frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
168,1.8555056688385707,-7.164326056725234,-1.0602987818360317,0.5569077204487467,0.5151347029274438,-0.6318467421397745,0.15893307771445275,1.8457272823739885,24.574897054652247
169,1.8470252228247077,-7.168601268881994,-1.0587950726848276,0.5589384138717065,0.5134302016718121,-0.6327315969341418,0.15371403238154263,1.8493505049021934,24.613230756989296
170,1.8387808021495344,-7.172353429621745,-1.0558592469684092,0.5595479212032834,0.5106900642486952,-0.6340828155371041,0.1550508471285683,1.8526971406394026,24.438627325312584
171,1.8304722464195824,-7.175288053004328,-1.0535023973778137,0.5615303617793079,0.5060934869668517,-0.6355888682451689,0.15677954526199586,1.8557570444781866,24.249624490182168
172,1.818018366934623,-7.167017325486996,-1.0506882372789959,0.570609992940995,0.489683500172863,-0.639240668897371,0.16120072221293968,1.8505759456366666,24.06219536133388
173,1.8071924394388845,-7.16636883623926,-1.048341239261914,0.5752755483426848,0.47760354644533215,-0.6431086817270336,0.16542103671897943,1.851565867384631,24.033875636306615
174,1.7975538832617655,-7.166805127951852,-1.0463052720977064,0.5787453196329918,0.46665649855092817,-0.6471791624817333,0.16865556324217731,1.8534096529291575,24.030068194523736
175,1.789874804035032,-7.166787821811047,-1.0452471761195654,0.5828106174228093,0.4565742057109805,-0.6498218488012839,0.17205622255272504,1.8553691128633574,24.03016543881207
176,1.7847282630418353,-7.169365474903396,-1.0441065966018017,0.5842254092867369,0.45575241740400135,-0.6483857304845982,0.1748323473448429,1.8582841654906441,23.981833345414685
177,1.7797702844324625,-7.172399050775104,-1.042365764733093,0.584117749380537,0.4557018027654572,-0.6480907508242073,0.17641060203696327,1.8613250825631786,24.02421536903854
178,1.7741815641158416,-7.176213826111669,-1.0399983362003233,0.5828930050433702,0.4567614651860466,-0.6485864749874285,0.17589853056801716,1.8646529766615598,24.06301911270049
179,1.770203088674693,-7.178687630321178,-1.041446674863045,0.5889603037387688,0.4554185116172845,-0.642644401348427,0.18090857721997744,1.8670431233770186,24.037352603214863
180,1.766470644645393,-7.177972774176248,-1.042184117660751,0.5931353598958353,0.45327041286556485,-0.6376206442883006,0.19020066151118134,1.866881508058826,23.86874356768901
181,1.7674360130295708,-7.17856233676589,-1.0429926815865411,0.5942223660121967,0.4519340280382495,-0.6353841815694298,0.19733817634541906,1.8683461463722453,23.72972965287429
182,1.7737291046666241,-7.17892695060707,-1.0429327768194785,0.5920273295369156,0.4519225944602365,-0.6353446300192834,0.2039774762158239,1.869602346033611,23.803782886257583
183,1.7675842268376079,-7.181908942484216,-1.0409714600012627,0.592091924584699,0.4513782415785074,-0.6352207178424929,0.2053764239019417,1.8724964388382312,23.831211669944324
184,1.7623052412176587,-7.183826168838648,-1.0411128338872713,0.5953513436672858,0.447736495531492,-0.6337600425086637,0.208415490504311,1.8749951296739844,23.699130570548782
185,1.7514021427596569,-7.181322380816695,-1.0413533816477245,0.6030562085466867,0.4372772340097533,-0.6319240546966067,0.21397153793407794,1.874068020593958,23.673747158565735
186,1.7433331550538658,-7.1836605853498945,-1.0397482525464137,0.6046226647363512,0.4338655858776384,-0.6323796043564692,0.21514674683137322,1.8765848861300019,23.62241404857517
187,1.7353652107715698,-7.186286641254958,-1.0378515010660132,0.605718009209873,0.4314769203501772,-0.6327424762764365,0.21580157376515707,1.8791650355193263,23.59138159168114
188,1.7269001243266908,-7.1895656982464144,-1.0357519197391405,0.6066582261088329,0.43003177187250324,-0.6330828412489982,0.21504554864208547,1.8824814620814176,23.548758569170523
189,1.7196079729649911,-7.192158928137395,-1.0337992165694392,0.6070145166877302,0.4285828788468759,-0.6332087467792918,0.216556633451585,1.88529717318343,23.501728497291126
190,1.7149096963750372,-7.194087468431767,-1.032582830401766,0.6072154272751625,0.42711464713788666,-0.6328050759588263,0.22004599273802888,1.8874717561133196,23.48776861506729
191,1.7193672121118972,-7.193913648296911,-1.033015579471852,0.6065824351947331,0.4256773268444641,-0.6315935977156997,0.22791684897856454,1.8878422783653313,23.480353553566815
192,1.7111531851564976,-7.19715091426392,-1.030342946620132,0.6051763447271183,0.42373718335373733,-0.6337134966144906,0.22938089596738678,1.8915634732902722,23.468177219589236
193,1.7033617053302161,-7.200696636255579,-1.0274132616960505,0.6031070878233008,0.4223819411173431,-0.6362541419875335,0.23029546942775558,1.8954222939331893,23.45167142621136
194,1.6974544107792877,-7.203391414709051,-1.0254349460446168,0.6028250068567446,0.4223244842326001,-0.6362357557841604,0.23118846032532123,1.8983336117926195,23.462770755941364
195,1.6913366786392068,-7.208130249746131,-1.0248244284885988,0.603188063910099,0.42618240897476295,-0.6336214257421673,0.2303401890190194,1.9030327631135995,23.58949888481093
196,1.6835146840078485,-7.212618084215818,-1.0228617624802179,0.6027380863806266,0.42725037936021326,-0.6342181453532271,0.22788430544354546,1.9073234801580243,23.576975947499367
197,1.675139650263503,-7.217471976373436,-1.0214412695330013,0.6031009387710077,0.4283493485608355,-0.6345094662287117,0.22401747812881148,1.9122007630093258,23.550967160504058
198,1.6675817345821844,-7.221836188229196,-1.0198152525596262,0.6030874077148344,0.4298753856972913,-0.6344768293027752,0.2212055254854711,1.916112133340035,23.493365592672966
199,1.6619452893810436,-7.224879513962946,-1.0176768094154511,0.6022919832448841,0.4306799249926085,-0.6347151189054151,0.22112414377491776,1.9187334408306183,23.489767680751424
200,1.6564193180648352,-7.228140755633887,-1.0156733495509846,0.6014630970036401,0.4320697271345737,-0.6348396406905916,0.2203100643286311,1.9214811013725333,23.488241975083138
201,1.6506431477613943,-7.232358102321571,-1.0144174981279621,0.6007693928654596,0.435677484240686,-0.6335768435702201,0.2187273407998434,1.9245066519254734,23.510891802926277
202,1.645835359169696,-7.235587974430309,-1.012688899646051,0.6001569527500944,0.4372423845903857,-0.6332557174622818,0.21821531908820008,1.926990776939455,23.550383922994644
203,1.6401863084674289,-7.239041585000293,-1.0109954901177818,0.5999986386949014,0.4386256705040362,-0.6326882279863055,0.21751956442283252,1.9298069506413278,23.554148636092183
204,1.633510749541513,-7.243321683624759,-1.0097863814457415,0.6005227789668915,0.44055499433640705,-0.6315028156198809,0.21561048854657588,1.9331709849792924,23.546462064583178
205,1.6267720411342006,-7.246941339591826,-1.0079130914969467,0.6004647061540465,0.4417340804236673,-0.63113619060435,0.21443005331581066,1.9366031801831927,23.50120096252348
206,1.620841776127445,-7.250273209514883,-1.0060399206120663,0.6002261010830615,0.44275310754932073,-0.6308006115262282,0.21398341485307418,1.9397858580946152,23.47208087916277
207,1.6151385899963213,-7.252902629822029,-1.0043743523282993,0.6001897047299425,0.441919525234759,-0.6307595606054377,0.2159208842546384,1.9423374014550467,23.503531019632028
208,1.6086095706422638,-7.255662771352539,-1.002572863969013,0.6005297858738565,0.44096290090800905,-0.6305239485342661,0.21761260677141772,1.9450982087756905,23.44259008414152
209,1.6026100738620037,-7.258578665244758,-1.0010667476574142,0.6012681728292057,0.44059552204917424,-0.6295593366443194,0.21910548130251956,1.947972994243895,23.411097643073905
210,1.5978902183665975,-7.26262162623147,-1.0010944771131352,0.6030994098066059,0.44217280455374464,-0.6261238376061186,0.22073344283408128,1.9516199263917544,23.446821300656143
211,1.5911563836461038,-7.2663282277152685,-0.9997432408332688,0.6040817072153025,0.4427326226871398,-0.6248974016829802,0.22040043826243266,1.9555480628218787,23.402177522928525
212,1.5832793198151656,-7.269769690439341,-0.9981862371128754,0.6055161023106447,0.44184455977402076,-0.6245188729645996,0.21931669373682686,1.9595540221845111,23.353225107134712
213,1.5764735658256799,-7.273532979012582,-0.9973961395379634,0.6074972685699319,0.44151837226545165,-0.6230825520070217,0.21857888511142895,1.963948140803919,23.28047503576021
214,1.5694579424098296,-7.27787219678879,-0.9967928963291562,0.6092625007488363,0.44237184245787153,-0.6212819378122516,0.21706015739871717,1.9695895375693366,23.23842763240206
215,1.5628601639208906,-7.280988229258001,-0.994532595884052,0.6082806099655012,0.44221697624658013,-0.6222069219313064,0.2174796352767281,1.9737343443130542,23.160284160439055
216,1.556362030206411,-7.283827614244847,-0.9927566188820038,0.6083934601209285,0.4416238435605391,-0.6220885557335436,0.21870438337229187,1.9776037035832057,23.06116405408095
217,1.5523828673649724,-7.288299356512315,-0.9934929433689428,0.6112657644642658,0.442714006700327,-0.6183655997534319,0.21904898654601912,1.9823369576734207,22.988543597813926
218,1.5451561734772803,-7.292973511993052,-0.99301128355201,0.6126200805331219,0.44438015317852025,-0.6165720791988959,0.21693728942018337,1.9872578890920545,22.97586509838882
219,1.5385764160477478,-7.2973860974765214,-0.9919478913022358,0.6121892994860935,0.4470221843966343,-0.6161302818152885,0.213960052538321,1.991828772789281,22.90365274096568
220,1.5338685394739788,-7.302068822368571,-0.9893150016535461,0.6082591523035324,0.44949161791873493,-0.6187109796954735,0.21254367236888905,1.9962743780029795,22.84587307383798
221,1.5324794868731966,-7.304654716277851,-0.9878069636980105,0.6061842918569382,0.4523126451997608,-0.6181651516654207,0.21406942930919623,1.9984698026417356,22.749387425617577
222,1.5369996265133352,-7.307080026354554,-0.988090398684791,0.604334128866854,0.4573069742481907,-0.6146633565359043,0.21872254141427916,1.9997775587619449,22.611464651535968
223,1.5316349940887288,-7.318072532171751,-1.0069257894533918,0.5892193624754505,0.5230645697652536,-0.5517975161793134,0.27339257465895905,2.0153629919877147,21.44967772427715
224,1.5375885129062081,-7.325034510868897,-1.0356996725863525,0.5688574176018901,0.5864836559443178,-0.4614895910017168,0.34563784102231077,2.032343161580032,19.384937686035386
225,1.564091238982422,-7.325042484538095,-1.059075503084571,0.5353053998738818,0.6384166892822846,-0.35461888796237373,0.4244027615509114,2.0427539672323913,17.418641558539484
226,1.595294412314173,-7.313247019752688,-1.080073094568355,0.47172593207372154,0.6977530135617688,-0.16939074930297893,0.5117833048519893,2.0579968228585983,15.791608985874745
227,1.572876868119481,-7.36249297046896,-1.1007993957399191,0.45120256082136173,0.7027618353397865,-0.10552828716722099,0.5398201853447616,2.1254475417630805,15.370917456230652
228,1.5580588394247943,-7.397926836716907,-1.1211941228703182,0.4424706383931242,0.7059862746020278,-0.06517921781408254,0.5491400402435392,2.1751507643657684,15.99154691217397
229,1.5438495764731712,-7.4300683623992425,-1.136921315380056,0.43466733290428916,0.7112668236332296,-0.03780860635639074,0.5511209709219527,2.2186770919872516,16.394654170721417
230,1.5314164751444874,-7.476802042914393,-1.1695224945677138,0.4283206801485913,0.7197709094090664,-0.004842459148815911,0.546303746568597,2.2833073735642606,17.068926087351574
231,1.5368472443031425,-7.47496130674546,-1.1725035795779253,0.42766043493732847,0.7243075376165276,0.004940048152148521,0.5407963935395207,2.2841960706524986,17.353388018298055
232,1.5421818399528298,-7.471533316901796,-1.1776155094965826,0.427248409134196,0.7304409327021336,0.012614726009672124,0.5326872529104081,2.283233166503628,17.562168991346994
233,1.543300454536411,-7.464377861237301,-1.183874998251321,0.4224931237344677,0.7383635285000527,0.02688926404175131,0.5249722160813244,2.2820772204870154,17.569034099777827
234,1.5491691222278565,-7.467834966917501,-1.1875698637786776,0.41527334843999725,0.7416276539446698,0.03582171802787971,0.5255980151194342,2.287518813666651,17.48002912366182
235,1.5538064785011725,-7.4578422276132725,-1.1796561788507491,0.4028580456561768,0.7460894320237,0.047954849616761316,0.5279737558542776,2.27859323454957,17.1434318067993
236,1.5505424421369283,-7.419269151673914,-1.1521631753364177,0.3660668548948659,0.7543673618816056,0.08295441935306602,0.5385568729344781,2.2485335103411654,16.791918857516446
237,1.5497356179448283,-7.398172056021066,-1.1349685179394162,0.3469629555906265,0.7592457518724548,0.09791844506443112,0.5418252244290698,2.230731438386315,16.49511230827289
238,1.554751002849263,-7.397146684630381,-1.1330899624132047,0.3363877923245792,0.7615535041614684,0.1052415656444806,0.5438784113522825,2.2319645401521844,16.407206122422572
239,1.5570933302221592,-7.408034254618658,-1.142356468473534,0.34226480127322645,0.7635983077319581,0.09433374614434224,0.5393269644442631,2.241105350584373,16.29185219980959
240,1.5746955143350352,-7.438476079611363,-1.1733380260951392,0.36041183822781253,0.7641453078789091,0.07780403426327465,0.5292747751067074,2.268316177341077,16.70721727314046
241,1.5975727122159626,-7.472068207118244,-1.207448476943902,0.38125358172138235,0.7625198780398085,0.06147518455328052,0.5190664155027879,2.2984671543720223,17.21468116828051
242,1.6116908881167464,-7.503300016496301,-1.2321874869338014,0.4109033381516043,0.7553254165739487,0.039963887331777935,0.5089644874473978,2.3217282480572115,17.26175644181487
243,1.6130793172307047,-7.528474568191441,-1.2567415546554062,0.42545386316104333,0.7523416780519724,0.02828192451941467,0.502166449031359,2.347306213584331,17.399027349102294
244,1.6140202213617878,-7.549940920800495,-1.2785047420128979,0.44037566072714024,0.7492990229547374,0.01614535909373013,0.4943274006343824,2.3688284860872977,17.776452305319342
245,1.6470436963704367,-7.605120692712227,-1.326274876648255,0.4648311776456832,0.7461430200849618,-0.003325134888944554,0.4766461091260369,2.4212637796687866,18.58101617423287
246,1.6495154639703924,-7.622286406669662,-1.3409524066188516,0.47264064324774724,0.7467742829398236,-0.008138932135659471,0.4678383807189819,2.4389064360980197,19.028534777757287
247,1.6507404302945525,-7.627932735587848,-1.347615087359398,0.47533046211155644,0.7485856039740854,-0.01026422043763936,0.4621419598893568,2.4445419550689684,19.124835581370057
248,1.6521828946028814,-7.6303249613521515,-1.3520191732051559,0.48113987515408047,0.7468511373439709,-0.007334698030475301,0.45898148262161403,2.4472676428705813,19.742960620543045
249,1.6576437743266523,-7.630324134401358,-1.355185379621907,0.48179577123176065,0.7485159585662564,0.00089560785526086,0.45562692247210446,2.4474682399981793,20.136470745901082
250,1.6626068127315354,-7.633045060844025,-1.360314496220176,0.4818600733113341,0.7511106813604677,0.005257821130156715,0.45123826235324205,2.4513818418476734,20.51143180120172
251,1.667601260296847,-7.635265248182644,-1.3657006690286078,0.4831720299728501,0.753426312214041,0.009438666668153132,0.44587497472609167,2.455508101232026,21.106943770755436
252,1.6733654141075962,-7.64219602129209,-1.3786282450014349,0.4769430208446828,0.7596652853591858,0.015366555803144675,0.44181203927738816,2.4683020806297025,21.57930793213728
253,1.6770962844119306,-7.647759668571222,-1.3862539400971805,0.4757500170855586,0.7624724537104427,0.01736581718120476,0.4381736036886484,2.476423147823916,21.772515779637594
254,1.6791329193673845,-7.655026765045562,-1.3930956549991147,0.4730202997095116,0.7645219336086841,0.018536103146684912,0.43750933929928637,2.4858912056185276,21.84243481838404
255,1.6817013535441583,-7.6598582398748105,-1.3963030901537044,0.4675106567957126,0.7665326521580038,0.02147443621758865,0.4397730409508918,2.49357674212011,21.912965969684603
256,1.6830226335715057,-7.659585914887672,-1.4008396868192363,0.4756608342311371,0.7642543148830924,0.025599858030848577,0.4347490773192215,2.495667128078755,22.377981661772857
257,1.6757584489102006,-7.662227869850515,-1.410952298194304,0.48830839369330875,0.7576497271505509,0.0339539305483399,0.43170468401173856,2.5040729329489837,22.950864837701086
258,1.6600077880608481,-7.673968140461122,-1.4216542059114132,0.5019238464294782,0.7420739072168527,0.045933067061957114,0.44191506193343705,2.524404305411154,22.960875211384064
259,1.6594364600249931,-7.674540353435759,-1.422910560452842,0.5067259513919431,0.7373863883535882,0.04827884147149287,0.4440262131034068,2.526206643978305,22.929425576856584
260,1.6591076763555404,-7.680221636451031,-1.430602619729369,0.5129081296209438,0.7339208852235987,0.04715780463086075,0.4427883538032048,2.533190185639211,23.13651323665938
261,1.656153838117424,-7.697722726198219,-1.4614230663182008,0.5323199800605692,0.7294173909105833,0.04185361231953903,0.42759090706108116,2.551999576717274,23.47163347604726
262,1.6529376208839734,-7.696641001957579,-1.4632677715657005,0.5395066513175547,0.7295243122290821,0.03881733101957089,0.41859295964375753,2.5451702761447565,23.6701243779029
263,1.650996740336207,-7.695001111079292,-1.46503980407719,0.5478210657335881,0.7279697750165411,0.038317125820793024,0.41046788482135327,2.5368768683163845,23.863235511717576
264,1.6489886773740672,-7.695048476465835,-1.4684396117933838,0.5555030642690925,0.7262210401318219,0.03756139216311539,0.40324742810868863,2.5303228378034626,24.045138514771534
265,1.6448058150563856,-7.6958111221780765,-1.4760393800207825,0.567044167792331,0.7196558101509506,0.040039093221261896,0.3986894752845891,2.517291973627162,23.72463119987608
266,1.64558118535206,-7.697096100626113,-1.4814002505073784,0.5737074855972527,0.716953860697128,0.04271972733493238,0.39371551594722604,2.5109500418219284,23.68517428892501
267,1.6495232067627241,-7.696090102799497,-1.485238310153762,0.5801492027507196,0.7157460023284916,0.04847191283985685,0.3857266342426106,2.502003350691738,23.63470474275084
268,1.655603136110088,-7.7000408321634195,-1.509343647805926,0.5901789229707596,0.7141677119845506,0.066624936514016,0.3704246696351766,2.496733323540336,23.01721365596852
269,1.658341515951083,-7.699860171949221,-1.5134638788968617,0.5957940781245428,0.7122860195635632,0.07159844693895359,0.3640765100936225,2.489798675259309,22.72523449351195
270,1.6591049992607203,-7.702538250305388,-1.5203176430830765,0.6002092570709179,0.7111584798713942,0.07327802534317433,0.3586541443162058,2.4868825208182646,22.468580550848607
271,1.6585413898778603,-7.7197570815499805,-1.5546684704588893,0.606528124302309,0.7126866094611085,0.06321925928158349,0.34670557593012585,2.5006415097863055,22.443103751748872
272,1.655714755571365,-7.7260748887540505,-1.5688975146661042,0.6088470972838662,0.7150634672543311,0.05712020614485718,0.33871334779898127,2.5057483097735993,22.613928469634793
273,1.6545627857507554,-7.731488977620552,-1.577027078862195,0.6106506958958541,0.7149691786097144,0.05381051187557266,0.3361982005480524,2.5078949095755343,22.473909706897803
274,1.6497136562133534,-7.739123897091347,-1.5922221075028546,0.6147066705393062,0.7153617771026648,0.04559830856961513,0.3291109711185402,2.509982289693981,22.500545436214157
275,1.6482643258817846,-7.741722988371785,-1.5976966065203453,0.6153301529059182,0.7175112534348912,0.04246603573621349,0.3236402940425088,2.5096449341722913,22.54626449364675
276,1.6461632051477455,-7.743737175236775,-1.6020996571451738,0.6168544439458035,0.7190443206085629,0.038708885653933024,0.3177538074615545,2.508919431322467,22.67741840867333
277,1.6440227187655148,-7.746252188337805,-1.6075565978124864,0.6187759832525935,0.720198034113932,0.03485532056931196,0.31179509431070934,2.5075201103421225,22.64091762395323
278,1.6418315559568875,-7.749930656813716,-1.6138834697080973,0.6216266462301436,0.7188706284247532,0.032585220016814444,0.30942452346464056,2.5118526601252813,22.874532277781892
279,1.638940262592665,-7.752952320863466,-1.6186481861824014,0.6246161611980552,0.717348449486752,0.02888405547471204,0.3072971925164495,2.5155268846163983,23.103319591807224
280,1.6337375850969926,-7.755501072050805,-1.6221181590607103,0.6299949017316203,0.7145810753892567,0.01986702811742564,0.30345611162321456,2.5172997248012376,23.434650874499507
281,1.6308107655412347,-7.760401637312154,-1.6288524534400972,0.6321331862032268,0.713452365455282,0.014815506891005746,0.30195009170785525,2.523084029443718,23.527316916365404
282,1.6287153224153872,-7.76567936523043,-1.6374505967198374,0.6313028852111832,0.7148119283793555,0.014901902068138607,0.3004638205930534,2.5301059218658564,23.383947456761202
283,1.6294561993171475,-7.770316504809419,-1.6490366651636048,0.6275814825182225,0.7176940887749353,0.023534951124591037,0.30083680594852125,2.5386214856426492,23.01369377576401
284,1.63382667725488,-7.766101950730341,-1.6378404866061826,0.6188581693475971,0.7207783756484569,0.05436243853805513,0.307470038711919,2.5333461684237593,22.689614316914785
285,1.637847837324565,-7.767157684466251,-1.6413669048178723,0.612892061777435,0.722684104521909,0.06867050803197117,0.3120502635925859,2.536369513861387,22.39710941546704
286,1.6402685672364652,-7.77005349104439,-1.6493885609127612,0.608062900003108,0.7241410765443429,0.08119778755037145,0.3150970171200216,2.542681213691375,22.149086405818387
287,1.6418624087593277,-7.773386712326888,-1.653996523931871,0.6012897435777271,0.7253171792669795,0.095140196086491,0.3214249162977998,2.5481376460667726,21.97210838285455
288,1.643612617592883,-7.775489410569141,-1.653259813336514,0.5978236019138102,0.7248546275336561,0.1020747516857258,0.32676207706240984,2.5496428861908127,21.634707518013283
289,1.6443574091206035,-7.778002521681503,-1.6546719241384633,0.5975776889120606,0.7231322554068398,0.10453298090569095,0.330232498109602,2.5523194045974575,21.538498134549467
290,1.6469874723561329,-7.780553804807996,-1.6472364630212122,0.598963291254601,0.7148598139731872,0.11400046330328312,0.34237744736228337,2.5528138532499494,20.94466321805408
291,1.6354220592326663,-7.803132445002655,-1.6695686204184463,0.5937613409169679,0.7132808683717243,0.13140756936192413,0.348439268111036,2.5869549759784682,20.37314521478311
292,1.6347018878050856,-7.805032774766967,-1.6764165466869987,0.589196796040393,0.7153580206775386,0.14129202569000557,0.34806120333134627,2.592890262113239,20.117040016063694
293,1.6333752820932734,-7.79633782415016,-1.6754287364176403,0.5827118273181082,0.7245297304512306,0.14596762119440992,0.3379305395472619,2.5850490322667556,20.005217201760626
294,1.6332809797585353,-7.799706453438641,-1.6826386014325356,0.5831353348546159,0.7268902061309233,0.14148915062965992,0.3340129185062104,2.5913212553680594,20.49287319608531
295,1.633124354943601,-7.801905637441075,-1.688976020971959,0.5825613895179141,0.7304705853461805,0.13754255349759964,0.3288114921415092,2.5962271847663874,20.94028409737077
296,1.6365122089697446,-7.8078109369032465,-1.7013188353253603,0.5805197238842005,0.737783426203475,0.12857681401505527,0.3195942256966025,2.606820869355989,21.676097198634377
297,1.6359965523464461,-7.8086543192427476,-1.7069060187428085,0.5796652992163047,0.7420107316102286,0.12512528150383062,0.31265296894210465,2.610355509129022,21.973721122155883
298,1.6339590565537891,-7.809529999449801,-1.710982581097653,0.5815024892424415,0.7442009255236687,0.12079699109031773,0.3056598180953542,2.6129081708913273,22.354510961424584
299,1.6322934544730454,-7.811287791076391,-1.7158613610656352,0.5835122983894495,0.7455578489288001,0.1172251400764959,0.2998585634311093,2.6167133713195043,22.709506600045103
300,1.6306955391033142,-7.813700725308832,-1.7224378469310195,0.5872823322515089,0.744360819175745,0.11516198085035784,0.29625014981914205,2.621528031769253,22.589891217202236
301,1.6305994776335075,-7.817716067399098,-1.7297403897859418,0.5876730873942116,0.74432454372601,0.11510607893624786,0.295587392409664,2.628330188730244,22.43321822334466
302,1.630633523649672,-7.821554462361734,-1.7369219269324974,0.5881290246471194,0.7442521194942346,0.11530857260058267,0.29478291348174174,2.6355070746636184,22.359289527615324
303,1.6307688294010563,-7.825494996766575,-1.7446289310648833,0.587912455905564,0.7448243958816761,0.11537912467076744,0.29374005699051703,2.644139466221185,22.523666451955798
304,1.6323891677091067,-7.827874798411676,-1.7510518646694426,0.587853810379676,0.7451349562037102,0.11789752776259872,0.2920650057998359,2.650227623180212,22.76211597922837
305,1.6367495817011661,-7.826719113763676,-1.7501596358990006,0.5879678694678119,0.7433709567309067,0.12840642336254518,0.29189929016991056,2.6502282029628006,22.86912021837958
306,1.6367243475699096,-7.823747682765778,-1.7492848565984291,0.5903174345060983,0.7372655183922605,0.1467235561204426,0.2940018367073603,2.6512231241644173,23.02073700506551
307,1.637804966252274,-7.826553739310032,-1.7532342498273066,0.59007033251906,0.7365919045028874,0.1482071785236221,0.2954386588375367,2.656041657703108,23.07447729837563
308,1.6383029471057122,-7.830054571939416,-1.7593840708851618,0.5894924664636484,0.7368482299076119,0.14806200499563524,0.2960252704437513,2.6622032159531424,23.1786571169021
309,1.63869377265256,-7.83373004987123,-1.7668942618383274,0.5892892376057693,0.7371022575158326,0.14822576808360258,0.2957153666671728,2.6693381732866266,23.333003284793417
310,1.6381108812779195,-7.8363138490947435,-1.7732194537054835,0.5903628412984239,0.738035856582402,0.1462872587890951,0.2921897122225636,2.674604111703152,23.689174441057926
311,1.6372379792978142,-7.838589165180002,-1.7789750405895177,0.5913237618667158,0.7393109910605385,0.1438930813866105,0.2881843997824071,2.679392621808089,24.05762374265236
312,1.638820186573084,-7.8406794976006795,-1.7854384330331834,0.5915934134986389,0.7393390420360801,0.14617140257237668,0.2864069396788845,2.6848204597888943,24.248706032191382
313,1.6402269468279502,-7.842968467909586,-1.790904375878705,0.591361764139138,0.7387646796625312,0.14993427745165513,0.2864222834250408,2.6895988349173594,24.315687281043417
314,1.6415069178467574,-7.844920455407882,-1.7960211772608594,0.5911591800103039,0.7380182984962312,0.1543726621876309,0.2864068716762512,2.693732409788407,24.314174242774534
315,1.643273113147072,-7.846172255421215,-1.799906002872864,0.5905215021119278,0.7369550307271706,0.16090956275413204,0.28686190204288475,2.694241815501234,24.28904021212447
316,1.643767660063454,-7.849461214036261,-1.8077990190694435,0.5903197230162098,0.7375240100068021,0.16091686183286663,0.2858088921979403,2.699558993943931,24.300692630230376
317,1.6431943038275505,-7.852220964252759,-1.8151932336336714,0.5926222168472592,0.7368495519765803,0.15937322400814302,0.28364030270785484,2.7042083146876865,24.53231717494908
318,1.6423117546107162,-7.854670810142199,-1.821040712011446,0.5940454617641591,0.7373945742972426,0.15723042669797466,0.2804243642673869,2.70794484979792,24.737761228920736
319,1.6425473782941629,-7.857688770014732,-1.8284907232084084,0.5949062195404643,0.737058181225417,0.15744122997788002,0.27936371730023507,2.7132551427774936,25.063058692578714
320,1.6445321085294797,-7.859050589280962,-1.8285337496962373,0.5951387403799024,0.7351849236645431,0.16040700240400202,0.2821038838710763,2.714971585067937,25.421883727774006
321,1.6473197182540666,-7.860094275676292,-1.8271886532024901,0.594511056604587,0.7337575465796125,0.164056122516148,0.2850299196178045,2.7151452753592458,25.70046493875502
322,1.6473353374802266,-7.862398395114481,-1.831110809894662,0.5965116586258716,0.7312456171528112,0.16470173412816932,0.2869268675000471,2.7173820781277085,25.882632586246192
323,1.645772042147568,-7.864718661168197,-1.8381966694745724,0.5999310094688696,0.7307198196688103,0.16081179926194988,0.28332118565151293,2.721322306242422,26.14084675300048
324,1.644305181171912,-7.8674779638102805,-1.8463170849819026,0.6034681304161534,0.729869798193759,0.15666278690703142,0.2803088733079212,2.7258827422378715,26.337311875779086
325,1.6394266333276306,-7.869275720018636,-1.8499578841370685,0.6097107145500025,0.7283962438720858,0.14736026665178506,0.27563872784548477,2.7258500072232787,26.243872106039046
326,1.638015031505706,-7.872643148917734,-1.857675435392997,0.612140624174708,0.7277087941903231,0.1433041104681209,0.2742037545621969,2.7310409393868627,26.226187578581033
327,1.6372552456510576,-7.876700982062225,-1.8663007733142074,0.6135117045341851,0.7273769888411072,0.13991483617247932,0.27376987256239693,2.737718151999778,26.292040581323693
328,1.6359678786345344,-7.8802847765509565,-1.873355024539115,0.6146658521832511,0.7279764841007316,0.13551466962747014,0.27179386135807554,2.742842255273398,26.537501174622633
329,1.6352702893299145,-7.882451700809286,-1.880883264916929,0.6154917759131769,0.7293075480899424,0.13384759458824858,0.2671426501051829,2.7474273075282527,26.85254530995499
330,1.634338111163696,-7.883512840101022,-1.8877749471875296,0.6156022764817723,0.7320420153286183,0.13129547379418582,0.26059513338747287,2.7505153172433197,27.170701470857907
331,1.6332865115841946,-7.878201775262546,-1.8923594870958167,0.6096006039825771,0.7426290470184166,0.1282363894116165,0.24585489740753186,2.7467552920854557,27.784922260844258
332,1.6346636865313124,-7.879155214593842,-1.9034205772284198,0.606197420823884,0.7473369932587614,0.12861646435690047,0.23972882719805638,2.7525398050196936,28.124023148921886
333,1.6370487330106818,-7.88035486621816,-1.915325578066137,0.6031092367834423,0.750795685105187,0.1314360905809946,0.23513749557803704,2.759197985643619,28.388417863879937
334,1.6387877081862088,-7.881786193177409,-1.9259265666284675,0.6009011261456106,0.7535646967217721,0.13336493921105783,0.230807013413353,2.765417287008773,28.613371597462532
335,1.6310940006670511,-7.8840956019863775,-1.9430118230925442,0.5997210549540051,0.7601672872637012,0.12400046616435151,0.2170351031746356,2.774384853883169,29.03101871545858
336,1.627815075332897,-7.886758823969662,-1.9531346576228312,0.6002141412144378,0.76222628569862,0.11986789182279378,0.21067928846058828,2.7808481873336484,29.276192813011743
