frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
167,2.8671453400002056,-5.325134185028563,-0.6661057124808685,0.2665129595522967,0.34427308911501164,-0.528402136436004,0.7288607992694832,0.9667464461980191,58.274649083372985
168,2.869269743777356,-5.323353641115982,-0.6653842221021582,0.267821942979125,0.345601955322778,-0.5276977823954156,0.7282621408469065,0.9689876380875964,58.5399700970959
169,2.872239897233295,-5.321767364522953,-0.6646281141091668,0.2686598475356636,0.34573534857216115,-0.5275375248290517,0.7280062602526423,0.9714144079616681,58.92525083818479
170,2.874608003958998,-5.317042324969272,-0.6645686138775462,0.268740362354885,0.34383425684581387,-0.5278041259352417,0.7286833510561276,0.9741210027691487,59.034036944664344
171,2.8764137207736664,-5.31455561287242,-0.6647027466485971,0.2694132808941507,0.3418625374971205,-0.5268973203573067,0.7300176048111232,0.9770389501020053,59.148783831649226
172,2.87542662818325,-5.315731087172576,-0.6644314540045705,0.2715963753876229,0.33729593278948333,-0.5239417382347873,0.7334520553761421,0.9812035849031613,58.934034714679356
173,2.875817760705971,-5.314312632970475,-0.6648638514722507,0.27264029434305037,0.333701366512973,-0.5209999063024895,0.7367969635664269,0.9849617772604634,58.93947316446292
174,2.87640015328473,-5.313210382712413,-0.6649667201870136,0.2735150073933615,0.330365444459669,-0.5185732351716402,0.7396823734557918,0.9885258326829974,59.0026916843701
175,2.8772500336457463,-5.312105944467744,-0.6645815082433788,0.27417605532220657,0.32756238208207444,-0.5167551050916569,0.7419531911747413,0.9919553446101573,58.97029790365404
176,2.8777959478572437,-5.308764146752814,-0.6648832660088393,0.27475121825392557,0.3260991652132204,-0.5152884810687369,0.743403580696985,0.9926151055003204,59.00811711925457
177,2.877927028429304,-5.303584491338227,-0.6654954345569384,0.27444493939913694,0.32387815384629726,-0.5142980990954468,0.7451713775811095,0.9924994623909125,59.16715692275143
178,2.878698825364177,-5.2969777363800805,-0.6661589770906178,0.2735891906862401,0.32112424834684056,-0.5141536928693836,0.7467758378336168,0.9930904705725608,59.48443444934531
179,2.8805792819450593,-5.29262301914205,-0.6656048635493026,0.2734406822058379,0.31941335917966984,-0.5140494261282763,0.747635263206301,0.9943678060579475,59.51868672087816
180,2.8799460512758364,-5.291242960461778,-0.6648897255449373,0.2748377838156235,0.3205078883842342,-0.5109501770786661,0.7487782065565716,0.9938720106516413,59.03342234614329
181,2.87593412546447,-5.285203662134352,-0.6667918668540441,0.2723055478036942,0.3172520552270463,-0.5085101864242629,0.7527404681510798,0.991359642195876,59.19848799055221
182,2.8745404342374092,-5.27851606028348,-0.6680906670563879,0.26945892386819736,0.3131255061844213,-0.5079950291784096,0.7558342120164778,0.9905696169046513,59.06869908033202
183,2.8757593047854426,-5.274523802168262,-0.6677922085676384,0.2691418333333971,0.31105370999418525,-0.5073392589645439,0.7572417971573537,0.9923973744565562,59.208738928375936
184,2.8759701638206274,-5.2716595657699505,-0.6681159646392849,0.26973832135865916,0.3093974042030819,-0.505567057971226,0.7588915826106694,0.994462475159978,59.285579370387374
185,2.875437870369704,-5.270486791277536,-0.6681837577897682,0.27085374446330746,0.30748377832489393,-0.5023525624984867,0.7614025729720495,0.9982324666807859,59.19566278744407
186,2.8761575446833136,-5.267350751361967,-0.6685902865267509,0.27140010624974253,0.3055918573481883,-0.5009733401733037,0.7628769963013149,1.0010256685446426,59.38595111279807
187,2.8779389683187055,-5.264562702471343,-0.6687729471591474,0.27210029844166217,0.3038749758654461,-0.49997138793407037,0.7639699194850622,1.0043384901899886,59.5733124177457
188,2.879899219672003,-5.260783970207731,-0.6687498999179582,0.27253060948173585,0.30210452252570924,-0.4993845910028668,0.76490192484653,1.0079560940873569,59.84352301383275
189,2.8810618224921227,-5.256883588409842,-0.6688904807146638,0.27268743628468817,0.3003074581800766,-0.4986527947745729,0.766030275457448,1.0100078399520898,59.958050781024035
190,2.880766237116194,-5.252175708150331,-0.6698345306012776,0.271796548110325,0.2977084038726115,-0.4976417460584613,0.7680162988366979,1.0107204037104551,60.03628689214591
191,2.879284489515007,-5.2471836365260085,-0.6712382704915789,0.2689898542920813,0.2932280721660564,-0.49661489998587277,0.7713853752137931,1.0104070643182728,59.87598197792065
192,2.8785201219095895,-5.240541734041457,-0.6728936852995205,0.2666886179477752,0.2882514575153119,-0.4971165725239943,0.7737334112078916,1.0116271917179973,60.240321643996126
193,2.8782882798275495,-5.2341698686173626,-0.6740612817204429,0.2643349916856388,0.2829411295435897,-0.49814401832449967,0.7758375257685537,1.0131425169049668,60.61543644865684
194,2.8779446309190093,-5.228668971511752,-0.6754584411081853,0.2630043027826848,0.2797217304637911,-0.4976369487946746,0.7777801472257199,1.013865252229469,60.93580459032423
195,2.87824594051919,-5.225664215264651,-0.6753886121339406,0.26334280007675354,0.27985596551182695,-0.4964022362247948,0.7784060817376758,1.013248858811819,61.07954941657614
196,2.880711756846988,-5.222455662217737,-0.6746270679233909,0.26362926373256174,0.2790837347481791,-0.496353972579723,0.7786171165644659,1.015816242416927,61.34367108781503
197,2.884081811926878,-5.219569984980736,-0.6734867988195375,0.2637697092376878,0.27819050926395633,-0.49715112352843893,0.7783805890555964,1.019348769769863,61.760388551687775
198,2.8871010030460376,-5.217618157360313,-0.6720196609887134,0.26445223011488617,0.2786858787457716,-0.49693009417104234,0.7781128970028188,1.021826535968043,62.00010104580225
199,2.888553892755734,-5.213692992086124,-0.6718228620151022,0.26466860271119425,0.2775889762062047,-0.49636489989394084,0.7787918702586548,1.02330502668048,62.112056088212235
200,2.88982995351147,-5.209005267294716,-0.6720925727190007,0.2645136634451002,0.275927763832996,-0.49606089701757977,0.7796281020121638,1.0247927893267326,62.35525474445709
201,2.890631179331768,-5.204928855427232,-0.6717517116103983,0.26466898602403993,0.2761183568046778,-0.49537807200726786,0.7799420149260158,1.0246667856727631,62.58225134536785
202,2.8908572359721845,-5.200966862190603,-0.6718878976268801,0.26461485829317516,0.27548550795407534,-0.49448898263085117,0.7807479476338531,1.0250542274492043,62.74036045834685
203,2.891716965838832,-5.197175308082185,-0.6717429103134583,0.26495186679519916,0.2752042787017183,-0.49369167062774943,0.7812372543720555,1.026256209419218,62.88600686442776
204,2.89311387272239,-5.193910776206261,-0.6714748711376767,0.26548055714073204,0.27500032249454404,-0.49286291823506184,0.7816527619326641,1.0278057016959128,63.206146188465056
205,2.8947705863209463,-5.1902755795961255,-0.6712403819324467,0.265952775059518,0.27458765768967275,-0.4923025610316275,0.7819903631659032,1.030014507122255,63.40076533717471
206,2.896119160564883,-5.186194274361083,-0.6711320660062959,0.2662626642171966,0.2739781722510865,-0.4918169167581061,0.7824041635653946,1.0319926753341069,63.544124715587714
207,2.897269582668842,-5.1821978711049015,-0.6712046749657675,0.2663264491703616,0.2726744726811773,-0.4913264247199818,0.7831457072551882,1.0340482631756798,63.532532427046775
208,2.896886206526772,-5.1779118486184315,-0.6723048676416246,0.2659197118691931,0.27049677842565695,-0.4903594116872235,0.7846437708097265,1.0353558014521633,63.76833088246592
209,2.897250946881647,-5.173924765186654,-0.6728354540023734,0.2656388982086894,0.2684924538111166,-0.4897551859399304,0.7858038151153908,1.0370007108367045,63.982336808449595
210,2.89799003512084,-5.170445139947863,-0.6723897146414946,0.26537864436837083,0.2673925344703219,-0.48897250272585996,0.7867536458134479,1.0381507093293192,64.1768962298113
211,2.899062019594678,-5.1674328424755895,-0.6721617191271688,0.26584420745969795,0.26682001904580266,-0.4880209220185692,0.7873814288314579,1.0399544837843435,64.37631679312398
212,2.900773890196432,-5.164930410750216,-0.6717418606216438,0.2663890484417701,0.26573107723796324,-0.4872379784348071,0.7880501391605755,1.0424594869297006,64.64739509535478
213,2.90280133495797,-5.163580642675113,-0.6709853326124876,0.2673580469714758,0.26564313792958055,-0.48593025046596094,0.7885589322762201,1.0445839015518457,64.8481754907736
214,2.904834311735583,-5.16178201574717,-0.6699401623763018,0.2681294628754421,0.26623220769375827,-0.48473132112297784,0.7888361991231178,1.0458632543667594,65.08097049544327
215,2.9065067794142054,-5.157443460222844,-0.6697749533769253,0.26771425595342635,0.2637588277986371,-0.4852340344754383,0.7894987585197848,1.0478268718845196,65.29108601225687
216,2.9074166442737526,-5.153017250043484,-0.6701478656457852,0.26694247596675075,0.26094468451426,-0.48531941707575726,0.7906419224641085,1.0492811711262806,65.56308736114273
217,2.9081190871173814,-5.150576834220206,-0.669743478510141,0.2670905036463806,0.26016448340299836,-0.48418340601270266,0.791545029533704,1.0490798448420449,65.87592542338861
218,2.9100702284427236,-5.149970217125262,-0.6679317773598393,0.26818947947882676,0.2623165673297023,-0.48257467267168586,0.791445580502572,1.0501795326470722,66.04984868651917
219,2.9132134369664797,-5.149287763476328,-0.6661006081338618,0.2691763652945125,0.26514291631768294,-0.48234609741467693,0.7903072570856351,1.0523401135653039,66.1305263706735
220,2.9167693776514736,-5.1471822673754355,-0.6647514333465685,0.26837835000700827,0.2674009643012008,-0.48452961231194713,0.7884800823934223,1.0540787115121413,65.94141545600866
221,2.915886611932207,-5.1418747856090965,-0.6655107499093199,0.2660311967911457,0.2655855079409171,-0.48453479305204467,0.7898846590658968,1.0530468727536941,66.22692150910997
222,2.9092647509290552,-5.136249019034532,-0.6680500533101082,0.2612647036639117,0.2643869261511202,-0.48241613502419256,0.7931676875466439,1.0460532148424153,66.6779247621022
223,2.9093074096786973,-5.111113270884467,-0.6884262368769841,0.15333456613024196,0.33399469659179437,-0.42796359667581163,0.8257016491436293,1.0333865533854432,69.64773600033152
224,2.93048068258992,-5.071085590027648,-0.732389151308864,-0.006039142194124677,0.4278255827340105,-0.31594580941861283,0.8468217315531533,1.048715079397788,76.41132901466345
225,2.9302385171540046,-5.026949152953319,-0.7828745650306932,-0.20269208709796724,0.5176777587426094,-0.16070170588290708,0.8155370118255961,1.0482175166888876,86.47311682261468
226,2.9206442783461464,-4.972343038400446,-0.8513476734846414,-0.4102846533866612,0.5690900799872517,0.05678571849797362,0.7103367977446752,1.0355921614042027,97.0437947935759
227,2.9214884783778956,-4.987694763944456,-0.8544215456854852,-0.46657320433741245,0.574297101327088,0.14307819936701746,0.6572829780752851,1.0181743735528748,101.39093145251162
228,2.9398809336299334,-5.003368948501537,-0.8431295905033107,-0.4953247251476076,0.578240375187576,0.18719118166058454,0.6206858679468161,1.0157938174831813,103.12073132443697
229,2.9560828020361036,-5.013203171947123,-0.8309341497237986,-0.5172122540129257,0.5809227784263047,0.21101623611696865,0.5920239504440332,1.0159122539559806,104.27508466114782
230,2.9763522849581445,-5.014192729117447,-0.8245619982472012,-0.5411654955213039,0.5831219861186338,0.23258477910948028,0.5594756261794038,1.0218354782856662,105.45158403414548
231,2.9906266091660374,-5.014230233376939,-0.823757205088153,-0.5513185575051147,0.5899929594870845,0.23328742475809588,0.5417869815304597,1.0311658636199297,105.94161735334013
232,3.0058494220902636,-5.014364042500129,-0.8252311746243578,-0.5616147228973445,0.5975146847745112,0.23036870593007905,0.52392305144158,1.0430106855570822,106.55360707718856
233,3.0244097297810932,-5.014184573022937,-0.824919219533845,-0.5740200283913773,0.6024704172245233,0.23095347814230388,0.5041734764035527,1.0565445977626595,107.1273743932978
234,3.045360587645647,-5.017735994618376,-0.8162842753155253,-0.5843069257314772,0.602688261650887,0.2384314040744569,0.4883674245499441,1.0706851440585339,107.70509561748057
235,3.070846637010631,-5.022852311165342,-0.8056401751393826,-0.600021873233464,0.5985225032432956,0.2520837927127958,0.4671170369450427,1.0875732035647574,108.80027561684905
236,3.100067482307841,-5.021687486203178,-0.7930938961233777,-0.634685327975003,0.5793037002364336,0.2816195953382159,0.4269334384505139,1.1046392096102933,109.8568209968919
237,3.117394157618063,-5.017599417217281,-0.7839239243292345,-0.6609344709788655,0.5617706182688385,0.3000838189002607,0.39689935645698643,1.1163596271093197,112.27837351380984
238,3.1262276508263724,-5.012890067786109,-0.7790191665718796,-0.6813969606138036,0.5454973548957243,0.3128084396172249,0.3745419842584754,1.1230101976134752,114.77776044202228
239,3.13482041700286,-5.001317829219312,-0.7772238181535636,-0.7018118120794323,0.5239864876991812,0.3243918514548826,0.35730696584888033,1.136096236867636,119.87175320278108
240,3.1545963532645658,-4.991804697846796,-0.7828007824634401,-0.6821331615269653,0.5370211617604659,0.3095490836742462,0.3879200775457504,1.162369374899555,117.94686986498057
241,3.183381516995881,-4.983406980510337,-0.785204120753599,-0.6505442743560448,0.5586902255704613,0.2898888540166823,0.4249962720677546,1.1971370372202252,114.42448281447679
242,3.2284635822266763,-4.991456311456592,-0.7731372543334752,-0.5902421507974309,0.5910767494177347,0.256188551846444,0.486425642439427,1.2457860060486294,108.43028854830587
243,3.2476549939548014,-4.991592881787917,-0.7739428607748408,-0.5575344002694222,0.6054416351806406,0.23370400081743056,0.5176661655043084,1.269579516024918,105.19992241706527
244,3.253037149528855,-4.992331853472941,-0.7805284051160466,-0.5357804546934778,0.6152046577532896,0.21319673241484216,0.537596211607506,1.2807989709254524,103.50110452638117
245,3.274577728206648,-5.005514947150592,-0.7823069285262634,-0.5011129637560416,0.6272282418042917,0.17768134633134874,0.5691220162712144,1.3051468914836968,100.97680286250403
246,3.275375650275197,-5.001867711841316,-0.7892020593258463,-0.49633810864989764,0.6303544728748354,0.17404946528691534,0.5709715440036129,1.3103677713550093,101.00718604231487
247,3.274026717588623,-4.996859015980018,-0.7949436327203491,-0.49367612958103935,0.6324965629925399,0.17256669318386655,0.5713604057756315,1.3128696761662095,100.96898682166444
248,3.2732561756038425,-4.997764547758536,-0.7966087950445864,-0.49216812666561865,0.6347394542761929,0.17264116617893646,0.5701503205471284,1.312814485993466,100.81862081845121
249,3.2723092750089946,-4.997074558693506,-0.7989599788229182,-0.4911177633250572,0.6362395263176642,0.17372041427080864,0.5690552041438917,1.311815792334807,100.28186442748179
250,3.2720220114177474,-4.994768027902391,-0.8026460825926474,-0.4907709022881697,0.6382784961597229,0.17384396247095146,0.5670297695180889,1.311548880789709,99.85704417728262
251,3.2723389126684497,-4.988429957128546,-0.810728725280243,-0.4919105785648315,0.6422154959549053,0.17098565038133476,0.5624474613820207,1.3132951226588505,99.42078249785695
252,3.2742536545823615,-4.976792598204142,-0.8210749569407283,-0.4951241664404527,0.6441682641059602,0.17019317375030044,0.5576141954202394,1.3177592689724835,98.47089021968166
253,3.274760197707322,-4.969474501014281,-0.8291208438666744,-0.4954685127668935,0.647265597591428,0.16797106419153737,0.5543860754253633,1.3224641413099048,98.09628196112786
254,3.2750237624267324,-4.963729157191077,-0.8348135868239139,-0.49488695175725494,0.646772794369332,0.1679478081185577,0.5554866255746129,1.3272122814496579,97.68150164608984
255,3.2746418083690902,-4.959501704758087,-0.8393079300087934,-0.49493518689313204,0.6450592784485758,0.16823051808619371,0.5573474507404823,1.3346127321974623,96.98147184507916
256,3.275288357633967,-4.958408701103752,-0.8417843132259764,-0.49243507137533965,0.6454663775818844,0.17272060409135107,0.5577171763655869,1.340103261564977,97.34851913641909
257,3.2775215580077557,-4.9617229166336205,-0.8421379303308706,-0.4883434131476819,0.6480667205162308,0.17960215417625774,0.556123460042694,1.345387791862371,97.78468192296016
258,3.2795466706712695,-4.966681340336928,-0.8406817140959604,-0.48356537306871006,0.6481365502489526,0.1935060762837371,0.5555528243484853,1.352311448330205,98.59872545694981
259,3.2827549324113985,-4.969674163411552,-0.8403324438870143,-0.4776402976699032,0.6462632082834294,0.20602965590542568,0.5583506000252055,1.356406681257068,98.70777681095582
260,3.286087446205746,-4.9643213905138674,-0.8434563077890178,-0.4722230823434413,0.641174967826739,0.21397575770226399,0.565786528869486,1.3625260599741142,98.97978513846215
261,3.2902587122675926,-4.96124712471885,-0.8486641052580836,-0.46349324825270216,0.6469700848642997,0.21155529963469197,0.5673165547657811,1.3672108181444358,100.20121901568878
262,3.291571076507434,-4.957352584796134,-0.856578799498807,-0.458498132347783,0.6519824241207596,0.20915176391179569,0.5665279524646576,1.3697183818744816,100.42944253649738
263,3.2939426835637797,-4.955297203495335,-0.8629573035574708,-0.4512336811387157,0.6580852875721355,0.20700130212386958,0.5660939676468264,1.3723889967854268,100.46519522993903
264,3.2961989928826125,-4.951601807933469,-0.869604295252564,-0.4455145661175105,0.663006324218641,0.20534962504232349,0.5654829059469347,1.3757006488746197,100.6320951588874
265,3.3029137734031373,-4.948919494552836,-0.8763861674180249,-0.43560128353409977,0.667877851170758,0.20367273338773462,0.5680740403973272,1.381200736844811,101.1248132201255
266,3.3104328747857275,-4.951361969592213,-0.8808491908389355,-0.42834025602270853,0.6721789906078628,0.20454240412960692,0.5682098508198145,1.3863880821279828,101.14263464584127
267,3.3174398505194556,-4.950034949508965,-0.8853658198562052,-0.4230882985894865,0.6776454109417882,0.20693186349448195,0.5647762322344042,1.3917739196430647,101.35957347914267
268,3.3267038583727397,-4.955212918274321,-0.8957519859324585,-0.41633919978699263,0.6940919836647492,0.2101287436949803,0.548401221740278,1.3951519491270814,102.03496136117931
269,3.331283479930429,-4.952501048250458,-0.9060999411499006,-0.41337733923530356,0.7038661851890576,0.21020716494029362,0.538056239218456,1.3996826534637419,102.4664394994888
270,3.3439567002052604,-4.948955014552901,-0.9135876504906005,-0.4051020285722744,0.7115273487709219,0.21247454694743015,0.533362677075492,1.411456373695223,102.25131613550361
271,3.372802799965959,-4.93952604431806,-0.9194048332012096,-0.38901305600376285,0.7168080303045471,0.20712180077912445,0.5403292048293722,1.4376243864206657,101.41637478596357
272,3.3773005786727475,-4.928672081496078,-0.9293641200455282,-0.38616700782095925,0.7202878871992927,0.20493686419184856,0.538573377841681,1.4459415108173328,101.4122834050767
273,3.381544224262162,-4.918860190313304,-0.940387609861651,-0.38435645553342535,0.7252891513210279,0.20193618245696382,0.5342729080540327,1.4543205143198628,101.43379415612532
274,3.3896134223957985,-4.910466415757839,-0.9504635053842653,-0.37972727099557224,0.7288761751327149,0.1988939669963214,0.5338425899819397,1.4648384166308865,101.52871663237703
275,3.3922635130845067,-4.900370453991193,-0.9599106277286888,-0.3781852693217334,0.7310152282636828,0.19510498722244396,0.533410425540759,1.472895214370827,101.52457037902825
276,3.395020517689544,-4.892523375472126,-0.96853914433668,-0.37519581296991866,0.7325962194884641,0.19157370710990484,0.5346310838935765,1.4802271315338078,101.42472960677009
277,3.4017271486275975,-4.884756022158026,-0.9790600420446681,-0.37083188647198007,0.7343412453229922,0.1861655005109005,0.5371862375495444,1.4915042573632853,101.30281329932916
278,3.406717544095116,-4.876909227394937,-0.9858637185583242,-0.36738491293180436,0.733591407861023,0.1859024726973174,0.5406590817766737,1.5010600868170931,101.17669346266008
279,3.4123694026250395,-4.870933526881536,-0.9913909704541495,-0.3627465968171038,0.7317542219557214,0.1866061395384561,0.5460117341542585,1.510130096311625,101.01231204023775
280,3.4211499468283386,-4.86749509510661,-0.9973665539058678,-0.3539641413209368,0.7305642480111193,0.18554903048608867,0.5536757385623398,1.5210633547434933,100.72273431604954
281,3.427294436363418,-4.8614730956901955,-1.0025304091481049,-0.34784831370928654,0.7284506733785202,0.18344711556660984,0.5609887012180166,1.530172351468442,100.42157034719723
282,3.4311894330289014,-4.854266779289019,-1.007956850219357,-0.34530986026093496,0.7277212162478354,0.18288057416876083,0.5636822042791927,1.5372465014896126,100.25073847343587
283,3.4330154104479833,-4.849663530968,-1.0123952912317877,-0.3469155873336882,0.7301972755430856,0.1838826696151994,0.5591499600908193,1.5397318240764557,100.05617588936421
284,3.438306892477557,-4.8420628977863975,-1.0158203603566518,-0.3624722270493709,0.7310321240287623,0.2071696041777389,0.5397098047661398,1.5396506147430131,100.37517047096321
285,3.4394844971251373,-4.8386430237174265,-1.0148642557084806,-0.370379397402297,0.728988772707836,0.2233494142063824,0.530574698246628,1.5378785815398235,100.64001026518366
286,3.4392118093703523,-4.8356597661576295,-1.0157141341335263,-0.3772230137197314,0.728484341763705,0.23301122939835178,0.5222251704959973,1.535863137804194,100.84482750950121
287,3.4409125359027515,-4.83377582588523,-1.0156077458105723,-0.3839735340103993,0.727704340077292,0.24395717545977474,0.5133182396466413,1.5340373685720228,100.64385934666511
288,3.44486766659063,-4.831132915367516,-1.015897458589462,-0.38523212379362376,0.7239837322667588,0.2589704676898068,0.5102725380373425,1.538291776515475,100.74518969179154
289,3.449725531245239,-4.831498340648375,-1.0162435333943425,-0.38340398274011056,0.7182842888843559,0.2762588005839155,0.5106369957815952,1.5433305975342837,100.88836594347885
290,3.442484901604038,-4.829528108657968,-1.019917056310026,-0.3802198910469367,0.7056661120216317,0.3040577918473933,0.5147980497373866,1.5412078849589665,101.51933116189444
291,3.4457174675239632,-4.826747145605459,-1.0199298857631593,-0.38309082339240597,0.6954610615990721,0.3333218048640952,0.5084013249728627,1.5449106400679533,102.17256089232767
292,3.4474452080573323,-4.823276381875538,-1.020493389832916,-0.38301381600618634,0.6925735640967885,0.3439690695488672,0.5052994698753774,1.5484520130828696,102.13812011829602
293,3.4466676799696394,-4.8164428643568,-1.0260117753029923,-0.3838863141277076,0.6968797204330431,0.3393885333841179,0.5018021288137229,1.5535472440634306,101.85479302550766
294,3.4481449287258026,-4.801922463428561,-1.0346032816009076,-0.38613361314060773,0.6997343888231311,0.33570111589062474,0.49857534906078954,1.563666402564411,101.65081122169951
295,3.450623807554673,-4.7848998584935165,-1.044240140689231,-0.391179123768248,0.7025543456734187,0.3293894750436741,0.49487256767146964,1.5760761500135128,101.71996108631011
296,3.4516976958173013,-4.765340412488257,-1.0534524391788922,-0.39967431221864996,0.7030532897114807,0.32123030523621293,0.49273482419681214,1.5873372050841914,101.92613998711701
297,3.4512250683080525,-4.748300297047117,-1.063247328068855,-0.4024958652624224,0.7063654407596661,0.3139453490810017,0.4903909260349999,1.5969858711752214,101.97590345546054
298,3.4520278465260024,-4.732921147665731,-1.0731293476935004,-0.40204801620596664,0.7086304716918483,0.30665254259058866,0.49210208836923525,1.6074550385384931,101.98400396832564
299,3.4543497547718243,-4.721931610732879,-1.0800847161800964,-0.39776613356044516,0.7089474928898671,0.30337455724292434,0.49713120334093475,1.6161285642544374,101.64094558498014
300,3.458777936676533,-4.710742035718585,-1.0868469811997263,-0.3930512604254661,0.7099398896799065,0.3045586578996538,0.4987384922157063,1.6268304732690548,101.9143352208756
301,3.4626094234462887,-4.700581959269337,-1.0925720769965137,-0.3879598834714269,0.7087912904252852,0.3067105958448832,0.503021516270003,1.636655195097758,101.7028352537682
302,3.463583771186407,-4.692068634210951,-1.097329594484614,-0.38416735044211936,0.7075111197850785,0.309251721664862,0.5061687810227583,1.6428008233529607,101.55936508332705
303,3.4646821899410223,-4.683440975718266,-1.1021524990479847,-0.3809371372572124,0.706058162041744,0.3118009152167709,0.5090667525408612,1.6475958583039825,101.18549015230984
304,3.4643494852432473,-4.675701607827216,-1.1069243095334103,-0.3793148859101339,0.7057797602655062,0.3150976270719578,0.5086340853110106,1.6506687243615057,100.83586274872496
305,3.4639544209924695,-4.6712369554634305,-1.110103255597739,-0.3781222389715478,0.7053227182565498,0.3225371608504774,0.5054831504381216,1.6508522898764395,100.57308088704535
306,3.4650753394731404,-4.667675159393087,-1.1127829191953578,-0.377576609370487,0.7034914839124141,0.33641262980117786,0.49936177129337006,1.650004659992149,100.47940229267944
307,3.4652319091123953,-4.664074941302657,-1.1157981154672105,-0.3735660306667232,0.700470517937741,0.34403499900659723,0.5014273563443388,1.6521071752538485,100.152078745354
308,3.465629480524013,-4.656511315831833,-1.1195090834859376,-0.3702184664871202,0.6963738163595996,0.35036368417735975,0.5052198370713082,1.6569338545331145,99.86966592421359
309,3.466104044693434,-4.647946317872305,-1.1232539630923233,-0.36797569013893705,0.6932685758667213,0.3554357037709237,0.5075805686463672,1.6624307849785243,99.64550120164647
310,3.468891847588344,-4.638613781621843,-1.1281173282073147,-0.36516191877096715,0.6905335873765786,0.36108920619734414,0.5093473500000867,1.6714018378696835,99.52117464164678
311,3.470899424892739,-4.629467629773948,-1.1327219300533855,-0.3624067630669592,0.6883577310521216,0.3668010018833286,0.5101783974273022,1.679765676548893,99.39645462886924
312,3.4649211311877757,-4.618972711623943,-1.1377350631219272,-0.3610192293633992,0.6847054822211277,0.37889453945045787,0.5072301712445898,1.6828123970929703,99.49012337775757
313,3.469883720815761,-4.614897162057992,-1.139042801179796,-0.3597038073298727,0.681607556350727,0.3863072930902163,0.5067454838706449,1.68942001015032,99.44326232962605
314,3.4718304226614105,-4.611762396931604,-1.1400395680342592,-0.35886319898254504,0.681221392122707,0.39110463964029724,0.5041743549430578,1.6930417765467165,99.35509017634789
315,3.473401758435101,-4.610026446520161,-1.1407696092304391,-0.3582369727426749,0.6820014681596113,0.3960149138438592,0.4997123740728655,1.6961712055127032,99.32881849180296
316,3.4735663111631276,-4.602774843391393,-1.1435780714292392,-0.3550830326965963,0.6816390563247837,0.39896724484889406,0.5001093623612028,1.7012418687659736,99.11851349409507
317,3.4767886162020893,-4.592276978060182,-1.148039700395479,-0.3509041019180976,0.681005258544196,0.4015417894910726,0.5018588849313256,1.7107344650598393,98.86528822720521
318,3.4880896531268535,-4.5794058497347425,-1.1519830166172758,-0.34308413548095296,0.6794641656557867,0.4044388957926897,0.5070018768613807,1.7274571968569012,98.2608619022781
319,3.500286787355807,-4.566674367687248,-1.1559552927596684,-0.33504145460675333,0.6776323531670841,0.40746585388248896,0.5123799328194317,1.743187224563228,97.23790283435713
320,3.5057853779567476,-4.557868141998015,-1.1588293389868514,-0.3321893691983694,0.6738490224581662,0.4155157341305723,0.5127615358172789,1.75144979007517,96.67549013640931
321,3.5098371236563204,-4.552560666919098,-1.161053139177092,-0.32870103079927815,0.6680339247177153,0.4260713951397406,0.5139547392732292,1.756752466648705,96.23060095498171
322,3.5114621335551983,-4.542655198913702,-1.1646167238324514,-0.3236726337240152,0.6645015142145262,0.43109575418333707,0.5175231535978476,1.7625307883954482,95.90886233575279
323,3.517230348287808,-4.529849664453402,-1.1678833416337089,-0.31831785353592806,0.6647667548803172,0.43168273095082266,0.5200085821647672,1.7746370769798332,95.71587487305412
324,3.530849004724674,-4.5138092001085255,-1.1714913800831193,-0.31003455074301317,0.6663764309848531,0.43065587337208966,0.5237905576693705,1.7952145583955217,95.19828832064943
325,3.552737228102209,-4.497062863204516,-1.1752424659616203,-0.29174562902822326,0.6720271275994962,0.4235127918032198,0.5328235569983177,1.824711091923586,94.18439489899615
326,3.566547499317986,-4.483253554951673,-1.1785323458735872,-0.28025067337918264,0.6732963587216787,0.4195160022518012,0.540497823545396,1.8457046358992766,93.33716489252548
327,3.5783684161288605,-4.4706710644907535,-1.1810336711368177,-0.27066212371082704,0.6715970544984762,0.41855013592807044,0.5481926622018117,1.8641582118645657,92.61248484577932
328,3.5874177722258924,-4.4591952866780264,-1.1831521169731913,-0.26305552943427035,0.6686940799974465,0.41962861017699354,0.5545825865742174,1.881309673873038,92.11125383828832
329,3.58942088809397,-4.45012597878433,-1.1851907032870632,-0.2593011358033093,0.6673785960513834,0.42206354435712334,0.556085510536195,1.8899914589410363,91.92140772437057
330,3.5908812442219316,-4.440172857542993,-1.1872914973245579,-0.25712972076614127,0.6676342287851985,0.42330460085733673,0.5558435554597448,1.898734191766678,91.86016959455117
331,3.5894146808153704,-4.42333355481783,-1.1906604355586279,-0.2654596852671537,0.6727907983115579,0.41632746786458313,0.5509583801945707,1.9095105576532134,92.04499933143603
332,3.5887373263192432,-4.406069114939835,-1.1940781943900167,-0.2762817932997215,0.6774796839628242,0.40945697959164135,0.5450088351324336,1.9198194685116063,92.42821580350295
333,3.587812982720529,-4.390193525790846,-1.1974454991790084,-0.28537243010566643,0.6818931302921916,0.40420707613335627,0.5387030486266307,1.9287940760988358,92.65920181849566
334,3.5874557393263378,-4.373335883545377,-1.201439101773438,-0.2917069820748837,0.6860285777443238,0.39968074645253193,0.533410843573704,1.9390642419354853,92.78341807290137
