frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
166,2.138099462546968,-5.466933523848862,-0.8254621492218602,0.6289174426287424,-0.3866393303951072,-0.5797952384340566,0.34468878722427443,0.41531315864255297,118.19686697178317
167,2.137947564039303,-5.467876805689447,-0.8250790063673916,0.6288003494498758,-0.39024668409813384,-0.5773728559651696,0.34490322016001657,0.4137507399944415,118.76156914967952
168,2.1373170942816855,-5.467969926302617,-0.8251759728083398,0.6283560979827594,-0.3909351103246435,-0.5773779085647586,0.3449247807054822,0.4128851637649204,118.76178335225282
169,2.137112835759116,-5.467934712763243,-0.8252366299729942,0.6279975326983492,-0.39150860871404475,-0.5773972518500184,0.3448949431111234,0.41245144955121016,118.55090824187565
170,2.137152292580038,-5.467856015483887,-0.8252336912835011,0.6276591994167786,-0.39205770785576277,-0.5774212330326377,0.3448469265361694,0.4129827496708617,118.25119724933013
171,2.1371916474093227,-5.468675375294561,-0.8249400854714487,0.6273058565665428,-0.3937083540354223,-0.5760692024246545,0.345869004534747,0.4142266860741014,117.84435484133083
172,2.1334577165307964,-5.468007555096476,-0.8250423335899391,0.620998638479303,-0.3970880340870247,-0.5736526130052826,0.357217670033224,0.41863028421595977,115.75523392529553
173,2.134659267378838,-5.4670374501595935,-0.8257079744734503,0.6196273047361543,-0.39766432612790137,-0.5743614493054824,0.35781840715977253,0.4235052298465114,114.43818245959002
174,2.1360465365355874,-5.466377265332548,-0.8259638902184303,0.6192513021605053,-0.398248397572352,-0.5743678343680015,0.35780948764249426,0.4276866063226963,113.35147576053069
175,2.1370846998903925,-5.466893321525452,-0.8241038950925803,0.6188674085019669,-0.40298978447373063,-0.5698772421152482,0.3603363612279432,0.42962865568538294,112.86181442413614
176,2.13702171939582,-5.467646338736719,-0.8219890541146562,0.6181045208888488,-0.4102909950737742,-0.5634137498187102,0.3635561127712733,0.42784369107303566,113.74883564012192
177,2.137994048474825,-5.468410387266759,-0.8215220951043004,0.6180566263828918,-0.41225873711272915,-0.5618518520600032,0.363828581333518,0.42757441085609155,114.07970018263622
178,2.13853454213887,-5.468883985180489,-0.8213950714904673,0.6177986753612575,-0.413264498216046,-0.5613436516839034,0.3639100932239933,0.42712248329506214,114.33952619074246
179,2.1389434260801194,-5.4688502281884706,-0.8216953637604085,0.6174248615676602,-0.4138979208389262,-0.5613100925829806,0.36387639578276515,0.42567629787379124,114.37259705133701
180,2.1392488224742756,-5.46888277631582,-0.8220046759631011,0.6170478128666559,-0.4145496726474567,-0.561264861472725,0.36384381377229097,0.4257765535719897,114.26437476867036
181,2.1394287403695826,-5.468878774595117,-0.8223045900558613,0.6166419653930398,-0.41517859080384073,-0.5612517057588347,0.3638350547118081,0.42672535560359337,114.16426176929807
182,2.1395746678509164,-5.468935308320491,-0.8230742106840302,0.6150060228203106,-0.41563749840651226,-0.562071092703353,0.36481385467163774,0.4284784505874432,114.25102127293675
183,2.1398494155871175,-5.468792844135491,-0.8233877886251927,0.6146033362286517,-0.41625606893528744,-0.5620590900318073,0.3648057064846557,0.42916734720423305,114.32696830169044
184,2.140698159476508,-5.469039090291747,-0.8232694629673413,0.6141130877871516,-0.41695594928324303,-0.5623471303152913,0.36438792075478693,0.4303951327435679,113.90069180882197
185,2.1409898451801106,-5.4691814099002425,-0.8235610272399726,0.6137588425108804,-0.41753159715612,-0.5623340014096097,0.3643458789044018,0.4336739353809274,112.76456646264316
186,2.1417030462078728,-5.469419134029716,-0.8237547331302524,0.6134446288199217,-0.4180644147505077,-0.5623176184409626,0.36428934719833334,0.4353587977594019,112.47676039981279
187,2.142226561875816,-5.46964196819295,-0.823815779469949,0.6131164381181579,-0.41860763947049456,-0.562309730662168,0.36423020782038856,0.43643741957707977,112.33835173132798
188,2.1427843181358823,-5.4697950577127035,-0.8240206828456486,0.6127889536221514,-0.41915394400645256,-0.5623007244417669,0.36416694637867464,0.4374911744297759,112.21065949836857
189,2.1434058835062486,-5.469864953506036,-0.824232981624413,0.6124543669726562,-0.41970516770766686,-0.5622927478986512,0.36410724551454077,0.4382839246046352,112.14924012666593
190,2.1441089116017813,-5.46998563727235,-0.824320378476631,0.612129990641434,-0.420242738078854,-0.5622869504888098,0.36404161981743277,0.4390320049803017,112.11140147720289
191,2.144666289161985,-5.47016624093933,-0.8244429423028439,0.6118009423613817,-0.42078662990742877,-0.5622781374209233,0.36398010274647025,0.44020363060853185,111.97143472968462
192,2.144320498403056,-5.470061431138069,-0.8242898622972068,0.6114719605786031,-0.42132439640791564,-0.5622707500447859,0.3639222417793928,0.4407729281111521,111.85351686243317
193,2.1440032273927954,-5.4699282817654975,-0.8239266856084438,0.6111340316513854,-0.42186662333895564,-0.5622625533287405,0.3638743857354572,0.4410839310722435,111.77844248834104
194,2.1442495821410015,-5.46974711823933,-0.8239222500704958,0.6107938413426964,-0.4224106081462514,-0.562250955785272,0.36383241227506824,0.44112287877832634,111.85059554851206
195,2.144407410013812,-5.469822998341819,-0.8239527961308318,0.6104663841268477,-0.4229444635193246,-0.5622462399788943,0.36376907545727166,0.4396492419971112,112.37847524475951
196,2.1442235617899272,-5.469710891920139,-0.8238778433312172,0.6101474017533315,-0.4234727481758861,-0.5622411723531221,0.36369746190619484,0.4390474685524571,112.51505053436316
197,2.144182198936085,-5.469461862622988,-0.8238133356682124,0.6098077798201953,-0.42401643955138585,-0.5622265324751486,0.3636562344328784,0.4386273663635927,112.6689142982591
198,2.1433974556178783,-5.469574259027939,-0.8238930759791702,0.6094401479400862,-0.4245898048204581,-0.5622125308010156,0.3636251833022681,0.43758225872101214,112.84483131044276
199,2.14180101509522,-5.46979002350582,-0.8245967387812234,0.609077346192502,-0.4251670701683623,-0.5621830178012337,0.36360418492565166,0.4368926956626977,112.99620576125085
200,2.141100100736291,-5.470372579779226,-0.8249810620082463,0.6087374108179479,-0.42577788268193817,-0.5620708613560497,0.3636321026862385,0.4363061072912591,113.2066465125759
201,2.1408624892405443,-5.471825015386126,-0.8252390047724003,0.6084082802187404,-0.4263183057945156,-0.5620562569032967,0.36357231850296834,0.4347653607055413,113.6866537292527
202,2.1392771839337934,-5.47275640862581,-0.8250301621720971,0.6080865077047294,-0.42700243570907337,-0.5618926042631286,0.36356075189764897,0.4331594203327232,113.95405816303976
203,2.1389898427058696,-5.474079528934687,-0.8239544946879358,0.6080903220485278,-0.4282769830942832,-0.5606137897906298,0.3640290712005902,0.43170803343478215,114.2696623194108
204,2.13702313947602,-5.474688709755119,-0.824421149090595,0.6077559359981329,-0.42882932231879806,-0.5605932517875285,0.3639688731593934,0.4299989506919456,114.56628855510102
205,2.135899359652173,-5.474425964889392,-0.8246309675330193,0.6073940695967801,-0.4293971715307135,-0.5605795982959586,0.3639244801801971,0.4291044374305706,114.71914440980187
206,2.1344332095764122,-5.474337944399195,-0.8251845503150732,0.607036422036187,-0.42996648186879666,-0.5605620359931481,0.36387609236399465,0.428395428031299,114.88437955488975
207,2.1336773832151024,-5.475979821607797,-0.8248045295627013,0.6070809707458037,-0.4311580972181276,-0.5592979544946548,0.36433664139044736,0.4278803593137554,115.05687093378103
208,2.1321962614537733,-5.4771175880612955,-0.8247059420047252,0.60675249104864,-0.43170451508361507,-0.5592728457525952,0.3642753220662696,0.42734792308809966,115.07411688877374
209,2.131690375513538,-5.477401246392554,-0.8243104137221415,0.6064300801911627,-0.43223301064117536,-0.5592625401001559,0.3642013091576238,0.4266870558485211,115.16773358523207
210,2.132500939356358,-5.477904463887932,-0.8234342750095436,0.6060112346230399,-0.4328584101600432,-0.5595531482947007,0.3637090244932992,0.4253115605444849,115.52017884443174
211,2.122944987732832,-5.476879383282413,-0.8280911698065022,0.6042691430537338,-0.4313900349799141,-0.5610834723483793,0.3659874007812564,0.42392340233508924,115.33171000790908
212,2.1052337673890165,-5.481502385903629,-0.8349283050351282,0.5576300120583849,-0.34960356555277633,-0.5973201766177009,0.45829545405769595,0.4218877132681366,104.74404820727145
213,2.099843477029784,-5.496053666587643,-0.8160825407121408,0.39061799561261157,-0.11217162884242282,-0.6499747522750999,0.6421588032499016,0.40529490483548736,82.85961839766638
214,2.117580461740383,-5.5126940753316305,-0.8033729961442154,0.142268734021731,0.16647124700532306,-0.6089674466721376,0.762368401846485,0.4063294407157492,75.63368742756256
215,2.1534827240705,-5.52269140141521,-0.8101510179926767,-0.1404149329664387,0.4379863416473865,-0.4286911301407412,0.7776088515886528,0.43360560975065476,92.53541641715056
216,2.160533072436694,-5.524837377749014,-0.807025018957663,-0.25094569209290596,0.5197250875930676,-0.32053583051835716,0.7511117588616874,0.4355408636547793,105.4154098790741
217,2.166179396218121,-5.528003258597974,-0.797968977589513,-0.2932566473281542,0.5590338906264777,-0.27033062532020236,0.7269133379866284,0.43061155445020616,111.09460293244882
218,2.174615204053832,-5.531557629338563,-0.7910273328540389,-0.3192325074397922,0.5847965230731655,-0.24425608438822155,0.7045868278889221,0.4302409546560249,114.39429162154289
219,2.186666060228584,-5.534315564128141,-0.7854263252940312,-0.33913263319214976,0.6143417648162117,-0.22484644673793128,0.6760305677230786,0.4333619602316713,116.65572567209732
220,2.197467624306667,-5.53605894849668,-0.783189149730831,-0.34298125270545327,0.6292028229174216,-0.22124153783028916,0.661452832682599,0.4378183221928509,116.58081106122822
221,2.2082417615660628,-5.537772759707851,-0.782121401586281,-0.3426562924219313,0.6414197316240136,-0.2204655688928798,0.6500479413703064,0.44330555384877834,115.95834916606437
222,2.2195417757414044,-5.53919691924725,-0.7808291859180858,-0.3470027057158778,0.6549733228998262,-0.21723869152374625,0.6351428338731929,0.4481139313990335,115.60288293618083
223,2.2299452635028523,-5.5405384542657075,-0.7799459395561686,-0.35446811640257225,0.6596857412355289,-0.21228637600995787,0.6277750965314745,0.4319980261523457,109.00092029063154
224,2.241217322354044,-5.54137747228716,-0.7787174658585609,-0.3712158601325946,0.6670485855212077,-0.2002563926788757,0.6141191634621231,0.41579409990429417,102.95500670275143
225,2.2577211444411747,-5.542164807755828,-0.7739269079072352,-0.419485312001771,0.6821616783334482,-0.1699950423560923,0.5742727602824466,0.4028021428595282,100.68441743876305
226,2.2701201101721002,-5.54166271765459,-0.7736434073039394,-0.4442903817332572,0.6897684426044896,-0.15444213252979816,0.5504299955361641,0.38749498322501186,93.4634980265689
227,2.279880447088419,-5.542027406279952,-0.7753250312607786,-0.4531359016768568,0.6921608505722997,-0.14758647149222529,0.5420326973338483,0.3911305225444269,92.33189804390413
228,2.290588817297126,-5.541315537810069,-0.7766263166357873,-0.4498901109960825,0.6922616028463374,-0.15058296381056346,0.5437807759222267,0.39611648383315007,90.6203635794196
229,2.3040401354129036,-5.5402276815372975,-0.7783606867015096,-0.42285726020400277,0.6897835227318422,-0.17211619981177267,0.5619309948941849,0.40322168104920514,86.73026398841574
230,2.309995413798005,-5.54427145293501,-0.7729614966788122,-0.3704737631719617,0.6834239433924131,-0.18610956011083024,0.600869483361006,0.4028419165782318,80.5801508811534
231,2.3119719803382566,-5.548713520765528,-0.7691127984464591,-0.3287612731288541,0.675222485813052,-0.2034226500627562,0.6281797874689882,0.403048612811219,76.88142759189175
232,2.3114900549472654,-5.55296896848639,-0.7667580947771288,-0.2855111189197795,0.6654831647373322,-0.23102166691261367,0.6498034686282289,0.40281526665748074,73.96288184493542
233,2.3170849642827305,-5.560916606530241,-0.7587389531311245,-0.214879014194679,0.6538529552285314,-0.2816764823435106,0.6685519287925397,0.40604456501103636,70.5047848369957
234,2.3146137789331966,-5.562886786729037,-0.7593444846412845,-0.1976465945271824,0.6527088966516608,-0.290627389696394,0.6711502367293327,0.4067555779586088,69.36472157681452
235,2.3102958793556403,-5.563418915962743,-0.7614469252266959,-0.19474285493532942,0.6532514932471558,-0.29083782907535655,0.6713799700622086,0.4069002699562913,68.9193360703994
236,2.3087774429135286,-5.567173343695739,-0.7605582495421656,-0.18876401259354803,0.6655506472591035,-0.2778000726669038,0.6665115176115369,0.4131125614538787,66.19028144291823
237,2.304241642092947,-5.568204004668383,-0.7630633274158634,-0.19073694892738596,0.6699704149013782,-0.2730839190685862,0.6634638140975654,0.41565130617746704,65.41776176142984
238,2.3001206392911473,-5.568824011898621,-0.7657410003021496,-0.19315511397250368,0.6745598658527328,-0.27000534751221994,0.6593612072618599,0.4175011304069213,64.8893446666136
239,2.2959375996653284,-5.569805717336003,-0.7684566785347116,-0.19610956856486966,0.6799270980377102,-0.26613359583834756,0.6545327246497837,0.4164590794015988,64.5701311160698
240,2.2912580506735645,-5.570939323389314,-0.7713854080121534,-0.2051636055134935,0.6857483300621822,-0.26240894949358234,0.6471465568287499,0.413845086046969,65.27420941751754
241,2.2856639434966866,-5.570693271210118,-0.7741310653335393,-0.20569249554192295,0.6859475577790181,-0.2619601815537109,0.646949309092361,0.41042605059045784,66.04899759003749
242,2.2801686374380106,-5.570622243584021,-0.7765584502779938,-0.2058736661775745,0.6856672364895537,-0.26164170637844086,0.6473176128167383,0.4081954087729612,67.64840238430958
243,2.2740939123581208,-5.570597219139768,-0.7788992889088652,-0.20762132841481068,0.6837955593519977,-0.2603594921038175,0.6492533803294366,0.4060339485882371,68.57975263123724
244,2.2697249308035277,-5.570750591582827,-0.7815533022428113,-0.19930090241670909,0.6865056162410964,-0.2538441846839912,0.6515767944513046,0.40470000074814855,68.09086987850839
245,2.2712988676766637,-5.574778845507507,-0.7793917340469869,-0.18060082505969877,0.6919945323090971,-0.22573116266389834,0.6614925180563077,0.4041786256614643,66.40464678139526
246,2.272579142667557,-5.580681588001453,-0.7749387852765997,-0.16775558445893665,0.6885438383271536,-0.18970368031690257,0.6795424639113978,0.4046723352410686,64.63869491414069
247,2.2698925099925455,-5.5818697810094084,-0.7742742729727314,-0.15976763875752187,0.6857104645051968,-0.17665498768369625,0.6877997352430331,0.4029209832046495,64.00183385963919
248,2.2650818264158827,-5.5816491949225915,-0.7756774427744488,-0.1547085649525253,0.6824853978279731,-0.17322396861984748,0.6930168817406352,0.4006077771186992,63.86285354372327
249,2.259692924370528,-5.572396926543752,-0.7762510476004555,-0.13956032281236289,0.6846633736277605,-0.17886748688123108,0.6926509967118761,0.39193271306887734,62.551043691740986
250,2.2547062418894273,-5.563403835045869,-0.7765091956210857,-0.1210563022851422,0.6868555474264677,-0.1824210037062509,0.6930349241223991,0.38349616833278577,60.7536181634551
251,2.2497734083046805,-5.553026736999044,-0.7765269800318422,-0.10648250367198168,0.689078700518568,-0.1836986648927508,0.692882978157213,0.37422314056614325,59.31575859893446
252,2.251556489886587,-5.542530018289314,-0.7733984152021874,-0.07925831966704659,0.6941282870923259,-0.16897921269942415,0.6952338207375361,0.36740569230208336,55.48936984328218
253,2.2525287817643718,-5.539027937495149,-0.7689375402909195,-0.055831907454568175,0.697187045220786,-0.1546634502501471,0.697776639937892,0.36404944298737735,52.63054061387935
254,2.2557565842046547,-5.530588535687941,-0.7625978298422484,-0.03477357252910433,0.7088671100553074,-0.14293232222581523,0.6898322768604955,0.3592762934663008,49.12804444165233
255,2.2646424100665175,-5.531212716518906,-0.750101640305763,0.002775099711478602,0.7401197275079785,-0.1173757492375172,0.6621465255259129,0.3640130427408608,41.66750646006349
256,2.267986627283695,-5.524669151397564,-0.7444391266955965,0.027721026303826,0.7466885176491522,-0.10546055712596972,0.6561751848418639,0.36365051177821095,39.06319995581533
257,2.2668254064473556,-5.514167558651252,-0.7393938428448243,0.04244642737619115,0.7493155676714629,-0.10131251848925477,0.653039244184877,0.35938752800005835,38.41869197189707
258,2.2669565605129196,-5.509864911717213,-0.7343067313452891,0.06001657417400006,0.7510184604476627,-0.1065040518790314,0.648865294051537,0.3634223154941292,38.152678588429154
259,2.263560764130122,-5.499675599251885,-0.729905057466115,0.06743657807724622,0.752214408759296,-0.11066663529060923,0.6460485175477066,0.35618587290116543,38.09229187726205
260,2.260720091808562,-5.489616070392437,-0.7256950180162562,0.07547459650358233,0.7540460570378057,-0.11457365028340846,0.6423324745091867,0.34735450212560187,37.81671365068267
261,2.2572273964859253,-5.478678532497071,-0.7211124635635059,0.08133794246747074,0.7546089914585568,-0.11810806629103202,0.6403123408166136,0.32990898071746977,39.46388446521544
262,2.2516124411238003,-5.463410994852222,-0.7148283431778559,0.082616778882999,0.7544566478743621,-0.11881475402713743,0.6401973824928131,0.30981849251283455,40.11839368742559
263,2.24668111465993,-5.449170416460806,-0.7088353669104589,0.0850118605889899,0.75451041560874,-0.12062962989265845,0.6394806554455613,0.2910895660024038,40.844028204752355
264,2.2438890395364144,-5.439686027539728,-0.7046485326164349,0.09051257731791172,0.755735232991185,-0.12296848954672905,0.6368284553485531,0.2772814001671693,41.16385432038453
265,2.239005137545615,-5.426993795801748,-0.699801587804681,0.09224793391095107,0.7555503353946821,-0.12350532373505713,0.6366949382422031,0.2551231719507022,42.740165644302465
266,2.234592147595478,-5.414892989848941,-0.6949366472030895,0.09329879502260847,0.7545924525966814,-0.1240251644028935,0.6375761318668459,0.24084561195349607,43.765927393681615
267,2.2305264800429736,-5.403158009669889,-0.6899906307043693,0.09659651734080497,0.7515995892493117,-0.1277734884126814,0.6398758519718866,0.22823921322567622,45.13402399641404
268,2.2307782342613125,-5.400985730314871,-0.6898862159673046,0.09700984067658396,0.7513304142406323,-0.12772687313334843,0.640138692260108,0.21735997802851398,48.26861378738809
269,2.231220281641796,-5.399502812149393,-0.6904258124533437,0.09707293801564418,0.7515007407368574,-0.12691928350088483,0.6400898193633355,0.21343849696509154,49.684727775698065
270,2.2341597841323653,-5.401187206288865,-0.6916584856167964,0.08050865009430413,0.7658918898870138,-0.09563067065979462,0.6307002022311782,0.212066755765323,50.28339373593691
271,2.2346837120507574,-5.400559561214585,-0.6929204013920591,0.07155519162077369,0.7708441868371915,-0.08051865243692537,0.6278501738322327,0.2070441338786892,51.55163498819015
272,2.234983545615767,-5.399614708223849,-0.6936439556561255,0.06568625488305038,0.7752779642456471,-0.0713547304050209,0.6241297112967712,0.2054569516626954,52.057592887914325
273,2.235012427436405,-5.3988542900269,-0.6943600539693777,0.058153564108984444,0.7775469646161257,-0.05460538088388725,0.6237444454070891,0.2039450662339437,52.675148783057296
274,2.2335535136720144,-5.39560698605059,-0.6953048977968811,0.057261865927554265,0.7739505911738529,-0.04406517414299639,0.6291103413232735,0.20205038818770207,53.41057407380274
275,2.23264097582827,-5.393193954730719,-0.6957112184986365,0.05946008503343366,0.7670152499533436,-0.03250906243317954,0.6380401754486488,0.20206393940048226,53.553472807768486
276,2.238961355140952,-5.396165729186829,-0.6932458557886126,0.07184045343203402,0.7506709170112514,0.010946238542814643,0.6566675745504191,0.20299637690447092,52.87992006180316
277,2.2433235667838165,-5.39925881917574,-0.6907240132210896,0.06892403398379891,0.7462905202922859,0.04182148433649994,0.6607199863097536,0.20266221038289592,53.81087605538159
278,2.2440787512870672,-5.399206362964861,-0.690362420900256,0.06326428323078001,0.7449378151649735,0.05387057918058629,0.6619390022526844,0.20326425798320302,54.66657881006558
279,2.250352607391,-5.40141224254814,-0.6901212976631703,0.0668250929840973,0.7517742917974298,0.039747698971466655,0.6548205414971441,0.2066490100328146,54.12226392665645
280,2.2506326139668507,-5.400112096618357,-0.6904892018361547,0.0671724958763978,0.7515143788995339,0.04006044952534398,0.6550642369178846,0.2077279462398108,54.61289351399036
281,2.2507932211045842,-5.3990085330309645,-0.6909584584901778,0.06752963127003565,0.7513074843857246,0.04023821047451153,0.6552539196558353,0.20850555599703238,54.8446853632637
282,2.2509678747131168,-5.3977648392215,-0.6912704384229077,0.0679248861010475,0.7511843610448159,0.040355679700217945,0.6553469956334467,0.2087252203488664,54.93596458067503
283,2.251665511525509,-5.396506718085688,-0.6914694052537084,0.06971552930774212,0.7518006085566539,0.038990123917615166,0.6545344606543456,0.20793645794091398,54.60562451192316
284,2.2522160789017724,-5.395446078418346,-0.6920483122531482,0.07292621192765116,0.752166879019153,0.03519325644841726,0.653978736979289,0.20134747685432525,53.378588860903385
285,2.252586217374397,-5.39412966426713,-0.692345259460016,0.07450262742423525,0.7522808358075339,0.0345024835756221,0.6537067241590205,0.19906272928898128,52.68580044699062
286,2.2530219801612534,-5.392751898878347,-0.692289936431497,0.08111642858546027,0.7506092636741745,0.035023424564663196,0.6548123532981159,0.19714685031537926,51.77595375276112
287,2.253148210598822,-5.39170322299534,-0.6925114429814512,0.08175727580479257,0.7502015284761985,0.035137954210434794,0.6551936650326069,0.19493411583414122,51.036860942365074
288,2.2529654649485624,-5.391241177188017,-0.6927238263508222,0.08208119957897102,0.7496717543021727,0.03513508176135259,0.6557594555222236,0.19535049741330396,50.776915520202216
289,2.252625738270591,-5.390661921725379,-0.6930041815670982,0.08234991168613544,0.7493012513640533,0.03537895391399494,0.6561360044758258,0.19691677977295594,50.68989252349927
290,2.2525089115703754,-5.389817019625464,-0.6936576085301174,0.08238565251268846,0.7509574255491587,0.040335222751858746,0.6539484835047761,0.20023482187257594,50.64573401877114
291,2.2543377525740502,-5.390554476264996,-0.6937700915393643,0.08355331384909584,0.7509197472173372,0.05607324856368088,0.6526822870121421,0.20097755534367173,49.929080953868734
292,2.2534213450594227,-5.389514921187743,-0.6940507866651022,0.08399416352247484,0.7490744542915954,0.05662358061103339,0.654695511318578,0.20137736789738658,49.84893966811238
293,2.253212334175012,-5.388147497897882,-0.6943215076901238,0.08430804956779656,0.7482957701661473,0.05658609747417349,0.6555483252226105,0.20246558185701313,49.85047179401132
294,2.252984306168632,-5.387531756024001,-0.694606539786481,0.08477086668147236,0.7478561722847785,0.056865427315354454,0.6559659815218116,0.20275118076199064,49.61326704175222
295,2.252706447059234,-5.386510721789592,-0.6948038456740746,0.08522033010063543,0.7474245167602526,0.05704364559786321,0.6563841174039383,0.20313609651456033,49.39619682940833
296,2.2526316859758797,-5.3860776648724915,-0.6951090368266267,0.08571559354930806,0.7471242201740423,0.05724813157151639,0.656643653805768,0.20236819094145972,48.97862353402195
297,2.257021895478605,-5.38731235240424,-0.6949241292483213,0.08961300389597533,0.7471423075371963,0.07665886364363796,0.654118720451876,0.20356397297487752,48.07874841705241
298,2.2595038306279713,-5.387822642624431,-0.6956755923461171,0.09177327868136681,0.7469096952971734,0.0838258427620718,0.653205021778296,0.20479976648463077,47.914119507347564
299,2.2606290437909236,-5.387942994735259,-0.6956307225556082,0.09269536302777041,0.7475989987176612,0.08824867736512004,0.6517019853681645,0.2047571186196674,47.88558695051131
300,2.2648277751664234,-5.391066852838655,-0.695115645687945,0.10119463792761609,0.7414068031171219,0.1031623946837139,0.6553114663039779,0.20499899763423918,47.896013936634404
301,2.2650170482703156,-5.3903674630086265,-0.6954612959782515,0.10169710832900082,0.7410019588227359,0.10338996201312649,0.655655634409796,0.20557842772460688,48.08073522988791
302,2.2649417115640977,-5.389469620863663,-0.6954957859758378,0.10239780105195936,0.7406890136190347,0.10375206185260644,0.6558429576545878,0.20570688631684733,48.18198461881371
303,2.265027646554328,-5.388280264811044,-0.6955439225941398,0.10309093700896092,0.74030385309563,0.1040854936692982,0.6561163569108737,0.20468792935415048,48.00946581794171
304,2.2651483552194005,-5.387471252010019,-0.6958164114190513,0.10361414034434661,0.7398493275106508,0.10437249249660986,0.6565009255993358,0.20346714312821984,47.876780696904746
305,2.264671996979014,-5.386264719065281,-0.6957992470786354,0.10367883671161658,0.7394571316979478,0.10517807016397643,0.6568039454477654,0.20124590177756016,47.84046641962773
306,2.26270335765723,-5.3879022667235255,-0.695397539926542,0.10435736464644524,0.7382117404998536,0.10557787076961897,0.6580321267506468,0.19484813513170782,47.925635992641844
307,2.2606761750115556,-5.386168326560234,-0.6944665586989625,0.1057196708971546,0.7379575557277751,0.10546910194102412,0.6581172127101972,0.1933986030518905,47.63357488845871
308,2.26015611638672,-5.384763412299337,-0.6943631096886383,0.10879484131352624,0.7373728697600915,0.10437169903370513,0.6584462634764885,0.1934594259624442,47.17606733399888
309,2.2616792640354717,-5.387073842086123,-0.6939752440344535,0.12138414901554474,0.7349464008658074,0.09773320526504628,0.6599756789539961,0.19267418001397582,46.0714298979882
310,2.2629429103223817,-5.3850359400254,-0.6952250571853187,0.12483166420305589,0.7332632872212075,0.09607574104296021,0.6614464900571251,0.19565273778181932,45.90072567265878
311,2.2621589493985756,-5.382518195878357,-0.6944682940671464,0.12575612685608234,0.7322650041055353,0.09558741811103895,0.6624472853135882,0.19658539091541008,45.932093836826496
312,2.2615364274478273,-5.381762854374621,-0.6942436956536782,0.12624631986582652,0.7316654644386641,0.09566229727843055,0.6630054598172647,0.19714350212072967,46.005811000367345
313,2.2604809953613385,-5.381173134789428,-0.6936124076644695,0.12678957676337455,0.7312328377268767,0.09587901760834106,0.6633476872926616,0.19659876911941646,45.95904012274787
314,2.2603072006769183,-5.381005465696772,-0.6936104644061539,0.12732788297001554,0.7309183142398791,0.0960574349168318,0.6635653677855,0.19669236344366897,45.978449256671944
315,2.2610571172233502,-5.382544923370281,-0.6943678147560738,0.1283359971295242,0.7310916297472856,0.0954780296189724,0.6632637835841085,0.19726095690582734,45.874996862942474
316,2.26040220389448,-5.383653170514149,-0.6950100245917287,0.12878209033684232,0.7308770168740166,0.09571891633047504,0.6633791136826145,0.19676000640989152,45.88202404866745
317,2.259652164854503,-5.384899207420974,-0.6955748235625312,0.12917345040404116,0.7306321171333243,0.09605158954449344,0.6635246952977462,0.19582556411317417,45.9930985759462
318,2.259194055979391,-5.38621167274209,-0.6961940447930989,0.12957227051850848,0.730368015037735,0.09634728418117826,0.6636948019635446,0.19489093404585697,46.140093010055175
319,2.2607538650913597,-5.3886629433623,-0.6971041262251306,0.13401456363676256,0.7314775576005412,0.09104452136076284,0.6623379610064523,0.19356040347020048,45.68606134543313
320,2.260361232243356,-5.3874307087904745,-0.6963544077688708,0.13511682448529722,0.7311994638564525,0.09058239245184309,0.6624844284771877,0.19245862192105165,45.20330275124837
321,2.258464529473837,-5.386025984848017,-0.6946996478889742,0.13558308747361553,0.7307585906023257,0.09073720516551442,0.6628543341117833,0.1903073612455692,44.746740256640834
322,2.2562928083244227,-5.38548516930272,-0.6935734885163443,0.13587963330740008,0.7303584876197243,0.09097958821330436,0.6632012660894224,0.18731170073753212,44.62811455534344
323,2.253383688208959,-5.384390776539879,-0.6924589386540899,0.1360964542576311,0.7299409428989366,0.09132092751392047,0.6635694863511349,0.18524628862000056,44.89422453474039
324,2.2505203198151293,-5.382642088741816,-0.6913238232441647,0.13640140786761196,0.7294416991089614,0.09170984022666444,0.6640020848900736,0.18413246373012698,45.15770768435618
325,2.2515289746492417,-5.382465509815603,-0.6915651888368828,0.13681509657595486,0.7289190800925985,0.0917478889140747,0.6644854617714994,0.1866115753769733,45.915724429814865
326,2.2521114323119944,-5.382762814799756,-0.6918093265736776,0.1372050695788748,0.7285068826325708,0.0919080391284123,0.6648348691084125,0.18833730023696288,46.143194910832065
327,2.2525501900911635,-5.382742143687911,-0.6917544110265681,0.13758248352367458,0.7281054721262101,0.09207492626067385,0.6651734282436557,0.19005495408183629,46.159562604602534
328,2.252815356605029,-5.382984296141145,-0.6919100418145843,0.13791651014416081,0.7276989462379402,0.09224991786384479,0.6655247798000918,0.19291247696941807,46.1178127312293
329,2.2530380699508985,-5.382995966196283,-0.6919295525820102,0.13825892706426562,0.7272825414321761,0.09242049874579934,0.6658851443203782,0.1941462672413289,46.235096799070774
330,2.2535781296602484,-5.383673024376148,-0.6925179559622571,0.1385793697766108,0.7268803034764003,0.0926147713823884,0.666230655863389,0.1952495066912768,46.420790471379625
331,2.254277296421329,-5.3836964191386265,-0.6926437711424247,0.13896636444199034,0.7264426002477945,0.0928042287342826,0.6666009850187996,0.19629624522599157,46.389550633442695
332,2.255139315452692,-5.383329845395339,-0.6926552081937755,0.13940131817751275,0.7259895754427249,0.09297350215512772,0.6669800122461499,0.19678880480081135,46.231554614303455
