frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
167,2.8632523737239874,-4.279575727079926,-0.5258717550432198,0.6288003494498758,-0.39024668409813384,-0.5773728559651696,0.34490322016001657,1.4740135412210207,118.76156914967952
168,2.8539309512918245,-4.273778684886167,-0.5330208295679169,0.6283560979827594,-0.3909351103246435,-0.5773779085647586,0.3449247807054822,1.4734859982671984,118.76178335225282
169,2.8454281601429154,-4.26773533086584,-0.5401069563292497,0.6279975326983492,-0.39150860871404475,-0.5773972518500184,0.3448949431111234,1.4730354946620243,118.55090824187565
170,2.837395786109338,-4.2616066082104,-0.5470768969507617,0.6276591994167786,-0.39205770785576277,-0.5774212330326377,0.3448469265361694,1.472958808665449,118.25119724933013
171,2.8293693257829458,-4.257185884221394,-0.5534977892311195,0.6273058565665428,-0.3937083540354223,-0.5760692024246545,0.345869004534747,1.4720499514850192,117.84435484133083
172,2.8141674720668055,-4.249961591426263,-0.5607127653546596,0.620998638479303,-0.3970880340870247,-0.5736526130052826,0.357217670033224,1.4705218706834688,115.75523392529553
173,2.806033258184419,-4.243184474431806,-0.568537935190136,0.6196273047361543,-0.39766432612790137,-0.5743614493054824,0.35781840715977253,1.4724508212557865,114.43818245959002
174,2.7981675648919286,-4.236866051992378,-0.5757365646599101,0.6192513021605053,-0.398248397572352,-0.5743678343680015,0.35780948764249426,1.4741700787082832,113.35147576053069
175,2.789786493910839,-4.232298398652041,-0.5797833544811143,0.6188674085019669,-0.40298978447373063,-0.5698772421152482,0.3603363612279432,1.4734814183990839,112.86181442413614
176,2.7798077794999165,-4.228169231851167,-0.5835801676393542,0.6181045208888488,-0.4102909950737742,-0.5634137498187102,0.3635561127712733,1.4706266958438843,113.74883564012192
177,2.7714495168726785,-4.224170802074195,-0.5900257169758741,0.6180566263828918,-0.41225873711272915,-0.5618518520600032,0.363828581333518,1.468663198858187,114.07970018263622
178,2.7624744034757835,-4.219756724435536,-0.5970284621224003,0.6177986753612575,-0.413264498216046,-0.5613436516839034,0.3639100932239933,1.466998361979163,114.33952619074246
179,2.7533152621999126,-4.214589261867043,-0.6046879097101875,0.6174248615676602,-0.4138979208389262,-0.5613100925829806,0.36387639578276515,1.4662581558540007,114.37259705133701
180,2.7440081880098255,-4.209516918027434,-0.6123668562496337,0.6170478128666559,-0.4145496726474567,-0.561264861472725,0.36384381377229097,1.4657550081876423,114.26437476867036
181,2.734520625685855,-4.204386355417906,-0.6200382280846052,0.6166419653930398,-0.41517859080384073,-0.5612517057588347,0.3638350547118081,1.4650606296701478,114.16426176929807
182,2.724988244749089,-4.199342485358275,-0.628415714893768,0.6150060228203106,-0.41563749840651226,-0.562071092703353,0.36481385467163774,1.4637903090443132,114.25102127293675
183,2.715631326932586,-4.194003979106904,-0.6360918457326451,0.6146033362286517,-0.41625606893528744,-0.5620590900318073,0.3648057064846557,1.4639170061340525,114.32696830169044
184,2.7071364911247233,-4.189241801932661,-0.6431289100543972,0.6141130877871516,-0.41695594928324303,-0.5623471303152913,0.36438792075478693,1.4645976694655327,113.90069180882197
185,2.697820280113927,-4.1843083960304375,-0.6507790225123715,0.6137588425108804,-0.41753159715612,-0.5623340014096097,0.3643458789044018,1.466412507696052,112.76456646264316
186,2.689138782985699,-4.179513422206777,-0.6582883018045459,0.6134446288199217,-0.4180644147505077,-0.5623176184409626,0.36428934719833334,1.467483296764723,112.47676039981279
187,2.680180028888266,-4.174692382784387,-0.6656046480498009,0.6131164381181579,-0.41860763947049456,-0.562309730662168,0.36423020782038856,1.4683486893797033,112.33835173132798
188,2.6712781409296102,-4.169763208970628,-0.6731404853528484,0.6127889536221514,-0.41915394400645256,-0.5623007244417669,0.36416694637867464,1.4692915023366189,112.21065949836857
189,2.6624773284472,-4.164705769772235,-0.6806923065782743,0.6124543669726562,-0.41970516770766686,-0.5622927478986512,0.36410724551454077,1.4700253496302376,112.14924012666593
190,2.6538039149982913,-4.15971997362172,-0.6880627357924691,0.612129990641434,-0.420242738078854,-0.5622869504888098,0.36404161981743277,1.470806992198433,112.11140147720289
191,2.6449190260807884,-4.154819388608904,-0.6954904472947392,0.6118009423613817,-0.42078662990742877,-0.5622781374209233,0.36398010274647025,1.4711881421533124,111.97143472968462
192,2.6363420004036113,-4.149817284471218,-0.7027716285954543,0.6114719605786031,-0.42132439640791564,-0.5622707500447859,0.3639222417793928,1.4722361112782534,111.85351686243317
193,2.6277862747595457,-4.144796889975437,-0.7099409531289558,0.6111340316513854,-0.42186662333895564,-0.5622625533287405,0.3638743857354572,1.4733926331499343,111.77844248834104
194,2.619548158451699,-4.139747486489614,-0.7173135145314323,0.6107938413426964,-0.4224106081462514,-0.562250955785272,0.36383241227506824,1.474583356660349,111.85059554851206
195,2.6112663736114294,-4.13483820367543,-0.7247100278612063,0.6104663841268477,-0.4229444635193246,-0.5622462399788943,0.36376907545727166,1.4753908175212733,112.37847524475951
196,2.6028008502860285,-4.129822102186919,-0.7320525583424813,0.6101474017533315,-0.4234727481758861,-0.5622411723531221,0.36369746190619484,1.4770211297642268,112.51505053436316
197,2.594419849164861,-4.124727353007256,-0.7394053290340192,0.6098077798201953,-0.42401643955138585,-0.5622265324751486,0.3636562344328784,1.4789563373253172,112.6689142982591
198,2.5856324578226197,-4.11983062363117,-0.746842623988606,0.6094401479400862,-0.4245898048204581,-0.5622125308010156,0.3636251833022681,1.4807861083255323,112.84483131044276
199,2.5764009366652787,-4.114989056381757,-0.7546303099312496,0.609077346192502,-0.4251670701683623,-0.5621830178012337,0.36360418492565166,1.4823782408677662,112.99620576125085
200,2.5676709819530923,-4.110348954604889,-0.7622461826712523,0.6087374108179479,-0.42577788268193817,-0.5620708613560497,0.3636321026862385,1.4841309757229235,113.2066465125759
201,2.5592035215148585,-4.10619089878538,-0.7697987860136545,0.6084082802187404,-0.4263183057945156,-0.5620562569032967,0.36357231850296834,1.4858739688904945,113.6866537292527
202,2.549995164652272,-4.1017417672710925,-0.7770974962605331,0.6080865077047294,-0.42700243570907337,-0.5618926042631286,0.36356075189764897,1.487617934630776,113.95405816303976
203,2.54151330257639,-4.097509659616539,-0.7839245284728423,0.6080903220485278,-0.4282769830942832,-0.5606137897906298,0.3640290712005902,1.4895817258624129,114.2696623194108
204,2.5321171785445,-4.092904328994862,-0.7916385443729632,0.6077559359981329,-0.42882932231879806,-0.5605932517875285,0.3639688731593934,1.492009974053261,114.56628855510102
205,2.5231937371403417,-4.087813648190272,-0.7992151457035062,0.6073940695967801,-0.4293971715307135,-0.5605795982959586,0.3639244801801971,1.494685882972063,114.71914440980187
206,2.514086261186811,-4.082817518930401,-0.8069869250497181,0.607036422036187,-0.42996648186879666,-0.5605620359931481,0.36387609236399465,1.4972655965398605,114.88437955488975
207,2.5053779647906405,-4.078777372498353,-0.8142464258585493,0.6070809707458037,-0.4311580972181276,-0.5592979544946548,0.36433664139044736,1.499348657119633,115.05687093378103
208,2.4962831644425454,-4.074480300809099,-0.8216934111776338,0.60675249104864,-0.43170451508361507,-0.5592728457525952,0.3642753220662696,1.5017505974973795,115.07411688877374
209,2.4877343363309397,-4.069707861621489,-0.8289807905965746,0.6064300801911627,-0.43223301064117536,-0.5592625401001559,0.3642013091576238,1.504756667286186,115.16773358523207
210,2.4799203790397835,-4.065054411219274,-0.8360064577695171,0.6060112346230399,-0.4328584101600432,-0.5595531482947007,0.3637090244932992,1.5079179180617117,115.52017884443174
211,2.4734384607573636,-4.0621546421582915,-0.8446280618359742,0.6042691430537338,-0.4313900349799141,-0.5610834723483793,0.3659874007812564,1.5103500956988236,115.33171000790908
212,2.411258703477959,-4.0978182935332415,-0.868584028515085,0.5576300120583849,-0.34960356555277633,-0.5973201766177009,0.45829545405769595,1.4623882705514624,104.74404820727145
213,2.43714299535179,-4.192782391712446,-0.7311262957250069,0.39061799561261157,-0.11217162884242282,-0.6499747522750999,0.6421588032499016,1.353930166593675,82.85961839766638
214,2.610003534075029,-4.283062696163928,-0.6729938568085592,0.142268734021731,0.16647124700532306,-0.6089674466721376,0.762368401846485,1.343204192286789,75.63368742756256
215,2.8657458141003462,-4.318200857615533,-0.7726096583823342,-0.1404149329664387,0.4379863416473865,-0.4286911301407412,0.7776088515886528,1.4826960067994173,92.53541641715056
216,2.872499072971264,-4.310039202702543,-0.7934892405210819,-0.25094569209290596,0.5197250875930676,-0.32053583051835716,0.7511117588616874,1.4967854954437463,105.4154098790741
217,2.855827772409238,-4.320184878762158,-0.7604450727713845,-0.2932566473281542,0.5590338906264777,-0.27033062532020236,0.7269133379866284,1.4707448793985907,111.09460293244882
218,2.8540622087345113,-4.337799856594396,-0.7340003041547261,-0.3192325074397922,0.5847965230731655,-0.24425608438822155,0.7045868278889221,1.4514732776510222,114.39429162154289
219,2.87515656268498,-4.352511337840738,-0.7112229961964799,-0.33913263319214976,0.6143417648162117,-0.22484644673793128,0.6760305677230786,1.4504281343876764,116.65572567209732
220,2.8864056082080483,-4.361495914510473,-0.7054802848507464,-0.34298125270545327,0.6292028229174216,-0.22124153783028916,0.661452832682599,1.4495908183907396,116.58081106122822
221,2.8971404926381603,-4.3698683276826795,-0.7051067075960685,-0.3426562924219313,0.6414197316240136,-0.2204655688928798,0.6500479413703064,1.4498679031641317,115.95834916606437
222,2.911341443279787,-4.375453870815424,-0.7012480760565466,-0.3470027057158778,0.6549733228998262,-0.21723869152374625,0.6351428338731929,1.4534517794215083,115.60288293618083
223,2.919276036402646,-4.380109449384883,-0.6976296587394653,-0.35446811640257225,0.6596857412355289,-0.21228637600995787,0.6277750965314745,1.439744275230968,109.00092029063154
224,2.933080923257177,-4.381941661152463,-0.6902577280757172,-0.3712158601325946,0.6670485855212077,-0.2002563926788757,0.6141191634621231,1.427035986396868,102.95500670275143
225,2.982654893706265,-4.3850779805670514,-0.655799447797752,-0.419485312001771,0.6821616783334482,-0.1699950423560923,0.5742727602824466,1.4303590884606066,100.68441743876305
226,3.004706257817036,-4.383870364820949,-0.6450243642648177,-0.4442903817332572,0.6897684426044896,-0.15444213252979816,0.5504299955361641,1.4008426639300866,93.4634980265689
227,3.0094851443195725,-4.390659431170158,-0.6437062483593453,-0.4531359016768568,0.6921608505722997,-0.14758647149222529,0.5420326973338483,1.3850225243012568,92.33189804390413
228,3.021141371337194,-4.390909446743696,-0.6383237308024087,-0.4498901109960825,0.6922616028463374,-0.15058296381056346,0.5437807759222267,1.3828230540882616,90.6203635794196
229,3.0514661598693498,-4.388146010051743,-0.636282198419743,-0.42285726020400277,0.6897835227318422,-0.17211619981177267,0.5619309948941849,1.3984575879053047,86.73026398841574
230,3.113918973457962,-4.396050036412431,-0.6034115595321697,-0.3704737631719617,0.6834239433924131,-0.18610956011083024,0.600869483361006,1.4247412840765632,80.5801508811534
231,3.1561346170716433,-4.408713164828194,-0.5747684563982269,-0.3287612731288541,0.675222485813052,-0.2034226500627562,0.6281797874689882,1.4429981291111011,76.88142759189175
232,3.185518302034493,-4.422842544424342,-0.550974784495977,-0.2855111189197795,0.6654831647373322,-0.23102166691261367,0.6498034686282289,1.4533985240901397,73.96288184493542
233,3.2455260395414394,-4.458714846612846,-0.4955380486709541,-0.214879014194679,0.6538529552285314,-0.2816764823435106,0.6685519287925397,1.4749356889577252,70.5047848369957
234,3.2629171448415435,-4.468883797311382,-0.48109764558802276,-0.1976465945271824,0.6527088966516608,-0.290627389696394,0.6711502367293327,1.4811689707576607,69.36472157681452
235,3.2704932446670645,-4.472866147551111,-0.47378410030019,-0.19474285493532942,0.6532514932471558,-0.29083782907535655,0.6713799700622086,1.481992923065779,68.9193360703994
236,3.2923861286907745,-4.493558442301732,-0.45110724838706145,-0.18876401259354803,0.6655506472591035,-0.2778000726669038,0.6665115176115369,1.4781153707906345,66.19028144291823
237,3.2992531624093293,-4.500767679066108,-0.44660576953456854,-0.19073694892738596,0.6699704149013782,-0.2730839190685862,0.6634638140975654,1.4747691984289255,65.41776176142984
238,3.3084762684105185,-4.5057894937159135,-0.4433858254292449,-0.19315511397250368,0.6745598658527328,-0.27000534751221994,0.6593612072618599,1.476905856810558,64.8893446666136
239,3.3176230280076986,-4.512594459738011,-0.44079301549239974,-0.19610956856486966,0.6799270980377102,-0.26613359583834756,0.6545327246497837,1.484014274829038,64.5701311160698
240,3.3245040262504615,-4.520080729263745,-0.4398087102079041,-0.2051636055134935,0.6857483300621822,-0.26240894949358234,0.6471465568287499,1.4912633304339074,65.27420941751754
241,3.3270882557585186,-4.520052749446145,-0.4386203470532529,-0.20569249554192295,0.6859475577790181,-0.2619601815537109,0.646949309092361,1.4998852348383322,66.04899759003749
242,3.330195277228116,-4.520886003036217,-0.43583179540339206,-0.2058736661775745,0.6856672364895537,-0.26164170637844086,0.6473176128167383,1.5149825571376816,67.64840238430958
243,3.330324248675988,-4.521927877690316,-0.4325798821249532,-0.20762132841481068,0.6837955593519977,-0.2603594921038175,0.6492533803294366,1.5211690955583559,68.57975263123724
244,3.3391454616656238,-4.523691066292919,-0.4308186402486412,-0.19930090241670909,0.6865056162410964,-0.2538441846839912,0.6515767944513046,1.5337871371286553,68.09086987850839
245,3.378399858471079,-4.545740254401994,-0.4043646643289067,-0.18060082505969877,0.6919945323090971,-0.22573116266389834,0.6614925180563077,1.5667437709641663,66.40464678139526
246,3.416100007043285,-4.578038800866468,-0.36614013608722745,-0.16775558445893665,0.6885438383271536,-0.18970368031690257,0.6795424639113978,1.5894613671114974,64.63869491414069
247,3.433198780937535,-4.5860842491468485,-0.3467815501457012,-0.15976763875752187,0.6857104645051968,-0.17665498768369625,0.6877997352430331,1.6042636652248516,64.00183385963919
248,3.439210320580905,-4.58706964798344,-0.33765465745734125,-0.1547085649525253,0.6824853978279731,-0.17322396861984748,0.6930168817406352,1.6109508383595506,63.86285354372327
249,3.449897899832167,-4.589452958398206,-0.3333310828172045,-0.13956032281236289,0.6846633736277605,-0.17886748688123108,0.6926509967118761,1.6192543050894523,62.551043691740986
250,3.460912749660222,-4.593591019337596,-0.3283363341943876,-0.1210563022851422,0.6868555474264677,-0.1824210037062509,0.6930349241223991,1.626451495191358,60.7536181634551
251,3.4710252348497765,-4.594122307134232,-0.32315451541358986,-0.10648250367198168,0.689078700518568,-0.1836986648927508,0.692882978157213,1.6340860233541332,59.31575859893446
252,3.502436752313691,-4.594935699464615,-0.3082340003437068,-0.07925831966704659,0.6941282870923259,-0.16897921269942415,0.6952338207375361,1.6608333218935476,55.48936984328218
253,3.5305510963300475,-4.619414711101087,-0.2910064773809931,-0.055831907454568175,0.697187045220786,-0.1546634502501471,0.697776639937892,1.6780195509908113,52.63054061387935
254,3.565634377184021,-4.628041338044344,-0.2694273716903402,-0.03477357252910433,0.7088671100553074,-0.14293232222581523,0.6898322768604955,1.7106832953932616,49.12804444165233
255,3.618708939358238,-4.666869550349624,-0.2299041114167128,0.002775099711478602,0.7401197275079785,-0.1173757492375172,0.6621465255259129,1.755164849080888,41.66750646006349
256,3.652206346052507,-4.682368826673333,-0.21808060154405953,0.027721026303826,0.7466885176491522,-0.10546055712596972,0.6561751848418639,1.78648430393977,39.06319995581533
257,3.669954916108502,-4.684929974242777,-0.21048126938606837,0.04244642737619115,0.7493155676714629,-0.10131251848925477,0.653039244184877,1.8074806737035691,38.41869197189707
258,3.691275231385011,-4.707996570136058,-0.20382175953039014,0.06001657417400006,0.7510184604476627,-0.1065040518790314,0.648865294051537,1.8255627966312493,38.152678588429154
259,3.69966897375933,-4.712215538102735,-0.2001204865002581,0.06743657807724622,0.752214408759296,-0.11066663529060923,0.6460485175477066,1.8340233453537638,38.09229187726205
260,3.7091935809698806,-4.717144983640844,-0.19729041205924824,0.07547459650358233,0.7540460570378057,-0.11457365028340846,0.6423324745091867,1.8424124904075794,37.81671365068267
261,3.715822094546184,-4.719453016145912,-0.19356545310124576,0.08133794246747074,0.7546089914585568,-0.11810806629103202,0.6403123408166136,1.849621616714688,39.46388446521544
262,3.7149064698842476,-4.707731381854075,-0.18439663419427987,0.082616778882999,0.7544566478743621,-0.11881475402713743,0.6401973824928131,1.8545051423316032,40.11839368742559
263,3.7161310493421444,-4.699432432763395,-0.17620331993425228,0.0850118605889899,0.75451041560874,-0.12062962989265845,0.6394806554455613,1.8600823081560682,40.844028204752355
264,3.7241478283173954,-4.706880961586255,-0.17398492320893869,0.09051257731791172,0.755735232991185,-0.12296848954672905,0.6368284553485531,1.8650315488413003,41.16385432038453
265,3.724774645242829,-4.7039252391027855,-0.16983816998186665,0.09224793391095107,0.7555503353946821,-0.12350532373505713,0.6366949382422031,1.865904958357736,42.740165644302465
266,3.726824045067753,-4.702955022873241,-0.1656796471865089,0.09329879502260847,0.7545924525966814,-0.1240251644028935,0.6375761318668459,1.8677617789474652,43.765927393681615
267,3.7299623545635288,-4.703223038727391,-0.16121545182759767,0.09659651734080497,0.7515995892493117,-0.1277734884126814,0.6398758519718866,1.8700032965377242,45.13402399641404
268,3.7316585978000316,-4.6966664323406,-0.15461285954294351,0.09700984067658396,0.7513304142406323,-0.12772687313334843,0.640138692260108,1.8725055684125733,48.26861378738809
269,3.734557690794509,-4.694502976148687,-0.15211512209606032,0.09707293801564418,0.7515007407368574,-0.12691928350088483,0.6400898193633355,1.8747331546696446,49.684727775698065
270,3.753369732466256,-4.712518721678703,-0.15404112734024297,0.08050865009430413,0.7658918898870138,-0.09563067065979462,0.6307002022311782,1.8825001721498527,50.28339373593691
271,3.7574578654234125,-4.715964223805077,-0.15639700793423128,0.07155519162077369,0.7708441868371915,-0.08051865243692537,0.6278501738322327,1.8819274746356538,51.55163498819015
272,3.760421112010107,-4.717434369789808,-0.15543222513891133,0.06568625488305038,0.7752779642456471,-0.0713547304050209,0.6241297112967712,1.883234566548307,52.057592887914325
273,3.761873730160301,-4.7200995137912285,-0.1544926813482484,0.058153564108984444,0.7775469646161257,-0.05460538088388725,0.6237444454070891,1.8831600283211745,52.675148783057296
274,3.7541110093397627,-4.706972881877971,-0.15514076174804478,0.057261865927554265,0.7739505911738529,-0.04406517414299639,0.6291103413232735,1.8818118923306035,53.41057407380274
275,3.7498650464228804,-4.699212601684821,-0.1524457368501325,0.05946008503343366,0.7670152499533436,-0.03250906243317954,0.6380401754486488,1.8826098306989019,53.553472807768486
276,3.791641825506387,-4.725828172379201,-0.13157044897756737,0.07184045343203402,0.7506709170112514,0.010946238542814643,0.6566675745504191,1.9142414070381426,52.87992006180316
277,3.8209567841942826,-4.753550571636738,-0.11087355600096249,0.06892403398379891,0.7462905202922859,0.04182148433649994,0.6607199863097536,1.9354819501592142,53.81087605538159
278,3.8275842924903647,-4.761354589238453,-0.10424687952428814,0.06326428323078001,0.7449378151649735,0.05387057918058629,0.6619390022526844,1.9405308405825823,54.66657881006558
279,3.869529295591256,-4.783539964034465,-0.09846153724152829,0.0668250929840973,0.7517742917974298,0.039747698971466655,0.6548205414971441,1.971712479045762,54.12226392665645
280,3.8732139372087633,-4.783371024462222,-0.0964659756382416,0.0671724958763978,0.7515143788995339,0.04006044952534398,0.6550642369178846,1.9768286996397142,54.61289351399036
281,3.876133693698077,-4.784458313276308,-0.09512192677697835,0.06752963127003565,0.7513074843857246,0.04023821047451153,0.6552539196558353,1.9797812169404763,54.8446853632637
282,3.8791377026093112,-4.784656972708752,-0.09278109759094873,0.0679248861010475,0.7511843610448159,0.040355679700217945,0.6553469956334467,1.9827277530955139,54.93596458067503
283,3.8854673717890837,-4.784767619304322,-0.08972561444352864,0.06971552930774212,0.7518006085566539,0.038990123917615166,0.6545344606543456,1.987364553647053,54.60562451192316
284,3.8908354030091656,-4.786145597831121,-0.08909712677279504,0.07292621192765116,0.752166879019153,0.03519325644841726,0.653978736979289,1.9831677541554527,53.378588860903385
285,3.8949844328973438,-4.785906087192612,-0.08666492280693519,0.07450262742423525,0.7522808358075339,0.0345024835756221,0.6537067241590205,1.9836471462172682,52.68580044699062
286,3.899528324431716,-4.785286175391692,-0.08199921895612691,0.08111642858546027,0.7506092636741745,0.035023424564663196,0.6548123532981159,1.9862124044260603,51.77595375276112
287,3.902338267823061,-4.779472272935899,-0.07739765927962333,0.08175727580479257,0.7502015284761985,0.035137954210434794,0.6551936650326069,1.9876300732139478,51.036860942365074
288,3.903193291570651,-4.777364040410022,-0.07273720026758569,0.08208119957897102,0.7496717543021727,0.03513508176135259,0.6557594555222236,1.9893399109796184,50.776915520202216
289,3.9030491249491983,-4.77452036745656,-0.06850247144069249,0.08234991168613544,0.7493012513640533,0.03537895391399494,0.6561360044758258,1.9914865660763574,50.68989252349927
290,3.904303499026205,-4.770006552888876,-0.06661791952945241,0.08238565251268846,0.7509574255491587,0.040335222751858746,0.6539484835047761,1.9950721459491776,50.64573401877114
291,3.9178564335455355,-4.775500039379637,-0.061339082671084386,0.08355331384909584,0.7509197472173372,0.05607324856368088,0.6526822870121421,2.0052884976272543,49.929080953868734
292,3.914117130766695,-4.769904893345998,-0.057142179692316705,0.08399416352247484,0.7490744542915954,0.05662358061103339,0.654695511318578,2.005175145139947,49.84893966811238
293,3.9148039469560465,-4.762251503216141,-0.05287256225775874,0.08430804956779656,0.7482957701661473,0.05658609747417349,0.6555483252226105,2.011711279982581,49.85047179401132
294,3.915356676928149,-4.759339828396559,-0.04868894389571493,0.08477086668147236,0.7478561722847785,0.056865427315354454,0.6559659815218116,2.014376578047103,49.61326704175222
295,3.915587692706848,-4.753880176554393,-0.04395092065012372,0.08522033010063543,0.7474245167602526,0.05704364559786321,0.6563841174039383,2.0177091540377994,49.39619682940833
296,3.9170914406286097,-4.752133101002967,-0.039891482678853896,0.08571559354930806,0.7471242201740423,0.05724813157151639,0.656643653805768,2.01950572721042,48.97862353402195
297,3.9467362687531677,-4.760905863505591,-0.0327420048412954,0.08961300389597533,0.7471423075371963,0.07665886364363796,0.654118720451876,2.0440845075333813,48.07874841705241
298,3.96437864077578,-4.765278724561743,-0.03153409166687534,0.09177327868136681,0.7469096952971734,0.0838258427620718,0.653205021778296,2.0584671846251927,47.914119507347564
299,3.973476617564724,-4.767262547145166,-0.025322843362746844,0.09269536302777041,0.7475989987176612,0.08824867736512004,0.6517019853681645,2.0673733057884776,47.88558695051131
300,4.00197004592689,-4.788217371168225,-0.016162445538143624,0.10119463792761609,0.7414068031171219,0.1031623946837139,0.6553114663039779,2.088402902372816,47.896013936634404
301,4.005108448046183,-4.785261106060374,-0.012444521587570093,0.10169710832900082,0.7410019588227359,0.10338996201312649,0.655655634409796,2.0934497234611253,48.08073522988791
302,4.006572137166901,-4.781060961739215,-0.006764673406075936,0.10239780105195936,0.7406890136190347,0.10375206185260644,0.6558429576545878,2.0975933065018952,48.18198461881371
303,4.009047834710703,-4.775033208197747,-0.0011718270750620905,0.10309093700896092,0.74030385309563,0.1040854936692982,0.6561163569108737,2.1017359959155275,48.00946581794171
304,4.011736747254631,-4.771412867324762,0.0030062605033291884,0.10361414034434661,0.7398493275106508,0.10437249249660986,0.6565009255993358,2.1048036371052565,47.876780696904746
305,4.010654454922201,-4.765294392265314,0.009010733098209777,0.10367883671161658,0.7394571316979478,0.10517807016397643,0.6568039454477654,2.105147598319902,47.84046641962773
306,4.009524793712482,-4.764681677407736,0.014220669739284666,0.10435736464644524,0.7382117404998536,0.10557787076961897,0.6580321267506468,2.101637593598857,47.925635992641844
307,4.008232367309642,-4.7552389324191475,0.020839361342784152,0.1057196708971546,0.7379575557277751,0.10546910194102412,0.6581172127101972,2.104552141380073,47.63357488845871
308,4.010901964311079,-4.746674854280445,0.025296971335164314,0.10879484131352624,0.7373728697600915,0.10437169903370513,0.6584462634764885,2.1105131042507863,47.17606733399888
309,4.018957434232796,-4.74788803854947,0.030513922404687477,0.12138414901554474,0.7349464008658074,0.09773320526504628,0.6599756789539961,2.1183146217747213,46.0714298979882
310,4.026461033757624,-4.737845193272743,0.031475697753553016,0.12483166420305589,0.7332632872212075,0.09607574104296021,0.6614464900571251,2.129212514097856,45.90072567265878
311,4.0286188230785545,-4.726586451313202,0.03772249407234583,0.12575612685608234,0.7322650041055353,0.09558741811103895,0.6624472853135882,2.1376361373988217,45.932093836826496
312,4.031200654848889,-4.71996104696311,0.04258649666348039,0.12624631986582652,0.7316654644386641,0.09566229727843055,0.6630054598172647,2.1444301066175315,46.005811000367345
313,4.032644858699619,-4.713776743298359,0.04852674261567753,0.12678957676337455,0.7312328377268767,0.09587901760834106,0.6633476872926616,2.1497028571162575,45.95904012274787
314,4.036399533623666,-4.708706389603176,0.052825917070399235,0.12732788297001554,0.7309183142398791,0.0960574349168318,0.6635653677855,2.156242013948043,45.978449256671944
315,4.042576432564642,-4.708119268128366,0.055141566477248966,0.1283359971295242,0.7310916297472856,0.0954780296189724,0.6632637835841085,2.163853144370308,45.874996862942474
316,4.045084020293298,-4.706412813003837,0.0577573204449317,0.12878209033684232,0.7308770168740166,0.09571891633047504,0.6633791136826145,2.167884719777016,45.88202404866745
317,4.04734222170297,-4.7050734932566876,0.06058227057328107,0.12917345040404116,0.7306321171333243,0.09605158954449344,0.6635246952977462,2.1714743821002624,45.9930985759462
318,4.05036453842024,-4.703913662836093,0.0632715116028848,0.12957227051850848,0.730368015037735,0.09634728418117826,0.6636948019635446,2.1753581687976995,46.140093010055175
319,4.058676713580841,-4.7057452579755354,0.06520508021002178,0.13401456363676256,0.7314775576005412,0.09104452136076284,0.6623379610064523,2.180444260954826,45.68606134543313
320,4.061953273046311,-4.697966458093224,0.0714586779812371,0.13511682448529722,0.7311994638564525,0.09058239245184309,0.6624844284771877,2.1855524785179545,45.20330275124837
321,4.061295524855338,-4.689748819938179,0.08009007409267412,0.13558308747361553,0.7307585906023257,0.09073720516551442,0.6628543341117833,2.188298934507097,44.746740256640834
322,4.059915014310467,-4.683802803158673,0.08734385208717019,0.13587963330740008,0.7303584876197243,0.09097958821330436,0.6632012660894224,2.1891322116458727,44.62811455534344
323,4.056597765287925,-4.6764096208326125,0.09457499970785159,0.1360964542576311,0.7299409428989366,0.09132092751392047,0.6635694863511349,2.191322352821048,44.89422453474039
324,4.053395742896468,-4.667304315429859,0.10186845067745731,0.13640140786761196,0.7294416991089614,0.09170984022666444,0.6640020848900736,2.194841339742326,45.15770768435618
325,4.054043220431942,-4.660335721745064,0.1093143440556888,0.13681509657595486,0.7289190800925985,0.0917478889140747,0.6644854617714994,2.2038087002011144,45.915724429814865
326,4.053510469451675,-4.654675972831098,0.11675343726915108,0.1372050695788748,0.7285068826325708,0.0919080391284123,0.6648348691084125,2.2097302645290453,46.143194910832065
327,4.0525768152178,-4.648144758941608,0.12501918201771242,0.13758248352367458,0.7281054721262101,0.09207492626067385,0.6651734282436557,2.2155171083321803,46.159562604602534
328,4.0511598818192045,-4.642342638111405,0.13270725927976637,0.13791651014416081,0.7276989462379402,0.09224991786384479,0.6655247798000918,2.2220242758170916,46.1178127312293
329,4.049620304764429,-4.635909939777853,0.14077259513037052,0.13825892706426562,0.7272825414321761,0.09242049874579934,0.6658851443203782,2.2277105493349776,46.235096799070774
330,4.048949551149293,-4.631315441072698,0.14727231912531932,0.1385793697766108,0.7268803034764003,0.0926147713823884,0.666230655863389,2.233306113599704,46.420790471379625
331,4.048711338078182,-4.624924373157126,0.15504903086616043,0.13896636444199034,0.7264426002477945,0.0928042287342826,0.6666009850187996,2.2413176941620865,46.389550633442695
332,4.048916174805694,-4.6174638183650085,0.1631435157371972,0.13940131817751275,0.7259895754427249,0.09297350215512772,0.6669800122461499,2.2477107418883464,46.231554614303455
333,4.048583333948658,-4.610053647112235,0.17127813930904912,0.1397915749505193,0.7255492506420476,0.09316942748509204,0.6673500267833341,2.2529906971940363,46.0716014255983
334,4.0477043327481095,-4.6029434330511405,0.17897881168365654,0.14003001916378247,0.7251549081239064,0.09339016295824461,0.6676977088619012,2.2575674640293952,46.01646346940495
