frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
167,1.8648065728923457,-5.087917824188749,-1.25917551021867,0.06738327806242424,-0.8099893392025964,-0.4855871425916729,0.3218414068533715,0.8510986971892123,175.32103700537417
168,1.8717511054663738,-5.091664768601965,-1.2507121701047272,0.0708535179991115,-0.8067840469707569,-0.49851289849102676,0.30913455093003167,0.8409283605915885,176.12123379529103
169,1.8814820292203254,-5.098950780934108,-1.2441512781580395,0.06809547328624502,-0.80243513041131,-0.5150688043981172,0.29353874486275255,0.8315980153500038,177.0419009863644
170,1.8955967923060504,-5.108612505581535,-1.2408791312023582,0.06271319988833376,-0.7949407956440162,-0.5391967629345615,0.27092994818128663,0.8249583538852824,178.44783874944514
171,1.9024410738538977,-5.113515449327383,-1.2353496110495814,0.055711221483425215,-0.7941984957820603,-0.5449412112716108,0.26302867782081696,0.8187262953278095,178.7310012254359
172,1.9037182641818546,-5.11094813732141,-1.2402218304008799,0.05142367835604417,-0.7947903459527015,-0.5450725999410924,0.26183921035279845,0.827348555679381,179.70979680238656
173,1.899021438293545,-5.104178040039167,-1.2538729594821967,0.048953596208262895,-0.7954008435776696,-0.5450314810292074,0.26054122157792703,0.8445991003652891,178.85886492741196
174,1.9026219182884414,-5.105134682811055,-1.2526284822663587,0.049634398111257444,-0.7997448738676173,-0.5440367835571204,0.24893481352238578,0.8446742804012904,178.68322336119903
175,1.9016760786332332,-5.10088048517381,-1.2554114280173514,0.054292403630959066,-0.7997447275276917,-0.5453337279637387,0.24509555451864526,0.8498020922822918,177.65762182492554
176,1.8951062140602728,-5.093216131586463,-1.2901131858521875,0.034297639692554935,-0.7933874633209728,-0.5424684825030011,0.27402180651824554,0.884800891641191,177.4362942699681
177,1.8932183098258373,-5.098689055844731,-1.3148925670219835,-0.012975974463196214,-0.8007333905213433,-0.5178874160309426,0.30074953982960256,0.9059328278580351,178.79063816834315
178,1.8876672540398012,-5.09679721654516,-1.3604913888436003,-0.05516863686929965,-0.8072761755737452,-0.5038979506398681,0.3022390663000932,0.9494620985391065,175.09895483050357
179,1.878107554222376,-5.089451368518815,-1.3899044397664915,-0.08400165171961056,-0.8097995152931667,-0.4945022134662521,0.30436167369809664,0.9782492214696159,172.36915375747338
180,1.8733734167090184,-5.088826537666921,-1.4045595332354617,-0.09957674630216339,-0.8086590495904182,-0.490261871169776,0.30951302200150815,0.9918569996593898,171.3613732949364
181,1.867305950932174,-5.077794266166315,-1.4160323338153358,-0.07776273511287968,-0.8241572583177906,-0.46934074873328013,0.3073060887264531,1.0067259444609375,170.2041179638808
182,1.8508004794892277,-5.060662638620308,-1.4328108297619284,-0.056793226082645205,-0.8273681300788757,-0.4534381886926288,0.32654297701230406,1.0302897490368785,171.03163937643941
183,1.8473118357392317,-5.056770168115344,-1.4379907993348338,-0.055436671514702475,-0.829360635474983,-0.44543665234518254,0.33267687103767907,1.0368435747390412,170.6948503839473
184,1.8441634379501162,-5.051850167381594,-1.440272940041891,-0.0456151643938429,-0.8290769076993195,-0.4475131708928487,0.33208839150817193,1.0406256401004423,171.62252194633678
185,1.8428182827268473,-5.04533352988087,-1.4447029867451233,-0.028621954774824047,-0.8268772314300092,-0.4630136185334056,0.31792014233154964,1.047173403053761,173.92031402454973
186,1.8498220888012706,-5.049144154901987,-1.4363172793562355,-0.024679205884421778,-0.8251451464155681,-0.4752498055319048,0.3044076978094209,1.037684088955697,174.7464044634793
187,1.858917448578501,-5.057057891231042,-1.4295741818645469,-0.026816850314905584,-0.822129899751929,-0.4907235635018926,0.28735634445244984,1.0281911899700233,175.26161192067931
188,1.8717333771190325,-5.068322125896615,-1.4260882961992822,-0.03120995347569704,-0.8164804060574773,-0.5132995890510526,0.26250565176445734,1.0202800525196534,175.93959501230202
189,1.8782362662471574,-5.0735713443529935,-1.4204654162445216,-0.03788051908281237,-0.8158433076432352,-0.518221098538524,0.2537945166414898,1.0129694431794676,175.66030721445577
190,1.8794665595592863,-5.071768441240319,-1.4256804662164246,-0.04212694368309678,-0.8161677879757926,-0.5180741117533841,0.25237804424625565,1.0186101080059462,175.42888766046684
191,1.8746897271370568,-5.06588722660471,-1.4397104662966367,-0.04455389779172766,-0.8166385847902438,-0.5178127491127108,0.2509707729591014,1.03442986466628,175.43813591104367
192,1.8782064790154858,-5.067234416464033,-1.4385947240164039,-0.04349672958013967,-0.8213775623766232,-0.5157462140627224,0.23969308963763925,1.0332673536268573,174.85049070096773
193,1.8776527869910185,-5.063213023836679,-1.4417977575350829,-0.03869009243599055,-0.8219341285277816,-0.5169242785977879,0.23604375718227993,1.0380493915922182,175.26526758252217
194,1.8694500318069833,-5.0584509094677115,-1.4766711644144543,-0.05966479529642589,-0.8129192423579924,-0.5158342242599235,0.2636616594966101,1.0726124604496325,175.72484416378114
195,1.8648021317862307,-5.066228356545201,-1.5004502130885944,-0.10787140925182977,-0.8143725817881441,-0.4911975217866816,0.2896308886986319,1.0919209555742846,171.87802541833972
196,1.8559009963130648,-5.068472135583512,-1.545498865351567,-0.14990834821155438,-0.8169262943744402,-0.47547455641628855,0.28997045176511127,1.134236890888699,168.22845703993576
197,1.8451318499566531,-5.063000238240255,-1.574902279007758,-0.17856079809698744,-0.8167024752414498,-0.46508587797708567,0.29121853379161733,1.1641098925754851,165.84561744822707
198,1.8393631772301426,-5.063260834407993,-1.589193141150571,-0.19411346113050768,-0.8139921730524777,-0.4607424889874833,0.29572464432113005,1.1778695818002203,164.87660852754834
199,1.8301112055518376,-5.065317794633746,-1.607257140212948,-0.22335903410422864,-0.8053475899254697,-0.4555731449564672,0.3065601260433867,1.1953192910588821,163.77437092674782
200,1.8055335280966252,-5.068969499628489,-1.6407053332861201,-0.26472062194710555,-0.7837391932232317,-0.4545053162559177,0.3303040823496489,1.2282154102709373,163.53375469791123
201,1.802403451237478,-5.064386122306051,-1.6455374464675998,-0.26313529120508117,-0.7848609725990746,-0.4478042108227838,0.33797109489220456,1.2341701614174005,163.0878335855815
202,1.8006010360693163,-5.058805740580238,-1.6477595223936665,-0.25369041813110316,-0.7864475730788383,-0.45084117762469705,0.3374664710824583,1.2381084968240272,163.59465696110598
203,1.8004690433321187,-5.052475241618766,-1.6526389364465512,-0.23776335473401508,-0.7895496794753797,-0.46553793145469785,0.3214876749781137,1.244583266270236,164.5117183523053
204,1.8075942553269486,-5.058037993275536,-1.6454152670863453,-0.23433969384202694,-0.7906224367006629,-0.4756795167752771,0.3061536669647614,1.2350916364468973,164.3946129343549
205,1.8149026831879762,-5.068257091854728,-1.6396725271153567,-0.2368318271750387,-0.789935255869619,-0.4877546868284114,0.28637098779040177,1.2258845244741694,164.17712044147927
206,1.823753480190264,-5.083082889067699,-1.6374050317454423,-0.24149813582768756,-0.7874869429994569,-0.505293491581524,0.25733529171583563,1.2188103484619905,163.94278124820195
207,1.8293008126792698,-5.089963978997672,-1.6325742612030592,-0.24804735444497036,-0.7869125848818638,-0.5078811814585025,0.2475839236051291,1.2120654688505423,163.37614986793446
208,1.8297956103451378,-5.088984318861655,-1.6381200946629422,-0.2521710953408255,-0.7866455961874695,-0.5070031730869579,0.24606142963338462,1.2176072986783018,163.03774413601505
209,1.8240644771985388,-5.082562144472626,-1.6515423711018982,-0.2545294483598495,-0.7868302637769822,-0.5062111015858416,0.24466960692641004,1.2324343245757272,162.69770368295246
210,1.8271024443903134,-5.084990436821614,-1.6509932839167039,-0.2535558820368392,-0.7928065070595197,-0.502133595633679,0.23458284077186295,1.2302109201846712,161.24972579602053
211,1.8271639353173674,-5.081205365895269,-1.65451564877451,-0.24891399764227662,-0.7946453763673298,-0.5031633265351457,0.23110000957562007,1.2343259392272883,161.19607918403779
212,1.8130447649991361,-5.075745014984703,-1.6873325808478283,-0.26903111336039043,-0.7790693107656786,-0.5049635127280816,0.2562910842781616,1.2679698644729511,162.17313221150067
213,1.800666414035898,-5.082666423483342,-1.7084608875788243,-0.31487309772610345,-0.7680866902822007,-0.479932440595603,0.2838355527478021,1.286696871904143,159.51422485479893
214,1.7812251009786049,-5.084059216779486,-1.7500991068159288,-0.35466477719315603,-0.7625267661278903,-0.4598126799124218,0.28519839787212603,1.3272421246972548,155.93703435410936
215,1.7662723330245305,-5.076747766652666,-1.7771810996519937,-0.38153111771490206,-0.7567190190699592,-0.4466881274232683,0.286844991610644,1.3566862563100968,153.92659868770752
216,1.7575578953358284,-5.0757397226915595,-1.7898545624509021,-0.39599059233940465,-0.7506699008788065,-0.4416151077742411,0.29096777704556187,1.36993403100829,153.29798476273845
217,1.7441821256814505,-5.075397778717125,-1.8052529385959186,-0.42301173339233866,-0.7357044356281249,-0.4355818911309455,0.3001140998492078,1.3847092237937513,152.14669518962683
218,1.7126520600602364,-5.072019061041376,-1.8322828854532618,-0.4606952011983352,-0.7047224169907573,-0.4350503603676537,0.31915110923746615,1.4148655387265758,152.27291996174995
219,1.7015543744164663,-5.0647137322986655,-1.8442855566064837,-0.4685126273600998,-0.6892511815418837,-0.44399019091454306,0.3290918369071484,1.4293438778502339,153.56305774201712
220,1.7017754098974676,-5.0689297884214435,-1.8457236304761258,-0.47007530393449615,-0.691680421722388,-0.44230931525577577,0.32399054380459524,1.4307240405894746,153.1208086815254
221,1.702798409640991,-5.063211608435192,-1.8512151885294417,-0.45634090110529857,-0.7003689959045795,-0.45524310898367615,0.30657782580756227,1.4379263264934012,153.48502182191257
222,1.7088948340649477,-5.070904444643574,-1.8450875355280287,-0.45383325002954567,-0.7043545309528539,-0.4624445481481772,0.28993984855799526,1.4300515034300332,152.83658840545422
223,1.7130412212401427,-5.0829931502315,-1.8398441752936656,-0.45678246383296844,-0.7060785131490841,-0.4700018811817455,0.26814388989772225,1.4191840700346252,146.61167258539558
224,1.7159681620882237,-5.100028374513992,-1.837718956070749,-0.46178483633344025,-0.707002950933283,-0.48085094071350654,0.2359745009933562,1.4083061045231446,139.04616233667528
225,1.7195614375808606,-5.10838514125807,-1.83339328141583,-0.46795626585916505,-0.7064373131117517,-0.4806711459710448,0.22565129141548854,1.3979585955512785,131.81261293493827
226,1.718975421203401,-5.107850426360326,-1.8389907355032242,-0.4717438385048601,-0.7055126099184514,-0.4790285856449041,0.2241457610881771,1.3991264167865969,122.5054151154784
227,1.7128867333660218,-5.100107348269266,-1.8515294889470726,-0.47392035760529444,-0.7053630639588079,-0.47769088344585003,0.22287633908209276,1.4123870015357642,119.78633379377155
228,1.7148287246758542,-5.103517132265539,-1.8513580597235106,-0.4732523025162681,-0.7124206871572817,-0.47161270843863445,0.2146403408322227,1.4089742008146529,116.53434825788156
229,1.7154136736772374,-5.100172046396096,-1.8552575253836887,-0.46908744649758943,-0.715587791308529,-0.47241382464573606,0.21146219225227958,1.410360603730986,114.63051039314757
230,1.696601712478123,-5.090608369310794,-1.8845962988702818,-0.48680217109597307,-0.6934989986035536,-0.4773300573308632,0.23289225302836986,1.4375960690787406,115.17850880917715
231,1.6776516911410155,-5.09274631746849,-1.901444464422987,-0.5272733454188105,-0.6694267847848722,-0.45333063438976323,0.26142290440437504,1.4544667667981164,117.0762565518882
232,1.6493081922513246,-5.087656136285178,-1.9372827394094565,-0.5624706546851106,-0.6551888861739826,-0.42944975369085325,0.2644375069975222,1.4935744835349831,116.4410452348747
233,1.6318859438103237,-5.075887153443568,-1.9611245768082806,-0.585914590066893,-0.6435101706785986,-0.413999336281328,0.26683947035355465,1.51877530867491,115.62360075763802
234,1.6212975077990215,-5.07192138500952,-1.9715998782232844,-0.5983269217615625,-0.634071749219265,-0.4083758673282806,0.27053107496409545,1.5321041608249346,116.38457849459941
235,1.6056137047641514,-5.066816998861242,-1.983604114635681,-0.621275427833939,-0.6128398778066457,-0.40165003517848336,0.27770735708802285,1.5490941356068748,118.47463972610043
236,1.571934861279812,-5.052135743494489,-2.0032605395582057,-0.6524916401982936,-0.572960122122583,-0.40158049253007555,0.2910403167052927,1.5827425279960292,123.75790527162007
237,1.56174244857563,-5.041425536619368,-2.0133598841636307,-0.6585202282107,-0.5555368233530109,-0.41191091716523826,0.2967479456647764,1.5982935547894273,126.36294949016717
238,1.5600016015730018,-5.045430437518838,-2.0142666712762924,-0.6601088845943961,-0.5581393086154887,-0.4089826431264619,0.2923524760953114,1.5998464634756033,126.24209851186943
239,1.555242814299076,-5.03815596238825,-2.0203269077022963,-0.6601593268107756,-0.5579943768900337,-0.409544969676946,0.2917273665533556,1.6073640722791853,125.90076684209731
240,1.5618181247355245,-5.016868022873865,-2.0314265422730147,-0.6189059045609657,-0.5916392364411879,-0.42631736726579594,0.29184241907306974,1.617552361868173,122.64896657384422
241,1.5633311177344271,-5.029645508694826,-2.0263997277522776,-0.6225783682555974,-0.5957836425405391,-0.42990825457862036,0.26947526659507914,1.6084155854904205,119.7240653607265
242,1.5614426533252002,-5.046746129712855,-2.0237006781415374,-0.6283433022771793,-0.6002063189573937,-0.43485998570142315,0.23629189999401765,1.60138893175655,115.5841082351872
243,1.5633352161860732,-5.055804842226273,-2.019723672506891,-0.6340665772395756,-0.599994030267794,-0.4323020103024672,0.22601263495465115,1.5941167212873952,114.19924466984801
244,1.5615320662639942,-5.055115775216107,-2.0250373025740873,-0.6373928982518432,-0.5986547370471412,-0.42999707307104823,0.22460034777236046,1.5981996141696089,113.66473946268302
245,1.5550701907130677,-5.045866588658734,-2.0363042643749525,-0.6393058212508446,-0.5983023112532726,-0.42821600931353204,0.22350270833117047,1.6085988419436077,112.37120253923908
246,1.5558740239941946,-5.049711075508648,-2.036337701545739,-0.6388152453021959,-0.6062390251429152,-0.4209191211973341,0.21729339652581992,1.6063823776907358,110.62441991714785
247,1.5564241588254115,-5.046714459155612,-2.0405156483313354,-0.6352675684596487,-0.6104099125984843,-0.4216712544842371,0.21454185653752048,1.61004066475331,109.80722972176837
248,1.5345372302706317,-5.031783808211143,-2.065095222250729,-0.6502280350429359,-0.5833956807285833,-0.4280340596412673,0.23160273301161857,1.6418576193687735,113.0184867264471
249,1.5121868600392643,-5.027929211103538,-2.0766337596429647,-0.6836450288825539,-0.5493997955248886,-0.404341802658647,0.25941674152632904,1.6592579873193112,116.84256872679182
250,1.4785396050311068,-5.014289095003971,-2.104837576600976,-0.7129283499111416,-0.5290950732817189,-0.37725202840743316,0.26357632364168554,1.698302694120894,117.94439675078692
251,1.4599924573798284,-4.997693085748598,-2.1246126290463,-0.7321563346944502,-0.5133800297937673,-0.3597609512938531,0.26638337879807883,1.7248951882768975,118.85957741868087
252,1.4487847635266857,-4.990634846463015,-2.132495718088978,-0.7422017562429745,-0.5016169643513728,-0.3534481252285664,0.2694279066414043,1.734713909552089,120.17271315136747
253,1.4328465650182063,-4.980910866115408,-2.1407149736474635,-0.7606564632796963,-0.476195297455893,-0.34550367007981886,0.2743483142158765,1.7472860810364148,122.43176358672022
254,1.4012980964617754,-4.956492519421502,-2.1527406659269714,-0.7852667530648582,-0.43057501464491266,-0.3443699988318132,0.2817278601755341,1.772367996914077,126.99010555728458
255,1.3925771563350218,-4.943146982020468,-2.1608912735290198,-0.7898771179992823,-0.41205675149487203,-0.35496796620166593,0.28337451363750754,1.7800944732249313,129.52114411530331
256,1.3895425060504345,-4.946412549172658,-2.1610291546140825,-0.7913786836059036,-0.4148552438643263,-0.3511598605487816,0.2798243343810861,1.775906474120342,128.29156386991704
257,1.3858117283163747,-4.938020621083732,-2.166315680007233,-0.7914640406912165,-0.4147960907272078,-0.3516095765383516,0.27910496429959747,1.779811402297934,127.20662401817073
258,1.3954272903408165,-4.919833855098516,-2.1803297969491022,-0.7584409468627552,-0.4545114209166751,-0.37259926095879126,0.28170283830873044,1.7915207866677372,123.67005856274538
259,1.4286541674601503,-4.90949811896076,-2.178921571752259,-0.7211446616773141,-0.48990599811464697,-0.3921076873747867,0.29358823451766636,1.7816004038250808,122.02987924733608
260,1.4523477882465985,-4.878908052068878,-2.187256572073666,-0.6846039103167691,-0.515102509887717,-0.4107488659572813,0.31188500990135914,1.7898906224683861,121.99762089902246
261,1.4540140669526582,-4.888513872998107,-2.184724703208492,-0.6905834758834636,-0.5158388825085788,-0.40709839384223995,0.30211853279811035,1.7834013290116282,119.03188614742633
262,1.451255819907683,-4.88702762273508,-2.18943044022532,-0.6936547233730261,-0.5146280846455824,-0.40431838996958547,0.30087821251913877,1.7895098362840112,118.17515389941617
263,1.4436842429463423,-4.875951914382686,-2.198047146245726,-0.6954096144874989,-0.5144019125149027,-0.4022777379549612,0.29994793219023536,1.8039637241732263,117.20223713136937
264,1.4440427566586478,-4.879817334826273,-2.1986449236623162,-0.6948948838452811,-0.523362827717586,-0.39524146350493466,0.2949519223459697,1.805715192068518,115.2108601851249
265,1.444055379274653,-4.8763878509073155,-2.202514817454432,-0.6918150166562312,-0.5279180557569576,-0.39646289885635383,0.2924238002713678,1.818093895624046,113.31112213998566
266,1.4193874749882167,-4.856754807928569,-2.2201827419153424,-0.7050363357957035,-0.4982472063822772,-0.4004978546358332,0.30704226903167514,1.8525420477351513,115.79094126412359
267,1.3957134706576841,-4.849635793562436,-2.226215648918265,-0.7324513994264265,-0.4613299261017707,-0.37291628548750455,0.334100420202379,1.8721319106303083,118.72212907558087
268,1.3587253736746525,-4.829838938360576,-2.2450201971310006,-0.7574188110206926,-0.44086943282720475,-0.34202553510194084,0.3390714102498915,1.9147080511706789,116.74177288518139
269,1.3384631752202287,-4.809431543320927,-2.2585648805864116,-0.7737237903760625,-0.4250472117208293,-0.3219046869536333,0.3421457825718895,1.9443041572621844,116.41126599665111
270,1.3267221097752062,-4.800536191090176,-2.2631029778837024,-0.7822765697053696,-0.41293167902011413,-0.314069583333499,0.3448058783958762,1.959450440946401,116.33669709567374
271,1.3105983629403533,-4.788563395466936,-2.266682793577527,-0.798225683203443,-0.38675774830304543,-0.3030489925891839,0.3484472856726475,1.9799109131692354,117.15288318495628
272,1.2801045042974837,-4.7602724576529125,-2.2691171766601608,-0.8198721024827238,-0.3396093896301347,-0.2971089755876556,0.352422267558194,2.0066051023281792,120.43498934380288
273,1.2714111071789658,-4.745337633413526,-2.2738040136509015,-0.8245630035345022,-0.32024699068101725,-0.3061632990123058,0.3518547320980837,2.0212368312376556,121.45716258715957
274,1.268075714192347,-4.748293024698873,-2.273622744943894,-0.8259894616049416,-0.3235382123414746,-0.3022151814965109,0.3488988657841878,2.0239061051496914,120.12382637944407
275,1.264282498968155,-4.739030248479523,-2.2771016823184813,-0.826159308017135,-0.3235254844726932,-0.30261380073694083,0.34816224131416224,2.032317948986617,119.83925063769163
276,1.2727689502794726,-4.72013984778361,-2.2909127600966905,-0.7974036014851057,-0.3630524390097919,-0.3292787271777799,0.352016963647784,2.0474704819261897,117.25883975946796
277,1.3065111498595645,-4.7129037041789745,-2.295596572224434,-0.76351743070377,-0.39761067784199794,-0.3551307481198188,0.36445717665783256,2.0409063436697665,115.68278682426772
278,1.3311955858438673,-4.683636919208739,-2.3056338032381403,-0.7294291830648398,-0.421394645507659,-0.3797767702063573,0.38226852400173167,2.0516131685794803,115.99317388396456
279,1.3303953144923957,-4.658546951616023,-2.317563169004003,-0.7127855451650688,-0.42623237674259595,-0.39295691439563535,0.3947753678343605,2.071905443163431,117.02409731231347
280,1.323233054792765,-4.654998614104958,-2.3186792793390802,-0.7190167853546846,-0.41152324037505905,-0.3929942735786313,0.3990225381401788,2.076172344221646,118.29010951530135
281,1.3153294556225135,-4.641976751672395,-2.3233922332720507,-0.7206301012016485,-0.4115158709238779,-0.3907398553050412,0.39833316544829594,2.0883176166586273,118.1360741203462
282,1.3151750157297157,-4.645660845236146,-2.3247453585657447,-0.7202725660954129,-0.4215793346679777,-0.38448462090950547,0.39452486790481034,2.087992205179718,116.86063246997158
283,1.314802542165769,-4.641538029285277,-2.3278439468447036,-0.7177792308544058,-0.4263486824113957,-0.38633391269306216,0.3921299333937591,2.0925132530441384,116.16710326228167
284,1.2893552185926003,-4.617271778955194,-2.3361926144705434,-0.7286248600755146,-0.39459626782939783,-0.3867579740327089,0.4047442009679214,2.1209782813728557,119.01749917565607
285,1.2658124234289665,-4.6076205461947115,-2.3358386150646675,-0.7488660836030813,-0.35689025126671925,-0.3543019217551492,0.4316237778672174,2.135091710864083,123.54153810285881
286,1.2281334881592008,-4.5821931173721815,-2.3427226203091918,-0.7691654864106227,-0.33808892108259264,-0.3194840454213273,0.43818977701121925,2.167073990662153,125.03913634498974
287,1.2078477441394952,-4.558266590341191,-2.347869153338358,-0.7823417301441113,-0.32338818244031786,-0.29655394108109545,0.4420602456253404,2.192239121535832,126.68629389027411
288,1.1964226016123076,-4.54792592145772,-2.3482022020569957,-0.7892651072340917,-0.31153480524835897,-0.2868925870549113,0.4446338933488594,2.203325094607498,127.99010529016866
289,1.1812098794920816,-4.5344903729995565,-2.3461534827611485,-0.8025119465161564,-0.28567307399847364,-0.27202907049901237,0.44762222386132217,2.215357278775588,130.28387230452805
290,1.1538313113766585,-4.504419432152024,-2.3370798218233237,-0.8210001999191423,-0.23829863746812785,-0.2596188755121214,0.449188680390973,2.235244863282265,134.00683408334402
291,1.1459663968832277,-4.488334231206795,-2.3370800708920783,-0.82579538911623,-0.218129841849412,-0.26622230062475993,0.44677403019780004,2.2466429009133075,135.57014180212528
292,1.1424436704526655,-4.491050876970964,-2.336760263674732,-0.8272346557298127,-0.22200202707090716,-0.26236792570874007,0.44447834131178926,2.246423648385982,135.20557901896765
293,1.1390188122032674,-4.481061406649955,-2.3376385227255265,-0.82751284794365,-0.22201739432479503,-0.2627136464591318,0.44374801753874277,2.250750008457087,135.06122168983052
294,1.1466078980246868,-4.460373842870247,-2.349216236012825,-0.8029848817006534,-0.25936939677366394,-0.2959299485742102,0.4476251348107236,2.2657646623268572,132.6463092551036
295,1.1794107529893714,-4.45448783693751,-2.3593238343004157,-0.7722664558643494,-0.2912406016525107,-0.3287307158750885,0.4590419910379139,2.262458993802926,131.44805062687084
296,1.2045853979330363,-4.425421389732536,-2.368704185446322,-0.7402636933787766,-0.3120402035268312,-0.35954347444545065,0.47473051895979884,2.273255476643042,131.72514582701422
297,1.2040880428899412,-4.39846064517651,-2.37543676047829,-0.7241045450192127,-0.3150019641432794,-0.37522808061281043,0.48543821232781137,2.291231481723779,132.55110153223086
298,1.197240877119335,-4.394317888188006,-2.3743935678683217,-0.7292547697522226,-0.29976225685734026,-0.3734037634055262,0.48877366912714976,2.2949218688355497,133.81996012974582
299,1.1785446907808796,-4.380753339791605,-2.3742729770761324,-0.7431210739592778,-0.28750784931738366,-0.3637919433242123,0.48245800645330267,2.308573583767603,133.90535233191056
300,1.1664734004339894,-4.374926891547414,-2.3741667780161357,-0.7558487597973513,-0.2868485515716093,-0.35585693773506355,0.4688031576684385,2.315418843564752,132.12804251505466
301,1.166089333403322,-4.370315071562015,-2.3764735519932088,-0.754141130396586,-0.29187445012132734,-0.35818337904970765,0.4666745416058878,2.3191865363595356,131.47760086626306
302,1.1436778764386049,-4.342009673660435,-2.3748461369882374,-0.7616062960561244,-0.25821625758754607,-0.3557097456238306,0.4761835685881892,2.340782736612232,134.78190611983928
303,1.1226805980693313,-4.329729173050598,-2.367373626075016,-0.7728814283261972,-0.21891267220495164,-0.32022179181962607,0.5021847705181556,2.3497652988974544,140.00233874169902
304,1.0890240896935934,-4.299030285520793,-2.3611717250615443,-0.7869069676642865,-0.20086576545874602,-0.2824263375157293,0.5105543383279795,2.3747823353723696,141.9940833385415
305,1.072234203119412,-4.272250899445404,-2.3577892557461704,-0.7958224453921927,-0.18675950349363657,-0.2573417419932444,0.5153278093531175,2.3929787802550417,143.36382911821963
306,1.062844417062849,-4.260676598034901,-2.3538596627845636,-0.8004497185352005,-0.1750184786709287,-0.24622955461474388,0.5177062744982494,2.3998458969462693,144.20659947713372
307,1.0508439037811277,-4.246023201264708,-2.3462831351166544,-0.8096571028759092,-0.14935576421879276,-0.22815167761286828,0.5197066898353757,2.407804608860548,146.682945292731
308,1.0313981709174371,-4.214830357094661,-2.326660476165881,-0.8228894321556726,-0.10205357989436914,-0.2100666170936359,0.5179865496903313,2.419128090090479,150.75953846589988
309,1.026432055590886,-4.198141614826352,-2.322487449738362,-0.8271424339190758,-0.08156215485432004,-0.2142438598228326,0.5131106873123591,2.427179966787844,152.18909250679894
310,1.0226784810364147,-4.200415578908862,-2.321692586363744,-0.8285667324695256,-0.08585848968896063,-0.2104091302569934,0.5116966752848798,2.426899753868154,151.70636462809657
311,1.0208016382337233,-4.190079484273577,-2.32030221984102,-0.8289413520321673,-0.08591293497001865,-0.21066585546807307,0.5109746567451506,2.431792286502291,151.60555930877226
312,1.0288527264360312,-4.168797079092357,-2.3303944035575563,-0.8110635478563363,-0.12146342317750218,-0.24960561632042078,0.5148976543644361,2.445899042454428,148.64231249730508
313,1.0590834681505266,-4.1653504096854155,-2.347337208172153,-0.7860328700574367,-0.15118800537891364,-0.28898062573314065,0.5251520847999148,2.446257769175559,146.99162490224532
314,1.0858825824506304,-4.138438217228724,-2.3584796252655655,-0.758360741183117,-0.16972638427339823,-0.3259772779230494,0.5383500301769761,2.457118215070177,146.60683344784727
315,1.0882523460380296,-4.110867026124029,-2.361062320993587,-0.7436382712094013,-0.17130258897640074,-0.34438661261025955,0.5468595849553213,2.473125440533433,147.27868813444786
316,1.0825707304542707,-4.106153388347226,-2.357801151165912,-0.7471412217949235,-0.1556356859576885,-0.3410079361037901,0.5488816953274195,2.47601671138236,148.65299295305317
317,1.0668120906891514,-4.090608497945729,-2.3511995942208928,-0.7593029640404934,-0.1440494341897631,-0.32844659239628315,0.5429839825005892,2.486995375456448,148.87298033440507
318,1.0561708161786227,-4.083441019520636,-2.3473181823851155,-0.7719581759862943,-0.14473002474874863,-0.3180642096444905,0.5310074886546944,2.493316139096615,147.55824680179225
319,1.0550360213081507,-4.088660777616523,-2.349943920930133,-0.7803843322051075,-0.14443792385876514,-0.31610211112403064,0.5198244276129095,2.4945078555114257,146.61419879521603
320,1.052940280283544,-4.089469819011219,-2.352226636836622,-0.7852252131106063,-0.14347018397828262,-0.3148203153508989,0.5135424423034586,2.498321269490289,146.49248851239815
321,1.0356463632789974,-4.075810890102251,-2.339503079582741,-0.7890999292489549,-0.10279654025754133,-0.278173188410615,0.5379348010863829,2.506701995135267,152.4412191132086
322,1.008205094788012,-4.0424168786687735,-2.323835833118188,-0.7975901614497307,-0.08497428454368819,-0.23889050783352184,0.5473213229830561,2.5297653729174003,155.04758939967206
323,0.9960673537498775,-4.014460033565083,-2.314804390112917,-0.8027430058848459,-0.07114000050654015,-0.21271118819530177,0.5525366207297346,2.5456482367426947,156.56598322153786
324,0.9892438991593958,-4.002404344443598,-2.308046057224484,-0.8053517225081064,-0.05949700892028771,-0.20079902121486157,0.5545705203686171,2.5515307038533193,157.5320278706089
325,0.9810164025646249,-3.9874067200969883,-2.296932205904035,-0.8109513227691878,-0.03414093452556831,-0.1808203608474616,0.5554244735259863,2.55616604849738,159.129410874508
326,0.9701252282817245,-3.9565286694793285,-2.271161930175708,-0.8194037479034183,0.012530713217044916,-0.15916362537574336,0.5505337587336071,2.5625032328333077,162.6882801246936
327,0.9683125545354888,-3.9399344832445524,-2.2646859926687,-0.8230417401445727,0.03280038400992812,-0.16159549302723397,0.5435193882667665,2.569327434765027,163.8213906767975
328,0.9645304016407359,-3.9418511860199836,-2.26330265889835,-0.8243839524576642,0.028297791967079253,-0.1577631221610957,0.5428638237956648,2.5686386772274217,163.42658786812967
329,0.9643329183870016,-3.9315787650184735,-2.2607086509154564,-0.824819658682544,0.02820377255721073,-0.15793753089850962,0.5421557102881377,2.572469516574773,163.2417187891194
330,0.9729040991653146,-3.910362304445824,-2.2705071010246294,-0.8131078653630476,-0.005878402514508788,-0.20033220890807685,0.5465236040123393,2.586611441351777,160.16273795271368
