frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
167,1.9233157406845283,-5.702521013200234,-0.9768616694399233,0.622640417094612,-0.07027281904263084,-0.6948670193373787,0.3529029148947853,0.5785773520520072,79.93973517956321
168,1.9124413725230711,-5.699446703506276,-0.9837223306158375,0.6225057625026656,-0.07055657181359574,-0.6947431320715826,0.353327505671799,0.5821024917743143,79.86859554440784
169,1.9024278855776777,-5.698896009471986,-0.9897110700195592,0.6223374018695724,-0.07086292842309944,-0.6946772846896039,0.3536920606202687,0.5871321679590915,79.5964068933262
170,1.8925960068373155,-5.698848052415354,-0.9944608773778367,0.6221429185041762,-0.07120681182821317,-0.6946325578279638,0.3540528046912603,0.5924015200620206,79.26804311477066
171,1.8827056883136768,-5.695900491953202,-1.001887896085124,0.6227525002054484,-0.0729887074425995,-0.6927888771282399,0.35622400789547315,0.5992272021065378,78.86736620672956
172,1.8717462524276776,-5.688879703052152,-1.0057907952519527,0.6230997558058685,-0.07674293547888159,-0.6859239799071212,0.3679205212503464,0.6045319491525201,76.91149654195183
173,1.8615300759770903,-5.688405039728918,-1.0091071972093237,0.6226038141066058,-0.0776184613816061,-0.6860107940696004,0.3684142444757741,0.610713001054852,75.66524428150286
174,1.850411783642939,-5.687377192074801,-1.0158093361594849,0.6224005333728311,-0.07799321751361156,-0.6859146643287642,0.36885729942329804,0.6194164172309593,74.56812527396056
175,1.8395051180980329,-5.6827841319799965,-1.0226186864873577,0.6228958307521213,-0.08253995945306503,-0.682722099882979,0.37293226389853507,0.6265317308228335,74.00080907104874
176,1.8269907332626696,-5.676059876544495,-1.0260896494767278,0.6230882647521788,-0.09148543903932904,-0.6786291340985506,0.37796021897092735,0.6284864352090039,74.96266276822506
177,1.8174176650956484,-5.672028913294239,-1.0293112116538734,0.6230836502161629,-0.09324911709607799,-0.677983467270929,0.3786948443026303,0.6312023998883587,75.23947418304635
178,1.8066615681751776,-5.666353576693276,-1.0325018038445528,0.6229322699827372,-0.09356073402280494,-0.6778117803593942,0.37917405827574274,0.6334082722599587,75.4015370497124
179,1.795725650440786,-5.660673279895016,-1.0348254280857343,0.6227640747909613,-0.09387434508701836,-0.677663505180515,0.37963757484039884,0.6334869114624164,75.4560437320004
180,1.7848369614151365,-5.656550585132505,-1.038028747438803,0.6225887657400191,-0.09419064624419196,-0.6775315128586409,0.38008209641852697,0.6363586018543663,75.37231415309769
181,1.7738404347522285,-5.65415931737896,-1.0418292509448546,0.622302993680637,-0.09476716004318582,-0.6774507031412053,0.38055054098891106,0.6417308142951639,75.3007971525149
182,1.7627387184689012,-5.651677330049563,-1.046476456021094,0.6218703291291714,-0.09576974006600163,-0.6774119837982492,0.38107539259703843,0.649363386067495,75.49610769090823
183,1.753668924101498,-5.652324981156886,-1.0526082719500316,0.6212882669274716,-0.09699610351193286,-0.6775530951130743,0.38146356128004455,0.6574838317115839,75.64079016190895
184,1.7450403525674776,-5.653585853528952,-1.0577104658585,0.6203148937708349,-0.09807037692140201,-0.6782520469598099,0.3815308565914424,0.6644024105492666,75.28384087419033
185,1.735878147368402,-5.651629092344258,-1.0619127461727282,0.6201736665499031,-0.09833892216164529,-0.6781251500274731,0.38191669328055344,0.6694898423975325,74.17936530878458
186,1.7250831583783808,-5.645828918582317,-1.0640253625285194,0.6200641437557919,-0.09853110423316669,-0.6779594315781702,0.38233897036686404,0.6719849113177189,73.85822004155547
187,1.7146820853588398,-5.64086825582034,-1.0654516686181081,0.6199392970520987,-0.0987421620998924,-0.677818545230445,0.3827365584002546,0.6741251091716328,73.68187301203434
188,1.70406174402596,-5.635035490284903,-1.0657673107618226,0.6198042149297861,-0.09897174490950165,-0.677671003194311,0.3831570700045299,0.67495789135372,73.51323263895189
189,1.6934233256213236,-5.629684989429424,-1.0675090061724888,0.6196889400285178,-0.09917315954740225,-0.6775160125472787,0.38356532008740474,0.6779269498712196,73.41244315502266
190,1.6831008078061613,-5.625239882872721,-1.0690373061791825,0.6195619503621101,-0.09937887601412126,-0.6773822308110089,0.38395330711841646,0.6813384772507093,73.34766698577629
191,1.6726677704815534,-5.62062397979332,-1.0708707085838685,0.6194373968685336,-0.09958597307505827,-0.6772418444420455,0.38434805770832875,0.6858197392357074,73.20878896443166
192,1.6638800292998823,-5.616749990674436,-1.0731025748153893,0.619296475174399,-0.09978571718286884,-0.6771222937315798,0.3847337856421629,0.6901356647999984,73.04089941723183
193,1.6529510851085072,-5.611490726702743,-1.0746377216472305,0.6191610443737978,-0.10000614802439817,-0.676969131945881,0.385163816939897,0.6942845843590686,72.9109597896928
194,1.641876487051777,-5.60621439033567,-1.0761628807285992,0.619031302236541,-0.10022504693172381,-0.6768061940276723,0.38560155931303325,0.6981918082577615,72.94385556380736
195,1.6310727474103994,-5.601426330793421,-1.0785253067533667,0.618897535617574,-0.10045191360481615,-0.6766556859958726,0.38602116013125415,0.7024876448302613,73.44386677947394
196,1.6205617436917914,-5.597190205949601,-1.081228285294973,0.6187637320470873,-0.10067953613515786,-0.6765149004379746,0.38642290873105206,0.7075152823743571,73.51887172667097
197,1.6105318837437541,-5.594486340851911,-1.0853362337865053,0.6185927425327205,-0.1009691104535268,-0.6764025905189937,0.38681751919899576,0.7140288885931826,73.60816002534966
198,1.599858617524864,-5.589747014270189,-1.0902503662196927,0.618455552155196,-0.10123186954350231,-0.676241732033057,0.387249220081939,0.721237910818474,73.72542314563624
199,1.5887560252770763,-5.584737396517311,-1.093435438799435,0.6183471907880919,-0.10144629085649812,-0.6760598424328814,0.38768349354281456,0.7277117774283804,73.82835438578067
200,1.5775589367037914,-5.578560683957542,-1.097058416069026,0.6182588738909782,-0.10165213768539175,-0.6758414408116794,0.3881509431144577,0.7343868145169975,73.9812995987682
201,1.5663241904169114,-5.571687407265777,-1.099947342816269,0.618139451404788,-0.10187969632057005,-0.6756505304307231,0.3886135700452296,0.740203142263697,74.41508576690522
202,1.5556477109948366,-5.566386833824158,-1.1045951428623269,0.6179956384318452,-0.10219781697055166,-0.6754669539394909,0.3890776159346299,0.7480219679408695,74.63132391599831
203,1.5442100850698022,-5.559838505356212,-1.107536884595383,0.6180998337150598,-0.10267626433539515,-0.6748385455384274,0.38987577221356456,0.7544768265687524,74.82843566810192
204,1.5328203630034094,-5.553316839725661,-1.1115173065804935,0.6179981848436326,-0.10287937631815135,-0.6746362491323848,0.3903332022963844,0.7614672683518902,75.07839741082785
205,1.5234570785480352,-5.551279945926533,-1.1149799116040437,0.6177999507156142,-0.10326327472224492,-0.6745490954788738,0.39069609004705447,0.7683358207824535,75.20089475935713
206,1.5133697857034705,-5.548887982725073,-1.1194592098261584,0.6176181328814196,-0.1036253335977543,-0.6744367194366728,0.3910815051217863,0.7765663716728617,75.33561699137046
207,1.502073199479917,-5.5408853035858785,-1.1228962742382453,0.6176887486410018,-0.10410714345229827,-0.6737998823564038,0.39193881030208305,0.7838401551802008,75.40779784634437
208,1.4901131486493637,-5.532701898347491,-1.1250133512769303,0.6178349368847986,-0.10421524059786347,-0.6735083691227234,0.39218063582147417,0.7902225921645291,75.37826449927266
209,1.4799640853009053,-5.527530611518293,-1.1270547733214016,0.6178691872421602,-0.10439829191685257,-0.6733040596748219,0.3924287289775811,0.7961640506452979,75.43743076735858
210,1.4727120528290305,-5.528258995243052,-1.12939142936485,0.6173983506958131,-0.10507923785313535,-0.6735651100917839,0.39254002700022483,0.8012469421794921,75.81992251141953
211,1.4657741218832254,-5.523088724353654,-1.1296517191048687,0.6164785801660054,-0.10370036755927584,-0.6737496512653293,0.39403274151322043,0.80414206106887,75.68775940987513
212,1.4679815542920338,-5.555319843853252,-1.10744262412323,0.557723970050739,-0.00390680212603528,-0.6609072530903848,0.5021257939406342,0.7894393180630385,64.53380178345809
213,1.4568076358752151,-5.5989824826100625,-1.1878750732199737,0.38550097886780815,0.22467894303486508,-0.5888120742398306,0.6739500790697228,0.8693084452364062,51.66463838480253
214,1.4833628885103238,-5.638868825658513,-1.2953107970302011,0.1461126742902388,0.44362376958121297,-0.4361774462259578,0.7691542581810954,0.9561763172649234,65.8090369607497
215,1.5011554786910144,-5.634520627689233,-1.3260459866576928,-0.13452369532159486,0.6203607221159042,-0.16961158423182304,0.7538486985776574,0.9747042433036327,101.81043804202514
216,1.512094742085526,-5.639751537585628,-1.3183512495736012,-0.21054800312523853,0.649587476241122,-0.06906979186614635,0.7272791850054774,0.9648364187315565,114.72777912419005
217,1.5341706328475613,-5.656071941559275,-1.300245116363331,-0.2438518706635691,0.6655640407989933,-0.019899689445821118,0.7050991243287384,0.9427729889058177,120.79940963129837
218,1.544940097498803,-5.6756564696033,-1.293897766629568,-0.2674660919528129,0.6766458788466618,0.011023067614953726,0.6859232728780049,0.9374459123224473,124.9335945902158
219,1.5882842384814488,-5.697563640360076,-1.2797391066546886,-0.28606506504900675,0.6925998003755152,0.03656165194481332,0.6611622650192389,0.9149036827741559,128.18330824267616
220,1.6020375337131778,-5.7098841516904635,-1.2735456294720133,-0.2882578950156694,0.7038000245114634,0.044867966577844115,0.6477343414039186,0.9096189650919622,128.63812086266213
221,1.6152229498777835,-5.717974248084979,-1.264543386897876,-0.289140119392692,0.7121469994585059,0.04958767112610627,0.6377975426356827,0.9006403730620202,128.5949069501617
222,1.634540634382941,-5.7296704642559195,-1.258768566400833,-0.2955506573542404,0.7210118238179183,0.05745675687628223,0.6240917239809347,0.8941019675666061,128.85452595429024
223,1.6372488643341072,-5.734679252090193,-1.2514789079963782,-0.3033361449526081,0.7219573110640409,0.0629003657437431,0.6187150944948518,0.8889720972481441,120.32699033658035
224,1.639921765755671,-5.743546363101516,-1.243929780729363,-0.3196345713845538,0.722358103298662,0.0741531202239828,0.6087148972512662,0.88670809165133,111.79841515245442
225,1.6722683666833276,-5.755768066838163,-1.2260593668017299,-0.36310405285196323,0.7178498428555177,0.10471348712591404,0.5847068800080245,0.8702176841350983,106.44757374276917
226,1.6687746564799761,-5.761667760557307,-1.2281269382352962,-0.3905181903261622,0.7137384663505227,0.11961595423438096,0.5690034869564345,0.8934264898607193,93.2061287278452
227,1.6679432566022943,-5.764573844641577,-1.2239556880048434,-0.4008026858818608,0.7120125463957888,0.12562463531378906,0.562684451328761,0.8982856860523553,90.20004574487916
228,1.6851489949986915,-5.767955048321044,-1.2211270387688273,-0.39668808868147964,0.713452954206795,0.12278329283750183,0.5644003060167593,0.8942750655296334,86.72448334789878
229,1.6984306759607357,-5.763744125850073,-1.2278896325206001,-0.36393963010425623,0.7221413494187612,0.10760318319630974,0.5783436453054958,0.8945951476794166,80.23698825314884
230,1.7436212672202562,-5.756684168239354,-1.2319139181819407,-0.3132530391009697,0.7292630508313921,0.09091275931092752,0.6014838371731779,0.8786013506412043,71.6965802866517
231,1.7708459388034843,-5.751929523903041,-1.2326734925942506,-0.27187565747262793,0.7352730130513753,0.07100072553448328,0.6167788259382412,0.8669643529840289,66.08080149279861
232,1.7918437201997874,-5.749122102822522,-1.2244831779445906,-0.23190965579366216,0.7404678358245175,0.04851632589615998,0.6289447207669036,0.8510046223960457,60.99800610243359
233,1.8529460782212837,-5.776791323187827,-1.2265159356690496,-0.17223890491747593,0.7491371893262059,0.024215684618275207,0.6391719892327331,0.8486856527746323,53.593357559979125
234,1.8725332132385006,-5.78401203691796,-1.2195789451761299,-0.15582561376002246,0.7523993625548393,0.018061063627032067,0.6397557153351927,0.843528088350494,50.92847652736588
235,1.8817232718057015,-5.794443979389221,-1.215941495542604,-0.1533173457528266,0.7535417593690384,0.018922949523540105,0.6389918077406407,0.8466270839211986,49.44367147942156
236,1.9021512277437842,-5.811868256628743,-1.2072164066160478,-0.14493486720906312,0.7583159804133709,0.030853428254109718,0.6348218837451712,0.8550647161857551,44.334364280992645
237,1.9133469222194681,-5.82235161734758,-1.2028519156371624,-0.1458897470607803,0.7601075740526588,0.034689228472874034,0.6322573170776911,0.8605159125917912,42.5112519098995
238,1.9259862874880989,-5.832875103699028,-1.1969762672902413,-0.14762645762128476,0.7614244814435401,0.03661813380911754,0.6301573615732537,0.8630918670469042,41.56068829009974
239,1.939373259669196,-5.8453078025034335,-1.192382547386956,-0.15007389877704105,0.7635689592319845,0.03913978369624465,0.6268240157615641,0.8624235771986966,42.39285024963892
240,1.9580093479665845,-5.856276076929711,-1.1917636037738022,-0.16066512925656104,0.7651237023861766,0.040986813461299634,0.6221675959177966,0.8609990939553883,45.10793062096973
241,1.9645062991794264,-5.866273100368639,-1.1870196719012294,-0.16048564309556013,0.765396469404195,0.041581259915199224,0.621838887339528,0.8578177658562508,47.03190613924179
242,1.9675406171215475,-5.874114285327949,-1.185878014382183,-0.16062103458689292,0.7655201936340753,0.042072918933229335,0.6216185211841115,0.8542228949619245,50.57304422239415
243,1.973904713179219,-5.882408994661273,-1.1869668412957088,-0.16085332545284028,0.7652488690138178,0.04227271898981096,0.6218789218111863,0.8559412122037915,52.34131259778841
244,1.9794330378635085,-5.889064766932907,-1.1834399773814788,-0.15104885428797565,0.7678942388659113,0.049958228342669594,0.6205053238737716,0.8530968245628262,52.83954366239056
245,1.999347664789169,-5.904776684836887,-1.1760786461001485,-0.13134081532841504,0.770495711787288,0.07201758038859539,0.6195961720840757,0.8489326949429649,53.561377487060696
246,2.0356706359269885,-5.930432467373851,-1.1648332872887208,-0.1126944960053717,0.765201171332267,0.10191885922103319,0.6256034399656902,0.8541838408573611,53.05576707421595
247,2.0482413643893884,-5.94042644387811,-1.162979430536561,-0.10413228542962541,0.7648559431975441,0.10932927577328444,0.6262579043377315,0.858299064164777,52.70013396700154
248,2.057651218792929,-5.947449971713078,-1.1675056257082688,-0.09600160590955949,0.7626139094089767,0.11363733201002313,0.629515904177477,0.8658217995536617,52.11518842026812
249,2.0622800959387924,-5.948515632618604,-1.167122734073927,-0.07636753689115132,0.7673742929659216,0.10818276071720256,0.6273764293371523,0.8657458217114177,49.320837368577536
250,2.066661809362673,-5.951322925648299,-1.1728598304875926,-0.052064058123904786,0.7720893012191766,0.10246696480301304,0.6250343717897539,0.8716929351838788,46.10158008421143
251,2.0672581248872453,-5.9528628386879525,-1.1751432134345925,-0.03438683606355267,0.7756183342757776,0.10050748661672251,0.6221993170799818,0.8742876453055352,43.66663883485509
252,2.091308874083279,-5.969628833721515,-1.1690941560533987,-0.00966939735762775,0.7778287426061847,0.10775122714900025,0.6190950031928109,0.8833983206871241,39.932542025294154
253,2.1087985382008885,-5.984499810174015,-1.1708184135047037,0.013877925454849848,0.7790201085140201,0.11930060190132741,0.6153880402655343,0.8964583666248092,37.451430686396584
254,2.133707605984228,-5.995026719440419,-1.1644099357541613,0.031994758083706394,0.7859923540178836,0.13443242302524192,0.6025946220471547,0.9023629691968019,35.3365280757219
255,2.213914701950889,-6.062027703181272,-1.200907604318619,0.06733196245801329,0.8087395294767593,0.15817660844880435,0.5624828360340396,0.9903936905895376,31.124889470010032
256,2.216099036910453,-6.072420740885042,-1.207212875031402,0.08572333778371455,0.8144658301529548,0.17180316024664333,0.5475222324269065,1.0041104368324354,30.32147771875675
257,2.2158315346151194,-6.077313686841211,-1.2059015530272685,0.0991380839208016,0.8169000838244579,0.1764172166638078,0.5401137463800574,1.009057376734544,29.668152300117594
258,2.218988829967859,-6.0847493122222325,-1.2101869831592797,0.11548662979546855,0.8188901810055317,0.1712977248226292,0.5354799709249661,1.0239900435315739,28.40916893442627
259,2.214000101504064,-6.08325924127561,-1.2122303103039498,0.12129494389599081,0.8199448351628215,0.17065298284337582,0.5327809712459148,1.0248330372921846,28.230686050282426
260,2.2128099188595924,-6.08483548190179,-1.2171738659352236,0.12732625860311442,0.8210412537267625,0.1709641309044739,0.5295758203439773,1.0285295607339124,28.296554075818303
261,2.209727573025759,-6.086847454224471,-1.2238636319212273,0.1312687550392794,0.8215145053238092,0.17058682781511128,0.5279986417302531,1.0244647612280269,29.97248533889167
262,2.210287934694639,-6.09109991413099,-1.225405620305931,0.1327684515820678,0.8214912637665082,0.16987412423442466,0.5278895942670138,1.0213167249332953,30.668087467948787
263,2.211397697233495,-6.094447812926423,-1.225579051666106,0.13525841852173953,0.8216633277165866,0.16874527168953565,0.5273514666587436,1.0160970496683652,31.32389918693409
264,2.210128457036806,-6.09811240027029,-1.2258615734728664,0.13971096221485405,0.8218553831027036,0.16923384457680957,0.5257323293767087,1.0105767147802338,31.78302716564332
265,2.2091129139841104,-6.1010466815580235,-1.2227876670152862,0.14267645732057777,0.821517017894316,0.1697536209754313,0.5252969883810575,0.993778439631338,33.08121541917341
266,2.208943058323569,-6.106384673646811,-1.2242199627416663,0.14517548190895635,0.8211701810945846,0.16950446517077253,0.5252350420723657,0.9893344824824106,33.600037277779215
267,2.2120349630813028,-6.110028004996825,-1.2261448317179575,0.1505633353653356,0.8203929254015925,0.16655833098650488,0.5258749398608688,0.9846495830485473,33.532439484294756
268,2.2111376872965005,-6.113298140464674,-1.2316931254745564,0.15197529629189013,0.8201584106562717,0.16600338771203646,0.5260100436445088,0.972350517550884,34.62125684968787
269,2.213452296168233,-6.1200015202662845,-1.2358051310626783,0.15290804719130202,0.8204810326085803,0.16704320645489687,0.5249062501161204,0.9717435493713628,35.400668026327644
270,2.231360740331578,-6.1476643940967515,-1.2575380305502486,0.13840082536521048,0.8235327456062383,0.2002235612309899,0.5123958957490382,1.0006871078973525,38.81746159059016
271,2.2360581890169877,-6.166974703565188,-1.2683069730098777,0.1333626273597503,0.8236323956233665,0.21164877530835444,0.5089684493304985,1.0060910110670978,40.93756952505332
272,2.237828694455071,-6.182851134034382,-1.2771076446287501,0.129895041635701,0.8248639618843139,0.21866344375563526,0.5048891174385706,1.0162368657357652,41.97739268887948
273,2.240993724084701,-6.203953486052968,-1.2881763410684894,0.1268551186930965,0.8223002220430806,0.23289413232921427,0.5034783479116883,1.0322987093469176,43.26105369277112
274,2.2410752306985393,-6.2176216246384355,-1.295735457625754,0.12688003142116552,0.8208640434044137,0.23665232226126925,0.5040628514785327,1.0341753110478047,44.21511990142241
275,2.2380151045627112,-6.233963544633447,-1.29758250643286,0.13007277642352189,0.818548327571672,0.24133597398804513,0.504793676587115,1.040958322047466,44.46835027581575
276,2.2774186398162746,-6.271916502775425,-1.3283230707144347,0.15402888039354473,0.7938871202757541,0.2761642786102896,0.5193761984194497,1.0897480454801811,44.738287834986366
277,2.2861050033639203,-6.29350493811429,-1.3473962072527934,0.15558878871864737,0.786661127331786,0.29926144541258864,0.5171063593301825,1.1126174941358418,46.59285647058633
278,2.297355285281855,-6.313020500007636,-1.3587184613926304,0.15779874218639245,0.782344375199286,0.3091920257924121,0.5171432361974925,1.1341701927762762,47.34318687795654
279,2.328512273868373,-6.3275753495238005,-1.377106938281132,0.1606827734197428,0.7878382233278703,0.30407454700738173,0.5109115873142631,1.161192401349905,46.903583394028786
280,2.3384749445629422,-6.338156725890343,-1.3798373341525063,0.161183232016178,0.7876167947384786,0.3046611294835386,0.5107458727630786,1.169451293655349,47.805345152809245
281,2.3471200407390116,-6.3492708597322345,-1.3833123253888813,0.16164087324000964,0.7873717744893683,0.30526816026825215,0.5106165559028684,1.1793277494539482,48.297743307620365
282,2.3538203605169192,-6.359175906500412,-1.3827869606394962,0.16204319952035426,0.7871405518365057,0.30585317039534304,0.5104954371028649,1.1852811554188534,48.48346530231073
283,2.3565721010592457,-6.367456316496066,-1.3846070864654554,0.16271040004461826,0.7870490618407007,0.3062210727726132,0.510203640287859,1.1915604038362189,47.97902037735551
284,2.3577800849705324,-6.376484831196107,-1.381538897291777,0.16495136141051311,0.7873611178623138,0.3048717740893434,0.5098104744030296,1.1962023159839503,44.83444794525937
285,2.3632818237719273,-6.38735604674664,-1.3817118129248327,0.1666076911312174,0.7873109378206309,0.30528067258068803,0.5091041891328395,1.204916185598926,43.396051945948386
286,2.3661604464024046,-6.392969147805726,-1.387755968443776,0.17151711563756758,0.7864797708049612,0.3077274309845044,0.5072822462669296,1.2128396459648874,42.07785976879415
287,2.362686236690746,-6.401139968540519,-1.3828988187476556,0.17263554688832983,0.7859219832796085,0.307946245607739,0.5076344294514626,1.2140617046284017,40.280146270727975
288,2.363580416410818,-6.41251089916266,-1.383309499192202,0.17357052264925724,0.7854116021857477,0.30821899165034117,0.5079398999934219,1.2231141433924637,39.55594372188534
289,2.3660186397662972,-6.423222867058016,-1.3859940337568348,0.17407977011905026,0.785143931187788,0.3088250015561702,0.5078113422995945,1.233798686212402,39.25321315938653
290,2.37053974885464,-6.430628505388933,-1.3922709003455824,0.17755204358124016,0.7854504465397818,0.31168975795065534,0.5043732374335939,1.2474000304226556,38.73410456892398
291,2.3729963555114297,-6.447071428657219,-1.4032275586199277,0.18318941675370273,0.7823277577276633,0.32558167088335366,0.49839892923545515,1.2698706141670244,38.06252592403853
292,2.375953937804366,-6.457628062534963,-1.4060552083865983,0.18402472917746265,0.7818188799309953,0.32593113244652006,0.49866124266553374,1.2816628069472364,37.55753096943926
293,2.3791095662165436,-6.4693393891971205,-1.4075410027720605,0.18499577476107906,0.7812264337600845,0.3261706074662432,0.4990736993071767,1.2925221770279713,37.39762006109489
294,2.383089865595901,-6.481907596131846,-1.4102591950706067,0.18574469171544233,0.7808460007607869,0.3267335769692753,0.4990226470575088,1.304695717665023,37.109808220376244
295,2.3843809695195572,-6.492960243061158,-1.4118927221688373,0.1865646888090776,0.7804222572173009,0.32729211609913805,0.4990136151136294,1.3145106742304238,36.85940191980007
296,2.3789777162443793,-6.501804203838243,-1.4126659107325774,0.1874945807423372,0.779978472325244,0.32770441132291206,0.4990883525999555,1.3208290304193455,36.503538600271796
297,2.3997018156916976,-6.5215720856198205,-1.4322090688583364,0.19500666806588332,0.7724462055210612,0.34434619340631323,0.4967141613368183,1.3520205997971277,37.07264300026756
298,2.402730202010207,-6.539230147648785,-1.436560318949535,0.19738550808433702,0.7702073084912788,0.3490940864609923,0.49593646966408245,1.3681017627684398,37.63838585077233
299,2.4089949977507823,-6.555185847366261,-1.4432631186069778,0.19941965134548073,0.768927318298156,0.35246254020286205,0.49472491304339933,1.3851766649170307,37.995638018438775
300,2.4320238304539914,-6.584556132552356,-1.4622239520933287,0.2096793545800109,0.762599894102155,0.362034847076553,0.49336268533458105,1.4233332498080566,38.63736200701382
301,2.4368057287689386,-6.600238378617505,-1.4641086882711711,0.2103761639738874,0.7620742275784934,0.36255833376019486,0.493493866135442,1.437598733892678,38.9897710817697
302,2.446577456012785,-6.614432101382753,-1.4677857643231065,0.21113666579026374,0.7616151735278298,0.3631876195624273,0.4934150269374878,1.4534847446333494,39.22006205155787
303,2.4539369835454483,-6.628882986759223,-1.4690054722254244,0.21186954451699924,0.7611297935517602,0.36381033812331354,0.49339109370621437,1.4681159605818332,39.271118506728996
304,2.462873513309548,-6.643853550211603,-1.4715323315098836,0.2124830387429146,0.7606773039105541,0.3644471208116884,0.49335513952326276,1.4838858906561476,38.96580730321011
305,2.46995868381328,-6.658566903369971,-1.4703332455920652,0.21273005011435484,0.7602124263959984,0.36527463667749355,0.4933532530870532,1.4973523154982222,38.34509078557228
306,2.4767037633303333,-6.669061932092971,-1.474956074023401,0.21364422692284796,0.7595517530754801,0.36551699671329274,0.493796115634984,1.5120818627598984,37.04816100270671
307,2.476183872937245,-6.682129035604387,-1.4771684787395405,0.21538975377034378,0.7592127158967114,0.36586975417965095,0.49329770825335456,1.5239497679046479,36.74173966006785
308,2.4755381305579496,-6.692541061241214,-1.4760039258107693,0.2174169049195977,0.759362261309176,0.3651971620595776,0.492676240931332,1.5315664400590194,36.38495434991259
309,2.483779006044623,-6.7002379958069405,-1.4748858211850198,0.225151157787649,0.7597885624337299,0.3617117825461951,0.4911139205001436,1.5393933991458504,35.22005263566365
310,2.477583803089389,-6.712312790189725,-1.4694905662107391,0.2288949659518421,0.7587232359741316,0.36033553326562145,0.492041105214826,1.544797987660462,34.788719660628665
311,2.475132395117364,-6.7246104253341095,-1.4678089977189817,0.23033133139169984,0.757728147646295,0.360210466369548,0.4929948802590897,1.5535000454475731,34.655074851470246
312,2.4781234268676062,-6.737589903674407,-1.4691248009484381,0.23132264802019994,0.7570395508803726,0.3604959207422961,0.493379815197106,1.566834059921957,34.171065184780694
313,2.4832516862190235,-6.748474255866879,-1.4722366189497607,0.2321616176514107,0.7565834962648986,0.36103011027419213,0.49329469482700405,1.5791538562005425,33.805432430391825
314,2.48773588252676,-6.758770333344796,-1.47562058585067,0.2329810956031133,0.756147824427502,0.36153104918797446,0.49320946582377256,1.5907776820436772,33.47725534872114
315,2.4941671414011246,-6.769047662192515,-1.4806334759254947,0.2335289760280088,0.7559876500239927,0.3619258111049725,0.492906276712438,1.601374285639868,33.200748578046145
316,2.4984351114227783,-6.780094373226172,-1.4841412698534342,0.23375265976373236,0.7559111529648556,0.36253172183442056,0.4924721043272339,1.6121005943549065,33.28188035772918
317,2.505261847346682,-6.788520392246578,-1.4924331005873324,0.234012268923088,0.7557636660373241,0.36320983624913206,0.4920753539278014,1.6236431017277178,33.42155204848797
318,2.5115225592009716,-6.796820076612522,-1.5009515316826547,0.23441607743283685,0.7554969087304976,0.36386812238930416,0.4918063776005214,1.6349463163719293,33.57247892128761
319,2.512129334432815,-6.804314164894148,-1.5014517059455645,0.23642917620036574,0.7566431798019776,0.36132950390118573,0.4909514565727365,1.639479982852675,32.832571065869445
320,2.5113757220668904,-6.810773171490148,-1.5015934866787208,0.2383832345705868,0.7568154028426919,0.36009338025131493,0.49064919952538427,1.6444906542725453,31.884171450874675
321,2.5117196196879474,-6.820597611837598,-1.5025408787465393,0.23941879303300254,0.7562892458052838,0.3604385812272109,0.4907028096361487,1.652438272721363,31.23230999536326
322,2.5113318467885235,-6.830553838478657,-1.507843917105204,0.24011483288554017,0.7558654144501227,0.36094990883380074,0.49063989399493835,1.6602480912891002,31.165818527954617
323,2.5120715984471453,-6.84068548452727,-1.5141514509752358,0.24070186931928897,0.7554523675147368,0.3615606819125021,0.49053868738107226,1.6700329996008179,31.575590297337822
324,2.513622861710351,-6.849939266842214,-1.5201822865192667,0.24142210908863249,0.7550175206100382,0.3621962781072784,0.49038532292504633,1.6791248022778742,32.08049215454737
325,2.5114226425186432,-6.86091415932979,-1.5203679172373614,0.24255600594400814,0.7543501294236927,0.36234361268239185,0.49074389712682226,1.6840514853694917,33.52851070731945
326,2.5096256168999544,-6.871862952401026,-1.5222895441523268,0.24346978332273933,0.7537803871998086,0.36267523147197844,0.490921856264754,1.692619444708737,34.1297935614954
327,2.5085381061044503,-6.882122646129446,-1.5248316942377576,0.24426860596692054,0.7533081580943528,0.36309662204943577,0.49093839750396384,1.7016871739561577,34.46429760400299
328,2.5070347636091306,-6.892596689178934,-1.5259815113443667,0.2451851395002359,0.7528042870017483,0.3634251371574131,0.4910113262666705,1.7102856705214913,34.699754609421994
329,2.505215340903983,-6.902347340279835,-1.5271393293313906,0.24620263657674132,0.752233108057146,0.3636154425502134,0.49123662610228847,1.7181996741798682,34.7254168746325
330,2.5052935242980943,-6.911075153441653,-1.5298696367580433,0.2472223590721638,0.7517020609279004,0.3637954013343856,0.4914041338241821,1.7262887217248069,34.828601926045955
331,2.5039063784808455,-6.9195312456277485,-1.5312586193407107,0.24830020521671117,0.751124584407551,0.3639622646949697,0.49162011417966994,1.7330441654279864,34.70208854492211
332,2.502838375160746,-6.928131451905647,-1.5326675304336903,0.24936337300950495,0.7505680563862093,0.3641708216832796,0.4917775041301458,1.7407448114279194,34.40227553529109
333,2.5016994072435828,-6.937103887332035,-1.5347284517928375,0.25025077130588375,0.7500983318637409,0.3645106357492934,0.49179166363582205,1.7492919924677486,34.05450991415016
334,2.502132790620134,-6.946799924469808,-1.5397111050491175,0.2508926706336078,0.7496857132308308,0.36496075579354564,0.49175994746473645,1.7601299826389798,33.88924616937252
