frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
168,2.4135436989743573,-5.7851820708242885,-2.0147644071552357,0.8227844315455457,0.3211608697647002,0.020114298966794758,0.46848360688003693,1.6568104547977314,93.96494757635243
169,2.4174339427609035,-5.788862432009924,-2.016526573605057,0.8090504212514343,0.3260417635200208,0.01579945240518045,0.4887581831717275,1.6601252081202673,93.16279214447948
170,2.418955965108354,-5.791566969417068,-2.0190628592469637,0.7987247934473515,0.32738695401465706,0.013491537386922032,0.5046528163920498,1.6641760245922894,92.64027914690145
171,2.421779151337231,-5.792337227573538,-2.022288864889028,0.7959252451664899,0.32677836610239563,0.010237951024275802,0.509523392900597,1.669517411173789,92.02667569092267
172,2.428440181392151,-5.79265219767191,-2.0264693785517,0.7947050611100587,0.3262396182002321,0.008762823093115072,0.5117956528674931,1.6812923777295976,90.54317223910414
173,2.43451507339387,-5.7918242099606285,-2.0338799251089177,0.7972847113743887,0.3252311157202835,0.0032387842457168928,0.5084794200875853,1.6933558062209098,89.33468544956604
174,2.442766655759286,-5.795826313620478,-2.0347675748048815,0.797508054922222,0.3264390967042031,-0.0034200007147482804,0.5073526604564415,1.7006839459852519,88.01778661472291
175,2.4493640219103376,-5.8036467113642685,-2.044001496124386,0.7966317911273112,0.3284838250070427,-0.0044827993405515505,0.5074012914687025,1.7157056118441483,87.06694938948925
176,2.45163861455998,-5.808219598544392,-2.061553274573173,0.8001606187247896,0.31948716309811537,0.008353201436103524,0.5075442452469028,1.7336516275459446,88.63561146665869
177,2.4506471472024947,-5.806900493085499,-2.0761788992166506,0.8082562998992436,0.3104527062296355,0.00575816992359671,0.50030761971712,1.7462476473530433,88.87795659800541
178,2.452406479876205,-5.817173704331771,-2.0931089616028697,0.8151112885736507,0.3038086369931128,0.005727319229480994,0.49321506175565405,1.7642913313835282,89.41557414223827
179,2.4592345118331633,-5.821748338099687,-2.1008715776962243,0.818469992102408,0.30062662869014456,0.004068721179048543,0.4896059105630256,1.772659478652247,88.42373432477636
180,2.4686407432035047,-5.819358158388383,-2.10225708684083,0.821361537560826,0.29856340551515914,0.006029446630628153,0.4859925547539126,1.7758893019945658,87.79749031449755
181,2.4733999157258477,-5.824551519671423,-2.1081348338104697,0.8299108939475492,0.30017673319412924,-0.0038780638764551586,0.47024121212059933,1.7846394366259482,86.39558730493246
182,2.4843564306759696,-5.828016791748892,-2.1160749046589284,0.8337271723655859,0.30006301387092577,-0.00040572687995317285,0.4635310401167114,1.797611692298039,86.77314999326514
183,2.4906328776817954,-5.8294934090836055,-2.1244314148169594,0.8369327058305143,0.29837313343354205,0.00019777927473198237,0.4588214032056721,1.8079330865699612,86.9317181364221
184,2.4971283869361547,-5.834760737744769,-2.130710327137543,0.8355104677605253,0.301605359003984,-0.0017835720414745898,0.45929651049560455,1.8175726211462182,85.89040274134555
185,2.50416775644233,-5.841980033420139,-2.1370504881607704,0.8296365137570539,0.3072537601526936,-0.0025067877009502582,0.46614600494747904,1.829457818657307,84.18729484052079
186,2.507333910935335,-5.846460010338653,-2.137501944383826,0.8177516387312568,0.31396414721303284,-0.005939014362162239,0.48236241533264507,1.8327813200157645,82.99566834239786
187,2.5110503239545316,-5.850344314181287,-2.1392003977100065,0.8036017813266704,0.31925222309777557,-0.010514103237304897,0.5021868663444374,1.8369604931758556,81.87934296712844
188,2.51241141422035,-5.8532070891368,-2.1416531048495773,0.7929227893629671,0.32093404225029176,-0.012977924413113238,0.5177898841341606,1.840622317974173,81.31536565195525
189,2.5151171002423554,-5.854213012487584,-2.1449147258998886,0.7899632566171721,0.32036695178439156,-0.016260543571709262,0.5225501546473044,1.844950357289496,80.88311892040744
190,2.521645600336188,-5.854936982200834,-2.149250596794914,0.7886646937086147,0.31984718321800465,-0.017744790307868567,0.5247770028325697,1.8515417985784153,80.5710022442854
191,2.5275365937702605,-5.854640310177602,-2.1568475869113755,0.7912245353375357,0.3186295312331362,-0.02322318518670102,0.5214399679501343,1.8612231158453674,79.689198346178
192,2.5356239452637412,-5.858956774188619,-2.1577729254886884,0.791402908324613,0.31967148067566953,-0.0298894857759059,0.5201905417998496,1.8667344212821892,79.0239986447672
193,2.5417012195192292,-5.867392448995205,-2.1668203169424745,0.7905459663543328,0.3217072271553507,-0.03098574510552022,0.5201744117862446,1.8798984241138117,78.95831499284783
194,2.5433360799241003,-5.872799964272101,-2.184205253111065,0.7940922889299799,0.31293990152992934,-0.01800797003010488,0.5207319537994364,1.8975526470588362,80.74570848689082
195,2.5419833342819778,-5.8720855903554074,-2.1988439583843946,0.8021565985289013,0.30361897643614727,-0.02039085695569091,0.5137553129039368,1.908789291187794,81.02014237977028
196,2.5429327229691183,-5.883140037995048,-2.2153412000226735,0.809052400784872,0.29676649294173074,-0.020249028584547506,0.5069061434749857,1.9264175139949862,81.7160494693313
197,2.549388270701272,-5.888278761313188,-2.223069519973744,0.8124130849545296,0.2934443677823598,-0.02182160362857611,0.5033877233570092,1.9365065037652698,82.06760306650139
198,2.5588261381472677,-5.886273842850577,-2.2248063974203727,0.8153745923416527,0.29132790748111315,-0.019794804386254226,0.4999004803014991,1.9400700025407307,82.60352993788797
199,2.564199261344339,-5.890092187116221,-2.231565110903837,0.8174354385830132,0.28921988972789375,-0.017028804450200656,0.497856584724335,1.94864297819777,83.067787906392
200,2.568742102719109,-5.896989251026144,-2.2406090631406594,0.8189016448766465,0.2855659509174842,-0.01262663123825027,0.49768740377719944,1.9595905700626077,83.80623307275935
201,2.5750802134562534,-5.89927731275483,-2.2487330137560195,0.8222616150857777,0.2838904007527815,-0.01187340905346671,0.4931035376818974,1.9679865342582883,84.17549092099352
202,2.5815086560783183,-5.905186526878363,-2.254487789644341,0.8208784533304069,0.2870581697724344,-0.01399510680178574,0.4935182965305196,1.976204185889708,83.82284330850538
203,2.5884286168048316,-5.913060015426218,-2.2601438409633823,0.814822305677398,0.29270507865108397,-0.015068916015029856,0.5001612488713653,1.9850705887480098,83.33547111969474
204,2.5914776726979634,-5.917642452773283,-2.260199215200307,0.8024274311137349,0.29932376229563473,-0.01905600625154511,0.5158995752538856,1.9861058209368272,82.41244765834084
205,2.5951084613031408,-5.92174302297377,-2.261535996374531,0.7876175988909703,0.3044824378733204,-0.02419274932185514,0.5351295860108954,1.989133165253399,81.51155946178221
206,2.5964220689905377,-5.924823186121073,-2.2637384607442157,0.7763781063753015,0.30610286292768796,-0.02699973422174854,0.5502809169874323,1.9919627696800033,81.10624803586751
207,2.5991400744274866,-5.926151024388495,-2.266872161829745,0.7732501018815605,0.30541525578998313,-0.030340665293870504,0.5548740807610506,1.9959851136243798,80.70653652259737
208,2.6057002562247207,-5.927381318854256,-2.271042966590694,0.7718689234025515,0.30484019439676685,-0.03184172268061551,0.5570250673553735,2.002368647150726,80.48449642056539
209,2.611691618165128,-5.927832725064361,-2.2785533521528203,0.7745776777445186,0.30339841441968346,-0.037206133768412385,0.553709785788131,2.0111361834175803,79.9159146749019
210,2.6196700328356717,-5.932417320875931,-2.2790221248157994,0.7748636540473429,0.3041854143931024,-0.04388946202909136,0.5523868811165714,2.01429476030417,78.85144489785817
211,2.625629220582332,-5.941689601684708,-2.2872963047715524,0.7740425685035448,0.30618810244433536,-0.045069794013744856,0.5523365475265338,2.025951079952039,78.52152620306113
212,2.6273341948684554,-5.94848002662512,-2.3041821919976218,0.7773596192504081,0.2978839470907986,-0.03174461523349551,0.5531450585769924,2.0433797810084764,80.28614461390491
213,2.62618436821918,-5.948876978433703,-2.3188502617712086,0.7855814087145805,0.28841826750803534,-0.03361436034135968,0.5463943887234933,2.0556982833300443,80.46763910536984
214,2.627040142953151,-5.961207925038253,-2.3344219199555196,0.7926464372423996,0.2815320590191651,-0.033067527382532116,0.5397757533496347,2.0724184001493913,80.7898521765376
215,2.633450241065841,-5.96710121093359,-2.341632143715579,0.7961079889094839,0.2781306427211141,-0.034439572076415036,0.5363481438853225,2.0827529760956107,80.93634836826074
216,2.642959918062416,-5.965484483563176,-2.3433820063573516,0.7991611355429871,0.2760793873446684,-0.03226555058768419,0.5329921064765496,2.0871016132164284,81.23415511677139
217,2.6483117143644486,-5.969957926093476,-2.349744160241305,0.8012531896964864,0.2740676039060203,-0.0293785847462678,0.531052891197031,2.0937455227174495,81.18640196974334
218,2.6527787796634783,-5.977656621314013,-2.3581569713001183,0.8026463406806794,0.27057029872869737,-0.02482548989259055,0.5309748207677752,2.103675558350924,81.84496189406471
219,2.6596208686039566,-5.98288833534446,-2.3650034416642485,0.8020389516676147,0.26952562079502335,-0.02135625639449361,0.532572408274953,2.1126508643645576,82.49185818817244
220,2.6615634524786316,-5.986083964202057,-2.3695542397878335,0.8002564394445199,0.2708567572327138,-0.02334863491251117,0.5344914306485004,2.117702014545417,82.76718217397854
221,2.668418537424234,-5.994600699420064,-2.374280932765831,0.793974505886465,0.276437416538511,-0.02483225163868238,0.5408975855172686,2.126054288259544,82.3911731685313
222,2.671357589846169,-5.999233326873252,-2.3738345316833738,0.7809821089953145,0.28281770386841165,-0.029449607604122716,0.5560699707948572,2.1267451241527047,81.39734199791098
223,2.6749183994104544,-6.00351888980189,-2.3746941079766426,0.7654114538743163,0.28767247465585893,-0.03521534701345506,0.5745865756681943,2.113496100406647,76.65562332477947
224,2.676207148487315,-6.006819478294197,-2.376567356729869,0.753529441319925,0.2891094983160035,-0.03840018416908759,0.5891812156742021,2.0998919306372397,73.26837582646186
225,2.678962390255704,-6.008493510893507,-2.3794960165201715,0.7502222059551822,0.28824820928531286,-0.04179423484690976,0.5935763248893204,2.0899913001701815,71.38523946076516
226,2.6855833898924835,-6.010250957436315,-2.383371447786255,0.7487533514202078,0.2875941343484268,-0.04330743617575784,0.5956362133024388,2.0822084955098927,71.78094048986982
227,2.6917295965492625,-6.011533355190744,-2.3906574395849653,0.7516604634598871,0.28591163069238035,-0.04852809426439458,0.5923732870185469,2.0889516923728397,73.33885502471841
228,2.6996045945503,-6.016313866334211,-2.390500956643315,0.7520956892056166,0.28639773088550485,-0.05522151041448863,0.5909983069430107,2.0910691983058474,74.71663065148667
229,2.7055248358829016,-6.026447117348741,-2.397727098793675,0.7513147552470356,0.288352785109532,-0.056503072007120514,0.5909198022755888,2.1006649925047496,75.94682676279365
230,2.707446153167515,-6.034823678735907,-2.4138606586865854,0.7543379940180408,0.2806339906229423,-0.04277637295091256,0.5919365979604954,2.114328605233447,78.98233888418292
231,2.7066172631003136,-6.036566768428538,-2.42845197536893,0.76277903193402,0.27107824774151285,-0.04402750941272036,0.5854453949414098,2.1256846042292494,81.35345563734616
232,2.70752776696334,-6.050316762112436,-2.442782704226067,0.7700595299200602,0.26422337699159343,-0.04300070086855276,0.5790900337212406,2.1413091915091917,83.30852378023621
233,2.713955573189848,-6.056996857269715,-2.449253186351287,0.7736543075732379,0.2607629027434019,-0.04413217206518883,0.5757725873250804,2.1494808284713223,85.16115708251213
234,2.723538140039094,-6.055757901264224,-2.450911252643898,0.7768114488860755,0.2588204368540977,-0.041790644694595105,0.5725639670483818,2.1539819327644882,86.40031340762654
235,2.7289231065894426,-6.060922361722974,-2.4566957921411334,0.7789345235321358,0.25694497812230005,-0.03876640741232412,0.5707341341849437,2.163590166025906,87.86473752945234
236,2.7333927846765707,-6.069469882789159,-2.4642430984033954,0.7802359812636129,0.2536497060834258,-0.03403817662113981,0.570732023525671,2.179662574456509,92.05326522726173
237,2.7402599937342726,-6.075466800246106,-2.4704024482055322,0.7795018561344215,0.25275650440282477,-0.030549799173610514,0.5723265811890171,2.191900218142648,93.94324840835647
238,2.7422274204750616,-6.079115784284624,-2.4745868940438185,0.7776705647000755,0.2539906515301686,-0.03264486455246484,0.5741529017193046,2.1993736319682458,94.8482629779291
239,2.750872891055024,-6.082603247329436,-2.4771648369113772,0.776143394374108,0.25494578105240945,-0.03380814504895381,0.5757265752259172,2.2045248022722306,93.99197021428726
240,2.762342435717141,-6.091337731228442,-2.4698594526686897,0.7708401126128285,0.26902688687238174,-0.043502673276175324,0.5757929943518096,2.2021709837682604,90.98376141756948
241,2.765774211797478,-6.095766915788493,-2.4704835703176893,0.7548904016392272,0.2739320799771322,-0.049700282409631494,0.5938279035215264,2.203482131626879,87.53629379500765
242,2.7669681060038545,-6.099195910450046,-2.4721807537801195,0.7426705998567685,0.2754385518430376,-0.05316459426174585,0.6080686722599529,2.2057262471216137,83.06430719484226
243,2.769680539362014,-6.101099127377768,-2.475007635651853,0.7392467391035912,0.2745327392708398,-0.056608302888247676,0.6123246964129967,2.2092127409400057,81.41014978554485
244,2.7762574022895907,-6.103250370849274,-2.4787576019980184,0.7377192461640564,0.27385864935441606,-0.05813828545405115,0.6143221416955235,2.214430556342483,80.0998483725099
245,2.782384941249294,-6.1050866233133965,-2.4859400472602253,0.7406928685075915,0.2720065937590649,-0.06325875056695307,0.6110522219665803,2.2202201560604307,78.8899687534818
246,2.790110644430814,-6.110088294113032,-2.4855039660942606,0.7411834220645206,0.27231843472089184,-0.0699399116829781,0.6095885610160903,2.2229725060944645,78.61319985072518
247,2.795743435680711,-6.120750042888646,-2.492178390392858,0.7404369467897989,0.2742520221513512,-0.07127096657188386,0.6094746963561366,2.233753454110512,78.20231127772021
248,2.7974607711041988,-6.129990828810678,-2.5078566757004306,0.7432890959648285,0.26683783916575365,-0.0573634903242213,0.6107604418976088,2.2507683881920393,78.94367914754613
249,2.7966256667181377,-6.132448341130518,-2.522344435251402,0.7517492868189107,0.2571395351183637,-0.05825623396252473,0.6044489064022488,2.262946547626754,80.86610632744427
250,2.7971638082603043,-6.14693093096884,-2.535954215867712,0.7590823801593947,0.25021612655375924,-0.0569450457760644,0.5982834544808533,2.2791051623258216,82.41853301873051
251,2.8034063614938582,-6.154122425633872,-2.5420468701938397,0.7627097737912774,0.2466805432793264,-0.05793073807758961,0.5950349066369642,2.2877985302054036,83.55982727043623
252,2.8130273390992215,-6.153258997670118,-2.5437205085367953,0.7659130813449538,0.24475700608301576,-0.05548606285646706,0.591939571769488,2.290891601941283,85.34294966402696
253,2.8182713734468665,-6.158871157775882,-2.549209969027722,0.7680473906142816,0.24293073474206325,-0.05238359044362314,0.5902065937792539,2.299040368771041,86.05472072800158
254,2.8225034370386917,-6.167922549575632,-2.5562924766795336,0.7692891255321055,0.23973742609130233,-0.04757106189054285,0.5903026358909234,2.3102386804800576,86.72279342973995
255,2.8292049409168842,-6.174429482305766,-2.562107013757306,0.7684943827530771,0.23894126998602777,-0.044087093163235676,0.5919288651441553,2.3224340306885267,87.13768507117547
256,2.831073956194757,-6.178344334057874,-2.5660915033252896,0.7666402778979889,0.2401457252110019,-0.04624386906161752,0.5936785489990254,2.328934434825514,86.38932036664623
257,2.839617707628453,-6.182217596417628,-2.568448301916188,0.7650905222408223,0.24109087017827766,-0.04745775225779029,0.5951969815486172,2.337041086407209,85.1692090050059
258,2.8507935537005884,-6.19091095212162,-2.5606549500155373,0.760020136885015,0.25499945184149236,-0.057517476909881494,0.5950095889477265,2.343635179160036,81.39537759707318
259,2.8575061362315286,-6.196021320932899,-2.5584630317047683,0.7598015719535932,0.2665804072642349,-0.06575152486146746,0.589332838638808,2.347943698238025,79.61938860180607
260,2.869901612555886,-6.201531402967911,-2.562387106591958,0.7667535591347463,0.2741349855305356,-0.06489431867700887,0.5768255513288391,2.3580511739963006,78.57292398754832
261,2.8724640591102175,-6.203318492269435,-2.565422064581409,0.763412288802347,0.2734699241689062,-0.0683839861137475,0.5811536013170783,2.3545302216976203,76.94326361073455
262,2.878851601401587,-6.205411232166212,-2.5695165688541635,0.7619207225529226,0.2729047545071742,-0.06994542293258088,0.5831873158107898,2.3552933274498447,76.4733044935101
263,2.8847002502429104,-6.206936974150284,-2.5769979788073876,0.764670437065093,0.2711325684944878,-0.07511725011526914,0.579761719774065,2.3583010801995807,76.3251474712558
264,2.8922618655982224,-6.212199314073764,-2.577150028037014,0.7650132751461737,0.27164460683584385,-0.08176545552525762,0.578168060956217,2.357249899528522,75.84358843467545
265,2.897332724061031,-6.2225443788645824,-2.584714100542012,0.7642749096934085,0.27363304226055163,-0.08301533583519694,0.5780287835502111,2.357960732656501,74.22477752284074
266,2.8982760269520944,-6.230722389958601,-2.601035261952925,0.7672595082707151,0.26571751703094404,-0.06944034671809646,0.579555938938392,2.3689204732609523,74.15949450468104
267,2.8969337450988726,-6.232138815131393,-2.615623749266589,0.7753218681910196,0.25582335914581744,-0.07069287232831149,0.5730906799295471,2.3747964005134765,75.2227721273749
268,2.896582449297896,-6.2456497441965535,-2.630204302075896,0.7823422236885077,0.2486463101631966,-0.06963268291706863,0.5668041521955528,2.377670795697081,76.04313877818645
269,2.9023968696238205,-6.252594492884483,-2.6369696908351328,0.785781322096739,0.24503878549924538,-0.0707417201092615,0.5634707769538176,2.381246099792504,76.14922596189322
270,2.911988314675066,-6.25192228313789,-2.6388833520172734,0.7888807085736689,0.2429327188260759,-0.06836365306138789,0.5603368029178335,2.37947625160663,76.0392509722194
271,2.91687631404043,-6.257302597890361,-2.644907477608758,0.7909706907810286,0.24093940423650173,-0.0653310263443125,0.5586102637871425,2.3755208085393424,75.8291133136194
272,2.920590335135427,-6.265969223363937,-2.6527238463694096,0.7922356982978976,0.23756364841489838,-0.060653401087707864,0.5587909056442658,2.380580964135308,76.13350741079506
273,2.9268945517893723,-6.272265304178873,-2.659179494126577,0.7915378672461141,0.23668562526142828,-0.057214437873196,0.5605124687363646,2.384706060722369,76.2214569081422
274,2.9285124497057113,-6.275950905826121,-2.663479980877794,0.7897326504572759,0.23802064028214825,-0.05932819711595549,0.5622710028343738,2.3794044356659216,76.07558534514432
275,2.936847538438703,-6.279919871484204,-2.666365454302457,0.7882336576908813,0.23905547548009887,-0.060509669516059426,0.5638073788283512,2.3814137927535284,76.01623933477254
276,2.94794678431689,-6.28948409440638,-2.6595432344656262,0.7832357787629273,0.25338007568925097,-0.06999999774072847,0.5634183635857445,2.3781047803031927,74.56313311582817
277,2.9545441159192345,-6.2949447831972565,-2.6579198943407714,0.7828856336934896,0.2651527259408845,-0.07773057259959629,0.5574424405853937,2.3750116885373433,73.56519126507848
278,2.966625752193991,-6.300558933563264,-2.6626020500038052,0.7895365588672337,0.2723666487752395,-0.07651402079370254,0.5446044761742354,2.383826728540262,72.8097444440051
279,2.9704743167403227,-6.314396623403636,-2.676870300235665,0.7934846597945309,0.27299588278564835,-0.07180313049503441,0.5391657009713761,2.4010428277387956,72.56987511031618
280,2.97720235366664,-6.319623303936364,-2.6853962217904535,0.7933872290355776,0.271081708254215,-0.06980253739543563,0.5405358619244273,2.4099886353660054,72.33759020536887
281,2.9828940055204605,-6.320526147734451,-2.6930966145733204,0.7958936217644119,0.269510808277954,-0.07503566867991304,0.5369235657724939,2.417200450104916,72.52576131574656
282,2.9903100233845725,-6.325932290916523,-2.6939149434523713,0.7961067183575109,0.27034199632502304,-0.0816308475802087,0.5352249085500159,2.4203636756690807,72.70366036608162
283,2.994988789405848,-6.335578339986689,-2.7025758931572836,0.7953775928658239,0.2723994345761728,-0.0827701411243384,0.5350907741195003,2.430902969298394,72.91892755835661
284,2.9954663447914474,-6.342076916061479,-2.719654840591277,0.7984458105054625,0.2637801771604097,-0.06966036706379355,0.5367045174805553,2.445436970941629,74.86434362250273
285,2.9938652862347372,-6.341970152478231,-2.734285532850354,0.8060309049668948,0.2538062504549269,-0.07139675367197455,0.5299047754392884,2.4560795505252115,76.81852315529402
286,2.9929336927587946,-6.353917017944922,-2.7501495068885626,0.8126386378026672,0.2464431142905599,-0.07067944627557383,0.5233437222735875,2.471993497064664,78.44310376695428
287,2.9984581126092515,-6.360281035491026,-2.7576852596125696,0.8158480798751577,0.24282511769308934,-0.07195554824122259,0.5198560106978286,2.4811141250645985,79.52850011386857
288,3.00803382345528,-6.359656714082691,-2.7596916912228804,0.8187765696926601,0.24053548698268712,-0.06967299609082091,0.5166171522898273,2.486500138395174,79.73288877410549
289,3.012685070291089,-6.364517135370428,-2.766315332332688,0.820775378243917,0.23834985714985957,-0.06674085960225062,0.5148424824397745,2.4967602416856898,79.625336819655
290,3.0160483706873054,-6.3724345659442285,-2.7750332721093596,0.8220429777129611,0.23472662006265146,-0.06225394738593642,0.5150467965744872,2.5123101407507886,78.8991460646594
291,3.022084292351445,-6.378197124314775,-2.7822040279902365,0.8214506370160802,0.23369848938252236,-0.05888078691348136,0.5168528997100164,2.525132619473623,78.77290436547757
292,3.0235381780487316,-6.381465878959894,-2.7868834402307336,0.8197369370763472,0.23517670205050342,-0.060931529096482605,0.5186623386822123,2.5322338376602147,78.72453895576146
293,3.0317200968018927,-6.385327297912329,-2.7903036739444986,0.8183215957236031,0.23630205517067496,-0.062066203380683416,0.5202488741865753,2.5396928922511304,79.24042023364967
294,3.042663880197953,-6.39580824431171,-2.784682849251893,0.8134169927099779,0.25114937197396353,-0.07076975190372989,0.5198734760912738,2.5425981968752076,78.32538665978228
295,3.0491377901128507,-6.401568019625678,-2.783738064488334,0.8128516872362032,0.2632529721168525,-0.07781204028956228,0.5137268667442624,2.5463004121293378,77.90206326887521
296,3.060993497756017,-6.406976280711734,-2.7891786627426947,0.8189445578446004,0.27020323013861813,-0.07612070125857469,0.5005253884062945,2.5569845597712986,78.46298870243427
297,3.064255868558623,-6.419384321983734,-2.804839873500591,0.8226580838827946,0.2704966591131172,-0.0713471031863821,0.4949493158878419,2.575627616685111,78.7736229732413
298,3.070712335948699,-6.423883572008976,-2.8139693196329008,0.8226222296356949,0.2684962090596412,-0.06946332304543142,0.4963640798660655,2.586687027274993,78.86899168079043
299,3.075246484807275,-6.426748342379634,-2.819344320247738,0.8191411297867065,0.2695343804157297,-0.06662305566024739,0.5019167218973266,2.593243472773004,78.44056445324233
300,3.07641046735194,-6.426157528037943,-2.8195769057162696,0.8120905437860764,0.2703815430356033,-0.07137718459988072,0.5121601970062841,2.592682475128773,77.58447685014933
301,3.0811337267511942,-6.4352797967057915,-2.8287651699122898,0.811362827624425,0.2724728208572572,-0.07245712954530498,0.5120535989732339,2.6055522553823423,77.14653475105712
302,3.0817139548668218,-6.440753959367362,-2.846196373946657,0.8144295936037063,0.2634608710092799,-0.059600382168118866,0.5135568137557399,2.623059249479245,77.61608867161794
303,3.080207575043277,-6.43977650731542,-2.8608048423899235,0.8218081538603624,0.25355959724954613,-0.0616031296513392,0.5065016715751601,2.6349935432771026,79.1319072156215
304,3.0793644203765678,-6.450759263681204,-2.8773556516144425,0.8282107832350033,0.24619499581952978,-0.06107906018164836,0.4997241949055608,2.6527253505252246,80.38020446008896
305,3.0849299107839276,-6.456673393433237,-2.885220503102571,0.8313168570812152,0.24262550755422302,-0.06244932536874774,0.49613025303609,2.6636074522346065,81.0766641102664
306,3.0945191124178693,-6.455946012253037,-2.8871252109218455,0.8341389744154994,0.24027752142802195,-0.060224155172692966,0.4928000965819716,2.6688320268902794,81.29498433123308
307,3.099207326579425,-6.460411974104436,-2.8939958911276675,0.8360732854845642,0.2380101365974863,-0.057350590064605605,0.49096185798403336,2.678383222942944,81.41278628505177
308,3.1026175522938564,-6.467803240680285,-2.903146820554627,0.8373294974043725,0.23425376691248845,-0.052969331260097716,0.49111987885821606,2.690364332565288,81.70875071434932
309,3.108692883704348,-6.473139433500947,-2.910608359514259,0.8367795124037641,0.23312054427723133,-0.049631341871641074,0.4929417707612398,2.701250690951282,81.72898783153484
310,3.1101731195331954,-6.476126948972935,-2.915464190304444,0.835127900537429,0.2346543504048407,-0.051644019008004645,0.4948046290009112,2.707455919092547,81.54613389390727
311,3.118372410849332,-6.4797913078175515,-2.919055352461369,0.833764712396481,0.23580876605855902,-0.052750403582720096,0.4964353181777191,2.715320603576854,81.41420000032136
312,3.1292673050810085,-6.490604438780622,-2.913996915832563,0.8288892626550665,0.2509124456120191,-0.061024712151023244,0.49624743767501783,2.7204287146100534,79.92993633249371
313,3.1357281898373013,-6.496420220955041,-2.913354432082824,0.8281726017119173,0.2632398697256213,-0.06770208444763323,0.49015440477669636,2.725093020001637,78.98240392397487
314,3.1476124216034926,-6.501514504529117,-2.9190307434956053,0.833870098333981,0.27017502979026037,-0.06577653149094817,0.47680138452748777,2.7366552074976513,78.58820941960086
315,3.15096128785639,-6.512976195637264,-2.93537977421997,0.8374012730815815,0.27034195417025925,-0.060980610044177354,0.4711217473810692,2.7546138218787517,78.42016622014852
316,3.1574712971445114,-6.51693570951768,-2.9447188339976385,0.8374000238090115,0.26828194482998896,-0.0591581516648289,0.4725318098229016,2.7656558022924917,78.48602888337582
317,3.162036699104042,-6.519483469632851,-2.950225381927266,0.8340769370777262,0.2692198707178687,-0.05630330525730148,0.47819061268786556,2.7718103690552636,77.99758645803126
318,3.163202854790381,-6.518881707361884,-2.950415055423732,0.8273494949519534,0.27017974643397263,-0.06105981014740773,0.48863832985592126,2.7708488468896406,77.6378045849081
319,3.1732177232354046,-6.523140623299191,-2.9470991891830147,0.8181522049628949,0.2732361818794621,-0.06021233661370387,0.5023379668567814,2.7714732823298873,76.97455320038786
320,3.1808868997766258,-6.526394287590164,-2.9466095865545667,0.8119745135702544,0.27516648307138,-0.059390523368192706,0.5113252992377052,2.77499259920027,76.62269227025031
321,3.1791686566708357,-6.52541135161544,-2.9611942847154316,0.8194306682015888,0.2652971079352157,-0.06152624627612054,0.5043464538896635,2.7859544568779175,78.09506938870867
322,3.178330541382272,-6.5363678083725,-2.977762771407412,0.8259021813089223,0.25795282339629927,-0.061122781178769535,0.4976041935434367,2.801032953565718,78.85285424851105
323,3.1839107863461806,-6.542148028728229,-2.9857162248655396,0.8290305576603116,0.25439330643484964,-0.0625545376188261,0.49404383401665125,2.810104967651239,79.19168199546989
324,3.1934573266683155,-6.541221159012482,-2.9877445896360855,0.8318865789659029,0.2520493435884401,-0.06038497956436043,0.4907030694585626,2.813260054052751,79.16827049446894
325,3.1981442654959578,-6.5455738172247,-2.994688463532333,0.8338602580334769,0.24978592040419625,-0.05754598147351099,0.48884816053292296,2.8198750639031545,78.51554426490966
326,3.2015829051624856,-6.552871475588328,-3.003903663478474,0.8351835357748438,0.2460378871847543,-0.05317662081520798,0.4889847304762881,2.831433766720606,78.39478442223275
327,3.2076664285811876,-6.558064519690884,-3.011458940109791,0.8346694318782911,0.24490677075180353,-0.04981824520876142,0.49078076120831593,2.8423657178706754,78.116791129578
328,3.2091428747108144,-6.561009253508562,-3.016341981071795,0.83299157299321,0.24643857485720083,-0.05179898839793708,0.4926559985888733,2.849123464169103,77.83803250582773
329,3.217366805981216,-6.564497262441524,-3.0200504979734157,0.8316116238644525,0.24759123222346024,-0.05287825695890548,0.4942919974272142,2.856757783714234,77.73214508145134
330,3.228544569492298,-6.575099251793244,-3.015165241854447,0.8265285092295707,0.2626538836471184,-0.06110202681253966,0.49409523692829604,2.8604871950181234,76.47150244372868
331,3.235130037539236,-6.5807840893463165,-3.014623603505543,0.8256348348940806,0.2749418010584388,-0.06781992429278805,0.4879903516557338,2.863836600127221,76.63461622861699
332,3.247039373231789,-6.585621641891534,-3.0204693720431157,0.8312566571110724,0.28184399037433905,-0.06605849185832997,0.4745657075177235,2.8749946088167406,76.94221292045974
333,3.250404428513721,-6.596972228717005,-3.036892424607471,0.8348099699441504,0.2820031383991438,-0.06134360039230352,0.46883206663558064,2.894338119136112,77.60371572189824
334,3.2568698311949045,-6.600775381119751,-3.046326967977615,0.83484346900612,0.2799501532210123,-0.05950964721587822,0.4702370634665043,2.9060166998559303,78.24425072576012
335,3.2614130438534605,-6.603216126382661,-3.0518999409775986,0.8315372841943993,0.2808877308521503,-0.056574470133035945,0.47586464144806884,2.91129775729432,78.21200851734864
336,3.262564148689961,-6.602590315957911,-3.052103243507002,0.8247830011130443,0.2818541390975027,-0.0611790376814898,0.48636238618640387,2.910630201216799,77.98732011103779
