frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
168,2.0591543606084395,-6.755776031787867,-1.3973028090664732,0.5206288004348987,0.5357044738292436,-0.5117661333410551,0.4243368869685938,1.6325677254773676,19.714721274572085
169,2.052715987603861,-6.764025727311197,-1.3970983730614956,0.5227932316075483,0.5353594513835116,-0.5134696704244581,0.420031418293775,1.638382492534898,19.707504606845728
170,2.045863326871034,-6.771235147214374,-1.3957537112354466,0.5233831283231475,0.5324071255934569,-0.5145487061627049,0.4217254825004952,1.6435352695778171,19.76773867425793
171,2.0388504064804884,-6.778011318517987,-1.3950669496435184,0.5254245531813214,0.528419579802113,-0.5151889920832702,0.4234171572246353,1.6491834791994422,19.763874232928238
172,2.0236087466538955,-6.777557663789048,-1.3971418907357132,0.536380923250757,0.5145129179708999,-0.5157384283065527,0.42612889597118675,1.6532341926684415,19.437770174209
173,2.014372308232313,-6.782544144240861,-1.39781482635232,0.5421568204035938,0.5039374996190529,-0.5175311102950958,0.4292720913876048,1.6597338982110839,19.305777406031105
174,2.005229189476627,-6.788210078017697,-1.3982051046433768,0.5470380003292898,0.49430739015681135,-0.5193890574862488,0.43202388498280964,1.66632107143302,19.23349064135804
175,1.9976932230929103,-6.792582668158142,-1.3989911128856942,0.5518371102374404,0.4855267698143012,-0.5200650430491043,0.4350539168388386,1.672306790379497,19.094386076381802
176,1.9937826466423665,-6.797314503172068,-1.398686292742791,0.5525142418021828,0.4841465879234769,-0.5185062715228634,0.43758580918406503,1.676244793699056,19.186365559941322
177,1.990425864764729,-6.802042775761534,-1.3975595728874557,0.5516287485353804,0.4834135250102667,-0.5187363433991843,0.4392376277862383,1.6795699719654198,19.179394038206155
178,1.9867088862746394,-6.8073994540246385,-1.3957408282371082,0.5497347696722029,0.48340414223771033,-0.5203889068249409,0.43966749246949877,1.682707692644807,19.09742007650519
179,1.9831017331795804,-6.811646178813573,-1.3976821077188162,0.5533900735273851,0.4827598866981755,-0.5128751662188856,0.444591252941925,1.6859495572389662,19.23230649328569
180,1.9798135283652178,-6.812817954219835,-1.3994863067171945,0.5553681736987924,0.48040230017749613,-0.5058190433922891,0.452688543005396,1.6876511009291264,19.427901757341644
181,1.9811086479858067,-6.81313731943629,-1.3998209754220432,0.5557536027938943,0.47816172241116894,-0.5021794101157174,0.4586012868039304,1.688948710834519,19.55334198735556
182,1.9857394520924272,-6.811168084128329,-1.3977341324129422,0.5525862561843281,0.4763467238688034,-0.5019908223904285,0.4644862133276157,1.6879396588063773,19.50643497703529
183,1.9813718900352715,-6.816297168468225,-1.3966714957556163,0.5519691381484131,0.47523394949956355,-0.5023610940870005,0.4659571814259935,1.691704884612773,19.482792639759936
184,1.9775531883011679,-6.8202675683604035,-1.3975765284368795,0.5544454664540013,0.4721273318886203,-0.49976272555618695,0.46895972679643705,1.695718093323631,19.478089218989158
185,1.9672590343817804,-6.823440236552083,-1.4009097854315011,0.561513627118231,0.46357091549385465,-0.495373767355346,0.47371856991771955,1.7008735814770615,19.519007854266796
186,1.9602532057274986,-6.8295113175212645,-1.4007521358238106,0.5629189026938339,0.45993796311649593,-0.4956352166646459,0.4753158014162885,1.7059592267505224,19.58203788008899
187,1.9534426175127695,-6.835656574010212,-1.400257992872307,0.5636576528836715,0.45718482223619683,-0.49602688672903744,0.4766858675316757,1.71073725346048,19.67630210899527
188,1.9468137155678333,-6.84215921792671,-1.3993884519380035,0.5639039296184213,0.4553960625254777,-0.49695536694800696,0.47713954736404485,1.7156621828639598,19.6810397415239
189,1.9413190189390968,-6.8474330053208385,-1.3985862369848172,0.5635911696003552,0.4533634349928836,-0.49748131310328725,0.47889344584467447,1.719784832582641,19.72257284778893
190,1.9378763478459053,-6.851092099864123,-1.3979680993149715,0.5631376454409115,0.4510186978805527,-0.49705206460993256,0.4820761055231843,1.7227436641427916,19.793802910466866
191,1.9404449718338792,-6.8497698023112985,-1.3965782537221303,0.5613960152509987,0.4476665385285029,-0.49507141901187646,0.48921720576833355,1.7218942892634763,19.818963816809884
192,1.9341799865332001,-6.8560189102613895,-1.3951611376230584,0.5601339189852539,0.4446944933658582,-0.4974942133666833,0.4909137480647377,1.7270562422609337,19.809246044477167
193,1.9282593301155289,-6.86228483417443,-1.3933543227111571,0.5583556709642228,0.44207758811182896,-0.50046106473694,0.49228556090310954,1.7319793004675017,19.792232173909106
194,1.923788766440394,-6.867084525618026,-1.392154760199427,0.5574757655764415,0.4411020307133112,-0.5011224054364778,0.49348364113221843,1.7355700897410447,19.784967618963755
195,1.9212249758909525,-6.872953102679704,-1.391553579436414,0.5561437952679087,0.44492541580177564,-0.49955963437981676,0.4931385454990588,1.739488475025579,19.672400658318438
196,1.916190976253488,-6.8798519392022355,-1.3898732931693896,0.5545464197752924,0.44584053813877317,-0.5018280612094002,0.49180593718391497,1.7440236054095126,19.602403032322133
197,1.9110043604070917,-6.887639539820339,-1.3885800430875057,0.5535013726474526,0.4474817691821068,-0.5038571242388877,0.4894121934328525,1.7495508055195939,19.603798314441566
198,1.9063222257492212,-6.894271558601761,-1.3871216916013305,0.5521612387233025,0.4490171414665935,-0.5055618382466491,0.48775895771311717,1.7536395765880033,19.55091650769374
199,1.902268254211388,-6.899011290532143,-1.3855029495097329,0.5507301414905026,0.4486202948840723,-0.50678128643773,0.48847606900287205,1.7564342680363896,19.53142256320468
200,1.8984657412997599,-6.9038173656465025,-1.3837171157351031,0.5490334998907618,0.44892273054635223,-0.5082446509962966,0.4885877328895611,1.7590525837277593,19.483237704316583
201,1.8958529037190006,-6.908944753405222,-1.3824657030891607,0.5470097115831805,0.4522583944580005,-0.5083061569631854,0.487716691194053,1.7611363927161003,19.43016066907466
202,1.8928121855599176,-6.913254072127526,-1.3808062656602655,0.5454294260705923,0.4527177050309032,-0.5091681540785191,0.48816105088395795,1.7631673108501031,19.408869688340577
203,1.8893102198086678,-6.91799213444349,-1.3793149327745644,0.5442594213808879,0.453269428871866,-0.5096940781188618,0.48840603376583813,1.7656685940283667,19.41616351377776
204,1.8858498877230758,-6.923703061085531,-1.378272875469175,0.543654934417912,0.45547675715725244,-0.5095736323741622,0.487149822089233,1.7686136717369274,19.38566739136972
205,1.8813230270183596,-6.929317145067944,-1.3766982141048785,0.5425836948139383,0.45588861180066814,-0.5105930923520946,0.48689136549628836,1.7721611911887385,19.375455776027163
206,1.8772921675673613,-6.934191578939698,-1.3750982481871898,0.5414207103721929,0.4556713430619335,-0.5113986512608368,0.48754349650138984,1.7751951102800712,19.42838527529301
207,1.8731838993547802,-6.938768533680205,-1.3739456947772166,0.5407606238108904,0.45400785146797534,-0.5116479606839128,0.48956223595073456,1.7783141443713024,19.50108022158822
208,1.868377406373496,-6.943856680147818,-1.372770362611095,0.5403869100739349,0.4524277792809029,-0.5118085749257989,0.4912668059090892,1.7819084040579507,19.595635302008173
209,1.8645805907881874,-6.948367659237833,-1.3718197930214067,0.5402401445227993,0.45173771004171764,-0.5110066232315956,0.4928953830030182,1.7849956193655614,19.714570481242983
210,1.862413267664108,-6.953359718998525,-1.37173287698284,0.5408858045026622,0.4528679275853952,-0.5073393255929478,0.49493433439084644,1.7881445292924754,19.85386191012215
211,1.8583672396259627,-6.958460234882266,-1.3707781855124281,0.5408757571289583,0.4531116971754759,-0.5064780345896099,0.4956038798387094,1.7918303811312994,19.946413510735162
212,1.8522911889413525,-6.964738996741343,-1.3697830491785177,0.5415896253087035,0.4518456175740194,-0.5065184773945482,0.49593875397577036,1.7967890427055084,20.080607699485117
213,1.8478736111415839,-6.970356035996072,-1.3692883981786481,0.5427309945214867,0.45165419595752354,-0.5049160960900562,0.49649903400596695,1.8012828293473393,20.19421487966322
214,1.8437176461987839,-6.976752896389999,-1.3686422008493238,0.5432824228235841,0.453342401885637,-0.503468803590113,0.49582662243473596,1.80679610752224,20.178202569727606
215,1.8389643224809307,-6.982034594325114,-1.3668864185717173,0.5418542698854352,0.45213536684439,-0.5051847823262825,0.49674530290819824,1.8112360470023545,20.230698002003365
216,1.8342708587912746,-6.98714706825897,-1.3656208773383138,0.5412590570908716,0.4508241187513173,-0.5056129738760877,0.4981483390691746,1.8156172268373176,20.32314074298154
217,1.8328128155581365,-6.99249884090331,-1.3656602950282262,0.5423078982727719,0.4525058537954786,-0.5019220289893296,0.49921425517209395,1.8193550927865452,20.359303220582163
218,1.8294636195817289,-6.99869304366203,-1.364890741013656,0.542110057823845,0.45494980552898634,-0.5012407298181242,0.49789064103150116,1.8235524839155774,20.35918341533886
219,1.8261323124224103,-7.0046225241517135,-1.3634539363368356,0.5405270524312886,0.4573356751912154,-0.502728550890641,0.4959219594923524,1.8274102154766556,20.36667726238023
220,1.8201125340101922,-7.012216739003462,-1.3602513475232458,0.5341893205764779,0.4586483705763864,-0.5092522696236667,0.49491975898403084,1.8324368806096114,20.189721068044268
221,1.819693696084594,-7.014645624451092,-1.358114040283717,0.5309733294817235,0.4597962532879292,-0.509897474531742,0.4966480587978041,1.8332485793053346,20.259347122619403
222,1.823980413043951,-7.0145765803705435,-1.356670106461423,0.5265464041657396,0.4635444413689227,-0.5071952633313875,0.5006280055992748,1.8317307446657332,20.32931854277973
223,1.8496701011853336,-7.03382013985969,-1.3987100739168081,0.481977601996997,0.52332204745514,-0.4545905399833206,0.5358909094006519,1.8618827512688751,18.436332097295598
224,1.8821622843902008,-7.043794496294985,-1.423726290795542,0.42486979493664806,0.5838025668930207,-0.3720638437372442,0.583291279227693,1.8790666421219568,18.858281413866255
225,1.952080975577466,-6.995203732840405,-1.4613468603495503,0.3531857776607952,0.63181291208903,-0.2760102442350197,0.6323690343881837,1.856522088554994,20.120454823874
226,1.9982602259218183,-6.980707058325668,-1.5394529487342212,0.2436632008865571,0.6955694854141172,-0.10173288280643372,0.668177937416636,1.9000680851918974,19.589502524536535
227,2.0210484077474966,-7.000785960067531,-1.5443322865742486,0.2187112154507115,0.698404365223323,-0.04245877539213002,0.68014263155994,1.9264034583241094,20.300539686569
228,2.0214225276259437,-7.031274563693586,-1.5577222829696749,0.20486925777011508,0.7031302541496504,-0.005101060713379943,0.680889427219845,1.9643991888770205,20.150920337330184
229,2.0216152163144283,-7.052527483104686,-1.5663722503506408,0.1934010075138271,0.708081999799981,0.017269992823536574,0.6789091833226086,1.9907767482798755,19.907050830065124
230,2.033563958657737,-7.08886736888715,-1.5876405074071598,0.18479497225863964,0.7204227407957091,0.04301642827084891,0.6670768169192707,2.0382016035600916,18.920817309364182
231,2.0383342868273466,-7.086365107175668,-1.5896380466270612,0.18225218756121958,0.7256083885867515,0.04971724005740447,0.661668196744231,2.038720736172715,18.77314248631474
232,2.0429886864940388,-7.083091616636967,-1.5940193504074962,0.18031417308106526,0.7325798445258282,0.05345716522355664,0.6541833855020062,2.0390872697463687,18.499187982286735
233,2.0427963889270613,-7.0776526203056065,-1.6056152791615028,0.17373073092948874,0.7431533308841336,0.06416263587409439,0.6429804943263921,2.0430805172520783,18.14906146231756
234,2.048949140592695,-7.077349771243372,-1.6059875024995802,0.16545484581861342,0.7456915571042957,0.07066188181832082,0.6415416542333037,2.0450602844881614,18.095181331141855
235,2.0506265497144787,-7.072029477517102,-1.6048252338994298,0.15190300068894028,0.7482055947663403,0.08038182429932896,0.6408218384733422,2.043099494515025,18.07487566424387
236,2.025471222464071,-7.027370609404876,-1.598588578371313,0.11247625274378316,0.7524200172937631,0.10767253263104276,0.6400154965789399,2.0138815570396984,17.54379470594733
237,2.0183244396519826,-7.012739994876416,-1.5940960711552223,0.09271713151211759,0.7541237915952381,0.1190609462602614,0.6391598638445609,2.0051055565539313,17.438299551733877
238,2.023385071385094,-7.013469336314156,-1.5936069944251123,0.08224184471915931,0.7542492946939192,0.12476939356141883,0.6393566132145903,2.00895662606982,17.342044443648152
239,2.0326863774154953,-7.025802437242967,-1.5980700402441563,0.0904938156868602,0.75533636034781,0.11287875979020809,0.6391683953757262,2.018954498901723,17.342974071880622
240,2.0573004448008536,-7.050415896798484,-1.6125384494413066,0.1076929136436862,0.7565913393195343,0.09716290808954366,0.6375979539719289,2.0418310870756353,17.26761827912045
241,2.0734021507431195,-7.0751414796944925,-1.6247447446578336,0.1253953646830849,0.7557690850527137,0.0845377617635246,0.6371361388514968,2.063921339610563,17.420626099088864
242,2.0804233920986044,-7.1022970140939,-1.6345361110596528,0.14926122385305257,0.7504670773571926,0.06887267877619155,0.6401381155461954,2.0841931008761994,18.466592640919718
243,2.092866559365631,-7.123033727298764,-1.643854082948037,0.162961248453714,0.7484314887454869,0.05881868364050548,0.6401830211833327,2.1029399476963087,18.72161332483222
244,2.0999634601184693,-7.1409644462339745,-1.6521035426972024,0.1769893704018774,0.7468317020156195,0.04981596602238453,0.6390896190351215,2.1185885017365886,18.851068251209796
245,2.126316474829133,-7.153683235961218,-1.6839745657027614,0.20217204920349988,0.7475733673413401,0.025918703876643672,0.632130321810418,2.1397914950656087,18.47977168176833
246,2.1306415913890766,-7.162904460594683,-1.6885878524587041,0.20975276278304952,0.7479826454974966,0.022590948186738104,0.6292975366227556,2.147789830016581,18.375603587758278
247,2.1361505906659155,-7.169092184048226,-1.6916693703862982,0.2122784660567365,0.750303274445851,0.020216122988920823,0.625758865359277,2.153489360711963,18.183448179133695
248,2.139606062355112,-7.1724172733265155,-1.6942846447691566,0.21648842412425134,0.7496859307467195,0.023703566904709334,0.6249335231659581,2.1571644718699776,17.989911160749315
249,2.1443032908854796,-7.170487944708089,-1.6955372971802969,0.2155179034276535,0.7515488706128866,0.030128019215963024,0.6227508577599601,2.156069449982725,17.830382287647353
250,2.1508812903828787,-7.1724072027755295,-1.6976645623114128,0.21372012855088982,0.7545839667365245,0.032847781017000664,0.6195544908065972,2.1591311727982707,17.618930626077752
251,2.157342282341459,-7.174331937555426,-1.7002167663464145,0.21339516525188168,0.7575266214748362,0.03523147612307381,0.6159339772201496,2.1627893510209404,17.270796688132066
252,2.1677313500991917,-7.1794819533562695,-1.70639163151853,0.2058263056039102,0.7630884407334615,0.037529234771744996,0.6114925347687146,2.17279033712198,16.855958870891865
253,2.174612234358633,-7.1837500694895535,-1.7092220184411364,0.2046668792703844,0.7658204369354262,0.03815420387838971,0.6084199073240132,2.1790242272262232,16.632326264821536
254,2.179700315800095,-7.1884758482097855,-1.710198805442133,0.20180169202235246,0.766457335346085,0.0381572452724929,0.6085747734044762,2.1846974511141903,16.596402504632927
255,2.1829760926572077,-7.18963066071249,-1.7087934258003639,0.19546142827152246,0.7666745898905547,0.040263473137317984,0.6102325425648216,2.1884661214922323,16.485309728688634
256,2.186190895709785,-7.191274517064759,-1.7125314892097936,0.20193801136683567,0.7671362928931345,0.04464044894890603,0.6072315686861373,2.193583858555885,16.223714256397393
257,2.1854215679950655,-7.200257275421328,-1.7211202189496504,0.2127773524243715,0.7650076253926202,0.05536346692886158,0.6053296770488261,2.2077961026726487,15.885222734892608
258,2.1864695026374092,-7.238172919110729,-1.735076948066578,0.22196964347637158,0.7525826296752596,0.07492286755314584,0.6154148412279782,2.2526135044614297,16.38402636130686
259,2.1869888053745776,-7.239902138953061,-1.7357240741472895,0.22626077643938203,0.7485617974738004,0.07913452082939319,0.6182224713005372,2.255788173828282,16.507080129977247
260,2.192357919397231,-7.247934718478061,-1.7400328974458754,0.23251603082657257,0.7457297209643176,0.07940543628456459,0.6192885073756783,2.2645859305290585,16.40804930526404
261,2.18605493355357,-7.267619033096697,-1.7569862573903436,0.2522936844111585,0.7465411233727107,0.0769472268826194,0.6108218825441085,2.2803164785464682,16.456437876863276
262,2.183607674236882,-7.270227194874972,-1.7598493993539137,0.2604064630505322,0.7472210437676075,0.07269671002968583,0.6070950288902217,2.2763503351588286,16.482126075878437
263,2.1827864593177257,-7.271851703268173,-1.7627714791045248,0.26819710949231906,0.7476491503524528,0.07200870105483399,0.6032460571024199,2.2709919164555905,16.653813581485746
264,2.182745603064681,-7.275339257369777,-1.7664000256904624,0.27585751736290115,0.7471875512881233,0.07094629693247938,0.6004831523581685,2.2673394819434423,16.78591270106618
265,2.1843591422156856,-7.2842848160388645,-1.7749172789929408,0.2862818731932844,0.7433928784489443,0.07548546067337573,0.5997596706842381,2.261711206513738,17.534644628537148
266,2.188146673553078,-7.2886698075975405,-1.7791302138754537,0.2917389805700031,0.7421508619934056,0.07761855731500227,0.5983943723154137,2.2580607779640687,17.82913525569058
267,2.1923215178383724,-7.2885215649613535,-1.78215402349901,0.2977299131164329,0.7438951549574391,0.08212335381686733,0.592648843772093,2.2502839714796985,17.984882453297555
268,2.1967449008128055,-7.284160426746073,-1.7954684768312439,0.30688014203295433,0.7505323758733743,0.0983594068455743,0.5769325422236891,2.235376308743629,18.65981053680202
269,2.200315141402379,-7.285544328193195,-1.7988148334287009,0.3120249386877936,0.7507930371067111,0.10224266700008318,0.5731463077728668,2.229739818141036,19.08741782133867
270,2.2044620858113704,-7.290697680009017,-1.8034476595863869,0.31626847279897474,0.7507697754161923,0.1026962018909814,0.5707648268350909,2.2280778123013927,19.51099405234699
271,2.2222398795813993,-7.311262611821167,-1.8233811067923154,0.3253411325797947,0.7543429172701273,0.08808259936962409,0.5633483525354277,2.2402959852080087,19.372249426085748
272,2.2283360605470213,-7.322946626273373,-1.832672888156872,0.3295493425008297,0.7564802960148218,0.08020945297771001,0.5591969565829333,2.2479325559001646,19.236415121480018
273,2.2330794989620233,-7.331282496655406,-1.8373589332948996,0.332326792389774,0.7555567453623987,0.07672185034333324,0.5592912168782903,2.25068259615363,19.6186061868617
274,2.238117728414133,-7.345371493558978,-1.847440511255101,0.3391520908525776,0.755315046449082,0.06806633844283301,0.5566345420910671,2.255059918976468,19.847934376954907
275,2.2404242873668836,-7.3502747742243795,-1.8504167455963423,0.3402194342558144,0.7569890549964713,0.06307293930564528,0.5542924422157941,2.255180989269237,19.95020756523223
276,2.241737974716762,-7.355412334206051,-1.853780417980857,0.3432383392911061,0.7581717205663586,0.05795113360941542,0.5513662582054825,2.256156647930589,19.90590459855096
277,2.243567855538206,-7.3613366485452945,-1.8577998554471264,0.34685005982931166,0.7590076993662074,0.0528770427525221,0.5484581721963562,2.2564679909058167,20.131808874381072
278,2.2461615040943697,-7.368454360769722,-1.8621480022123904,0.3506706818889638,0.7575701681618953,0.05060717709524076,0.5482302680454063,2.2629041546064403,20.072111773509523
279,2.247175491841275,-7.374522680198851,-1.8653344422416893,0.3545677133192855,0.7557518104957736,0.04709444760532927,0.5485463067131546,2.268185139628809,20.066614853975103
280,2.2475844378827965,-7.386567630675459,-1.86990305905223,0.361506171594706,0.7516698760038965,0.03965943251781313,0.5502116091283342,2.277628544154606,20.24723562548149
281,2.250105984873075,-7.394639259176489,-1.8735117839844688,0.3643087008248155,0.7495016960254225,0.03503230266991333,0.5516331352701666,2.284361497644778,20.46595788411062
282,2.2537900187286275,-7.402309199508387,-1.8772440551969878,0.36336485145660513,0.7496629429410618,0.03330513964095758,0.5521433005845151,2.29100080166634,20.775318082544164
283,2.260596073206314,-7.408915818508305,-1.883495274708198,0.35834005507688216,0.7530609626600392,0.03872482218522047,0.5504470724708738,2.299386511197777,20.9346048288786
284,2.25854570101651,-7.389000855477479,-1.8762283701115763,0.34299054291694786,0.7584634581516199,0.06651531395614205,0.5501512365954832,2.2801952209165695,21.023088905869074
285,2.2642698790275206,-7.389571541100624,-1.8776713864323553,0.3338472950444376,0.7610461132266787,0.07790794721433267,0.5507133091681428,2.2820834523173925,21.134951685047955
286,2.2703798693900197,-7.392901931135662,-1.8814457387594152,0.3265312879918836,0.7635182910983789,0.08751128205169213,0.5502353247786278,2.2872298968667617,21.26691699725487
287,2.2743131090207096,-7.395569097495044,-1.8822434325812674,0.31682084811997,0.7648817721207499,0.09876661381491181,0.5521101166157892,2.2898109859430744,21.22070131869048
288,2.2757907748884154,-7.395425774876971,-1.8793748364376763,0.31178689167092355,0.7641504293331418,0.10377214121511728,0.5550625174156408,2.288386188915024,21.410441172151774
289,2.2772133266933037,-7.396818410148466,-1.8781994874723607,0.3110801641925313,0.7621197798748747,0.10581423322892919,0.5578583338228392,2.2892998701677976,21.45573703499574
290,2.274123181092833,-7.38283547421399,-1.8979612354901612,0.30846143315802405,0.7521479217307095,0.11448907607648323,0.5709792461634886,2.2915227354801426,22.485474362747176
291,2.2797888422412327,-7.404309899294624,-1.9083763238518272,0.3005417401530298,0.7517275242885837,0.12983505846333843,0.5724711776557552,2.3181880911474653,22.728071103415374
292,2.2825773209457423,-7.4056736735810205,-1.9137529647578504,0.2936371696680714,0.7564378725176116,0.13513525988419084,0.5686100765431317,2.3240437278852655,22.802929668868163
293,2.278701803714718,-7.399959585380889,-1.9195455287540495,0.28475748779257115,0.7687972158632927,0.13211168220854902,0.5571449698695491,2.322814174524432,22.99102400778285
294,2.2835749862058186,-7.406594271767718,-1.9237208528409575,0.2865353001533166,0.769692459910582,0.1262950331073365,0.5563457589802072,2.3312018807870953,22.634849619047433
295,2.2876267978250255,-7.411961776359838,-1.927793798750057,0.28735207835973764,0.7720101882650751,0.1202032818903954,0.5540579602352456,2.338431652965526,22.322947508580523
296,2.294188266874318,-7.416756088930494,-1.9318291701563572,0.28731203853285603,0.7772681338833617,0.10675370809686718,0.5494630891799195,2.345524778299456,21.92749064403452
297,2.2962871189556844,-7.419944942510171,-1.9355719265391782,0.28782859708760455,0.7810990052129912,0.10120550218490185,0.5447903166185674,2.3504900971470803,21.729776598039432
298,2.296787387331426,-7.423577096802853,-1.9386216633547473,0.2915487152081373,0.7832193556063504,0.09570690428591345,0.5407466838881817,2.3547050657092132,21.437861580627445
299,2.298378258748513,-7.428109642498022,-1.9418408533588558,0.2950185647576231,0.7845281500922648,0.0915329511909444,0.537681454959567,2.3599907020053266,21.223716560085364
300,2.301245104671001,-7.434978999590541,-1.9466117985777698,0.3004052997328736,0.7830305891684238,0.09075484807878918,0.537013323735221,2.3679217833485096,21.36247024543779
301,2.3052308888156623,-7.440941572576921,-1.9502339053825934,0.3011663342321468,0.7825477076796954,0.09117463410311606,0.537219797128315,2.375265233077674,21.45734005850196
302,2.3092376730912187,-7.4467244046568135,-1.9537980717301953,0.3018606796377245,0.7821317289949937,0.09177182880574729,0.5373341790967715,2.383006140816823,21.51527416460021
303,2.3137274726274524,-7.452511089672227,-1.9568855656610336,0.30118960160107766,0.7820476423196171,0.09099815979889317,0.5379643519257828,2.391260491144986,21.476221599064136
304,2.318296649692635,-7.456306544969277,-1.9598752589522852,0.30078017994942224,0.7827456765727324,0.09323670120449629,0.5367936351194863,2.3974177380165966,21.316054150189608
305,2.3207339599077006,-7.453063335828023,-1.9584109689258027,0.29917655390540077,0.7827990086648459,0.1025299787742321,0.5359166960257714,2.3956676619647244,21.275400834928018
306,2.319266226261306,-7.448158152950131,-1.9579841075439928,0.2991869013257627,0.780928750093794,0.12285063290012228,0.5343643020899433,2.3942350028031965,21.03150281447794
307,2.3221974944623556,-7.451056121612415,-1.9587688766756264,0.2985136206260056,0.7799043873575237,0.12440249747894155,0.5358757164700048,2.397917582030711,21.014324489535962
308,2.3259857032443305,-7.455295519308058,-1.9607758032380824,0.2971376984114161,0.7798223415869869,0.12392949889372859,0.5368684969790131,2.4031919496275775,21.018816680666646
309,2.330584621691827,-7.4609834355883065,-1.9645115557902946,0.29717035545001746,0.7798565304729423,0.1240410206481396,0.536774996546023,2.4109575713708136,20.891508329704124
310,2.3335130409746005,-7.465846068755993,-1.96786934463798,0.2990568766447454,0.7806265518842356,0.12193504914486042,0.5350878570990553,2.4173549015953952,20.67318392618701
311,2.334300354037883,-7.46915573821217,-1.9698226414786848,0.30054581170977235,0.7826314389534575,0.11841758023476387,0.5321066833978857,2.421557250727489,20.476280123054178
312,2.3320895579296175,-7.448153190568316,-1.9896196612564454,0.2964615369089587,0.7801306078586121,0.11474937506099496,0.5388314882584736,2.417050803142637,21.529801222607222
313,2.336460621134164,-7.451711921939902,-1.9924951775494857,0.2964325630653557,0.78030583814012,0.11736657077143926,0.5380293882162029,2.4226805647343785,21.45618674383265
314,2.340331658456204,-7.454887273246497,-1.9952722308935837,0.2963831379304696,0.7803179468643009,0.1208545772057838,0.5372663292263733,2.4276575141073873,21.426625845340475
315,2.343869212025402,-7.45681657899473,-1.9974285800307876,0.29558909674411654,0.7804474561755445,0.12638698834447937,0.5362417208799886,2.4288208930505175,21.36397931900959
316,2.3485567309338085,-7.462468754236551,-2.001223755967062,0.2955510982030689,0.7805607317097896,0.12646480090466877,0.5360794219103923,2.434971655054429,21.399815398752825
317,2.3532060456537387,-7.468966849582814,-2.0061583235943434,0.29879369560267016,0.7793688668692695,0.12529022163420078,0.5362917649804655,2.4421786307545,21.27326140510855
318,2.3570897618188114,-7.474801955500526,-2.010034411705481,0.300744409874235,0.7796435993617798,0.122510794692905,0.5354435199788298,2.4480739684415407,21.300966547939144
319,2.3613367484246015,-7.48032568403891,-2.0139303874057206,0.30188157135726496,0.7789494700489792,0.12311900903733801,0.5356742943234696,2.453728237896851,21.166215677422784
320,2.362401853566411,-7.47942759978617,-2.0113956312134755,0.3012221131507448,0.7768833613501628,0.12707027017122832,0.5381176710022478,2.451930516552579,20.915070926438013
321,2.363358264784857,-7.477215757923696,-2.007598497718796,0.299376896173029,0.7752960844961572,0.1310790643172619,0.5404699198849481,2.44785440395627,20.731613152989727
322,2.36589684834981,-7.4812035690975245,-2.0089048231569495,0.3014327806051133,0.7719607086924035,0.1333044288393466,0.543548408390281,2.449526913699144,20.56644579558501
323,2.369556018155352,-7.487729311102736,-2.014062359314826,0.30649483951991613,0.7708992708489368,0.1299790326212242,0.5430291692267455,2.4562070498394974,20.415479406515267
324,2.3739248410779736,-7.49501673678779,-2.0197508648850833,0.31161721010125565,0.7693286391213029,0.1267261404021896,0.5431101589320885,2.463800966331085,20.28624377011399
325,2.373046466008252,-7.504970451268644,-2.0253612527535716,0.31659563957502834,0.7660237059935572,0.12273229855564072,0.5458128486479813,2.4712045292728133,20.753943115710577
326,2.3775732051173906,-7.512593622161593,-2.0303566290305017,0.32023090006751376,0.7640001881733016,0.11964720486863685,0.5472115034246194,2.4795696171932993,20.794799903907006
327,2.383241515659672,-7.520825770759081,-2.035590976018127,0.3227599480289925,0.7620784499681268,0.11701956236517613,0.5489707406286441,2.4892763825921156,20.7547564056616
328,2.387465241538145,-7.528224305479903,-2.039851143898781,0.3252841984474365,0.7610323744420668,0.11285298197852811,0.5498037102003155,2.4976163788122827,20.638320760480852
329,2.391171064116056,-7.533554460972946,-2.044156163271999,0.3270946157872496,0.7624621984940385,0.11084780490099552,0.5471501369270231,2.5043363940327583,20.477806748303525
330,2.394033587891187,-7.5378139376687905,-2.0486352477683307,0.3287766298784516,0.7653800240837387,0.10690691338139562,0.5428353878024222,2.5099039563627676,20.330639024153857
331,2.395451008699675,-7.53717151969241,-2.0561389474304805,0.3244570568948614,0.7771955891612484,0.09535493652103494,0.5306619173263654,2.512891790038577,20.189821881977984
332,2.4019501815898963,-7.541579637818773,-2.062511361861589,0.32180151733116286,0.7819561819925913,0.09261187147575556,0.5257483753172127,2.5208918613102362,20.012402385094678
333,2.4095704621534884,-7.545971139079441,-2.06902302186663,0.3190702306984279,0.7859538332204122,0.09271696194060408,0.5214156929904363,2.5293699188900534,19.791400294228968
334,2.41628968100665,-7.550808109099546,-2.0750790190215427,0.31708333633175706,0.7891886159480265,0.09266437290948681,0.517738158022037,2.537670826232413,19.623288395822083
335,2.4187811703796713,-7.562368300128267,-2.0872917680285457,0.31986412511192225,0.7959168635745827,0.07833042962657791,0.508003574336342,2.5519698138618745,19.480141454013875
336,2.4211896571885223,-7.568877959018498,-2.092463314838837,0.3219300413807645,0.7975954367422351,0.07392420674993909,0.5047155430546346,2.559260474217783,19.377474335974746
