frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
167,1.902794797775575,-5.693697795166184,-0.35005737669939624,0.09971129877117241,0.8084999569947036,-0.22324297914062374,0.5353018295329725,0.5487841637899464,32.33362967615345
168,1.9053503425408058,-5.691415870896734,-0.35242407979328605,0.10016897093470285,0.8087895685571446,-0.22140619758802704,0.5355416946649834,0.5455771630118625,32.11379085122543
169,1.9080325299937855,-5.68900986831552,-0.35527217128526023,0.10051291900389332,0.8088632154483526,-0.2195833855907829,0.5361162080933186,0.5426084489352362,31.792883330870083
170,1.9111410277607035,-5.686795300359789,-0.35840819832600646,0.10092696775892371,0.8088434889012681,-0.2174158109382364,0.5369509500830429,0.5397265097739445,31.383037731367473
171,1.912980842762648,-5.683952301955783,-0.3602036001023837,0.10096841679380834,0.8088974599974313,-0.21496940339240048,0.5378461058936573,0.5374941891317734,31.07048589282915
172,1.916400622119646,-5.681891891865904,-0.36317015804516833,0.10116411088539283,0.8090430335220398,-0.21220901563210245,0.5386859254358494,0.5358041334957677,30.52066653611517
173,1.9196404841725252,-5.679437475795372,-0.36627770953904043,0.10163000985660141,0.8085903244907992,-0.20935745748326037,0.540391046588076,0.533054620886586,30.25470497004923
174,1.9229908011821546,-5.676789459295588,-0.3696583020165329,0.10219661298106938,0.8080776756871214,-0.20716185661749387,0.5418950890293157,0.5284649677234967,30.082997747690595
175,1.926792260920595,-5.674308451757812,-0.3733048529519031,0.10278457021187998,0.8078733208677765,-0.20518387806212698,0.5428403132964756,0.5234155821840968,29.793585215169596
176,1.9300841693888753,-5.671650581206219,-0.376627457138107,0.10346383157078202,0.8076101965088799,-0.20319352404231814,0.5438505289496786,0.5181726848765894,29.64769346509713
177,1.9331922815775413,-5.668991263010097,-0.379860301218309,0.1042653767770966,0.8068451713301026,-0.20106829033645526,0.5456199623620847,0.5120034741656566,29.62633551208449
178,1.936747916398906,-5.666388423069112,-0.38312491708214186,0.10480467977819898,0.8056101528368059,-0.19948395248903972,0.5479182543429246,0.5051532685129991,29.38509463932045
179,1.941194142352752,-5.663906611481105,-0.3870368872926424,0.10447474361635843,0.8039619767421575,-0.19970189692847323,0.5503174722487995,0.4983451483310821,29.1376574129075
180,1.9443996331567486,-5.662435999048637,-0.39103475767325885,0.1016663731213621,0.8000528422618938,-0.2013672480226834,0.5559052343599442,0.4956187327448342,27.948397497675096
181,1.9451445934401042,-5.6603376790346696,-0.38851050136841414,0.08113463584601023,0.8050080449006737,-0.18063520100675778,0.5592406840248468,0.5017705489515364,26.924545287651043
182,1.942533963270841,-5.6590320956150855,-0.38669732106670107,0.06694256489911443,0.8051158745247123,-0.1649393916775625,0.5657756787509263,0.5069728253206853,26.45498407279236
183,1.9375017911397743,-5.660651887453472,-0.3827643015548193,0.04247407780310262,0.7938662172114068,-0.14784396975540337,0.5883150027767359,0.5159709476174862,26.22193919179993
184,1.9295670214764378,-5.667438897347553,-0.37579792879347856,0.01928013695301596,0.7823969357333235,-0.12045009106883375,0.6107168630680574,0.5320551705791736,25.65894027464752
185,1.9244170773920213,-5.675954662119026,-0.3687939157583691,-0.006793080178531689,0.7780046030618869,-0.09192501068881141,0.6214599617723298,0.5460288427542095,26.241259794657463
186,1.9186217136154609,-5.67487070651576,-0.35969580605149065,-0.056413196240080586,0.7640124149596338,-0.061698185288789266,0.6397623894928467,0.5578907224622491,28.039585429962145
187,1.9079709953480495,-5.677802218867334,-0.3529842686335288,-0.07795149367414408,0.7388337273303127,-0.046744555935501864,0.667729911329094,0.5707971899357405,29.061483411383268
188,1.9088739859293031,-5.687370034469958,-0.3500926805436988,-0.08597594326866195,0.7217157998850023,-0.029699297646359965,0.6861868499867424,0.577373283844924,29.303047086033043
189,1.9214019249148504,-5.695733596091188,-0.349458680096121,-0.07095308766794646,0.7149659707585366,-0.0275736978044053,0.6950028857473035,0.5694792799964453,30.56803429803513
190,1.9364346891585014,-5.708494289009833,-0.3536244055382105,-0.03029708111253979,0.7181130156739711,-0.050624566803606816,0.6934211828547223,0.559455755095706,28.60968232946941
191,1.9298393343780036,-5.743343119506486,-0.3649770670208734,0.04681039349499982,0.7148479053274264,-0.12181669240705015,0.6869948709858322,0.5697907158958836,25.362288598427487
192,1.9385302817695693,-5.749012868429748,-0.37444878313158636,0.07351343140025117,0.7101844283036727,-0.15117747858321004,0.68365139008706,0.5548973691259057,25.67237012107378
193,1.9498554923027054,-5.745211896185836,-0.3811458630945699,0.07981066398465887,0.7059397618418777,-0.17143554363881194,0.6825607408445246,0.5377453097637489,25.510692279070412
194,1.9376818551555868,-5.779505959878424,-0.3755882413301044,0.12341559451932825,0.6641944446909885,-0.26779761088095316,0.6869488847632871,0.5493475807041671,22.158975872950077
195,1.890531246739742,-5.796655980017787,-0.3639572385231758,0.15744105408066905,0.6010139465004859,-0.35851784724887503,0.6967492402621701,0.5826945920557404,21.82541719824099
196,1.8448922986783292,-5.799856525763939,-0.3629494770472276,0.19367086793629718,0.543359584406777,-0.4336675849610824,0.6922314516836968,0.5990960696435926,20.8373102879375
197,1.842175790823629,-5.798227945008033,-0.36485807803991965,0.19790959486627677,0.5302134720544566,-0.44700993356973673,0.6927391901731877,0.5950368806809724,21.538299126036716
198,1.843837588360341,-5.797147422573627,-0.36691312871487003,0.19687798080704544,0.5280130590605953,-0.44929464953402737,0.6932355934564443,0.5924649953177894,22.032756218349082
199,1.846098405884095,-5.79689359889881,-0.36978972290822776,0.1963592114899701,0.5278068666969026,-0.45053575149848146,0.6927340818469478,0.590582746518019,22.118775131289574
200,1.8449452217941658,-5.7925698658075335,-0.3723886867648246,0.19413031437809183,0.5259611180721148,-0.4525006691945907,0.6934850162002362,0.5878864193923021,22.773999418440653
201,1.8444578704631303,-5.789754474850249,-0.3737340352480444,0.19275809276540476,0.5237645393877219,-0.4497352039586268,0.6973186296620102,0.5870603177858494,23.098369467743975
202,1.8411259453180449,-5.785967192240289,-0.3754833400383305,0.19255210066219244,0.5229663182510461,-0.44756500510395947,0.6993679179886758,0.5880230936466577,23.515345848750158
203,1.8443510515610577,-5.786576344721725,-0.375532841472259,0.19291024636566936,0.5216310755985709,-0.44591685159982314,0.7013164900929653,0.5853707544859608,23.924828173412557
204,1.8453546273532928,-5.784872695150961,-0.37781802839907785,0.19167616760871353,0.5206573909669586,-0.44629089042633896,0.7021399925405057,0.5833093419693283,24.281946923539703
205,1.8437555451653116,-5.781207675074888,-0.3794041950678132,0.1902063749458768,0.5185576783396387,-0.446655315342482,0.7038597150293944,0.583316251972232,24.819428219346143
206,1.8430664288411258,-5.777607541503385,-0.38151610124420643,0.18883229631042636,0.5179007922144436,-0.44581039501134173,0.7052476338092984,0.5821266302083303,25.09302903167281
207,1.843831697738386,-5.775004654747503,-0.3831083331651773,0.18766893375517224,0.516780457949175,-0.4439909416259084,0.7075241150230691,0.5808100414627579,25.30734862859575
208,1.8412203890562349,-5.771672126293946,-0.38468152678603196,0.1873322964736267,0.5156948926586865,-0.44127110245595785,0.7101022479340329,0.5805612111128227,25.9894735525061
209,1.8401281502392017,-5.771242437232907,-0.38467713773377055,0.1873568073119305,0.5125987503322269,-0.44002018513124797,0.7131074144817049,0.5794907810438199,27.02101335963041
210,1.8393919307390656,-5.774435750103306,-0.38407658851158766,0.1885866940276067,0.5056195048449612,-0.44306472131486035,0.7158754276284802,0.5792698417091539,28.824671766624785
211,1.8392165311994864,-5.77285143982757,-0.38548845874812016,0.18825329834300028,0.5041437379696772,-0.4410755977373565,0.7182284484824983,0.5802094900746407,29.08698384903039
212,1.8398255101992473,-5.771037837391121,-0.38596859937910577,0.18731095674648196,0.5015189610671079,-0.4382865949378608,0.7220098322534547,0.5799653491425358,29.409783349109745
213,1.839155060804567,-5.768461387619395,-0.3868434558301997,0.18686277030790374,0.4999028854381589,-0.43647749846107237,0.7243388734153533,0.5809310553512337,29.87975296510081
214,1.8387774874257645,-5.766285928244378,-0.3882779568948799,0.1864744875685084,0.49921746196550204,-0.43490636088713325,0.7258551153051794,0.5810445213926974,30.223899555056168
215,1.8437905031812118,-5.7652140106083785,-0.3894989272738981,0.1830923086450282,0.49844639203914176,-0.4327784794543661,0.7285129981677491,0.5826598008691998,29.389089869821742
216,1.851796003571443,-5.762628011055664,-0.39438385101604884,0.12578849796287764,0.540236221812725,-0.3604072722369146,0.7499524495196357,0.5944142148302154,30.161956973417094
217,1.8416025039857085,-5.756470451143458,-0.4034895952506483,0.07887643713930752,0.5623676535589582,-0.2846330467394528,0.7723374641946466,0.6087797186107096,32.58229100764055
218,1.8383691098292354,-5.7533297284003755,-0.41656028075663,0.018471745533688185,0.5760190851276161,-0.18748091610583204,0.7954317785214524,0.6240342359265342,35.14236002240797
219,1.8294780774559098,-5.76828945845206,-0.4124360453256675,-0.007894049068779288,0.5838695992788169,-0.13811089080608,0.799974597639228,0.6506580910367864,36.988825658627604
220,1.8302597987442986,-5.769334706388812,-0.40955115361650796,-0.011300533286702271,0.5874138296916263,-0.12136505526358018,0.8000548818645641,0.6553567689625138,37.271698731010034
221,1.8365649648045008,-5.767898712943637,-0.40876014243825515,-0.008578318817438807,0.5838783299866555,-0.11345210398976943,0.8038290417237706,0.6592381225125115,37.2481298301218
222,1.8435637600983863,-5.76776346573466,-0.4071692102417237,-0.005544417005655973,0.5800553939216878,-0.10721034547473912,0.807471944556348,0.6595647545800083,37.332795697183506
223,1.8496190323363815,-5.7648167986455325,-0.4066949690469161,-0.002908923487174227,0.5791632467060925,-0.10335595615823358,0.8086278613525636,0.6549958809240513,37.59803809508145
224,1.8593989957555677,-5.7603351707241695,-0.40622695204621734,-0.00047504009841950646,0.5796802672329817,-0.10012687998879603,0.8086687640939973,0.6478101340580978,37.79732085698019
225,1.8622578609235203,-5.756496686853473,-0.4065354333713557,0.00032999512765807647,0.5798927614707416,-0.0973199861053686,0.80885913273048,0.6425012417625511,37.79437351131341
226,1.8662945508033644,-5.752530665482051,-0.40679403514683254,0.00027488526365177516,0.5802575452589015,-0.0953450700154814,0.8088327535603071,0.6306879856174076,37.51692142202513
227,1.8730215088505504,-5.7506714855359675,-0.4072133039579437,-0.0018935098380923917,0.5875231260346244,-0.08982813888618879,0.8042038898558248,0.6107557428788122,37.661831666874825
228,1.8748007971226577,-5.748808425567382,-0.40718907069106164,-0.0018557171594380467,0.5923239605651105,-0.08735912253782534,0.800947729732538,0.5972934636549171,37.34781905523703
229,1.8779577581665408,-5.748180178420745,-0.4054841388327026,-0.003476492843273838,0.5923995398552289,-0.08173560961053958,0.8014798745435953,0.5685350505218666,37.166195535249265
230,1.8818449510639952,-5.74745988252969,-0.4038428310711321,-0.0036980449218014548,0.5950460667355623,-0.07714185238048572,0.7999722729805081,0.5414642660691658,37.59501385184904
231,1.884658081511627,-5.7472782670216365,-0.4033216884302197,-0.004981495654619897,0.6012328040063964,-0.07288976425876614,0.7957269521349334,0.529054865171319,37.43697459792917
232,1.892985075797811,-5.746488560764415,-0.40263089811676095,-0.00485751967803331,0.6041175963044991,-0.07038143636408407,0.7937662047184803,0.5043479346791893,37.17719065928658
233,1.9000035205538304,-5.742322386084824,-0.4050758169093115,0.0009680132690411248,0.6016370948303525,-0.0738514868546766,0.795347613917184,0.4886169622606972,37.31347145178935
234,1.900494671605764,-5.737000892038329,-0.40744643487713983,0.008576995302366188,0.590204020301908,-0.08834676817544143,0.8023593322969472,0.4782185058879336,37.1163383176531
235,1.902853338342429,-5.729011904110582,-0.4134656733024331,0.010612245360705706,0.586683767208924,-0.10488509055389074,0.8029250620832877,0.47085831478428664,37.26119993264911
236,1.9083065156784,-5.71955513440586,-0.41916634183208135,0.013660374337647762,0.588005343898681,-0.11824387516276243,0.8000509331949076,0.4618407671365265,37.07454788792126
237,1.9160329078231007,-5.710909550496176,-0.42572841874698636,0.0200799587351507,0.5885442909797867,-0.13370557604926897,0.797079187876354,0.4516861184619327,37.34318750733137
238,1.9327946055808107,-5.705615959910368,-0.4314020965939365,0.029890937493301267,0.5915829028598739,-0.1414702987951391,0.7931723365438753,0.4343004492498524,38.373715430981
239,1.939174825703953,-5.719207628536877,-0.43700036066374764,0.09869470167517501,0.577917692146356,-0.18051136000480705,0.7897380235715468,0.4193906748654862,35.75222365212986
240,1.8456410766636928,-5.783657019741651,-0.4700825524855159,0.29145774920440737,0.5035542144361749,-0.33179266867533763,0.7425625620549189,0.46965028935704733,31.416388570975194
241,1.7778768410457078,-5.776901698674891,-0.5237684038747006,0.42423758227819713,0.4326024251961858,-0.44060137020645307,0.6623805915554324,0.5086086509123562,26.950459543805948
242,1.7345751743133768,-5.7583152085556,-0.5717745253079352,0.5156169290118732,0.3690875622437191,-0.4968375549667603,0.5925082260087242,0.5233973444328507,26.607506387435073
243,1.7341405917930024,-5.76507911190562,-0.5746085012287764,0.5210363877984431,0.35659450948645705,-0.5051394362275381,0.5883838784006483,0.5218227049120877,26.57993383882995
244,1.7344426385337435,-5.76193642522117,-0.5727616984658119,0.5171085417558378,0.3514093142041181,-0.5108170779035243,0.5900645412629429,0.5241959626770957,26.34759007866023
245,1.7354462345717547,-5.759590885307032,-0.5708772141155599,0.5119804664408046,0.3464586638895945,-0.5163070509451378,0.5926798675028772,0.5381065741679981,25.82536552689825
246,1.7332996582538707,-5.744074279670792,-0.5715332112309677,0.4980721245061341,0.3514707078945229,-0.5315505112069936,0.5880871995866368,0.5593917354167642,28.828382626796945
247,1.7379857736565922,-5.723713265747535,-0.5736830767407461,0.4831859202006674,0.38304759016226764,-0.5384794595475129,0.5743220192854634,0.5607318312188302,28.032351077386295
248,1.746455344237207,-5.7157636669240235,-0.5677648910825035,0.4440415702126449,0.42863991702445026,-0.5386929672880075,0.5735022166049604,0.5746566665864282,24.844667892129966
249,1.7421090742527465,-5.7062917518041525,-0.562361484560499,0.3848925671143003,0.4422660070743698,-0.5339426592022021,0.6092320801227876,0.593391303251541,25.20399298583335
250,1.7476825489176828,-5.691169258117982,-0.5622298576056595,0.3536680024671188,0.4360703285739552,-0.5426140065892939,0.6247652778615619,0.5857699203790748,26.61211141906434
251,1.7373209272840717,-5.6961595456930905,-0.5645269399369812,0.3607316602379219,0.4398230537761951,-0.5283247577886409,0.6303184123731026,0.5966311054227664,26.86729516852021
252,1.7310442282098821,-5.695577789713791,-0.5659774906388456,0.3648473738640135,0.43742291428417945,-0.5192668470708266,0.6371102960844308,0.6019759821655342,27.06839297513568
253,1.7269771041018143,-5.696684519668929,-0.5654744186727414,0.3600309216896675,0.4230515110096978,-0.5201504225147654,0.6487285198119558,0.613230186025515,27.08739619489955
254,1.7206357132907881,-5.700632105627593,-0.5628225399144824,0.35240774873394465,0.40105030017415777,-0.5273563826661956,0.6609558843249042,0.6322194586370099,28.013562367333627
255,1.7188818564126351,-5.6988173689649075,-0.562150936617046,0.34550181166722793,0.38775931868617686,-0.532175545434316,0.6686257531297936,0.6391429518466595,29.239683883961405
256,1.7208580005177667,-5.700303233134288,-0.5609859635443661,0.3414960408265984,0.3807366884969942,-0.5338841551489741,0.6733407287643957,0.6551585468771131,29.92795066789137
257,1.719822336566546,-5.7001498001611015,-0.5588175406260764,0.3338884524561154,0.37893702944706587,-0.5270637521408442,0.6834683827431294,0.6695975894664951,31.727200658977317
258,1.715463130138018,-5.705684391699967,-0.5600180667127952,0.32974676766855693,0.3947021909735763,-0.5028624252531776,0.6946989498489902,0.6813759730780468,32.29992778186144
259,1.7077592120519764,-5.717603052430778,-0.5639886897105146,0.3181616875068683,0.42340138588846044,-0.4605996188015403,0.7122867387438776,0.6968319686847181,32.643315507243685
260,1.6967428403560123,-5.720900138650605,-0.563176659119799,0.3121126111623398,0.4354311902415291,-0.4403679903647052,0.7204591796766993,0.7045245464643229,32.55279555860248
261,1.673076668965248,-5.741689924378502,-0.557708124763495,0.2948004396098872,0.458278515925704,-0.4085363756239338,0.7322373470663809,0.7271091130041002,32.62180225129004
262,1.668416371951788,-5.7460680755115074,-0.5549775647117362,0.28949658983911325,0.46025724433463844,-0.3966676154551365,0.7396011062445385,0.7214907950025584,33.41738835517683
263,1.6698459481921604,-5.749177914939524,-0.5529068070094959,0.28688489900958486,0.4504955757516393,-0.39723343168749736,0.7462951103271639,0.7136140865267789,33.775937651649656
264,1.6431551687359807,-5.762902610638787,-0.5461605894491837,0.3039906127534789,0.405095524888186,-0.4379830486346454,0.7427369468270927,0.7223669306604154,34.83644423622489
265,1.6258243102102723,-5.75583492291103,-0.5493190583222833,0.30461892274260566,0.35995574581376016,-0.4876198140519758,0.7347558029078171,0.7280244753858623,35.754163317349835
266,1.6293253023117864,-5.745133557434245,-0.5552704422978932,0.2991842734285887,0.34350744208575223,-0.5075361489117309,0.7313675309395137,0.7224386410112752,36.88454307626217
267,1.6334588857369194,-5.74342419815677,-0.5593671349792971,0.297471653231069,0.33619468773837086,-0.5209480777769337,0.7260143577925935,0.7193286095187491,37.476411642423145
268,1.6392752000536415,-5.750715859318097,-0.5622193782052388,0.3042616821278685,0.33883534622309025,-0.5258470139573406,0.718401249199044,0.7082622203830065,38.79332033934778
269,1.645333276955396,-5.759251501796412,-0.5614989477857614,0.310064937796589,0.34864767633731225,-0.5240280633766484,0.7125300842262801,0.7011475637855867,38.92874156042536
270,1.6513822404717144,-5.775761073568038,-0.5626536087781288,0.32070846738381104,0.3671500484782988,-0.5167680847701268,0.7037738751997867,0.6967156921749844,39.278937635078236
271,1.6602528623678996,-5.784045017983361,-0.5590990265488995,0.3207848123383739,0.36527487638957407,-0.5169723160206491,0.7045643996966223,0.6906982470972118,39.614689076041635
272,1.6612485348511676,-5.788694844769914,-0.5564156346636612,0.3188292864175976,0.3515939284354571,-0.527800902047515,0.7043832787677443,0.6866192139358115,40.21144226533845
273,1.6523031676479387,-5.794566415831927,-0.5571511702155919,0.32744674275175245,0.33216418055944674,-0.5336321680943767,0.7054660140569734,0.6850823832712186,41.32293200622235
274,1.6551520751022246,-5.80063074210568,-0.5547582470994639,0.3290049503986201,0.32599794592364406,-0.5354257546686544,0.7062579862233548,0.6798166122778,41.75040623221909
275,1.6597358352561165,-5.806454504475988,-0.5490936468664086,0.3263311648439804,0.31684933704800394,-0.5409192178981681,0.7074749947328496,0.6737435554326409,41.71199253116508
276,1.6568691258016532,-5.80679615911394,-0.5475780908326079,0.32754993439785357,0.2996749791291825,-0.5478412766075396,0.7090669101043336,0.6705620660030374,43.30781398581883
277,1.661754122554135,-5.813963391008067,-0.5475222607934838,0.33142451138488294,0.30005142328192463,-0.547888164763086,0.7070682396716178,0.6673572098431138,43.54132804543586
278,1.6692502234125461,-5.81985128615946,-0.5456551459864762,0.333146066364414,0.3027983140686732,-0.5496210805927393,0.7037354241695926,0.6599565436708164,43.64674538967435
279,1.6740791560022517,-5.820659068729386,-0.5428763332598888,0.3322442398822536,0.3016382567269337,-0.551172915288703,0.7034461916848738,0.6542749082852591,43.791894822345036
280,1.6771914459138886,-5.819530556989481,-0.5414363511142599,0.33034204810289647,0.29959589727372493,-0.5524580134891452,0.7042063425755003,0.6479027672819238,44.17934477251761
281,1.6801111214754523,-5.816823199987597,-0.5412133327972016,0.3265612629100404,0.2963687532945735,-0.5549484234809955,0.7053761768823622,0.6433120139003148,44.44072005074647
282,1.6836500814590232,-5.8122226203948015,-0.5425194311112806,0.32224551360589343,0.29607035181843755,-0.5587829086880286,0.7044585415005818,0.6399427316510726,44.62168655926308
283,1.6890958407410812,-5.808808528231286,-0.5432412734592771,0.3163349683956841,0.29447395624564776,-0.5647274404388825,0.7030648582303674,0.639166911328305,45.05467142659234
284,1.6938097328221908,-5.804968142966665,-0.5440739961366883,0.3115380840402651,0.29225645359304653,-0.5693844507144683,0.702375636543808,0.6374156031012713,45.376664960513914
285,1.6981755729488088,-5.800144118928179,-0.5451908508988251,0.3063267265942903,0.2880312814852168,-0.5747648367722326,0.7020308396859783,0.632869330029431,45.913509421480434
286,1.7034272541299886,-5.7970232449775745,-0.5465346612550783,0.30079524657298445,0.2845173792011125,-0.5818086299260704,0.700050568684275,0.6303954728356893,46.369962809606996
287,1.7073216636669382,-5.790837934715328,-0.5492940464273788,0.2952189317949347,0.2799734185937475,-0.5877826231065485,0.6992655112078482,0.6260128338140767,46.940651131630965
288,1.7093832749232785,-5.7896712976113385,-0.5501438040883164,0.2934015089332671,0.27947986345395576,-0.5877262585515693,0.7002745215188213,0.6252887245500397,47.88843731816698
289,1.712647742032575,-5.7912830620814315,-0.5502293993287624,0.2938912207765033,0.2818725368986633,-0.5871202121228597,0.6996182386199037,0.6232598083583545,48.27898785872539
290,1.7170341409999643,-5.790905442674568,-0.5514110416208418,0.2926734665330749,0.28391113015134767,-0.5882191263185426,0.6983802485729017,0.6195560961970283,48.2802979149694
291,1.7203462203907713,-5.791084801796559,-0.5510880739921149,0.2908361183924431,0.2818937077288228,-0.5886751468976881,0.699579774726442,0.616189574404437,48.83893195774633
292,1.7218263508741904,-5.790278877630433,-0.5515475915610912,0.2890088638339866,0.2785808245147977,-0.5887029449014661,0.7016376867745809,0.6128198182761518,49.336338340994054
293,1.7236561165589714,-5.790452012790761,-0.5513631180694851,0.2879985867993817,0.2759524911451442,-0.5884461289467707,0.7033051897717724,0.6099567943692841,49.83094516784867
294,1.7256103692084366,-5.791552673941366,-0.5518477408723098,0.28809779304932664,0.2750210013781777,-0.5874761421220671,0.7044394174649973,0.606472902269768,50.303432531660725
295,1.7285254258359433,-5.792960241831188,-0.5516364239881257,0.2881380008834177,0.2748913037496879,-0.5869790007417247,0.7048878749545567,0.6031989332956825,50.70504674933986
296,1.731564630646746,-5.793022177966666,-0.5509460376889949,0.28660382262143413,0.2723671567495913,-0.587510121744176,0.7060497416124933,0.5999492631917627,51.103755912439645
297,1.7342949301728214,-5.792461714736781,-0.5507254716784303,0.2846222641184952,0.269413030220623,-0.5886465644310735,0.707037487053478,0.5961633298601808,51.76416836351351
298,1.7377322778087192,-5.795265448917209,-0.549561453301144,0.2853000579960085,0.26929348973980427,-0.5875090188769767,0.7077556400548459,0.5928195382140838,52.16396996210564
299,1.7379527330958466,-5.805782242071763,-0.5506646676496499,0.29411339907813827,0.27087230869253054,-0.5813382914093193,0.7086404531266726,0.5901982268110577,53.41821122320822
300,1.7425940557012822,-5.817463049765978,-0.5505520467729808,0.30215548211970095,0.2787811916811921,-0.5778669456892925,0.7050197904098536,0.5874574449351234,51.89451889819967
301,1.7432491773733003,-5.813920052714413,-0.5480025353231509,0.29661133237091103,0.26354217554104653,-0.5850072024547399,0.7073427827413836,0.5846221226588203,52.68373123211068
302,1.7461826196002719,-5.815258023683586,-0.5459657976699697,0.2955975263950862,0.2594429053456216,-0.5847007025328085,0.7095326417527028,0.5828027533846625,52.766045739384964
303,1.7500018339409882,-5.818570175029155,-0.5432086724026259,0.29652542853194225,0.2630296638978269,-0.5844566357519665,0.7080243689797954,0.5810829770063995,53.151696229062075
304,1.7525254759437647,-5.811276705994362,-0.5446533964946365,0.28907165799878215,0.25392727683152205,-0.59289434109247,0.7074141749521906,0.5758993321965391,53.74252765642067
305,1.7555362471011984,-5.807084379214076,-0.5441732974972454,0.2835120720385983,0.24543529349524218,-0.5978847598742331,0.708460468639864,0.5734168716695364,54.15256056481351
306,1.757273108531695,-5.807512643175366,-0.5425103448871637,0.283067280783225,0.24635890647408903,-0.5972597704415913,0.7088448140199234,0.572334271560402,54.56734812904985
307,1.761385012836972,-5.809782253265315,-0.5394240400881767,0.28302058179131023,0.24814959986369703,-0.5979529411783697,0.7076534508543942,0.5694582920955203,54.06854729505196
308,1.7648091658506675,-5.804297926810869,-0.5397394534427569,0.27728298471338514,0.23965695119499753,-0.6036366399545361,0.7080264818753272,0.564716752253683,54.75256911237693
309,1.767569882119803,-5.802936207145142,-0.5389453735987638,0.27526263852630684,0.23857087206229724,-0.6046165465612092,0.7083454315934904,0.5620536559716096,55.412797931595016
310,1.7701263078007612,-5.802960191736132,-0.5381364791772089,0.2750961933903733,0.24219252857398127,-0.6050895129363069,0.7067754557280344,0.5600955938736496,55.11397177182352
311,1.7745411460469211,-5.801516337868001,-0.53711398244189,0.2723724054872241,0.2403676857922711,-0.6076129691061951,0.7062882755149807,0.5566027808908622,55.47721995216024
312,1.7792467190143735,-5.801254673720651,-0.5355598545601534,0.270612607896526,0.24027269700882234,-0.6092152593985369,0.7056164788576873,0.553328303066874,55.74732128481695
313,1.783689551181108,-5.8004695297837054,-0.5343653446094071,0.2686148558919706,0.240181506108476,-0.6106657534163215,0.7051568909980789,0.5509929918068427,56.28047510376138
314,1.789168174216828,-5.801242253259124,-0.5328199557020187,0.2660579788318824,0.24095185108936235,-0.6133912287443759,0.703495954399148,0.5493883695756467,56.58022739235939
315,1.792940376272151,-5.800559487419031,-0.5321403392443709,0.2636122195289092,0.24294801653272985,-0.6147041817870194,0.7025835380019986,0.5466514677572172,56.65383269038961
316,1.797414967424424,-5.800210267040823,-0.5313355966555693,0.2603638081825994,0.24107344268981365,-0.6169284710598614,0.7024909566777906,0.5411397336050322,56.66093834526373
317,1.8005992156639767,-5.797451091038417,-0.5310695117255916,0.2554691788487687,0.23374304063640666,-0.6213276119562072,0.7028881050588207,0.5356658126729821,57.34924321736653
318,1.804708347821913,-5.795037004512773,-0.5303711207919892,0.2506205805265158,0.2270896042391431,-0.6257478609909384,0.7028934846250368,0.5291340088661057,57.874221332462994
319,1.8093202420039856,-5.7927993345312645,-0.5294413732282925,0.2460814965618326,0.22121352663334823,-0.6298579827670513,0.7027000741631857,0.5208433592704194,58.53423013323378
320,1.814705693837494,-5.793403117661256,-0.5273034230025422,0.2445095215009419,0.21973649319286023,-0.6326767564575425,0.7011783576901445,0.5145422657456498,59.11310589883287
321,1.8180886694273908,-5.795389178432387,-0.5256297770490069,0.24541491746750888,0.22203099829060405,-0.6323887537910995,0.7003986137629298,0.5093564721762871,59.56523955666389
322,1.8222362375858991,-5.796527991285533,-0.5229757333326378,0.244060586856225,0.2206374171945058,-0.6331923104473612,0.700586224577293,0.5045160559464845,60.00545352498095
323,1.8281573641022781,-5.800877259619807,-0.5178100396038905,0.24406157179141807,0.2211938863753639,-0.6334932357469932,0.700138224972519,0.5024973875438443,60.154460238276954
324,1.8324268504002363,-5.799493968729815,-0.5168194441669014,0.24192033431505458,0.2211187475670152,-0.6349142076494142,0.6996177529509978,0.49839429161595344,60.52115053311618
325,1.8364226273882451,-5.799061350840303,-0.5153852824187618,0.2400915973043149,0.21963909766462617,-0.6363549594751684,0.6994047878248248,0.49510303051268506,60.89544168144395
326,1.8412162226423376,-5.800316308015136,-0.5124121917248129,0.23822017492552372,0.21736173696603003,-0.6375118016482909,0.6997025984807499,0.4929224505148303,61.439502624767876
327,1.838613097739939,-5.7984463941545386,-0.5099935251137225,0.2213158819822853,0.22686027071345052,-0.6332386101343296,0.7060896264564194,0.504744298451194,62.693726768090634
328,1.8307759252510265,-5.786378140543462,-0.5273893282850677,0.14890325265582882,0.2924690875993715,-0.5849874409365913,0.7416733432541335,0.5189830747832037,62.25602266054588
329,1.8780043439976195,-5.780566606200964,-0.5646043381879471,-0.014008530503891475,0.42459062514488377,-0.45700037669041416,0.7814583916095712,0.5124445063701735,60.82712347429781
330,1.8929908684180317,-5.772038540893679,-0.5937407215051493,-0.10829983086672915,0.4645793063015685,-0.34855638079890416,0.8068120377107426,0.5164435965724328,61.4309479366792
331,1.8779454174292542,-5.773197408252144,-0.5923171550703857,-0.1406659432497044,0.46641425343526965,-0.3240146833345961,0.8109780031453828,0.5310408610777323,61.82886743527358
332,1.865703531311681,-5.774048918884889,-0.5918027251815302,-0.1799740683976347,0.4618152039412925,-0.3079101713152848,0.8121129099538179,0.5370993375631394,61.595440681420534
