frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
166,1.6900628422966144,-3.979969669730679,-0.7537428951629584,-0.8386609011597993,0.325190924863772,0.07962509945982502,0.42960283843113845,1.5819464457732215,163.14367400368002
167,1.6327848995670748,-4.009671412812317,-0.7148836516568755,-0.7944382209512734,0.24954221962238426,0.12877114693180833,0.5385300227801381,1.5745665429695108,161.75224031916136
168,1.5460284351947806,-4.022372527986059,-0.6423594540890165,-0.7432612134256038,0.11498750623239191,0.1792450140084027,0.6342017557376218,1.5974964789809758,166.24005463191116
169,1.5159233644314891,-4.072289930358076,-0.653836606127048,-0.7043330018971097,0.013345408269373927,0.21427592481093857,0.6766260049415385,1.5707835676346797,171.16938376676114
170,1.5143100201553965,-4.091134650620698,-0.6519272075331084,-0.6748729669048916,-0.047111758571805495,0.2355084050858624,0.6977555101030548,1.5559380689191504,173.85274852864916
171,1.515586640493349,-4.091656599451152,-0.6570858982540952,-0.6632381550253121,-0.06206403923386331,0.24238701852906078,0.7053451197826424,1.5554753564732533,173.99746013823201
172,1.5107214548388532,-4.082367538704034,-0.6537748918616034,-0.6629158220639905,-0.06443622744815833,0.24015147302148027,0.7061995861334712,1.5662371720109511,173.32608340322918
173,1.5065072814076965,-4.07425112398534,-0.6518917871278198,-0.6645657238494422,-0.06565114532391078,0.23623366752231112,0.7058583286546131,1.5760167805996281,172.89549465251443
174,1.5043030207492403,-4.0689496759451185,-0.6512053446954016,-0.6666774060930034,-0.0671743689406479,0.23235450987173703,0.7050107957363455,1.5819082706174636,172.96276875572985
175,1.5026099099776442,-4.06611638275211,-0.6504171893589454,-0.6689958025483033,-0.06867476172570358,0.22967886122960124,0.7035453176441039,1.585759054896189,172.9873737852378
176,1.5100730339662949,-4.073498902206083,-0.6041447792809761,-0.692138133293166,-0.07484383245992678,0.22675591074543347,0.6811203727140828,1.573162876547837,175.65050983401704
177,1.5151352494039227,-4.120243660150935,-0.6696900740051994,-0.7916333341168842,-0.09685208818016117,0.22395575816434493,0.5601608302221437,1.5362884500023566,171.23552335357073
178,1.5002558138724822,-4.222568931394472,-0.8556129705210413,-0.9433287043769752,-0.1391623550241117,0.17267588728275696,0.24687614788333226,1.4902226705797261,142.37004325518268
179,1.5355836461064873,-4.337462925719284,-0.8941562242414113,-0.9836645453345582,-0.13576140238405832,0.11729971749972677,0.014617802466684746,1.389761628169753,126.45215001376734
180,1.5390806176013,-4.345073754025131,-0.8748695399240997,-0.9845647184129811,-0.12166200355338434,0.10813027823927913,-0.06433129157446923,1.3773520792565177,124.13581377253641
181,1.5127077747772726,-4.310133344224861,-0.8987805501871426,0.9836774127641253,0.11108008624575767,-0.13304107143570662,-0.04837391206581214,1.4242370389305452,136.56873186978152
182,1.4888096431939446,-4.272202144963106,-0.8737451427713483,0.9699157569907267,0.040063059746452516,-0.16013404708361315,-0.1789286521200021,1.4601370570472902,154.31823603429092
183,1.4213900525745606,-4.190054968724263,-0.8863190418473508,-0.9570589182538914,0.02473761332142194,0.1742858946852559,0.23032738524025054,1.5660581625754049,167.2371341848689
184,1.4005908546425592,-4.169485702949549,-0.9119535838652295,-0.9496332190088395,0.040904870696395486,0.18205987199093082,0.25174936726606995,1.5980935082772334,174.0599527691255
185,1.3718256208166972,-4.216221015291087,-0.8603651261003044,-0.8979531507697001,-0.006600164395083718,0.27421226388146963,0.3441572477657928,1.5666247703506238,179.69250540520366
186,1.3071552937715833,-4.259444002520533,-0.7773152384138013,-0.8183080644381858,-0.10669622890863512,0.37140306930888645,0.42549687016480464,1.5591766644045089,176.6743891936286
187,1.3156721335285904,-4.318011007217484,-0.7721040230548317,-0.753728119691394,-0.18303648363485464,0.4320008252273794,0.46018132757417096,1.5106095112934872,177.69074991834205
188,1.3260411519666715,-4.3324136284363215,-0.7652907915764783,-0.7088534049585964,-0.22634303514830498,0.46696772511645585,0.4777413781723531,1.4909451026660012,177.8440556931658
189,1.327721099121891,-4.333411094157125,-0.7702604112515816,-0.6940125710343826,-0.2353474213694907,0.47786390554516184,0.48435960842962755,1.4919813792734653,178.77513279550695
190,1.3179069766460758,-4.32864948224842,-0.768871348111165,-0.6930718182789678,-0.23775598641723836,0.47639389560562817,0.4859757214717062,1.5039160261627353,175.08998172231694
191,1.3094310564570775,-4.3247401645535914,-0.7686314707618236,-0.6942079501641211,-0.2399939440740246,0.4728197670151943,0.4867439744428487,1.5155122296817551,167.17862718190642
192,1.3043595743429084,-4.321995925926014,-0.769061055569732,-0.6956002464430319,-0.24267400400526948,0.4691625840638562,0.4869662150939928,1.5226157729908396,162.3098684277238
193,1.3012188362824633,-4.320732710230654,-0.7688256542539035,-0.6970904341442752,-0.2452398847728675,0.4664213680951455,0.486182509892519,1.5269632946719256,160.55578304880478
194,1.3083990252460056,-4.3090353106197155,-0.7234059286231617,-0.7134933745662995,-0.25938896367756037,0.45740073138312876,0.4630649424243367,1.524786421825874,153.30414727195185
195,1.3460879083453365,-4.358232586294687,-0.7750398345167785,-0.7819325392726958,-0.3149484871331575,0.41892178182650164,0.3374811034567688,1.4690846211923012,135.710059004744
196,1.4113508881834351,-4.4934490318826175,-0.925759569425171,-0.8658112930481676,-0.41609033276718743,0.2747873324246008,0.041612038485553095,1.3612596857058419,103.21237303476356
197,1.5132305559354928,-4.567015912830645,-0.9377059243473139,-0.8725364120430795,-0.43710762044903534,0.14592600616180176,-0.16224283814713436,1.2435614865623448,89.39732725223854
198,1.5193528090648394,-4.565252348468975,-0.9176675220543489,0.8670605965272397,0.4265618768726378,-0.10913742480430855,0.23310922258847577,1.2306208549048219,86.61496385032954
199,1.502704493605024,-4.561376777541371,-0.9336939270752951,0.8605141246180653,0.4282064903410042,-0.08753658731809404,0.2617097415904608,1.2459365930063055,86.31176069396565
200,1.501148492863957,-4.562479179210511,-0.9348013078903292,0.8613125481926941,0.4260529048288077,-0.08277157678093419,0.2641372421487374,1.2435914345588512,86.80683256523041
201,1.4185060915008336,-4.59149303848215,-0.9962837620408939,0.8988294106068352,0.36994955907573995,-0.0962312285539645,0.2144354565337307,1.302054793311801,93.8885871016077
202,1.4076342023452584,-4.611825729148169,-1.0276081102393901,0.9083200960501534,0.3538903890713149,-0.10741903465509303,0.195390241895959,1.3096965471841875,95.75817624968833
203,1.3919454364043717,-4.630376410903799,-0.9563148293432604,0.890546960459496,0.3517676386869528,-0.24699066054130397,0.14893372081005926,1.2800990926285485,91.00762470999383
204,1.33642363632864,-4.662959782515193,-0.8624883124054354,0.8238693606805925,0.37716134870952467,-0.4080665680212737,0.1116703614872962,1.2678737779402387,82.84238010209015
205,1.3744872346390702,-4.676086776617903,-0.8188004207920107,0.7584749962134951,0.39557703758866075,-0.5084769970003616,0.09841560330055447,1.2196520237221864,77.29282985064599
206,1.3856598674017724,-4.670154867272417,-0.8046103928432388,0.7139886091765677,0.40192312165885796,-0.5661898233919324,0.0900397363918937,1.2111555353616597,75.07623335129473
207,1.3899149307605652,-4.67135319942991,-0.8076058420377101,0.7017774635755443,0.4000172805823362,-0.5832463660368337,0.08554673201131484,1.2080544557278456,75.2510230068695
208,1.3805702739814834,-4.67690726891988,-0.8092638969611756,0.7003035936642004,0.40231978281126485,-0.5837153851128608,0.08360632896047888,1.2106702722222675,74.90619241881389
209,1.3731403107992581,-4.682203257889625,-0.8112462382474362,0.7000071267871601,0.40599210135891,-0.5817337819803535,0.08213551597327322,1.2118020362321746,73.82858969514444
210,1.3687541292092686,-4.685469363381985,-0.8131248775313378,0.6995270488482934,0.41008771974967834,-0.5795619245987036,0.0812277390769499,1.210380580743353,71.64818205750166
211,1.3660359648083393,-4.687438115490685,-0.8136258372710747,0.6989617261116706,0.4136708629506066,-0.5776477459557656,0.08155981957384156,1.2120122271091467,71.60147133557801
212,1.3385957594566307,-4.657176138859293,-0.789489067640506,0.696932432452623,0.4321764830418398,-0.5627066846861072,0.10425861648241035,1.24506921942731,68.91717656151137
213,1.4183380930456946,-4.667986651429404,-0.7950727163299345,-0.6797978129990199,-0.5026268171757926,0.48578243537178956,-0.22193837338715217,1.182527941302877,55.269772435342865
214,1.6200755069966317,-4.732734165468708,-0.8142809807949091,-0.58135493601352,-0.6290072967433281,0.2616801763298644,-0.4448592410328666,1.006988202402953,40.71336218382243
215,1.7305635305551286,-4.683199020558908,-0.7786027782264087,0.488673462102834,0.664199530916974,-0.07365244997555732,0.560903331402747,0.9638098949720505,50.272280046296295
216,1.722250738887281,-4.668741309347265,-0.7657964598522641,0.45899659364442713,0.6556509619278978,-0.009804830461663213,0.5994562606608198,0.9799800531154229,48.17185955327295
217,1.7188587028568296,-4.687844595445112,-0.7789338365840069,0.43992285744403853,0.6574730366232593,0.01882604498291037,0.6114267459327927,0.9739862116914476,45.9652854370875
218,1.7192305188342436,-4.690017188374759,-0.7788681642395938,0.43998815164357435,0.6573535250502963,0.024643196669165562,0.611301466033859,0.9717678324914465,41.14451594459421
219,1.7116489753877586,-4.7004048811095345,-0.7845147396640102,0.4484572311056564,0.6411707194537445,0.022677787597010737,0.6223117694001298,0.9623882388809154,37.088408819909965
220,1.72411230114103,-4.710440981599633,-0.7911610662743038,0.45255655734168376,0.6318170712497181,0.022819860850770785,0.6288712148248027,0.9431073318105917,35.991636899793974
221,1.681469001070953,-4.695618760504871,-0.7308713673844236,0.4825777861410626,0.5726219512940169,-0.10726474511478548,0.6540008070903913,0.9452463384381564,29.478906764033297
222,1.6137826913414688,-4.708083940839346,-0.6402571056794744,0.4621879633819185,0.5001513708116341,-0.26855384515434116,0.6812559908235198,0.9490811351414117,30.255064183464253
223,1.6111735918746979,-4.657838607141494,-0.6086598525441027,0.4261702567803972,0.44367260739071385,-0.3693181317703273,0.6965182318019614,0.9726987612902745,37.1648113356134
224,1.603683246398465,-4.6405462119547085,-0.6061618617773243,0.4026256154383711,0.40478584374738424,-0.4270399740637234,0.7011974722189503,0.981561305417486,44.33059510472042
225,1.608349605618287,-4.638428040931803,-0.6076627692271648,0.39903192326470643,0.391232647600855,-0.4433830486271574,0.7008009787785562,0.9783068635421531,46.923799735231384
226,1.608335108534166,-4.64840551926494,-0.6030400903183702,0.39766903906428414,0.39239132671680016,-0.4458647703369624,0.6993518346722813,0.9752866556740116,48.24160309752058
227,1.60927982540318,-4.656811347286823,-0.5990864724390057,0.3959259699339272,0.3960741821298692,-0.4466269445228081,0.6977766412027953,0.982617843301737,51.01202520333597
228,1.6103810383834678,-4.662120461528191,-0.5970775036660385,0.39357752595921236,0.39997004141081416,-0.4471751126437544,0.6965307715138669,0.9891143183012643,51.518844888245006
229,1.610599626154316,-4.6651007104809405,-0.595469492844279,0.39095262128881847,0.40312385214997243,-0.44712145148100635,0.6962252619380361,1.0186794645423476,52.19752133945484
230,1.5639344493081764,-4.672147593770182,-0.6003723953936196,0.3686796442815985,0.4183667239760767,-0.4326845519027884,0.7083986749751883,1.0864014208551676,51.820345088731
231,1.6115969432912713,-4.607369345989109,-0.6066133378441121,0.26068562463246875,0.4747137390131079,-0.3489861704661251,0.764786587176817,1.1251086039829232,41.80176423452101
232,1.7577865069828071,-4.453149355631026,-0.5964158760388716,-0.003478792178502544,0.5759492399376299,-0.13948597203561217,0.805489934527754,1.2168817525829538,39.35077289309762
233,1.7571400185690331,-4.331112733230689,-0.628679058080716,-0.16943946219122077,0.6144542230085452,0.028929770632393756,0.769999574578111,1.353085482499166,55.7075027789021
234,1.736278409290261,-4.329728488244104,-0.6309166534885632,-0.2141352518579049,0.6130661018386614,0.09434625516607026,0.7545825553405263,1.4076292576481753,63.29172582894697
235,1.7546090809283705,-4.342367843151072,-0.6236183454386559,-0.23911537448549,0.6148089273938218,0.11782550609857118,0.7422607160520742,1.4215520270875992,67.68223355939435
236,1.7560376309432082,-4.342442637588618,-0.6219401408435457,-0.2399368995080875,0.6171381917134348,0.12221671212630188,0.7393468819574168,1.4335350720559794,68.70043996183273
237,1.762328489290259,-4.3536354645907505,-0.6162468552926231,-0.22982970678473105,0.6063784394823122,0.13409135772442127,0.7493350397478165,1.442765641404829,70.48896731469581
238,1.7785072785227245,-4.347758174747025,-0.6142629948251248,-0.22488346931182665,0.6002598069329799,0.14188086814193762,0.754311214729271,1.457151370459879,73.51617598080581
239,1.7916616329928496,-4.347841760689856,-0.6130152449126529,-0.2239396185433069,0.6170792669738833,0.1487790274539284,0.7395465005714761,1.4592311721058118,79.12800319732933
240,1.814871811288684,-4.346421772430691,-0.6075619828127365,-0.22228744537747583,0.6426431974199182,0.1581737552886336,0.7159462798110982,1.4523468546261993,99.88482482724055
241,1.7585727889960856,-4.341655461662987,-0.5891910891300675,-0.21640357211251843,0.5574074122378689,0.11749573182542193,0.7928815950455862,1.4647762275610268,109.08587324351582
242,1.741274763230735,-4.349365471064565,-0.5875460285934753,-0.20940223090945356,0.501911069020312,0.09301578742601083,0.8340168150430485,1.4306058612072623,120.84766829192553
243,1.7395202873205504,-4.345952473208089,-0.5912591862707034,-0.20318182782074973,0.4865716670602832,0.08524831635829341,0.845398061398104,1.3969434382929604,122.95887196960925
244,1.7481058085854158,-4.343022558228782,-0.5850443759620892,-0.20473765304870184,0.4857072508611532,0.08239740608864392,0.845802357146676,1.37428517865419,122.77706673597936
245,1.755313387893546,-4.339659840326024,-0.5801531125408881,-0.20819048723101372,0.4866377313957012,0.08004194101393407,0.8446500619116063,1.3233977082102835,121.96685911772097
246,1.7599761391997966,-4.337272248350226,-0.5777049551930499,-0.21225787607917787,0.48735208951212416,0.07805281673965993,0.8434111053866482,1.2681193357697953,121.67904405163301
247,1.762483722288725,-4.3361033306621035,-0.5757400069170536,-0.21616025796982763,0.48757913654663076,0.07731874164065641,0.8423557091098539,1.2388305973188163,120.75493779389818
248,1.7710547948486546,-4.37975204411597,-0.5592275184136003,-0.243594023024045,0.4860622574659022,0.09348693302994322,0.8340657211315945,1.139564915166475,117.75180875363473
249,1.7090719120996718,-4.345980662810658,-0.5982723661121387,-0.3626576052057206,0.47003292745389413,0.1831589165177081,0.7835823631218567,1.155080505973134,127.02396751410379
250,1.555136382356865,-4.225784348993326,-0.682628047682291,-0.6052410939527524,0.4011780974003757,0.3452511575763902,0.5945931302573657,1.3277099074744356,161.19844600110315
251,1.4443413866699206,-4.2526544396779595,-0.7368197004246311,-0.7233463390874721,0.3456957211206793,0.43405924909749916,0.41092226807575216,1.3450447714687808,175.41029290612832
252,1.44378078952512,-4.2726826586626085,-0.7304411516683345,-0.7441449983343562,0.327184743850993,0.46985752393308283,0.3441399018547451,1.3148994554932347,167.52074495124705
253,1.4540931089785656,-4.251698850189537,-0.7289023323107295,-0.7575658280020355,0.31524848940325234,0.47797434393378885,0.3134532384800352,1.304326535279659,164.1437860635732
254,1.4537481663755656,-4.249719269087269,-0.7279940409059427,-0.7587976762791404,0.3170327346357407,0.47834346197726124,0.30806470753133847,1.290641166704,164.23725611679592
255,1.4631829133501135,-4.24049077568636,-0.7231890191076247,-0.7459829552182798,0.32044816206867227,0.49511285027984825,0.30933100626735827,1.2859645384269864,164.0294848398371
256,1.4568088773534102,-4.225620369422478,-0.7293917718795832,-0.738996714564532,0.32201535156185174,0.5048921218173741,0.308664728383524,1.2961998741299325,164.64386644610127
257,1.4564349088693191,-4.213143283441467,-0.7337257516874489,-0.7464192417550866,0.33446291029014946,0.4950735089678934,0.29307865479461653,1.3087574054343323,167.32458718353092
258,1.4534770250558522,-4.18999853723251,-0.7388285408247706,-0.7573611576499758,0.3532078687754354,0.4785911350185354,0.2694416519394753,1.334530095458585,169.67626459224783
259,1.4488733290022955,-4.178610666601384,-0.7425212320463269,-0.7604646046850425,0.3566780341043415,0.47290741939607767,0.2661445804235481,1.3625644092470446,173.81489793123976
260,1.4416870960509092,-4.1674834230066296,-0.7478345633509056,-0.7640781783835682,0.36264162362880503,0.4655353822456084,0.2606768075747199,1.3868332724923986,175.90619947723886
261,1.4393949575948612,-4.172004193464072,-0.7495147466126674,-0.7559216102433923,0.3568545206375128,0.47313637057362634,0.2781714311499721,1.4044748449541467,179.7053470431968
262,1.4350352406995712,-4.162406203917122,-0.7526437895329632,-0.7569981144651406,0.35427755525425547,0.47232851466582565,0.27990541754825804,1.4308494886042367,178.0345407890726
263,1.430597089120559,-4.154761949725424,-0.7556520643619175,-0.7597295235537508,0.35138981041882555,0.470462576594587,0.2792869782116505,1.4474816746467472,178.9082705053675
264,1.4277192178156464,-4.150378950433969,-0.7580897873876258,-0.7625804829054433,0.3480821343278568,0.468963657774587,0.278177861340806,1.4693938157879392,176.46806083805882
265,1.426103620751784,-4.14752778490257,-0.7589707326053482,-0.7648264453195697,0.34510826840551034,0.4684983017116686,0.276496171603268,1.4902193203178142,173.0418616078036
266,1.4636764570050884,-4.121365554381997,-0.7465145928480709,-0.7739681059984213,0.3303166921749082,0.47868904490265496,0.25044171389372744,1.4976570108583438,168.50396540939315
267,1.4407584455528675,-4.197133840361679,-0.73099635610152,-0.7978862638202424,0.2650190920934155,0.5285457169168746,0.11739597932545856,1.459495629206251,149.00265695818737
268,1.345455028863062,-4.383215571099663,-0.6916259301647392,-0.7934233808415296,0.08521951172394832,0.5737128808678414,-0.1845819706305326,1.378163345956015,108.74850356269646
269,1.38403931613633,-4.490291605837568,-0.637034322476031,-0.7394627538990344,-0.029918970450849597,0.5485135392653586,-0.38914340293239885,1.2733419620374893,85.43466561485408
270,1.4015217875465436,-4.482115124657384,-0.6286893804155108,0.7069176679181529,0.054567037437094824,-0.5364440162602264,0.4577309981081646,1.280846375593562,79.8270212395099
271,1.3811311454610178,-4.478302899358905,-0.6395852864895114,0.6936381925716956,0.0737445467889386,-0.5279538849579185,0.48445071470956297,1.303926911099121,76.39091208468263
272,1.3789716352690802,-4.478255264765788,-0.6391414771923063,0.6934434079545492,0.07442221079804918,-0.5241185714466344,0.48877121188655365,1.3112194985424244,74.63308458222416
273,1.3689629171110151,-4.470352265538064,-0.64502670781189,0.6851772893488357,0.05708845158090335,-0.5312314441008205,0.49504155750323986,1.3242991945498708,73.08195935707187
274,1.3562539348921552,-4.48195778373422,-0.6470329923504288,0.6798274448368403,0.04784106249539175,-0.5346949103351768,0.49964710631362824,1.3241925835544097,72.64307409625626
275,1.3454478753077561,-4.4877894439145285,-0.6519137426799824,0.6886395917174032,0.0521678569499987,-0.5150153667180667,0.5077530890745895,1.3299187492059867,71.31898114030412
276,1.324549940869751,-4.497960824222607,-0.6574170298398747,0.7020403266762573,0.05920738912082578,-0.4841992296943746,0.518830387272337,1.336752316973274,69.50027714705801
277,1.3145315424466741,-4.50589665078906,-0.658497739359698,0.7061049323786901,0.06202834359574009,-0.47784565657929706,0.5188755511194902,1.3362791972537518,68.70433696544062
278,1.305159470104909,-4.516659659047918,-0.6586021272961357,0.7116550468148822,0.0647650856659686,-0.4681633745840941,0.5197842174591497,1.3340847577973334,68.34344850368691
279,1.2402269715705574,-4.546812901772657,-0.6616535767249705,0.73315248496736,0.05182486863231071,-0.43404596111182947,0.520966141337359,1.3592220425227992,71.39024079184597
280,1.312046007196707,-4.5029536999884545,-0.6956658800562389,0.7936741799969651,0.000559565464058262,-0.30073700472955406,0.5288083177096713,1.3445836666724509,84.74091272136576
281,1.3068408177967117,-4.510226482335728,-0.6983480749170687,0.7932765118387627,0.004944962727982754,-0.3008450045385922,0.5293205138219361,1.3429503126545173,84.64474636072106
282,1.304195341512292,-4.515098899729108,-0.6999901235033984,0.7924237542128729,0.009484016880515212,-0.30109052789412005,0.5303952688282827,1.3424850562260469,84.8778424270045
283,1.302121815993857,-4.51762434021146,-0.700905549923884,0.7910801575802804,0.01294209289355874,-0.30140188968706666,0.5321480878546483,1.344651267488338,86.24962510903255
284,1.2835551077049612,-4.490992288694792,-0.7355082510165815,0.7735688006234421,0.02315150621154942,-0.2994165187188012,0.5580367969770985,1.3832560240665064,85.57550068536901
285,1.3275550996259147,-4.474601832558206,-0.6699168053888495,0.6769992657163681,0.05631235084175319,-0.2817934526863731,0.6775642872711535,1.3549497465931302,81.14734931748531
286,1.425551784483261,-4.4604698270122745,-0.4816188543594828,0.4061482745551294,0.14926131477840926,-0.21530371534010792,0.8754478563268389,1.289225180697166,80.54370183440452
287,1.4855130427422196,-4.366639080627399,-0.4221654557141867,0.19871183948402227,0.20568237560772687,-0.13161511958634248,0.9491500542640825,1.3307126972407641,89.75597844722175
288,1.4784675503039464,-4.351401114088359,-0.43482622666818443,0.12930205785760437,0.20927106892783628,-0.093627700339683,0.9647385403686803,1.350697735992072,95.67386884141324
289,1.4770454123069587,-4.373810111025277,-0.42812947407020246,0.09616202056189588,0.2179465487438928,-0.08148982143931878,0.9677869479869354,1.3378926785439145,98.06177309596964
290,1.4762318281921742,-4.375021787697815,-0.42647640403380743,0.09355448227860448,0.2203799958947373,-0.07689133811965694,0.9678677277279093,1.3396055049321887,98.43219416791094
291,1.4711848302071597,-4.388123790911984,-0.4268412307349052,0.09579133864549916,0.20156723884339883,-0.0679926273227504,0.9724050957781438,1.3359904925337927,100.45200632840717
292,1.4783001810145575,-4.394871801688724,-0.41255600785477914,0.09578906388941229,0.1911733805343235,-0.062234916033776524,0.9748866647157185,1.3305594448298128,101.53239310713984
293,1.483093582754294,-4.40388156503487,-0.40416265499745546,0.09497250118129805,0.2096424201691467,-0.0481263133546759,0.9719640619116937,1.3223200644937323,101.33681351489615
294,1.4891965773160338,-4.419018859098668,-0.38672469076660454,0.0941276425574839,0.23841046131868715,-0.027148658144257744,0.9662108409665809,1.3103223679824398,101.11921786630704
295,1.493573642359188,-4.424357696183501,-0.3759148941213301,0.09503884659876677,0.2458679398083847,-0.02495985189002771,0.9643098981163599,1.306385029066104,100.83298395093153
296,1.4997180252345519,-4.427784472354407,-0.36349745687541457,0.09657301779838832,0.255940722428038,-0.020276076008886475,0.9616428024885374,1.3015722169849622,100.3840022333534
297,1.5093089572427958,-4.465931743236359,-0.3036012257434018,0.1180759304684119,0.2791187064827048,0.006552487886360554,0.9529469488056193,1.2721781093200693,99.8139676005534
298,1.5125322087729196,-4.451549700463349,-0.3931624212053014,0.18690583512821138,0.3549430374696187,0.11466682715296497,0.9088086529614134,1.2719958090082883,100.37487371777661
299,1.5199757214525091,-4.462886652234082,-0.40382152923627396,0.23360146339887275,0.38507016756941775,0.18478007329967738,0.8735030892088085,1.2551144579950129,103.7744177004467
300,1.5219120006617308,-4.459128375701865,-0.3955984205985533,0.2557536160198162,0.367514327658638,0.1696393908621725,0.8779212857234518,1.2539926933276564,103.98397328934537
301,1.5240717744764858,-4.460733321662705,-0.39353084018446743,0.251918561315932,0.36861379917323484,0.1689915922465331,0.8786937733212672,1.2490463892022174,104.13848104546055
302,1.5212111187594175,-4.500176354025487,-0.41974914666064794,0.2228416218136499,0.36393541299632703,0.18186698752623057,0.8858989928895895,1.213978295335519,106.27583014085158
303,1.4762412347072353,-4.433442891270819,-0.4141600002097432,0.08761439721434935,0.32733731327532045,0.25242917603873016,0.9063407261195255,1.2956039909483203,120.75402227629385
304,1.3678360109329935,-4.25759204097601,-0.36332725392659265,-0.2305420294204879,0.23570402500947496,0.37261677689915085,0.8674391752960574,1.504084110398944,154.1381765709462
305,1.2692240644031023,-4.198646951479926,-0.41562857795860253,-0.4306665131556853,0.1729643094545358,0.4415483104769893,0.7678833190115252,1.6045506747813596,177.13521508042285
306,1.2638702985069679,-4.2145391847516915,-0.4283133649673562,-0.48398171795419925,0.1471762876567113,0.4718226296206678,0.7221386592722542,1.5951205818360696,174.58450374821547
307,1.2769556529376236,-4.207084159782888,-0.41036264861121974,-0.511798043325875,0.1366078969495875,0.47660982444842737,0.7016011121556578,1.5944526051896353,171.2887760200184
308,1.2767534818231197,-4.206609203154365,-0.4082187589085272,-0.5151319191750299,0.13849851005266198,0.47836177001750846,0.6975867584365113,1.594679451874367,171.1306452788242
309,1.286277945644849,-4.207952369940742,-0.3979840988116206,-0.5038974187550653,0.13213154279038256,0.49528275494580787,0.6952148153089851,1.5894897837035906,170.31463427491775
310,1.2840685951493866,-4.193088944859223,-0.3893568846306419,-0.4984685608194977,0.1281949330911803,0.5051066161456509,0.6927932298530179,1.6043508602937229,169.56014722529434
311,1.2867912289625343,-4.18270187346637,-0.3816564352295425,-0.5098947177039119,0.14552387410219086,0.5036943590405654,0.6819986595255533,1.6120729113932906,169.71980170338333
312,1.2890065421055534,-4.165103061806181,-0.3656614039217108,-0.5268649285914165,0.17237345333175216,0.5001131535415613,0.6652725556202981,1.6269486211534756,170.20664181902416
313,1.2873423648914555,-4.154629203186752,-0.3584473632271442,-0.530298474589747,0.17861574340243752,0.4969326505659101,0.663278135368656,1.6393315248352285,170.83047840424226
314,1.2835219401919178,-4.142299034666679,-0.352359647482912,-0.5347461523463872,0.1880182391304187,0.493652511883529,0.6595474901901405,1.6554452769480326,172.23979850722247
315,1.2784329612257095,-4.094341733188845,-0.2993600410278362,-0.5330772929065849,0.2284629980322,0.49486859150986484,0.6470999424003749,1.7039328253772967,174.9368809811646
316,1.3221653963419489,-4.141903449023564,-0.36310796289966707,-0.5220373060906202,0.36930033122547146,0.5013484755532992,0.5828756492312817,1.6343160340825444,178.13504084687463
317,1.3387092147531818,-4.138793045628843,-0.36687311941398837,-0.49835959759146753,0.4503026216058686,0.5098330850475029,0.5375271954555398,1.6265203472736582,174.39386548672664
318,1.3311350361052965,-4.133753221673798,-0.36522226277317726,-0.4749213763152022,0.44676240793656485,0.5116873938233939,0.5594899893437052,1.6340275537934257,172.8077906117978
319,1.3043827630956675,-4.143540652126812,-0.37841846912502325,-0.4688018521313483,0.42153926332858566,0.5075041866727057,0.587340594051089,1.640077945979625,173.159139453576
320,1.2928198668810809,-4.133565757634285,-0.3789236563341756,-0.48898463967607514,0.4124941630368767,0.4943689871552181,0.5885081920929303,1.6549237748415666,174.26673738172607
321,1.22770441563179,-4.177385283390103,-0.3975438403311577,-0.5679893628651477,0.33881149835899205,0.5630312777178259,0.49557101666987213,1.65620866993429,167.5999658920994
322,1.0366918705477453,-4.2649276684460835,-0.43085630984130124,-0.7083856405189154,0.14495590055978907,0.6449488083803289,0.24742393935975648,1.7122328567084528,128.35771160539332
323,0.9982437913166078,-4.383413329849552,-0.45128083712678924,-0.7588154807219586,0.02021922178467339,0.6493566713347401,0.04611033159923451,1.6576664378372536,103.42549452659014
324,1.0163347379107481,-4.392430810269243,-0.44549011978774405,-0.7585376492739837,-0.012539969073514968,0.6509214427428993,-0.027652471626178846,1.6393083696729944,95.68122471836234
325,1.003365806493004,-4.372942102358714,-0.446504613464291,-0.7611294368660051,-0.03296530523870133,0.6452301174833152,-0.05721332431369934,1.6622898534635908,91.96693075439546
326,1.0016416281396607,-4.372015944698403,-0.44548866021244327,0.7626799227712525,0.03273787154036485,-0.6429331306933,0.06232621138457508,1.664931458129559,91.7087817237555
327,0.9989510686003644,-4.35838960677624,-0.4434026162044737,0.7512447942036178,0.022254427284776657,-0.6560104369637636,0.06918313553751779,1.6842929313400894,97.0419932777969
328,0.9820464990042233,-4.3576848042418845,-0.44714029455433063,0.7446952031838221,0.01693174943029281,-0.6630332129738881,0.0743594560883707,1.7063788241045756,104.30688179325426
329,0.9703727039412731,-4.352753883530172,-0.4508832129000416,0.7575343192028124,0.012623253088287661,-0.647118089739023,0.08497403511613565,1.7405332810780638,119.97834646018357
330,0.9481264535675353,-4.344786607553502,-0.4543608081225358,0.7768816679402595,0.0061468827992150156,-0.6215847782724734,0.10024696140119786,1.7785970413372532,128.81979265697183
331,0.9354876517104385,-4.343763802533959,-0.4562916475336769,0.7818037411685903,0.005502987611325553,-0.6152792590799633,0.10091610757533576,1.7964748764258498,132.0926607056883
332,0.9215776277987918,-4.345404199383876,-0.4590319607553735,0.7884836910815269,0.0033693046761897076,-0.6063651583500719,0.10297286741439447,1.827060459861954,136.40818960039869
