step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
180,-0.007651831,-0.014567271,0.003266816,0.004383368,-0.019082986,0.0051177237,0.9997952,0.016775815,0.02450131,1.5080708,5.911704,121.5236
181,-0.0071219476,-0.014343617,0.001754987,0.003694332,-0.020115057,0.0013716769,0.99978995,0.016110292,0.02405602,1.5548544,7.4514585,129.37604
182,-0.0016906261,-0.015042661,0.007539587,-0.009049884,-0.02759096,-0.003135236,0.9995734,0.016911099,0.025212407,1.1725688,10.299257,106.88484
183,-0.006179421,-0.008640997,0.003438408,0.0043141297,-0.017797176,-0.0042837905,0.9998231,0.011165784,0.016755259,1.3222603,4.9608264,116.707954
184,-0.00492494,-0.022802938,0.03629192,0.04729772,0.0068700756,-0.0052039586,0.99884367,0.04314316,0.046144526,9.78278,4.185682,130.7779
185,0.00033684005,-0.0052957083,0.006413174,0.0014059782,0.003433597,0.002937184,0.9999888,0.008323869,0.01361269,1.1220695,4.435229,119.59274
186,0.00076741073,-0.009116363,0.016375676,-0.042183444,0.004629459,0.01824407,0.9989326,0.018757924,0.03781035,0.7727984,18.065315,122.44978
187,-0.0056465548,-0.005011206,0.021511694,-0.05022237,-0.0036324586,0.020201666,0.99852717,0.022798,0.04183573,0.8997942,18.525698,120.625656
188,0.0064589377,-0.004235115,0.006685567,-0.011062532,0.004318481,0.0074618068,0.99990165,0.0102152275,0.02002859,0.9664885,6.4259315,148.99281
189,0.00030463294,-0.013667417,0.021915145,0.027568076,-0.0012159606,-0.0073406124,0.9995921,0.025829531,0.028199501,5.0855484,3.1521409,112.93653
190,-0.027499035,-0.03853828,0.044934902,0.0594418,-0.011406801,-0.019922554,0.9979677,0.06527282,0.06258283,12.03362,6.5077915,58.179665
191,0.001710207,-0.023078071,0.03607095,0.040230706,-0.010970311,-0.0038329228,0.99912286,0.042855985,0.03811036,4.355059,5.4453654,55.22447
192,4.0554325e-05,-0.010776442,0.017255137,0.01712039,-0.0047560837,0.00014463397,0.9998421,0.020343872,0.016503148,2.9713461,2.0717974,47.446117
193,-6.118324e-05,-0.009952098,0.013389922,0.007017661,-0.001137266,0.0001941079,0.9999747,0.016683465,0.017481962,6.3023615,3.3329573,103.26914
194,-0.0011427994,-0.008575091,0.011099685,0.006858766,0.0022201024,0.002844411,0.99996996,0.014072711,0.0107833585,2.7368526,0.947079,41.613586
195,-0.002135621,-0.007838978,0.009271354,0.002184604,-0.0014927519,0.00036727457,0.9999964,0.012327549,0.0075008334,1.0653503,5.0941324,36.40957
196,2.3335218e-05,-0.009535148,0.014820173,0.0079776365,0.0043454366,-0.0034167625,0.9999529,0.017622631,0.009660759,1.5514237,6.292943,30.131483
197,-0.0011174085,-0.008365049,0.011243533,0.0044547347,0.001269265,-0.00092241983,0.99998885,0.014058438,0.011888729,3.102657,2.1717696,52.911354
198,0.003181307,-0.0053178924,0.005462076,0.0033389577,0.011008412,0.007407154,0.9999064,0.008260447,0.010850982,2.0906014,3.4847474,121.28325
199,0.05285188,-0.11574196,0.13196167,-0.09396502,0.14252762,0.08346329,0.98177916,0.18331233,0.18887132,17.636007,26.853498,120.96918
200,0.050904725,-0.06235244,0.07475611,-0.22004849,0.16661033,0.08912952,0.95701396,0.1098526,0.11864428,8.090429,40.277042,127.70523
201,-0.032219402,-0.03377395,0.043164507,-0.058891013,0.051306587,0.004143733,0.99693644,0.06357629,0.0680975,6.575361,12.812189,114.0913
202,-0.01803472,-0.042642076,0.030134227,-0.06998501,0.04439032,0.003984202,0.9965519,0.055241916,0.05876826,7.893241,11.641797,117.16787
203,0.014762145,-0.011074665,0.024404325,-0.036142364,0.014486979,-0.004381535,0.99923205,0.030596409,0.035035256,5.5818458,5.9674687,141.16615
204,-0.08308962,0.067287765,-0.10554326,0.12356944,-0.09394203,-0.08731987,0.9840126,0.15023617,0.14795773,29.634777,19.93931,62.425644
205,-0.0320364,-0.089984074,-0.15346384,0.15176874,-0.13620323,-0.05660845,0.9773486,0.1807612,0.17784649,52.743847,23.310257,31.449106
206,-0.0298105,-0.043233737,0.01689555,0.035611376,-0.07787942,-0.022827882,0.996065,0.055165943,0.05841145,14.666332,10.410746,148.66452
207,-0.0016325394,-0.008971764,-0.0004551625,-0.010987362,-0.011845989,-0.0045990897,0.999859,0.009130438,0.014738057,1.4389378,3.2395828,143.8677
208,0.05931942,-0.025096739,0.0017827051,-0.15725255,0.04449515,0.010023594,0.98650455,0.0644346,0.060408786,5.441863,18.629625,65.08572
209,0.18298328,0.13923752,0.015000304,-0.39605847,0.06441737,-0.007158075,0.915935,0.23042347,0.20945698,9.65818,41.398945,27.051624
210,0.005786309,0.0010279859,0.05564216,-0.10331456,0.036096822,-0.0023515648,0.9939908,0.05595166,0.041888773,1.7974343,9.457483,47.687958
211,-0.016529866,-0.049587704,0.06974887,0.0012608346,0.04583545,0.054522,0.99745923,0.08716124,0.09167237,5.5018167,7.833634,101.60964
212,0.09922384,-0.28270236,0.17345858,0.052994065,0.16157523,0.1594932,0.9724438,0.34619918,0.34964272,25.809164,26.506079,103.80515
213,-0.030635979,-0.30015168,0.14481726,0.046891734,0.0944882,0.14926682,0.9831545,0.33466643,0.34298354,39.050426,22.286432,165.86682
214,-0.10272251,-0.15522604,0.08526992,0.031862862,0.060333796,0.08644809,0.99391717,0.20473884,0.20468278,6.171702,20.647724,85.25595
215,-0.016379151,-0.042185456,0.05528011,0.024538193,0.021117853,0.036594283,0.9988057,0.07144074,0.08461991,1.7109544,16.269207,93.01
216,-0.0028090766,-0.009180655,0.009818436,-0.0018496192,0.007393711,0.009475117,0.9999261,0.013732335,0.027366275,0.5110215,8.766496,77.337395
217,-0.0022590077,-0.0067029693,0.0005580457,-0.017156431,-0.024134832,0.018488694,0.9993905,0.0070953737,0.008122186,0.5327671,3.4418015,31.149887
218,-0.009303945,-0.003106682,-0.025929257,-0.019036544,-0.0897809,-0.017334718,0.9956287,0.027722577,0.04312949,1.3824772,16.268532,128.32669
219,-0.033004213,0.007213445,-0.014802361,-0.03488063,-0.083423845,-0.029752832,0.99545896,0.036883894,0.07280371,0.84319794,22.603168,128.9046
220,-0.020796714,-0.012376392,-0.016502995,-0.010108238,-0.059644938,-0.009723565,0.99812114,0.029292103,0.06400198,0.76563734,19.814335,142.34668
221,-0.0028493372,0.021206124,-0.01943082,-0.014650454,-0.047572993,0.0022673404,0.9987578,0.028902858,0.0185932,0.8794017,9.444798,34.278908
222,-0.0030067747,0.0031739487,-0.01945386,-0.0021290393,-0.02794776,-0.0058424445,0.99959004,0.019939091,0.050721426,0.3072067,8.200999,38.075115
223,-0.030217025,-0.0028123283,0.03001155,0.012483933,-0.03972318,-0.045174815,0.998111,0.04268104,0.11882802,0.48335868,18.882715,126.669075
224,-0.05724809,0.051726624,0.026404392,0.053871922,-0.09309953,-0.0726133,0.991543,0.08154863,0.092413805,1.055736,23.224566,71.12097
225,-0.09802203,-0.0053593614,-0.0004149489,0.07256101,-0.09756187,-0.070108846,0.9901017,0.09816931,0.10886254,1.6631539,21.316153,83.70743
226,-0.044697553,0.06497186,0.023986958,0.3455656,-0.10199759,-0.097407915,0.9277352,0.08242929,0.070631646,1.6669705,43.657112,58.570045
227,-0.08068967,0.0010799295,-0.021135412,0.40728375,-0.09796619,-0.030370189,0.90752417,0.083418794,0.08159447,1.7285743,50.60558,70.934715
228,-0.0017948668,-0.023990313,0.03910911,0.03117628,-0.0314727,0.009819642,0.99897003,0.045916002,0.08597011,1.0626134,5.9250665,149.39795
229,-0.0015847342,-0.0029076408,0.0033847466,0.0028489425,-0.005909815,-0.0042376365,0.99996954,0.0047352156,0.042189147,0.12002247,4.593049,122.5419
230,-0.0014372009,-0.005264161,0.00824674,0.0014097727,0.0015247602,0.0026963705,0.99999416,0.009888663,0.036580555,0.32974207,6.228026,125.09634
231,-0.0009708701,-0.0047998037,0.0077726417,0.00064973364,0.00036177319,0.0011850761,0.99999905,0.009186657,0.028109776,0.439939,4.3035374,134.6692
232,-0.0013976498,-0.00891486,0.00827161,-0.0025214276,-0.004203243,0.0024429047,0.99998504,0.012241229,0.013216268,1.2851394,3.6385977,73.583275
233,-0.002034461,-0.01086493,0.013911433,0.014491583,-0.017758429,-0.0023061049,0.9997346,0.017768335,0.012069032,0.631212,2.1416464,15.820446
234,0.0034905402,-0.009852498,0.016107226,0.0060431613,0.00723532,-0.011040589,0.9998946,0.019201519,0.04918351,0.2999813,4.2325525,33.625244
235,0.010598203,-0.007157858,0.024615975,-0.01540738,0.03328232,-0.0071810214,0.9993015,0.027739918,0.089215845,0.27346408,11.521096,56.576885
236,0.0056413524,-0.009977002,0.0077197854,-0.009273175,0.0145149855,0.0033012703,0.99984616,0.013818846,0.10393544,0.12109667,12.268676,40.157017
237,0.0028696149,-0.007344246,0.0046175243,-0.0025461633,0.002656307,-0.00094554306,0.9999928,0.009137514,0.1098859,0.07833943,20.796898,40.805363
238,0.0003971078,-0.0067169815,0.0046656756,-0.0005064849,-0.00048094356,0.00039873557,0.99999964,0.008188044,0.09942594,0.07838348,18.288134,50.257454
239,-0.0010890567,-0.0072923834,0.0065042623,0.00020048722,-0.0003818508,0.0003599712,0.9999999,0.009832107,0.060284767,0.15008712,4.5932198,54.180645
240,-0.00050010474,-0.006997122,0.0036848974,5.3406464e-05,-0.00035538885,0.00030166894,0.9999999,0.007923907,0.033094235,0.19889952,2.645868,28.530975
241,-0.0022179724,-0.0067836447,0.0060223313,0.0011458279,0.00035223583,-0.0006414263,0.99999905,0.009338399,0.01674231,0.407666,1.5993268,39.181625
242,-0.0021607298,-0.008216681,0.007127505,0.0003333626,0.0001517281,0.00029430966,0.9999999,0.011089812,0.005469323,0.8151226,0.72415376,22.804283
243,-0.0009302329,-0.0072399583,0.0069382424,0.0012072449,0.00064524735,0.0016895292,0.9999976,0.010070826,0.0027065314,0.8366088,1.1575676,9.686715
244,0.011403184,-0.020772493,0.011057643,-0.036636848,0.01975024,0.009162648,0.99909145,0.02614958,0.025055693,2.1722715,5.169954,71.38888
245,-0.01846008,-0.035506107,0.057986494,-0.23715791,0.13884228,0.043880396,0.9604965,0.07045489,0.06539878,6.460938,34.8232,58.37129
246,0.07186757,0.059471466,0.081778504,-0.32327616,0.14505492,0.040342487,0.9342505,0.12405453,0.11431097,9.814703,42.099155,37.670017
247,0.013482822,-0.020739837,0.02366491,-0.119171664,0.06301211,0.015638934,0.99074876,0.03423383,0.0317876,1.6743696,12.778968,65.54429
248,0.00019171776,-0.003696328,-0.0044360086,-0.0042567323,0.00077873806,-0.0007087025,0.99999034,0.0057773497,0.02272243,0.31424883,2.595993,133.02235
249,0.0012784523,-0.0026844465,0.00234472,-0.0037287828,0.0012371801,-0.0015397666,0.9999911,0.0037866088,0.009967536,0.37131053,1.7386131,75.769875
250,-3.0827476e-05,-0.0024199798,0.0058361287,-0.0067984457,0.0021034842,-0.0033100094,0.9999691,0.0063180416,0.007194839,0.7869778,0.42057854,58.765053
251,-0.0018999123,-0.0026034727,-0.00015483238,-0.003687242,0.0011073506,-0.0009678917,0.99999213,0.0032267182,0.01141822,0.35647288,0.29607502,130.61842
252,-0.003762113,0.0035767914,-0.007311322,-0.0009300547,-0.0005480195,0.00042211008,0.99999934,0.0089667365,0.0148634985,0.8617613,1.0385294,99.95386
253,-0.00704257,0.0010600551,-0.0038254028,-0.001464632,-0.0014226204,0.0011044502,0.9999973,0.008084257,0.01346452,1.0190387,1.7694039,114.40692
254,-0.008456402,0.0029475768,-0.0043520667,-0.00047627476,-0.0011895766,0.0004574202,0.99999905,0.009956879,0.012389717,2.500313,0.9827692,119.05064
255,-0.0044447538,-3.7092716e-05,-0.00687911,-0.0023493709,-0.007262128,-0.001976136,0.9999689,0.0081902,0.01058056,2.708678,1.6948438,136.16351
256,-0.017286737,-0.017381666,-0.0018535173,-0.0107030105,-0.027448736,-0.01736265,0.9994151,0.024584327,0.031067386,1.8895115,6.6858573,107.419106
257,-0.012216771,-0.011216411,0.014220659,-0.017709108,-0.03297693,-0.02338771,0.9990255,0.021846842,0.03487295,0.6799663,15.745999,77.93419
258,-0.017645994,-0.01986561,-0.0046230564,-0.0062763914,-0.055838846,-0.030429954,0.9979563,0.026970284,0.054758716,0.75003624,19.852446,120.28296
259,-0.004727861,-0.0172053,0.0057391752,-0.008963411,-0.037160262,-0.00030009195,0.9992691,0.01874335,0.02615771,1.0362989,10.159048,90.48845
260,-0.0059354315,-0.01574928,0.018147634,0.017009877,-0.016219152,0.008648859,0.99968636,0.024750875,0.02412389,3.1702309,6.047241,76.29001
261,-0.008492775,-0.01090065,0.008614171,0.016387895,-0.015878435,0.005173182,0.99972624,0.01628359,0.015261975,4.7362895,4.5117064,66.833954
262,-0.0035943124,-0.0028548595,0.007499337,0.0006780985,-0.0006911977,0.0008025434,0.9999992,0.0087925745,0.007982202,3.6683352,2.1904306,62.689262
263,0.0013794107,-0.004101228,0.0005781464,-0.0033269038,-0.001932224,-0.0047778366,0.99998116,0.0043654437,0.0048808856,2.5518358,1.7992331,97.07435
264,-0.009838387,-0.010710653,0.00699612,0.02462214,-0.014344377,-0.00586507,0.99957675,0.0161387,0.016730515,8.173687,4.888811,104.12629
265,-0.05001908,-0.048560113,0.023599051,0.13471259,-0.02077866,-0.02941878,0.9902299,0.07359965,0.07503209,15.82242,17.338366,106.22102
266,0.018402828,0.004535058,0.0408986,0.2635714,-0.053853057,-0.033891715,0.9625391,0.04507689,0.05106314,6.550537,32.090424,148.35895
267,-0.009001193,-0.096668474,0.056527283,0.16250065,0.0013588681,0.0073071374,0.9866804,0.11234389,0.11663957,15.953095,19.090973,126.17959
268,-0.0068751285,-0.02219704,0.029561019,0.006751569,-0.00916819,0.020695211,0.99972105,0.037600927,0.042097487,4.306766,3.5280578,115.45044
269,-0.0075532813,-0.025718305,0.01916015,-0.017342314,-0.02132217,0.025700372,0.9992918,0.032948364,0.037651513,2.744657,5.389142,103.74324
270,-0.0027581325,-0.0057090074,0.003066781,-0.0033477354,-0.013269351,0.002503284,0.9999032,0.0070430962,0.015405811,0.53564364,3.048625,94.59619
271,-0.001306452,-0.0056791403,0.006402623,-0.00027262728,-0.001449821,-0.0011924261,0.9999983,0.008657542,0.018199326,0.56872404,4.6098933,95.34006
272,-0.0014540069,-0.0072482517,0.008448915,-0.00036333269,-0.00012040031,-8.531186e-05,0.99999994,0.011226551,0.025149168,0.61969525,3.545543,115.989494
273,0.0017223218,-0.009379405,0.01782331,0.008164755,0.00786549,-0.0055207023,0.9999204,0.020214105,0.047514915,0.72262716,3.05939,160.58067
274,-0.00031441712,-0.0054089297,0.010670038,0.00054313865,-0.00023378182,0.0006985176,0.99999964,0.011966833,0.039514676,0.42178553,2.553431,154.56873
275,-0.002780265,-0.0060723047,0.0065610753,0.0014040461,-0.0040109945,0.00042504544,0.9999908,0.009362183,0.031252205,0.40955657,1.070446,148.89935
276,-0.0012500556,-0.0069930106,0.009475367,0.0017283189,-0.0014146995,-0.00080400775,0.9999972,0.01184261,0.02246031,1.0394886,1.545062,150.31433
277,-0.002426923,-0.007060832,0.0082519,0.0002738274,-0.00065284665,0.0003338881,0.9999997,0.0111283045,0.016262475,0.9324137,3.2885067,89.60878
278,0.0009687918,-0.006743142,0.010956599,-0.0055633807,-0.00050015264,0.003773298,0.9999773,0.012901767,0.0315159,0.42153576,10.462937,81.99616
279,9.660632e-05,-0.008851377,0.007822652,-0.0027301423,-0.0011784398,0.001239627,0.9999948,0.011813133,0.04262667,0.2621442,15.430464,70.62351
280,-0.005964687,-0.013856135,0.019700827,-0.013929865,-0.0040653474,-0.018113833,0.99973065,0.024813153,0.057077486,0.51274526,19.560682,97.18306
281,0.00039222767,-0.011996256,0.00863338,-0.012735499,0.0033079581,-0.0072139082,0.9998874,0.014785103,0.03098625,0.5026948,10.9840975,81.83641
282,-0.0023404402,-0.00937358,0.0043740906,-0.002093592,-0.0009322171,0.0007560576,0.9999971,0.010605392,0.012289996,0.69697535,3.054781,53.281677
283,-0.002036803,-0.009246344,0.01028622,0.0023075703,-0.0011907332,0.0022132604,0.99999416,0.013980336,0.012786175,1.486986,3.54775,62.752197
284,-0.0016422735,-0.0054687164,0.008153098,0.002536567,-0.0006243595,0.0026515825,0.9999931,0.009953739,0.010884986,1.6368574,1.671125,81.65353
285,-0.0020249095,-0.008294117,0.0060280506,-0.0026725589,-0.0055304645,0.0010004668,0.9999807,0.010451317,0.008142009,3.9403572,1.4243377,25.662498
286,-0.0028245011,-0.011620235,0.008275054,-0.0252867,-0.013642915,-0.00987887,0.9995383,0.014542496,0.0124379685,5.481046,2.8286006,34.20562
287,-0.003623395,-0.009031917,0.0033326382,-0.01573515,-0.017854638,-0.00016950868,0.9997167,0.010286447,0.012877855,2.652566,4.8082347,124.32776
288,-0.0051714964,-0.006465582,0.001658205,-0.003735291,-0.014532079,-0.0033798765,0.9998817,0.008443801,0.011661716,2.1497715,2.625972,137.97093
289,-0.008316986,-0.0023307228,-0.002453139,0.0013253432,-0.005461038,-0.0039537433,0.9999764,0.008978999,0.012254689,1.3303707,0.5650972,101.42225
290,-0.0026673987,-0.0071795816,0.0053677047,0.000119513985,-0.0002882806,0.0004932137,0.99999976,0.009352735,0.011748383,1.4670724,1.4336491,94.76651
291,-0.00016068202,-0.0065566846,0.0054477975,0.0012539193,0.00085042336,0.0018288292,0.9999972,0.008526103,0.009652875,1.4068073,1.0806341,80.95493
292,-0.0024863542,-0.005130926,0.0061688772,-0.0021826653,-0.0027365384,0.0016718174,0.99999243,0.008400203,0.0061107273,1.1746471,1.2429922,45.39773
293,-0.00362748,-0.00823928,0.0036400286,-0.0025157486,-0.0038112863,0.001339234,0.9999887,0.009710518,0.010707877,0.7752182,1.2990305,55.856453
294,-0.005398586,-0.008615274,0.003234319,-0.0013927562,-0.0048496127,0.00083200214,0.9999869,0.010669043,0.015087685,0.58074397,4.049941,55.20513
295,-0.0030441082,-0.007826301,0.0067805653,8.9063265e-05,-0.0014874884,0.0006843101,0.9999987,0.010793223,0.007411773,0.69206345,3.6579094,25.131985
296,-0.0025587103,-0.0059623946,0.006894115,0.00013851604,-0.00039433976,0.00059265405,0.9999997,0.0094671,0.004751458,0.8619177,1.3722811,25.510836
297,-0.0010509496,-0.006224314,0.0046113506,0.0011879747,0.0005667143,0.001872484,0.99999744,0.0078173615,0.0053716777,0.8814812,0.6818464,36.883057
298,-0.0006743893,-0.0038665256,0.004794915,0.002195244,0.0020482163,0.003808525,0.9999882,0.0061964532,0.0048828404,0.84904206,0.7359469,41.425926
299,-0.00064037554,-0.0067092893,0.009800134,0.011107102,0.005614974,0.0121685155,0.99984854,0.011894002,0.005574266,1.4424826,3.0647585,24.570559
300,0.014938323,-0.042954728,0.05092956,0.066566266,0.021545406,0.015580384,0.99742764,0.068279445,0.06047711,5.383037,11.821775,47.711636
301,0.03194266,-0.019764774,0.040125843,0.08733871,0.034909543,-0.0013899993,0.99556583,0.0549642,0.050125364,4.9740243,14.361072,58.725334
302,0.0072442275,-0.017647225,0.034578573,0.039730843,0.020517962,-0.004230073,0.9989907,0.03949153,0.036101915,5.5611196,7.844026,56.855988
303,0.00016486016,-0.008879835,0.012617432,0.010994437,0.008684364,-0.0004831377,0.9999017,0.015429784,0.014178771,3.5789223,3.3540287,65.284355
304,-0.00074016064,-0.006137238,0.008177491,0.00080069393,0.00042773256,0.00084940594,0.99999917,0.010251092,0.011111111,2.260741,1.7685189,88.650925
305,-0.0013801878,-0.0068843155,0.009141137,0.0002386055,-0.0004134663,0.00043574758,0.9999999,0.011526452,0.013923254,1.9043235,1.3104285,100.05506
306,-0.0013670635,-0.007036743,0.006025195,0.00020317911,-0.00037545222,0.00041308397,0.9999999,0.009364165,0.013381813,2.0501976,0.9763772,145.53284
307,-0.0012938315,-0.007959384,0.0070621585,0.00018474761,-0.00034046767,0.00041837382,0.9999999,0.010719135,0.0120533565,4.4023237,0.84764695,117.93636
308,-0.0012582444,-0.008065022,0.0073564462,0.00020030439,-0.00023903408,0.00036445147,0.99999994,0.010988405,0.009840482,4.21663,1.1829826,57.5836
309,-0.0016402246,-0.007352439,0.008251663,0.00045123536,-0.00010195012,0.00080549915,0.99999964,0.011173122,0.010347714,2.867249,1.1336552,67.76689
310,-0.0017714959,-0.007893394,0.008294301,0.0002150702,-0.00037353698,0.00042236058,0.9999999,0.011586168,0.011104664,2.2246416,0.48132548,71.62187
311,-0.0012628431,-0.008023469,0.0070338263,0.00011571417,-0.00034398935,0.0004141985,0.9999999,0.010744559,0.009396149,1.7579092,0.1426525,60.580647
312,-0.0017062824,-0.008261964,0.00772424,0.00012957107,-0.00038945183,0.00043121423,0.9999999,0.011438327,0.010923198,1.843467,0.76001406,69.36707
313,-0.0029753281,-0.008770925,0.0075282473,0.00020940742,-0.00044192633,0.0004952085,0.9999997,0.011935502,0.012353695,1.9947232,1.1246439,79.6567
314,-0.0023146346,-0.008431053,0.0077966917,0.00020605527,-0.00043412275,0.00048296936,0.99999976,0.01171446,0.015432347,1.566845,2.3299935,104.89682
315,-0.0015710761,-0.008203544,0.0073564486,0.00019603601,-0.0003863148,0.00045532268,0.99999976,0.011130308,0.02712306,0.5832847,6.8475375,125.66238
316,-9.678444e-05,-0.007440949,0.00457855,0.00014521962,-0.00025455956,0.000449519,0.9999999,0.008737288,0.02657746,0.4100303,8.060921,118.19867
317,-3.4632743e-05,-0.008081749,0.002978615,-0.0012375901,-0.00032857116,0.0006624283,0.999999,0.0086132465,0.016756883,0.743815,4.498673,111.31597
318,0.0009674076,-0.006163365,0.0073621175,-0.0046003372,0.005479334,0.011724863,0.99990577,0.009650064,0.014502247,1.4072839,2.7448964,122.01927
319,-0.0012254342,-0.006505471,0.0051399944,0.0014570237,0.0019333556,0.0033459426,0.9999915,0.008381073,0.011584724,2.0818472,1.1460154,135.04868
320,-0.0018864085,-0.007981444,0.0068902513,0.0021178648,0.0007937671,0.00075171725,0.9999971,0.010711561,0.012700216,3.426617,0.9185509,123.31961
321,-0.001130788,-0.0072056516,0.0042158104,0.0005032565,9.620547e-06,0.0009768666,0.9999994,0.008424557,0.010378777,3.1631372,0.74755394,131.35931
322,-0.0019420038,-0.008205053,0.005223876,0.00012539883,-0.0004367706,0.0004380462,0.9999999,0.0099188285,0.012620563,2.410007,0.75173026,122.5738
323,-0.004055313,-0.008960191,0.003680197,9.885929e-05,-0.0035323822,0.00039353757,0.9999937,0.010501163,0.014141448,2.1140718,1.3382064,128.56262
324,-0.0019171122,-0.007055118,0.0067190384,-1.0540017e-05,-0.0011896254,8.3475425e-05,0.9999993,0.009929526,0.012132784,2.3843718,0.9667098,112.214035
325,-0.002369474,-0.00790355,0.0076250085,0.0002064374,-0.00040848507,0.00041217232,0.9999999,0.011234824,0.0139770275,2.6750515,0.7154549,123.072655
326,-0.0020509043,-0.008028422,0.008793591,0.00025802755,-0.00039660415,0.00042857416,0.9999999,0.012082591,0.014190132,2.5910742,0.8280292,107.36176
327,-0.0016174965,-0.0075701834,0.0048113735,0.00013740754,-0.00037845844,0.00044338606,0.9999999,0.009114455,0.011390041,1.9379562,1.0497732,106.63318
328,0.0020753792,-0.005804871,0.004000651,0.00027095425,0.008632209,0.004865886,0.9999508,0.0073490776,0.008425329,2.1733487,1.104277,96.403435
329,-0.0034879504,-0.01374644,0.0075814547,-0.0011283889,-0.0030272198,0.0027418442,0.999991,0.01608132,0.016930312,8.511956,0.68869925,113.734604
330,-0.0074600843,-0.026818594,0.00884638,-0.01817747,-0.027127054,0.019853411,0.9992695,0.029208703,0.030096183,18.340534,4.4885683,122.5794
331,-0.015524167,-0.045054518,0.023651747,-0.02934956,-0.032814592,0.025346419,0.99870884,0.0532007,0.053430345,17.442295,5.7928915,92.68171
332,-0.002421768,-0.014787663,-0.0010704221,-0.021547738,-0.026794009,0.0071091726,0.9993834,0.01502284,0.016662624,4.717077,4.057087,115.91172
333,-0.0051761516,-0.005281293,0.0056717508,-0.014590188,-0.018085051,0.00457148,0.99971956,0.009319515,0.008491592,1.6915336,2.485391,63.948017
334,-0.008915018,-0.011866775,0.0039783767,0.0009070075,-0.027396828,-0.009859126,0.99957556,0.015366372,0.018453734,3.8989344,5.0010657,137.20752
335,0.0046491427,-0.013530586,0.02108989,0.018438386,-0.022025969,-0.008267736,0.99955314,0.025484795,0.027608542,5.3977222,4.345356,112.081505
336,-0.006766785,-0.019983878,0.026178544,0.039647743,-0.0100661265,-0.009455298,0.99911827,0.03362233,0.037623193,6.4292207,4.134496,137.1208
337,-0.0027413694,-0.0071021696,0.009530245,0.00019202157,-0.00037420366,0.0007649426,0.9999996,0.012197602,0.016559387,1.9727681,0.6243208,125.31929
338,-0.0027914965,-0.009516683,0.011365666,0.0057634083,0.00023040797,0.005738751,0.9999669,0.015084365,0.020111267,2.009617,0.8996096,122.17443
339,0.014844835,-0.007910917,0.035236776,0.04630953,0.033748373,-0.007813921,0.9983263,0.039045896,0.040746357,5.198901,7.2562356,97.76843
340,0.011529876,-0.010263546,0.03834824,0.040877614,0.042775873,-0.012283875,0.99817246,0.041338433,0.043231778,5.16033,8.512687,98.32968
341,0.0026639942,-0.022166803,0.04838809,0.045560732,0.021185959,-0.023981716,0.9984489,0.053290445,0.054569498,8.279166,6.8403287,98.08865
342,-0.0011658962,-0.021778785,0.051113214,0.048252806,0.025595078,-0.032875404,0.9979658,0.055571895,0.05902352,9.754591,7.244029,124.98951
343,-5.8769714e-05,-0.011777921,0.0071294922,-0.01078162,0.0010146871,0.0058031846,0.99992454,0.013767808,0.017757311,3.335144,1.9631658,163.04456
344,-0.0031744812,-0.009308884,0.007150825,0.00018714028,-0.00047195127,0.0005339986,0.99999976,0.012160055,0.011752329,15.195452,0.74124527,57.732555
345,-5.897542e-05,-0.0069782813,0.006954194,0.0007725272,0.002164548,0.0026106718,0.9999939,0.009851939,0.009975993,1.4479537,1.2404708,70.9152
346,0.013818593,-0.014533292,0.02075446,-0.03350234,0.014445382,0.0021664482,0.9993319,0.028860314,0.026718836,1.9187516,4.0901413,66.56691
347,-0.009343239,-0.05774284,0.044306733,-0.043461386,0.039933972,0.041097395,0.99741036,0.073379956,0.05640838,3.2744427,8.330458,34.66976
348,-0.06869148,-0.29828316,0.01703266,-0.06576777,-0.04262828,0.09101469,0.99276066,0.30656397,0.28269756,12.723546,9.331709,7.5698376
349,-0.0825028,0.06689397,-0.0032145493,-0.12680131,-0.14228712,-0.00018969369,0.98166984,0.10626311,0.11794164,4.202555,18.377527,111.60924
350,-0.01189971,-0.021881463,0.019706972,-0.042684793,-0.055932537,0.0018882438,0.9975199,0.03176108,0.017003953,1.4077044,5.4997334,30.985117
351,-0.0124659,-0.033268064,0.049145594,-0.039036866,-0.050663106,0.032246675,0.99743146,0.060642,0.052171353,3.0668712,7.6066713,55.840214
352,-0.017286986,-0.063369706,-0.02048841,-0.04936903,-0.0868945,0.014757329,0.994884,0.0688065,0.057775363,4.9367094,11.447916,33.973335
353,-0.00027889013,-0.016940033,-0.058745004,-0.027901432,-0.05824097,-0.012723225,0.9978314,0.061139334,0.05438095,7.1351686,9.579158,35.39193
354,-0.01361019,-0.008385641,0.004665831,0.0010410813,-0.024522753,-0.020447006,0.99948955,0.016653115,0.029301334,1.0393616,4.0239563,127.45397
355,-0.0070482986,-0.011679149,0.023016024,0.00912681,0.010962699,-0.022314765,0.9996492,0.026754783,0.044100884,1.3014401,3.3719518,137.1474
356,0.0145652145,-0.0013753129,0.021282721,-0.0060354327,0.041290846,0.018660586,0.9989547,0.025826173,0.036825776,1.1596673,5.456713,99.667854
357,-0.024495836,-0.009705214,0.07504598,0.01855726,0.066130064,-0.032140564,0.9971205,0.07953701,0.09044571,3.5543597,4.6674457,112.34901
