step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
180,0.00065046025,-0.004621045,0.00035651575,0.004383368,-0.019082986,0.0051177237,0.9997952,0.004680199,0.012839643,0.42072898,5.911704,100.63054
181,0.00076556986,-0.004949468,0.00040510145,0.003694332,-0.020115057,0.0013716769,0.99978995,0.005024683,0.011861251,0.4849478,7.4514585,94.4538
182,0.0019454454,-0.0036928477,0.0002532442,-0.009049884,-0.02759096,-0.003135236,0.9995734,0.004181628,0.01337253,0.28994253,10.299257,67.240234
183,0.00097031996,-0.0045837695,0.0016439125,0.0043141297,-0.017797176,-0.0042837905,0.9998231,0.0049653715,0.010209741,0.5880029,4.9608264,95.66301
184,0.0012428378,0.0025531785,-0.0014325631,0.04729772,0.0068700756,-0.0052039586,0.99884367,0.0031805036,0.00492854,0.7211842,4.185682,79.1635
185,0.0023858831,-0.0039375448,0.0023706276,0.0014059782,0.003433597,0.002937184,0.9999888,0.005178472,0.0106310835,0.6980655,4.435229,113.936424
186,0.0024794182,-0.001773336,0.0015406463,-0.042183444,0.004629459,0.01824407,0.9989326,0.003415527,0.026465898,0.1407146,18.065315,126.92531
187,0.0010860773,-0.0006576106,0.0024324316,-0.05022237,-0.0036324586,0.020201666,0.99852717,0.0027438547,0.027659547,0.108294785,18.525698,146.21638
188,0.0037158197,-0.003878371,0.0026010266,-0.011062532,0.004318481,0.0074618068,0.99990165,0.0059677814,0.01534113,0.5646269,6.4259315,134.2473
189,0.0023788866,-0.00056996674,0.00055199594,0.027568076,-0.0012159606,-0.0073406124,0.9995921,0.0025077206,0.007471039,0.4937424,3.1521409,158.6889
190,-0.003661056,0.0044307406,-0.0048508374,0.0594418,-0.011406801,-0.019922554,0.9979677,0.0075209984,0.007550815,1.3865622,6.5077915,69.2007
191,0.00021411676,0.0040272586,-0.00293114,0.040230706,-0.010970311,-0.0038329228,0.99912286,0.004985603,0.013394761,0.5066409,5.4453654,126.03867
192,-0.00016372732,-0.00023077894,-0.00014726899,0.01712039,-0.0047560837,0.00014463397,0.9998421,0.00031898858,0.0067512747,0.04659022,2.0717974,71.31981
193,-0.00018675067,-0.001105481,3.928074e-05,0.007017661,-0.001137266,0.0001941079,0.9999747,0.0011218319,0.0028310025,0.4237843,3.3329573,87.57384
194,-0.00043152168,-0.0016237638,0.00035089883,0.006858766,0.0022201024,0.002844411,0.99996996,0.001716377,0.0050867745,0.33380002,0.947079,78.529785
195,-0.0006561981,-0.0020375168,0.0005174817,0.002184604,-0.0014927519,0.00036727457,0.9999964,0.0022022394,0.011057623,0.19031815,5.0941324,71.14016
196,-0.0001676241,-0.0007818136,0.00013363699,0.0079776365,0.0043454366,-0.0034167625,0.9999529,0.00081067206,0.011210346,0.07136822,6.292943,77.41712
197,-0.00042577542,-0.0015912107,0.00039843144,0.0044547347,0.001269265,-0.00092241983,0.99998885,0.0016946929,0.004877871,0.37401387,2.1717696,91.45849
198,0.00054702815,-0.0028995601,0.001088006,0.0033389577,0.011008412,0.007407154,0.9999064,0.003144908,0.0054364316,0.79593146,3.4847474,99.384
199,0.011787528,0.025727425,-0.02390107,-0.09396502,0.14252762,0.08346329,0.98177916,0.037041966,0.036455866,3.5637121,26.853498,78.68259
200,0.011346885,0.012781748,-0.011818969,-0.22004849,0.16661033,0.08912952,0.95701396,0.020780109,0.023297746,1.5304145,40.277042,82.5271
201,-0.007464187,0.0056325365,-0.005351628,-0.058891013,0.051306587,0.004143733,0.99693644,0.010774019,0.0094567705,1.1143,12.812189,54.78686
202,-0.00425418,0.002683772,-0.0073584933,-0.06998501,0.04439032,0.003984202,0.9965519,0.008913366,0.004088727,1.2735863,11.641797,26.441456
203,0.003167783,0.0013870893,-0.00021475728,-0.036142364,0.014486979,-0.004381535,0.99923205,0.0034648213,0.0063810456,0.6321035,5.9674687,87.988815
204,-0.018976167,-0.028020177,0.017518738,0.12356944,-0.09394203,-0.08731987,0.9840126,0.038106844,0.041094,7.5167503,19.93931,123.07993
205,-0.007422774,-0.03886465,-0.018072035,0.15176874,-0.13620323,-0.05660845,0.9773486,0.04349893,0.04216689,12.692441,23.310257,65.03171
206,-0.0069190497,-0.00031215395,-0.007492387,0.035611376,-0.07787942,-0.022827882,0.996065,0.010203262,0.010007592,2.7126234,10.410746,76.358574
207,-0.00054235023,-0.004238637,0.00026113132,-0.010987362,-0.011845989,-0.0045990897,0.999859,0.0042811655,0.010223499,0.6747027,3.2395828,147.7121
208,0.013251139,-0.0037322056,-0.0033879662,-0.15725255,0.04449515,0.010023594,0.98650455,0.014177459,0.01217845,1.1973659,18.629625,54.934788
209,0.041236393,-0.0007410498,0.03380104,-0.39605847,0.06441737,-0.007158075,0.915935,0.053324476,0.033109393,2.2350907,41.398945,24.437681
210,-0.00054242555,0.008396766,0.0058685597,-0.10331456,0.036096822,-0.0023515648,0.9939908,0.01025865,0.027234262,0.32955682,9.457483,58.624195
211,-0.011725936,0.015466192,-0.019496948,0.0012608346,0.04583545,0.054522,0.99745923,0.027510572,0.03436272,1.7365301,7.833634,101.44679
212,0.046282783,0.06743919,-0.13631983,0.052994065,0.16157523,0.1594932,0.9724438,0.15897559,0.15893023,11.851637,26.506079,87.388145
213,-0.018795064,0.053085905,-0.14506437,0.046891734,0.0944882,0.14926682,0.9831545,0.15561183,0.15146951,18.157507,22.286432,59.705254
214,-0.05492045,0.0232444,-0.07243646,0.031862862,0.060333796,0.08644809,0.99391717,0.09382749,0.06552564,2.8283608,20.647724,25.677095
215,-0.011650408,0.008215329,-0.015787391,0.024538193,0.021117853,0.036594283,0.9988057,0.021271233,0.033633683,0.50943077,16.269207,53.17451
216,-0.0048499107,-0.014567301,0.00075261015,-0.0018496192,0.007393711,0.009475117,0.9999261,0.015371867,0.017817209,0.57203346,8.766496,39.11894
217,-0.00457425,-0.019208046,0.0019942755,-0.017156431,-0.024134832,0.018488694,0.9993905,0.019845651,0.010671275,1.4901414,3.4418015,30.09641
218,-0.008104744,-0.03248187,0.003796516,-0.019036544,-0.0897809,-0.017334718,0.9956287,0.03369232,0.02850295,1.6801779,16.268532,57.558163
219,-0.019981878,-0.026905749,0.008968335,-0.03488063,-0.083423845,-0.029752832,0.99545896,0.034693312,0.049829576,0.7931193,22.603168,77.94153
220,-0.013864222,-0.027758002,-0.0008488996,-0.010108238,-0.059644938,-0.009723565,0.99812114,0.031039393,0.05914368,0.811308,19.814335,116.79922
221,-0.004870087,-0.029225249,0.015980614,-0.014650454,-0.047572993,0.0022673404,0.9987578,0.03366323,0.064494334,1.0242412,9.444798,151.57973
222,-0.0049489853,-0.029236797,0.006943986,-0.0021290393,-0.02794776,-0.0058424445,0.99959004,0.030454913,0.09214847,0.46922666,8.200999,147.96288
223,-0.018585108,-0.004447739,0.003944028,0.012483933,-0.03972318,-0.045174815,0.998111,0.019512663,0.09706132,0.22097903,18.882715,111.14559
224,-0.032131433,-0.0062554274,0.031275637,0.053871922,-0.09309953,-0.0726133,0.991543,0.04527389,0.10692219,0.5861199,23.224566,119.23652
225,-0.05256486,-0.01969565,0.0026676096,0.07256101,-0.09756187,-0.070108846,0.9901017,0.05619697,0.087397546,0.9520715,21.316153,98.636024
226,-0.02584187,-0.0074668983,0.037913345,0.3455656,-0.10199759,-0.097407915,0.9277352,0.046486326,0.083627865,0.9400946,43.657112,121.28637
227,-0.043878928,-0.030079488,0.005894591,0.40728375,-0.09796619,-0.030370189,0.90752417,0.053524595,0.08426189,1.1091175,50.60558,111.65403
228,-0.0043416508,0.00011140574,-0.006669091,0.03117628,-0.0314727,0.009819642,0.99897003,0.007958587,0.038214147,0.184182,5.9250665,46.87573
229,0.00086702313,-0.007099242,0.011057847,0.0028489425,-0.005909815,-0.0042376365,0.99996954,0.013169167,0.050549347,0.33379596,4.593049,142.58186
230,0.0009415909,-0.004641857,0.009866797,0.0014097727,0.0015247602,0.0026963705,0.99999416,0.01094473,0.038271647,0.36495712,6.228026,132.74907
231,0.001177287,-0.00488148,0.010101496,0.00064973364,0.00036177319,0.0011850761,0.99999905,0.011280739,0.030740455,0.5402223,4.3035374,144.11028
232,0.0009615808,-0.004629287,0.008021634,-0.0025214276,-0.004203243,0.0024429047,0.99998504,0.009311367,0.012703545,0.97754925,3.6385977,84.80839
233,0.0006397192,-0.0017787663,0.007036015,0.014491583,-0.017758429,-0.0023061049,0.9997346,0.007285517,0.023094237,0.25881466,2.1416464,40.44889
234,0.003432206,-0.00066895224,0.007547726,0.0060431613,0.00723532,-0.011040589,0.9998946,0.008318395,0.06041279,0.12995654,4.2325525,60.977047
235,0.007024614,0.0036316032,0.008909671,-0.01540738,0.03328232,-0.0071810214,0.9993015,0.01191285,0.10255873,0.117438585,11.521096,92.051384
236,0.0045192856,-0.0049081948,0.0074847983,-0.009273175,0.0145149855,0.0033012703,0.99984616,0.01002679,0.108159624,0.0878663,12.268676,51.515614
237,0.0031183735,-0.006476162,0.0088154655,-0.0025461633,0.002656307,-0.00094554306,0.9999928,0.011374417,0.11086966,0.09751725,20.796898,57.076332
238,0.0018687006,-0.0064518256,0.009132502,-0.0005064849,-0.00048094356,0.00039873557,0.99999964,0.011336696,0.10131995,0.108525276,18.288134,70.90137
239,0.0011175524,-0.005522554,0.008841678,0.00020048722,-0.0003818508,0.0003599712,0.9999999,0.010484407,0.06276814,0.16004448,4.5932198,70.36629
240,0.0014152247,-0.006947538,0.008990911,5.3406464e-05,-0.00035538885,0.00030166894,0.9999999,0.011450224,0.03386357,0.28741428,2.645868,51.214157
241,0.0005469674,-0.0057661347,0.009098808,0.0011458279,0.00035223583,-0.0006414263,0.99999905,0.0107859075,0.017446062,0.47085667,1.5993268,47.048466
242,0.0005758994,-0.00520755,0.008374512,0.0003333626,0.0001517281,0.00029430966,0.9999999,0.009878395,0.006810077,0.72608113,0.72415376,28.462425
243,0.0011978261,-0.005303208,0.008868175,0.0012072449,0.00064524735,0.0016895292,0.9999976,0.010402082,0.0048087044,0.86412716,1.1575676,23.314304
244,0.0074314736,-0.0032211498,0.002028461,-0.036636848,0.01975024,0.009162648,0.99909145,0.008349686,0.016389797,0.6936166,5.169954,105.58158
245,-0.0076622395,0.020497978,-0.005418311,-0.23715791,0.13884228,0.043880396,0.9604965,0.02254407,0.021370472,2.067363,34.8232,69.71591
246,0.037991833,0.03252311,0.042585954,-0.32327616,0.14505492,0.040342487,0.9342505,0.065686345,0.056144603,5.196843,42.099155,37.22293
247,0.008482579,0.003150909,0.0020449664,-0.119171664,0.06301211,0.015638934,0.99074876,0.009277083,0.012850823,0.4537402,12.778968,26.684374
248,-0.00017138524,-0.0072381245,-0.0029893063,-0.0042567323,0.00077873806,-0.0007087025,0.99999034,0.007832993,0.024036083,0.42606196,2.595993,128.26923
249,0.0006614062,-0.0020418875,-0.0022138772,-0.0037287828,0.0012371801,-0.0015397666,0.9999911,0.0030835068,0.012901345,0.30236515,1.7386131,147.32568
250,-0.00034192717,0.0006336637,-0.0020112097,-0.0067984457,0.0021034842,-0.0033100094,0.9999691,0.0021362135,0.009363053,0.26608762,0.42057854,122.94003
251,-0.0017742517,-0.0039573554,-0.002151825,-0.003687242,0.0011073506,-0.0009678917,0.99999213,0.004841382,0.013617225,0.53485346,0.29607502,155.9779
252,-0.0032013017,-0.009441547,0.0025842614,-0.0009300547,-0.0005480195,0.00042211008,0.99999934,0.010299007,0.018538343,0.9898011,1.0385294,127.11732
253,-0.0057151956,-0.0067702024,0.00065562595,-0.001464632,-0.0014226204,0.0011044502,0.9999973,0.008884196,0.015565362,1.1198728,1.7694039,135.42795
254,-0.0067986497,-0.007173798,0.0021020784,-0.00047627476,-0.0011895766,0.0004574202,0.99999905,0.01010464,0.012405794,2.5374181,0.9827692,116.525856
255,-0.0037244258,-0.0091103325,-0.00018514553,-0.0023493709,-0.007262128,-0.001976136,0.9999689,0.0098439725,0.009591173,3.255617,1.6948438,76.342766
256,-0.013565549,-0.005259099,-0.013476714,-0.0107030105,-0.027448736,-0.01736265,0.9994151,0.019831894,0.031837065,1.5242472,6.6858573,150.92026
257,-0.009680311,0.0070589324,-0.008752129,-0.017709108,-0.03297693,-0.02338771,0.9990255,0.014837005,0.045543533,0.46179044,15.745999,149.536
258,-0.013840857,-0.0073814634,-0.0153802205,-0.0062763914,-0.055838846,-0.030429954,0.9979563,0.021968307,0.057011675,0.61093265,19.852446,158.97343
259,-0.0039413776,0.00055936584,-0.013341559,-0.008963411,-0.037160262,-0.00030009195,0.9992691,0.013922806,0.03134063,0.76977634,10.159048,156.3269
260,-0.004866768,0.010068269,-0.012225775,0.017009877,-0.016219152,0.008648859,0.99968636,0.016568797,0.022661591,2.1222243,6.047241,133.49454
261,-0.0068265228,0.0027625451,-0.008510154,0.016387895,-0.015878435,0.005173182,0.99972624,0.011254145,0.014647754,3.273411,4.5117064,169.4686
262,-0.0030727119,0.0019082207,-0.0023444686,0.0006780985,-0.0006911977,0.0008025434,0.9999992,0.0043103825,0.0065559843,1.7983274,2.1904306,154.54195
263,0.00073877303,-0.003395656,-0.0032995911,-0.0033269038,-0.001932224,-0.0047778366,0.99998116,0.0047920314,0.006314469,2.801199,1.7992331,148.52051
264,-0.007857698,0.0015225931,-0.008364554,0.02462214,-0.014344377,-0.00586507,0.99957675,0.011577023,0.010308248,5.8633566,4.888811,46.159294
265,-0.03864914,0.014245822,-0.037369512,0.13471259,-0.02077866,-0.02941878,0.9902299,0.055616364,0.05132423,11.956381,17.338366,21.730284
266,0.013784232,0.027502887,0.0033186045,0.2635714,-0.053853057,-0.033891715,0.9625391,0.030942317,0.031939138,4.4965124,32.090424,92.06273
267,-0.0032156724,0.018283745,-0.045518164,0.16250065,0.0013588681,0.0073071374,0.9866804,0.04915831,0.044261485,6.980595,19.090973,42.91585
268,-0.0020281174,0.0032212078,-0.0039206785,0.006751569,-0.00916819,0.020695211,0.99972105,0.0054645366,0.0050544725,0.62590164,3.5280578,32.42942
269,-0.002406913,-0.0025884015,-0.0058875503,-0.017342314,-0.02132217,0.025700372,0.9992918,0.0068670446,0.010890122,0.572037,5.389142,63.846947
270,0.0002715116,-0.0115776695,0.0052890363,-0.0033477354,-0.013269351,0.002503284,0.9999032,0.012731459,0.0216996,0.96825665,3.048625,113.946075
271,0.0010823763,-0.009714369,0.0053057196,-0.00027262728,-0.001449821,-0.0011924261,0.9999983,0.011121653,0.020547042,0.73059434,4.6098933,101.37075
272,0.0009999566,-0.008571372,0.004429261,-0.00036333269,-0.00012040031,-8.531186e-05,0.99999994,0.009699829,0.025149858,0.5354216,3.545543,126.73987
273,0.0027741576,-0.0033351192,0.0032388638,0.008164755,0.00786549,-0.0055207023,0.9999204,0.005413798,0.033277266,0.19353603,3.05939,167.38959
274,0.0016364967,-0.0073307203,0.0054566506,0.00054313865,-0.00023378182,0.0006985176,0.99999964,0.009283998,0.03755089,0.32722577,2.553431,170.06966
275,0.00025914912,-0.009625862,0.0050861095,0.0014040461,-0.0040109945,0.00042504544,0.9999908,0.010890037,0.03341572,0.47639385,1.070446,162.7449
276,0.0011138776,-0.007998027,0.0045718313,0.0017283189,-0.0014146995,-0.00080400775,0.9999972,0.00927959,0.02024471,0.81451875,1.545062,156.52774
277,0.00045651512,-0.008681419,0.0045339484,0.0002738274,-0.00065284665,0.0003338881,0.9999997,0.0098047,0.013468188,0.82151204,3.2885067,75.85765
278,0.0023532587,-0.0071706558,0.0047114003,-0.0055633807,-0.00050015264,0.003773298,0.9999773,0.008896821,0.027541367,0.2906833,10.462937,61.795677
279,0.0018660822,-0.008921184,0.0035338039,-0.0027301423,-0.0011784398,0.001239627,0.9999948,0.0097753545,0.040196475,0.21692406,15.430464,54.58738
280,-0.0015195726,-0.0022863955,0.0007382978,-0.013929865,-0.0040653474,-0.018113833,0.99973065,0.0028428487,0.047197677,0.058745343,19.560682,63.605083
281,0.0020312073,-0.0084683355,0.0017771699,-0.012735499,0.0033079581,-0.0072139082,0.9998874,0.008888016,0.026047802,0.3021933,10.9840975,59.47416
282,0.0005048219,-0.010847446,0.0032421171,-0.002093592,-0.0009322171,0.0007560576,0.9999971,0.011332839,0.012011813,0.7447824,3.054781,51.29004
283,0.00067442434,-0.0075451094,0.0033131875,0.0023075703,-0.0011907332,0.0022132604,0.99999416,0.0082680555,0.0073832124,0.8794126,3.54775,48.879944
284,0.00089479657,-0.008736607,0.0054232553,0.002536567,-0.0006243595,0.0026515825,0.9999931,0.010321854,0.010198987,1.6973926,1.671125,71.66009
285,0.0006810677,-0.009923594,0.0038450728,-0.0026725589,-0.0055304645,0.0010004668,0.9999807,0.010664247,0.0089559555,4.020636,1.4243377,44.20621
286,-0.0013471879,-0.0025109244,-0.0026492598,-0.0252867,-0.013642915,-0.00987887,0.9995383,0.0038907884,0.005418687,1.4664327,2.8286006,110.36338
287,-0.0017359904,-0.0049162805,-0.0013895873,-0.01573515,-0.017854638,-0.00016950868,0.9997167,0.005395779,0.00839678,1.3914095,4.8082347,129.02997
288,-0.0024894145,-0.005731187,-0.00014061341,-0.003735291,-0.014532079,-0.0033798765,0.9998817,0.006250077,0.009968316,1.5912546,2.625972,156.06819
289,-0.0040202495,-0.0077320803,0.0018717238,0.0013253432,-0.005461038,-0.0039537433,0.9999764,0.008913519,0.0129078915,1.3206688,0.5650972,110.23286
290,-0.0012707298,-0.003925862,-0.00048809987,0.000119513985,-0.0002882806,0.0004932137,0.99999976,0.0041551637,0.009738999,0.65178,1.4336491,134.20868
291,-5.077079e-05,-0.003886883,-0.00018495088,0.0012539193,0.00085042336,0.0018288292,0.9999972,0.003891612,0.0087977005,0.6421161,1.0806341,122.75837
292,-0.00118262,-0.0035359506,0.0005089318,-0.0021826653,-0.0027365384,0.0016718174,0.99999243,0.0037630503,0.0076473504,0.5262083,1.2429922,82.72128
293,-0.0017379785,-0.0047666808,-0.00100383,-0.0025157486,-0.0038112863,0.001339234,0.9999887,0.005171991,0.013141605,0.4128947,1.2990305,85.15106
294,-0.0025999337,-0.00496413,-0.0011868172,-0.0013927562,-0.0048496127,0.00083200214,0.9999869,0.005728069,0.018541401,0.3117938,4.049941,82.757515
295,-0.0014540653,-0.0032382566,-0.0008028429,8.9063265e-05,-0.0014874884,0.0006843101,0.9999987,0.0036393912,0.015046708,0.23335843,3.6579094,74.64064
296,-0.001217834,-0.0031829947,0.00010427588,0.00013851604,-0.00039433976,0.00059265405,0.9999997,0.0034096113,0.008056753,0.31042287,1.3722811,25.935856
297,-0.00048404274,-0.0042939615,-2.3194123e-05,0.0011879747,0.0005667143,0.001872484,0.99999744,0.00432122,0.0045845998,0.4872583,0.6818464,5.410373
298,-0.00030077982,-0.0042046253,0.0011242855,0.002195244,0.0020482163,0.003808525,0.9999882,0.0043627243,0.0031195856,0.5977833,0.7359469,10.737827
299,-0.00028422615,-0.0017687045,-0.0002592199,0.011107102,0.005614974,0.0121685155,0.99984854,0.001810054,0.0071374876,0.21952,3.0647585,47.095913
300,0.0072975545,0.018248005,-0.017899008,0.066566266,0.021545406,0.015580384,0.99742764,0.026582297,0.038637158,2.0957038,11.821775,158.01762
301,0.01557316,0.012990094,-0.0066130124,0.08733871,0.034909543,-0.0013899993,0.99556583,0.021330677,0.030389098,1.9303348,14.361072,137.2892
302,0.003553022,0.01029037,-0.0055824523,0.039730843,0.020517962,-0.004230073,0.9989907,0.012234355,0.018012678,1.7228179,7.844026,135.69455
303,0.00010766281,-0.00039759307,-0.0013155725,0.010994437,0.008684364,-0.0004831377,0.9999017,0.0013785509,0.005325345,0.31975344,3.3540287,131.47041
304,-0.0003327892,-0.0025584062,1.9183964e-05,0.00080069393,0.00042773256,0.00084940594,0.99999917,0.0025800308,0.006737226,0.56899124,1.7685189,140.95949
305,0.0011635368,0.006437946,0.002534008,0.0002386055,-0.0004134663,0.00043574758,0.9999999,0.007015851,0.0013303371,1.159112,1.3104285,8.075914
306,0.0011791169,0.002738967,0.002353059,0.00020317911,-0.00037545222,0.00041308397,0.9999999,0.0037985712,0.003803241,0.8316621,0.9763772,53.117115
307,0.0012660517,0.0039699613,0.0012577793,0.00018474761,-0.00034046767,0.00041837382,0.9999999,0.0043526418,0.0031090311,1.7876198,0.84764695,44.15267
308,0.0013082976,0.0043193144,0.0011323749,0.00020030439,-0.00023903408,0.00036445147,0.99999994,0.0046529984,0.005833778,1.785516,1.1829826,103.330605
309,0.00085484347,0.005382039,0.0019782917,0.00045123536,-0.00010195012,0.00080549915,0.99999964,0.005797477,0.00922176,1.4877498,1.1336552,143.33878
310,0.0006990094,0.005432655,0.0013361168,0.0002150702,-0.00037353698,0.00042236058,0.9999999,0.005638046,0.010694321,1.0825523,0.48132548,160.78912
311,0.0013028383,0.0039363275,0.0011817028,0.00011571417,-0.00034398935,0.0004141985,0.9999999,0.0043114363,0.010407316,0.7053909,0.1426525,173.5057
312,0.00077642535,0.0047559272,0.0008985821,0.00012957107,-0.00038945183,0.00043121423,0.9999999,0.0049019516,0.010994631,0.7900269,0.76001406,163.59125
313,-0.0007300769,0.0045232615,0.000294387,0.00020940742,-0.00044192633,0.0004952085,0.9999997,0.0045912494,0.010118294,0.7673135,1.1246439,145.90178
314,5.424174e-05,0.004841936,0.0006978541,0.00020605527,-0.00043412275,0.00048296936,0.99999976,0.004892268,0.011098905,0.6543559,2.3299935,126.344826
315,0.00093693065,0.0043193167,0.00096793333,0.00019603601,-0.0003863148,0.00045532268,0.99999976,0.0045245145,0.020571593,0.23710755,6.8475375,102.914536
316,0.002687083,0.0010216339,0.0018732205,0.00014521962,-0.00025455956,0.000449519,0.9999999,0.003431196,0.022239972,0.16102186,8.060921,101.34872
317,0.0027608643,-0.00087767164,0.0011125174,-0.0012375901,-0.00032857116,0.0006624283,0.999999,0.0031032844,0.011349729,0.26799065,4.498673,78.02991
318,0.0039504007,0.0043260464,0.0033898582,-0.0046003372,0.005479334,0.011724863,0.99990577,0.006768418,0.008567748,0.987049,2.7448964,77.91972
319,0.001347247,0.0016881328,0.0029837394,0.0014570237,0.0019333556,0.0033459426,0.9999915,0.0036834178,0.005530866,0.9149559,1.1460154,91.5767
320,0.00056259497,0.0037658876,0.0012315913,0.0021178648,0.0007937671,0.00075171725,0.9999971,0.0040019043,0.003098852,1.2802049,0.9185509,49.695225
321,0.0014596028,0.0005910208,0.0021525454,0.0005032565,9.620547e-06,0.0009768666,0.9999994,0.0026670578,0.0022399586,1.0013903,0.74755394,49.697292
322,0.00049659703,0.0017877095,0.0009661412,0.00012539883,-0.0004367706,0.0004380462,0.9999999,0.0020918755,0.0020463676,0.5082692,0.75173026,5.9208946
323,-0.002012142,-4.4813612e-05,6.970635e-05,9.885929e-05,-0.0035323822,0.00039353757,0.9999937,0.0020138477,0.0060500856,0.40542352,1.3382064,113.17771
324,-0.00062581594,-0.008566121,0.0045810505,-1.0540017e-05,-0.0011896254,8.3475425e-05,0.9999993,0.009734274,0.012460838,2.337486,0.9667098,122.17587
325,-0.0010173202,-0.007782033,0.0038467608,0.0002064374,-0.00040848507,0.00041217232,0.9999999,0.008740284,0.012189081,2.0810926,0.7154549,137.98135
326,-0.0007416087,-0.0067706634,0.0037386883,0.00025802755,-0.00039660415,0.00042857416,0.9999999,0.0077697914,0.011047138,1.6662078,0.8280292,123.43311
327,-0.00036650844,-0.010217141,0.0041352785,0.00013740754,-0.00037845844,0.00044338606,0.9999999,0.011028365,0.013627236,2.3449001,1.0497732,113.85765
328,0.0028295543,-0.010918795,0.0056630983,0.00027095425,0.008632209,0.004865886,0.9999508,0.0126212975,0.013827559,3.7325063,1.104277,103.87585
329,-0.001985325,-0.007819727,-0.0012100693,-0.0011283889,-0.0030272198,0.0027418442,0.999991,0.008158058,0.009843991,4.3181176,0.68869925,150.31938
330,-0.0054230765,-0.006724976,-0.01252359,-0.01817747,-0.027127054,0.019853411,0.9992695,0.015214314,0.016733306,9.55327,4.4885683,161.63655
331,-0.012402276,0.0060885837,-0.028306184,-0.02934956,-0.032814592,0.025346419,0.99870884,0.031498052,0.034016255,10.3269005,5.7928915,144.11572
332,-0.001062579,-0.015307642,-0.002111213,-0.021547738,-0.026794009,0.0071091726,0.9993834,0.015489034,0.017250339,4.863459,4.057087,118.79495
333,-0.0034464076,-0.009472514,0.006116238,-0.014590188,-0.018085051,0.00457148,0.99971956,0.011790446,0.011567197,2.1400185,2.485391,74.11072
334,-0.006682274,-0.010938073,0.00041671912,0.0009070075,-0.027396828,-0.009859126,0.99957556,0.012824503,0.016346354,3.2539818,5.0010657,149.61548
335,0.005057062,0.0038713797,-0.0010232544,0.018438386,-0.022025969,-0.008267736,0.99955314,0.0064504654,0.003758829,1.3662194,4.345356,35.20217
336,-0.0048230486,0.008275444,-0.0066083674,0.039647743,-0.0100661265,-0.009455298,0.99911827,0.011636807,0.009623248,2.2251759,4.134496,54.800842
337,-0.0013391837,-0.0061331126,0.004540329,0.00019202157,-0.00037420366,0.0007649426,0.9999996,0.007747456,0.013157692,1.2530278,0.6243208,141.39926
338,-0.0013825669,-0.004544616,0.0024506468,0.0057634083,0.00023040797,0.005738751,0.9999669,0.0053451564,0.012177908,0.7121094,0.8996096,142.18327
339,0.013881099,0.016115045,0.003840385,0.04630953,0.033748373,-0.007813921,0.9983263,0.021613147,0.018406088,2.8777573,7.2562356,55.313873
340,0.011012111,0.018807916,0.0018042611,0.040877614,0.042775873,-0.012283875,0.99817246,0.021869149,0.019437706,2.729954,8.512687,61.978638
341,0.0033389812,0.027497077,-0.008497617,0.045560732,0.021185959,-0.023981716,0.9984489,0.028973222,0.024103401,4.5012593,6.8403287,36.479424
342,2.4336798e-05,0.029855583,-0.0081618,0.048252806,0.025595078,-0.032875404,0.9979658,0.030951114,0.025274632,5.4328804,7.244029,4.3934245
343,0.0063336324,-0.013668485,0.0060505504,-0.01078162,0.0010146871,0.0058031846,0.99992454,0.016234271,0.019578665,3.9326255,1.9631658,140.03741
344,0.005231155,-0.013660936,0.0069242045,0.00018714028,-0.00047195127,0.0005339986,0.99999976,0.016184274,0.015513402,20.224197,0.74124527,32.25372
345,0.0063335593,-0.013730513,0.0077488758,0.0007725272,0.002164548,0.0026106718,0.9999939,0.016990764,0.013052169,2.497157,1.2404708,44.60239
346,0.011244059,-0.008847366,0.0050755776,-0.03350234,0.014445382,0.0021664482,0.9993319,0.015181114,0.01470132,1.0093025,4.0901413,58.211452
347,0.0030483752,-0.0005135267,-0.010213878,-0.043461386,0.039933972,0.041097395,0.99741036,0.010671439,0.025595017,0.47619292,8.330458,94.679726
348,-0.017951665,-0.010164304,-0.09532772,-0.06576777,-0.04262828,0.09101469,0.99276066,0.09753435,0.10088679,4.0480385,9.331709,91.03215
349,-0.022838723,-0.017328665,0.033888157,-0.12680131,-0.14228712,-0.00018969369,0.98166984,0.04438803,0.033608697,1.7554835,18.377527,48.748447
350,0.002143782,-0.009218014,0.0024754684,-0.042684793,-0.055932537,0.0018882438,0.9975199,0.009782408,0.015056948,0.43357274,5.4997334,31.084421
351,0.001943439,0.0011986771,-0.0015536165,-0.039036866,-0.050663106,0.032246675,0.99743146,0.002761794,0.021952547,0.13967326,7.6066713,139.70633
352,0.00023752451,-0.023440924,-0.012204912,-0.04936903,-0.0868945,0.014757329,0.994884,0.026429022,0.020034306,1.896222,11.447916,48.1654
353,0.006255744,-0.0369778,0.0042239656,-0.027901432,-0.05824097,-0.012723225,0.9978314,0.03774035,0.042205162,4.4044275,9.579158,115.99922
354,0.0015385384,-0.014540238,0.007250889,0.0010410813,-0.024522753,-0.020447006,0.99948955,0.016320571,0.031274844,1.0186068,4.0239563,150.4663
355,0.0038604266,-0.008047124,0.0060855,0.00912681,0.010962699,-0.022314765,0.9996492,0.010802426,0.030558316,0.52546537,3.3719518,152.64838
