step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
179,-0.00021825288,-0.0021754848,0.002294817,0.026155962,-0.031085901,-0.012876362,0.99909145,0.0031696297,0.018728754,0.15611587,11.463655,56.256016
180,0.00065046025,0.0008651593,-0.005129689,0.004383368,-0.019082986,0.0051177237,0.9997952,0.005242643,0.014106373,0.47129017,5.911704,114.172
181,0.00076556986,0.000913745,-0.005458112,0.003694332,-0.020115057,0.0013716769,0.99978995,0.005586771,0.010910878,0.5391966,7.4514585,80.292755
182,0.0019454454,0.00076188776,-0.0042014914,-0.009049884,-0.02759096,-0.003135236,0.9995734,0.0046923086,0.011225958,0.3253517,10.299257,39.7921
183,0.00097031996,0.002152556,-0.005092413,0.0043141297,-0.017797176,-0.0042837905,0.9998231,0.005613171,0.004872168,0.6647158,4.9608264,33.471684
184,0.0012428378,-0.0009239195,0.0020445348,0.04729772,0.0068700756,-0.0052039586,0.99884367,0.0025648382,0.0064487024,0.58158106,4.185682,133.45158
185,0.0023858831,0.0028792713,-0.0044461885,0.0014059782,0.003433597,0.002937184,0.9999888,0.005809581,0.007896457,0.7831399,4.435229,72.14467
186,0.0024794182,0.0020492899,-0.0022819797,-0.042183444,0.004629459,0.01824407,0.9989326,0.003943924,0.024909526,0.16248375,18.065315,94.723206
187,0.0010860773,0.0029410752,-0.0011662542,-0.05022237,-0.0036324586,0.020201666,0.99852717,0.0033450916,0.026160177,0.13202448,18.525698,100.608826
188,0.0037158197,0.0031096702,-0.0043870145,-0.011062532,0.004318481,0.0074618068,0.99990165,0.0065363036,0.012951185,0.6184162,6.4259315,95.52268
189,0.0023788866,0.0010606395,-0.0010786103,0.027568076,-0.0012159606,-0.0073406124,0.9995921,0.0028191234,0.0070922812,0.5550542,3.1521409,125.32181
190,-0.003661056,-0.0043421937,0.003922097,0.0594418,-0.011406801,-0.019922554,0.9979677,0.006902233,0.0053593344,1.2724875,6.5077915,49.790386
191,0.00021411676,-0.0025808495,0.0036769682,0.040230706,-0.010970311,-0.0038329228,0.99912286,0.004497413,0.008201128,0.45703065,5.4453654,55.75961
192,-0.00016372732,0.00020302122,-0.00058106915,0.01712039,-0.0047560837,0.00014463397,0.9998421,0.0006369188,0.007163806,0.09302586,2.0717974,117.57643
193,-0.00018675067,0.00038957095,-0.0014557712,0.007017661,-0.001137266,0.0001941079,0.9999747,0.0015185226,0.0026925066,0.5736385,3.3329573,75.12525
194,-0.00043152168,0.00070118904,-0.001974054,0.006858766,0.0022201024,0.002844411,0.99996996,0.00213887,0.00720935,0.4159662,0.947079,162.35178
195,-0.0006561981,0.0008677719,-0.002387807,0.002184604,-0.0014927519,0.00036727457,0.9999964,0.0026239753,0.014141437,0.2267647,5.0941324,167.12422
196,-0.0001676241,0.0004839272,-0.0011321038,0.0079776365,0.0043454366,-0.0034167625,0.9999529,0.0012425549,0.012514626,0.1093894,6.292943,157.31784
197,-0.00042577542,0.00074872165,-0.0019415009,0.0044547347,0.001269265,-0.00092241983,0.99998885,0.0021239808,0.00644236,0.4687565,2.1717696,148.78859
198,0.00054702815,0.0014382962,-0.0032498506,0.0033389577,0.011008412,0.007407154,0.9999064,0.0035957566,0.0023095796,0.91003484,3.4847474,35.24172
199,0.011787528,-0.023550779,0.025377134,-0.09396502,0.14252762,0.08346329,0.98177916,0.036572993,0.042738263,3.5185935,26.853498,120.06867
200,0.011346885,-0.011468679,0.012431458,-0.22004849,0.16661033,0.08912952,0.95701396,0.020367216,0.030376365,1.5000057,40.277042,125.79979
201,-0.007464187,-0.005001338,0.0052822465,-0.058891013,0.051306587,0.004143733,0.99693644,0.010422553,0.015538588,1.0779498,12.812189,101.25325
202,-0.00425418,-0.0070082033,0.0023334818,-0.06998501,0.04439032,0.003984202,0.9965519,0.008523972,0.011841785,1.2179477,11.641797,98.96329
203,0.003167783,0.00013553293,0.001036799,-0.036142364,0.014486979,-0.004381535,0.99923205,0.0033358913,0.007265317,0.6085822,5.9674687,108.51122
204,-0.018976167,0.01786903,-0.028370468,0.12356944,-0.09394203,-0.08731987,0.9840126,0.038526364,0.036188107,7.5995026,19.93931,59.13415
205,-0.007422774,-0.017721744,-0.03921494,0.15176874,-0.13620323,-0.05660845,0.9773486,0.04366886,0.040606424,12.742023,23.310257,25.645443
206,-0.0069190497,-0.0071420968,-0.00066244416,0.035611376,-0.07787942,-0.022827882,0.996065,0.009966023,0.01261648,2.6495516,10.410746,127.563286
207,-0.00054235023,0.00061142154,-0.004588927,-0.010987362,-0.011845989,-0.0045990897,0.999859,0.004661141,0.0055415137,0.734586,3.2395828,58.07515
208,0.013251139,-0.0030376762,-0.004082496,-0.15725255,0.04449515,0.010023594,0.98650455,0.014194609,0.01159597,1.1988142,18.629625,51.941998
209,0.041236393,0.03415133,-0.0010913401,-0.39605847,0.06441737,-0.007158075,0.915935,0.053553194,0.035613175,2.2446775,41.398945,31.923656
210,-0.00054242555,0.009087811,0.0051775146,-0.10331456,0.036096822,-0.0023515648,0.9939908,0.010473261,0.027568592,0.3364511,9.457483,60.74456
211,-0.011725936,-0.016277697,0.01224694,0.0012608346,0.04583545,0.054522,0.99745923,0.023504224,0.03528515,1.4836402,7.833634,126.36991
212,0.046282783,-0.13310058,0.064219944,0.052994065,0.16157523,0.1594932,0.9724438,0.15486144,0.1594771,11.544927,26.506079,107.813385
213,-0.018795064,-0.14184512,0.049866654,0.046891734,0.0944882,0.14926682,0.9831545,0.1515255,0.16002205,17.680696,22.286432,172.27975
214,-0.05492045,-0.06921721,0.020025147,0.031862862,0.060333796,0.08644809,0.99391717,0.09059958,0.08662926,2.7310576,20.647724,72.534035
215,-0.011650408,-0.012568139,0.004996077,0.024538193,0.021117853,0.036594283,0.9988057,0.017850796,0.034886815,0.42751375,16.269207,55.46822
216,-0.0048499107,0.0039718617,-0.017786551,-0.0018496192,0.007393711,0.009475117,0.9999261,0.018858917,0.024682226,0.70179707,8.766496,62.46461
217,-0.00457425,0.005213527,-0.022427298,-0.017156431,-0.024134832,0.018488694,0.9993905,0.02347527,0.024974566,1.762677,3.4418015,80.35825
218,-0.008104744,0.0070157675,-0.035701126,-0.019036544,-0.0897809,-0.017334718,0.9956287,0.037275705,0.054058254,1.8588753,16.268532,139.1425
219,-0.019981878,0.012187586,-0.030125,-0.03488063,-0.083423845,-0.029752832,0.99545896,0.038148765,0.08040025,0.872114,22.603168,158.04518
220,-0.013864222,0.002370352,-0.030977253,-0.010108238,-0.059644938,-0.009723565,0.99812114,0.034020957,0.06974662,0.8892402,19.814335,149.52094
221,-0.004870087,0.019199867,-0.0324445,-0.014650454,-0.047572993,0.0022673404,0.9987578,0.03801313,0.030576913,1.1565919,9.444798,50.47392
222,-0.0049489853,0.010163237,-0.032456048,-0.0021290393,-0.02794776,-0.0058424445,0.99959004,0.034368284,0.039140735,0.529521,8.200999,30.047125
223,-0.018585108,0.0071632797,-0.0076669906,0.012483933,-0.03972318,-0.045174815,0.998111,0.021342482,0.08125319,0.24170157,18.882715,64.03036
224,-0.032131433,0.034494888,-0.009474679,0.053871922,-0.09309953,-0.0726133,0.991543,0.04808426,0.05340761,0.62250316,23.224566,43.073578
225,-0.05256486,0.005886861,-0.022914901,0.07256101,-0.09756187,-0.070108846,0.9901017,0.05764384,0.059854355,0.9765839,21.316153,61.717403
226,-0.02584187,0.041132595,-0.01068615,0.3455656,-0.10199759,-0.097407915,0.9277352,0.04973818,0.026017873,1.005857,43.657112,30.412802
227,-0.043878928,0.009113843,-0.03329874,0.40728375,-0.09796619,-0.030370189,0.90752417,0.055832144,0.046955563,1.1569337,50.60558,53.023144
228,-0.0043416508,-0.0034498393,-0.0031078458,0.03117628,-0.0314727,0.009819642,0.99897003,0.0063568885,0.042910792,0.1471146,5.9250665,83.077225
229,0.00086702313,0.00065921317,0.0032993918,0.0028489425,-0.005909815,-0.0042376365,0.99996954,0.0034745184,0.0413135,0.08806785,4.593049,120.27447
230,0.0009415909,-0.0005318369,0.005756777,0.0014097727,0.0015247602,0.0026963705,0.99999416,0.005857467,0.033504758,0.19531998,6.228026,122.52906
231,0.001177287,-0.00029713789,0.0055171545,0.00064973364,0.00036177319,0.0011850761,0.99999905,0.005649185,0.025210295,0.2705333,4.3035374,135.26697
232,0.0009615808,-0.0023770002,0.005769347,-0.0025214276,-0.004203243,0.0024429047,0.99998504,0.006313488,0.011188247,0.6628184,3.6385977,87.42061
233,0.0006397192,-0.003362619,0.008619867,0.014491583,-0.017758429,-0.0023061049,0.9997346,0.009274619,0.02116378,0.3294766,2.1416464,34.463146
234,0.003432206,-0.002850908,0.009729682,0.0060431613,0.00723532,-0.011040589,0.9998946,0.010703945,0.057615574,0.16722548,4.2325525,49.37666
235,0.007024614,-0.0014889631,0.014030237,-0.01540738,0.03328232,-0.0071810214,0.9993015,0.01576102,0.09619841,0.1553744,11.521096,66.321785
236,0.0045192856,-0.0029138357,0.0054904395,-0.009273175,0.0145149855,0.0033012703,0.99984616,0.007685005,0.110638514,0.06734488,12.268676,61.376728
237,0.0031183735,-0.0015831687,0.003922472,-0.0025461633,0.002656307,-0.00094554306,0.9999928,0.0052551366,0.11557797,0.04505431,20.796898,77.07309
238,0.0018687006,-0.0012661321,0.0039468086,-0.0005064849,-0.00048094356,0.00039873557,0.99999964,0.0045466945,0.10451076,0.04352514,18.288134,89.37606
239,0.0011175524,-0.001556956,0.0048760804,0.00020048722,-0.0003818508,0.0003599712,0.9999999,0.005239198,0.06523195,0.07997636,4.5932198,84.674164
240,0.0014152247,-0.0014077228,0.0034510964,5.3406464e-05,-0.00035538885,0.00030166894,0.9999999,0.0039868043,0.038426444,0.100073546,2.645868,66.54693
241,0.0005469674,-0.0012998255,0.0046324995,0.0011458279,0.00035223583,-0.0006414263,0.99999905,0.004842393,0.021135475,0.21139371,1.5993268,62.781616
242,0.0005758994,-0.0020241213,0.0051910845,0.0003333626,0.0001517281,0.00029430966,0.9999999,0.005601436,0.009854514,0.41171637,0.72415376,38.451214
243,0.0011978261,-0.0015304589,0.005095426,0.0012072449,0.00064524735,0.0016895292,0.9999976,0.0054534813,0.008313733,0.4530344,1.1575676,36.510406
244,0.0074314736,-0.008370173,0.007177484,-0.036636848,0.01975024,0.009162648,0.99909145,0.013296724,0.015670884,1.1045719,5.169954,76.24137
245,-0.0076622395,-0.015816946,0.030896612,-0.23715791,0.13884228,0.043880396,0.9604965,0.03554555,0.03132177,3.2596402,34.8232,58.821068
246,0.037991833,0.03218732,0.042921744,-0.32327616,0.14505492,0.040342487,0.9342505,0.065739475,0.05621429,5.201047,42.099155,37.332005
247,0.008482579,-0.008353667,0.013549543,-0.119171664,0.06301211,0.015638934,0.99074876,0.018036852,0.01810325,0.88217866,12.778968,55.700077
248,-0.00017138524,0.004124742,-0.014352173,-0.0042567323,0.00077873806,-0.0007087025,0.99999034,0.014934113,0.02834641,0.812315,2.595993,116.20683
249,0.0006614062,0.0049001714,-0.009155937,-0.0037287828,0.0012371801,-0.0015397666,0.9999911,0.010405783,0.017525554,1.0203792,1.7386131,116.550575
250,-0.00034192717,0.005102839,-0.006480385,-0.0067984457,0.0021034842,-0.0033100094,0.9999691,0.008255378,0.012952738,1.0282933,0.42057854,105.38646
251,-0.0017742517,0.0049622236,-0.011071404,-0.003687242,0.0011073506,-0.0009678917,0.99999213,0.012261632,0.017114082,1.3546083,0.29607502,105.8453
252,-0.0032013017,0.00969831,-0.016555596,-0.0009300547,-0.0005480195,0.00042211008,0.99999934,0.019452333,0.02299829,1.8694949,1.0385294,95.992546
253,-0.0057151956,0.0077696745,-0.013884251,-0.001464632,-0.0014226204,0.0011044502,0.9999973,0.01690573,0.020209664,2.131005,1.7694039,102.8579
254,-0.0067986497,0.009216127,-0.014287846,-0.00047627476,-0.0011895766,0.0004574202,0.99999905,0.01831123,0.020504165,4.598209,0.9827692,118.35383
255,-0.0037244258,0.006928903,-0.01622438,-0.0023493709,-0.007262128,-0.001976136,0.9999689,0.01803085,0.020832185,5.9631963,1.6948438,156.14728
256,-0.013565549,-0.006362665,-0.0123731475,-0.0107030105,-0.027448736,-0.01736265,0.9994151,0.019431995,0.0311415,1.4935117,6.6858573,146.75673
257,-0.009680311,-0.0016380802,-5.5116136e-05,-0.017709108,-0.03297693,-0.02338771,0.9990255,0.009818084,0.03862321,0.30558035,15.745999,125.133064
258,-0.013840857,-0.008266171,-0.0144955125,-0.0062763914,-0.055838846,-0.030429954,0.9979563,0.021679917,0.0564352,0.6029126,19.852446,155.77747
259,-0.0039413776,-0.006227511,-0.0065546827,-0.008963411,-0.037160262,-0.00030009195,0.9992691,0.009863074,0.026813807,0.5453183,10.159048,145.65143
260,-0.004866768,-0.005111727,0.0029542209,0.017009877,-0.016219152,0.008648859,0.99968636,0.007651314,0.012359341,0.9800232,6.047241,106.1629
261,-0.0068265228,-0.0013961048,-0.004351503,0.016387895,-0.015878435,0.005173182,0.99972624,0.0082149925,0.01106228,2.389435,4.5117064,139.6797
262,-0.0030727119,0.00476958,-0.0052058278,0.0006780985,-0.0006911977,0.0008025434,0.9999992,0.007700071,0.009790114,3.2125337,2.1904306,146.58356
263,0.00073877303,0.0038144575,-0.010509704,-0.0033269038,-0.001932224,-0.0047778366,0.99998116,0.011204898,0.012627275,6.5498633,1.7992331,143.89091
264,-0.007857698,-0.0012505053,-0.0055914554,0.02462214,-0.014344377,-0.00586507,0.99957675,0.009724791,0.008824171,4.9252663,4.888811,57.552254
265,-0.03864914,-0.030255465,0.0071317735,0.13471259,-0.02077866,-0.02941878,0.9902299,0.049598504,0.05019288,10.662664,17.338366,94.68355
266,0.013784232,0.010432653,0.020388838,0.2635714,-0.053853057,-0.033891715,0.9625391,0.026731068,0.032010764,3.8845372,32.090424,135.58557
267,-0.0032156724,-0.052057467,0.02482305,0.16250065,0.0013588681,0.0073071374,0.9866804,0.05776248,0.06212801,8.202408,19.090973,125.618454
268,-0.0020281174,-0.010459982,0.00976051,0.006751569,-0.00916819,0.020695211,0.99972105,0.014449638,0.020196239,1.6550447,3.5280578,119.142784
269,-0.002406913,-0.012426853,0.0039509013,-0.017342314,-0.02132217,0.025700372,0.9992918,0.013260073,0.019975672,1.1045876,5.389142,104.384315
270,0.0002715116,-0.0012502666,-0.005038366,-0.0033477354,-0.013269351,0.002503284,0.9999032,0.0051982705,0.011417515,0.3953404,3.048625,59.416035
271,0.0010823763,-0.0012335833,-0.003175066,-0.00027262728,-0.001449821,-0.0011924261,0.9999983,0.0035741169,0.015271648,0.23478791,4.6098933,84.04848
272,0.0009999566,-0.0021100417,-0.0020320697,-0.00036333269,-0.00012040031,-8.531186e-05,0.99999994,0.0030953994,0.019127311,0.17086318,3.545543,104.496574
273,0.0027741576,-0.003300439,0.0032041837,0.008164755,0.00786549,-0.0055207023,0.9999204,0.0053717447,0.03323146,0.19203268,3.05939,167.1328
274,0.0016364967,-0.0010826522,-0.00079141755,0.00054313865,-0.00023378182,0.0006985176,0.99999964,0.0021157975,0.029104125,0.074573845,2.553431,108.25734
275,0.00025914912,-0.0014531934,-0.0030865595,0.0014040461,-0.0040109945,0.00042504544,0.9999908,0.0034213709,0.022285564,0.14967075,1.070446,76.08844
276,0.0011138776,-0.0019674716,-0.0014587243,0.0017283189,-0.0014146995,-0.00080400775,0.9999972,0.00269064,0.012340897,0.23617172,1.545062,104.417046
277,0.00045651512,-0.0020053547,-0.0021421162,0.0002738274,-0.00065284665,0.0003338881,0.9999997,0.0029695984,0.009564135,0.24881546,3.2885067,32.491608
278,0.0023532587,-0.0018279026,-0.000631353,-0.0055633807,-0.00050015264,0.003773298,0.9999773,0.0030459254,0.02936068,0.09951866,10.462937,63.226265
279,0.0018660822,-0.003005499,-0.0023818808,-0.0027301423,-0.0011784398,0.001239627,0.9999948,0.0042648143,0.041789606,0.09464013,15.430464,38.086315
280,-0.0015195726,-0.005801005,0.0042529074,-0.013929865,-0.0040653474,-0.018113833,0.99973065,0.007351733,0.047571793,0.15191807,19.560682,79.24099
281,0.0020312073,-0.004762133,-0.0019290328,-0.012735499,0.0033079581,-0.0072139082,0.9998874,0.005524933,0.0249904,0.1878482,10.9840975,33.486294
282,0.0005048219,-0.0032971858,-0.0043081427,-0.002093592,-0.0009322171,0.0007560576,0.9999971,0.00544852,0.01110062,0.3580711,3.054781,33.668934
283,0.00067442434,-0.0032261154,-0.0010058064,0.0023075703,-0.0011907332,0.0022132604,0.99999416,0.0034459129,0.006975333,0.36651653,3.54775,37.19845
284,0.00089479657,-0.0011160476,-0.002197304,0.002536567,-0.0006243595,0.0026515825,0.9999931,0.0026219017,0.005509448,0.4311625,1.671125,64.95519
285,0.0006810677,-0.00269423,-0.0033842907,-0.0026725589,-0.0055304645,0.0010004668,0.9999807,0.0043790587,0.005404913,1.6509935,1.4243377,97.424835
286,-0.0013471879,-0.001772354,-0.0033878302,-0.0252867,-0.013642915,-0.00987887,0.9995383,0.004053831,0.005989446,1.5278833,2.8286006,125.201416
287,-0.0017359904,-0.0005126816,-0.005793186,-0.01573515,-0.017854638,-0.00016950868,0.9997167,0.006069391,0.008498866,1.5651138,4.8082347,115.62076
288,-0.0024894145,0.00073629234,-0.0066080927,-0.003735291,-0.014532079,-0.0033798765,0.9998817,0.0070997323,0.009288042,1.8075747,2.625972,111.493065
289,-0.0040202495,0.0027486295,-0.008608986,0.0013253432,-0.005461038,-0.0039537433,0.9999764,0.009891006,0.0138575975,1.4654979,0.5650972,111.36903
290,-0.0012707298,0.00038880587,-0.0048027677,0.000119513985,-0.0002882806,0.0004932137,0.99999976,0.004983222,0.010194742,0.78166944,1.4336491,127.24992
291,-5.077079e-05,0.00069195486,-0.0047637885,0.0012539193,0.00085042336,0.0018288292,0.9999972,0.0048140483,0.010222468,0.7943182,1.0806341,139.83646
292,-0.00118262,0.0013858376,-0.0044128564,-0.0021826653,-0.0027365384,0.0016718174,0.99999243,0.0047741425,0.011830495,0.6675949,1.2429922,165.2364
293,-0.0017379785,-0.00012692431,-0.0056435866,-0.0025157486,-0.0038112863,0.001339234,0.9999887,0.005906501,0.018114218,0.4715327,1.2990305,157.12407
294,-0.0025999337,-0.00030991138,-0.005841036,-0.0013927562,-0.0048496127,0.00083200214,0.9999869,0.006401047,0.023994986,0.34842575,4.049941,147.01437
295,-0.0014540653,7.4062846e-05,-0.0041151624,8.9063265e-05,-0.0014874884,0.0006843101,0.9999987,0.0043651294,0.019345619,0.2798929,3.6579094,145.32518
296,-0.001217834,0.0009811816,-0.0040599005,0.00013851604,-0.00039433976,0.00059265405,0.9999997,0.0043507046,0.013875233,0.39610326,1.3722811,123.643715
297,-0.00048404274,0.0008537116,-0.0051708673,0.0011879747,0.0005667143,0.001872484,0.99999744,0.005263173,0.010877929,0.59347236,0.6818464,97.372765
298,-0.00030077982,0.0020011913,-0.0050815307,0.002195244,0.0020482163,0.003808525,0.9999882,0.0054696607,0.011058045,0.74945647,0.7359469,119.32406
299,-0.00028422615,0.00061768584,-0.0026456101,0.011107102,0.005614974,0.0121685155,0.99984854,0.002731588,0.010324647,0.33128193,3.0647585,133.74683
300,0.0072975545,-0.017022103,0.0173711,0.066566266,0.021545406,0.015580384,0.99742764,0.025392152,0.02032671,2.001875,11.821775,52.46225
301,0.01557316,-0.005736107,0.012113187,0.08733871,0.034909543,-0.0013899993,0.99556583,0.020546423,0.020153336,1.8593632,14.361072,72.29347
302,0.003553022,-0.0047055464,0.009413464,0.039730843,0.020517962,-0.004230073,0.9989907,0.011107629,0.010336365,1.5641545,7.844026,64.88107
303,0.00010766281,-0.00043866684,-0.0012744989,0.010994437,0.008684364,-0.0004831377,0.9999017,0.0013521713,0.0053022327,0.31363472,3.3540287,131.31999
304,-0.0003327892,0.0008960897,-0.0034353118,0.00080069393,0.00042773256,0.00084940594,0.99999917,0.003565823,0.006808124,0.78639454,1.7685189,113.84865
305,0.0011635368,0.004266977,0.004704977,0.0002386055,-0.0004134663,0.00043574758,0.9999999,0.0064573768,0.0021458983,1.0668446,1.3104285,19.406345
306,0.0011791169,0.004086028,0.0010059981,0.00020317911,-0.00037545222,0.00041308397,0.9999999,0.0043701227,0.0025667269,0.956798,0.9763772,33.285625
307,0.0012660517,0.0029907483,0.0022369921,0.00018474761,-0.00034046767,0.00041837382,0.9999999,0.0039435513,0.0030871872,1.6196073,0.84764695,51.520393
308,0.0013082976,0.0028653438,0.0025863452,0.00020030439,-0.00023903408,0.00036445147,0.99999994,0.004075662,0.0049108234,1.5639721,1.1829826,91.926636
309,0.00085484347,0.0037112606,0.0036490702,0.00045123536,-0.00010195012,0.00080549915,0.99999964,0.0052744597,0.008571069,1.353533,1.1336552,137.8124
310,0.0006990094,0.0030690858,0.0036996861,0.0002150702,-0.00037353698,0.00042236058,0.9999999,0.004857528,0.009811249,0.9326862,0.48132548,154.16718
311,0.0013028383,0.0029146718,0.0022033586,0.00011571417,-0.00034398935,0.0004141985,0.9999999,0.0038791092,0.009873174,0.63465816,0.1426525,161.90591
312,0.00077642535,0.0026315511,0.0030229585,0.00012957107,-0.00038945183,0.00043121423,0.9999999,0.0040824227,0.010096944,0.6579469,0.76001406,157.43529
313,-0.0007300769,0.002027356,0.0027902927,0.00020940742,-0.00044192633,0.0004952085,0.9999997,0.0035254671,0.009398511,0.5891944,1.1246439,161.89441
314,5.424174e-05,0.0024308232,0.003108967,0.00020605527,-0.00043412275,0.00048296936,0.99999976,0.0039468366,0.011262886,0.52790153,2.3299935,159.7746
315,0.00093693065,0.0027009023,0.002586348,0.00019603601,-0.0003863148,0.00045532268,0.99999976,0.0038551146,0.021632234,0.20202759,6.8475375,127.20564
316,0.002687083,0.0036061895,-0.0007113351,0.00014521962,-0.00025455956,0.000449519,0.9999999,0.0045531327,0.020102309,0.21367298,8.060921,68.6336
317,0.0027608643,0.0028454864,-0.0026106406,-0.0012375901,-0.00032857116,0.0006624283,0.999999,0.004747063,0.008041331,0.4099426,4.498673,33.228867
318,0.0039504007,0.0051228274,0.0025930777,-0.0046003372,0.005479334,0.011724863,0.99990577,0.006969439,0.008198727,1.0163642,2.7448964,72.73031
319,0.001347247,0.0047167083,-4.4836197e-05,0.0014570237,0.0019333556,0.0033459426,0.9999915,0.0049055503,0.0044133114,1.218532,1.1460154,58.233017
320,0.00056259497,0.0029645604,0.0020329186,0.0021178648,0.0007937671,0.00075171725,0.9999971,0.003638391,0.0030859346,1.1639174,0.9185509,53.63723
321,0.0014596028,0.003885514,-0.0011419482,0.0005032565,9.620547e-06,0.0009768666,0.9999994,0.0043048467,0.002423225,1.6163249,0.74755394,30.522463
322,0.00049659703,0.0026991102,5.474058e-05,0.00012539883,-0.0004367706,0.0004380462,0.9999999,0.0027449592,0.002052115,0.6669508,0.75173026,26.262526
323,-0.002012142,0.0018026753,-0.0017777826,9.885929e-05,-0.0035323822,0.00039353757,0.9999937,0.0032340167,0.006198474,0.65106535,1.3382064,95.8749
324,-0.00062581594,0.005389546,-0.009374616,-1.0540017e-05,-0.0011896254,8.3475425e-05,0.9999993,0.01083154,0.011539658,2.6009722,0.9667098,89.04672
325,-0.0010173202,0.0046552564,-0.008590529,0.0002064374,-0.00040848507,0.00041217232,0.9999999,0.009823621,0.009945384,2.3390393,0.7154549,79.36274
326,-0.0007416087,0.004547184,-0.007579159,0.00025802755,-0.00039660415,0.00042857416,0.9999999,0.0088696405,0.009900179,1.9020671,0.8280292,88.33608
327,-0.00036650844,0.004943774,-0.011025636,0.00013740754,-0.00037845844,0.00044338606,0.9999999,0.012088833,0.014307991,2.5703816,1.0497732,108.70125
328,0.002829554,0.006471594,-0.011727291,0.00027095425,0.008632209,0.004865886,0.9999508,0.013690043,0.014923425,4.0485673,1.104277,104.93251
329,-0.001985325,-0.00040157358,-0.008628222,-0.0011283889,-0.0030272198,0.0027418442,0.999991,0.008862787,0.010253403,4.6911354,0.68869925,133.41124
330,-0.005423076,-0.011715093,-0.0075334716,-0.01817747,-0.027127054,0.019853411,0.9992695,0.014946784,0.016522774,9.385284,4.4885683,171.29773
331,-0.012402275,-0.027497686,0.0052800872,-0.02934956,-0.032814592,0.025346419,0.99870884,0.030623822,0.031777546,10.040277,5.7928915,109.60812
332,-0.001062579,-0.0013027173,-0.016116137,-0.021547738,-0.026794009,0.0071091726,0.9993834,0.01620358,0.019268258,5.087822,4.057087,162.75017
333,-0.0034464076,0.0069247335,-0.010281009,-0.014590188,-0.018085051,0.00457148,0.99971956,0.0128657995,0.016745815,2.3352,2.485391,126.606674
334,-0.006682274,0.0012252147,-0.011746568,0.0009070075,-0.027396828,-0.009859126,0.99957556,0.013569664,0.016281394,3.4430528,5.0010657,127.70406
335,0.005057062,-0.0002147586,0.0030628834,0.018438386,-0.022025969,-0.008267736,0.99955314,0.0059161857,0.0063956464,1.2530581,4.345356,72.94095
336,-0.004823048,-0.005799871,0.0074669477,0.039647743,-0.0100661265,-0.009455298,0.99911827,0.010613934,0.015029565,2.0295835,4.134496,140.68121
337,-0.0013391835,0.0053488244,-0.0069416086,0.00019202157,-0.00037420366,0.0007649426,0.9999996,0.008865058,0.007720456,1.4337822,0.6243208,58.54034
338,-0.0013825668,0.003259142,-0.0053531122,0.0057634083,0.00023040797,0.005738751,0.9999669,0.0064178896,0.0077435714,0.8550244,0.8996096,67.050316
339,0.0138810985,0.0046488806,0.015306549,0.04630953,0.033748373,-0.007813921,0.9983263,0.021179883,0.0212987,2.8200688,7.2562356,80.709755
340,0.01101211,0.0026127566,0.017999418,0.040877614,0.042775873,-0.012283875,0.99817246,0.021261986,0.022563495,2.6541612,8.512687,88.80006
341,0.003338981,-0.0076891207,0.02668858,0.045560732,0.021185959,-0.023981716,0.9984489,0.027974125,0.0287156,4.3460402,6.8403287,90.09596
342,2.4336769e-05,-0.0073533035,0.029047085,0.048252806,0.025595078,-0.032875404,0.9979658,0.02996339,0.0328675,5.2595043,7.244029,116.06557
343,0.0063336324,-0.00035470794,-0.0072632264,-0.01078162,0.0010146871,0.0058031846,0.99992454,0.009643401,0.007801728,2.3360386,1.9631658,51.86121
344,0.005231155,0.0005189467,-0.007255677,0.00018714028,-0.00047195127,0.0005339986,0.99999976,0.008959862,0.009117672,11.196425,0.74124527,98.87533
345,0.0063335593,0.0013436174,-0.0073252544,0.0007725272,0.002164548,0.0026106718,0.9999939,0.009776432,0.008542241,1.4368563,1.2404708,58.80695
346,0.011244059,-0.0013296804,-0.002442108,-0.03350234,0.014445382,0.0021664482,0.9993319,0.011582781,0.01769348,0.7700706,4.0901413,82.19164
347,0.0030483752,-0.016619137,0.0058917315,-0.043461386,0.039933972,0.041097395,0.99741036,0.017894154,0.011397197,0.798493,8.330458,30.292297
348,-0.017951665,-0.10173298,-0.003759046,-0.06576777,-0.04262828,0.09101469,0.99276066,0.10337307,0.080156356,4.2903676,9.331709,13.611362
349,-0.022838723,0.027482899,-0.010923407,-0.12680131,-0.14228712,-0.00018969369,0.98166984,0.037366267,0.0557065,1.4777828,18.377527,124.40162
350,0.002143782,-0.0039297896,-0.0028127558,-0.042684793,-0.055932537,0.0018882438,0.9975199,0.005286837,0.02048556,0.23432148,5.4997334,60.534573
351,0.001943439,-0.007958874,0.007603935,-0.039036866,-0.050663106,0.032246675,0.99743146,0.011177677,0.017541735,0.56529295,7.6066713,61.89942
352,0.00023752451,-0.01861017,-0.017035665,-0.04936903,-0.0868945,0.014757329,0.994884,0.025231106,0.019463519,1.8102742,11.447916,50.005352
353,0.006255744,-0.0021812925,-0.030572545,-0.027901432,-0.05824097,-0.012723225,0.9978314,0.03128215,0.024110222,3.6507335,9.579158,28.597775
354,0.0015385384,0.0008456311,-0.00813498,0.0010410813,-0.024522753,-0.020447006,0.99948955,0.008322265,0.017107887,0.5194129,4.0239563,82.827255
