step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
177,-0.007379843,-0.00060188165,-0.0054830294,-0.017489474,-0.025834797,-0.0033918081,0.9995074,0.009213466,0.007129013,4.411993,3.3654454,3.046197
178,-0.0038158607,-0.006111958,-1.607649e-05,-0.005362621,-0.0073526837,0.0015425752,0.9999574,0.007205351,0.0063261543,5.129256,0.9683277,46.750988
179,-0.0005955072,-0.013337681,0.02041794,0.027670152,0.011909766,0.0063238735,0.99952614,0.024395505,0.020719223,4.8412433,5.3756137,38.93479
180,0.0008383384,-0.0322352,0.050709307,0.06294601,0.017863471,-0.001126232,0.99785644,0.060093634,0.051034458,5.8819976,11.671527,25.192022
181,0.0095101055,-0.03951198,0.046384014,0.089791395,0.024663806,-0.0019058975,0.99565333,0.0616694,0.05752263,11.360899,12.9878435,38.53226
182,-0.0027428318,-0.028305396,0.041161455,0.049476475,0.010270285,-0.0039909943,0.99871445,0.05002983,0.04280361,5.0417585,9.589377,39.212803
183,-0.0020820247,-0.0064314376,0.02053025,0.03031456,-0.0029325753,-0.0105128335,0.9994808,0.021614565,0.012342768,1.9315308,7.683511,24.535345
184,-0.03746685,-0.054301463,0.02993887,0.07703472,-0.041445594,-0.042747073,0.99524903,0.07244825,0.06846304,11.731949,12.667332,47.916126
185,0.01378829,-0.011006122,0.04761971,0.087621614,-0.061240453,-0.03350267,0.993705,0.05078276,0.043808416,4.1033607,14.694692,49.706985
186,-0.024871044,-0.07386239,0.0058954433,0.13937551,-0.07617135,-0.04435671,0.98630875,0.07815995,0.07626498,15.594472,19.216475,66.07349
187,-0.0127071375,-0.02005182,0.026524732,0.04384622,-0.008295039,-0.015615108,0.9988818,0.035596464,0.031639222,7.9834595,6.3360996,25.734522
188,-0.0024119809,-0.0044838497,0.010437034,0.0102399,-0.0034930196,-0.00746994,0.9999136,0.011612676,0.01765741,1.8384368,2.9970937,159.07593
189,-0.0020561977,-0.005049533,0.0077202255,0.006249264,-0.003927277,-0.0067274873,0.9999501,0.009451329,0.01680151,1.187848,3.3540287,149.54776
190,-0.0020959144,-0.0060749534,0.007720258,0.000612679,-0.0010261406,-7.25667e-05,0.9999993,0.010044915,0.026556946,0.55742675,8.104821,140.57492
191,-0.0018720665,-0.004574065,0.0067914035,0.00013814041,-0.00037703995,0.000589061,0.9999997,0.008399397,0.019185185,0.72281516,5.1301227,146.34428
192,-0.0035938588,-0.006184686,0.008123699,0.0010547976,-0.0017234905,0.0012155869,0.9999973,0.010824077,0.014999466,2.0909388,2.2346518,136.30475
193,-0.0026225438,-0.005000685,0.00845137,0.00064386294,-0.0010066439,-0.00015645305,0.9999993,0.010164164,0.027713764,0.46829987,9.724242,116.03567
194,-0.003118842,-0.0061573163,0.007801819,0.00012505849,-0.000401681,0.00055385206,0.99999976,0.010416722,0.02138282,0.6037875,6.9258904,98.16956
195,-0.002706756,-0.0060215704,0.007282733,0.00011194891,-0.00035334533,0.0005636846,0.9999997,0.009829752,0.029715247,0.353934,10.309981,91.57866
196,-0.0025395397,-0.0062975567,0.0072374637,0.000110334695,-0.00033261877,0.00056552124,0.99999976,0.009924181,0.013818043,0.8590996,4.4598722,79.70022
197,-0.001988276,-0.0064184237,0.008584218,0.00015660272,-0.00039677668,0.0005940625,0.9999997,0.010901294,0.010405416,3.2728453,1.5256902,72.6468
198,-0.00226679,-0.005644464,0.010172969,0.005748003,-0.002289514,-0.00042175964,0.9999808,0.011852747,0.011263529,2.5765069,1.4380099,71.39998
199,-0.0024511546,-0.00567401,0.009812295,0.013639648,-0.0024832692,-0.004299897,0.9998946,0.01159671,0.011656249,2.9594426,1.0233452,81.15759
200,-0.0017971033,-0.0058843736,0.0050267046,6.720135e-05,-0.0002914505,0.0005997457,0.99999976,0.00794501,0.0068647545,7.272014,0.2741122,7.9881473
201,-0.0012716587,-0.005015946,0.005371742,-0.001433596,-0.0011039464,0.0013209762,0.9999975,0.0074587157,0.006416109,5.6082544,0.5337572,35.08396
202,-0.0018231776,-0.0050323326,0.0060252817,0.00010485503,-0.00032817823,0.0005804053,0.99999976,0.008059303,0.008507515,6.273483,1.5200365,106.19457
203,-0.0015466623,-0.0055082063,0.006164456,0.0001320725,-0.00032573688,0.0006133485,0.99999976,0.008410293,0.008397235,11.9030695,0.5881719,86.53309
204,0.009448752,-0.007922784,0.0010590767,-0.019833857,-0.0010940825,0.010461723,0.999748,0.01237623,0.013045115,6.669983,3.1354582,107.17352
205,0.025062777,-0.036416166,0.072709605,-0.14470886,0.011986129,0.038017202,0.988671,0.08509387,0.08411731,73.92232,17.247046,31.760187
206,-0.02719561,-0.022998681,0.023194674,-0.12013279,-0.013931495,0.04672457,0.9915598,0.042503335,0.04208396,31.445473,14.707239,71.05623
207,0.007601332,0.01297099,0.058643274,-0.11668418,-0.015331722,0.042520806,0.99214,0.060539745,0.061218966,40.02463,14.5986185,116.045555
208,0.0021608248,-0.045869,0.012854858,-0.04552249,0.005727572,0.038745847,0.99819523,0.047685236,0.04718888,18.448202,8.107624,77.40064
209,-0.0024709357,-0.015277343,0.021943009,-0.015901852,-0.0011277619,0.027225623,0.9995022,0.026851414,0.029163204,6.0039735,6.0957346,117.12234
210,-0.0072273305,-0.017500307,0.019198697,-0.0023894988,-0.006958877,0.009217507,0.99993044,0.026964515,0.025429266,12.1169195,1.3475323,44.641697
211,-0.0017595752,-0.004945633,0.01077681,0.0017697238,0.0012642973,0.0077522174,0.9999676,0.011987287,0.0106400605,6.6400137,0.926188,38.773632
212,-2.5275629e-05,-0.0060952734,0.013604703,-0.0015307645,0.0035941084,0.008708096,0.99995446,0.0149077475,0.01284095,5.118283,0.9337625,40.703304
213,-0.0026945812,-0.005002209,0.008329279,0.00021396569,-0.00015553214,0.0008344359,0.99999964,0.010082645,0.00903649,5.941171,0.3013157,48.038956
214,-0.0011529091,-0.006244759,0.0076753404,0.00011610693,-0.00030582637,0.0004946154,0.9999999,0.00996178,0.007234943,1.3779923,2.9913423,46.49489
215,0.0056035453,-0.009563072,0.0064805923,-0.010091813,0.020990374,0.007423948,0.99970114,0.012839397,0.018322736,0.59552664,9.782171,57.930256
216,0.00059654773,-0.005895445,0.0066879466,-0.0011692914,0.00329584,0.003032967,0.99998933,0.008935367,0.007857604,0.78571844,6.356213,43.496555
217,-0.0011108876,-0.0069605783,0.009885263,0.00012585102,-0.0003735014,0.000401471,0.9999999,0.012140929,0.007768551,0.7470286,9.852336,27.138601
218,0.004214362,-0.005618467,0.008272871,-0.0054226127,0.013215792,0.006933767,0.9998739,0.010852116,0.0052872244,0.7726462,4.9253473,19.652803
219,0.0024100784,-0.0075265937,0.0034156428,-0.005097241,0.010290261,0.004347493,0.9999246,0.008609571,0.0030912736,1.0235864,1.4553233,20.885849
220,0.000591681,-0.0076069543,0.0042821146,-2.2271712e-05,-0.00017252848,0.00038111678,0.99999994,0.00874942,0.012452449,0.4160432,2.5129526,8.7152815
221,0.0023869702,-0.0019387719,0.020483695,0.010694596,-0.0063001495,0.0042029866,0.99991417,0.020713238,0.018215666,1.2078664,1.5556637,56.57706
222,-0.00090724113,-6.632041e-05,0.014280939,0.012339818,-0.013564519,-0.005383259,0.99981743,0.014309881,0.013860979,2.119144,2.6310349,72.45955
223,-0.0029447137,-0.00536026,0.010142375,0.010118887,-0.0016234287,-0.009886796,0.9998986,0.011843627,0.008807598,1.3976675,3.4712431,47.92527
224,-0.00393542,-0.004708452,0.012791099,0.012496921,0.0012832875,-0.00719988,0.99989516,0.01418694,0.013291998,6.1369634,2.1084967,62.845173
225,-0.0015305912,-0.010997993,0.0148424655,0.0134989275,0.001603583,-0.0031642355,0.9999026,0.01853638,0.02520784,2.3736923,2.6411307,142.8843
226,0.00015796279,-0.008491355,0.014496683,0.019531114,0.0057893274,0.007342292,0.9997655,0.016801247,0.03738925,0.81206906,4.4290466,171.52335
227,-0.039205384,-0.046833657,0.042452477,0.13030839,0.0015904087,-0.023171304,0.9912014,0.074381895,0.08641566,4.612852,15.89158,134.28754
228,-0.06610331,-0.092238106,-0.09228469,0.45903957,-0.026786003,-0.04284795,0.88697755,0.1462668,0.14255759,3.4090898,56.050728,76.58383
229,-0.065561384,-0.08991768,-0.0073154047,0.3383676,-0.03537378,-0.019661708,0.9401433,0.111521296,0.13830589,2.2266612,41.548794,111.99079
230,0.004891938,-0.021836365,0.037773155,0.039552435,-0.006377108,-2.3629947e-05,0.9991971,0.04390409,0.070345774,1.6414262,5.6693835,169.0039
231,-0.002866236,-0.009885737,0.009590949,0.0022774055,-0.004964383,0.0042392923,0.9999761,0.014068739,0.06734852,0.26113757,1.6725296,161.24371
232,-0.0009176608,-0.007629466,0.006293997,-0.002931819,-0.006829684,0.0026965179,0.99996877,0.009933039,0.03673112,0.3661384,1.424887,162.68164
233,-0.0067962874,-0.010460562,0.02324713,-0.010198362,-0.008107566,-0.026094265,0.99957466,0.026382606,0.07293527,0.5490383,3.5136058,155.89961
234,-0.0068725464,-0.011040683,0.028448835,-0.024249677,0.0013595235,-0.029330138,0.9992747,0.03128042,0.06793264,0.8267106,4.6617393,158.65305
235,0.0061059045,0.0037253606,0.03278217,-0.051857743,-0.020841777,-0.008610516,0.9983999,0.033553407,0.045268863,2.2179,7.4872165,133.1692
236,0.010643374,0.028255483,0.022742718,-0.058090717,-0.04152775,-0.009278452,0.99740404,0.037800595,0.045666054,1.4354926,10.00937,88.93752
237,-0.014819369,-0.011283973,-0.011169568,-0.021184605,-0.02480671,-0.012241821,0.9993928,0.021718677,0.0308672,1.0818725,6.4690485,95.13682
238,0.013533791,-0.010682344,0.012203533,-0.014247155,0.0062385947,0.020593878,0.9996669,0.021123499,0.032042168,1.469516,8.633492,127.99957
239,-0.0012242654,-0.022790123,0.030645313,-0.00848993,0.0051163686,0.033308275,0.99939597,0.038210258,0.070271075,0.8737245,24.050524,117.931145
240,-0.006987801,-0.0202569,0.024730057,-0.0045048515,-0.011867141,0.014935112,0.9998079,0.032722272,0.046192948,1.2869315,11.613883,104.496124
241,-0.0021036095,-0.008970354,0.0061104037,-0.004724644,-0.013155204,0.0061340095,0.9998835,0.011055743,0.04499351,0.2354337,13.830346,73.03543
242,-0.003817084,-0.006096174,0.0076313415,0.00093907816,-0.0031719303,0.0012695213,0.99999374,0.010486698,0.043344427,0.22819798,3.107371,69.1506
243,-0.00016739243,-0.0061221407,0.008875283,-0.0047644647,-0.0020673154,0.00285991,0.99998236,0.010783287,0.02459344,0.4205287,0.7783304,72.20973
244,0.013607824,-0.008802699,0.020795245,-0.032016557,0.006182512,0.028164119,0.9990713,0.0263648,0.061549142,0.45883644,4.6933727,86.05462
245,0.01073402,-0.04075983,0.0228273,-0.040485147,0.027980326,0.025132839,0.9984721,0.047934003,0.037582077,0.78133935,9.330113,37.77282
246,0.0007287669,-0.028023103,0.03484705,-0.049003296,0.0213895,0.03009821,0.9981159,0.044722952,0.035516974,1.410452,7.7865963,52.051834
247,0.0062849205,-0.013149394,0.008401876,-0.03289402,0.0075137787,0.013376751,0.9993411,0.016822554,0.045315687,0.28703582,5.4238987,32.429058
248,0.006911861,-0.01020455,0.013767723,-0.023061747,0.0019170976,0.023014948,0.99946725,0.018478552,0.03818312,0.38029313,7.7727017,46.12918
249,-0.0040395567,-0.0058391965,0.002755844,0.006044083,-0.008555763,0.003044566,0.9999405,0.007616358,0.01314037,0.43920517,3.0517044,45.222725
250,-0.029774185,-0.036571667,0.04484638,0.050945017,-0.036524568,-0.028634828,0.9976225,0.06507831,0.065655425,2.217069,10.971674,78.12515
251,-0.03941696,-0.066173755,0.020601207,0.039403047,-0.0553517,-0.04553211,0.9966496,0.07973125,0.0720194,5.9851594,11.227617,50.62103
252,-0.006546959,0.00093152514,0.0062401257,0.013474285,-0.020435652,-0.021430653,0.99947065,0.009092282,0.026147475,0.3847951,4.755021,95.702835
253,-0.00336712,-0.015558671,0.022371996,0.026161246,-0.0038926601,-0.020903023,0.99943155,0.02745753,0.019605115,1.3861064,4.753869,45.537334
254,0.0151227545,-0.00043684756,0.026063245,0.03782675,0.026678674,-0.022720747,0.9986697,0.030136045,0.028549345,3.4703698,6.188546,71.21692
255,0.009136005,-0.009668682,0.016361479,0.0117063895,0.024761276,-0.0008841898,0.9996245,0.021086678,0.008075289,1.1374365,4.000151,22.347122
256,0.012328764,-0.00718981,0.016216427,0.0069893715,0.028693618,0.0022444958,0.99956125,0.021602415,0.0075408192,0.91156924,5.3665752,18.422693
257,0.0014581918,-0.008577863,0.0030403538,0.010130339,0.0028440456,-0.0016328938,0.9999433,0.009216822,0.016863614,0.65091425,4.827572,89.7655
258,-0.0049873004,-0.012225492,0.011679063,0.021127634,-0.005329734,-0.0038062802,0.9997553,0.017627714,0.03254061,0.83631295,8.897428,114.13747
259,-0.00395975,-0.025202507,0.034832116,0.040866654,-0.0026977344,0.0019761585,0.99915904,0.04317548,0.05053085,4.096187,7.022241,129.43501
260,-0.004150196,-0.009935406,0.014404224,0.017929476,0.0003877694,0.0038836764,0.9998317,0.017983828,0.036114417,0.85483503,6.6926475,135.34288
261,-0.0008331061,-0.0071592415,0.010701381,0.007266637,-0.004539901,0.0004248058,0.9999632,0.012902262,0.03163221,0.6665226,4.1250186,156.88553
262,-0.0015668647,-0.017965384,0.023003258,0.026698783,0.0002816499,0.0021329985,0.9996412,0.029229438,0.039686844,2.495643,2.6158178,148.45584
263,-0.0018375269,-0.0076146643,0.010880472,0.018220501,0.0074619846,0.0020323435,0.99980414,0.013406875,0.03996361,0.45651186,6.018556,134.79854
264,-0.0013053501,-0.005300362,0.009394985,0.0038921123,0.0011784005,8.4678926e-05,0.9999918,0.010865703,0.029475996,0.47258893,7.4630117,116.398094
265,-0.0015512322,-0.0065339934,0.009010972,0.0001748487,-0.00035271127,0.00047676914,0.99999976,0.011238195,0.015895518,1.3036326,2.8141737,105.58412
266,-0.0016217753,-0.0062900647,0.0069284504,0.00015715255,-0.00035281864,0.00042100486,0.99999976,0.009497289,0.022367846,0.6100762,4.304629,124.56943
267,-0.0010244767,-0.005541223,0.005295827,-0.0020787346,-0.001297993,-0.00039520249,0.99999696,0.0077330777,0.02624581,0.40446386,4.2980766,153.00891
268,-0.0034998772,-0.0057253405,0.00024917442,-0.0013928536,-0.005429746,-0.0034637365,0.9999783,0.0067149648,0.018568479,0.56155485,2.462611,167.3738
269,-0.0026491587,-0.0048026564,0.0046234876,0.00040962631,-0.0025711134,-0.0011211445,0.99999595,0.007173576,0.02734089,0.33721507,3.7167168,142.92989
270,-0.0020920448,-0.0034652618,0.005499671,0.00047442556,-0.0030299365,-0.0013813748,0.99999434,0.006828695,0.012082467,1.0317445,0.716548,127.91809
271,-0.0040891874,-0.0044387667,0.0009749215,0.0007641965,-0.005043203,-0.0039333934,0.99997926,0.0061134747,0.0145299,0.6766416,2.2265809,146.49243
272,-0.003529614,-0.005216336,0.0048135417,0.00036835915,-0.002498183,-0.00079184957,0.9999964,0.007927075,0.02017519,0.63239366,3.8252861,160.2765
273,-0.0009396662,-0.006774688,0.005158225,0.00019430368,-0.00017028161,0.00061454246,0.99999976,0.008566601,0.014044684,1.4460306,1.455861,150.99507
274,-0.0021498147,-0.006025713,0.006238957,0.000119499055,-0.00033959787,0.000505756,0.99999976,0.008936191,0.0155178355,1.0479933,1.7214208,125.38079
275,-0.0025311152,-0.006354716,0.0058009843,0.00011167339,-0.0003461013,0.00052025466,0.99999976,0.008968856,0.014429138,1.5680269,2.885858,157.87163
276,-0.0028050542,-0.007153889,0.0054298635,0.00011739388,-0.00034487984,0.00052715733,0.99999976,0.009409032,0.012115343,2.4567728,1.5460747,127.21072
277,-0.0021064924,-0.0068534473,0.0065650656,0.00013781982,-0.0003727463,0.0005571381,0.9999997,0.009721478,0.013850192,2.0398421,1.5133277,143.62674
278,-0.0018255565,-0.00546223,0.005449147,0.0005883605,-0.00014850243,0.00097360933,0.99999934,0.007928545,0.009731117,4.258213,0.1251145,163.89432
279,-0.0018622403,-0.005785867,0.0072731003,0.0007869884,0.00011026728,0.001312979,0.99999887,0.009478512,0.012873648,2.3146083,0.91684514,139.60054
280,-0.0017310925,-0.0059857164,0.0066813175,0.00031673274,-0.00025259607,0.0006657167,0.9999997,0.009135945,0.009798678,7.597284,0.7263122,120.351166
281,-0.0022985302,-0.0055314563,0.007933604,0.00016659511,-0.0004261999,0.0004925366,0.99999976,0.009940942,0.008160147,4.6163607,0.89086664,30.547709
282,-0.0016177488,-0.0061043333,0.007552915,0.00014470628,-0.00036396805,0.00049209077,0.99999976,0.009845127,0.0053727147,1.7348816,1.9849734,26.193375
283,-4.566752e-05,-0.005481184,0.0039733234,0.0018401778,0.0016015845,0.0026537254,0.9999935,0.00676999,0.0047608144,1.4776399,1.6003052,44.615673
284,0.0032576914,-0.009123428,0.012864664,0.016115159,0.019062184,0.010863149,0.9996294,0.016104318,0.015028408,10.012094,3.6732852,45.85347
285,-0.004261512,-0.004939894,0.008378019,0.008707004,-0.0010191248,0.0008009617,0.99996126,0.01061858,0.007558355,2.8252146,2.1623785,29.088898
286,-0.0012299495,-0.0062500136,0.0096346475,0.0031798824,0.0007602469,0.0045238016,0.9999844,0.011549973,0.010063915,5.755155,1.118363,38.76478
287,5.2603427e-05,-0.00599455,0.004900657,0.00037991852,0.0002742965,0.00073236675,0.99999964,0.0077429865,0.008878755,1.6405568,1.0317241,87.335846
288,-0.008688593,-0.010009948,0.0011673281,0.0013646908,-0.0077206786,-0.0008788149,0.9999688,0.01330614,0.017649531,2.5804322,1.4537089,141.81456
289,-0.0032084882,-0.009327394,0.009175962,0.0006494224,-0.0010130758,0.0011641599,0.99999857,0.013471932,0.014313512,5.6263757,0.4925767,105.87785
290,0.000497533,-0.005326264,0.0035730926,0.00048668223,0.002959636,0.0026960254,0.9999919,0.00643301,0.009672222,1.4591998,0.78633404,125.245705
291,-0.001783225,-0.0060497606,0.008017339,0.00017483707,-0.00038710237,0.0004102443,0.9999999,0.010200844,0.01313061,2.4655764,0.40541753,127.375404
292,-0.0023966618,-0.007375215,0.008970857,0.00017758744,-0.00041380708,0.0005304416,0.99999976,0.01185808,0.013605586,5.7074895,0.33102196,144.63487
293,7.1906834e-05,-0.00582499,0.003719299,0.00045757164,0.00023828549,0.0009161766,0.9999994,0.0069115027,0.010425126,1.7676048,0.69660914,147.58109
294,-0.002055923,-0.0068139415,0.0065737823,0.00018514029,-0.00038674058,0.00037573144,0.9999999,0.009688716,0.01193513,3.264072,0.6129341,133.73781
295,-0.0019155325,-0.006643496,0.007272768,0.00017967861,-0.00037743372,0.00039436042,0.99999976,0.010034862,0.010716774,11.854875,0.13705608,142.2598
296,-0.0012086246,-0.006669686,0.0053887097,0.00015414438,-0.00034143738,0.00038457612,0.9999999,0.008659312,0.009634214,6.1499715,0.44936863,130.54695
297,-0.0009949205,-0.006423632,0.0054055513,0.0002772853,-0.00012520865,0.00060596346,0.99999976,0.0084541645,0.009762428,4.169821,0.74230045,125.120125
298,-0.0009442409,-0.006336278,0.005517111,-0.00033738717,-0.0004199155,0.0004822051,0.9999997,0.008454498,0.015913809,0.9011526,3.4447572,126.226425
299,-0.0009257563,-0.0071938373,0.0020824736,-0.00044026144,-0.00043918783,0.0005259415,0.99999964,0.007546192,0.010734792,1.1672419,1.996376,99.73286
300,-0.0029424774,-0.006471305,0.006765506,0.00023647341,-0.00064270856,0.0003498933,0.9999997,0.009813666,0.010047066,2.4742022,1.0579429,81.80512
301,-0.0024565728,-0.00644719,0.008402275,0.00094983575,-0.0013449438,0.00057098706,0.9999985,0.010871947,0.011087462,3.4300215,1.1507862,85.5779
302,-0.0027373594,-0.006558231,0.009031411,0.00016952869,-0.00043474304,0.00051066064,0.99999976,0.011492168,0.0120859,3.4815838,1.1535037,92.34448
303,-0.003098044,-0.007025145,0.0071808095,0.000257536,-0.00048184974,0.0004365315,0.99999976,0.01051259,0.009547542,5.98094,0.7548474,52.594887
304,-0.0011561408,-0.0066528358,0.0073035248,0.00025651467,-0.0002869001,0.00051631965,0.99999976,0.009946777,0.008178893,2.6554182,0.64041114,51.807003
305,-0.0017504271,-0.00822662,0.005918815,0.00013798283,-0.0004465545,0.00055110967,0.9999997,0.0102846315,0.010260533,8.831814,0.75898355,85.56758
306,-0.0008975339,-0.007038046,0.0075032585,-0.00068205025,-0.000688421,0.0008732586,0.99999917,0.010326594,0.0109146545,14.6409645,0.48456678,145.42134
307,-0.00091952545,-0.0068074022,0.0056343265,0.00015085198,-0.00034732264,0.0004182684,0.99999976,0.008884362,0.007900116,5.5354695,0.38359398,47.963566
308,-0.0014541205,-0.006767657,0.006861666,0.00015776,-0.00036963497,0.00045226986,0.9999999,0.009746698,0.009581554,7.320366,0.65729874,78.97219
309,-0.0014739863,-0.006805778,0.008295646,0.00018362819,-0.00037245092,0.00044096794,0.99999976,0.010830928,0.010854134,9.602443,0.4562825,88.196434
310,-0.004920101,-0.023734896,0.029146817,-0.053641677,-0.00010268764,0.018758545,0.998384,0.037908964,0.036915634,31.491703,6.5454664,33.875546
311,0.029624417,-0.0033703507,0.0060704015,-0.18699455,-0.002318136,0.03625314,0.9816891,0.03042721,0.029995373,22.877754,21.796762,69.86418
312,-0.015879035,0.109624185,-0.005899068,-0.30778372,-0.0035917894,0.06093307,0.94949645,0.11092522,0.110302076,30.027859,36.09006,79.34674
313,0.03984757,-0.009892618,0.028618086,-0.14616472,-0.030496495,0.05281412,0.9873786,0.050046857,0.04817787,11.353259,17.30943,62.605907
314,-0.0069039958,-0.004034406,0.01975516,-0.0504885,-0.020272315,0.011460573,0.9984531,0.021312155,0.02019956,13.064086,5.9288974,45.373524
315,-0.010194414,-0.009995138,0.006261902,-0.04237253,-0.020602943,-0.002514411,0.9988863,0.015589749,0.01699362,9.708278,5.2057223,149.55379
316,-0.00055601995,-0.009855507,0.0011528824,-0.015197056,-0.013663748,-0.008902167,0.9997515,0.009938275,0.010052241,6.319948,2.6229894,89.64336
317,-0.00059631665,-0.0084576,0.005397978,-0.0052876538,0.00059200736,-0.004487719,0.99997574,0.010051107,0.011237129,4.8676996,1.1148582,120.36839
318,0.0019003435,-0.0064472007,0.0077184755,-0.0011149198,0.0012867763,-0.0019120543,0.9999967,0.01023487,0.013063413,3.215641,0.7742976,148.87029
319,-0.0015835412,-0.0025183726,0.00066536106,0.00019275045,-0.006310289,-0.0074720676,0.9999521,0.0030483615,0.0053750565,1.2029707,1.4199346,148.53456
320,-0.0016306106,-0.004963686,0.0062516197,0.00016303406,-0.00035887485,0.0005398168,0.99999976,0.008147381,0.011783476,1.9082422,1.0332402,141.22838
321,-0.0015983391,-0.014964171,0.02310251,0.013663669,0.013210204,0.025390752,0.9994969,0.027571853,0.029485786,13.253551,3.1940784,156.0955
322,-0.002663823,-0.03169847,0.04806128,0.048984177,0.0058729732,0.02133767,0.9985543,0.05763485,0.05720966,51.89019,6.4827137,66.980995
323,-0.070865944,-0.12726697,-0.10718695,0.37467727,0.01165988,0.027116388,0.9266853,0.18085328,0.18223976,125.315056,44.36368,163.82338
324,-0.010631573,-0.01006786,0.04317399,0.28241038,0.022405146,-0.0052862195,0.9590174,0.045589313,0.045307443,80.53727,32.90906,59.8261
325,-0.022103094,-0.066747025,0.007778056,0.16791756,-0.018316787,-0.023004042,0.98536235,0.07074045,0.070616215,62.35776,19.6451,83.2565
326,0.0014439351,-0.007229717,0.013823424,0.0082246,0.0063715647,-0.0059045884,0.9999284,0.01566655,0.007318746,1.2061123,7.0128665,27.62483
327,-0.00022152625,-0.006865434,0.0017259065,-0.007198371,-0.006937366,0.0005742589,0.9999499,0.0070825145,0.016044177,0.43780136,7.56858,76.25267
328,-0.006908467,-0.0075507923,0.0054459,-0.012902153,-0.01827992,-0.0068158945,0.9997264,0.011593067,0.032965835,0.32174975,17.353403,65.54053
329,0.0048166467,-0.0078969225,0.0057278387,-0.013427402,0.00010909358,0.005572422,0.9998943,0.01087978,0.02463041,0.5233384,9.831235,97.12359
330,6.811414e-05,-0.0059340587,0.007894274,-0.00082816853,-0.0006349621,0.0006593437,0.9999993,0.009876095,0.015653439,1.2705674,3.594005,124.55057
331,0.00032177393,-0.0056936024,0.014289148,0.0138942795,-0.0054024565,-0.016884139,0.99974626,0.015385071,0.03805199,0.619037,6.3953924,140.91179
332,-0.003369769,-0.009888118,0.01039457,0.018749353,-0.0076223076,-0.016048172,0.99966633,0.014736937,0.051523548,0.3938901,3.6813748,160.22566
333,0.0018528732,-0.0074295276,0.014726108,0.009493953,-0.00024771784,-0.0036927625,0.9999481,0.01659787,0.035443585,0.846184,1.9599737,156.25491
334,-0.0023791583,-0.0075940685,0.008135425,0.00021892918,-0.00034009505,0.0003690439,0.9999999,0.011380483,0.048853543,0.302365,2.17609,168.85214
335,-0.001882089,-0.008468722,0.007915127,0.000209246,-0.00039117405,0.00046964653,0.9999999,0.011743541,0.028046373,0.71360946,1.1377902,167.85934
336,-0.0020624688,-0.0068110107,0.008073313,0.0034594722,2.91771e-05,0.0044569965,0.9999841,0.010762064,0.038000856,0.39407986,1.1480625,172.25188
337,-0.010178617,-0.030524047,0.028304875,-0.009473921,-0.02291555,0.025118249,0.9993769,0.04285426,0.066720925,1.6724752,5.090596,153.10805
338,0.002007721,-0.034422815,0.03407422,-0.016899493,-0.017287368,0.038911786,0.9989501,0.04847694,0.062181596,2.924988,6.602408,140.61075
339,-0.0072719455,-0.017406743,0.026556794,-0.009294675,-0.0113686845,0.022706466,0.9996343,0.03257513,0.075537376,0.65284353,19.475658,131.52252
340,-0.002197682,-0.010095283,0.012140335,-0.00985585,-0.0053622574,0.008134578,0.9999039,0.015941527,0.058076825,0.32237765,23.908121,115.28879
341,0.0008214521,-0.005541342,0.016131653,-0.012069121,0.00011833664,0.013297018,0.9998387,0.017076636,0.031243054,0.88443756,9.956617,118.21075
342,0.00086027314,-0.0074206553,0.009372437,-0.00035557823,0.005188307,0.0018519104,0.9999848,0.011985357,0.03476449,0.3268028,9.688639,71.42055
343,-0.0058870343,-0.012078749,0.0046052914,-0.0049897516,-0.01807345,-0.008401823,0.99978894,0.014204297,0.010991504,0.7016743,2.9784923,31.423128
344,-0.001069022,-0.0061974507,0.008737772,0.00021067662,-0.00039971783,0.00043093006,0.9999999,0.010765679,0.04184297,0.23197334,2.5014012,58.717384
345,-0.0013291813,-0.006932962,0.010091872,0.00021603245,-0.00039076927,0.0004399704,0.9999999,0.0123157855,0.04210804,0.2682204,3.240791,64.49871
346,-0.0012014098,-0.005729898,0.010035694,0.0012238945,-0.0013936738,0.00051356945,0.99999815,0.011618531,0.021440543,0.5254731,1.2966182,71.36524
347,-0.0011805979,-0.0060516326,0.009298531,0.00038885511,-0.00041079946,0.0005692143,0.9999997,0.011157005,0.039543528,0.26744398,1.0040423,71.12721
348,-0.0013964889,-0.0056713503,0.009147164,0.00022611153,-0.0004255541,0.00045974247,0.99999976,0.010852881,0.035336923,0.29933676,3.2665339,76.507545
349,-0.0014088155,-0.0055105872,0.008915027,0.00035682225,-0.0010670238,-4.766639e-05,0.99999934,0.010574925,0.018401163,0.6705048,1.8738168,86.22373
350,-0.0011253303,-0.0055337483,0.009105084,0.00035212035,-0.00090246316,0.0002132391,0.99999946,0.010714071,0.030232003,0.37777433,1.8679597,89.51305
351,-0.0013868847,-0.006461084,0.00886731,0.00026113747,-0.00083582837,0.00021327974,0.9999996,0.011058854,0.015680509,0.8557191,0.93460035,81.25952
352,-0.0013969125,-0.0067971796,0.009036687,0.0001748417,-0.0003402565,0.00049195345,0.99999976,0.011393626,0.02434507,0.48675546,0.15323335,80.82672
353,-0.0012273163,-0.0070119714,0.00920827,0.00019381239,-0.00035858084,0.00046264174,0.9999999,0.011638999,0.020252421,0.62390333,1.2373118,80.27964
