step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
176,-0.0005782093,-0.0033045153,-0.0068474533,-0.03643864,-0.02712087,-0.011185166,0.9989052,0.0076250746,0.0066879103,4.6014323,5.172377,50.24902
177,-0.0041706464,0.004491357,-0.010592513,-0.017489474,-0.025834797,-0.0033918081,0.9995074,0.01223797,0.010647974,5.8603177,3.3654454,37.13145
178,-0.0027924117,0.0023605449,-0.008478376,-0.005362621,-0.0073526837,0.0015425752,0.9999574,0.009233233,0.008723135,6.572839,0.9683277,64.585464
179,-0.0015470625,-0.00043372856,-0.0005762973,0.027670152,0.011909766,0.0063238735,0.99952614,0.0017069392,0.00466516,0.33873895,5.3756137,67.647354
180,-0.0009925773,-0.0077416264,0.011137737,0.06294601,0.017863471,-0.001126232,0.99785644,0.013600264,0.0061432812,1.3312012,11.671527,25.123451
181,0.002360899,-0.010555644,0.009465095,0.089791395,0.024663806,-0.0019058975,0.99565333,0.014373012,0.011177471,2.6478338,12.9878435,44.595314
182,-0.0023774586,-0.0062219235,0.007445469,0.049476475,0.010270285,-0.0039909943,0.99871445,0.009989978,0.0054077157,1.0067405,9.589377,31.5127
183,-0.0021219165,0.0022369984,-0.0005328655,0.03031456,-0.0029325753,-0.0105128335,0.9994808,0.0031289994,0.011668532,0.2796151,7.683511,90.932465
184,-0.015805652,-0.016274914,0.0031055603,0.07703472,-0.041445594,-0.042747073,0.99524903,0.022898383,0.0207639,3.7080626,12.667332,62.329865
185,0.0040153246,0.000467913,0.009942954,0.087621614,-0.061240453,-0.03350267,0.993705,0.010733318,0.010929865,0.86727613,14.694692,55.910282
186,-0.010934703,-0.023839358,-0.006192321,0.13937551,-0.07617135,-0.04435671,0.98630875,0.026948608,0.026148807,5.3767858,19.216475,75.51059
187,-0.0062307753,-0.0030301667,0.0017852723,0.04384622,-0.008295039,-0.015615108,0.9988818,0.007154835,0.0045336816,1.6046633,6.3360996,37.648304
188,-0.0022495147,0.0029901539,-0.004436033,0.0102399,-0.0034930196,-0.00746994,0.9999136,0.0058034235,0.0056466637,0.918757,2.9970937,55.340748
189,-0.002111929,0.0027713974,-0.0054866555,0.006249264,-0.003927277,-0.0067274873,0.9999501,0.0064995596,0.0056713033,0.8168681,3.3540287,44.801163
190,-0.002127288,0.002374855,-0.005486643,0.000612679,-0.0010261406,-7.25667e-05,0.9999993,0.00634575,0.014074063,0.35214743,8.104821,43.127567
191,-0.00036112458,0.000477626,0.001715919,0.00013814041,-0.00037703995,0.000589061,0.9999997,0.0018173925,0.013378498,0.1563968,5.1301227,164.23094
192,-0.00085504,1.5601283e-05,0.0020981028,0.0010547976,-0.0017234905,0.0012155869,0.9999973,0.0022656946,0.007186083,0.4376751,2.2346518,147.1604
193,-0.0005764074,0.0003552453,0.0021920989,0.00064386294,-0.0010066439,-0.00015645305,0.9999993,0.0022942848,0.023338292,0.105706014,9.724242,133.32358
194,-0.0007187761,2.3452565e-05,0.002005768,0.00012505849,-0.000401681,0.00055385206,0.99999976,0.0021307967,0.018438788,0.12350799,6.9258904,120.94578
195,-0.0006005646,6.239279e-05,0.0018568623,0.00011194891,-0.00035334533,0.0005636846,0.9999997,0.0019525646,0.028772311,0.07030482,10.309981,119.07408
196,-0.00055259676,-1.6776961e-05,0.0018438762,0.000110334695,-0.00033261877,0.00056552124,0.99999976,0.0019249738,0.012412342,0.16663787,4.4598722,112.35579
197,-0.00039446054,-5.1449053e-05,0.002230208,0.00015660272,-0.00039677668,0.0005940625,0.9999997,0.002265408,0.0045387927,0.680133,1.5256902,106.84888
198,-0.00047435545,0.00017056998,0.002685959,0.005748003,-0.002289514,-0.00042175964,0.9999808,0.0027328525,0.0058506043,0.5940575,1.4380099,102.86467
199,-0.0005272425,0.00016209437,0.0025824956,0.013639648,-0.0024832692,-0.004299897,0.9998946,0.0026407465,0.0054949396,0.6739099,1.0233452,112.33825
200,-0.00033962054,0.00010174932,0.0012096951,6.720135e-05,-0.0002914505,0.0005997457,0.99999976,0.0012605782,0.0011407753,1.1537987,0.2741122,57.46652
201,-0.00018889083,0.0003508675,0.0013086731,-0.001433596,-0.0011039464,0.0013209762,0.9999975,0.001367996,0.0011707862,1.0286046,0.5337572,51.41406
202,-0.00034710023,0.00034616678,0.0014961483,0.00010485503,-0.00032817823,0.0005804053,0.99999976,0.0015744109,0.0022970415,1.2255452,1.5200365,106.47665
203,-0.0002677787,0.00020965701,0.001536072,0.0001320725,-0.00032573688,0.0006133485,0.99999976,0.0015732701,0.0013933298,2.2266457,0.5881719,62.311874
204,0.0028863794,-0.0004829918,7.153652e-05,-0.019833857,-0.0010940825,0.010461723,0.999748,0.0029273853,0.0038082232,1.5776702,3.1354582,103.25091
205,0.007365438,-0.008656639,0.020625297,-0.14470886,0.011986129,0.038017202,0.988671,0.023549734,0.022539388,20.458006,17.247046,27.954342
206,-0.0076254676,-0.0048076822,0.0064213816,-0.12013279,-0.013931495,0.04672457,0.9915598,0.011067778,0.010744192,8.188334,14.707239,72.72461
207,0.002356426,0.005510622,0.016590212,-0.11668418,-0.015331722,0.042520806,0.99214,0.017639581,0.018477745,11.662054,14.5986185,121.629944
208,0.0007957557,-0.0113682905,0.0034552892,-0.04552249,0.005727572,0.038745847,0.99819523,0.011908412,0.0116877705,4.607061,8.107624,78.86632
209,-0.0005329169,-0.0025927294,0.006062327,-0.015901852,-0.0011277619,0.027225623,0.9995022,0.006614987,0.010038279,1.4791104,6.0957346,128.71678
210,-0.0022862828,0.006362268,-0.009438781,-0.0023894988,-0.006958877,0.009217507,0.99993044,0.011610174,0.013654534,5.21721,1.3475323,154.65057
211,0.0011902662,0.014344875,-0.014793648,0.0017697238,0.0012642973,0.0077522174,0.9999676,0.020640839,0.021670075,11.433401,0.926188,122.72464
212,0.0022929814,0.013613902,-0.012995596,-0.0015307645,0.0035941084,0.008708096,0.99995446,0.018960001,0.020416275,6.5095444,0.9337625,116.255585
213,0.0005957638,0.014308902,-0.016349856,0.00021396569,-0.00015553214,0.0008344359,0.99999964,0.021735165,0.022831092,12.807386,0.3013157,128.53674
214,0.0015760009,0.013518855,-0.016765648,0.00011610693,-0.00030582637,0.0004946154,0.9999999,0.021594679,0.027119838,2.9871469,2.9913423,134.00134
215,0.0058719404,0.011408981,-0.017525302,-0.010091813,0.020990374,0.007423948,0.99970114,0.021720514,0.040915273,1.0074573,9.782171,141.94284
216,0.0026883539,0.013740959,-0.01739346,-0.0011692914,0.00329584,0.003032967,0.99998933,0.022328762,0.031940293,1.9634472,6.356213,140.57243
217,0.0016027197,0.013063718,-0.015360519,0.00012585102,-0.0003735014,0.000401471,0.9999999,0.020228073,0.03505386,1.2446288,9.852336,147.65073
218,0.0049886596,0.013917068,-0.016385721,-0.0054226127,0.013215792,0.006933767,0.9998739,0.022069512,0.03574419,1.5712996,4.9253473,163.14307
219,0.0038414462,0.0127038285,-0.019474082,-0.005097241,0.010290261,0.004347493,0.9999246,0.023566581,0.031581853,2.801816,1.4553233,159.47638
220,0.0026852596,0.012652733,-0.018923154,-2.2271712e-05,-0.00017252848,0.00038111678,0.99999994,0.022921344,0.04306947,1.0899316,2.5129526,156.98355
221,0.0038267537,0.01625672,-0.008621745,0.010694596,-0.0063001495,0.0042029866,0.99991417,0.018795198,0.03527292,1.0960183,1.5556637,157.80173
222,0.0017322035,0.017447276,-0.012565628,0.012339818,-0.013564519,-0.005383259,0.99981743,0.021570882,0.027573556,3.1944225,2.6310349,148.88113
223,0.00043672265,0.014081243,-0.0151970405,0.010118887,-0.0016234287,-0.009886796,0.9998986,0.020722505,0.02847694,2.4454646,3.4712431,151.86755
224,-0.00019319565,0.014495681,-0.0135129085,0.012496921,0.0012832875,-0.00719988,0.99989516,0.019818194,0.021253966,8.572923,2.1084967,125.82149
225,0.0013358603,0.010496618,-0.012208593,0.0134989275,0.001603583,-0.0031642355,0.9999026,0.016155904,0.011110911,2.0688586,2.6411307,38.107777
226,0.0024094894,0.012090407,-0.012428451,0.019531114,0.0057893274,0.007342292,0.9997655,0.017505713,0.005917692,0.84611857,4.4290466,15.061248
227,-0.02261881,-0.01228868,0.005346611,0.13030839,0.0015904087,-0.023171304,0.9912014,0.026290843,0.034012973,1.6304475,15.89158,104.037704
228,-0.039721247,-0.04115808,-0.08032298,0.45903957,-0.026786003,-0.04284795,0.88697755,0.09860804,0.08628672,2.298291,56.050728,60.87029
229,-0.051989537,-0.08391237,-0.02068839,0.3383676,-0.03537378,-0.019661708,0.9401433,0.10085736,0.12524612,2.0137427,41.548794,107.30957
230,0.0043780273,-0.029442579,0.0153856,0.039552435,-0.006377108,-2.3629947e-05,0.9991971,0.03350745,0.059238635,1.252731,5.6693835,158.78796
231,-0.0018290528,-0.019881245,-0.007162129,0.0022774055,-0.004964383,0.0042392923,0.9999761,0.021210974,0.063769616,0.39370853,1.6725296,108.20871
232,-0.00027005677,-0.01807607,-0.009799921,-0.002931819,-0.006829684,0.0026965179,0.99996877,0.020563455,0.03621462,0.7579826,1.424887,97.8636
233,-0.0049733673,-0.020341145,0.003763768,-0.010198362,-0.008107566,-0.026094265,0.99957466,0.021275867,0.065137975,0.44276386,3.5136058,136.4219
234,-0.00503438,-0.02080528,0.007925494,-0.024249677,0.0013595235,-0.029330138,0.9992747,0.02282582,0.058688145,0.60326385,4.6617393,149.71696
235,0.005349285,-0.0089914175,0.011392464,-0.051857743,-0.020841777,-0.008610516,0.9983999,0.015467665,0.029669102,1.0224218,7.4872165,151.71823
236,0.008979577,0.010634389,0.003360203,-0.058090717,-0.04152775,-0.009278452,0.99740404,0.01431831,0.025135243,0.5437435,10.00937,69.291725
237,-0.011392392,-0.02099993,-0.02377199,-0.021184605,-0.02480671,-0.012241821,0.9993928,0.033702984,0.03752937,1.6788467,6.4690485,84.468124
238,0.011292111,-0.020518586,-0.00507188,-0.014247155,0.0062385947,0.020593878,0.9996669,0.023963474,0.026068302,1.667087,8.633492,81.54313
239,-0.0005153619,-0.030205652,0.009682829,-0.00848993,0.0051163686,0.033308275,0.99939597,0.031723876,0.050793376,0.72540545,24.050524,82.98289
240,-0.005126592,-0.028178897,0.004950212,-0.0045048515,-0.011867141,0.014935112,0.9998079,0.029066077,0.0299434,1.1431373,11.613883,66.27372
241,-0.0012188985,-0.019148873,-0.009946808,-0.004724644,-0.013155204,0.0061340095,0.9998835,0.02161259,0.028071918,0.4602433,13.830346,21.832617
242,-0.0025897976,-0.01684933,-0.008729952,0.00093907816,-0.0031719303,0.0012695213,0.99999374,0.01915252,0.027994167,0.41677243,3.107371,15.659189
243,0.0003302102,-0.016870104,-0.0077347113,-0.0047644647,-0.0020673154,0.00285991,0.99998236,0.01856166,0.010910983,0.72387123,0.7783304,21.935656
244,0.011351343,-0.019014739,0.0018020883,-0.032016557,0.006182512,0.028164119,0.9990713,0.022218479,0.0449323,0.3866765,4.6933727,45.915504
245,0.0090521,-0.044582672,0.0034278738,-0.040485147,0.027980326,0.025132839,0.9984721,0.045621328,0.02316034,0.743642,9.330113,18.493366
246,0.0010472,-0.0343924,0.013044512,-0.049003296,0.0213895,0.03009821,0.9981159,0.036798004,0.013861114,1.1605186,7.7865963,21.756262
247,0.0054925103,-0.022492398,-0.00811347,-0.03289402,0.0075137787,0.013376751,0.9993411,0.024533732,0.03683327,0.41860825,5.4238987,21.256401
248,0.0035717129,0.010023572,-0.005688407,-0.023061747,0.0019170976,0.023014948,0.99946725,0.012065948,0.058609568,0.24832018,7.7727017,142.3568
249,-0.0016694053,0.012112738,-0.010958461,0.006044083,-0.008555763,0.003044566,0.9999405,0.016419293,0.031534433,0.9468356,3.0517044,138.13808
250,-0.013985458,-0.002595176,0.009185185,0.050945017,-0.036524568,-0.028634828,0.9976225,0.016932087,0.036988124,0.5768374,10.971674,102.77545
251,-0.018600289,-0.016762113,-0.002418045,0.039403047,-0.0553517,-0.04553211,0.9966496,0.02515524,0.021042757,1.8883202,11.227617,56.752174
252,-0.002869395,0.015353063,-0.009290957,0.013474285,-0.020435652,-0.021430653,0.99947065,0.018173384,0.039026674,0.7691171,4.755021,137.62724
253,-0.0013475912,0.007461202,-0.0015705826,0.026161246,-0.0038926601,-0.020903023,0.99943155,0.0077428846,0.026978334,0.390875,4.753869,153.89996
254,0.0075012743,0.014698189,0.00019597122,0.03782675,0.026678674,-0.022720747,0.9986697,0.016502857,0.02431632,1.9004159,6.188546,148.17668
255,0.004636142,0.010280027,-0.00444709,0.0117063895,0.024761276,-0.0008841898,0.9996245,0.012122268,0.028851764,0.6538873,4.000151,139.5028
256,0.0061641294,0.011466363,-0.0045165084,0.0069893715,0.028693618,0.0022444958,0.99956125,0.013779434,0.02846692,0.58145857,5.3665752,95.17394
257,0.0009617016,0.01080207,-0.0108223,0.010130339,0.0028440456,-0.0016328938,0.9999433,0.015320958,0.022782568,1.0820031,4.827572,101.1379
258,-0.0021229754,0.009056391,-0.006687996,0.021127634,-0.005329734,-0.0038062802,0.9997553,0.011456638,0.02051942,0.5435381,8.897428,71.345
259,-0.0016312114,0.0028458647,0.004392569,0.040866654,-0.0026977344,0.0019761585,0.99915904,0.005482195,0.009244821,0.5201123,7.022241,61.193253
260,-0.0017223549,0.010152378,-0.005383791,0.017929476,0.0003877694,0.0038836764,0.9998317,0.011619918,0.009854961,0.55233586,6.6926475,10.651611
261,-0.0001348654,0.011480993,-0.007155894,0.007266637,-0.004539901,0.0004248058,0.9999632,0.013529162,0.0063950573,0.6989079,4.1250186,9.328201
262,-0.00048602684,0.0063094,-0.0012684742,0.026698783,0.0002816499,0.0021329985,0.9996412,0.0064539732,0.00903073,0.5510476,2.6158178,49.951477
263,-0.0006155601,0.011263037,-0.0070701847,0.018220501,0.0074619846,0.0020323435,0.99980414,0.013312492,0.022041813,0.45329806,6.018556,44.900402
264,-0.0003608715,0.012370613,-0.007781108,0.0038921123,0.0011784005,8.4678926e-05,0.9999918,0.014618753,0.017166544,0.6358227,7.4630117,48.247566
265,-0.00047854547,0.011780223,-0.007964888,0.0001748487,-0.00035271127,0.00047676914,0.99999976,0.0142282145,0.011245869,1.6504754,2.8141737,52.21948
266,-0.00051230594,0.011896962,-0.00896154,0.00015715255,-0.00035281864,0.00042100486,0.99999976,0.014903334,0.011865458,0.9573437,4.304629,45.770588
267,0.0017713793,0.0014953209,-0.00036046992,-0.0020787346,-0.001297993,-0.00039520249,0.99999696,0.0023459983,0.017032936,0.122702956,4.2980766,25.555918
268,-0.0011833482,0.0012755519,-0.006384337,-0.0013928536,-0.005429746,-0.0034637365,0.9999783,0.0066171824,0.011663062,0.55337757,2.462611,71.29589
269,-0.0001679,0.002376901,-0.0011629986,0.00040962631,-0.0025711134,-0.0011211445,0.99999595,0.0026514928,0.019291459,0.124641225,3.7167168,39.209347
270,0.0004970913,0.0039732633,-0.00011715415,0.00047442556,-0.0030299365,-0.0013813748,0.99999434,0.0040059513,0.0026379367,0.6052574,0.716548,4.0569506
271,-0.0018867704,0.0028112526,-0.0055180592,0.0007641965,-0.005043203,-0.0039333934,0.99997926,0.0064739496,0.006803246,0.7165391,2.2265809,48.667763
272,-0.0012188435,0.0018831181,-0.0009361432,0.00036835915,-0.002498183,-0.00079184957,0.9999964,0.0024306537,0.011501368,0.19390884,3.8252861,59.68995
273,0.0018726122,2.3012399e-05,-0.0005247166,0.00019430368,-0.00017028161,0.00061454246,0.99999976,0.0019448736,0.0057982574,0.328292,1.455861,76.807785
274,0.000428135,0.00091701635,0.00076528406,0.000119499055,-0.00033959787,0.000505756,0.99999976,0.0012688098,0.00896078,0.14879988,1.7214208,106.03484
275,-2.6999041e-05,0.0005243062,0.0002425041,0.00011167339,-0.0003461013,0.00052025466,0.99999976,0.00057830283,0.005733439,0.101104796,2.885858,88.45364
276,-0.0003539825,-0.0004296156,-0.00020047917,0.00011739388,-0.00034487984,0.00052715733,0.99999976,0.000591663,0.0040978077,0.15448791,1.5460747,113.05008
277,0.00047984612,-7.099728e-05,0.0011545392,0.00013781982,-0.0003727463,0.0005571381,0.9999997,0.0012522993,0.005200089,0.26276794,1.5133277,103.368866
278,0.00081518135,0.0015896098,-0.00017746171,0.0005883605,-0.00014850243,0.00097360933,0.99999934,0.001795236,0.0016389397,0.9641741,0.1251145,53.21136
279,0.00077139435,0.001203305,0.0019996748,0.0007869884,0.00011026728,0.001312979,0.99999887,0.0024579852,0.0059241336,0.6002285,0.91684514,127.60379
280,0.0009279371,0.0009647577,0.0012933016,0.00031673274,-0.00025259607,0.0006657167,0.9999997,0.0018613043,0.0029620028,1.5478264,0.7263122,149.64838
281,0.00025062286,0.0015069789,0.0027880757,0.00016659511,-0.0004261999,0.0004925366,0.99999976,0.0031791765,0.0019285631,1.4763416,0.89086664,36.36991
282,0.0010632282,0.00082317216,0.0023336718,0.00014470628,-0.00036396805,0.00049209077,0.99999976,0.0026933418,0.0047542416,0.4746134,1.9849734,56.538544
283,0.0029397216,0.0015669859,-0.0019390581,0.0018401778,0.0016015845,0.0026537254,0.9999935,0.0038545239,0.008417172,0.84130085,1.6003052,172.2861
284,0.00688273,-0.0027805283,0.008673968,0.016115159,0.019062184,0.010863149,0.9996294,0.0114167,0.010827695,7.0977902,3.6732852,64.7109
285,-0.002092463,0.0022130888,0.0033185454,0.008707004,-0.0010191248,0.0008009617,0.99996126,0.004504321,0.0023775077,1.1984347,2.1623785,31.844328
286,0.0007829017,0.000557104,0.0025346286,0.0031798824,0.0007602469,0.0045238016,0.9999844,0.0027106535,0.0017217505,1.3506726,1.118363,39.370865
287,0.0017127965,0.0007423239,-0.00089767633,0.00037991852,0.0002742965,0.00073236675,0.99999964,0.0020713618,0.004960687,0.43887284,1.0317241,84.25304
288,-0.00462487,-0.002168977,-0.0036044675,0.0013646908,-0.0077206786,-0.0008788149,0.9999688,0.006251885,0.010851963,1.2124151,1.4537089,143.88933
289,-0.0006516064,-0.0016741019,0.0022020657,0.0006494224,-0.0010130758,0.0011641599,0.99999857,0.0028418833,0.0039628064,1.1868753,0.4925767,98.00112
290,0.0020353855,0.001226854,-0.001860206,0.00048668223,0.002959636,0.0026960254,0.9999919,0.003018001,0.0045262375,0.68457323,0.78633404,72.375275
291,0.00038175812,0.0007022943,0.0013620245,0.00017483707,-0.00038710237,0.0004102443,0.9999999,0.0015792616,0.0036161984,0.38171256,0.40541753,59.997353
292,-6.300454e-05,-0.00025870558,0.0020533574,0.00017758744,-0.00041380708,0.0005304416,0.99999976,0.0020705494,0.0034228668,0.9965896,0.33102196,111.20734
293,0.0017267922,0.0008652606,-0.0017542013,0.00045757164,0.00023828549,0.0009161766,0.9999994,0.0026091586,0.0028573954,0.66728777,0.69660914,46.937653
294,0.00018404273,0.00014823701,0.0003153966,0.00018514029,-0.00038674058,0.00037573144,0.9999999,0.0003941078,0.0027560417,0.13277262,0.6129341,54.150043
295,0.00028583064,0.00027181586,0.000822185,0.00017967861,-0.00037743372,0.00039436042,0.99999976,0.00091190526,0.0011186498,1.0772966,0.13705608,78.919525
296,0.00079836306,0.00025282707,-0.0005438215,0.00015414438,-0.00034143738,0.00038457612,0.9999999,0.0009985224,0.0004327862,0.7091654,0.44936863,6.772452
297,0.0009533058,0.00043122465,-0.0005316108,0.0002772853,-0.00012520865,0.00060596346,0.99999976,0.0011736085,0.0009679668,0.57885516,0.74230045,16.998592
298,0.0009900501,0.0004945595,-0.00045072607,-0.00033738717,-0.0004199155,0.0004822051,0.9999997,0.0011949654,0.008315561,0.12736963,3.4447572,25.13585
299,0.0010034522,-0.00012720042,-0.0029409558,-0.00044026144,-0.00043918783,0.0005259415,0.99999964,0.0031100349,0.0034840014,0.48105893,1.996376,12.0270815
300,-0.00045873947,0.0003966601,0.000454403,0.00023647341,-0.00064270856,0.0003498933,0.9999997,0.0007578016,0.004215111,0.19105545,1.0579429,104.06257
301,-0.00010644211,0.00041414442,0.0016411162,0.00094983575,-0.0013449438,0.00057098706,0.9999985,0.0016959092,0.004534654,0.53504723,1.1507862,135.2903
302,-0.00031002192,0.0003336358,0.0020972616,0.00016952869,-0.00043474304,0.00051066064,0.99999976,0.0021461437,0.0033425812,0.65018016,1.1535037,72.21078
303,-0.00057153066,-4.8927177e-06,0.0007555121,0.000257536,-0.00048184974,0.0004365315,0.99999976,0.00094734883,0.0015706575,0.5389762,0.7548474,62.845207
304,0.00083641557,0.0002650442,0.00084448484,0.00025651467,-0.0002869001,0.00051631965,0.99999976,0.0012177825,0.004553326,0.32510248,0.64041114,124.89015
305,-0.0008907515,0.008009731,-0.005687529,0.00013798283,-0.0004465545,0.00055110967,0.9999997,0.0098639345,0.010219856,8.470545,0.75898355,104.60374
306,-0.0005463913,0.008489624,-0.005047802,-0.00068205025,-0.000688421,0.0008732586,0.99999917,0.0098920455,0.009234662,14.024865,0.48456678,20.49116
307,-0.0005552705,0.008582748,-0.005802393,0.00015085198,-0.00034732264,0.0004182684,0.99999976,0.010374953,0.011353133,6.464194,0.38359398,124.11454
308,-0.0007711161,0.008598794,-0.005306848,0.00015776,-0.00036963497,0.00045226986,0.9999999,0.010133929,0.010279596,7.6112003,0.65729874,92.55048
309,-0.000779137,0.008583403,-0.004727871,0.00018362819,-0.00037245092,0.00044096794,0.99999976,0.009830291,0.009488666,8.715302,0.4562825,69.20741
310,-0.002170524,0.0017481814,0.0036909003,-0.053641677,-0.00010268764,0.018758545,0.998384,0.0046249386,0.0038382355,3.8420253,6.5454664,43.273476
311,0.01177701,0.009970475,-0.0056263255,-0.18699455,-0.002318136,0.03625314,0.9816891,0.01642449,0.016598899,12.349323,21.796762,95.24099
312,-0.0065952525,0.055592623,-0.010459063,-0.30778372,-0.0035917894,0.06093307,0.94949645,0.056951113,0.056796443,15.416872,36.09006,85.74218
313,0.015904663,0.0073370747,0.0034774225,-0.14616472,-0.030496495,0.05281412,0.9873786,0.017857308,0.01687183,4.0509763,17.30943,70.07338
314,-0.0029715323,0.009702359,-0.000101030804,-0.0504885,-0.020272315,0.011460573,0.9984531,0.0101477085,0.009507541,6.220419,5.9288974,62.585804
315,-0.0043000565,0.0072956816,-0.005549006,-0.04237253,-0.020602943,-0.002514411,0.9988863,0.010124669,0.009209063,6.3049827,5.2057223,51.41292
316,-0.00040850323,0.007352059,-0.0076118,-0.015197056,-0.013663748,-0.008902167,0.9997515,0.010590522,0.009740667,6.734725,2.6229894,53.62982
317,-0.00042477314,0.007916471,-0.00589782,-0.0052876538,0.00059200736,-0.004487719,0.99997574,0.009881054,0.008904794,4.785344,1.1148582,56.363068
318,0.0005832667,0.00872818,-0.0049609067,-0.0011149198,0.0012867763,-0.0019120543,0.9999967,0.010056437,0.0075864685,3.15958,0.7742976,32.96776
319,-0.00082337036,0.0103144655,-0.007808639,0.00019275045,-0.006310289,-0.0074720676,0.9999521,0.012963062,0.0116127115,5.115596,1.4199346,52.92398
320,-0.00084237487,0.009327157,-0.0055531575,0.00016303406,-0.00035887485,0.0005398168,0.99999976,0.010887747,0.0094232755,2.5500782,1.0332402,58.935246
321,-0.0008293451,0.0052894084,0.0012504794,0.013663669,0.013210204,0.025390752,0.9994969,0.005498123,0.0055635683,2.6429,3.1940784,80.935936
322,-0.00125954,-0.0014671534,0.0113277165,0.048984177,0.0058729732,0.02133767,0.9985543,0.011491569,0.010759256,10.346166,6.4827137,46.634914
323,-0.02879651,-0.040053446,-0.051354587,0.37467727,0.01165988,0.027116388,0.9266853,0.071209624,0.07261933,49.341866,44.36368,167.50963
324,-0.00559936,-0.01801762,0.005523309,0.28241038,0.022405146,-0.0052862195,0.9590174,0.019659461,0.019784948,34.730057,32.90906,102.00498
325,-0.011645226,-0.047889397,-0.013131508,0.16791756,-0.018316787,-0.023004042,0.98536235,0.051004335,0.0513012,44.96036,19.6451,104.55635
326,0.00076482847,-0.016521826,-0.009945401,0.0082246,0.0063715647,-0.0059045884,0.9999284,0.019299395,0.02814407,1.4857922,7.0128665,120.02839
327,-0.00011292414,-0.016329836,-0.016321188,-0.007198371,-0.006937366,0.0005742589,0.9999499,0.023088038,0.03641507,1.4271731,7.56858,135.33434
328,-0.0036371609,-0.016691044,-0.014360631,-0.012902153,-0.01827992,-0.0068158945,0.9997264,0.022316981,0.054590654,0.6193773,17.353403,137.40161
329,0.002542358,-0.016873466,-0.014212039,-0.013427402,0.00010909358,0.005572422,0.9998943,0.022207195,0.042641487,1.0682089,9.831235,165.25877
330,3.9725797e-05,-0.015838971,-0.013070257,-0.00082816853,-0.0006349621,0.0006593437,0.9999993,0.020535486,0.02670599,2.6419065,3.594005,136.37335
331,0.00017341273,-0.015712243,-0.009699949,0.0138942795,-0.0054024565,-0.016884139,0.99974626,0.018466014,0.03682825,0.7430025,6.3953924,115.672066
332,-0.0017721513,-0.017922891,-0.011752519,0.018749353,-0.0076223076,-0.016048172,0.99966633,0.021505633,0.04746905,0.5748044,3.6813748,104.063126
333,0.0009803523,-0.016627133,-0.009469657,0.009493953,-0.00024771784,-0.0036927625,0.9999481,0.019159777,0.03168923,0.97679377,1.9599737,109.6183
334,-0.001250067,-0.016713852,-0.012943163,0.00021892918,-0.00034009505,0.0003690439,0.9999999,0.021176426,0.045814596,0.5626308,2.17609,98.43751
335,-0.0009880951,-0.017174823,-0.013059267,0.000209246,-0.00039117405,0.00046964653,0.9999999,0.021598503,0.028215885,1.3124573,1.1377902,94.74655
336,-0.0010831612,-0.016301155,-0.012975898,0.0034594722,2.91771e-05,0.0044569965,0.9999841,0.02086324,0.034622096,0.7639597,1.1480625,90.88573
337,-0.005360637,-0.0287987,-0.0023132022,-0.009473921,-0.02291555,0.025118249,0.9993769,0.02938456,0.044807877,1.1467927,5.090596,108.89877
338,0.0010619621,-0.03085348,0.00072743185,-0.016899493,-0.017287368,0.038911786,0.9989501,0.03088032,0.037034694,1.8632481,6.602408,98.04764
339,-0.003828726,-0.021885453,-0.0032344982,-0.009294675,-0.0113686845,0.022706466,0.9996343,0.022452042,0.04720033,0.44996503,19.475658,70.00993
340,-0.001154423,-0.018032074,-0.010832444,-0.00985585,-0.0053622574,0.008134578,0.9999039,0.021067278,0.034325838,0.4260332,23.908121,34.802372
341,0.00043675955,-0.015631998,-0.008728889,-0.012069121,0.00011833664,0.013297018,0.9998387,0.017909316,0.006063527,0.92756397,9.956617,18.25612
342,0.0004572195,-0.016622458,-0.012291216,-0.00035557823,0.005188307,0.0018519104,0.9999848,0.020678228,0.018404597,0.5638299,9.688639,19.02463
343,-0.005008025,-0.003220641,-0.0022225892,-0.0049897516,-0.01807345,-0.008401823,0.99978894,0.0063555287,0.01743901,0.31395507,2.9784923,55.41218
344,0.00041180445,0.0033952896,0.0024260785,0.00021067662,-0.00039971783,0.00043093006,0.9999999,0.0041932603,0.05005162,0.09035423,2.5014012,149.04482
345,0.000119148724,0.0025679055,0.003949319,0.00021603245,-0.00039076927,0.0004399704,0.9999999,0.004712267,0.049202543,0.1026265,3.240791,132.13986
346,0.00026288003,0.0039212443,0.0038861237,0.0012238945,-0.0013936738,0.00051356945,0.99999815,0.005526954,0.026673665,0.2499684,1.2966182,141.79561
347,0.00028629156,0.0035593219,0.0030568824,0.00038885511,-0.00041079946,0.0005692143,0.9999997,0.00470056,0.045563713,0.11267689,1.0040423,143.10222
348,4.3433727e-05,0.003987105,0.0028866082,0.00022611153,-0.0004255541,0.00045974247,0.99999976,0.00492254,0.04073763,0.13577014,3.2665339,153.99036
349,2.9567374e-05,0.004167949,0.0026254742,0.00035682225,-0.0010670238,-4.766639e-05,0.99999934,0.0049260315,0.020686973,0.31233582,1.8738168,175.68639
350,0.0003484626,0.004141895,0.0028392721,0.00035212035,-0.00090246316,0.0002132391,0.99999946,0.0050337054,0.033371065,0.17748666,1.8679597,173.96944
