step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
176,-0.0005782093,-0.007113197,-0.003038772,-0.03643864,-0.02712087,-0.011185166,0.9989052,0.0077566765,0.0074125207,4.680849,5.172377,71.94705
177,-0.0041706464,-0.010858255,0.0047571007,-0.017489474,-0.025834797,-0.0033918081,0.9995074,0.012566862,0.012640156,6.017812,3.3654454,87.255295
178,-0.0027924117,-0.00874412,0.0026262882,-0.005362621,-0.0073526837,0.0015425752,0.9999574,0.009547491,0.009055991,6.7965493,0.9683277,65.51558
179,-0.0015470625,-0.00084204064,-0.00016798521,0.027670152,0.011909766,0.0063238735,0.99952614,0.0017693654,0.004225238,0.35112733,5.3756137,53.245476
180,-0.0009925773,0.010871993,-0.007475883,0.06294601,0.017863471,-0.001126232,0.99785644,0.013231563,0.02150013,1.2951126,11.671527,132.54326
181,0.002360899,0.009199352,-0.0102899,0.089791395,0.024663806,-0.0019058975,0.99565333,0.014002998,0.018920347,2.579669,12.9878435,150.58946
182,-0.0023774586,0.007179726,-0.0059561804,0.049476475,0.010270285,-0.0039909943,0.99871445,0.009626882,0.01682653,0.9701495,9.589377,118.78136
183,-0.0021219165,-0.0007986089,0.0025027418,0.03031456,-0.0029325753,-0.0105128335,0.9994808,0.0033769843,0.007876655,0.30177566,7.683511,9.296522
184,-0.015805652,0.002839817,-0.01600917,0.07703472,-0.041445594,-0.042747073,0.99524903,0.022675466,0.025997449,3.6719642,12.667332,116.17959
185,0.0040153246,0.009677212,0.00073365634,0.087621614,-0.061240453,-0.03350267,0.993705,0.010502834,0.017938005,0.84865254,14.694692,102.95948
186,-0.010934703,-0.006458064,-0.023573615,0.13937551,-0.07617135,-0.04435671,0.98630875,0.026776662,0.02859386,5.342479,19.216475,106.33669
187,-0.0062307753,0.0015195289,-0.0027644234,0.04384622,-0.008295039,-0.015615108,0.9988818,0.0069838073,0.0075832345,1.5663058,6.3360996,79.687645
188,-0.0022495147,-0.0047017764,0.0032558972,0.0102399,-0.0034930196,-0.00746994,0.9999136,0.0061455583,0.011526888,0.9729214,2.9970937,135.31767
189,-0.002111929,-0.0057523986,0.0030371407,0.006249264,-0.003927277,-0.0067274873,0.9999501,0.006839193,0.013035001,0.8595534,3.3540287,123.34756
190,-0.002127288,-0.0057523865,0.0026405985,0.000612679,-0.0010261406,-7.25667e-05,0.9999993,0.0066774297,0.021755802,0.37055346,8.104821,115.60453
191,-0.00036112458,-0.0032517114,0.0054452564,0.00013814041,-0.00037703995,0.000589061,0.9999997,0.006352547,0.01737693,0.5466723,5.1301227,149.01433
192,-0.00085504,-0.0028695278,0.004983232,0.0010547976,-0.0017234905,0.0012155869,0.9999973,0.0058135944,0.01058375,1.12304,2.2346518,148.68243
193,-0.0005764074,-0.0027755317,0.005322876,0.00064386294,-0.0010066439,-0.00015645305,0.9999993,0.0060306573,0.025643308,0.27785423,9.724242,124.99395
194,-0.0007187761,-0.0029618624,0.004991083,0.00012505849,-0.000401681,0.00055385206,0.99999976,0.0058480916,0.020055205,0.33897465,6.9258904,110.40989
195,-0.0006005646,-0.0031107683,0.0050300234,0.00011194891,-0.00035334533,0.0005636846,0.9999997,0.0059446357,0.029749084,0.21404493,10.309981,103.72421
196,-0.00055259676,-0.0031237542,0.0049508535,0.000110334695,-0.00033261877,0.00056552124,0.99999976,0.005879979,0.013105169,0.50900805,4.4598722,91.5719
197,-0.00039446054,-0.0027374225,0.0049161813,0.00015660272,-0.00039677668,0.0005940625,0.9999997,0.0056407372,0.006101764,1.6934927,1.5256902,81.30478
198,-0.00047435545,-0.0022816716,0.0051382007,0.005748003,-0.002289514,-0.00042175964,0.9999808,0.0056419987,0.0064687077,1.2264371,1.4380099,77.59557
199,-0.0005272425,-0.0023851348,0.0051297247,0.013639648,-0.0024832692,-0.004299897,0.9998946,0.0056816307,0.0067865546,1.4499336,1.0233452,87.96839
200,-0.00033962054,-0.0037579355,0.0050693797,6.720135e-05,-0.0002914505,0.0005997457,0.99999976,0.0063194963,0.0053415922,5.784192,0.2741122,24.179733
201,-0.00018889083,-0.0036589573,0.0053184982,-0.001433596,-0.0011039464,0.0013209762,0.9999975,0.006458333,0.005276811,4.8560605,0.5337572,24.480877
202,-0.00034710023,-0.003471482,0.0053137974,0.00010485503,-0.00032817823,0.0005804053,0.99999976,0.0063567376,0.0070405942,4.94818,1.5200365,117.381676
203,-0.0002677787,-0.0034315586,0.0051772874,0.0001320725,-0.00032573688,0.0006133485,0.99999976,0.0062170415,0.00624827,8.798965,0.5881719,89.282974
204,0.0028863794,-0.004896094,0.0044846386,-0.019833857,-0.0010940825,0.010461723,0.999748,0.007239814,0.007004229,3.9017887,3.1354582,75.342186
205,0.007365438,0.015657665,-0.0036890078,-0.14470886,0.011986129,0.038017202,0.988671,0.017692398,0.017636232,15.369652,17.247046,85.33978
206,-0.0076254676,0.0014537511,0.00015994813,-0.12013279,-0.013931495,0.04672457,0.9915598,0.007764453,0.008517905,5.744417,14.707239,119.83082
207,0.002356426,0.011622581,0.010478253,-0.11668418,-0.015331722,0.042520806,0.99214,0.015825009,0.017133718,10.462386,14.5986185,148.56357
208,0.0007957557,-0.0015123414,-0.0064006597,-0.04552249,0.005727572,0.038745847,0.99819523,0.006624866,0.004370743,2.5629916,8.107624,23.250336
209,-0.0005329169,0.0010946967,0.002374901,-0.015901852,-0.0011277619,0.027225623,0.9995022,0.0026688043,0.0070678676,0.59674436,6.0957346,163.02423
210,-0.0022862828,0.01592854,-0.019005053,-0.0023894988,-0.006958877,0.009217507,0.99993044,0.024902562,0.026806798,11.190349,1.3475323,147.5369
211,0.0011902662,0.010573673,-0.011022447,0.0017697238,0.0012642973,0.0077522174,0.9999676,0.015320366,0.0163725,8.486278,0.926188,122.94929
212,0.0022929814,0.012371725,-0.011753419,-0.0015307645,0.0035941084,0.008708096,0.99995446,0.01721802,0.01867862,5.9114695,0.9337625,115.98646
213,0.0005957638,0.009017465,-0.011058419,0.00021396569,-0.00015553214,0.0008344359,0.99999964,0.014281395,0.015431239,8.415273,0.3013157,130.1962
214,0.0015760009,0.008601673,-0.0118484665,0.00011610693,-0.00030582637,0.0004946154,0.9999999,0.014726124,0.020591637,2.037034,2.9913423,136.67699
215,0.0058719404,0.007842019,-0.0139583405,-0.010091813,0.020990374,0.007423948,0.99970114,0.017053217,0.036602534,0.79097515,9.782171,142.59465
216,0.0026883539,0.007973861,-0.011626363,-0.0011692914,0.00329584,0.003032967,0.99998933,0.014352074,0.024491444,1.2620287,6.356213,144.12993
217,0.0016027197,0.010006802,-0.012303604,0.00012585102,-0.0003735014,0.000401471,0.9999999,0.015939996,0.03103409,0.98078436,9.852336,149.16716
218,0.0049886596,0.0089815995,-0.011450253,-0.0054226127,0.013215792,0.006933767,0.9998739,0.015383893,0.028874984,1.0952985,4.9253473,157.70105
219,0.0038414462,0.00589324,-0.012663493,-0.005097241,0.010290261,0.004347493,0.9999246,0.0144862365,0.022152206,1.7222595,1.4553233,149.56905
220,0.0026852596,0.006444167,-0.012714588,-2.2271712e-05,-0.00017252848,0.00038111678,0.99999994,0.014505125,0.034298394,0.6897324,2.5129526,149.14076
221,0.0038267537,0.016745577,-0.009110602,0.010694596,-0.0063001495,0.0042029866,0.99991417,0.019443803,0.035933457,1.1338409,1.5556637,158.17674
222,0.0017322035,0.012801694,-0.007920045,0.012339818,-0.013564519,-0.005383259,0.99981743,0.015152921,0.021216504,2.2439895,2.6310349,148.73766
223,0.00043672265,0.010170281,-0.011286078,0.010118887,-0.0016234287,-0.009886796,0.9998986,0.015198714,0.022979062,1.7936016,3.4712431,150.97394
224,-0.00019319565,0.011854413,-0.01087164,0.012496921,0.0012832875,-0.00719988,0.99989516,0.016085925,0.017545164,6.958423,2.1084967,126.0162
225,0.0013358603,0.013158728,-0.014870703,0.0134989275,0.001603583,-0.0031642355,0.9999026,0.01990162,0.014506734,2.5485194,2.6411307,37.495323
226,0.0024094894,0.01293887,-0.013276914,0.019531114,0.0057893274,0.007342292,0.9997655,0.018694824,0.0053934744,0.9035929,4.4290466,14.638693
227,-0.02261881,0.030713933,-0.037656,0.13030839,0.0015904087,-0.023171304,0.9912014,0.053599726,0.03812575,3.3240297,15.89158,13.704403
228,-0.039721247,-0.05495566,-0.0665254,0.45903957,-0.026786003,-0.04284795,0.88697755,0.094992265,0.09139803,2.214017,56.050728,72.05998
229,-0.051989537,-0.041085355,-0.06351541,0.3383676,-0.03537378,-0.019661708,0.9401433,0.091788486,0.08926149,1.8326712,41.548794,71.180626
230,0.0043780273,-0.005011363,-0.009045616,0.039552435,-0.006377108,-2.3629947e-05,0.9991971,0.011229605,0.026199596,0.41983718,5.6693835,75.03606
231,-0.0018290528,-0.027559092,0.0005157193,0.0022774055,-0.004964383,0.0042392923,0.9999761,0.027624534,0.07441182,0.51275414,1.6725296,128.95831
232,-0.00027005677,-0.030196883,0.002320893,-0.002931819,-0.006829684,0.0026965179,0.99996877,0.030287145,0.052176,1.1164042,1.424887,130.58133
233,-0.0049733673,-0.016633196,5.5818935e-05,-0.010198362,-0.008107566,-0.026094265,0.99957466,0.017360896,0.059928622,0.36129093,3.5136058,126.01308
234,-0.00503438,-0.012471469,-0.00040831824,-0.024249677,0.0013595235,-0.029330138,0.9992747,0.013455454,0.047079366,0.35561436,4.6617393,126.36683
235,0.005349285,-0.009004499,0.011405545,-0.051857743,-0.020841777,-0.008610516,0.9983999,0.015484907,0.029687332,1.0235616,7.4872165,151.74124
236,0.008979577,-0.01703676,0.031031352,-0.058090717,-0.04152775,-0.009278452,0.99740404,0.03652162,0.061502438,1.3869231,10.00937,155.86543
237,-0.011392392,-0.044168953,-0.00060296746,-0.021184605,-0.02480671,-0.012241821,0.9993928,0.04561849,0.06001128,2.2723937,6.4690485,127.59066
238,0.011292111,-0.025468843,-0.00012162246,-0.014247155,0.0062385947,0.020593878,0.9996669,0.02786016,0.032151617,1.938171,8.633492,93.64452
239,-0.0005153619,-0.010714134,-0.009808689,-0.00848993,0.0051163686,0.033308275,0.99939597,0.014535083,0.030974224,0.33236256,24.050524,23.665005
240,-0.005126592,-0.015446751,-0.0077819335,-0.0045048515,-0.011867141,0.014935112,0.9998079,0.018040026,0.013365769,0.70949465,11.613883,30.146502
241,-0.0012188985,-0.030343771,0.0012480895,-0.004724644,-0.013155204,0.0061340095,0.9998835,0.03039388,0.0340642,0.6472422,13.830346,46.39926
242,-0.0025897976,-0.029126916,0.0035476335,0.00093907816,-0.0031719303,0.0012695213,0.99999374,0.02945624,0.027640747,0.64098865,3.107371,35.08167
243,0.0003302102,-0.028131675,0.0035268585,-0.0047644647,-0.0020673154,0.00285991,0.99998236,0.028353816,0.014320497,1.1057476,0.7783304,30.228556
244,0.011351343,-0.018594874,0.0013822248,-0.032016557,0.006182512,0.028164119,0.9990713,0.021829633,0.045161802,0.37990925,4.6933727,46.128654
245,0.0090521,-0.016969088,-0.024185708,-0.040485147,0.027980326,0.025132839,0.9984721,0.030900469,0.05025786,0.5036874,9.330113,54.667812
246,0.0010472,-0.007352451,-0.013995439,-0.049003296,0.0213895,0.03009821,0.9981159,0.015843846,0.027821604,0.49967596,7.7865963,61.307285
247,0.0054925103,-0.028510433,-0.0020954339,-0.03289402,0.0075137787,0.013376751,0.9993411,0.029110193,0.029797802,0.4966944,5.4238987,5.8544755
248,0.0035717129,0.0076198555,-0.0032846907,-0.023061747,0.0019170976,0.023014948,0.99946725,0.009033743,0.0558591,0.18591666,7.7727017,140.52086
249,-0.0016694053,0.0023498018,-0.0011955246,0.006044083,-0.008555763,0.003044566,0.9999405,0.0031205385,0.019945163,0.17994909,3.0517044,143.81638
250,-0.013985458,0.022493448,-0.01590344,0.050945017,-0.036524568,-0.028634828,0.9976225,0.03089446,0.054499768,1.0525035,10.971674,129.51967
251,-0.018600289,0.0108902175,-0.030070376,0.039403047,-0.0553517,-0.04553211,0.9966496,0.03699723,0.040709637,2.7772589,11.227617,96.466736
252,-0.002869395,0.0040173056,0.0020448011,0.013474285,-0.020435652,-0.021430653,0.99947065,0.0053435364,0.027723407,0.2261442,4.755021,136.01947
253,-0.0013475912,0.01173768,-0.0058470606,0.026161246,-0.0038926601,-0.020903023,0.99943155,0.01318246,0.032081377,0.6654748,4.753869,152.44832
254,0.0075012743,0.013504233,0.0013899263,0.03782675,0.026678674,-0.022720747,0.9986697,0.015510168,0.023063248,1.786101,6.188546,143.28638
255,0.004636142,0.008861173,-0.0030282354,0.0117063895,0.024761276,-0.0008841898,0.9996245,0.010449135,0.026861567,0.5636368,4.000151,133.90623
256,0.0061641294,0.008791754,-0.0018418995,0.0069893715,0.028693618,0.0022444958,0.99956125,0.010894219,0.024995677,0.45970953,5.3665752,83.82985
257,0.0009617016,0.0024859621,-0.0025061923,0.010130339,0.0028440456,-0.0016328938,0.9999433,0.0036586716,0.014827038,0.25838423,4.827572,93.29497
258,-0.0021229754,0.0066202665,-0.0042518713,0.021127634,-0.005329734,-0.0038062802,0.9997553,0.0081494395,0.019925544,0.38663447,8.897428,70.67945
259,-0.0016312114,0.017700832,-0.010462398,0.040866654,-0.0026977344,0.0019761585,0.99915904,0.020626247,0.011976547,1.9568738,7.022241,25.302048
260,-0.0017223549,0.007924472,-0.003155884,0.017929476,0.0003877694,0.0038836764,0.9998317,0.008701918,0.012380171,0.41363296,6.6926475,4.433189
261,-0.0001348654,0.0061523686,-0.00182727,0.007266637,-0.004539901,0.0004248058,0.9999632,0.0064194035,0.01358023,0.3316223,4.1250186,21.331686
262,-0.00048602684,0.012039788,-0.0069988626,0.026698783,0.0002816499,0.0021329985,0.9996412,0.013934733,0.0083994465,1.1897634,2.6158178,36.965897
263,-0.0006155601,0.006238078,-0.0020452258,0.018220501,0.0074619846,0.0020323435,0.99980414,0.0065935934,0.025866378,0.22451569,6.018556,52.28957
264,-0.0003608715,0.0055271545,-0.00093764905,0.0038921123,0.0011784005,8.4678926e-05,0.9999918,0.0056177266,0.019679418,0.24433535,7.4630117,47.984325
265,-0.00047854547,0.005343375,-0.0015280396,0.0001748487,-0.00035271127,0.00047676914,0.99999976,0.005578133,0.0052124327,0.6470644,2.8141737,35.536007
266,-0.00051230594,0.004346723,-0.0014113004,0.00015715255,-0.00035281864,0.00042100486,0.99999976,0.0045987205,0.011753677,0.29540747,4.304629,28.905493
267,0.0017713793,0.00032206462,0.0008127864,-0.0020787346,-0.001297993,-0.00039520249,0.99999696,0.0019753815,0.018481528,0.10331856,4.2980766,68.33712
268,-0.0011833482,-0.005701802,0.00059301726,-0.0013928536,-0.005429746,-0.0034637365,0.9999783,0.00585342,0.017637523,0.48950613,2.462611,162.94351
269,-0.0001679,-0.00048046408,0.0016943663,0.00040962631,-0.0025711134,-0.0011211445,0.99999595,0.0017691562,0.021927685,0.083164394,3.7167168,109.5222
270,0.0004970913,0.0005653804,0.003290729,0.00047442556,-0.0030299365,-0.0013813748,0.99999434,0.0033757444,0.0070796367,0.5100397,0.716548,83.47225
271,-0.0018867704,-0.0048355246,0.0021287182,0.0007641965,-0.005043203,-0.0039333934,0.99997926,0.0056101372,0.014588518,0.620932,2.2265809,169.63065
272,-0.0012188435,-0.00025360868,0.0012005835,0.00036835915,-0.002498183,-0.00079184957,0.9999964,0.0017295368,0.014068329,0.13797624,3.8252861,150.6655
273,0.0018726122,0.0001578179,-0.00065952213,0.00019430368,-0.00017028161,0.00061454246,0.99999976,0.0019916205,0.0056290478,0.33618283,1.455861,71.783936
274,0.000428135,0.0014478186,0.0002344818,0.000119499055,-0.00033959787,0.000505756,0.99999976,0.0015278939,0.008447989,0.17918403,1.7214208,81.89264
275,-2.6999041e-05,0.00092503865,-0.00015822833,0.00011167339,-0.0003461013,0.00052025466,0.99999976,0.00093886186,0.005226725,0.1641414,2.885858,54.22219
276,-0.0003539825,0.00048205536,-0.0011121501,0.00011739388,-0.00034487984,0.00052715733,0.99999976,0.0012627584,0.0037374122,0.32971624,1.5460747,76.281136
277,0.00047984612,0.0018370736,-0.0007535318,0.00013781982,-0.0003727463,0.0005571381,0.9999997,0.0020427683,0.0035525695,0.4286308,1.5133277,42.89266
278,0.00081518135,0.0005050728,0.00090707524,0.0005883605,-0.00014850243,0.00097360933,0.99999934,0.0013200018,0.0026160947,0.7089383,0.1251145,109.42492
279,0.00077139435,0.0026822095,0.00052077044,0.0007869884,0.00011026728,0.001312979,0.99999887,0.0028391017,0.004768422,0.69329536,0.91684514,84.83755
280,0.0009279371,0.0019758362,0.00028222316,0.00031673274,-0.00025259607,0.0006657167,0.9999997,0.0022010556,0.0028533908,1.8303574,0.7263122,110.46857
281,0.00025062286,0.0034706104,0.00082444435,0.00016659511,-0.0004261999,0.0004925366,0.99999976,0.0035759832,0.003991941,1.6606102,0.89086664,84.45107
282,0.0010632282,0.0030162062,0.00014063765,0.00014470628,-0.00036396805,0.00049209077,0.99999976,0.003201208,0.00733778,0.5641082,1.9849734,108.27307
283,0.0029397216,-0.0012565235,0.00088445126,0.0018401778,0.0016015845,0.0026537254,0.9999935,0.0033170874,0.006337015,0.72399825,1.6003052,105.5797
284,0.00688273,0.009356502,-0.0034630627,0.016115159,0.019062184,0.010863149,0.9996294,0.012120599,0.013198269,7.535406,3.6732852,129.30333
285,-0.002092463,0.00400108,0.0015305544,0.008707004,-0.0010191248,0.0008009617,0.99996126,0.0047675613,0.004555398,1.2684733,2.1623785,63.29696
286,0.0007829017,0.002440491,0.00065124175,0.0031798824,0.0007602469,0.0045238016,0.9999844,0.002644437,0.0030260428,1.317678,1.118363,79.88728
287,0.0017127965,-0.0009918141,0.0008364616,0.00037991852,0.0002742965,0.00073236675,0.99999964,0.0021487286,0.004657023,0.45526505,1.0317241,75.130486
288,-0.00462487,-0.003698605,-0.0020748393,0.0013646908,-0.0077206786,-0.0008788149,0.9999688,0.0062748757,0.01109956,1.2168736,1.4537089,152.18484
289,-0.0006516064,0.002107928,-0.0015799642,0.0006494224,-0.0010130758,0.0011641599,0.99999857,0.002713713,0.0031239274,1.1333467,0.4925767,75.11384
290,0.0020353855,-0.0019543436,0.0013209918,0.00048668223,0.002959636,0.0026960254,0.9999919,0.0031156496,0.0061765024,0.70672286,0.78633404,109.138176
291,0.00038175812,0.0012678867,0.000796432,0.00017483707,-0.00038710237,0.0004102443,0.9999999,0.0015451796,0.0029121598,0.37347484,0.40541753,30.433126
292,-6.300454e-05,0.0019592198,-0.00016456786,0.00017758744,-0.00041380708,0.0005304416,0.99999976,0.0019671284,0.00085873704,0.9468114,0.33102196,24.317686
293,0.0017267922,-0.001848339,0.00095939834,0.00045757164,0.00023828549,0.0009161766,0.9999994,0.0027052935,0.005599703,0.6918741,0.69660914,114.42889
294,0.00018404273,0.0002212589,0.00024237472,0.00018514029,-0.00038674058,0.00037573144,0.9999999,0.00037626154,0.0026885292,0.12676032,0.6129341,39.479916
295,0.00028583064,0.0007280473,0.00036595357,0.00017967861,-0.00037743372,0.00039436042,0.99999976,0.0008635242,0.00063195755,1.0201406,0.13705608,43.36362
296,0.00079836306,-0.0006379592,0.00034696478,0.00015414438,-0.00034143738,0.00038457612,0.9999999,0.0010792405,0.0015215843,0.76649255,0.44936863,74.11104
297,0.0009533058,-0.00062574854,0.0005253624,0.0002772853,-0.00012520865,0.00060596346,0.99999976,0.0012555313,0.002068491,0.61926174,0.74230045,73.94159
298,0.0009900501,-0.0005448638,0.00058869726,-0.00033738717,-0.0004199155,0.0004822051,0.9999997,0.0012742215,0.009178664,0.13581741,3.4447572,76.9589
299,0.0010034522,-0.0030350934,-3.3062708e-05,-0.00044026144,-0.00043918783,0.0005259415,0.99999964,0.0031968425,0.0067057484,0.4944863,1.996376,80.18181
300,-0.00045873947,0.0003602653,0.0004907978,0.00023647341,-0.00064270856,0.0003498933,0.9999997,0.0007623093,0.004217358,0.19219191,1.0579429,104.09584
301,-0.00010644211,0.0015469785,0.00050828216,0.00094983575,-0.0013449438,0.00057098706,0.9999985,0.0016318159,0.004641763,0.51482624,1.1507862,148.67438
302,-0.00031002192,0.002003124,0.0004277735,0.00016952869,-0.00043474304,0.00051066064,0.99999976,0.00207162,0.0035273698,0.627603,1.1535037,78.4222
303,-0.00057153066,0.00066137436,8.924499e-05,0.000257536,-0.00048184974,0.0004365315,0.99999976,0.0008786512,0.0019087177,0.499892,0.7548474,85.948395
304,0.00083641557,0.0007503471,0.0003591819,0.00025651467,-0.0002869001,0.00051631965,0.99999976,0.0011796709,0.0048485864,0.3149281,0.64041114,156.1963
305,-0.0008907515,0.007704824,-0.005382623,0.00013798283,-0.0004465545,0.00055110967,0.9999997,0.009440889,0.00979644,8.107259,0.75898355,104.44228
306,-0.0005463913,0.008344552,-0.0049027298,-0.00068205025,-0.000688421,0.0008732586,0.99999917,0.00969365,0.00903522,13.743581,0.48456678,20.247698
307,-0.0005552705,0.0075899605,-0.0048096064,0.00015085198,-0.00034732264,0.0004182684,0.99999976,0.009002673,0.009985952,5.6091847,0.38359398,123.84585
308,-0.0007711161,0.008085505,-0.004793559,0.00015776,-0.00036963497,0.00045226986,0.9999999,0.009431236,0.0095637,7.0834355,0.65729874,91.69629
309,-0.000779137,0.008664482,-0.0048089502,0.00018362819,-0.00037245092,0.00044096794,0.99999976,0.009940136,0.009601389,8.812688,0.4562825,69.39359
310,-0.002170524,0.017083254,-0.011644172,-0.053641677,-0.00010268764,0.018758545,0.998384,0.020787869,0.02159643,17.26888,6.5454664,130.98051
311,0.01177701,0.007766028,-0.0034218784,-0.18699455,-0.002318136,0.03625314,0.9816891,0.014516142,0.01455687,10.914465,21.796762,89.13222
312,-0.0065952525,0.0029332908,0.042200267,-0.30778372,-0.0035917894,0.06093307,0.94949645,0.04281313,0.03973155,11.589669,36.09006,32.07894
313,0.015904663,0.016869776,-0.0060552787,-0.14616472,-0.030496495,0.05281412,0.9873786,0.023962764,0.024210569,5.436015,17.30943,87.96713
314,-0.0029715323,0.013291323,-0.0036899943,-0.0504885,-0.020272315,0.011460573,0.9984531,0.014110468,0.013814957,8.649542,5.9288974,76.28716
315,-0.0043000565,0.007843347,-0.006096672,-0.04237253,-0.020602943,-0.002514411,0.9988863,0.010824878,0.009860859,6.7410264,5.2057223,49.626114
316,-0.00040850323,0.0057805534,-0.0060402947,-0.015197056,-0.013663748,-0.008902167,0.9997515,0.008370593,0.0075434884,5.3230276,2.6229894,53.564262
317,-0.00042477314,0.0074945334,-0.0054758824,-0.0052876538,0.00059200736,-0.004487719,0.99997574,0.009291596,0.0083457,4.499872,1.1148582,56.91441
318,0.0005832667,0.008431447,-0.004664173,-0.0011149198,0.0012867763,-0.0019120543,0.9999967,0.009653186,0.0072147897,3.0328848,0.7742976,33.46645
319,-0.00082337036,0.005583714,-0.0030778877,0.00019275045,-0.006310289,-0.0074720676,0.9999521,0.0064287786,0.0055421647,2.5369802,1.4199346,58.476936
320,-0.00084237487,0.007839195,-0.004065196,0.00016303406,-0.00035887485,0.0005398168,0.99999976,0.008870648,0.0077610556,2.0776424,1.0332402,61.034218
321,-0.0008293451,0.014642833,-0.008102945,0.013663669,0.013210204,0.025390752,0.9994969,0.016755838,0.015312359,8.054386,3.1940784,43.44283
322,-0.00125954,0.024720069,-0.014859507,0.048984177,0.0058729732,0.02133767,0.9985543,0.028869936,0.02892023,25.992373,6.4827137,91.494675
323,-0.02879651,-0.03796223,-0.0534458,0.37467727,0.01165988,0.027116388,0.9266853,0.07160184,0.073008776,49.613632,44.36368,167.00424
324,-0.00559936,-0.0044331783,-0.008061133,0.28241038,0.022405146,-0.0052862195,0.9590174,0.010769762,0.011327547,19.025671,32.90906,169.94153
325,-0.011645226,-0.023087995,-0.037932906,0.16791756,-0.018316787,-0.023004042,0.98536235,0.045908302,0.046843845,40.468204,19.6451,145.15843
326,0.00076482847,-0.019901888,-0.006565339,0.0082246,0.0063715647,-0.0059045884,0.9999284,0.020970784,0.027749594,1.6144665,7.0128665,107.249054
327,-0.00011292414,-0.026277676,-0.0063733496,-0.007198371,-0.006937366,0.0005742589,0.9999499,0.027039759,0.034702405,1.6714464,7.56858,103.98302
328,-0.0036371609,-0.024317117,-0.006734556,-0.012902153,-0.01827992,-0.0068158945,0.9997264,0.025493242,0.05176313,0.70753014,17.353403,113.456314
329,0.002542358,-0.024168527,-0.006916978,-0.013427402,0.00010909358,0.005572422,0.9998943,0.025267089,0.043654725,1.2153957,9.831235,142.64815
330,3.9725797e-05,-0.023026744,-0.0058824844,-0.00082816853,-0.0006349621,0.0006593437,0.9999993,0.023766281,0.031005288,3.057551,3.594005,155.45145
331,0.00017341273,-0.019656437,-0.005755756,0.0138942795,-0.0054024565,-0.016884139,0.99974626,0.020482536,0.04115614,0.8241397,6.3953924,130.1603
332,-0.0017721513,-0.021709006,-0.007966403,0.018749353,-0.0076223076,-0.016048172,0.99966633,0.02319235,0.05221666,0.6198871,3.6813748,117.038284
333,0.0009803523,-0.019426145,-0.0066706454,0.009493953,-0.00024771784,-0.0036927625,0.9999481,0.02056292,0.034853358,1.0483282,1.9599737,120.31506
334,-0.001250067,-0.02289965,-0.006757364,0.00021892918,-0.00034009505,0.0003690439,0.9999999,0.023908546,0.05366904,0.63521975,2.17609,119.71502
335,-0.0009880951,-0.023015754,-0.007218335,0.000209246,-0.00039117405,0.00046964653,0.9999999,0.024141368,0.034406632,1.4669774,1.1377902,114.554886
336,-0.0010831612,-0.022932384,-0.0063446667,0.0034594722,2.91771e-05,0.0044569965,0.9999841,0.023818528,0.042889223,0.872175,1.1480625,113.86626
337,-0.005360637,-0.01226969,-0.018842213,-0.009473921,-0.02291555,0.025118249,0.9993769,0.023115162,0.02369647,0.9021165,5.090596,57.90802
338,0.0010619621,-0.009229056,-0.020896992,-0.016899493,-0.017287368,0.038911786,0.9989501,0.02286892,0.012704024,1.3798585,6.602408,32.925774
339,-0.003828726,-0.013190986,-0.011928964,-0.009294675,-0.0113686845,0.022706466,0.9996343,0.018192345,0.036990713,0.36459577,19.475658,36.87041
340,-0.001154423,-0.020788932,-0.008075586,-0.00985585,-0.0053622574,0.008134578,0.9999039,0.022332208,0.037016124,0.45161328,23.908121,44.555447
341,0.00043675955,-0.018685376,-0.0056755096,-0.012069121,0.00011833664,0.013297018,0.9998387,0.019533189,0.010183863,1.011668,9.956617,30.39336
342,0.0004572195,-0.022247704,-0.0066659693,-0.00035557823,0.005188307,0.0018519104,0.9999848,0.023229389,0.014058528,0.633392,9.688639,8.069106
343,-0.005008025,-0.0016185595,-0.0038246708,-0.0049897516,-0.01807345,-0.008401823,0.99978894,0.006506009,0.01916343,0.3213886,2.9784923,71.19997
344,0.00041180445,0.0030301083,0.00279126,0.00021067662,-0.00039971783,0.00043093006,0.9999999,0.0041403226,0.049736734,0.08921355,2.5014012,141.99146
345,0.000119148724,0.0045533488,0.0019638757,0.00021603245,-0.00039076927,0.0004399704,0.9999999,0.004960241,0.050738588,0.108027026,3.240791,165.73047
346,0.00026288003,0.0044901534,0.0033172145,0.0012238945,-0.0013936738,0.00051356945,0.99999815,0.005588783,0.027065193,0.25276473,1.2966182,149.25697
347,0.00028629156,0.0036609122,0.0029552921,0.00038885511,-0.00041079946,0.0005692143,0.9999997,0.0047135963,0.04563512,0.11298937,1.0040423,144.46317
348,4.3433727e-05,0.003490638,0.0033830754,0.00022611153,-0.0004255541,0.00045974247,0.99999976,0.0048612384,0.040432695,0.13407937,3.2665339,147.30283
349,2.9567374e-05,0.003229504,0.0035639193,0.00035682225,-0.0010670238,-4.766639e-05,0.99999934,0.0048095835,0.020359617,0.3049524,1.8738168,160.08746
350,0.0003484626,0.003443302,0.0035378651,0.00035212035,-0.00090246316,0.0002132391,0.99999946,0.004949166,0.033168588,0.17450583,1.8679597,165.12025
