frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
167,2.237751687016746,-8.474741862514298,-0.8925181164478532,-0.04124882193152782,0.7397261375998287,-0.12401586601531413,0.6600938122853237,2.8350586405928953,46.60244632107476
168,2.2289769140746443,-8.460251884721098,-0.8974176129665594,-0.06304836830286321,0.7484509188946628,-0.10861989138864353,0.6511895610763435,2.8337021944254923,46.13849210658929
169,2.235541776573757,-8.465795597021957,-0.8956697586309476,-0.06107218070959287,0.7472821073898721,-0.10708172178564343,0.6529725458070567,2.842877268418239,46.1219908071773
170,2.247379816974118,-8.473017873033337,-0.89376807868918,-0.0289458709915881,0.7311410043270068,-0.14666376561581682,0.6656460832902296,2.8423388246421553,47.6343108037626
171,2.2744998013384605,-8.474325382239561,-0.9033185463001987,0.014653418366805126,0.7012593400171878,-0.2222385265189154,0.6772227496913603,2.8342201000688947,48.76259759609812
172,2.216838378798022,-8.469945061006271,-0.919025693184616,0.11367253873199462,0.6328491998699581,-0.34185185092724746,0.6853595816648309,2.821851985078971,48.823603740297074
173,2.226562854416797,-8.536590007126227,-0.8296944938124634,0.19589696364670725,0.5492615203455354,-0.44543731679458737,0.6793539274255727,2.8755829790575507,49.3616819668377
174,2.21610934984859,-8.572157440257472,-0.8036206943191614,0.21736948088329136,0.5242781158168114,-0.4732383293030451,0.6737421240612503,2.910684799829638,49.62107074425082
175,2.2125116934178175,-8.588134794437707,-0.7909103390967437,0.21583438666613622,0.5168915585241222,-0.4780132454872571,0.6765663096827215,2.9266567470803,50.19677361949994
176,2.211255235087924,-8.58066748403506,-0.7925386452167587,0.19474278799497788,0.5352448598379701,-0.4654285462001082,0.6774691542225584,2.918976601780358,50.205468132906105
177,2.25076436659316,-8.578368370400712,-0.7906746282830692,0.1148381733429305,0.602764181032909,-0.41473401857984443,0.6719250180188254,2.916992062884628,50.41631785043129
178,2.304385054731171,-8.529036133542935,-0.8130103414731851,0.025587647681839177,0.6638362288882198,-0.339872097466085,0.6656978975973872,2.8844213558103666,48.889911479398435
179,2.2924847268992665,-8.532546128812951,-0.855706964159937,-0.0355259578154442,0.7085592663092898,-0.2646849690064541,0.653164251647768,2.9103090833868186,49.16525496496491
180,2.2951754739464474,-8.536423945597122,-0.8587608699698412,-0.061304159843531096,0.7362874626168271,-0.20646092540904054,0.6414798973143243,2.92687771026622,49.29795973172849
181,2.3159130630607674,-8.571769662236136,-0.8540224291103702,-0.05363021087001952,0.7535002405331082,-0.17082344269121263,0.6325982448803563,2.9644581729159434,49.63886230556171
182,2.328201537133331,-8.586498596376138,-0.8907798221977318,-0.021080374741942614,0.7727547885361475,-0.1437842280038423,0.6178444386514557,2.984804570396198,49.945293105170144
183,2.356679303612113,-8.678042923906228,-0.9711282818734855,0.03833309260811918,0.7909309989794361,-0.11383196663253205,0.6000008435302895,3.0870130772511737,49.996343078206046
184,2.3793341491111595,-8.706634458201503,-0.9808451130097386,0.07872359897367938,0.7826925002754197,-0.11459396213972348,0.6066821810621793,3.11493752153132,49.784004848825774
185,2.3665551787591395,-8.719346903973433,-0.9734922754776886,0.09661929676405843,0.7704087580073234,-0.12026786571133004,0.6186038292442697,3.124633247217229,50.06515218978111
186,2.405886793768104,-8.757979511997771,-0.9716047130415154,0.10279459895141549,0.7506850152414769,-0.1551448669740258,0.6339048418886963,3.1600090792830886,50.56027668466254
187,2.3976621893130785,-8.765949551603626,-0.9709070264889342,0.11133204095073129,0.702425146613133,-0.22120140503132235,0.6672885646221073,3.1587480617238377,52.95436182547945
188,2.4604139818671924,-8.790123765181574,-0.9453163301435319,0.11816585955553585,0.6523203042023346,-0.28955848097179215,0.6904135981121632,3.177450605359295,56.192031636809475
189,2.4876278317444664,-8.832999906049015,-0.9249414868141863,0.11747840941344864,0.6275764058167702,-0.3228321069115146,0.6986602242369773,3.216620424447052,56.13535858218834
190,2.4839065733685155,-8.830727635255275,-0.9181938731648585,0.1145926504065432,0.6141793148163209,-0.3232787204069632,0.710734241933365,3.2123302405569865,56.80423506148213
191,2.480355829686921,-8.827864936151716,-0.9106454139064567,0.10802699807243345,0.6011509410119185,-0.32608814718042284,0.7215360241016261,3.20863819306958,57.37312192495031
192,2.4772017800286013,-8.847776368720647,-0.8896162398455003,0.09188503040778444,0.5898402362198493,-0.3271251161690485,0.7325536125734822,3.227644021181701,57.35149643899899
193,2.4762906914393215,-8.84613233904586,-0.8813763256960186,0.08486923344745469,0.5772884611837832,-0.33321983080144363,0.7406077167831554,3.2269269265624545,57.67893074730848
194,2.504710297010705,-8.891926217475367,-0.8487689863470181,0.10769132143153673,0.5711567919653304,-0.3572962836054984,0.7311100218174423,3.270536995953977,57.7281828178941
195,2.5093517585922287,-8.89312618102103,-0.850828025723638,0.11084378975893822,0.5775344428712135,-0.3487207406674817,0.729768090969752,3.273087480512284,58.19637885030347
196,2.514501796268067,-8.875783917649217,-0.8622528454990096,0.09205437138679189,0.5935432674473767,-0.31328254537858624,0.7355857727944367,3.2593751511410405,58.41121976849937
197,2.5185677721824375,-8.848026458891772,-0.8738186405831837,0.06416070782747198,0.6059476517404458,-0.2760280768833551,0.7433164519189616,3.2348850283584833,58.717872584316076
198,2.516418754805402,-8.864483761965207,-0.872275839242995,0.057261048652493096,0.6134001223216506,-0.2555215131179124,0.7450974557579253,3.25096439579037,59.48101774657709
199,2.5178037146679317,-8.863506953777813,-0.8699320450582866,0.06364323622244676,0.6071881604637357,-0.27224623887958244,0.7437432767371548,3.249853170926957,60.228757872242
200,2.523538737180915,-8.86717786114934,-0.8619081187259813,0.07961475590894931,0.5852490582691922,-0.30372955848067285,0.7475917239655062,3.254866605887969,61.36546786951454
201,2.5370715850886665,-8.910738112866648,-0.8349935886959963,0.09764033573105027,0.5583080345936715,-0.3387004410674224,0.751026307506743,3.2988605478678226,62.74168527600139
202,2.532841079587981,-8.927370237394548,-0.8243754116739859,0.11335178515829895,0.5379016737679457,-0.36029400080430496,0.753658672837709,3.316019775394155,63.19602110776568
203,2.528164876158698,-8.925076903394263,-0.8236783825210886,0.12060868330075018,0.5246362088161752,-0.3703351738429329,0.7570087535333887,3.3144319485935587,63.70713604865566
204,2.5283733663017096,-8.934048885586064,-0.8175589519654961,0.12800834810685255,0.5191877485505019,-0.3789966866235376,0.7552611840273505,3.3239404030738497,63.874877038683906
205,2.5273371243611225,-8.940433519516574,-0.8166916701029793,0.1393833435172557,0.5170740105682314,-0.3819950086710661,0.7531842832237191,3.33143780112483,64.12887057148737
206,2.527558913718703,-8.947022038398275,-0.8102128498965603,0.14236104716128506,0.5093805104040496,-0.3889552290949257,0.7543067397493982,3.3380940754420267,64.35259413650685
207,2.5328463785976547,-8.964043933237882,-0.8024429379767086,0.14942687289546783,0.5103845713975295,-0.4022529650295993,0.7452326824965059,3.3535251248003437,64.50407920393826
208,2.536413118768128,-8.974523710065334,-0.7963933454939633,0.15541805028811348,0.510043359307637,-0.41159446156404383,0.7391150116731678,3.3598774235191686,64.70004804918607
209,2.5425360109336217,-8.983942269721295,-0.8001846375407631,0.16576524869918005,0.5207224966447884,-0.4032049097702913,0.7340270870675336,3.3643945663385,64.81932216142162
210,2.5425036042929836,-9.06321734194439,-0.7508303623534391,0.18530537394419838,0.574910824684664,-0.3548276887485299,0.713608277239815,3.433087379003692,64.14100084513517
211,2.5395131688243446,-9.167158117697475,-0.7050762693248371,0.15188744814794294,0.6511674272194513,-0.27824875548235267,0.6895569700148266,3.5270979112531293,65.8035541420634
212,2.5653419922692384,-9.280485748154474,-0.6858281847941339,0.14466663614685044,0.6940234952319198,-0.23066703744369757,0.6664800599335079,3.6361502050394776,64.61171880692959
213,2.57648673983782,-9.294376348467242,-0.6893274744202579,0.12066132074213917,0.7282745687140635,-0.1892291300919987,0.6474946598742981,3.6453090671474935,64.33010848699766
214,2.572054295043514,-9.314710233795173,-0.6784250279394671,0.09724754478532056,0.7437049010694448,-0.170087450741579,0.6391527159128291,3.6581262566859647,64.12644518245632
215,2.6019361946992756,-9.35433025641926,-0.6075018765125949,0.09551055554847537,0.6825604546637216,-0.2402351950941753,0.6835758996235451,3.689439517696941,66.0197644654068
216,2.656765845199366,-9.374580573279674,-0.5963967617972574,0.11219382347217692,0.6200488263091679,-0.32556710948057616,0.7049525205230349,3.7213176378745896,65.65248493904973
217,2.6437097457099386,-9.385567183286412,-0.5817296896158265,0.09927245639283781,0.577496589575376,-0.36421489016522657,0.7238716614238149,3.742633322614864,66.07032145883322
218,2.6406320391572664,-9.394687606969562,-0.5678708776944792,0.07896698579109068,0.5741305245480479,-0.36400337041393,0.729136408544075,3.7634979372229416,66.04396437256386
219,2.6578177015777524,-9.395954238886272,-0.5652321171285426,0.030581539122283334,0.6277531612335476,-0.3088373852095651,0.7138698813671289,3.779738977703306,65.20702794474148
220,2.6793572259701057,-9.38558250864334,-0.5895969268090858,-0.06905289940014102,0.6772265260779208,-0.22645697390315883,0.6966442194057807,3.782272199246759,62.37263651589952
221,2.7375047897950315,-9.396825327160668,-0.6193395500876905,-0.1690143979819586,0.7375989651429102,-0.13017275103366105,0.6406535372439871,3.8033766862301897,62.38219877624589
222,2.815068900453732,-9.470674885697743,-0.6063199575353593,-0.2030002152167481,0.7554853699663064,-0.0891499783933847,0.6165103808868803,3.8586081504099385,62.258768148732244
223,2.903618575941762,-9.505690137116483,-0.605713250109052,-0.1744425449366027,0.7681028655794101,-0.08557535864798245,0.6101349394986401,3.845273456371359,63.13340898274499
224,2.8892006245581374,-9.534411334730928,-0.6151506537140402,-0.10007710811524509,0.7979567126574212,-0.08388884566802571,0.5883980954496177,3.797892824292472,65.63067784159517
225,2.924263072198007,-9.596311786519886,-0.6532959838881315,-0.03780129858836269,0.8169466047844064,-0.07179316245735587,0.5709772750124439,3.80197843594243,67.97937755745703
226,2.939820322369712,-9.616053983228943,-0.6825941622405897,-0.002890541369568605,0.8241126508902661,-0.07279596463574513,0.5617212217336646,3.781152470522515,70.5878205941971
227,2.993226629284459,-9.650926011087975,-0.7084550394000693,0.021296266997462725,0.8264292930523786,-0.08363166147721678,0.5563873091610546,3.7908555846365983,71.79505759629835
228,3.0064678986354343,-9.665988431162836,-0.7120217540082565,0.022454469372784735,0.8294437812659445,-0.08496163956399895,0.5516342359997572,3.777671345622716,72.4499152327029
229,3.0287069290904896,-9.719815295133088,-0.7420932388491962,0.008487839527220981,0.8172067785314631,-0.0734089306236777,0.5715874094196585,3.8032422589432833,73.86551710404777
230,3.0789908396224837,-9.78639605366506,-0.747807782697548,-0.015810008068900986,0.7838378994162108,-0.07941724520277538,0.6156631321169441,3.843024353727989,74.78524082256016
231,3.1267064194394427,-9.839551613024323,-0.7227020257543051,-0.03939229876661118,0.7513236337903669,-0.07782419754353952,0.654144050177501,3.8763147311476023,74.18165919181361
232,3.177858669696584,-9.898834285133413,-0.6831821106495287,-0.05126858997418312,0.7206652358902889,-0.08115260031084132,0.6866057128542132,3.92651799130101,74.16842551509335
233,3.175982485267112,-9.954386396385283,-0.6474768763699054,-0.06598044337849122,0.6933924261638225,-0.06726545408109043,0.7143730699833881,3.9753268429487254,74.44544446409718
234,3.1871095529960822,-9.945739447591212,-0.6411068304712667,-0.0759943589189623,0.6745540865722562,-0.07379398349670095,0.7305861275037007,3.980009719875198,74.52177167347534
235,3.193414426067335,-9.895171280150842,-0.6411177083694928,-0.0963837885699522,0.6489316162207135,-0.1069436998643078,0.747101711836754,3.963337973488741,75.23111384341253
236,3.19495488171238,-9.86310877498018,-0.646004712559964,-0.10955123712431002,0.6112392335043405,-0.16066389844857043,0.7671846176800386,3.991488302416066,75.54464766721121
237,3.215336413382932,-9.887853907755874,-0.6245767323897595,-0.10108881649012263,0.5552161759678317,-0.20278576004909984,0.8002462025186955,4.1040951155076995,75.00981346458663
238,3.1840865258611935,-9.81916710268694,-0.6274675166330884,-0.04497415332459971,0.47842810040936823,-0.2737779910632767,0.8331443391638542,4.128679259953928,80.25837029625504
239,3.1976331922044943,-9.786915310306393,-0.5871064676050419,0.07468428067607993,0.39887799048827743,-0.3875229248251298,0.8277346130607969,4.195691328236783,77.37598052917966
240,3.1919662895515497,-9.785245345724034,-0.5953240231269664,0.08737730728343591,0.3665746637514655,-0.4036624034080804,0.8336935205111098,4.256846951220453,76.74802944111076
241,3.185895156907681,-9.778251361028545,-0.5898620960296858,0.07595710774905523,0.35413191276499933,-0.40606373211036734,0.839007360878557,4.285179036196852,76.0149335511014
242,3.185675848777806,-9.778443737483586,-0.5825468059181046,0.07294319613584707,0.3446944889335809,-0.4178520783770332,0.8374154524680676,4.304560655531123,75.97503577978257
243,3.18834343288734,-9.781116192216992,-0.5809572539446626,0.07639694054916342,0.34711961723602786,-0.4116823107948918,0.839159790375599,4.316344023779468,75.98723321392274
244,3.1942053688644503,-9.776352568220986,-0.5832686682918301,0.07046002207812141,0.35320860526013986,-0.40541815501685,0.8401875897927027,4.317074731808657,76.29777166139125
245,3.19022592528381,-9.773007687407004,-0.5764074081509861,0.06407180146914586,0.3444866096829945,-0.40058795967997873,0.8466127016322436,4.3144142491213975,76.58253811809114
246,3.182058905667415,-9.780583974493243,-0.5601947582732504,0.05981432311424437,0.32448267947250625,-0.4125709533293679,0.8490691644039513,4.315141979445649,77.16861654803267
247,3.197929441556359,-9.80023365468851,-0.5382667215637559,0.06042200807700903,0.33626938335667167,-0.4354963194047995,0.8328355411134531,4.3253618696964855,77.45863178391592
248,3.221826593797798,-9.824865699324901,-0.5284195096255083,0.0636209411455404,0.369114916583528,-0.4324311543659026,0.8201889117374507,4.343048418397339,77.13264708763128
249,3.2423199253588213,-9.831016818327043,-0.5379059467922027,0.0661195454504658,0.3937099400855382,-0.42542972120140043,0.8121762377130745,4.345320981226596,76.72028557671966
250,3.254367029562543,-9.836037976322496,-0.5424269476445145,0.06178412714656468,0.4112434867275862,-0.42453589976128464,0.8042579101698356,4.346356445349238,76.54719225728707
251,3.258114205939181,-9.825493116408314,-0.5470028142026543,0.05196496831904144,0.41432403832378645,-0.422352301251981,0.8045208306574956,4.3305599802875925,76.74171457929438
252,3.2616810943909096,-9.821431640273143,-0.5468937536308275,0.045346863101856705,0.41795388736637407,-0.421740741740355,0.8033635271771138,4.319373075713615,77.01713752715494
253,3.265224944340334,-9.825463664892387,-0.5403620297200605,0.03930955225864785,0.4215942248770295,-0.42582689640712795,0.7996152343145012,4.314586837930177,77.34097976931508
254,3.271629925463329,-9.831876356930652,-0.5309612036048508,0.0375342706090219,0.4252109207084136,-0.43394012027379086,0.7933995358310464,4.315832374185085,77.64555364321487
255,3.275886376621358,-9.839031411892922,-0.5244122519742229,0.0417084482940332,0.42920308894772163,-0.43500838467054165,0.790451022546599,4.321338424388414,77.73522987867092
256,3.279968851302753,-9.842820550596198,-0.5223686218390089,0.047835549028879445,0.4331852165057174,-0.43089578419905317,0.7901842516840509,4.32561542947477,77.72000865048346
257,3.2819295301579494,-9.864030339153938,-0.5188115555725198,0.04272418663454587,0.4602665568719698,-0.40983144039359953,0.7863634852703588,4.345525115254061,77.05220372588354
258,3.3082495560643905,-9.941156400273432,-0.4868935862382888,0.0006563070731225653,0.5519303280313442,-0.3564861607697259,0.7538501836836679,4.42723533640921,77.16426063149683
259,3.381530775921576,-10.062295070917536,-0.3958448215841014,-0.04961916259466137,0.6251655628022211,-0.3031412363741438,0.7175035530219639,4.569544764851334,76.98824596367491
260,3.396813374859303,-10.096210386309487,-0.3440883837127271,-0.08152422345069814,0.6743373822422803,-0.25030820534963355,0.6899048472333233,4.6147018300714455,76.8273534534816
261,3.4030654970846324,-10.118064572054884,-0.33384322919238835,-0.086621009701933,0.6911632163731946,-0.2349513324344961,0.6779292591400176,4.64340919948226,76.59090664400773
262,3.406195833956222,-10.110244703327567,-0.3392576546296486,-0.10036475823752615,0.6992920610764815,-0.22962595078823275,0.6694695298099306,4.63909781624584,76.50294514457842
263,3.4136341228997655,-10.09961864192256,-0.3472364228671963,-0.1159232424250059,0.7067278823289427,-0.23020820106713052,0.6588639361552256,4.63178216752618,76.4023833281563
264,3.428396126216527,-10.094066945942227,-0.3502952005882688,-0.1354162102769701,0.7138584517853731,-0.2318747270443752,0.6467632269748413,4.6298712127625645,76.56512875048378
265,3.4371600705947953,-10.091770845483564,-0.35370611885716746,-0.15063987001762055,0.7193332626034573,-0.22795863691071552,0.6386721746961805,4.627605812025044,76.74651280496664
266,3.4393823179640974,-10.092210211412578,-0.35400906743678984,-0.15765338141583063,0.7231168868271465,-0.2178788753971026,0.6362202252123587,4.624342989094579,76.8781911984126
267,3.4373759551290393,-10.089700244705009,-0.3538881031821791,-0.16010485627694668,0.7213911299423219,-0.21006140469866968,0.6401839414520643,4.615222344212855,77.03418122697533
268,3.438974635084597,-10.087347976151321,-0.3513079247097687,-0.16427385519141469,0.7175182595108799,-0.20746217195394254,0.644314437970453,4.606699815231604,77.23699431973944
269,3.460775379265963,-10.10946502988449,-0.33189376335484155,-0.1784281450955131,0.7098717804313078,-0.2033598293079431,0.6503001093409904,4.6255779656132185,77.69148955966392
270,3.4763620629080156,-10.114629465328447,-0.3087209190420994,-0.19915510333834605,0.6926316922549253,-0.20531776564202933,0.6621504351808101,4.624264286327815,77.56440265997486
271,3.5057738571249484,-10.12366667517751,-0.2868028074827058,-0.22143836729300048,0.6716356678087982,-0.20850887196215168,0.6755698554040958,4.630333596211192,77.3610465399826
272,3.556814376393196,-10.142782986697298,-0.2506100571430682,-0.24964890427168898,0.6341976298161036,-0.21455329665294942,0.6995967937511814,4.654034555618701,77.9976690660408
273,3.5968810967594305,-10.178181249833777,-0.19277906381194257,-0.2630528455959588,0.6083291550913453,-0.21009196916993744,0.718749054941999,4.686139035861391,78.43933069713194
274,3.597758250276779,-10.183431074767364,-0.17694839936979656,-0.2553390329037946,0.5932707042332183,-0.20770251937529938,0.7346369941811599,4.665842937284183,79.02974998577172
275,3.59037795657373,-10.183968687933193,-0.16385862222277572,-0.2508634852015146,0.5754135972352057,-0.20851440825503095,0.7499922969334047,4.638338720229543,79.71406043713965
276,3.595148260684305,-10.187562459522253,-0.15720500534088375,-0.2448643356425023,0.5703749199489657,-0.2166650647697134,0.7535052471827272,4.621857449536043,80.004221334283
277,3.6106284908686384,-10.188491459206967,-0.1446146724057974,-0.25534578077429876,0.5625408391049637,-0.2272172272365816,0.752807191933477,4.617227172776202,80.10895123469017
278,3.617271539407848,-10.17744501855765,-0.13461001341293713,-0.24877036298952926,0.5417137428527625,-0.24529265000216863,0.7645201391444327,4.610210240419812,80.46917543406686
279,3.6119790127105094,-10.169015617025215,-0.14607217226808258,-0.19971063149619864,0.5051532015123973,-0.30066065993293123,0.7839254264519421,4.616128890384775,80.88716679844748
280,3.593539134391386,-10.174244296017362,-0.14108480134130202,-0.13495264634441423,0.44286472397534105,-0.3599069560209022,0.8100158038647475,4.643509571036889,82.57745836500195
281,3.5450401609824445,-10.220409672625012,0.006745578677485264,-0.02974884275723557,0.3514687670642472,-0.43529436316002373,0.8283136661519311,4.718244053076836,84.27798984611215
282,3.527989495646578,-10.256914274271558,0.059700645162262395,0.0355176823565488,0.31469813079629316,-0.4606397745486365,0.8291649888997483,4.777949224819846,84.34002144642926
283,3.5190357088615833,-10.260821786080555,0.06574760554405744,0.04186017783095205,0.29618028115206974,-0.4504831236376996,0.8411836433777485,4.7918865983513195,84.49477381305867
284,3.501397424450862,-10.261407700500342,0.05723369113391355,0.02044859262849526,0.2896297263511647,-0.42901832102316134,0.8553594314086513,4.793704337644657,84.92941488912196
285,3.4956868009478277,-10.254568761755406,0.06194196697077306,0.012308581610964205,0.2766931099242325,-0.4286211281720115,0.8599845058044563,4.790081196701998,84.94851039858017
286,3.4969889404002457,-10.253271259807386,0.06752896868089396,0.0009605033898871389,0.2777135210663847,-0.43592781273790393,0.8560614579174183,4.7903275330705295,85.14267522023835
287,3.4995929851603362,-10.25412638146413,0.07453818087159993,-0.007908239059251553,0.2806938529076453,-0.4423850902134968,0.851729917668529,4.79288031965186,85.36565194434348
288,3.506876826295257,-10.26699640464791,0.08554556836928848,-0.0005620000887588597,0.2891626534188449,-0.4568664943574177,0.8412239002532186,4.807718649958274,85.50101254754406
289,3.5067651500486647,-10.273201712816602,0.09641522658291643,0.006261002558396603,0.28727300625395275,-0.46222870909333746,0.8389157527515424,4.811330615003724,85.76978930106523
290,3.5052514357706084,-10.271664754643076,0.1016644686894357,0.0018198094496632271,0.27764805251396935,-0.4640277473008055,0.8411816075995164,4.803754409927638,86.12766623688218
291,3.505534110085397,-10.275848619702177,0.11837963825380401,7.446292103378134e-05,0.27199970558786635,-0.47610446800118517,0.8362659207242011,4.803799537090916,86.52275437276441
292,3.5047402153412777,-10.27572142260707,0.12474524255092548,-0.00842561916879036,0.27030723673106677,-0.48215687440555066,0.8332993190780296,4.7991082141448524,86.83270098610123
293,3.5056817915231977,-10.275199618437542,0.12042145911827222,-0.015931927229504095,0.27731075240937914,-0.4719355246253551,0.8367328013705981,4.796038256621316,86.88897180515518
294,3.5120466181814303,-10.26562913257636,0.11030792507517734,-0.02664250505948006,0.28435883472990614,-0.4669374725366844,0.8368988151361303,4.787622181573405,86.9960891474544
295,3.5341257273684064,-10.25645682753975,0.11690463750000281,-0.054573180197129104,0.29238550783643313,-0.48173750097860923,0.8242945244033151,4.785643222866379,87.49967532026368
296,3.562420223279844,-10.242221907704344,0.09823908100840589,-0.07852252289333667,0.30549285822500166,-0.49236342492533913,0.8112253600373786,4.780554807694818,87.83001280021539
297,3.5642635445629844,-10.233538114736604,0.09137249832263197,-0.08967858623194197,0.30832153653005623,-0.4892065190442397,0.8109084800443287,4.77937514555972,87.86257164885569
298,3.562495883016517,-10.239067065845205,0.10278419159424863,-0.0873807292360831,0.3028800505011779,-0.48473022423267276,0.8158828916467834,4.793030257158141,88.07657704987888
299,3.5603451247511133,-10.24469444709343,0.11461632587501897,-0.08538821851081824,0.29715769055360863,-0.4798331686702782,0.8210762993341332,4.804899202036142,88.33727042250253
300,3.556273519760061,-10.233892312725935,0.11518089170306398,-0.09658619997773049,0.286905581715082,-0.47822140779865624,0.8244152947863495,4.796921923434482,88.73142896237663
301,3.5706481633306306,-10.262629211275266,0.1838093292210644,-0.13164174840593845,0.2684474616151895,-0.4873382502370016,0.820431496399868,4.83768753193812,89.17435150517433
302,3.581507730412248,-10.250353465378991,0.17717540321261302,-0.16654604160796876,0.26839071061280356,-0.4873648100952931,0.8140665724387964,4.828052776314559,89.41491904935296
303,3.5699792229345686,-10.255284245479356,0.18349555123687838,-0.19288677310360866,0.2606328968183661,-0.48280825151761286,0.8134871714564709,4.830542713744321,89.65368719321586
304,3.5746198192864713,-10.271174586191547,0.1822935345680507,-0.20958481221075084,0.24505628595071827,-0.4847142329890517,0.8130644104524927,4.845498280295796,90.25371344592402
305,3.5827509752947213,-10.281278767903247,0.19616792181645007,-0.21886410398593165,0.23236258887080558,-0.4954488114378296,0.8078592739608393,4.855239505031105,90.91289306575366
306,3.5870677446313888,-10.280784352551164,0.20475777147136628,-0.22236807531563674,0.23752005420440794,-0.4990974814416948,0.8031428060748048,4.851770035285962,91.06400858812722
307,3.591274179582976,-10.280846383511442,0.20889886265620855,-0.21842111215308424,0.2437774686965622,-0.49729970606442725,0.8034660950344705,4.850408419594891,91.21396649329454
308,3.592582772753685,-10.276872095720055,0.1993347376990823,-0.2252008577309879,0.24533439188053627,-0.4919476184301115,0.8044147876305957,4.843398366232513,91.15438006969225
309,3.591589467435979,-10.271453323559035,0.19702049415244105,-0.23405512895087766,0.24283475707928437,-0.48817121840668204,0.8049461714210265,4.8375384807387745,91.10729935198503
310,3.5895615009751163,-10.267101552182163,0.20215975903444794,-0.2407894174198166,0.23624178965671036,-0.48420991424037796,0.8073109885476265,4.835818853819517,91.17004703927056
311,3.589204016750426,-10.265868261958982,0.20983289523439044,-0.242736091633176,0.23178911759604098,-0.48146219010267355,0.8096586652931198,4.839801282307445,91.33090745261737
312,3.5890660023080487,-10.26568246641794,0.21789723461562802,-0.24327804610712364,0.2299753024633465,-0.4788124582082734,0.8115822708781552,4.846264945215854,91.51607543722245
313,3.590756033160209,-10.266312524633562,0.22186213997740137,-0.24194145601750625,0.23318068434313166,-0.474138327415713,0.8138082985475313,4.853482206454977,91.56913234966778
314,3.5928995902077787,-10.267482691911052,0.2265676132348618,-0.23759613391604012,0.23830307037468124,-0.4694697809213928,0.8163074473504272,4.860837765245137,91.64748576543403
315,3.59120670112755,-10.272717049265164,0.23234702103119384,-0.22335177153817276,0.24332478124926865,-0.4646407682083122,0.8215935695339546,4.870580313107114,91.8442923377998
316,3.619359649129473,-10.301775973801588,0.3167632674129566,-0.16009632121557227,0.241760516753511,-0.481236405200685,0.8272439439378435,4.922999827949878,90.80000981012336
317,3.63808941029302,-10.337154049636466,0.39173150674310814,-0.08875125672292136,0.23168280605572558,-0.5031302706297417,0.8278322430204625,4.9800273336921785,90.38060343405431
318,3.6392653727471993,-10.358053215803794,0.4235588205557974,-0.04957363596272363,0.23154095950589032,-0.517129648694902,0.8225011642114645,5.0095755211993485,89.97067473472096
319,3.637859378418728,-10.371402381743337,0.4418384261635719,-0.03171038863263427,0.23634679753851884,-0.5240284014731438,0.8176361519622011,5.027305966885257,89.9956517780166
320,3.6390062804271572,-10.377125779671335,0.4515312466530231,-0.025595874156787435,0.23992868754281782,-0.5279288571976091,0.8142912242301016,5.035598124773255,90.30322786577028
321,3.64115191896185,-10.380482038986052,0.46024592265736963,-0.024915621688404666,0.24540184863805642,-0.529422168371926,0.8117076518779855,5.040322575559012,90.49929124547607
322,3.641889213510397,-10.381941957936272,0.46728607976053066,-0.02653786188498115,0.24759373357109712,-0.5331382181279509,0.808552240337167,5.041732793598614,90.78427931404048
323,3.6438861944924903,-10.383477696612314,0.4738071526269602,-0.028265180160497907,0.2517350122672824,-0.5353720014210996,0.805734064864861,5.041813104945048,90.88701603126606
324,3.647541985871891,-10.386709919385222,0.4815366687893116,-0.02973677852254692,0.258729683044306,-0.5369644420000307,0.8023988180091555,5.043838376319958,90.98138012890996
325,3.650284608059884,-10.390081221180589,0.48991674839181165,-0.029749278597314806,0.2645437431702759,-0.5383909121552825,0.7995416274847743,5.046738520433904,91.1545479258803
326,3.6522191883811113,-10.392816228708481,0.49728684518338384,-0.02878474802145217,0.2689651329517925,-0.5389665660290581,0.7977118754540459,5.04826315425586,91.35719416093968
327,3.6550425433503992,-10.395427678881884,0.5046421925497849,-0.029380637618613346,0.27389721280007795,-0.5410556267989457,0.794591658440153,5.049618697769721,91.48234430552118
328,3.659627618241882,-10.397183372896267,0.5098825740572809,-0.03210768941599598,0.28085389549527134,-0.5411890905983803,0.7919624699963979,5.050371735145659,91.52990733702376
329,3.6633920644704836,-10.396555793823563,0.5121074960750659,-0.035055982519865525,0.2854529739701483,-0.5409850457774155,0.7903308534951501,5.048663787883487,91.55769325498869
330,3.6644115522936502,-10.398273738889445,0.5183186022246808,-0.03516935861262401,0.28808053110657394,-0.5412232519716348,0.7892085372937745,5.050373861946864,91.57647601957677
331,3.665297597210374,-10.400036992667635,0.5243987971517434,-0.03526953660115915,0.29058731249100495,-0.5409055254194891,0.7885025593984214,5.052456943430224,91.59729256193224
332,3.6698998356390398,-10.40080324969275,0.5274250825602272,-0.03641868304906998,0.2967698011617503,-0.5391384467106084,0.7873570345922232,5.0534365321818076,91.54575723128514
333,3.6755365631312706,-10.400577038606661,0.5284636679145821,-0.03872065309145182,0.30351882719338485,-0.536550317836941,0.786441853535531,5.053285304712497,91.58375024760588
334,3.674457491900518,-10.40190944318345,0.5279823939698506,-0.04919375857999669,0.31391702211617956,-0.5274573865001804,0.7879243509175752,5.050817612645558,91.86793323417692
