frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
167,2.593189778916812,-5.977270681865758,-0.35745232243401487,0.47275657653112074,0.6431497569372221,0.5267769954121935,0.2921739321066624,0.3910453951553774,84.71049427821814
168,2.6222365037701096,-5.921399163193653,-0.15122932899006014,0.16800866208861015,0.3847466401963913,0.8222203844736314,0.3843133508958769,0.4688231559937932,121.97930988383833
169,2.5298405789476317,-5.98043806149672,-0.026827252399512544,-0.17267715434909509,-0.0861960375844904,0.9056857922674847,0.37747329595012474,0.5595531369353693,177.7012162752337
170,2.535108024416539,-5.989083513340088,-0.06035047061047556,-0.3134545708960087,-0.35553935720133295,0.8291361018371727,0.2964309735765136,0.5396197995359743,143.84504976516362
171,2.527885565332391,-5.997849473401323,-0.02682914735209105,-0.3582473611982979,-0.4548637509185565,0.7632448020659788,0.2867318754760661,0.5607437656505876,125.0267235371432
172,2.5266140341847856,-6.008916129773528,-0.014341072382817519,-0.32097758809392085,-0.4800302019136521,0.7509040774761975,0.32044884088067555,0.5731318672649427,112.10579128835958
173,2.5179873185904635,-6.014760693804541,-0.005542041294800222,-0.3171520838765072,-0.48752882406551723,0.7425743991237888,0.3321347063527492,0.590337033722204,101.26214488462541
174,2.5156841857275514,-6.0251521614119365,0.011018187530135436,-0.2693430804368046,-0.49175868005783646,0.7602519182662312,0.3280925576435761,0.6143800637014981,99.90348231989536
175,2.5851899464943475,-6.014307553236338,0.06712205432140031,-0.12007231377350437,-0.33912056243581296,0.8742491936265958,0.32598808420177244,0.6859082965128375,114.33869120809499
176,2.735492657273768,-5.932631374384303,0.04594667644449196,0.18158517879326833,0.0978240587584524,0.9331491182450646,0.2944316550391582,0.7258689442975171,160.30699112780675
177,2.7096831829233907,-5.893083399602365,-0.1494456858015087,0.4297712224240963,0.5332058103868458,0.7087322994491603,0.1693717445836544,0.5667630350408217,142.44640080438413
178,2.5670136233334877,-5.897328266733495,-0.27541717424726186,0.5024836810262487,0.8385481840484513,0.162853743825064,-0.1335131134140612,0.3907210169223223,98.37708625038852
179,2.5479075051470312,-5.893893471912134,-0.32942181814361093,-0.507231998814709,-0.8375245610635201,-0.11933221827376639,0.16440234388735203,0.35785262843348414,97.10670326656172
180,2.5404763617965913,-5.895494888036316,-0.3331574405483559,-0.514259602035345,-0.8328868773701152,-0.11357907793096769,0.17010674376831214,0.36025712915260544,95.84074426253227
181,2.537770680656243,-5.896696851935985,-0.3352274816175498,-0.5156906078964913,-0.8318542740807627,-0.11316463643082826,0.1711006390472951,0.36153785268539484,93.84517460457761
182,2.5295643175836204,-5.899313863266484,-0.34370778438862726,-0.5185930283422231,-0.8301084526614632,-0.11044125330038751,0.17258029245621595,0.36093192208788555,89.54035705905088
183,2.5249046039068017,-5.898972294100806,-0.3418520979898506,-0.5332207413348149,-0.8187882815608746,-0.10805187887502823,0.18326533349358906,0.3687064311359051,85.73844865675632
184,2.4694909329673287,-5.924601790874205,-0.3691882690520547,-0.5815345983359422,-0.7802828914536929,-0.1361523254056722,0.18557657322395749,0.3558518353648089,85.82899112994905
185,2.4970280787389423,-5.911868587098133,-0.3768874793027502,-0.6269994871740298,-0.6386130040474197,-0.4432222473929772,0.05098150214492065,0.35607037504538414,92.42635261031769
186,2.65281800601151,-5.904838537183957,-0.2279803310289742,-0.4739579100039712,-0.36790489348117966,-0.7851462958955947,-0.1534769785299946,0.513475831503011,124.5727469118667
187,2.662582899356494,-6.011123460658789,-0.10106840488886942,-0.21180399575455688,0.10214186524145191,-0.9044709179014352,-0.35586298686142664,0.6509984097274145,178.51738448939625
188,2.6448773693547496,-6.0097761956060936,-0.13125109964594586,0.057623788632296585,-0.3748508406692089,0.8350280900302475,0.3986156483301739,0.6224381687400468,141.97694657745106
189,2.6610170217238087,-6.027988662820888,-0.10555085172172424,-0.0023024158507662595,-0.4622853617834113,0.773243270109902,0.4340297091119174,0.6538662001842108,132.72648036480405
190,2.66807883394557,-6.041852818369234,-0.0993900327636765,0.03464414308584855,-0.4701399071218542,0.7470727483037368,0.46866892346645195,0.6673328819888544,137.67554838871223
191,2.6671675128422856,-6.0513827392257795,-0.0896765266479367,0.0375872094739674,-0.471597474848706,0.7375340221580267,0.48189894123113375,0.6744600150206587,138.74431389675073
192,2.6760797333089945,-6.065846494909372,-0.07973166382172694,0.08746016164717249,-0.47701488451886287,0.7367554201213853,0.47116766760238066,0.6871258784091168,140.8961082853847
193,2.765421860811083,-6.055242158536104,-0.0783779730636841,0.2556930884928148,-0.34599604519408766,0.8152021428463897,0.38775410701333773,0.7336679555803557,150.3564120959162
194,2.8666871017716624,-5.941459254682738,-0.1590569756085416,0.5260222064820542,0.055169916097832665,0.8335294000993162,0.1596422807892173,0.7207732352937946,178.1624506738638
195,2.720776491374865,-5.860337037650486,-0.2710285174264254,0.6359920554457461,0.46432686053550476,0.6023830183283977,-0.13057324084476923,0.5220075010639141,149.57483037163274
196,2.5304730742471992,-5.862357064747072,-0.2757154089164163,0.45360553797922487,0.7330982328994061,0.10327368934553388,-0.49612855382784427,0.3687128458230221,134.07949569716513
197,2.4809829365437226,-5.849511018086236,-0.3017739676883384,-0.4384375542539171,-0.7286925816007341,-0.059510880298591445,0.5227218071460071,0.3116038937274901,135.94788490140374
198,2.472892822786827,-5.8516312007606395,-0.3004337495433881,-0.4423519145503695,-0.7237428896402853,-0.0507577526343988,0.527204575033504,0.308213477952651,135.9711326916239
199,2.4599836490552853,-5.850201399118303,-0.30328483518148525,-0.43719359997524815,-0.7219638197881981,-0.03706363245085244,0.5350292386468846,0.3008781430000522,135.4231571942179
200,2.4657517042795956,-5.852368339030113,-0.3021599757420402,-0.43562859293973377,-0.7241854439440878,-0.035155837539194525,0.5334296944113346,0.30929823047971505,134.81238703346088
201,2.463482379792157,-5.853537882325144,-0.29782921277147284,-0.4474455501108214,-0.7113584650957998,-0.025445275475562173,0.5414001771135146,0.31566828547581643,135.1389153744967
202,2.40434014189737,-5.8840795217139785,-0.2911796834327269,-0.5040336367580812,-0.6740071473217092,-0.02862790614793414,0.5393003813880161,0.3141194278900863,134.5959209576458
203,2.4196406781257673,-5.86397435488282,-0.3096562245578745,-0.6825063347448549,-0.5468185401352212,-0.28389321557231406,0.39316565128396075,0.3000889951305629,141.0636188682371
204,2.634816430367366,-5.856295360118179,-0.29809376223003436,-0.7090177727196055,-0.3063103431006686,-0.6255761791524054,0.11010093439366483,0.4552800715897786,162.65344338592567
205,2.7281157228824604,-5.983982289050206,-0.24819621426651553,-0.5704192485032324,0.09266092214213034,-0.7695669735420372,-0.2716661695502904,0.6159132692162649,173.7087731613426
206,2.694843657070735,-5.979753544304935,-0.25826514335869255,0.42861754781371214,-0.32934319497763737,0.7208499133314653,0.4338150067460795,0.5876686991952184,160.52657792672397
207,2.724287400483566,-5.999250123457611,-0.2558914417781968,0.3629968507349322,-0.39242629149978986,0.6738512138274689,0.5100582650241932,0.6242327438389977,157.83704326452187
208,2.733913832314449,-6.012178080092231,-0.2603902681381215,0.3937423763674827,-0.381221740728292,0.6379791436336244,0.5409431927079642,0.6395844197378636,163.2212677233635
209,2.7398377134949614,-6.023648546551039,-0.25599275409921673,0.3952327103906201,-0.376333347375478,0.6288154648535821,0.5538550599673396,0.6558944781697639,165.85492655121024
210,2.753366729788119,-6.037598197891614,-0.25913936249077857,0.43974022065653473,-0.38161695617593433,0.6092229374374405,0.5383720364172471,0.676351440717867,177.60069263876443
211,2.8210090708939273,-6.00750885166935,-0.3102807851228045,0.6009802481484241,-0.2902718365782831,0.6373026246485176,0.3852406609394182,0.6911342217630815,160.91654573718407
212,2.841369731872474,-5.858121406185968,-0.393821998330467,0.7957110911672646,0.015984890585385433,0.605427810510571,-0.006746030443937751,0.6215966598778017,139.52443230485102
213,2.6564150512688487,-5.788739933102045,-0.3565886286846257,0.7457960258654607,0.3348987252876921,0.39610063850827654,-0.41801365501296694,0.4362572331903449,132.2002851289808
214,2.5107585811644526,-5.8329633673107235,-0.24226488392749232,0.33088688839817676,0.5188848164398046,0.014913597457227588,-0.7880672553566012,0.4065304250765314,159.18972168626192
215,2.4561880457186023,-5.82606434646271,-0.2259001870930557,-0.2979580140661385,-0.511151895270533,0.022645614795269678,0.8058734006937126,0.3899584351537457,161.0740094462822
216,2.4510527296206024,-5.830224822104943,-0.2206029924720874,-0.2981827108401684,-0.506604731356373,0.033130939565652835,0.8082951552291049,0.3904719891862713,161.84729925399603
217,2.439466231614293,-5.831156121488573,-0.21414501028790975,-0.2876000269767809,-0.5039605645521692,0.0447677500757871,0.8132071214717476,0.3851381823218458,164.89634044265745
218,2.4445729123909654,-5.832150549659346,-0.21763274916416314,-0.28558477470668775,-0.5067502126087585,0.04554297835973199,0.8121400098498001,0.3917843613492627,165.91373741007476
219,2.455042326927688,-5.83575260089767,-0.22201154133066742,-0.2906734594035971,-0.5102653375641472,0.04160624213675448,0.8083360352564705,0.40293550206579465,166.81124317698368
220,2.456787070750715,-5.845084299633186,-0.22185392787608266,-0.3018278134717915,-0.5151135297634344,0.03833475572152443,0.8013042299734002,0.3992927414181448,171.3416947536653
221,2.4570927338337905,-5.816550389903385,-0.23471585929191863,-0.5839616612180204,-0.4058237328456348,-0.13643672608112492,0.6896962344851455,0.3651898337348578,167.9942511859038
222,2.6379018970240553,-5.74827509342232,-0.33031811996223365,-0.7885666957347293,-0.19835182046155186,-0.42665889377499416,0.3959561971484945,0.38517504725891977,162.29192524533767
223,2.7514200555670993,-5.850687425770829,-0.39453507224600476,-0.8177882948219087,0.10473928839415234,-0.5589534819968841,-0.08844767539353704,0.4732778063017099,152.09303629821514
224,2.718282674235014,-5.8537619844067565,-0.3836375025072991,-0.7278595343715414,0.2822625798136468,-0.523510431493034,-0.34129922704185095,0.43973708173986215,148.1946138624975
225,2.7449074548161554,-5.8631544694992925,-0.4049819951647279,0.674752115396658,-0.3159492231706379,0.49379101570760303,0.44839280095922507,0.46284616025229264,141.88357777515174
226,2.751006601672358,-5.870458785910336,-0.4187474250727193,0.6980198124142547,-0.2862985825968305,0.45682254360860025,0.4712903847217583,0.48015182720641303,133.56075733939144
227,2.759160549635566,-5.880374471283077,-0.4233511643081587,0.6988478527105952,-0.2760166607843358,0.4501334131256145,0.48250014727369755,0.5043523277427742,130.796181610196
228,2.769282241479087,-5.887845063889401,-0.43849282204729506,0.7319922056317543,-0.27705500945252476,0.41638209145165495,0.4626595795506309,0.5240971244847452,129.17760987066686
229,2.7924267698352487,-5.824219457885555,-0.49775843807378606,0.8503307399653884,-0.2260529340429445,0.398739382360978,0.25854324325898903,0.5463437601163204,124.07672427041403
230,2.7501325335308833,-5.657340207225246,-0.5062914892412227,0.9130790628199177,-0.029065786900710128,0.3348501400362156,-0.2309051510674243,0.6079348727463307,129.66233025099692
231,2.616814807514927,-5.662536494897771,-0.3559328213034324,0.6915821274327308,0.1852652419174268,0.1774861150114244,-0.6751959938647789,0.636051620262823,156.81144457526307
232,2.567986988761502,-5.782362174430949,-0.21629368398165122,-0.1023568049710932,-0.2840565461214005,0.05677502503264569,0.9516362538355885,0.678892463919988,153.73674754466373
233,2.5327131125090436,-5.7978006863429306,-0.17374078591276493,-0.058020704649876034,-0.2759386684662569,0.08548935348858028,0.95560610060689,0.6948694237897691,146.07301188976427
234,2.531906689739256,-5.804764785203459,-0.16898764913527142,-0.05515467702438774,-0.273130213844345,0.0964633197568657,0.955537898688044,0.6698153687131385,143.9275766243877
235,2.526314077508916,-5.811138696012404,-0.1587448107628291,-0.041210302790324116,-0.27052164304341625,0.10523874793775605,0.9560567752605038,0.6177602740853753,142.33992920566405
236,2.528504292403003,-5.809391187210931,-0.16434664707934946,-0.039045904933528226,-0.273381068567032,0.1047091714663553,0.9553921697752703,0.5329345640405933,141.87145411195164
237,2.5347107095254207,-5.808088551443332,-0.17442339066357476,-0.04533480647467492,-0.2774740306995523,0.10143897533925142,0.9542866717561188,0.4592509314753866,143.0046494223871
238,2.536865073186043,-5.816006394157206,-0.1792000064400029,-0.057588123425754534,-0.28448293996537904,0.09995875116481343,0.9517149326213841,0.44615869926859747,153.78179900721202
239,2.5395226567095777,-5.814507818163736,-0.18454361422857096,-0.05558124393818165,-0.2871147568873649,0.09933305688780172,0.9511092395246292,0.4684215733859891,161.4226004420542
240,2.5409040055504013,-5.815935680353195,-0.18995503932501603,-0.05607921438831998,-0.29036739486363844,0.10233948479718678,0.9497728820961036,0.48199411052095353,161.22125336650055
241,2.5254401043378003,-5.6523516899980555,-0.21230724179944946,-0.5756518125972341,-0.18732521803501995,-0.09478316062140046,0.790285015550889,0.4250879681423844,177.4174469919418
242,2.5348337568920853,-5.679541016962107,-0.2322771133437289,-0.7954001589040319,-0.11623073272117693,-0.1597777986032118,0.572974745569166,0.4247441233954794,161.50994314265122
243,2.519982067606681,-5.647663807396686,-0.22828262718121403,-0.8517921190109164,-0.10274209100730684,-0.20777121392151007,0.46981418815519094,0.404642326484396,156.12203300411156
244,2.510245370611243,-5.635085327788477,-0.23348053767706797,-0.8489765857757989,-0.15667093322555126,-0.2200443877190475,0.45417336218678855,0.38301266812124996,152.884661680051
245,2.510086960843134,-5.62190555718545,-0.23698348671220312,-0.8478525158677628,-0.1675777602606132,-0.23042112350926278,0.44717995420576523,0.36848614576261884,153.53584748691108
246,2.4993594452342935,-5.605710325711815,-0.240171446111487,-0.8453658497105521,-0.2052514439565952,-0.19609325877081227,0.4525216666210935,0.3466600587199203,150.87435720541964
247,2.4221968160075193,-5.607190147878589,-0.19391089107426984,-0.7408532341317668,-0.27986353865133173,-0.06162308112549058,0.6074664444087897,0.31196780077095987,150.56857272659786
248,2.35036286045608,-5.731406908227506,-0.09841021586202295,-0.3408671476985326,-0.3571156170589024,0.1873314922021723,0.8492260804413708,0.38862983432782805,165.26378413234536
249,2.484335411888055,-5.873527292996348,-0.14596542793841827,0.18438914123402642,-0.31576857181503987,0.3861958853384505,0.8468433100618548,0.4813945228222659,171.2555626915406
250,2.655363959362411,-5.882403226854528,-0.22910321584941268,0.7085555113872578,-0.0549091679156787,0.5089023428587233,0.48574939628830416,0.5485770572100028,144.48314754783337
251,2.698568781556666,-5.912884418375168,-0.25140979408624875,0.7298452973098629,-0.0379839206476984,0.52084052483581,0.4411442070974807,0.5811061082320461,144.69919844600986
252,2.7055024603944164,-5.910901575787369,-0.255852060725629,0.7311402164483609,-0.041267745443583206,0.5266862311555027,0.4316625661197179,0.5770519414280545,145.84091419222375
253,2.7170444434921137,-5.914480264474926,-0.26140142122332005,0.7373288100648301,-0.035901432525908626,0.5298779854585828,0.4174765065453663,0.5785578865106284,146.53150542129706
254,2.7113248038173032,-5.912231033733527,-0.2601939107791104,0.7396846919853933,-0.035516574113218714,0.5271558314909406,0.41678754627607195,0.5689571277400253,147.22921601679099
255,2.7018417768624796,-5.905378664547997,-0.25798609035571085,0.7384437442584255,-0.039758870359153424,0.5237375108653485,0.4228700610186656,0.5568662243539598,147.11347567768328
256,2.7004508857927165,-5.897972233361449,-0.2637618823715714,0.7360124571252359,-0.05052916489451746,0.519486631160913,0.43112191604767786,0.5477566755662795,146.79803699809017
257,2.695088762232284,-5.895287050346917,-0.2623834602693335,0.7381661069128116,-0.050083519256248876,0.5169224777576195,0.4305735613028466,0.5371745523329629,143.87117087432352
258,2.690671848480134,-5.89194647343625,-0.2639840399882343,0.7398650935061399,-0.05381571646004255,0.5155349048824084,0.4288674316393461,0.525086675615628,136.4690101806153
259,2.689388504339461,-5.887144815271616,-0.2687821056753202,0.7417309011063777,-0.05899423315928456,0.5139322609171428,0.42688239830949054,0.5131473351236499,129.15506675208172
260,2.6921781362996184,-5.888456430842036,-0.2684084101376111,0.7417382403009009,-0.05618797769176791,0.5154149008901167,0.42545831050605126,0.5162806049969645,125.51337566180324
261,2.7160791318447965,-5.899516016449151,-0.2920539818616943,0.6724077097057874,-0.08826324990402402,0.5114635754696188,0.5277143939788176,0.5310708749944932,125.75304291280037
262,2.7213810805459246,-5.909963280769753,-0.3040031951974779,0.6832196079693568,-0.060417002327146994,0.4705894405134833,0.5550732668695249,0.5364699223324665,120.23384755538375
263,2.730987532272344,-5.919060447897438,-0.3073137441285092,0.6800749878593868,-0.05021057718938234,0.4635904564715218,0.5657391602981803,0.5475670193464717,119.45953196534116
264,2.739887091975077,-5.929366838143204,-0.32153008528766414,0.7119511292193164,-0.05527495342682221,0.4248103444961294,0.5564228970271466,0.5536084783277564,118.76996435342679
265,2.7335743293502124,-5.888363400668912,-0.40137473018335734,0.8538421339428235,-0.01769679542195864,0.3605517447579607,0.3750238300265053,0.49772874438272435,116.93963747715223
266,2.6461160508267367,-5.7477844545988725,-0.449321670933405,0.9679779816915022,0.11430764344210068,0.1978346717835282,-0.10398957760979192,0.33992997570266775,124.14227792551125
267,2.5486329283737703,-5.724199603145821,-0.2751116192187426,0.785609449535279,0.21759027372427212,-0.020700946588417816,-0.5788296263943438,0.3431135376329785,150.29406574772258
268,2.5606033380980473,-5.792283960104992,-0.09773442885801606,0.22257398280410212,0.1698525305624527,-0.2315796921677858,-0.9316554010017458,0.5112435798350188,157.85448599417882
269,2.5391833370259307,-5.797848232934909,-0.04478572205666012,-0.17793077149476286,-0.15116999849397014,0.2534792058955686,0.9387420115714239,0.5456159775010692,152.67809699383753
270,2.5411939092018065,-5.8026254469238925,-0.03808668288096791,-0.17422654990814165,-0.14620879964336997,0.2633125226929201,0.9375151260683964,0.5454206779655308,150.35923502095213
271,2.539507204860422,-5.805815188535295,-0.025288231201153078,-0.16009554837865878,-0.140406465933961,0.269853737574535,0.9390603814613445,0.5502165191301509,146.88726785108295
272,2.540088599233273,-5.805825009341159,-0.03152467911207015,-0.15759227359860478,-0.14308624240712398,0.26950539194857265,0.9391793472210079,0.5334738611495454,144.11980258044886
273,2.543782210284057,-5.807073278906857,-0.042774403339782344,-0.16338172816691574,-0.14851510975115562,0.2676200664285525,0.937885479747699,0.512403465177542,142.0489524201057
274,2.5471412287491604,-5.815594244025028,-0.04527634712522271,-0.17414933111270858,-0.15735858915271997,0.2684776634275588,0.9342537284556802,0.5088682646939231,143.26676144297906
275,2.5482789405218167,-5.815645123336496,-0.05132330070606309,-0.17184779089021357,-0.1598464389492499,0.26802186184415144,0.9343884279543447,0.5011161900255421,143.21146077333688
276,2.5490056337871634,-5.818637276617712,-0.056196633473931105,-0.17136194800343177,-0.16269816617299035,0.2713960283843043,0.9330104958025075,0.49671415689875364,144.36861511337747
277,2.550612121359298,-5.825105032431934,-0.05801643018212781,-0.17126038029212365,-0.1663059896217128,0.2758732645941019,0.9310779461679524,0.49521110625780596,144.5589854591666
278,2.550557014138121,-5.824144958151057,-0.055063931104739776,-0.16933905996015444,-0.16365596328077733,0.2752560202442753,0.9320810757513185,0.4974898752567735,145.08191055821698
279,2.551640752310544,-5.823978249171886,-0.05437830372656924,-0.16933959514327485,-0.16166376731276327,0.2732576317289661,0.9330161812942116,0.5014778585507718,150.02263164614104
280,2.5535820728695175,-5.8209501747499335,-0.06008572550713294,-0.16909954411147773,-0.16122841442944522,0.27068516778495666,0.9338845124013393,0.5062200184266924,158.31021854173824
281,2.549839567851922,-5.822384863171382,-0.047049720594873584,-0.171705880809686,-0.16230935137034336,0.25473873067938885,0.9376998155299818,0.533660762580077,168.67194553024393
282,2.5422314380077307,-5.834077535548456,-0.03315994119740484,-0.13876367940135959,-0.20140338196728483,0.2505058600774571,0.9367113392491787,0.5542586925575715,174.61267667574654
283,2.5553810147214917,-5.9210851695961955,-0.05194984340175253,0.09433811242574787,-0.22845599488110369,0.30706635384523,0.9190312471744516,0.5789138240285583,163.5869612215295
284,2.620198182948798,-5.997609055728315,-0.19213946228265638,0.5805432132561618,-0.17079050206511082,0.3606136491493376,0.7097590985635595,0.5822126015240883,138.1615727820046
285,2.6325332075583554,-5.830185940427583,-0.3027093231424194,0.9086866669147275,-0.045960367628149444,0.31338858867432456,0.27196282552511314,0.4770015446786599,128.37760687770955
286,2.6217033082210386,-5.642325378060479,-0.2738552000534132,0.8851058682791504,0.12208293522394432,0.20858549552474676,-0.39771277314365117,0.44682713709622396,149.8261628276428
287,2.618725336396494,-5.588732652609156,-0.294160238652306,-0.8646297493484867,-0.11766455315435273,-0.19894003046061504,0.44608666619042664,0.44119112498598395,153.65731541369692
288,2.6172173556281497,-5.581174490587135,-0.29064719428885183,-0.8626988068308612,-0.10952596823434162,-0.1953614096872229,0.4534189570143262,0.4435696226558152,152.89812913602
289,2.6166445058359784,-5.567925192851621,-0.2916207142499242,-0.855677531266101,-0.10824250973311926,-0.192158588274258,0.46816086821248787,0.4459106332808634,153.11634827077688
290,2.615488625079003,-5.573996174730821,-0.2906016376538519,-0.8553998088371755,-0.11098445569734088,-0.1898486122784011,0.4689681460940112,0.4412507152415084,153.50418751463602
291,2.613655759783734,-5.584763854881794,-0.2858629771175362,-0.859318526574787,-0.11242715251201459,-0.18840918251491998,0.4619889448974258,0.4365934272636004,152.71311869286973
292,2.607539584418637,-5.585289098300163,-0.2786196289584087,-0.8665681607006924,-0.11113454535419716,-0.1837165438868751,0.45050745520024055,0.430397646159799,151.96525895927414
293,2.6066637098188634,-5.591189889987574,-0.27711094557941035,-0.8662993571978074,-0.11376716251379157,-0.1816601180255633,0.45120068480795167,0.42372820225262753,152.04872225336854
294,2.603378720076047,-5.595229836724217,-0.27463746435222297,-0.8672826680974156,-0.11282717843429807,-0.17721173089313877,0.4513167444913171,0.41148414251648424,152.3279064547338
295,2.5982948493601334,-5.595511871565376,-0.2699685198737309,-0.8687385051066616,-0.11123132015797635,-0.17154651652264274,0.45110175773311195,0.3934006571849198,153.7722582057143
296,2.5997543264881484,-5.592876062103453,-0.2707198288819557,-0.8671064312116348,-0.11130091315668,-0.17350078722098825,0.4534710801314779,0.3823190928196385,155.2222332367909
297,2.6005802558621456,-5.5922967090845495,-0.26991078255419876,-0.8663247902635649,-0.11184695308271173,-0.1763025597154721,0.4537499579048755,0.3763035651543587,156.34659007669174
298,2.6027680140405542,-5.5986402718788115,-0.26921396921700236,-0.86583518465439,-0.11369830965522451,-0.17826855771708933,0.4534561155453873,0.37418599059932584,156.32493207857124
299,2.6036419122217076,-5.601649506761754,-0.2694784912191256,-0.8645507657236717,-0.11508840962661637,-0.1786300488129193,0.4554096366100778,0.3708854113895272,156.38891784507155
300,2.6006676725400815,-5.601783072426247,-0.2656377794573189,-0.8654338328631583,-0.11224028292052131,-0.17461973020509874,0.4559981904007983,0.36330030685031967,157.6490896679844
301,2.530671839199529,-5.593354601618346,-0.20972852825514993,-0.7568997987602809,-0.18503768042237062,-0.059355783073096934,0.6239716680077183,0.3288021804281049,163.8153717526691
302,2.454411760217656,-5.708341687576965,-0.10641991242778873,-0.34639420736337756,-0.2770862981284143,0.14437233012152823,0.8845286127592873,0.36629502520145324,178.84005064647232
303,2.559155735827862,-5.866942495080192,-0.17186324617814847,0.19223766931278394,-0.27562141912790594,0.308695176087195,0.8898229037710839,0.42752809066249714,161.73209427693402
304,2.71502048630634,-5.898130164297442,-0.2766246268432269,0.7379660413925976,-0.07830262288720477,0.42493365586539183,0.5183687964308767,0.5035551466306316,151.5043208415343
305,2.7501328117918984,-5.933916516871956,-0.3045496102523539,0.7608106387299614,-0.0659845661096898,0.4387907062846073,0.4735777920351415,0.5396864599512953,154.64233779379592
306,2.7566541938969995,-5.932836550380966,-0.3098455093890459,0.7621682397961645,-0.07000665833004813,0.4451852701727188,0.4647673797252982,0.5386250416040872,156.38028488696102
307,2.766748609054815,-5.937890929452513,-0.31687230263391175,0.768813637362664,-0.06605873699994394,0.4490278367344219,0.4504840020564189,0.5475318646020708,156.15099977135537
308,2.7616177904746344,-5.93487736549789,-0.314916661716139,0.7710041993208029,-0.06586993289020608,0.44621857793332886,0.44955829130145636,0.5400345710933635,155.746331910664
309,2.7535902488164568,-5.926795896863055,-0.31145174117836383,0.7692871890709476,-0.06958125402164822,0.4424243869417352,0.45564935165028464,0.528336456829315,155.72560236080648
310,2.7525600056830917,-5.9191263347046945,-0.3169531945940247,0.7658758733109385,-0.07955618509084823,0.4376717023713559,0.46427194728667076,0.5233853974557102,155.97203621176442
311,2.747865050680031,-5.915736782731875,-0.3148720988889685,0.7678808983296048,-0.07928434293708611,0.43502310941168754,0.46349521380844977,0.5217097305944471,155.82304119597197
312,2.743811019343317,-5.911760384491401,-0.31586382646278255,0.7691986129302106,-0.08322172469049231,0.4336266353270943,0.46192594594878844,0.5206444159645008,155.9529385817562
313,2.742633784449731,-5.906707543809329,-0.3204253225658082,0.770561614095647,-0.08862705035980127,0.43201434673328587,0.46015611377384164,0.521342047190474,155.46247323655453
314,2.745228379997093,-5.908413446419842,-0.32042600202336,0.7708572071136063,-0.08593850459845685,0.4336140561449343,0.45866391833447,0.5300767025977623,154.35428887868454
315,2.7463671003296772,-5.907927123333219,-0.32005294563167513,0.7701625737244397,-0.08332241421105324,0.4346374465737022,0.4593443973317632,0.5380989978501868,152.51757695935862
316,2.7425468111969984,-5.905502918890514,-0.31504882259546396,0.7700121409763828,-0.08086449803226368,0.4341524410750158,0.4604930983365137,0.5506636206696243,149.9695116777077
317,2.7404581418649934,-5.904895145366783,-0.3127778676714849,0.7711876995323684,-0.07882837314278843,0.4339177530939042,0.45909803226279716,0.5674882247294859,148.49035500599823
318,2.740160457006149,-5.900904324889759,-0.31553463098246276,0.7718315465753678,-0.08330600478066338,0.43423786436027234,0.4569175532132572,0.574794339279166,148.18985236831222
319,2.739175325492754,-5.893296225733658,-0.32574954220922414,0.773525016470489,-0.09404401724188034,0.4319545290676415,0.4541255955496128,0.5738259139790727,148.14553578606447
320,2.7345953003791417,-5.886814827179406,-0.3278095877952636,0.7744462023305445,-0.0999759119110383,0.42982150012886594,0.4533115647767271,0.5693293016822829,148.0508289883239
321,2.6611446139167687,-5.70027832672152,-0.34255669445383036,0.9462948690180925,0.08452712789980392,0.30999976688017955,-0.03579567087338579,0.4371996439676452,138.03745117095247
322,2.5833135671176364,-5.570960798469812,-0.22653625197580674,0.7171379605463942,0.2398359182457757,0.10931394575220155,-0.6451684579446276,0.4081028326301556,154.9367010017318
323,2.5561923127915636,-5.52105279909086,-0.21835259192897305,-0.6863726355518635,-0.23189983711994958,-0.08941444642090672,0.6834618698073598,0.4020049516944236,157.26200968607498
324,2.5525050540517626,-5.517374974691191,-0.21167284414036838,-0.6843510897853626,-0.2244311270811485,-0.082498027633679,0.6888311335466949,0.4058663070682025,157.1146754579588
325,2.5466594120030774,-5.506806073802294,-0.20610987806797287,-0.6742152465260564,-0.22196910098003464,-0.07622919093388243,0.700251833279635,0.4101336892916306,157.33323000562183
326,2.5481562137810885,-5.512512467921788,-0.2082141710611046,-0.673076681461253,-0.2250422487192386,-0.07456889255928459,0.700544964600401,0.4107313816418536,156.5104876171564
327,2.551522912137223,-5.523873252416082,-0.20937828126022434,-0.6781490134546218,-0.22786041210356217,-0.07493476471683666,0.694678579764304,0.4113248745545547,155.30981388103052
328,2.5474708377963227,-5.530177262783285,-0.20354821083822228,-0.6879580738070016,-0.22979049461171425,-0.072401124982417,0.6845933788542979,0.4113329787695629,153.75144349065906
329,2.5492406939581325,-5.5358538827851165,-0.20513131503950832,-0.6868891144982813,-0.23270338313056552,-0.07097708271925447,0.6848319017043675,0.41042596131862186,153.5058088372935
330,2.548277648301505,-5.541537038004058,-0.2050625658778009,-0.6878296747986531,-0.23313291021900098,-0.0664855567066153,0.6841922649289525,0.4086880005776843,152.9136002606965
331,2.5446116001200774,-5.5460416971370705,-0.201321915603075,-0.6893959988757824,-0.2333608140384199,-0.060736987083407704,0.6830716694501522,0.40768206885434505,152.22894462351013
