frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
168,0.6922284175479596,-4.325135415758581,0.10244841532279123,0.5468689777579218,0.5945859434545429,-0.16431784893468027,0.5660402119405974,2.216754846373086,29.67805655123976
169,0.47240510135814995,-4.1393606005805585,0.09193733205832108,0.3137163074156704,0.663910630540426,0.07437968284879815,0.674738776043146,2.4995916863738303,22.267465225443647
170,0.3722275537360713,-4.172297419503605,0.02676178656109185,0.23832025518762204,0.6669167069439451,0.13187827131401217,0.6935659186563151,2.5467312283913177,37.58590913891103
171,0.3729388851706693,-4.17287877944718,0.0371808230071342,0.2357273991902569,0.6688469053546272,0.13558781965831576,0.6918759669397686,2.5426094402522748,48.47326842032291
172,0.37887955461228306,-4.169862859244898,0.0442016190145014,0.2351054835605129,0.6695873842022138,0.134385898219537,0.6916057958669393,2.515111711954175,68.91685369371129
173,0.38332074426416957,-4.163467027331842,0.049493633094124787,0.23498474910685935,0.6711577070223791,0.1343393229861812,0.6901321947940575,2.4836963955450906,85.77881258175745
174,0.38367229437652267,-4.159154038349388,0.055292676468569585,0.23678534607127946,0.671138153206671,0.13071274894426352,0.6902321757638348,2.4716608559135578,90.50236192581086
175,0.3786441019312871,-4.232106130857229,0.04594522499122382,0.27620820928332585,0.6687369851532282,0.09790047231377463,0.6833120570672007,2.4193041933499337,85.61885104572777
176,0.32725149591814856,-4.423252847409802,-0.049443743786918404,0.4655012392753964,0.628315437158376,-0.07384686344723031,0.6189304875513526,2.3324767353307725,54.04152750722044
177,0.12899061677798168,-4.543011236679484,-0.16176817114761993,0.6712271586842173,0.4986480175167441,-0.2972390865898399,0.4609264382464636,2.441921702925447,26.388518083700202
178,-0.08053292091978623,-4.46065737552815,-0.2104954250562096,0.768639840547756,0.3624476686704845,-0.4369905927817459,0.29472649154480374,2.68028857503225,61.56091759815549
179,-0.09203042938202673,-4.439358977983891,-0.20496460763477556,0.7760748471395237,0.3515515066494215,-0.44271391624211714,0.27950627573536585,2.7094722940151272,73.77829391953507
180,-0.09546410838554649,-4.450192868246281,-0.2004729089405661,0.7766707104905479,0.35016444336945945,-0.44404832347330253,0.2774681179638724,2.7123455154184493,79.64117446773398
181,-0.09097676095217037,-4.4580683723289125,-0.19910697123737636,0.7785328073439806,0.3482053866153403,-0.4438886089869069,0.27495923231059344,2.709467144959344,81.32124226621852
182,-0.08878421593197265,-4.463128380752011,-0.19390093987796533,0.7802393884641758,0.34648824687747687,-0.4439524679217922,0.2721738372639286,2.7065378688406896,80.47857157938535
183,-0.08744275563742127,-4.473122699834047,-0.1911973270076943,0.7824819529740287,0.3438145148313722,-0.44420766827229113,0.268687774394951,2.6968802780988357,77.40285367272881
184,-0.08691595312199593,-4.477794704413955,-0.19290317514920263,0.7853708460232546,0.340790681310381,-0.4425115957275485,0.26690416518927257,2.6897283877292555,74.00518051864668
185,-0.1030989337537136,-4.407288982694609,-0.1797468261821541,0.7683926231174464,0.387461949485372,-0.38714944067042445,0.331000490978884,2.733684798349407,60.73372623941647
186,-0.1862999252972367,-4.087950556749408,-0.04770149390933001,-0.5667241431015221,-0.5726624630513119,0.06189455795739812,-0.5891099326383052,2.974730595359115,20.310094470858743
187,-0.4163416193353784,-3.917131759788685,-0.07680154159759991,0.31801942740050887,0.6100906833187736,0.1634755714245594,0.7070563905876943,3.241422517756824,60.12379538780273
188,-0.5011788584918289,-3.948704796599621,-0.16150108715748634,0.2391001075107067,0.605392802633053,0.21507619570457157,0.7280610710302499,3.271802498820388,81.57924785785826
189,-0.5021552767371696,-3.950459840668581,-0.1512362578854539,0.23603808172712806,0.6071499506979124,0.21858600973137515,0.7265501480915239,3.2688383069303537,85.56975966994027
190,-0.4977370945863098,-3.9479058156601314,-0.14301217572413277,0.23547928620491768,0.6079526935134052,0.2173692745149034,0.7264252382145617,3.2659539510918716,86.27614049432162
191,-0.494793450504508,-3.941898231471944,-0.1363879673831669,0.2352212165102571,0.6096375420579708,0.2173445225405525,0.7251030307056852,3.2669614667873335,87.0813125783128
192,-0.4957748012392943,-3.938283786377337,-0.13019707868311972,0.23732714918283837,0.6098807346772567,0.213895998379884,0.7252377648794559,3.2730267047273096,86.51770575350392
193,-0.49296373736580407,-4.009801003934318,-0.14786204068327247,0.2790219056425146,0.6114166398919978,0.18424863404294767,0.717195168338512,3.2341811418846427,82.47893200235302
194,-0.5114122230269678,-4.191366466987748,-0.2702179092356709,0.4797909639874005,0.5935256380203207,0.024983804842917626,0.6456808479304488,3.1512040855070507,60.93977881000292
195,-0.677430696599189,-4.309887829017162,-0.4272426784768717,0.6994591536913598,0.4984270927079208,-0.19276089878305117,0.47452140254412833,3.2464247744225316,38.738081695227805
196,-0.8822310738987288,-4.236369278103296,-0.5027969285154015,0.8041051773814757,0.3887444273517142,-0.3372890571896992,0.2975377720750374,3.4724837899683814,47.2768273454015
197,-0.8962545573259247,-4.2166744021404385,-0.49715262576690644,0.8115473673353474,0.37981527468547427,-0.3435306217532337,0.2812791133456254,3.502642942742284,51.81054142111669
198,-0.8994504597835269,-4.2281642052083095,-0.49448629498860636,0.812192341723411,0.3787077694395042,-0.3449611597374532,0.27915197238169104,3.5042817854884136,52.272064966485516
199,-0.9012117444177764,-4.239414883694492,-0.4928361017374744,0.8134200730557708,0.3769526622705817,-0.3466277933627409,0.27586889644456497,3.4978013639807184,51.379988824231276
200,-0.9020252448389745,-4.246314277030217,-0.49481962962834125,0.8141421741735223,0.37638374766515936,-0.3479320615017584,0.272857243452829,3.4870575871209937,49.72103353546904
201,-0.9002894213191565,-4.25644332703973,-0.492979870187396,0.8163021416125456,0.3741105256431052,-0.3482819917008462,0.2690572103822952,3.469928920017203,48.496535022426954
202,-0.8991043971524967,-4.260840232865989,-0.495048203440592,0.8190520032896912,0.3712662430764763,-0.346593211047939,0.2668114291302028,3.458687628569397,48.17394838744781
203,-0.9230844655559839,-4.193572652637617,-0.4775535143888001,0.7993919925108325,0.4087108207526515,-0.28792158723905925,0.33321024430679785,3.5015778386611216,46.02291160847918
204,-1.0529602230608488,-3.8979711577167,-0.3289350469391551,-0.5793819181255887,-0.5460526508807694,-0.03899276122058193,-0.603839929110019,3.744728793102643,71.32790724534351
205,-1.289074119798529,-3.7406167469648324,-0.37827947267080886,0.3186737357589813,0.5516867255312294,0.2492337217494888,0.7293636671461935,4.021105828100706,104.79700159621345
206,-1.3563813779087472,-3.7677179447110642,-0.47879556544012053,0.23730281825556065,0.5394409883089607,0.29460585128620154,0.7522620454124695,4.064472101764003,115.05269174251414
207,-1.3588254924082044,-3.770713825221876,-0.4690769597512223,0.23381972784823932,0.5410019657560524,0.2978842166090204,0.7509395457773498,4.062777110290794,117.15833156738351
208,-1.3560036120508203,-3.7688435287729876,-0.4600095517919427,0.2333265200322345,0.5418564037254127,0.2966680652917983,0.7509583422716809,4.058979949295339,118.35242960252795
209,-1.3546701548747468,-3.7634631122173388,-0.4523997387817374,0.2329348493699752,0.5436318337033823,0.2966650722546509,0.7497970526998807,4.057670731328393,117.9188988561003
210,-1.3569259392525597,-3.760665171335667,-0.44611982403976436,0.23531013973977782,0.5441331428906179,0.29342735874723297,0.7499657632733958,4.065249698095951,108.99510526292103
211,-1.3452964162972323,-3.8293014850358764,-0.4703783484618771,0.2787006115352592,0.5495431510688319,0.2671479436040006,0.7409185316020684,4.039730135553489,89.85970212714874
212,-1.3286131609219411,-3.996257365985878,-0.6122399901149339,0.4881398348782626,0.5540518178394567,0.12155025359180803,0.6633035659527113,3.9613006261271764,56.31789156905047
213,-1.4569105225585235,-4.10653036085295,-0.8062654487020707,0.7186023233924267,0.49391433734442625,-0.08869972103032771,0.4814474921211705,4.0526697416423625,24.662326022250557
214,-1.6525706064814445,-4.038528811524224,-0.907010361315868,0.8289142593521014,0.4113359222476523,-0.23661236279930128,0.2961730904082313,4.269361648345458,40.9914673660585
215,-1.6689297657276143,-4.020599389054601,-0.9017836894487931,0.8362681677429122,0.4044190933126139,-0.2433193037979494,0.27909938191152767,4.2691587120682915,41.44154285032902
216,-1.6715245141992094,-4.032508053867666,-0.9008950558823052,0.8369515220718017,0.40359593733625226,-0.24483089292477317,0.2769120852130233,4.240393436271242,43.052203540623495
217,-1.672566782037798,-4.043966323812245,-0.9007377175266239,0.8381944976424776,0.40225888969892953,-0.24660913673386756,0.27349900083809403,4.223748988078398,46.977959436422594
218,-1.6724673805094799,-4.050627533504429,-0.9035334641179867,0.8388748488742822,0.40203984057371944,-0.24799271349064878,0.2704673151660907,4.2133165514085915,49.28084259049115
219,-1.6679991825803995,-4.05893365435415,-0.9027945272203073,0.8375736287007788,0.40406942864039974,-0.2485698787377736,0.2709452504243605,4.209228336555523,51.36900766713189
220,-1.661111820380677,-4.067968213694124,-0.9038524015272619,0.8365348626607891,0.4056666635870365,-0.2487255856606187,0.27162393974949817,4.230268062370719,63.527548743117336
221,-1.6944718885288697,-4.005367340334847,-0.8845062989937044,0.813759064031736,0.43382335605326333,-0.18681054015757614,0.3386669507568032,4.313543972874493,68.43174978259596
222,-1.8760425245878232,-3.7400424184127683,-0.7329470862014277,-0.5756615257744558,-0.5221754792179077,-0.141062266009978,-0.6132275383205682,4.602444425060044,46.12392216390211
223,-2.117265569649008,-3.600427215061639,-0.80550115356597,0.30569603147306884,0.49468998775785555,0.336071729860079,0.7408694518891997,4.91896600086721,58.435760535871374
224,-2.1652597717565625,-3.6227918302032434,-0.9175931130137016,0.2229271229842623,0.474459770941911,0.37531095200986025,0.7644168449852222,4.99560430327883,69.32997112286834
225,-2.168820254703986,-3.627002818018849,-0.9087054341797358,0.21906293394193962,0.4757834719174799,0.37830761919254996,0.763233164952731,5.026164548273065,72.37701015915623
226,-2.167623334708447,-3.625848860666776,-0.8991705157421194,0.21862698166469802,0.476666861765611,0.3771021146470136,0.7634035242985575,5.042508312970264,75.44248034043098
227,-2.168040037014433,-3.6212003793037315,-0.8909940724683831,0.21809301601399805,0.47850475959809113,0.3770977829132419,0.7624079574150631,5.058575331526687,77.72936055267012
228,-2.171507746942418,-3.6192948166374452,-0.8849361698376723,0.22069381867947904,0.4792660700257654,0.3740981584134535,0.7626590590758036,5.078038417731994,77.28759305554294
229,-2.149111425939565,-3.6836591857785934,-0.913048412015405,0.2652044488152583,0.48879274229721176,0.3512022456786538,0.7532630603158748,5.043765094321318,69.73294416980112
230,-2.093449057799377,-3.832558235682227,-1.0647326111827207,0.4809345797320696,0.5168859494048521,0.219302861683273,0.6733773831836866,4.950093799030891,41.39059671438557
231,-2.1783449841315763,-3.932979151878459,-1.2860345457931466,0.7207596203950108,0.49311507431218354,0.016444166358497738,0.48690110134081993,5.015774354837027,29.625524157124246
232,-2.3625248193244213,-3.8727750931498663,-1.4105731991917356,0.8371291423764448,0.4383005612120542,-0.13516216565944333,0.29805805810198394,5.227284194770361,52.540446775619
233,-2.381297105167559,-3.8570524896784373,-1.40647375966351,0.8444768138528673,0.4334602197215011,-0.1424355786317029,0.28050535596267945,5.253760337417327,55.45070056127684
234,-2.3827183706637296,-3.869174475877937,-1.4070870637029573,0.8452091139446507,0.43292188610092847,-0.14403343318143497,0.2783066013692136,5.246457806791153,56.39225935278768
235,-2.382550726442077,-3.880632740425989,-1.4081277830167853,0.8464843311528529,0.43200987756363934,-0.1459381554186509,0.2748341274171719,5.227331789038623,57.772467463332575
236,-2.381321502127002,-3.8869262196265977,-1.411456284386009,0.8471323129538718,0.4321324423926562,-0.14742112231775953,0.2718371006241662,5.192761370415097,58.259678606220184
237,-2.3761616562611083,-3.8948245019612697,-1.4107523022524333,0.8458068199314733,0.4340770072127379,-0.14797460559309866,0.2725646552035093,5.137830305125198,58.29638375775874
238,-2.3682742632290457,-3.9030357875208965,-1.4114884674533428,0.8447403231514944,0.4355681305948051,-0.14809952595940315,0.2734240670874746,5.0511172998188965,53.33900759268841
239,-2.3645080949910526,-3.9111019718272004,-1.4120808187439648,0.8435816514172297,0.43719367767674394,-0.14995220784501442,0.2733971853440856,4.975553883134024,52.82819310462854
240,-2.3582206276454114,-3.9197300998741635,-1.411653830377724,0.8424899438040895,0.4387957919434395,-0.15048144057494492,0.27390561075706554,4.939416150315575,54.94847661263299
241,-2.432154504874223,-3.681894408157032,-1.2670404813747542,-0.6938796038983401,-0.5007600368743308,-0.060267180229864326,-0.5139439149855191,5.059804481612325,69.15413377197906
242,-2.5237640616470722,-3.6124303765209147,-1.3134157359394831,0.6343427824161217,0.5089189929981579,0.10957257064112656,0.5714932586876322,5.174833325060422,76.38423064239001
243,-2.524900988571758,-3.6191699452370805,-1.3054982929844752,0.6321723852928937,0.5102411270758058,0.11409925837654741,0.5718333907279518,5.174931974448299,76.33846858504684
244,-2.5192936951056812,-3.62444108710204,-1.2996286909466122,0.6317157953759354,0.5114602035959874,0.11334481261668475,0.5713987814678895,5.173905679410751,75.15821459026483
245,-2.5127839567094568,-3.625811127431933,-1.2929666687378383,0.6316220793059389,0.5128831943932328,0.11423649718058626,0.5700477177869808,5.173868998287052,75.24446577807954
246,-2.510851456786858,-3.626632882812791,-1.2860424700371833,0.6331636945360682,0.5134494982826603,0.11087844316221661,0.5684886273942901,5.178167004472497,77.26487645801512
247,-2.5546430897556567,-3.664334547018161,-1.331819568762767,0.6648693448217173,0.5093726567947314,0.08148365726269094,0.540230195773351,5.221896214566896,74.82570389696708
248,-2.691134124384082,-3.702225560772421,-1.4997832288471584,0.7983408329112168,0.467235516837418,-0.07202135802908972,0.3730359370086764,5.373326414265006,59.526102681231094
249,-2.9052847894393374,-3.6085543727877667,-1.6076323186798753,0.8892356929994722,0.3529488864428509,-0.27200967413161775,0.10342970092440032,5.630617989523074,62.302327075882936
250,-3.0237282092092372,-3.418930095324352,-1.5522210718153395,0.8804478326619277,0.2392449057678947,-0.39297786930571893,-0.11463805328494693,5.804444756363461,80.96070382405865
251,-3.021909063906849,-3.402734077905344,-1.5334918403769209,-0.8789863671844256,-0.228509674404905,0.39714662464710304,0.1320638237319491,5.812966550506057,83.93435348608168
252,-3.031392868320555,-3.4103103156406087,-1.5349049088457511,-0.8784353244315221,-0.22743336111697607,0.39818279558462216,0.13444667471654567,5.826002902358889,84.53138942331832
253,-3.0396835878262096,-3.417810102846799,-1.5376289113547044,-0.8778527107101215,-0.22550736234370786,0.39933941161631203,0.13801841238622126,5.838799131945606,85.08414703632079
254,-3.0447706646268418,-3.4207689233991077,-1.5418199523702394,-0.8773030877526414,-0.22473707356966763,0.39985028257305316,0.1412525805402241,5.848040076074339,85.04638184222677
255,-3.046958209180472,-3.428806355999222,-1.5463051268447574,-0.8767563468422099,-0.22719502976602482,0.3996940005676698,0.14115747458682124,5.8505168380170645,84.18466459556655
256,-3.0484088628496404,-3.437317248441761,-1.553764244242322,-0.8764591464491305,-0.22913029217034686,0.3993956847178499,0.14071872954355713,5.852613288382789,83.37194642650896
257,-3.052077406692419,-3.444149617223962,-1.5581754521731783,-0.8753589381529508,-0.23129427166592875,0.4002427357679272,0.14161723678730354,5.862673578454053,84.73887942758992
258,-3.054238834049023,-3.45299123270672,-1.563771274339704,-0.874864632192355,-0.23330508040254974,0.4001481666165775,0.1416405999376127,5.878074938102498,89.54876839130743
259,-3.05685509582105,-3.4610578147628948,-1.5689915512979595,-0.874606359596992,-0.23278464385224915,0.40042018991565564,0.14331328217227077,5.896979127004859,98.9806209478691
260,-3.059445085221326,-3.4700169610139935,-1.5740614907776393,-0.8745394141261491,-0.2321061401030686,0.40018651094226365,0.1454589609690787,5.903735534352931,104.59628257270893
261,-3.0638898974007422,-3.4789277995140027,-1.5708613510659604,-0.8766715729810162,-0.23248228812890734,0.3962016463912472,0.14290974155110436,5.903632943739626,106.21430448160967
262,-3.0683553658164877,-3.486583675161784,-1.5747505752240427,-0.8764672909498332,-0.2334129639381146,0.3956950753885423,0.14404472733821508,5.905725015544016,108.04401338437108
263,-3.0690096510027343,-3.494303353806708,-1.5800998477836694,-0.8771484093279465,-0.23316230499660756,0.3939498073751535,0.14508465394796805,5.904946510525042,109.93148040708563
264,-3.068431721529734,-3.5014549110301108,-1.5810355786785308,-0.8758449646841806,-0.23303576516734295,0.39563904017325974,0.14852501432761817,5.903336709149215,112.35057314221463
265,-3.109362767544633,-3.4586882131844954,-1.537100121503621,-0.8644606539889522,-0.2095689740083866,0.4163763269370493,0.18820036451738495,5.949780719233352,119.39735812433592
266,-3.1663824892948615,-3.2838820619356155,-1.416813449825963,0.7697182213330677,0.08111385110098496,-0.5043576669059449,-0.38285473320910884,6.048760872756185,148.38299492402174
267,-3.0717808220085674,-3.1268281053181566,-1.2361181144205775,-0.5518599216158963,0.10509362376221716,0.5679230964841135,0.6015557444148619,6.0029762761143255,171.96667597687116
268,-2.859725116076505,-3.1212919022455474,-1.146349831566405,-0.3425521694368521,0.2400931745613248,0.5589963480228354,0.7159164487845662,5.807063186454361,142.0649515691436
269,-2.8399760887384806,-3.1361511162877465,-1.1487128925880328,-0.32762861156026124,0.2533891239639981,0.5554579420325062,0.7210547270331608,5.788245920413999,138.88301637576546
270,-2.8462617635898737,-3.1349611158266835,-1.1383007421165157,-0.3253368494211818,0.2546449362223513,0.5548909990731727,0.7220857774617847,5.7999246249892975,137.34798176431514
271,-2.8529519409662796,-3.1326736067823298,-1.1292226444758977,-0.32209546330747135,0.25696619898108214,0.5540736063791266,0.7233431577142269,5.8089971642650555,135.29887050882135
272,-2.8560740504876465,-3.128486618195345,-1.124230715696434,-0.31994398375328037,0.2587199787717288,0.5526749302380819,0.7247414996609262,5.815858443175122,133.33613436137188
273,-2.8645555008643426,-3.125553627334375,-1.1212365500097226,-0.32102201872705877,0.2571028205755827,0.5514418321469313,0.7257788291917304,5.833544968180405,132.04361486758268
274,-2.8742997690977683,-3.119967457777545,-1.119231041379876,-0.3221731425039121,0.255758786467202,0.550635214519661,0.7263558149590771,5.856460030689851,133.30393018486487
275,-2.8813971502924645,-3.1166191400507914,-1.1149867297643712,-0.321880073232368,0.2542081327693799,0.5492412795397474,0.7280834159211236,5.876465468232406,134.6400243015472
276,-2.890918340089278,-3.11279197005262,-1.112010343878713,-0.322681084007839,0.25290535788724694,0.5481728534991311,0.7289871882701845,5.897079391950027,135.7780296194138
277,-2.8995416320453327,-3.1090904354244526,-1.1086781763428912,-0.3215158834773416,0.253889460339688,0.5475124907028731,0.7296559128277812,5.910440175294457,134.92369659326394
278,-2.9089910917297925,-3.105729901543223,-1.1052006547146893,-0.32048408648458326,0.25550425213289024,0.5464983707219694,0.7303061400881053,5.911755510117832,137.03246115417605
279,-2.918657964984036,-3.1023265161436755,-1.1026353651524474,-0.3199335960927157,0.2569651083769852,0.5453390263982189,0.7309013431750073,5.894863073612772,145.72689014795316
280,-2.9299587117592556,-3.097800641876626,-1.0990893312486405,-0.32016160337482225,0.2577199348986414,0.5442522999079544,0.7313456207055629,5.866369840941728,159.4664966841945
281,-2.93851928916081,-3.0941441227921147,-1.0976812733167316,-0.32099562404951587,0.25942303241157033,0.5432476795708034,0.7311247897837857,5.829966916740172,176.44551023555553
282,-2.9456998503309197,-3.094816374560453,-1.0970964790407327,-0.31802392697454573,0.2601269002201795,0.5417204800891907,0.7333032790772631,5.809518668012551,174.97908043999558
283,-2.888458472159769,-3.122429947485759,-1.05973900877003,-0.2737666986079242,0.2815600495891267,0.5348760081463337,0.7481199029020211,5.733835875991878,179.9718848291017
284,-2.684275624119514,-3.1939760028479296,-1.0214264900001568,-0.0364516218174383,0.3790630514516587,0.47701778872154893,0.7921089013098132,5.51319675581735,151.01314151404486
285,-2.505517501459692,-3.3496799133659305,-1.1217661671590387,0.2922052409950504,0.46718744351012137,0.34605545874920873,0.7593402460237284,5.2942101276523355,115.67688802509677
286,-2.5106478654628352,-3.4661497843915985,-1.3204243285263804,0.5113993680874362,0.5002585125667364,0.21528157553669292,0.6647299828943527,5.279698350628013,91.64947720854533
287,-2.5283821970228564,-3.4698364483500015,-1.3374039154800994,0.5261826299276909,0.5039813531743949,0.2072727708154692,0.6528189902977414,5.298573849595343,90.25832916082855
288,-2.523923765870033,-3.478744354853408,-1.330325053971468,0.5281261055984401,0.5042713891388443,0.2056187607058602,0.6515474717372417,5.2896792874945415,90.8523675265075
289,-2.518656575302456,-3.4860741619464655,-1.3231882718372174,0.5310715868026054,0.5048701317000626,0.20357319680576608,0.6493281707660657,5.282812985481925,91.39741632977055
290,-2.5130235660453897,-3.489574023808117,-1.3203215720117467,0.5328640492537036,0.5060107307690708,0.20154166819502625,0.6476032746525171,5.281746723965199,91.74817193303073
291,-2.50827055150819,-3.4906249904558346,-1.3122094338252437,0.5311445697422612,0.5067172678965699,0.20035371013499156,0.6488308310213748,5.281175358011648,92.90809249527943
292,-2.5010068314884464,-3.4899823625738513,-1.3034342688998948,0.5295948890387111,0.5071960194637738,0.19977278410168672,0.6499017510950708,5.279241677484824,93.1052244617769
293,-2.495769854991962,-3.4923567296128155,-1.2966126348690206,0.5288141968433764,0.5076812091302157,0.19740367440041903,0.6508818052812586,5.278526852052649,91.46006959126575
294,-2.490008195536553,-3.493052730377377,-1.2876416805419808,0.527448521522659,0.5082813559022963,0.19633355778094724,0.6518445017600132,5.280155159427879,90.28401574893616
295,-2.4844172813557712,-3.494249501140416,-1.2794884430492097,0.5284586310819588,0.5088326520960279,0.19534375409520816,0.6508929444477759,5.286851364737108,90.74457693250314
296,-2.4789999741691267,-3.495538007764781,-1.2704512329435282,0.529514991166729,0.5099126067367814,0.19447718469422573,0.649447174336764,5.289347193948399,90.22689903008961
297,-2.4737191549229647,-3.495903753576868,-1.2613084019093295,0.5301309424881019,0.5111779176446459,0.19377250302258103,0.6481593456870959,5.284228561322613,89.48831415495175
298,-2.4668935304284916,-3.4967462168454526,-1.2506563655825393,0.5299497060543377,0.5123486279251241,0.19336054699079824,0.6475059006554174,5.273675222774528,89.40431556847575
299,-2.4613530894202262,-3.497884064708928,-1.2422482919218232,0.5308523560576341,0.513362406692218,0.19221374552178708,0.6463038693182319,5.266175928697729,89.22239700215474
300,-2.456735375587648,-3.498524776082257,-1.2329672626310153,0.5311359807933197,0.5141279579624153,0.19083240172301166,0.6458715098227683,5.263606055426841,89.10714011209441
301,-2.4830331491193256,-3.5487864838344185,-1.2800507333056925,0.5676888097084147,0.5138626481021848,0.16271852890077632,0.6222517774740549,5.282703206059277,87.09082239433488
302,-2.5726902270312118,-3.6306411401255443,-1.463186601419976,0.7300042702040229,0.4909760072557722,0.012267696519623478,0.47527447796528505,5.373268941127007,74.70147033850066
303,-2.771485418182176,-3.5922522590675983,-1.6221614131549815,0.8681685268699448,0.40024717016515454,-0.1928708597689985,0.22110278871878328,5.605094361635161,76.57568218360713
304,-2.928436689715068,-3.4236931385056106,-1.6188845535346903,0.8963277309208892,0.30115092396908405,-0.325401999579832,0.0042729900799958745,5.8127279560778335,91.22865736072264
305,-2.9333121008514427,-3.405447371742519,-1.6027685136482905,0.8974184292436943,0.2918966615817976,-0.33052541706218747,-0.013764101389089773,5.8246342238170135,93.7937036919299
306,-2.9409068470356883,-3.414803084081233,-1.6048005480742784,-0.8972324624815129,-0.29095612519404757,0.33174824721578583,0.016172258675893215,5.832342539685354,94.17367061468116
307,-2.947086665733672,-3.4240040210933733,-1.6078917657448812,-0.8971821815011366,-0.2892852166081064,0.33314388029350284,0.019833095367355866,5.8348561355624,93.61362812007545
308,-2.95061348409548,-3.4283305260392223,-1.612478780179843,-0.896973171873366,-0.2887682494393122,0.3339438099264067,0.023098893199111476,5.839188853359438,94.48354794695379
309,-2.9504518346413033,-3.437089757654841,-1.6160498017424043,-0.8961901032874678,-0.29114984500078417,0.3339984301196604,0.02280603435977911,5.8382593107616625,95.39667210077958
310,-2.948871865004502,-3.446504352541541,-1.6222985790350517,-0.8956635383401614,-0.29301165630970244,0.33382203177269143,0.022222656406895917,5.83376591372071,96.13861136458654
311,-2.9503502732842306,-3.454362537052867,-1.6262560375194852,-0.894526895269,-0.2950873811791039,0.3349943156709086,0.02288841579142814,5.829870647411744,96.22355420051213
312,-2.9497960404356465,-3.464025824565628,-1.630780731838162,-0.89384983995284,-0.2970395521346766,0.3350857390979037,0.02274896782548475,5.8227688524389585,96.0783896377311
313,-2.949886720267758,-3.472977844087848,-1.6351418081836877,-0.8937791703890375,-0.29665333746497596,0.33549648205325794,0.02444795450467724,5.815734120735792,95.80280146181761
314,-2.949837631828011,-3.4827783838196944,-1.6392192637946428,-0.8938918328808081,-0.29620930998147427,0.33541989388295385,0.026663281434141095,5.807573244487097,95.15532337826521
315,-2.948856407400644,-3.492468616539999,-1.643311789870195,-0.8940087506756864,-0.29611981743237303,0.33502306066594745,0.028652334305207236,5.796549197265091,93.21348881862588
316,-2.9482114729935365,-3.503943767569744,-1.6486662030463337,-0.8940406996727801,-0.296633395052314,0.33438243717391886,0.029803388699503955,5.775315056030757,87.0398189837323
317,-2.948179634676958,-3.5131225347808215,-1.6529599317076442,-0.8939692270847216,-0.29647058533652987,0.33452092472595996,0.03193687486667157,5.752964894289025,80.0703897513725
318,-2.947335228991036,-3.522906704070542,-1.6563405096387092,-0.8935863285446688,-0.2970048568059731,0.33492606320740287,0.03340839200131342,5.738628267364885,76.12368288523004
319,-2.946884791498374,-3.532075155084809,-1.6602117789999769,-0.8936633604606857,-0.2967332680080255,0.3348334725611379,0.034665710436126616,5.729806044156953,73.96160627378856
320,-2.9461786611142644,-3.5411607380574535,-1.6641839375637355,-0.8931041078235538,-0.29746962980668007,0.335559788528443,0.03572814372616386,5.72357672934351,72.7525187754213
321,-3.0556980518187546,-3.3291613759155774,-1.567602373634769,0.8091215465631741,0.126864795950125,-0.48116891259490135,-0.3125765889953862,5.882112464659773,97.30945105427107
322,-2.972715235412729,-3.182662790279177,-1.4104125738472149,-0.6771470252967099,0.013392157592255372,0.5412985059300346,0.49828554436663475,5.839026401321079,121.5788418340443
323,-2.9525172757995395,-3.1830134347664694,-1.3959791454239552,-0.6672596907659678,0.02703378458439647,0.5414815538287907,0.5107165617376316,5.820112950552247,123.8103462815181
324,-2.9638937950597044,-3.183928940607263,-1.39161161231534,-0.6655707063219368,0.028347743192941505,0.5417038024624695,0.5126100181811578,5.831364683731693,124.21079376795561
325,-2.975079509694723,-3.1844655438313616,-1.3889668301291893,-0.6632841889630731,0.03075165977404671,0.5418461696184319,0.5152777392461011,5.841993612886959,124.5117609948463
326,-2.9819140382035574,-3.1821335627235507,-1.388745745518836,-0.6616718722944969,0.032202875758257775,0.5412845557631694,0.5178458630707224,5.850062803035688,124.58716531574926
327,-2.9906178239271766,-3.1843285069898695,-1.3917338549190168,-0.6620293790851215,0.02991779306834646,0.5404415759179722,0.5184061437766598,5.859193950416526,124.43448226378246
328,-3.0004939427955417,-3.185372045557676,-1.397350920161865,-0.6625662574703963,0.02807877606226788,0.5397826857031093,0.5185095843006721,5.871125467032201,124.74359692157614
329,-3.0092213520992717,-3.186193332958989,-1.3990110546025802,-0.6617985925141965,0.02597915955025994,0.539383027612662,0.520013130352195,5.881200722711028,125.12415520661499
330,-3.018937288466749,-3.1883078300158627,-1.4029211237812271,-0.6620165652294775,0.02412128899615755,0.5386754266702601,0.5205583689467895,5.890733170343879,125.02406516332758
331,-3.028232294809617,-3.1899232936360686,-1.4061084420313381,-0.6611649896542541,0.024983379223188273,0.5384279303397499,0.521854434730734,5.899723470298388,125.21761233573619
332,-3.038054300701047,-3.192270376855458,-1.4093792268912326,-0.6604903358058619,0.026311820039126105,0.5376977729879567,0.5233940287747656,5.910271550744052,125.84703356336196
333,-3.0474501977093915,-3.1948780124457907,-1.413444880254004,-0.6601505401877129,0.02736292331853484,0.5367066139037873,0.5247842845486759,5.920822588605892,126.59560007888241
