frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
167,2.487226270435465,-5.998975377092813,-0.10359958794708306,0.6108131387955187,0.5118945791882917,-0.5322360259446592,0.28565024410814743,0.48379742571984763,71.50197895433232
168,2.701414763897652,-5.98968069989123,-0.1515589043338474,0.5128588648799453,0.7185739948876158,-0.2354089032913777,0.40646014175618445,0.5528250331139627,34.83644647693525
169,2.841937334122988,-5.8674332370577424,-0.1048583598865206,0.3787326594624633,0.7852858773136838,0.04556068821104987,0.487659601810426,0.6198937885093684,23.541030572994
170,2.822989641694291,-5.846696972357457,-0.06562828379542363,0.29407031998513056,0.7793781593816622,0.1805189626441242,0.5229772802986612,0.6245517095695178,40.559299572051415
171,2.8212487803314947,-5.853942023202881,-0.06591178870465465,0.28395164247051763,0.7793514623641153,0.19198474769570284,0.5245232306594508,0.6274994887804161,51.96447225800661
172,2.819731389066666,-5.847341649387691,-0.06219906965148536,0.27936686316950665,0.7785771286065553,0.188784588717738,0.5292751549395417,0.6470374942359621,71.6752134459756
173,2.8330653188507733,-5.838034856107757,-0.06501812887820299,0.2706272423202141,0.7829449599011541,0.18558948012928142,0.5285022519771124,0.6814318992076973,88.26032005033031
174,2.8313453867357588,-5.820576597477864,-0.055587162327768995,0.2708724599544592,0.7775838135827242,0.16776040910642204,0.5420774561156485,0.6950957041658654,91.43734375616066
175,2.8300683570334453,-5.850192425068583,-0.07599674715514479,0.33471460899175853,0.773000402282141,0.06876317032768273,0.5345167303327637,0.6987138226534628,78.7578430808079
176,2.751927108148691,-5.902706778523726,-0.0691931251227286,0.484783435009198,0.7184309606705239,-0.22312049046635524,0.4461605345890242,0.6570424621710808,37.19807681135732
177,2.657793100766372,-5.907022534253885,-0.03628591004926057,0.5768280260157972,0.6005546480051666,-0.46952992541793825,0.2935050123918409,0.602421104200223,22.79444769082325
178,2.55029207865252,-5.845510244224705,-0.0009655908429422322,0.6487515242828906,0.42869016280815814,-0.615136089532477,0.1302067410191704,0.5404408909220808,69.43771920689099
179,2.4552075209855806,-5.912516820473716,0.0036291217941687177,0.667261069813847,0.40700893493986107,-0.6141905521903706,0.10897870062580026,0.5468523731161102,83.83053933428937
180,2.443237559147498,-5.917976996157506,0.006113200116564398,0.6742926904264019,0.40009486871193944,-0.6106101869540437,0.11139417963182884,0.5623356541998034,90.34007383432171
181,2.441140558660646,-5.920302198978305,0.005864395856932732,0.6743741303553002,0.4019900162800603,-0.6092070942495058,0.1117599008355107,0.5707609547895008,92.44313443063129
182,2.43872138569766,-5.92293908303466,0.006430330274959839,0.6752100721303282,0.4017186870439915,-0.6082530699671195,0.11287895219651403,0.5816779364968284,92.06030740947708
183,2.4395969960462742,-5.92027780789212,0.009310592833671819,0.6903750020674732,0.3898438257161033,-0.5975555360239267,0.11971436604905195,0.5960137520556933,89.74510754670135
184,2.427515647028135,-5.894767319101802,0.024305065443081066,0.711976180968887,0.38188334169566346,-0.5709444254802135,0.14586807080845537,0.6000804075458422,84.08466120666698
185,2.5055575947585123,-5.91640217863794,0.014856625361349084,0.7105949418047087,0.46676496796330763,-0.46078112394780124,0.25468814102187015,0.62115883311108,61.774819627944616
186,2.724203287799872,-5.936375159368927,0.007218645304296964,0.6083707868400735,0.6497637998378967,-0.172452417344367,0.42184375530745005,0.7209892553569038,15.048818017013598
187,2.868311021281142,-5.843656862971846,0.09386882953809178,0.45895591504610045,0.701427572694091,0.09133433609508973,0.5376028900208233,0.8451378979763947,40.31518710899446
188,2.8451011739396934,-5.824395581702685,0.13152932107050527,0.3640762748233961,0.6904920386119434,0.21414025794388045,0.5872079364688201,0.8547561964617063,70.5394922712114
189,2.8424743253463385,-5.831200548764401,0.12998212204408136,0.3530642430396903,0.6903889302682541,0.22443633807135543,0.5902008941055464,0.8507254142375814,76.51236426943944
190,2.8411802086480784,-5.824868848338833,0.13421136845576534,0.34904815085502006,0.6897103386222367,0.2204335807282296,0.5948731576307857,0.8495056824579813,77.61074464929045
191,2.8559533783108115,-5.817561748992716,0.13505808967834027,0.3409670978571569,0.6949557976535924,0.21676728184937114,0.5948023394424087,0.8548809535621528,78.90825092978892
192,2.854833918227581,-5.801138753574517,0.14627076650235382,0.34329597916387455,0.689420703295292,0.19778643946727503,0.6064053833209262,0.850015358397474,77.49609070100794
193,2.8535184279583397,-5.827867577516415,0.12220588217675968,0.41505128981599915,0.6867552010652196,0.10596109441222765,0.5872580072701505,0.8312118470846996,66.50893540036806
194,2.769113466419467,-5.867681465067242,0.1080369656849397,0.581766498375304,0.6472589500877588,-0.1658829455748653,0.46377412742286056,0.7771103667324011,35.918362364199425
195,2.670683906405447,-5.860370386425694,0.12289939286935087,0.6781301555998417,0.5526662445221363,-0.3970984902450057,0.2775109065911999,0.7279813512834754,28.12272215203721
196,2.567808378216174,-5.786562987141274,0.14649706308573843,0.740427731387169,0.40102890143171627,-0.532750822851088,0.08437508850845558,0.6778266003028537,57.97640307638155
197,2.465394916797382,-5.837671985558996,0.1252504409422431,0.7557885341536916,0.38009492951603663,-0.5297920174765587,0.06026569850363331,0.6333262274201845,66.55513899030416
198,2.452538071488494,-5.841385271289241,0.12482950412549124,0.7620491491605456,0.37227666202971116,-0.5261795658163357,0.06185665436343203,0.6318296156617141,68.02495122416353
199,2.4129225023017047,-5.848755109088717,0.12138733884267985,0.7665516068080795,0.3600546842259206,-0.5292993109443185,0.05100488114674491,0.6235714702324187,67.4912774008016
200,2.416548608451813,-5.852680709854148,0.11918411175039079,0.762471584279245,0.3622046850550649,-0.5337154452836644,0.050918294909779484,0.6212176112761646,62.91041666653886
201,2.417348385188735,-5.850532637801502,0.12248428370071991,0.7759210397755224,0.3478766490111505,-0.5231649469386891,0.056805064924561305,0.6209454063646083,59.109785949058164
202,2.4073675169978235,-5.824804626342717,0.1386097275019192,0.7958954305772555,0.3343214051787424,-0.497847274621103,0.0832331230814762,0.6243155793896282,56.27707569663699
203,2.4809999489030177,-5.8598210403127045,0.1385710352965929,-0.7993786789937244,-0.4031663413294379,0.39383632379843886,-0.208191207418119,0.6554230608842595,45.58950905089513
204,2.690938075297306,-5.920092015409466,0.1621632041479327,-0.7004614531794673,-0.5632931641352465,0.12133975609567277,-0.4211071448442235,0.7914753651680756,52.49757758157978
205,2.831353285788745,-5.865468618424291,0.28120869515066305,0.5419152314481179,0.6032773354246361,0.12004036368952888,0.5726907102204203,0.9513480271725401,80.52756635615901
206,2.80555020414824,-5.845976030018824,0.31701716575908967,0.4395885246298777,0.5898892248248561,0.22868898930319148,0.6375688022643066,0.961088489233061,97.19512096649862
207,2.802111552831714,-5.851971123918367,0.3142178334583728,0.4279874213280368,0.5899479214981737,0.23769741609267958,0.6420966870244899,0.9609323361357631,99.97248100728078
208,2.801198291006373,-5.845959352447448,0.3189797921035533,0.4245480914974119,0.5894839881239897,0.23293428924587806,0.6465362809965568,0.9666038773237086,100.74867622153221
209,2.8166230623580137,-5.841710826567268,0.323027462564662,0.4173195910505537,0.5956332251050811,0.22894006454372706,0.6470331266040653,0.9871596271609815,99.72368586535343
210,2.8163810947051036,-5.826566521803241,0.3359612777718283,0.4213663222336045,0.590068016440627,0.20895393315592956,0.6562075984624205,1.0108568053122895,87.59269490995797
211,2.8147498112838485,-5.850042606775222,0.3087309353142406,0.49872919782415764,0.5877743415461779,0.12552419924163183,0.6245271699953304,1.0031303734366677,59.62862536022804
212,2.728584309357834,-5.871502573481944,0.27671410418395637,0.6757461145916512,0.5593752494823138,-0.12099908310839522,0.4645704906338905,0.9422528374907937,19.25663221325769
213,2.6317897884358263,-5.847142401718979,0.27706716002398135,0.7710635217057566,0.485663038537445,-0.3305683659009604,0.2455952238111753,0.8971633621187614,34.28495373411211
214,2.5405119924707766,-5.757849316452972,0.2938857633082428,0.8191143959429071,0.35360247384142024,-0.4509484476566607,0.025737024077426087,0.8709258674457147,70.75356500448184
215,2.4361932553372854,-5.7862219804669115,0.2507040684460072,0.8307932997475889,0.33329498254178264,-0.4457540765684099,-0.0005009287672819362,0.8014990544151065,67.99504473932069
216,2.4231659244599624,-5.787366110267407,0.24783287231422316,-0.8360761378754561,-0.32463947042725705,0.44225077740438323,-0.00039471659469910136,0.7767521358490994,62.8171336728168
217,2.3840955580558445,-5.786701712014147,0.23741071433100752,0.8390583324015166,0.3132013255595675,-0.4446842804221463,-0.011913657740329322,0.740753854429915,64.79180022157148
218,2.3873266212074378,-5.791006627121947,0.2353033145999039,-0.835573306478488,-0.3159642130377298,0.44926623995388615,0.011987961367637166,0.739716073933232,66.78178367514681
219,2.3879607929575632,-5.792788394996629,0.23396879464294584,-0.8336009943860407,-0.32234448160842977,0.4485209315322433,0.005691336630832745,0.7474834481088359,73.11705383470678
220,2.3755965761802997,-5.790496490153366,0.22880080243585357,-0.8317941273006401,-0.3312559426301434,0.44533010939956547,-0.008314079777860554,0.7429983624542884,89.77164675099739
221,2.445613193860449,-5.832262618287713,0.22772862615623382,-0.8447214906046688,-0.3870645524338392,0.342205137062334,-0.1397221518871191,0.7665888624745678,89.24857847726479
222,2.646933256676898,-5.91607708263298,0.25434752279500455,-0.7611084639380741,-0.5222455679403756,0.07196802902437545,-0.3778810337749257,0.8683189414331794,60.55491768299696
223,2.782075829773731,-5.894624402468653,0.3890629384465567,0.6087254068164212,0.5452756955102637,0.15867965057290595,0.5540293886393043,1.0392173517001073,43.923367607858495
224,2.7554295178443895,-5.878373092546425,0.42585798673544994,0.5075722177882576,0.525991632011393,0.25910790728083893,0.6313211062272868,1.0899186514425403,44.465380095435044
225,2.7516975272360216,-5.883495120622004,0.42192876167663146,0.49607188681974407,0.5257331601499797,0.26745829230439483,0.6371682582359479,1.120736407794142,43.43173817969039
226,2.7509583356256164,-5.878223258745115,0.4275245423757567,0.4931425000993041,0.5256541465031908,0.26235145048306,0.641615078757696,1.1621923840418282,44.36132956670131
227,2.7663424525877525,-5.8762054355732065,0.4331472209641977,0.48641861392921903,0.5324128638916906,0.2585845029553766,0.6427032979666016,1.2071153670084338,45.523485042061886
228,2.7664526412590744,-5.863274141808205,0.44829521063160344,0.4916007946434689,0.5279347346148179,0.23796386866680602,0.6503743321366695,1.2573268446890018,45.06767677005252
229,2.7648413399008116,-5.882019219223085,0.41761451666597316,0.5688993256280591,0.5296540532675812,0.15895603172395947,0.6087307460082277,1.2562014050094716,34.021003005276064
230,2.6798277999208264,-5.8896151543596895,0.3773019732295601,0.7397334128474148,0.5179746019267464,-0.0748579623812392,0.42295753349961,1.2101078855769982,31.819851097606733
231,2.5858390234142745,-5.856063019508874,0.3755452618068859,0.8211860114378724,0.46422323065405513,-0.2755142781309056,0.18504650573808812,1.2012551823314097,63.93515305382536
232,2.5018286672662198,-5.76174601778777,0.40073096757843957,0.8496564979599208,0.3476608568119915,-0.39360826728650816,-0.04783613737487329,1.240312711114565,96.78782354607127
233,2.3990319698376936,-5.772616263325225,0.3471889979537319,-0.8580722915327459,-0.32740494336865605,0.38838594005407695,0.07532799698532072,1.1712935292041189,101.62148939884561
234,2.3862139143254124,-5.772001477348262,0.3433701445785128,-0.8628678412013074,-0.3182342728177066,0.38543847789824776,0.07498810559190475,1.1395920654317595,102.63092034216511
235,2.3482740846548027,-5.765853430173159,0.3307873319551005,-0.8644106675813931,-0.30733084743671,0.3880727497392046,0.0879857312021484,1.067081177589568,104.4450683918839
236,2.351262537283289,-5.770085203561055,0.3282232645452237,-0.8612273314909582,-0.3106084080851685,0.3925332967448848,0.08790626409052274,0.9723031376881751,102.43515258895958
237,2.3518366966775757,-5.7716957141804075,0.32666300475328836,-0.8600359952905392,-0.3167730244808921,0.39165685455297317,0.0812271263034151,0.8833325422099819,98.15800331182803
238,2.340158817129808,-5.767417037906086,0.321171658253049,-0.85965018233581,-0.32498755670636753,0.3885070343557293,0.0666853526057284,0.8232450646641355,82.14715799513431
239,2.342991417397422,-5.7695872597923845,0.320795219750597,-0.8576860961522143,-0.32765068734053954,0.39078983090237523,0.06559646039032481,0.7991745129633298,70.23175152530324
240,2.3420960246108127,-5.771178133260611,0.31941010422744914,-0.8573594378262607,-0.329529881982385,0.3901325395237091,0.06435412073593393,0.7920177257388458,69.88483504311972
241,2.4878113429568387,-5.894227922296888,0.29709931802255823,-0.8638757393387341,-0.4265806440111237,0.19615513920405092,-0.18240291253390062,0.8504914944536381,59.73222555881362
242,2.5067908972356236,-5.893646419491675,0.34145520789157424,0.8277671949461829,0.45693609885706843,-0.10386596316854596,0.30858181123857853,0.9022471130517647,60.61993861323365
243,2.499352224927049,-5.893213150168569,0.34173834575572615,0.8225629628950364,0.46142459113713247,-0.09451524245335267,0.3186603014359538,0.9016780818055891,60.238402047141605
244,2.505763669103143,-5.892627852269257,0.3460047849577397,0.8189577788659023,0.46511597049537196,-0.09916061028426186,0.3211580044047305,0.9034134897830538,58.744452251762716
245,2.51701956419207,-5.901153218432615,0.3374619436801304,0.814474688753035,0.47421633491145904,-0.09871203927864876,0.3193834410003754,0.8943009574526313,59.031895165610266
246,2.5343410644698396,-5.901382798710589,0.34729072854740095,0.8105733290790954,0.475693940137334,-0.1213737604610238,0.3193032473586838,0.8982419746604571,58.68763147650345
247,2.5040733103153765,-5.8952480777236484,0.3288108081355864,0.8360942579355698,0.44900312084809674,-0.20236473504023153,0.24164251142531823,0.8640195519604104,55.87285909871138
248,2.4396892347211616,-5.840220974197632,0.37048586129999417,0.8457216871315707,0.3517406610032357,-0.40067408062107995,-0.022217480297924384,0.8738054626447358,65.33606443310812
249,2.421267626014097,-5.77621579880722,0.4448276648371346,0.7696065934659514,0.22391378653918026,-0.5262772672123089,-0.2839023520631067,0.9363188436344356,92.59182739693874
250,2.465595020866069,-5.691036484475685,0.5306607761907373,-0.6611272827445727,-0.04859427775430719,0.5765179110083585,0.47767814526820634,1.0204774301032917,122.77014240911961
251,2.3840324914395215,-5.622797808565607,0.5780221808904775,-0.6577798452612377,-0.017055401134246577,0.5698155560851715,0.49228550710294006,1.0483069930707625,127.45995255569093
252,2.376777942439223,-5.614643244564655,0.5857770989926536,-0.6597769074240871,-0.0073498370569246635,0.5711482019436318,0.48829309204790167,1.0566376540654054,128.05525599696034
253,2.3578035443895597,-5.586794731042768,0.6081375293617747,-0.6537058255670739,0.006825528446884717,0.57150476319336,0.49598831783459646,1.0800775141718857,129.8523413914927
254,2.3547241981932414,-5.589431389782971,0.6040169888034825,-0.6504733429416958,0.002107584935099672,0.5733430571580153,0.4981543204838208,1.0795113473063096,129.04832973924613
255,2.352998387004239,-5.589847399464947,0.6025316182208199,-0.6532712613315506,-0.0058731751431156404,0.5732900564477301,0.49451054196061545,1.0800183342672125,127.45569039198762
256,2.348063301036605,-5.578686624861247,0.608524686259459,-0.6598631001829507,-0.017925214922367066,0.574019219022245,0.48452173519876696,1.0857049019352736,125.19630242708433
257,2.347550366908233,-5.581150857574924,0.6059674125215152,-0.6584776006108627,-0.021685562959492664,0.5750039074282592,0.4850850361484314,1.08839455671581,127.7979645434893
258,2.345272661962975,-5.581030877302972,0.6057464678149179,-0.6593610747070303,-0.02371816532892539,0.574401934351459,0.4845026724466253,1.1068350018089763,135.87863499543792
259,2.343645210703278,-5.5812789632591056,0.6051897445888453,-0.6597764949903246,-0.025848542438412787,0.5743098191671363,0.4839370425172089,1.1219081300947558,147.42048324395031
260,2.340897412259238,-5.579940812900964,0.6054970794989469,-0.6617298233877511,-0.0267448277966721,0.572636860904723,0.4832032497392034,1.1298129871528826,153.51477417156204
261,2.343737255551733,-5.579817816662634,0.6123906922723947,-0.6709697058390618,-0.034659432365257904,0.5684987642774383,0.47477103177151264,1.1403358704677622,154.13343223722723
262,2.3432787169017457,-5.584053799495424,0.6059488070463628,-0.6690617748156129,-0.0414123275510014,0.5683888707381082,0.47704868957837915,1.1336059132196845,155.57465017484552
263,2.3297797505025857,-5.578329027330201,0.5983750319389721,-0.6712399557851696,-0.046685612110202654,0.5612918994975141,0.4818804612535061,1.1266314470605026,156.91951813397645
264,2.3264653507408215,-5.588577173250773,0.5816214546984604,-0.6557517028519144,-0.057133228457629984,0.5689251998854844,0.4930006240848833,1.109666956748348,159.2679898060906
265,2.3371821236824513,-5.56798869491539,0.6091268094338688,-0.5760292955238084,-0.01034078828364453,0.5930404342103077,0.5624823216667947,1.1374556693203555,172.65549034981555
266,2.4183544841444915,-5.592225235070692,0.650765005686369,-0.3143308725818962,0.13918608116859305,0.592196735427592,0.7287841682554144,1.1815254564422994,150.34291890262446
267,2.50112894166249,-5.647661848052869,0.644609274947147,-0.04367401810606228,0.28333232552077914,0.51442404057319,0.8081975500691718,1.1835700926373378,115.07535016121408
268,2.586090366755375,-5.7114365748970375,0.5717937752844315,0.1950368008171338,0.41635006320832496,0.4315126001483589,0.7761508533182475,1.1289941410762272,84.68122237341262
269,2.686235785891157,-5.7372429815699375,0.6252445952248311,0.21339777584562064,0.4410668822741121,0.42971933810261215,0.75846073404349,1.204619262167373,80.9541143637264
270,2.6979244447794377,-5.742452567499094,0.6291815506290699,0.2168471407125354,0.4436519919703189,0.436988881840139,0.7517918227366341,1.206018431759098,80.695260955665
271,2.734974994149872,-5.756477825229859,0.637312065370013,0.22977464020133015,0.451998721086881,0.4342978342217381,0.7445039704705951,1.221301424641537,78.80537711140505
272,2.732529053663548,-5.753020092337109,0.6412458491949523,0.23081644396864162,0.4488795666877299,0.4303845069944716,0.7483315307689717,1.2138806105958806,78.53098766142874
273,2.7323329071458944,-5.751617530253756,0.6430767397513149,0.2241614107708444,0.44425167885543726,0.4312264800615656,0.752619313231505,1.2052833986455735,78.19592466611469
274,2.7455981965175558,-5.754468647902712,0.6439358403369294,0.21196249705027667,0.43533796879991193,0.4366548321992872,0.7582119164734821,1.2112763623035192,80.39464514734186
275,2.7428764748324603,-5.752581880641273,0.6453169752427319,0.2115263226628817,0.43288398060487937,0.4346550223138019,0.7608830959705842,1.2137811709586812,81.58770655497602
276,2.7436585888301095,-5.752249502952378,0.6474451139631379,0.20949706660748585,0.43221443100356083,0.43452577335734427,0.7618982983333986,1.2187984527918272,82.63717776074562
277,2.743813629391238,-5.751708366037771,0.6490892606289871,0.20796756878987643,0.43109609436331936,0.4342971898338943,0.7630803356519564,1.2205032177797663,82.75849036848628
278,2.745990719401366,-5.751568009365192,0.6512516843870175,0.20527972074368314,0.4317773109126179,0.4348119996213461,0.7631298153117531,1.2220633708944932,85.50213865306141
279,2.749835545951655,-5.751031687334077,0.6540974543331112,0.20098704034630968,0.43272077681112614,0.4338959663556524,0.7642586141543325,1.2240302675005459,93.9840714321811
280,2.753192899625539,-5.7505299230926825,0.6568229142332275,0.1966552579391018,0.4335205648329612,0.43297847908520337,0.7654516745300644,1.2272389290979104,107.70319505791569
281,2.761152233006945,-5.741326378245921,0.6679719480005079,0.19006657250180561,0.4377141496278988,0.42682788673943023,0.7681790001910319,1.2473885049047784,123.69052547857925
282,2.7489096595486737,-5.727498809419717,0.6754291476370561,0.20056906657839893,0.4294935158050717,0.4111952321481629,0.7786050670730873,1.2518428990952797,130.4128544545841
283,2.77063380067726,-5.749456310851397,0.6569573035311574,0.3004323829387767,0.44663484531009656,0.3518287469239579,0.7658160556389974,1.2411156950477482,118.63183944123723
284,2.7310833072544605,-5.798515165400554,0.5866786536495717,0.553859908566614,0.488814405905173,0.150152884043355,0.6570797437721068,1.1608822783205885,83.19703633383081
285,2.6510608048223547,-5.808986908348402,0.5279465193327751,0.7297627599890908,0.49461010802701194,-0.050264153641776554,0.4693406758733874,1.072414707056102,58.92461891658043
286,2.54656945946592,-5.7570012418680285,0.47347812707463344,0.8438703180693056,0.4419973910387098,-0.17951820735841337,0.24554919226787209,0.9745089893372623,57.527389397940965
287,2.501999318695582,-5.818536818647462,0.3852798215711581,0.8577735938269541,0.43332924449896304,-0.17462370528494842,0.21437534640836103,0.8850326566093766,60.91647286074102
288,2.4942429402146846,-5.8240287946100375,0.3758489709784295,0.8630599544377687,0.42601092012213454,-0.1691875321051662,0.21217396155686055,0.8779081340043722,61.03074539038328
289,2.470863983434777,-5.8366132463667,0.3453430324272964,0.8690775914776974,0.41952150823408646,-0.17213208856465517,0.19767748533075688,0.8448086182622873,61.587588153979354
290,2.475790832088909,-5.839491833890769,0.3462666627684826,0.8667696101576335,0.42133590738516824,-0.17762495588080923,0.1990875965585036,0.8451524503984826,61.625880156130606
291,2.477575485258951,-5.840914521476369,0.3458809333557322,0.8633381551294393,0.42505245321089385,-0.1767466789750397,0.20673232303728228,0.8435245228326027,61.53681285666582
292,2.470680001168178,-5.842899429892622,0.33433332470669624,0.8585402183537141,0.4288881727957852,-0.1723328826844817,0.2219572171629171,0.8287249744080822,61.44156504773575
293,2.4736548911032203,-5.843681344255283,0.3361809808061453,0.8567189043735773,0.43037037291528507,-0.17517887202431284,0.22388931149562527,0.8312614608282991,60.68613828291881
294,2.4742063585438356,-5.8456881388778195,0.3352219132112465,0.8557042637087183,0.431790873153672,-0.1746867907491028,0.2254137974252885,0.8316458096692502,60.70739215991256
295,2.4750435962393476,-5.847153396284493,0.3348070171180228,0.8546847226976125,0.43288976694310904,-0.17479887595124066,0.227081103197577,0.8297635203693812,62.762775910185525
296,2.474954304821601,-5.849288147014103,0.33260012704777087,0.8541377440389648,0.43443206657932687,-0.1726335613918344,0.22784895702375918,0.8277716810608079,64.14694736057861
297,2.474822944120362,-5.852044596877837,0.3286563385615759,0.8524366270816727,0.43809413776326417,-0.17056318737075668,0.22876521234884328,0.8239356623390572,64.71211456870182
298,2.474796884220743,-5.854676344609522,0.3251886379587224,0.8506651398094888,0.44175144989519666,-0.16855034317556072,0.22981570495463344,0.8205130637216407,64.42613980632757
299,2.4743193368011442,-5.857133232412692,0.32218048683644496,0.849522763975449,0.4437506940600447,-0.1674119821540087,0.23101866426764744,0.8174164893455634,64.16114399930012
300,2.4742909861945446,-5.858733887662544,0.3218909496452707,0.8495191861841478,0.44397061968270857,-0.16536241074142477,0.23208299006467292,0.8151384297320461,65.42793344278165
301,2.443290003232262,-5.846472669519559,0.30833068465552815,0.863470821948208,0.4155721676918889,-0.24366343666587417,0.14948592815421166,0.7861579286755332,70.22505643078941
302,2.392775911051758,-5.789187849064901,0.3638002907970709,0.8385903675166051,0.3133706405954568,-0.4288795462981136,-0.12094367237802242,0.8161639664940316,89.31682569638193
303,2.392508539134789,-5.733100059833048,0.4463642678609795,0.7310354006650357,0.18258684600024042,-0.538420727589149,-0.377296179074963,0.8848205701833389,117.86373658157893
304,2.4582914933416973,-5.665749964884669,0.5342524023004432,-0.5966979191532634,-0.006657931873265022,0.5784867036370698,0.5561118582951217,0.9717835075696951,145.9749363534427
305,2.3934585385798783,-5.593950301710118,0.5990101207317045,-0.5907635448182856,0.025761161088111953,0.5724507874016714,0.568009588560204,1.0296963383216362,149.3484175380254
306,2.3884028033695435,-5.585954345076951,0.6084847378225586,-0.5922300949809564,0.035219258275226845,0.5747411589537706,0.5636450289409698,1.0411849322318862,149.5717423783037
307,2.3763600668491724,-5.5588857557993006,0.6360132740102462,-0.584748056202334,0.049349503265638736,0.5750146665100363,0.5700811087848625,1.0720208533915814,150.7993646642415
308,2.3724765503372005,-5.560566834737785,0.6320755754558335,-0.5816190987382325,0.04446503321749435,0.5762160102294045,0.5724658892538489,1.066928041551633,151.47838179545477
309,2.3705485316937045,-5.560567257525611,0.6307947327586192,-0.5851657383299417,0.036501241158681634,0.5761228219665417,0.5695008446771246,1.0637476532967096,151.69355611876543
310,2.3680016998457685,-5.549695275455882,0.6385502779484895,-0.5930853743331536,0.024311150263200222,0.5772428044759383,0.5607579258519104,1.0692724144795367,150.70553687748017
311,2.366846203844243,-5.55173422900051,0.6358331672236033,-0.5918730077570025,0.020455687921282592,0.5778770060780788,0.5615390221227573,1.0638603353640455,150.62681987763236
312,2.36459949827954,-5.551293386519942,0.6359286850729502,-0.592962624802559,0.01849504958458463,0.5772551852516947,0.5610968809645576,1.0621093700638575,150.48716093689328
313,2.3628998826900656,-5.551257076978196,0.6355680280891511,-0.5935610101608102,0.01637627822343089,0.5771041330078361,0.5606852632214449,1.0604110391350783,150.36928074588224
314,2.3604280011232293,-5.54962279372749,0.6363769886524845,-0.5957113151312916,0.015671853689716384,0.575561171980756,0.5600104993074806,1.0607614781415238,150.06321533733237
315,2.356984627339562,-5.546449958764691,0.6374927997448043,-0.5983686541611558,0.013258495597540021,0.5726461381687079,0.5602281378619981,1.062868501667735,148.5989265990389
316,2.3537379371479283,-5.543711603836072,0.6384478587990443,-0.6010026187534099,0.01070705491103915,0.5697829719614356,0.5603825265740084,1.067580737554302,142.48732954266595
317,2.350892060137272,-5.541368766461624,0.6397614110313127,-0.6026110956885354,0.008843937101518652,0.5684048111822854,0.560087156391251,1.074481502088843,134.7467990953807
318,2.349347172396484,-5.541469527582199,0.6402613128574653,-0.6043920393133582,0.008809572681303827,0.5678842289220278,0.5586950481125164,1.0804926669067239,130.46706464223553
319,2.3506412386477797,-5.539151878351252,0.6449611240661219,-0.6041503347236098,0.006306103327516022,0.5715724676674688,0.5552184437846902,1.0900346653939983,127.83716233683231
320,2.3492292058697246,-5.537978181160985,0.6460701996808581,-0.6059128342940857,0.002950693520560436,0.5715932006515635,0.5533011328511419,1.094016134966224,126.43368240832966
321,2.432196365979793,-5.5531806747536585,0.6994373846272596,-0.3736576799813028,0.14908196872653823,0.554130102155883,0.728762193500953,1.1594604428251598,159.17166079008157
322,2.5547576390039954,-5.5924807088806086,0.7041276086411586,-0.1468118840689211,0.3066666696240886,0.5066667666207662,0.7922692800051393,1.1904017239045956,172.01403615570266
323,2.613016913438522,-5.558800805959543,0.7991201706296625,-0.1301334636897494,0.3370344519324053,0.5019175700230947,0.7858446492410848,1.3009652045463727,169.0141708705316
324,2.6215521624978875,-5.557391979211328,0.8093392156292172,-0.12794248800213143,0.34311379496111366,0.507933413001049,0.7796840972011119,1.3158941448551407,168.88357720037254
325,2.6503923111445995,-5.551924634014328,0.8371584588890628,-0.11525738397965599,0.3544658281881225,0.5058670670499525,0.7779255893460204,1.3538440547458608,167.29517139587784
326,2.64550830512227,-5.548894882433569,0.8377751333042402,-0.1134809595542638,0.3500212300307594,0.503733831433399,0.7815749723576271,1.3554627485062778,167.2690882179012
327,2.644046379779217,-5.547270613109128,0.8385382437395285,-0.11991791091076656,0.3436292184119371,0.5044460398008883,0.7829896856444529,1.3584080182230296,167.99821999316092
328,2.6549902542728763,-5.543975057315462,0.845900699230475,-0.13219930251840448,0.3328242517676127,0.5090657958834915,0.7826898346794108,1.371158950282958,169.16318063626963
329,2.6516122307858305,-5.543105429856314,0.8450593320922732,-0.13218237465341331,0.3294023291687769,0.5080161440115579,0.784819420499262,1.3704815176293776,168.77427252971816
330,2.651024693077264,-5.541922651017145,0.8469320267564697,-0.1341193935067825,0.3281458304453211,0.5076821971485219,0.785233143050631,1.372997479282736,168.89771829058847
331,2.6501422523190734,-5.540949594939148,0.8480698075666994,-0.13551944754660505,0.32649567042760086,0.5074965049412464,0.7858004543146522,1.3747517249852432,168.98528824054517
332,2.650711547939165,-5.539341569680453,0.8506243436657541,-0.13828367928768256,0.3267529926728879,0.5071730694512833,0.7854206410868871,1.378587589087386,168.60444531007155
333,2.652176795350947,-5.5365106221696525,0.8542309383646789,-0.1424312248727192,0.32643255216342826,0.5052437747116792,0.7860558906238293,1.3834501580058043,168.02007195085855
334,2.653319068845138,-5.533945448097321,0.8575576207895182,-0.14660231027201254,0.3259547806219689,0.5033415418322491,0.7867074016929846,1.3872378985319294,166.48048373108847
335,2.6545115667367902,-5.532033636795117,0.8607570345972276,-0.14919578144424156,0.32518202447765815,0.5025595832062721,0.7870394749206624,1.393660501771161,165.39950687141993
