frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
165,1.4002684488762098,-5.923937963940021,-0.6154788645503798,-0.09216078882516006,0.3942894980680451,-0.9125171630594604,0.05791897649551124,0.9819336908482581,134.83639693459207
166,1.4020311789993456,-5.928592102790426,-0.605292693225573,-0.0867725256808815,0.4057354589685472,-0.9078159541466021,0.060987371803003274,0.9881505723896226,133.3590889953453
167,1.4064553583879067,-5.973496723232898,-0.6233456707588133,-0.08617569349942938,0.521656264981454,-0.8482466606418241,0.030431788732929593,1.0103232331037908,126.17244739479375
168,1.3975902873910075,-6.100980568152959,-0.7422586282565969,-0.08232316145101753,0.7585635048790904,-0.6419766344831996,-0.0753014404369824,1.1035196280715183,115.7522271570288
169,1.3448215742235679,-6.092004619284187,-0.9122107522005122,-0.07398738239282211,0.8974393772489818,-0.408484281929103,-0.14922808993779757,1.207651342396365,111.03766952973419
170,1.3357315213983374,-6.058257199754264,-0.9526307667833721,0.07095599014601779,-0.9399125142955205,0.2885856889104926,0.16807145233241672,1.2145606969935692,110.30880402335026
171,1.3322634469956796,-6.055390910897227,-0.954097798449569,0.07289133233237109,-0.9451592697584632,0.2704727102265691,0.16794439997557198,1.2054287274157414,110.7509998903956
172,1.3285276217796906,-6.0560712272783555,-0.9547827471506045,0.07665368420551565,-0.9469886759394783,0.26444514142959424,0.16554584716747447,1.1751611939200863,113.59147595491181
173,1.3212211883235072,-6.051007880309116,-0.9591857753986717,0.0830792760540569,-0.9490940280752436,0.2553393311921787,0.1646820746425469,1.152148639495345,118.4242283723173
174,1.3159254603582797,-6.049123046557137,-0.9617230016369344,0.08964727912231298,-0.9496863502060865,0.25500140320693937,0.1582197394154748,1.1446983170039189,119.87502235462196
175,1.3179084652042898,-6.077201345321896,-0.9501871547078841,0.10339176404775233,-0.9339693767415163,0.313879719121069,0.13598113237003293,1.1388374484908295,117.02717124584213
176,1.3339560244023654,-6.098430451068289,-0.8803029648058587,0.15575934848836967,-0.8399868853768546,0.5153689643536342,0.0674973209426288,1.1010707282630428,108.70200301545559
177,1.3429419207994182,-6.079672124752088,-0.7755261056914511,0.20803523384770217,-0.6435810784999902,0.7360485397150915,-0.027518794632079194,1.0635734970792108,106.43918025470117
178,1.315614098624368,-6.043153285335752,-0.7439505032327133,0.22624129240653124,-0.45942319312313196,0.8545643701609033,-0.08639991019825513,1.0953808703935342,116.8688284822849
179,1.3300177771846216,-6.062808187686138,-0.7208669607415672,-0.2140487985167659,0.4405337237218726,-0.8669391941723351,0.09235574549042476,1.1038258059900212,121.8563276659073
180,1.3320156773524374,-6.069289504793181,-0.7145945482330761,-0.2125647173049025,0.43752618544525673,-0.8686656664707286,0.09384581984177474,1.1151497212482047,126.14370556051846
181,1.3252712993485638,-6.074755422885922,-0.7168218459053203,-0.21319304962946345,0.4426907194719801,-0.8659443378436317,0.0933490987617145,1.1292668967003672,130.15893141257462
182,1.3235631950920346,-6.077053220285346,-0.7112575157741654,-0.2132741571634813,0.44607924206356886,-0.8640853681218541,0.09425455046796814,1.129984547630508,134.184127648306
183,1.3251053458809412,-6.082678387470501,-0.6950283712938903,-0.21116351566765476,0.45068540553182024,-0.8617668053943094,0.09823750817270098,1.120943373990439,138.60328526866746
184,1.329636526151221,-6.088128403796378,-0.6861800923883584,-0.20608294051272866,0.4624346997694167,-0.8566268557411424,0.0993700161106995,1.1104329065696399,138.67991902507333
185,1.3367363343709213,-6.129101110335805,-0.7113343830807604,-0.21102670088807207,0.5700120593878071,-0.7923312771354435,0.05258451233666235,1.1217222118556072,133.29306746377813
186,1.3219610167699494,-6.241136547077077,-0.8443785958982843,-0.21297534285764225,0.7799530091512101,-0.5811035354580867,-0.092916564340026,1.2119131044262874,124.94939768824221
187,1.233908436346779,-6.221415117328934,-0.9980231124616827,-0.19759203533700148,0.8946255274814101,-0.34750222014409315,-0.19961152307649038,1.3078864268690262,121.44956570369031
188,1.2116507872938584,-6.185221314632032,-1.0304252832091416,0.18727345237526064,-0.9268031380013734,0.22783435294172522,0.23249968827050888,1.3093485600628267,123.58574639410593
189,1.2075680471574817,-6.1828521956642915,-1.0307626881283098,0.18778378196891365,-0.9306114795625898,0.2093530307877669,0.2342452429308982,1.3090908685984288,124.69035519046449
190,1.2039137533378679,-6.184089217325447,-1.0308281803848462,0.19088420463835756,-0.9319444471504579,0.20269143725177186,0.2322906565271624,1.3121682132932107,126.43303078349612
191,1.1951802251884247,-6.179895446366627,-1.0329602876386377,0.19643668655433055,-0.932968765651828,0.19282290498904567,0.23195093835819205,1.3207430208884963,128.2643579823266
192,1.1892507878733076,-6.178678202633327,-1.034141363740444,0.2025068296243184,-0.9336469924257864,0.19126078211872738,0.22519678219975417,1.3340045476001703,128.77402560146754
193,1.1977315249303189,-6.207144744554853,-1.0275738661871372,0.21922965846165696,-0.9232389654577974,0.24738361966206057,0.19588137796661106,1.342029503291783,126.06956424433658
194,1.2310625149328966,-6.233384397221519,-0.9659903877318695,0.2789782369379574,-0.8466562121989124,0.4422725762380445,0.09868824635052756,1.299364524096084,118.42857097091715
195,1.2590097623748926,-6.225918008928911,-0.8631603544127856,0.33041247291575765,-0.6727416718755855,0.6609882823626146,-0.03661599709220489,1.2390579667743817,114.54882644719979
196,1.2338532395885673,-6.19875293060205,-0.8218485879463633,0.34132779265084195,-0.5031043445721998,0.7841763385045698,-0.12429330861413025,1.244675388598461,117.93206649808977
197,1.2555242838920533,-6.218185045929715,-0.8051336303006029,-0.3285666186254442,0.48685601826916103,-0.7984498394620912,0.13226128860366163,1.2407001686406653,118.73294230337741
198,1.2597292828614968,-6.224915155138386,-0.8004043757181526,-0.32692552863337654,0.48426963135420736,-0.8003910990483041,0.1340772592205536,1.2421479737932426,119.8560573224456
199,1.2617148769564452,-6.232219175848158,-0.7953459784038028,-0.32700231892585013,0.4823173222690116,-0.8015612025232358,0.1339370100676842,1.239095763343321,118.4979303587426
200,1.2634447466433516,-6.240281095323857,-0.7909906450595194,-0.3293340529242268,0.4816299887644191,-0.8011099784482075,0.1333957943040213,1.234211790548847,115.82121267102168
201,1.2691600037903559,-6.247052774893584,-0.7761958467497463,-0.3271765696659196,0.48663312246058876,-0.7984317919454341,0.13656635748493212,1.2212804503569101,112.482322756274
202,1.2762105317581085,-6.252424570846243,-0.769127595494795,-0.3225580601035389,0.49851390201509393,-0.7930942896707559,0.13579998178043443,1.210632067001386,110.47995834044657
203,1.2842221408043628,-6.288922281548803,-0.800202336557635,-0.3327085448258486,0.5963131618330215,-0.7268362310275799,0.0736527697387794,1.2271038356819681,111.84074013225093
204,1.2598212191042717,-6.388708455855652,-0.9413346365376221,-0.3394015326840126,0.7775986884554726,-0.5179627258444028,-0.10891048599610678,1.343723803386409,124.19592352765191
205,1.139951308782733,-6.3704783403992264,-1.0719014649070129,-0.3165301687671567,0.8686420134027311,-0.2907666570529623,-0.24642332673294126,1.4731280965615379,139.52304114623774
206,1.1061436063162917,-6.335907313867503,-1.0946430203211914,0.29894633098764933,-0.8913567569151796,0.17428898954776623,0.29280978674404823,1.4900640205372198,146.99492642475633
207,1.1017624997689766,-6.334278909186446,-1.093901712423115,0.29802845456528204,-0.8938708517320583,0.1558762197817115,0.2964397827549428,1.4886650147760772,147.445750243339
208,1.0984104232331204,-6.336132736795368,-1.0934377283284915,0.3004359824159729,-0.8947502437810028,0.14873416846180462,0.2950226582070622,1.4856459300105167,147.69328916603232
209,1.0888826966711196,-6.333372219337409,-1.0933373288370907,0.30501620701305504,-0.89477712065797,0.13832629142474248,0.2953046814852061,1.480907768677415,149.23264420065715
210,1.0827217659491135,-6.333119976296952,-1.0932183497397505,0.31054656598555747,-0.8955238587486132,0.13557021916409834,0.2884762805541736,1.47662229762202,150.31309236075654
211,1.0966839790651122,-6.360122060203851,-1.0920594693744605,0.33016865888687974,-0.8898925185743026,0.18758380490486692,0.2527692192727121,1.4792393200053995,149.65401626638976
212,1.14567635227311,-6.38573771188797,-1.04170487830755,0.39683217179764424,-0.8297064762117508,0.3706962741796594,0.1292116986497869,1.4332781315071128,145.56464095344558
213,1.1927665267464302,-6.383191521335043,-0.9458568541867343,0.4473254739813184,-0.6790068815524988,0.5804952717998035,-0.04329912874195003,1.3638097660547235,146.1494045140347
214,1.1727898821175855,-6.364950870324395,-0.8974247730022528,0.45123110481331735,-0.525828156362787,0.7035266191242021,-0.15794155947291227,1.3519629005903637,148.9872082509078
215,1.200191315348193,-6.38172279973924,-0.8877039233982883,-0.43820881369086623,0.5124115766483126,-0.7191714247399005,0.1679281797615154,1.3089739283156219,140.42271426059
216,1.2062739917202225,-6.3880168480880855,-0.8847495641217578,-0.4364584762260748,0.5102791385543896,-0.7212494718406302,0.1700541050848673,1.2917483792224123,132.15984843694116
217,1.210369551559422,-6.395297932925891,-0.8811314321428622,-0.4364950350428109,0.5083919452373538,-0.7225216212479647,0.17021228284106768,1.2944187415920265,127.52089745111353
218,1.2141902566236218,-6.403300313471966,-0.878246983891576,-0.43873096367025055,0.5074365460342539,-0.7219267786979866,0.1698382155598323,1.299974081950012,125.99433762914357
219,1.213317192707996,-6.411864483439646,-0.8796500663737713,-0.44211657568775414,0.5124649564569455,-0.7177950185233466,0.1633490535288889,1.3196370377677464,127.83615144597715
220,1.2146943909183057,-6.418282646092298,-0.8800593921264364,-0.44283234790164083,0.5205067304412757,-0.7124157389049012,0.15948689657096365,1.3586980636054442,129.7843347500535
221,1.2207827744104622,-6.450277964529532,-0.9161307032020384,-0.4565331746449147,0.6061489529339619,-0.6460889622999056,0.08203633402297182,1.4134316537049292,132.08696037291938
222,1.1799653698634378,-6.541435010107185,-1.0592926541102667,-0.4635505488844402,0.7541024271348864,-0.44496511540223216,-0.13585456964447612,1.5436176790325145,136.84550986067023
223,1.0318589838023604,-6.534231041624545,-1.1580926056614615,-0.42960545258953636,0.8194244842749754,-0.2297467101726239,-0.30199191850260954,1.6576469685430881,144.3530513735219
224,0.9888537433262532,-6.504414691604608,-1.1689013765098761,0.4032487851978393,-0.8324152101808701,0.1192507293648484,0.36090801964206426,1.6361381177165872,148.61348790145968
225,0.9845664773047781,-6.503638490940558,-1.1670541633726879,0.4006533448162192,-0.8336670903373151,0.10132077459913842,0.366347076432611,1.6011045006756905,152.1939611605675
226,0.9817346818487368,-6.506079110400749,-1.1660988172094664,0.402233485810967,-0.8341477393863307,0.0938261641691688,0.36551665172237074,1.5736407991675179,153.70615923315583
227,0.9721811055192483,-6.505039199572735,-1.1636379484766326,0.40560748288723714,-0.8332545480741932,0.08303916620400892,0.3664340661233541,1.5565855808638904,154.67683223876656
228,0.9662494833617904,-6.505875515641509,-1.1621712228878849,0.41049395126421584,-0.8341700736567118,0.07909013311824269,0.3597217744790916,1.5428761561996904,154.4581423115268
229,0.9840488492496619,-6.530034972561092,-1.1671614282397067,0.43354253399638426,-0.8335471541215402,0.12564791529039318,0.31851627031449076,1.5181797153463576,156.57621306631597
230,1.0466549205105151,-6.550573535290752,-1.1317969493442053,0.5090666200757159,-0.791395161413991,0.2919792370044625,0.17115197916910457,1.4441186034838398,160.47937980648658
231,1.1136415853683763,-6.547361674694265,-1.0486508007331399,0.5617289803559101,-0.6678804211716773,0.48691237641353496,-0.03623028207420803,1.3553691747378245,163.47158176936253
232,1.1028425375658086,-6.536731996335984,-0.9952855997840483,0.5611763193346926,-0.5349979277262956,0.6061802126013506,-0.17721147196814915,1.3428164339682596,165.24594312127493
233,1.1339742788014175,-6.549175940717299,-0.9936750060162989,-0.5484615304674808,0.5246952991602937,-0.6229509960158871,0.18925339943888148,1.3173664127235982,163.7191879460764
234,1.1414605753516553,-6.55452416020235,-0.992841850868143,-0.5466841751823612,0.5230720474351446,-0.6251320437875448,0.19168195957678047,1.3188091434422369,161.92849923516053
235,1.1473408407744992,-6.561239752145436,-0.9910524405632235,-0.546699923421023,0.5212827169630434,-0.6264654181550325,0.19215775441786223,1.3302777176734317,157.89771809104693
236,1.1528975441123819,-6.568653860260594,-0.9899988883919125,-0.5487836565099844,0.5200818889102993,-0.6257030651532294,0.191955727793886,1.3521217335784412,152.31544182958842
237,1.1530396083579384,-6.577102554274096,-0.9921611269320053,-0.5523999424357969,0.5238423162256582,-0.6215254178494547,0.18479633734283418,1.3897858452673222,146.42026716341994
238,1.1552465426856584,-6.583130097584269,-0.9935947227032358,-0.5533556058755039,0.5310381634289799,-0.6160500163453952,0.17966195977159016,1.408946681132792,141.59263467203775
239,1.1601206473051993,-6.586841445081146,-0.9927238780609958,-0.5555211799038033,0.5300630704432371,-0.6151187929939419,0.1790481235206061,1.4344857777992457,141.14771909563183
240,1.1588575572298196,-6.5945937267809995,-0.9930080723384516,-0.5561542952166004,0.5300925347343443,-0.6141043274010024,0.18047210199476046,1.4793030477743085,140.3474327178118
241,1.1065972672800262,-6.680440716977692,-1.1401406164917514,-0.5889262017105519,0.6561384873891093,-0.4712259278343722,-0.024379073857493636,1.6569548649209098,152.2743702408128
242,1.0666216074684585,-6.684967882301946,-1.1753080212997464,-0.592521377556103,0.6987722673373031,-0.385381469977499,-0.11007660122516892,1.7178731915272623,158.37545842464345
243,1.0624715461155678,-6.687218685134837,-1.17563392183466,0.5946200212837844,-0.7033362262224165,0.37041541257845695,0.1205719921707069,1.7336224621226068,160.38375553659006
244,1.0615678686965686,-6.690947746264504,-1.1752266806782188,0.5981092295188981,-0.7035446881351785,0.36376326912179746,0.12233766958262422,1.7480544523453452,161.2201946535113
245,1.053530873748606,-6.696419705987191,-1.1771945422418282,0.6034494252970983,-0.7025554790477073,0.35506362181872947,0.12725727652914245,1.768484029973107,162.68943400881315
246,1.0494277612569147,-6.700945392335249,-1.178041584683475,0.609612112187623,-0.7003584784117779,0.3504808635366731,0.12261418631411368,1.7793233560298884,163.0015431478147
247,1.0774492544645826,-6.7076902058258545,-1.16831007177425,0.6216719346434418,-0.6787427030791039,0.3843842705248286,0.0712817035896804,1.758702804372928,158.62307829867424
248,1.1127940192170207,-6.68447993303634,-1.106633253382728,0.6451158916956408,-0.5675965544083037,0.5010666026990063,-0.10291694401426878,1.6896628397539795,151.21516275606064
249,1.1138235742100304,-6.642340715343534,-1.0084801194802457,0.6174539351753815,-0.37375790719360347,0.6122782652907747,-0.3227553107219356,1.6216520008435638,145.6744266398905
250,1.0744593669341662,-6.643449664104786,-0.9694073209374321,-0.5524485748742864,0.21081926517152766,-0.6636283028359247,0.45820659666466745,1.6374550055824686,143.3277020358545
251,1.101161179179162,-6.632935181717968,-0.9519978419279621,-0.5341541250378492,0.20167757739216569,-0.6709446879189167,0.4731160018807906,1.6075054156176916,141.26569786169804
252,1.1087256347580774,-6.6322232225427245,-0.946742905094214,-0.5316257753721544,0.20006205221705786,-0.6715555334657458,0.4757755518037812,1.598767428376478,140.87452094694382
253,1.1155645628258735,-6.633630862840247,-0.9409011333163372,-0.5307415885928245,0.19822769150200367,-0.6724855866071856,0.47621663585530183,1.5908439570950297,140.7208010524986
254,1.122957390129331,-6.635749094614348,-0.9356271289630407,-0.5323981546402674,0.19653774162912516,-0.6722923303750199,0.4753400294209255,1.5835297985536214,141.01728712237298
255,1.1289957377999955,-6.642012987746483,-0.935012402580589,-0.537482233387346,0.2007660018154472,-0.6720646577890571,0.46811852885660066,1.5831587667812088,141.98586846800396
256,1.134622957630583,-6.64512846555154,-0.9336393660397004,-0.5417702277962635,0.20859695287932403,-0.6695585686411024,0.4633180923321731,1.583143846501622,142.886696534467
257,1.1395194278591447,-6.644853765532393,-0.9298659742397396,-0.5435905473211846,0.2071964757930298,-0.6693866429516312,0.4620610993363853,1.5856463702795789,145.0194430722523
258,1.1433177524504263,-6.651571861261148,-0.9283780378975842,-0.5445199763265487,0.20672924223477668,-0.6681441011981168,0.46297351524739566,1.602516578804688,151.6927410954781
259,1.1463002849354549,-6.655451914433828,-0.9240448506577192,-0.546301457751814,0.20633263256989706,-0.6664789004423586,0.4634516557961181,1.6265834125535779,157.81183047024976
260,1.151692896802054,-6.65974183128202,-0.9217997132239399,-0.5452284011517379,0.20669788272422554,-0.6674196820679621,0.4631986008648369,1.6386224085413,160.79165257774721
261,1.153726973653358,-6.663738458663041,-0.9233112802003659,-0.5563822214695728,0.21506431581044186,-0.6640490257472901,0.4508048969361853,1.6452155502358936,163.16526511944687
262,1.1558497084657509,-6.666367796786031,-0.9214487676239921,-0.5622844949772078,0.2147100052158106,-0.6623350433732783,0.44614801432727524,1.6479627759608146,163.5648822373586
263,1.1615217629400918,-6.6740028672133045,-0.9242668534538608,-0.5697464185923359,0.21438799863687094,-0.6617733931427515,0.4375874548818936,1.651644388769254,163.78518779982858
264,1.1653913649064873,-6.678795120366888,-0.924575625654774,-0.5754562950745462,0.2075322355454311,-0.6594779443095852,0.4368858714101389,1.6536488571295376,164.01477792999003
265,1.1597333559509788,-6.665754309976362,-0.8976809582812856,-0.557199813352798,0.15774487617872596,-0.6613980558453608,0.47665242448029416,1.642198011922451,164.91814847231285
266,1.094509200253658,-6.657635924361964,-0.8620172454367542,-0.4633088013660147,-0.027832621964104826,-0.6577416592219951,0.593250545263371,1.673962664773361,170.31584648831227
267,0.9922116539266215,-6.6833044275865525,-0.8450717060885617,-0.29806640575303084,-0.2670160136213367,-0.5956043513732874,0.6965014880504172,1.759314845421619,177.3057607982043
268,0.9662471574149674,-6.731556379158887,-0.8537347458631994,-0.15086269283139328,-0.41831662308504286,-0.5179727470529271,0.7307228503836671,1.8060116809716529,178.90961609074543
269,0.9438797589143725,-6.714955257013432,-0.8350068708038619,-0.1307589844770168,-0.4234468598263432,-0.5050848730618864,0.7405971346729655,1.8060546493542915,179.13155165005938
270,0.9387278332350618,-6.711477782041945,-0.8281726140910345,-0.12804499837916558,-0.42469072580412653,-0.5027098447840236,0.7419737716141095,1.8024264936016596,176.43322238543047
271,0.9345272750931107,-6.709820253479854,-0.8202677677174207,-0.12604135446422526,-0.42575833904469074,-0.5025452548168412,0.7418164736373856,1.7949340743200377,173.48188972314313
272,0.931165068735108,-6.707819007956515,-0.8118033416844476,-0.12635167356913188,-0.42726631120962394,-0.5036551644656356,0.7401420331251928,1.7882650958509194,169.49194642483852
273,0.9341286135556287,-6.7065853684861345,-0.8036933833589199,-0.13167918804720333,-0.423161025067664,-0.5101127299928497,0.7371433652948082,1.777432078132572,166.0170652895009
274,0.9345533115882004,-6.704525436457775,-0.7974617426489748,-0.13964757918777976,-0.41739054079693894,-0.5135642431484206,0.7365700633609961,1.7583676847441092,164.22230084522684
275,0.9310498846157271,-6.702538298682503,-0.7927642274136237,-0.14018477978111765,-0.41858592404247424,-0.514984909670886,0.7347956141149027,1.7432942859936909,162.52546625390272
276,0.9338226909793901,-6.703597541972815,-0.7854866190838692,-0.14128083952616582,-0.41979544684305886,-0.514151829753645,0.7344790011658585,1.7283007871385967,162.72694520726188
277,0.9326813548397049,-6.705264371129557,-0.7792700399054715,-0.14318906092268596,-0.4211393427707179,-0.5137124705781381,0.7336470843499843,1.7222747502352762,162.66321135044063
278,0.9331976012959042,-6.704346844047217,-0.7720995500299908,-0.14213908778471884,-0.420260065136594,-0.5139239461928771,0.7342071471353672,1.7113084774096805,160.58193364636355
279,0.9323745320292955,-6.703591429558694,-0.7640627034059754,-0.14313194404024307,-0.41904004279154955,-0.5138403470607249,0.734769887015677,1.6964722753322696,157.8093947771879
280,0.9355248661236345,-6.70302620909063,-0.7566266676413316,-0.14418400868737669,-0.4180799131168513,-0.5143627223576998,0.7347456347170908,1.6751081576320033,153.89187343518486
281,0.9418770878331998,-6.7008640798193495,-0.7493203288522648,-0.14891110601470597,-0.4175692242725182,-0.5224731904742353,0.7283427700482773,1.6495623964765775,151.46896715623942
282,0.9447296163242144,-6.700028207591963,-0.7439166959293273,-0.15029939874245682,-0.4246141123906945,-0.5241334565450112,0.7227704103147123,1.643210878226071,151.4816590866178
283,0.9168037190804519,-6.7120798906327765,-0.7444645400015093,-0.11270453697643046,-0.46938008903286466,-0.4928535321428116,0.7239305320393548,1.6777582083293592,151.200284702765
284,0.8930209024010176,-6.774430425037277,-0.7782104668006843,0.03987807570563501,-0.6052877848672089,-0.3717709026518589,0.7027252895050706,1.7464287568262131,154.35969302101245
285,0.9098927444241338,-6.869517122586795,-0.8238686779132269,0.236636061737114,-0.7297983190751594,-0.17863314039401026,0.6160259644800653,1.8072578546737814,163.3096312313392
286,0.9509864414955637,-6.90577499786191,-0.8152588748193482,0.36983605226933225,-0.7680271298633928,-0.02448066613159472,0.5222607770275193,1.8032666533749493,172.0894267595853
287,0.9289890830965415,-6.924273087334143,-0.8325957714780093,0.3784702220797786,-0.7657093955886667,0.0002024799058802547,0.520047470437084,1.8371715232327537,174.19182346451174
288,0.9222559668837362,-6.929980312572178,-0.8353224840309702,0.37958085777675604,-0.7657592247995932,0.00399783610000037,0.5191485330329902,1.845004377385582,176.11547111533545
289,0.9157804312096316,-6.936357664724945,-0.8358473679052585,0.3813789377313677,-0.7653243443738059,0.005143243408566719,0.5184614747606018,1.8519278564211052,176.29038375266077
290,0.9085560591749752,-6.942253496605619,-0.835787883068077,0.38262483387715784,-0.7656235739916066,0.003426023904315708,0.5171141477556029,1.8602057514906576,175.7766118680457
291,0.9012963306036701,-6.943683186761622,-0.831169634978518,0.38055163565145805,-0.7643378892949557,-0.005427973241279613,0.5205176084414666,1.864395425893541,175.93087197208388
292,0.8952304805549278,-6.945637637393963,-0.8295440211774906,0.37415403384956497,-0.764524238677552,-0.012514614838718846,0.5247426339111838,1.8701500180653752,176.34947403173038
293,0.8908593027012948,-6.949714079109907,-0.8311455184719434,0.3752577300626213,-0.7646941010497955,-0.014623304025304162,0.5236513409008686,1.8802031786664002,175.87701818013076
294,0.8857361145903484,-6.951887864158186,-0.8255955962541561,0.37473138750696366,-0.7658631522571637,-0.014782366624767167,0.5223136039476641,1.8936944377885945,176.48193943756056
295,0.8822979318649262,-6.956656099432767,-0.8227373352066556,0.37397117370606764,-0.7672837263323422,-0.01590257853311221,0.5207382764292057,1.914250615035014,179.8080009017538
296,0.876257479375711,-6.959537908937671,-0.8199566160357015,0.3742960868792231,-0.766463701610528,-0.015218079791890332,0.5217319651965328,1.9342050558574992,176.73476760683707
297,0.869841488941503,-6.963916486861265,-0.8176109562478767,0.372936024004501,-0.7664777399689807,-0.01544967234078484,0.5226776289036297,1.9517715255142276,176.26667135901494
298,0.86349754250047,-6.965164829319783,-0.8127391299336388,0.3720215107630794,-0.7664017818126684,-0.01641003671719551,0.5234109428153594,1.9628481764354784,177.14757211174566
299,0.8582012880357353,-6.9684659079574365,-0.8096779219513097,0.37076212033539024,-0.766590645826103,-0.015064539120332796,0.5240680218420275,1.9745181316000706,177.93162685930002
300,0.8513585353492473,-6.972164671065978,-0.8072181081971599,0.36880202854457395,-0.7674226274321223,-0.015572395263811422,0.5242185375893657,1.9896218656906803,177.9921747443791
301,0.8632554194337089,-6.998115585738477,-0.8177258725100112,0.40092426272250853,-0.7757650409974562,0.027704738768713728,0.4864984934985777,2.0120982058872756,173.0855775162038
302,0.9321827291222385,-7.025565653806344,-0.8083707227281738,0.5111836071200575,-0.7661442886337886,0.183313135620898,0.34367214480429875,1.990773007861502,160.02277707682407
303,1.0260291134733641,-7.030089085414154,-0.757545472538585,0.6096521448820598,-0.6871916545772254,0.3739670583048437,0.12743834361345527,1.927138985683013,145.23373067570353
304,1.0378379535557436,-7.018555709951868,-0.7045833472589637,0.6410619178914501,-0.5837735037863255,0.4973271818981752,-0.03022892408922493,1.9051009723499552,135.56711939407163
305,1.0657129523133653,-7.034357008661514,-0.7145800707102756,-0.6325831137904346,0.5752176527318587,-0.5168106595201036,0.043243477418503526,1.8991568863464758,132.18673810897474
306,1.0723454017964182,-7.040500083575995,-0.7164815121764022,-0.631382312867199,0.5739905439294718,-0.5194133064320965,0.045837185551609864,1.8974774505056302,131.1252897945963
307,1.0777340858126128,-7.047829395148468,-0.7168307431540073,-0.6317617405514706,0.572321686607459,-0.5207255291469542,0.046582330435419525,1.895348685492315,131.8770372994162
308,1.0824699515098466,-7.055814325111642,-0.7177073233768658,-0.6337150583926667,0.5712266246796616,-0.5195475995991313,0.04664396825143511,1.8976323322646629,132.0142469172849
309,1.0808939299601792,-7.064218332779901,-0.7194291536457224,-0.6361649101632237,0.5737325779398131,-0.5143899471289015,0.039091154757561315,1.9071190338290547,132.17549876110522
310,1.0817416711525027,-7.070446189436863,-0.7213662056969972,-0.6355857790532027,0.5798665632986411,-0.5086261170882632,0.03293871960584948,1.913686814192836,132.11235539331662
311,1.0861630614081572,-7.074675003774011,-0.72229238277772,-0.6375700501459427,0.5789173797522333,-0.5072463515118824,0.03256128768326872,1.9161619705116073,132.3381580321199
312,1.0840962170060564,-7.082239931386303,-0.7217688764090371,-0.6380011453697984,0.5792698786114812,-0.5062064905855727,0.03399904600579509,1.925806833068096,132.41444822157476
313,1.0855114767022263,-7.0882795014415665,-0.7197079402521503,-0.6389323154750464,0.579835910138651,-0.5042967019168199,0.03522286176897103,1.9310561326477316,133.2265706562578
314,1.0860958977234372,-7.09545547859181,-0.7205374554201159,-0.6382956811758279,0.5796127679905111,-0.5054090538813787,0.03448696607986317,1.9367299639647975,134.31273823182062
315,1.088029052477161,-7.103329632156922,-0.7208530755339407,-0.6374836618921448,0.5808609290441428,-0.5050461101746604,0.03381698579119315,1.9390295624470173,136.44302211899955
316,1.0860259438012714,-7.111090354793018,-0.721992130745377,-0.6373116577033108,0.5817359253170684,-0.5043209140097713,0.0328265112873917,1.934013885548485,141.12377041166766
317,1.0865765484834007,-7.118019574127635,-0.7219577834739105,-0.6358416808678812,0.5828135520558921,-0.504902268483604,0.033277915968584953,1.9256640280746153,145.4340597669959
318,1.0880374053473554,-7.125987247964312,-0.7229257025934758,-0.6352588830639699,0.5845150486523057,-0.5036563978732044,0.03344461494319757,1.9243281523063471,147.7465264040575
319,1.094779011071856,-7.132158013807351,-0.7221417112368704,-0.634648591671202,0.5865323552329351,-0.5020390090528882,0.03402638305579759,1.9211646593291933,148.98391491034505
320,1.092229722437546,-7.138865175589037,-0.7225279562944279,-0.6364758424535909,0.5880067847885051,-0.4982172203632634,0.03043229122461564,1.9254709169293962,150.02100380107376
321,1.1060172262742645,-7.090956263172348,-0.6280533449158857,0.6313922510248103,-0.3984037949659438,0.6155330508276449,-0.2524624820470736,1.8658262158610175,144.03680651490296
322,1.0702168448411262,-7.085221047962851,-0.5860665116997197,-0.5820901266409595,0.23618978366594615,-0.6711675909006038,0.39359819039678645,1.877872140357722,141.20054353677762
323,1.099257801966988,-7.076642560009014,-0.5715867523767677,-0.5651483312441792,0.22644333332258568,-0.6797039465363839,0.4090639626617582,1.8495488846255612,139.64187696718767
324,1.107274100223188,-7.076440048698171,-0.5669997940560607,-0.5628300416051988,0.22478327346422033,-0.6805049713298874,0.4118346855629195,1.8416061461908255,139.818329459638
325,1.1143985874447204,-7.078222302706921,-0.5616198369645021,-0.5621005426597971,0.2228926847784637,-0.6814298235697885,0.4123290270687441,1.8359153016685814,140.34323215550515
326,1.1219489697788052,-7.080806661332428,-0.5567960686854427,-0.5638060608964338,0.22126806528772172,-0.681064688561873,0.4114778960945464,1.8299362746753451,141.20906776199908
327,1.127325740894792,-7.08764856636176,-0.5562006224462214,-0.5683917679891293,0.22547265750515752,-0.6803836999556984,0.4039441788593419,1.8292841561602275,141.95763569615042
328,1.1326905053285297,-7.091274165705878,-0.5550467739793025,-0.5719783186037509,0.23340270184095321,-0.6777168550036653,0.3988280911176018,1.8271342185031487,142.40923181544449
329,1.137891477491462,-7.091304115094767,-0.5516944079386931,-0.5738193851280906,0.23205935388903332,-0.6773555881081115,0.39757914530636385,1.8227540579121981,142.82976571820635
