frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
166,-1.1311622321592831,-3.6030348184202725,0.5680713891067478,0.4822534033825794,-0.2992887742614856,-0.4874303430262999,-0.6635281043213167,4.173628914918684,136.7430890571154
167,-1.1267444644093296,-3.595562571173558,0.5737634228678857,0.47955909625198556,-0.2991218020270284,-0.48813835704145053,-0.6650339578840732,4.182427619228104,134.83103712866114
168,-1.1141699681047152,-3.5826435125631377,0.5846406617960187,0.501216662565962,-0.28589479673733553,-0.49072360620792255,-0.6528678003049683,4.188375292224541,134.54465171078473
169,-1.2027573044944926,-3.558570555683702,0.5214673751933914,0.6692521073721498,-0.17322369067223325,-0.5003083667717669,-0.5213316678526196,4.266183978700077,160.8181296600472
170,-1.3177214042518541,-3.526059972971505,0.32299753057042124,0.8356628981881143,0.0004501137743837535,-0.4800217487898367,-0.2669202852504433,4.340470166540919,153.90700603919402
171,-1.2984780526001165,-3.5727652182069543,0.17640512511655213,0.8925553758315273,0.10045201544485778,-0.4333826187214308,-0.07371430971976917,4.269909227800999,120.37075594731115
172,-1.3213331083512252,-3.558676088120507,0.1867732392658795,0.9078810677978524,0.12437272351653868,-0.4003538209192048,-0.0004587534232144496,4.267943474970838,95.95295537177007
173,-1.4022426357539612,-3.509668898858697,0.1700409896972807,0.9350127625861948,0.07633652206919389,-0.3458846300257687,0.016961483167710605,4.323417297281519,87.5201118909578
174,-1.5153595852416724,-3.379064768878243,0.1197355668239915,0.9604509930355749,-0.03449171812462015,-0.27588296992134986,0.01525772804729663,4.462937188605064,96.84276445512232
175,-1.5748504453165708,-3.32220433646964,0.09726041395845916,0.9566794622657153,-0.08916221889198558,-0.27707436983461287,-0.006655733016849566,4.5294789507397235,102.36379921119585
176,-1.591868313512165,-3.314760275015197,0.08906854933331118,0.9514384507795316,-0.10853271662252229,-0.28735182458860076,-0.020358111562278163,4.54519890472865,107.17033580785123
177,-1.6101776087184443,-3.2862792080132404,0.09267706503652097,0.9456124673046788,-0.11245252463405518,-0.30041359694331643,-0.05406627556031215,4.59209027740611,119.39334234102891
178,-1.646882000792139,-3.292598202405068,0.14864843673513556,0.9022255899632622,-0.0887188230545373,-0.3412850226679948,-0.24827905379585924,4.645489507385892,145.19654733414217
179,-1.633314451999692,-3.3294987603178727,0.22718387123349745,0.8198643091759871,-0.07407250104931463,-0.3809198518154341,-0.4209938783647436,4.6337368972047095,166.8303142563106
180,-1.6498779596201028,-3.2857335977111632,0.23998915393889458,0.7972204716481984,-0.06032468434097023,-0.3987016822044732,-0.44926319752624916,4.675227362436003,172.87355186076329
181,-1.6503212685903819,-3.2766607862282244,0.25409289651541495,0.7871707684887841,-0.05756665669664593,-0.41586815319664644,-0.4517764274841685,4.686621964466454,173.65636700065517
182,-1.6493006245998847,-3.268965768086003,0.26820978124734957,0.7768922020801114,-0.05108315295688614,-0.4320217866043846,-0.4551771015003436,4.6928733141642205,171.11749582466257
183,-1.647951670609911,-3.2551004665356094,0.27779721933350204,0.768920352036144,-0.032157100717620166,-0.45230790284528405,-0.4507160681867801,4.696640978072697,164.46578559407405
184,-1.6499314498820221,-3.249718721828869,0.28737803481158697,0.7589278582363514,-0.02278736057496171,-0.46384301319440646,-0.4564634720342304,4.6988587342321795,160.6860225743095
185,-1.6670835715846437,-3.212445107843788,0.30071275858255525,0.7397658155086899,-0.04388623650245551,-0.45463955169727976,-0.49408846827558084,4.732017429107777,163.52096432344567
186,-1.6681999699641048,-3.2046818806573394,0.3035007228962095,0.7404950019700329,-0.04839428745051525,-0.45348392910252905,-0.4936369830607205,4.733902663070547,161.08341959616433
187,-1.6732324747979452,-3.1870719942383956,0.30755356668894585,0.761744359287257,-0.04500803039827455,-0.460619159985637,-0.45337600041007936,4.7354588744308295,148.9343793313007
188,-1.6882413362150523,-3.170362043474736,0.3114600212874083,0.7808096015045833,-0.035549989010628995,-0.47412708860467684,-0.40530984238092554,4.741864587253312,135.70549625398957
189,-1.6875971645743828,-3.1609483199553097,0.3075462336625947,0.7869987967249277,-0.03787801952989793,-0.47412615944244013,-0.3929408791693356,4.741276900498554,133.15321893690648
190,-1.6972252677991693,-3.1371039423388933,0.3099772738528631,0.775546790578823,-0.04467846734399078,-0.47096113611278023,-0.4180031321055364,4.7607447915737895,135.62996192806295
191,-1.7257182182628525,-3.090083140858318,0.345158767127819,0.7446417818342441,-0.05236349629299623,-0.46786707848079917,-0.47314593718697084,4.8145598736640345,141.34804159302362
192,-1.7360952400009,-3.0496559060801864,0.35488459524223104,0.7200216754805124,-0.06309547538831209,-0.4717054843889746,-0.5050561194769561,4.848484314441448,146.78172259949147
193,-1.7405804714825863,-3.030870555703089,0.36127727784051245,0.7090086389768887,-0.0688633457025922,-0.47404832087051557,-0.5175352924725325,4.8650690270081585,148.4758470819114
194,-1.7428049384259163,-3.015667356901708,0.3677774699930209,0.7048063353245061,-0.07173736333999442,-0.4744598618924053,-0.5224840857294175,4.875000405439061,145.2959129978605
195,-1.7448942909461074,-3.0033828704016075,0.3743171322690012,0.702050871661655,-0.07815414522610467,-0.47387500057742543,-0.5257936734222202,4.88766174128205,145.71671743130548
196,-1.7466850295616465,-2.9932723582164846,0.3811391019853037,0.700163634009519,-0.07866206157435433,-0.47494367240773383,-0.5272681231776791,4.903724873005596,149.7612639246667
197,-1.7494737421160587,-2.977098050824051,0.3875556423320316,0.6982569093775164,-0.08234620182872861,-0.4694496982319407,-0.534109887926521,4.923974185125921,155.54065682043276
198,-1.7513088107360746,-2.96479520070254,0.3941063744347526,0.6965416174465542,-0.08447039820256665,-0.4676986852466124,-0.5375429906630985,4.9365970565298865,157.1115657605236
199,-1.7493277228726587,-2.9568793687281367,0.39539084493084287,0.6992045192581074,-0.09710100273042815,-0.4636867105259115,-0.535424196314888,4.936376152047918,155.3987059914867
200,-1.7188584511711917,-2.7799269372255115,0.43230786838314283,0.7947593704793701,-0.18643206068437068,-0.40939435371322985,-0.407427162732115,5.008260477444194,147.23416970109164
201,-1.686568246865335,-2.6808883498731757,0.39743245340994415,0.9018422120923832,-0.22704955885524453,-0.3367188502199394,-0.1474772464433675,5.022689065419793,128.9377267322569
202,-1.714298665512938,-2.6239891040059615,0.3914789665099283,0.9240995327342558,-0.2178278174765133,-0.3033991376737928,-0.0808706299749661,5.069059439848101,122.85055678516254
203,-1.7238777683779265,-2.5710887742679955,0.37877206644235617,0.9391730087983872,-0.20311500866095605,-0.2768988029455649,-0.005040409562478705,5.100424558937229,117.21962833402057
204,-1.7209842677500218,-2.563543147004344,0.3492622148961615,0.9435353113561474,-0.18890924707768525,-0.2703993468355404,0.030636674485216005,5.093261129295139,113.4548806391922
205,-1.7537889514971314,-2.599585844668639,0.491373739402424,0.9233300278442544,-0.13979085731561613,-0.3340457577946472,-0.12780300306132597,5.116956023289597,113.91438146445572
206,-1.6573277514097648,-2.5610747317602325,0.6393154374552077,0.8454340929515212,-0.11764664927070184,-0.4237891018212774,-0.3029905238916395,5.091409519350795,119.96759710891004
207,-1.6668045988147577,-2.5183606772731295,0.6729157413346286,0.8009985867502286,-0.08937922804085713,-0.47685722450499457,-0.3507417925716155,5.13027432809846,118.15240478801496
208,-1.6630636806805996,-2.512346557495075,0.6786777546936081,0.7995015021171438,-0.07628846606965485,-0.4856475036821054,-0.34514333286985155,5.131924470058833,115.06800096788776
209,-1.6222318308868886,-2.479755343660358,0.6409631562032454,0.8638308650091573,-0.02226069291898969,-0.4589756912955405,-0.2064994261688833,5.113747028288786,100.04906133557708
210,-1.560028887934216,-2.573673775949065,0.4399529589469161,0.9027240876206403,0.15427307631471152,-0.3720845695837383,0.15113607323058895,4.977200824964065,63.07204869354139
211,-1.5905027850537876,-2.595215982603846,0.398265272606974,0.894753114128377,0.19936610866087628,-0.3216798981681879,0.2370486502587501,4.999113659771639,56.54382651050853
212,-1.661109650511097,-2.5970531903665104,0.34719299935506,0.918392793962718,0.16053547890862213,-0.2671781672850259,0.24371881941111237,5.054050778517138,64.34336471175389
213,-1.7728947921546039,-2.4387009195597757,0.0603437176925683,0.9747747436046558,0.03485440194597722,-0.08106216780317532,0.20500803605350593,5.208315776760463,86.39872861365711
214,-1.8542418030134002,-2.2242696415298013,-0.18338466029688932,0.9808292787301063,-0.09566456571606487,0.04137459302202616,0.16465223929360256,5.389685095835264,107.18168027663022
215,-1.9192531029845061,-2.0906402538375835,-0.3242204288541228,0.9693430369708711,-0.16862106132536037,0.1175820890185609,0.13459370971790816,5.50305140544542,121.11353242295044
216,-1.909029968077758,-2.0641627385224446,-0.3897811542376213,0.9628343626810228,-0.19816450284099973,0.14697511684572273,0.10990511763604985,5.485570551404463,129.4710669118941
217,-1.905345947050149,-2.0575936272034787,-0.40126382715403,0.9595955690611212,-0.20673206040889272,0.15475800368338488,0.11175043325772888,5.470537475631365,133.4161756941244
218,-1.9042723906533738,-2.0509682659120982,-0.40356521644292614,0.9570062919226769,-0.22969989519524311,0.13002333365051771,0.12029483810250803,5.462927764905544,135.3874419237827
219,-1.9158369057898614,-2.0369609815580807,-0.38262245574080855,0.9661883265954258,-0.2253817470906616,0.037076111374745375,0.11961834137965408,5.479579201604702,132.49086313289084
220,-1.9488653339462594,-2.0254849113238316,-0.37088173577019207,0.9674272558591942,-0.2068837041402965,-0.05511584108796324,0.13507731727831168,5.533156633025064,136.83106782525564
221,-1.9603033401191718,-2.002048436649435,-0.3575426605322039,0.9629684425262355,-0.20458770589890118,-0.11611908390968427,0.13172701942121343,5.581221987657517,146.50944728134218
222,-1.9651514951642244,-2.0155271980749165,-0.3324390043825031,0.9538543278475943,-0.2110823841857863,-0.16448475624096753,0.13620173749702136,5.608918543393025,151.4132235308862
223,-1.9616405221495177,-2.0132511607864925,-0.31294387503768617,0.9498095672866144,-0.20887934756286708,-0.19232056972679204,0.13131642133597554,5.657380871450993,148.73474104569092
224,-1.9986223164859471,-2.0023403093781624,-0.33124609168663127,0.951451170396298,-0.17319451685696657,-0.23301127861077942,0.10222560208854922,5.747761212158179,139.15458898202647
225,-2.073445509371279,-2.0312931297255266,-0.3166377607864266,0.9397948611151493,-0.1247117254706405,-0.3177129881799735,0.01706053028029149,5.833405513418098,133.4482086756833
226,-2.147181739745194,-2.0020835076428605,-0.2587846763724263,0.9094771186036852,-0.08230738909805092,-0.39840319350684933,-0.08574240397693678,5.942474052224436,133.26289880452788
227,-2.208294714631062,-2.0562674844333677,-0.2476541542917304,0.7815055441092451,-0.1166981078521013,-0.42558255486514973,-0.4410330204697875,5.979115433039887,159.0099871027494
228,-2.2462764282720054,-2.0891391457609227,-0.18105432071090927,0.49146105236900806,-0.21229843122029463,-0.4018640940253288,-0.7429001682857197,6.017701041572759,160.7748657934053
229,-2.2311111176187333,-2.0592578675787943,-0.1496632111102806,0.4530615467136462,-0.20605329010149148,-0.4175941233213088,-0.760192360324212,6.052246816181584,156.0203330830652
230,-2.229840004456646,-2.0577540075106415,-0.14535682711541653,0.44928725888598386,-0.20082420095115427,-0.41645044363166445,-0.7644472691520582,6.078292603064927,153.33235224217347
231,-2.2269150408396126,-2.0526785256581777,-0.1373900374863456,0.44830045053750317,-0.2037871821989652,-0.4175410931568144,-0.7636471213490494,6.102722912957874,148.9108256572426
232,-2.224019520226509,-2.0476726369781915,-0.13025199134619309,0.4477133964217185,-0.20486581040865057,-0.41815107395118317,-0.7633691071451661,6.117429351554367,146.97617669068225
233,-2.217994340240584,-2.0434607685669515,-0.12046398533419102,0.4473734039418368,-0.20169349580290633,-0.4224080436282597,-0.7620683800515826,6.120000552137578,145.15481672828423
234,-2.2111629134736335,-2.0351859973077513,-0.1063015891556309,0.42917492540407975,-0.1931965038427232,-0.42556032731933047,-0.7729051701982691,6.110092725464025,143.1100520057529
235,-2.2021553579098825,-2.022788566663878,-0.09473154320051835,0.42967097329997284,-0.19660174517928392,-0.412709414920315,-0.7787178868704925,6.079388726056823,142.55944487398222
236,-2.1913696424409177,-1.9993761815747308,-0.08448304878979578,0.456516543595508,-0.21293769396761117,-0.39555778728588586,-0.7679741016654537,6.026323048623505,145.3496378014502
237,-2.18026713909264,-1.9930283820245704,-0.07924851279159238,0.4686064414708749,-0.22189108538454114,-0.3933805183788206,-0.7592259986320833,5.941208409222654,149.82638471012288
238,-2.1728006048851323,-1.989665057438008,-0.07519473885916642,0.4717909201377055,-0.22246152289621338,-0.391980007008919,-0.757809918522846,5.833935850421413,166.77909278823458
239,-2.1673169153381338,-1.9870252342170613,-0.06971709827709137,0.4718973632605658,-0.22208657500158252,-0.3926216242473351,-0.7575214135093319,5.737003556494943,177.74097253323552
240,-2.1623181658698596,-1.9834565736539354,-0.062039371172566034,0.47151554779428084,-0.22204586486815278,-0.3930299170365282,-0.7575593748330707,5.687867734453755,175.95171208636054
241,-2.15710865899539,-1.9820980931797714,-0.05622526259046845,0.47126837452782,-0.2219398442030924,-0.3934141185977546,-0.7575448211247736,5.664334948617535,177.60990411895094
242,-2.153167129473972,-1.9792750240792543,-0.04824401351083633,0.4706808555169969,-0.2223549744961381,-0.3925075432885056,-0.758258284510121,5.655046303190184,177.34244819794344
243,-2.1480677298773614,-1.9758214766756734,-0.03902159202175273,0.4704221418074892,-0.22273937230973165,-0.3925851223533009,-0.7582658519458495,5.653353858470858,177.36704311909025
244,-2.143010294685101,-1.971821042203055,-0.0312859337218729,0.4693826068453943,-0.2244968531509536,-0.39329286688336224,-0.758024968041955,5.655850271021658,178.2166964309334
245,-2.119839902717487,-1.9627969192249375,-0.023192808650365892,0.502438435062167,-0.2291558363768647,-0.39883549259808393,-0.7321020908799154,5.647944352855648,175.54144985117372
246,-2.105361085741575,-1.922351412271712,0.0326499752457165,0.701533920979737,-0.2492103020952176,-0.39979142900877934,-0.5347066451200365,5.672651423490454,153.1987395275252
247,-2.13569293174183,-1.8571832376802064,-0.06845697175584493,0.8762043209152718,-0.20944527061787888,-0.37387955181652877,-0.22048298655153076,5.742757887038799,123.6298267066535
248,-2.12945023731625,-1.8301553751910058,-0.08851884385561377,0.9146570641543238,-0.19054778472825512,-0.34361726540705734,-0.0949798486097114,5.768626371021452,115.52638415373167
249,-2.1251601711159607,-1.8282001142226567,-0.08517967394012539,0.9154552037674782,-0.18850901055415112,-0.34364548199086675,-0.09118062043112456,5.778369649045219,115.56354282433472
250,-2.124574441231236,-1.825417003637151,-0.08767959826965531,0.9165024576654441,-0.18592917256469352,-0.34307235196397257,-0.08806218939202698,5.788729017389111,116.04783147073539
251,-2.1271038612228423,-1.8215066308117946,-0.09194910290110961,0.9184099898644239,-0.18074269233415288,-0.34210647943048106,-0.08257315796741821,5.800925038399871,116.30881997057175
252,-2.1273308268527558,-1.8186279774470369,-0.09050911990631391,0.9192609916895988,-0.1786823548301993,-0.3416733021823354,-0.07931708394796536,5.811786311448724,116.4639353168441
253,-2.126957669696608,-1.8228582915704847,-0.08261180689377488,0.9190714761539766,-0.17870902196644078,-0.342376510487052,-0.07841576534510315,5.819042985457036,116.91944418134025
254,-2.1300042085684963,-1.8229218327174253,-0.07512383121711563,0.918499403030833,-0.17911059766894513,-0.344031427035063,-0.07694554988363264,5.828689959834558,117.05564158542973
255,-2.134411678602138,-1.8244622266975667,-0.06632946767347815,0.9180440195472722,-0.1792751859521369,-0.34524423636299734,-0.07656371943319715,5.834961404481496,116.57576903268925
256,-2.1333251697650333,-1.825018470762095,-0.05823073593732406,0.9160424256821158,-0.17608831146347792,-0.3521703424240981,-0.0763886826255053,5.836350012299645,115.41757863630802
257,-2.137563233771866,-1.8047600894531217,-0.044963260414434374,0.9097149543020837,-0.15421433794788375,-0.3776669315194088,-0.07748760369999697,5.86164706301637,114.48677044721757
258,-2.151341998642034,-1.7878377539128194,-0.04599510838314735,0.9013530869243568,-0.12354445834410262,-0.408217235632736,-0.07522013052875269,5.898415467144674,117.2298150040145
259,-2.1536077072684274,-1.767050232460553,-0.02896156127771624,0.8809481183674475,-0.08910149483695361,-0.45619991808077504,-0.08872976448615273,5.929732873051135,124.83748896640806
260,-2.156720950023853,-1.7486657792609586,-0.027055585679179636,0.8641737626301538,-0.08138567462559089,-0.48937475740117453,-0.08421654686533885,5.948122770795079,130.24988110523685
261,-2.1713220029781546,-1.7289158223905836,-0.030114055391749533,0.8538290655468548,-0.09579254855588643,-0.5025814478990442,-0.09597709464373849,5.970071874510286,134.9650637230204
262,-2.17976842201965,-1.7156048522059368,-0.026035890230063006,0.8435466975465657,-0.10689562323208716,-0.5149279983748248,-0.1088643710393945,5.984315091578576,139.0927972613883
263,-2.1868799672062895,-1.7104347293231084,-0.025964359724146818,0.8430305042625427,-0.10784644664943246,-0.5155255313017995,-0.10909692664750645,5.992799361768591,141.20316875181058
264,-2.1855476968531558,-1.7064515597704064,-0.02715453372197574,0.8428967595866345,-0.10189065167663615,-0.5169823029970401,-0.10896167292740364,5.995091783241379,142.9294840873133
265,-2.192818310815344,-1.6936139892511768,-0.020612928349738633,0.8330389032811963,-0.10807009663985535,-0.5257064623110904,-0.13416316676596415,6.011186692148653,147.16918285992463
266,-2.218413744813504,-1.6380294582657469,0.020278904061871893,0.7990823930233691,-0.15053880890766955,-0.5193743812243963,-0.26278441411255976,6.07275229967966,160.84027073808915
267,-2.243814188399359,-1.617565027617873,-0.010833002796591672,0.6770176347430192,-0.24055768825396256,-0.49436718611941316,-0.4892649651847663,6.1058066112702125,172.25086560793008
268,-2.1936556909096674,-1.528894878319784,0.03652603951133665,0.5874081689306945,-0.3233004695420382,-0.45134679827379803,-0.5888246913601515,6.13530383368172,154.16310361876117
269,-2.1804830906637793,-1.4986968635289553,0.0546476368996374,0.5724399849770436,-0.3330156453702178,-0.4666094053477861,-0.586249696272096,6.153880696833413,151.79916239214586
270,-2.1619503874576824,-1.4787991000859668,0.073254424331586,0.5636937577684384,-0.32689952042416875,-0.4993267135884136,-0.5710156601147992,6.16343268037839,151.48532267890883
271,-2.157965602254274,-1.475614094084315,0.07811059870443485,0.558106749267491,-0.319030347812516,-0.5092820270898416,-0.5721610878764484,6.168541600674614,150.09045038394532
272,-2.154298581994726,-1.4689358762935907,0.08222245976048456,0.5579037842176862,-0.3173958975573938,-0.5094949823169636,-0.5730777213983795,6.174403518628137,148.4092413484127
273,-2.149634682808313,-1.460107873387167,0.08735567085090827,0.5580776934629978,-0.31709416242980604,-0.5096285449048349,-0.5729566531860334,6.188376703506157,147.38481248951217
274,-2.1440182814471123,-1.4412178644214153,0.09185385045981018,0.559114332734416,-0.3226555485237018,-0.4994463507685749,-0.5777870737925619,6.216904110883502,148.0265619983769
275,-2.1410178826224584,-1.430281753562413,0.0956753912510591,0.5584581380762321,-0.3231821570757965,-0.4998052000874258,-0.5778170673576816,6.242731999537848,149.5872986681891
276,-2.1373413264311214,-1.4237809996799347,0.1013210621901727,0.5554996798068822,-0.3218007079963954,-0.5018324504195918,-0.5796797406959622,6.261879289401402,150.54539801445182
277,-2.1328819151814105,-1.414053674691222,0.10639454415441603,0.5540450314644125,-0.3214004291603361,-0.5015946604050869,-0.5814969164993528,6.273168965791561,149.415572157801
278,-2.12845468937056,-1.405800347277897,0.11240465326957225,0.5534508557804848,-0.3213430418029865,-0.5020623598452486,-0.5816907997787769,6.269371848520138,151.67711790303753
279,-2.1238301557752255,-1.3942018007539168,0.1156516515555507,0.5552108178914494,-0.3203399778104801,-0.5063104094032855,-0.5768648157433127,6.247446454840697,161.26715141348012
280,-2.1169907665027754,-1.3854875325153573,0.11975462437625571,0.5557891012037928,-0.3189644697762592,-0.5085517353523024,-0.5750958828522351,6.207811391815391,175.3798539086967
281,-2.1095480324479428,-1.3660049857272063,0.13319815984056876,0.567360622634193,-0.29938905625568324,-0.5047001610170878,-0.5777074210600014,6.17171917983935,165.74199723847994
282,-2.1003128960669613,-1.3558026617408785,0.1386040911716085,0.5784834255363287,-0.2907458828100614,-0.5024118701714391,-0.5730672479906609,6.143790172517021,155.2171099183352
283,-2.0936103393371934,-1.3505529418401687,0.1449278959493655,0.5789933324597969,-0.28959633443475286,-0.5039916544643844,-0.5717456569833358,6.130962246478599,154.24027819259496
284,-2.0884381756619916,-1.3395805589620964,0.15187809773455713,0.5764295472125683,-0.29135831158607867,-0.5052753056700678,-0.5723077641007871,6.129493884487264,156.52611807903364
285,-2.0859936129222043,-1.3312410236404424,0.15673126030217183,0.573885823059727,-0.2938090824870126,-0.5064101760349776,-0.5726080847730168,6.129664208177996,157.37234638795636
286,-2.080498666099645,-1.3245537315649467,0.16258922137785972,0.5723104089903118,-0.28985734710576666,-0.5109323217604841,-0.5721815067533993,6.131261673537623,157.70518695302573
287,-2.0728188845951068,-1.3153385756636344,0.17081029454971686,0.5824076268365679,-0.26334373015700974,-0.5201814480758734,-0.566447435396504,6.1343260740990795,155.22192097292412
288,-2.0669107314814985,-1.311267286216544,0.17818113722094114,0.5819127846688271,-0.24487156706655178,-0.5344805229798981,-0.5619128021646037,6.135075206609586,151.73676512128236
289,-2.0633562633229223,-1.3097740972085699,0.1856933881785745,0.577003382923717,-0.23271360696235055,-0.5418891751087588,-0.565037693547172,6.137739776853935,149.77871347512738
290,-2.0629458425751634,-1.3142619272019764,0.19345955563841372,0.5742017057467507,-0.22805928702862643,-0.5424849813343025,-0.5692024312529226,6.141675773312608,149.66284073064097
291,-2.059402008559928,-1.30859322203109,0.2000002499845895,0.5738647103964362,-0.2282431968831839,-0.542903902368,-0.5690691434542516,6.150188198456939,148.82305156808934
292,-2.055661629293955,-1.3021152217715992,0.2040916439785688,0.5731938056088329,-0.23045676108966942,-0.5431688750754445,-0.5686001368527784,6.158620232247282,149.27664469947817
293,-2.0541164242533085,-1.2961604496894423,0.20981147243761963,0.5725588726361688,-0.2286717504065327,-0.5461869610003413,-0.5670673430597318,6.16788091345537,150.2316864398446
294,-2.049271539653524,-1.2921059976179643,0.21718593332806965,0.5715910678445933,-0.22590062605792077,-0.5496976780844229,-0.5657605686290899,6.174487099065344,151.22867350268328
295,-2.0444788018289195,-1.2889538794464668,0.2261816161744574,0.5695177897808228,-0.22286392255355292,-0.5532478246044775,-0.5655952649356462,6.183404858169362,152.63175003168354
296,-2.0410358986291763,-1.2820042583259887,0.23368780262394537,0.5684911926330671,-0.2224613073866121,-0.5544614254333396,-0.5655981420769532,6.191712211106167,154.56754170959647
297,-2.0391316319124746,-1.2752702541402443,0.24006376719962993,0.56806220991665,-0.22265193147997134,-0.5549898479114318,-0.5654358600125179,6.192736231190237,155.86851380970424
298,-2.035696479493391,-1.2699348625845805,0.2446293407203176,0.5672866070431032,-0.22469479006320733,-0.5554607299257501,-0.564943832870426,6.18881837659241,155.7261400089133
299,-2.034278732559304,-1.264907886328418,0.24796333777125038,0.5663216943910252,-0.22922917220283617,-0.5559506149600912,-0.5636068122359569,6.18803745990087,155.6930261586083
300,-2.0321482680870964,-1.2546472522804957,0.2535889741163343,0.5603081305303605,-0.24542537646694795,-0.5569986955830961,-0.5617594116402133,6.19422700458843,157.81984555549155
301,-2.007329922072663,-1.1927526751985198,0.26825844533691423,0.5296495515751343,-0.3027045426536545,-0.5359092252736614,-0.5836459668666315,6.225717857185234,167.8888694767232
302,-1.989487806047327,-1.1425092442315343,0.254904803606733,0.4954552205936885,-0.3678065235998834,-0.4877940027449844,-0.6174945315303235,6.252499474907969,178.2754240221156
303,-1.971595250751717,-1.1078049059369046,0.2608248097262197,0.4819860051639278,-0.3973897135267601,-0.4599106669679038,-0.6310729631495677,6.267834749426453,170.96041959903872
304,-1.9622614415142656,-1.096482287496493,0.26559519138535537,0.4791863742514938,-0.4076547235600558,-0.45100575796603876,-0.6330812359976883,6.272271212601919,168.77307545432572
305,-1.9558658159571727,-1.0894694072086402,0.26946822222999334,0.4785257450979816,-0.40869333939641245,-0.45101178212251003,-0.6329069742056156,6.277941302673329,168.82253564273506
306,-1.9488171869975077,-1.0817413841234709,0.2743111130182088,0.47801006480231645,-0.4087476986472266,-0.45138781335091527,-0.6329934744976132,6.285024472380066,168.54942483073194
307,-1.9418816906063054,-1.0770724243017882,0.27852861203867024,0.4775430477617612,-0.4087991385863649,-0.45174563408796936,-0.6330574886279388,6.286274727958059,168.89303410837934
308,-1.9339466233426048,-1.0715094909062668,0.28310991635107713,0.47710117866237073,-0.4088667869637501,-0.4520974786289897,-0.633095795005958,6.287496678881541,168.1306788591492
309,-1.9258716287415822,-1.0656717436217633,0.2877424342802155,0.4767172331235303,-0.40897984578305435,-0.4523603049233356,-0.6331242531414996,6.287446971405948,167.11576430024266
310,-1.9184990333002419,-1.0589389718983875,0.2927577376387849,0.47605578835040174,-0.40950323850020404,-0.45273414599699346,-0.6330164113862258,6.28541268914209,166.49436248680925
311,-1.9106234623705642,-1.0522690603525395,0.29802337681918056,0.47557748775525416,-0.4095651457152618,-0.4530911772129062,-0.6330804290826404,6.280801025085559,166.46326096244428
312,-1.9025992877255704,-1.0467553396958467,0.3025683787423623,0.4751786594709051,-0.40959672323284024,-0.4534695305568826,-0.6330885804979222,6.27418868213568,166.48696614736923
313,-1.8943942939030305,-1.0406871395644286,0.3077346492137295,0.47474331685636567,-0.4096137534728429,-0.45387443429326124,-0.633114013398122,6.2676030112203565,166.47583823158638
314,-1.886033062402501,-1.0351188970412235,0.3141798562140384,0.47420719979596215,-0.40966400612379505,-0.4543118732570541,-0.6331695314573673,6.2608633961632725,166.7326580732474
315,-1.8778037827587994,-1.0291259965599782,0.3199757760609475,0.47368153953503134,-0.4097116786521997,-0.4547390200112164,-0.6332255231423932,6.253965320054894,168.22966614205174
316,-1.8696410852025178,-1.0233961344370812,0.324917718380094,0.4731950875305398,-0.4097717965232681,-0.455129924101624,-0.6332694814202781,6.241247959382889,174.4967467531276
317,-1.8620862722663714,-1.0199885862634441,0.3276842366071199,0.47280299837947076,-0.40988933669136735,-0.45547547465609417,-0.6332378292370874,6.225581321039963,177.76019573929642
318,-1.8540371636422541,-1.0182146550409839,0.3301848431977785,0.4731650174893468,-0.4094303532212647,-0.45655710038659275,-0.632484992843311,6.215193349444924,173.56807110691793
319,-1.8472176912135783,-1.0117060357972707,0.33224794618473663,0.4737311405255471,-0.4163048042508577,-0.4632207192260933,-0.622652135412447,6.2125722524987355,171.20846665875618
320,-1.840764970503324,-1.0077086252550256,0.33580118297041855,0.4723225199995708,-0.41976506268140623,-0.4637776704350877,-0.6209822877177201,6.210413700265327,170.5899569031509
321,-1.8328394930025829,-1.0023093938433072,0.340573252910207,0.4710586086929874,-0.4215940573014098,-0.46297923651291634,-0.6212990138269009,6.210628648149994,170.86936069465523
322,-1.8257064365718496,-0.9993161426088967,0.34390988404586303,0.4703382644634565,-0.4222929386928309,-0.46336918140220207,-0.6210793770834205,6.210085920542981,170.90907876106365
323,-1.8176766041748826,-0.9956175241035551,0.3484071245393369,0.4698729183263102,-0.4222857212020683,-0.46379362542610486,-0.6211197012705969,6.211415396325252,171.1271760606113
324,-1.8094962825702907,-0.9939039416661689,0.3547648294607921,0.468004063076911,-0.4203197826353032,-0.46565315148958525,-0.6224713806888887,6.212187527548861,171.3962906829688
325,-1.8024516730312705,-0.98862118672371,0.35935410664973183,0.46742125194636625,-0.41961313483224894,-0.4662659610862884,-0.622927157729878,6.215133178954927,171.41855219877658
326,-1.7946024100772813,-0.9826575573109473,0.3647434902749884,0.4669291522578471,-0.41964751162862346,-0.4666269367064383,-0.6230027565714603,6.218067599001995,171.26398257839702
327,-1.7864575925306418,-0.9755177171276185,0.37009826626535797,0.46640338901955153,-0.4197208570000162,-0.4669707498975405,-0.6230895598951867,6.222488215783866,171.39177907136477
328,-1.7790098159437266,-0.9721183292766371,0.37410427083592357,0.465954860796394,-0.4197559302783209,-0.46736577683692676,-0.6231053340631987,6.224849005894448,172.00277169084416
