frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
167,-0.19796889092630238,-8.272940365783521,0.012614448694626645,0.541016796174535,0.4866189718028725,-0.30121524332083877,0.6162565859524137,3.6684029520251125,39.596777786995744
168,-0.19937917340560554,-8.266751412015093,0.015682615359035514,0.5224451869682518,0.5053630866214674,-0.2863028080571053,0.624251455258815,3.6852468979237885,39.30692115157328
169,-0.20210775451869964,-8.274219024028644,0.01456673237875692,0.5236887512813179,0.503757208835973,-0.28544504042507246,0.6248999081644457,3.7033298418020593,39.081032462754635
170,-0.20670060207057342,-8.305346382175896,0.022803378544913978,0.557351732034169,0.4779521450312842,-0.316465013043178,0.6006418977877646,3.7239155335967733,38.32413969876941
171,-0.2154812097889749,-8.336605764662126,0.03437355902780674,0.6071829813054079,0.43726628008315704,-0.3777574577954487,0.5453680689178958,3.7364414973621773,39.01669570039376
172,-0.2696735348072062,-8.300868677568621,0.04350640399899043,0.6897358961333012,0.32330955871847883,-0.4920139656998308,0.4214944606786432,3.710752409550591,43.496261361507585
173,-0.4261805699987888,-8.331753607869672,0.07999827587602457,0.7303217428494546,0.22025134411907302,-0.5731099877060092,0.29944020993629894,3.819776566405732,47.106545789387965
174,-0.4760438846532462,-8.33113877213417,0.07239355517802051,0.7389310908601011,0.1947396427391968,-0.5887232784651919,0.2635568551552153,3.843368752533545,47.399937777348036
175,-0.4887779923958888,-8.330618064481396,0.07197295214943063,0.7379319189538184,0.18965167956462653,-0.5931255288551571,0.26017461530238073,3.8449774933443077,47.492165158387124
176,-0.4884833608471219,-8.323616435609773,0.07745064482297126,0.7323623497396774,0.21400830938278662,-0.5833478362644702,0.27848004259634274,3.8388803926868773,47.448480283099904
177,-0.4979232084690164,-8.353589311745424,0.08037136447969359,0.7011549619743018,0.29892198015683097,-0.544432525528439,0.3501722350853367,3.8819857465594123,46.46191148387889
178,-0.4529889484295739,-8.390459313975644,0.0833742180249314,0.6552420714471692,0.3820863319189309,-0.48461732986310985,0.43567637801780046,3.908375448068264,48.1539815053819
179,-0.4457512077831794,-8.365719221562564,0.059338805727409835,0.6110929848198007,0.4380399714147694,-0.4221467844249071,0.50643700471696,3.9095940684583876,46.425915525402914
180,-0.49615539225492705,-8.369198615224377,0.051657798148084515,0.5872686647209195,0.4672471234049133,-0.3709252737025011,0.5470009894282335,3.9650958835217107,45.26918274448832
181,-0.5386789164249108,-8.408253377917571,0.03601566705526335,0.5928297056204782,0.47072746520373654,-0.33294718132407775,0.5622408452657579,4.0287998731667996,44.91357612187656
182,-0.5379723353284119,-8.431934570465778,0.004692570126070356,0.625609543925699,0.45818195600125633,-0.2885619184199677,0.5616173189830683,4.044107889975378,45.66257169182807
183,-0.5369119692178902,-8.44561438851614,-0.022022255640075615,0.6786593822268062,0.4287617664675977,-0.23471136176091248,0.5481745772939978,4.048434986141884,46.25581369297533
184,-0.5479907157247005,-8.484600874784515,-0.04783813800706415,0.7098151664030223,0.3954881073128787,-0.22910717170057335,0.5359678072363029,4.075686800174414,47.2595006838321
185,-0.5618172865412235,-8.500144915294728,-0.05863908188083304,0.7245075085308824,0.37319164887685763,-0.23794365794955688,0.5283934887302548,4.091289215036737,47.866119200006835
186,-0.5804549479693702,-8.535304645521572,-0.07619603982066211,0.7338288512268178,0.35849435712931144,-0.2755946995099319,0.50697591127745,4.120059085632763,48.73489870109972
187,-0.6556150927040767,-8.527815127473227,-0.06835878101393172,0.7396951189016272,0.31533510019638805,-0.3833441814711217,0.45438105615163726,4.146298412362501,50.843536889934676
188,-0.7206073841008385,-8.588953079667986,-0.054236272236665446,0.7388916215298742,0.25936346406753347,-0.487605858568239,0.38601851228894835,4.215611125897278,53.2778242429531
189,-0.7628518975273915,-8.611689850315502,-0.06270393874843654,0.7311230210485072,0.24768267640494085,-0.5261165113421402,0.3568106450135214,4.2532318944534495,53.42503409913017
190,-0.7575228168676438,-8.608620807372162,-0.05537031679267112,0.7251613991771975,0.2374596965120674,-0.5371822698312727,0.3594287782783786,4.2450327087828725,52.97807041733889
191,-0.7482138132946108,-8.606670953598703,-0.045180896014294245,0.7174390227258506,0.23064203844955963,-0.5489019800651299,0.36165192526874246,4.237337365019615,52.486059945537214
192,-0.7672508980148777,-8.605817067846736,-0.038249067522288294,0.7028497788879137,0.23171562988400787,-0.5619802600502013,0.36944315191728294,4.255052345695387,52.07689266319347
193,-0.7618315855676425,-8.605319898349311,-0.030432187477950325,0.6953221468876668,0.22733932417760888,-0.5732145091728604,0.36914640754544925,4.255237321799836,51.82466507248946
194,-0.8191966858579887,-8.620144387293422,-0.03562294534482946,0.7105778862713138,0.2147945609315478,-0.5761764094250045,0.34199869789010195,4.305783641120038,51.94244942703303
195,-0.8164877860167472,-8.62681123482999,-0.037808990358345375,0.7167408029891487,0.21558218108464067,-0.5663472151524235,0.3450474987858255,4.312502141960321,51.66268459964536
196,-0.8192610827489359,-8.627961823772528,-0.03965432965288846,0.7095438137317119,0.2322077045305086,-0.5465800228185217,0.3793117939208246,4.325136821805352,51.250045332925325
197,-0.8182962654301015,-8.631493590446482,-0.031493730363045654,0.6926942103557574,0.25248870018045216,-0.528617973977338,0.4206984963235476,4.337063900426872,50.361999483349926
198,-0.8457735952292881,-8.626733194969948,-0.03868908186907525,0.6899673990120521,0.2578252911228434,-0.5144146989071053,0.439145334833785,4.356476731216113,49.60800889636673
199,-0.8510835446287031,-8.628405080516302,-0.0385230125589173,0.694674192847303,0.2544431233478662,-0.5211346164512445,0.4255645360096926,4.358497583354578,49.04036324032815
200,-0.8579411173534535,-8.632783510263103,-0.03649619410991082,0.7024346871171556,0.2341100953431823,-0.5447196337121475,0.3937746744542287,4.36003940156088,49.100020220944494
201,-0.9216719590206638,-8.640155251562025,-0.04265636481563968,0.7088588946242333,0.20607544128855884,-0.5766840138341675,0.3499821826864186,4.402463561849245,49.322198615719834
202,-0.9485038001620338,-8.634431513839681,-0.049707403858859585,0.7131920846982841,0.18416532479840642,-0.5927332557251295,0.32574141742047663,4.411507859249279,49.620545876268395
203,-0.9495412957596021,-8.629021015098166,-0.05024714315120983,0.7141799015547107,0.17174050081569284,-0.6010617765832387,0.3149238151132428,4.403757571018835,49.68065678315741
204,-0.9596079351240034,-8.627107882053883,-0.052282712124717204,0.7178386735778693,0.16463448826305108,-0.6039781376238189,0.30465313598056387,4.40618052484037,49.73045204163885
205,-0.9682671960836503,-8.6254303327239,-0.05747968694795046,0.7259211541188941,0.15567300686954721,-0.6006917107150678,0.29660387996972026,4.408140398979064,49.88872969097656
206,-0.9801839214267891,-8.623678245395281,-0.058109889872646085,0.7260994633115603,0.1495032953560653,-0.6048250354231676,0.29088659402197564,4.413465987596822,49.98199935073537
207,-0.9982778804048261,-8.626233388998925,-0.06375261838755125,0.7327660613092974,0.14804347134879595,-0.6043953105267402,0.275396693149251,4.42487803379122,50.28135180302198
208,-1.0084473170248736,-8.628641728708947,-0.06678941327973677,0.7378548182595535,0.1471742014536438,-0.6037423496238733,0.2634486607828715,4.428142270399141,50.25280211284574
209,-1.012326439465915,-8.636554531229313,-0.0762857487869835,0.7497550614199262,0.1451826675818576,-0.588827812386309,0.26470955454870254,4.428403817560113,50.14498337337091
210,-1.0976632813802056,-8.620579182228246,-0.07880981709594558,0.78574824641066,0.14898886795341856,-0.5199707059137396,0.3000541209183749,4.4829313422772525,51.56507769841151
211,-1.2463157802450318,-8.608523156173884,-0.10627684441678185,0.7842258793562401,0.20145432896651266,-0.44363721080548946,0.3841769757251334,4.597920558564617,48.905764251555794
212,-1.378361761513442,-8.605812897957565,-0.13373907312048006,0.7844157150354105,0.22732363510574616,-0.3918217309495275,0.4236645867706095,4.700144488006297,49.05794655874547
213,-1.430976607271686,-8.621248069444068,-0.14474455607437692,0.773663273645588,0.2615127366112783,-0.3470443942145282,0.46110347650646005,4.754342892109671,48.1219047875593
214,-1.471694719785983,-8.620185315990465,-0.1544685577742716,0.7609452890593803,0.28824039113251027,-0.3279023648618596,0.4799581055635102,4.781822678200949,47.473911949225936
215,-1.6169990106286387,-8.67089633673241,-0.11637588812878927,0.757269210811015,0.2316918820117763,-0.44133962237244084,0.4219970993877267,4.899163209862975,52.24225221082492
216,-1.7055746872997546,-8.673767662475045,-0.07808864642799052,0.7574118900135687,0.16443696673961455,-0.5425359222301018,0.3239482766206382,4.9486713020430795,55.52639322456286
217,-1.7169472071556957,-8.621409348813788,-0.0578659936062232,0.7269351287956816,0.1376092213692705,-0.609983039345792,0.2838128123031426,4.922564448902172,56.511079580598924
218,-1.7182484900604986,-8.61935998358168,-0.04998332658806053,0.7147487904029894,0.14930795186027146,-0.6185180906294243,0.29030445000531013,4.926613695669519,56.599701919233496
219,-1.7515674029879955,-8.611632791472632,-0.03482348956090581,0.7013137307669093,0.20930319294809138,-0.58028085920242,0.35724690187996655,4.967711014147791,56.509436357603796
220,-1.7304461805371472,-8.641157864315677,-0.05030229530539891,0.6528630395782552,0.3080875892371697,-0.5217747916431468,0.45453597846201516,5.008825137224966,59.79080660371401
221,-1.7136007503173791,-8.6662435994692,-0.048130214615261915,0.5909925688749391,0.4102679237163905,-0.4338540105116019,0.5423824405961547,5.044848853935427,58.0451367312321
222,-1.816612719346781,-8.737343365387874,-0.05911491160669495,0.5634293708814143,0.4478290733065314,-0.3887131345341718,0.5752378327007064,5.170709658146455,57.30385114911352
223,-1.881214199924603,-8.832627774861033,-0.051887899142991564,0.5965520576435288,0.43265693655238213,-0.3608645044120393,0.5715858878854805,5.257426034560868,58.57486706301547
224,-1.9226978496354428,-8.853606674997222,-0.09196712564818368,0.6768857537711215,0.3931557887148016,-0.3046425487959969,0.5426298182046593,5.26833568693373,60.15901919642888
225,-1.9651608952122044,-8.908191262950025,-0.1333014280175516,0.733425989758693,0.3506124941876869,-0.24960756073228146,0.5261684731065245,5.303711938200831,60.78957145477382
226,-1.9699890746356932,-8.91240987406158,-0.16344056954523928,0.76086622892102,0.3264425197193163,-0.2245436697606485,0.5139046637044956,5.286489951332793,61.913263195922596
227,-1.9972515645719178,-8.958232670669137,-0.20935081392722096,0.7766643022771066,0.3146723272710985,-0.21335296454308492,0.5022493410039313,5.314740393060142,62.359975865571045
228,-2.0215158121007013,-8.982376447807338,-0.23283130911169259,0.7814024912121943,0.31522359256842886,-0.2041665643676214,0.4983575497671845,5.3353768799446675,62.8369125449534
229,-2.0515360316235047,-9.007501343897662,-0.26753591324382753,0.7713131636413071,0.3082483546809475,-0.21022965844788832,0.5156185083363586,5.356204749029577,62.85011254196646
230,-2.104543017097179,-9.03201360545618,-0.28425944125383684,0.7519955619556227,0.2899337434520499,-0.2594902824546044,0.5320769610860425,5.394440802905293,64.49730812914622
231,-2.1448239362404404,-9.044478306890634,-0.2879507870151725,0.725660281146936,0.2763138283354325,-0.306581216369352,0.5505231897076229,5.422642707213955,66.44894309298488
232,-2.188147952816159,-9.057617240803081,-0.2870587453440759,0.7093236524948694,0.2569017929209086,-0.3473485482205344,0.5569653587562226,5.454321196258114,68.17168870001315
233,-2.204673736246633,-9.01652742524306,-0.2790417224333479,0.6856167296620294,0.24306623610124778,-0.37447207723788667,0.5749949288856889,5.442478299917669,68.53485711802617
234,-2.178187939739532,-8.991950081660589,-0.2537500340034619,0.6697847757023202,0.239418995917877,-0.3971110361877711,0.5799738990411061,5.411206919122185,68.63090538149062
235,-2.1174053581952816,-8.939422857311135,-0.21774877259679581,0.6442544452347844,0.25824798842897595,-0.4465487260726504,0.5646577915078309,5.3393229569018645,68.12122428149392
236,-2.0680789862080604,-8.889102081282573,-0.18591718133123586,0.6199828283976849,0.253747837444241,-0.5251876288951538,0.5247964195189064,5.278312690744991,68.54149576226182
237,-2.078417364825558,-8.838674790556547,-0.17867877869305293,0.6037760826145749,0.19953086852466745,-0.6064221390363411,0.47738251314326413,5.270878432354279,71.63098364008991
238,-2.0459482300972125,-8.76920218073441,-0.1314691019557611,0.6059213553961609,0.08173501487345641,-0.6919464117999743,0.3839125702756498,5.205135096620883,73.92134720315674
239,-2.1079537576976386,-8.73955214956324,-0.06732417796649313,0.6406449945432989,-0.05770311140049926,-0.7295337896707247,0.23243233774582445,5.2512175730498445,79.06628578699802
240,-2.089410353120487,-8.744126571865813,-0.07210468962133616,0.6313923899056605,-0.08533249682840105,-0.7433232917204783,0.20379523777576897,5.267694130535159,79.42226685358693
241,-2.0769525737141783,-8.748653557053457,-0.06119170744727595,0.6202833856801117,-0.0848774206647439,-0.7526613001401264,0.20382667190996562,5.288997744385287,79.7423601968706
242,-2.078887373886093,-8.74845115983955,-0.05579538629114401,0.6174498581902298,-0.08539175100777646,-0.7576996059360468,0.1932750078128326,5.309323381667503,79.77762770516138
243,-2.082869339778573,-8.750445176291242,-0.05646992827455404,0.6212428146650893,-0.08951153393616379,-0.752666394970345,0.19884252161380656,5.326671504093419,79.70693515861291
244,-2.082251992173355,-8.757990306645219,-0.05434941407163189,0.6230255752866317,-0.08361155281693129,-0.7495718615677274,0.207340939325052,5.342139048492422,79.54001455943714
245,-2.080109619771122,-8.7569133293761,-0.04877813462391922,0.6145645419638393,-0.08513477758939371,-0.754875989433341,0.21266107773312737,5.348223624612146,79.33105199178829
246,-2.0890616592641114,-8.745260069745534,-0.045164841469820506,0.6027163078717572,-0.09251770090085916,-0.7668913902056648,0.2001277663740821,5.350209618215606,78.91143290965586
247,-2.114555460081306,-8.748653868987693,-0.0450905033095119,0.6156620505988497,-0.07957390323062974,-0.7625575817972599,0.18202793142970514,5.372069945814509,78.80945847159722
248,-2.1540374886641933,-8.750594034028719,-0.05631309756006137,0.6388298260588353,-0.06233464772668758,-0.7432727448514691,0.18856423783790796,5.407741977366295,79.20343188435265
249,-2.1584646494079367,-8.770916992248262,-0.06679192547613864,0.654223263583433,-0.052431004413454406,-0.7278421064332375,0.1987178383167101,5.426327739681896,79.50566550547406
250,-2.159888393457429,-8.783822973085176,-0.07244875331700942,0.6630075583345026,-0.03952878640699674,-0.719043172072028,0.20453696324407344,5.437889000693084,79.55836229156212
251,-2.1526861285428356,-8.791722884374717,-0.06748278439176877,0.6605468712506575,-0.030818319301229986,-0.7201629971825222,0.20998409360116205,5.438892534284895,79.51448176889711
252,-2.154437297462673,-8.794880080407102,-0.06494622626659065,0.6603017848993663,-0.023611240230679682,-0.7199642625153823,0.21235706462032786,5.442726935005297,79.19969094576885
253,-2.164489619665529,-8.79460836305945,-0.06402792333399637,0.6621311335303665,-0.015422389655217856,-0.7191165673968366,0.21027571044346952,5.450656413877932,78.98171899134648
254,-2.1785290794220096,-8.794599057928203,-0.0635255955160523,0.6662918910868014,-0.008348245759863957,-0.7173788678352718,0.20335432783221125,5.462472344731455,78.8062080019932
255,-2.189422319796092,-8.795208560645511,-0.06480212326428297,0.6726633189327272,-0.009356262892320007,-0.7118397036926916,0.20179384518314433,5.472973191597435,78.76841195791445
256,-2.195124055932005,-8.798194058346262,-0.06630326033386728,0.6787983781025955,-0.013281804482884768,-0.7051485950998854,0.20450382486306276,5.481859063218282,78.79418855967221
257,-2.2162280754817645,-8.778743493827772,-0.07458485078895105,0.6871070060413824,0.0008697143646242862,-0.6890333158806712,0.23046972784350428,5.497866467063665,79.59389222654514
258,-2.257394008212616,-8.727413134114931,-0.0991194893242109,0.6955307486994476,0.07810607644685666,-0.6387527651070142,0.319579917241067,5.525651401973729,78.4771161984305
259,-2.4444980216507872,-8.688969310893192,-0.10214324777109968,0.69688303180074,0.15535760537936322,-0.5798699536316719,0.39238869926923425,5.69239839058928,79.4940728536907
260,-2.5591122420323074,-8.660635359797103,-0.08581841174060527,0.6903292621918249,0.20319718309455226,-0.5258443125009138,0.4534800696332432,5.7918003678756005,77.7597003033442
261,-2.6100435327634695,-8.657650745225638,-0.09943617349285966,0.6913233241356898,0.2192676050965828,-0.5056667070332711,0.46722046215819496,5.8382985771974125,77.78537879463568
262,-2.6212168856409805,-8.663666433399841,-0.09786400865167665,0.6858860180145538,0.23734881912012193,-0.49871418209134893,0.4738249391234908,5.853784016244206,77.19967386026045
263,-2.6297921746099515,-8.673960199580112,-0.09584710781362718,0.6804829793616349,0.25770332975952986,-0.4935821803844481,0.476349178478244,5.868773160119374,76.6014108316873
264,-2.6429125622507486,-8.684756466972079,-0.09103951170347314,0.6729886286712734,0.28132401070870344,-0.4873280574286867,0.48005673739747784,5.887565631800632,75.79659048863915
265,-2.653618747206705,-8.694773835477866,-0.08780157243569867,0.6664055798626335,0.29866349503583545,-0.4816007397871131,0.48452497076769147,5.9017403662759,75.258027380388
266,-2.650523139824219,-8.696597666564966,-0.08595235297307757,0.6618499725085172,0.3050350532128147,-0.4752026321075238,0.49304227875509027,5.89732410856496,75.02708985091158
267,-2.643376921938234,-8.693833084647574,-0.08215558056273933,0.658556755781334,0.3024508923536771,-0.47394642334778303,0.5002012044418455,5.885354079737838,75.14650036483978
268,-2.642884273920226,-8.694563329667302,-0.07816269909064252,0.6541976030115964,0.30163035169026986,-0.47706717775336405,0.5034397035033353,5.881555301744268,75.36370082859267
269,-2.6518999357637663,-8.697606136588373,-0.0753433809642501,0.6436572678978735,0.30536332637769625,-0.48327501177207227,0.5088259264055802,5.887609478501907,75.2476756382742
270,-2.6529812198497273,-8.693218267904529,-0.05948543837069983,0.6246421725915838,0.30853867917935207,-0.502938311354565,0.5115457893895184,5.88283328381998,75.22271481857231
271,-2.667544985911309,-8.70460327551947,-0.04903591480782161,0.6008977595989855,0.3100381748529789,-0.5279435017192701,0.5138811843560227,5.892973704406856,75.64802366522116
272,-2.702332611845447,-8.71826374526638,-0.03777482677799633,0.5642717066301797,0.3050859178696648,-0.5714162140073582,0.511862807970833,5.921721490958051,76.8049220116626
273,-2.7666562086797297,-8.728606232602543,-0.02656406235621559,0.5425806423792188,0.2905974884065062,-0.5924342412592083,0.5197893958429809,5.975422062609224,77.41924204377233
274,-2.781298272535288,-8.728032609737223,-0.01979866055915993,0.5429247535655872,0.2676824224039473,-0.6015025528625685,0.521319011356304,5.974230779892502,77.70208317469037
275,-2.7838878302096135,-8.722701898161926,-0.010714462416018875,0.541502594250234,0.24524715243068412,-0.6132408765709261,0.5201580547751129,5.961119275125423,77.91972249008168
276,-2.7900832966451787,-8.722525292583045,-0.010843318346491358,0.5464893849033738,0.2386192231966483,-0.6172628489137084,0.513221973282412,5.956404803153399,78.20217400786272
277,-2.819710101355465,-8.730207936833184,0.00010911250108782203,0.5415751049445263,0.24660643684535583,-0.6236913601112463,0.5068439191046359,5.980343340493529,78.52141661390797
278,-2.8056665002150254,-8.729462089476394,0.010655950672490234,0.5441629830064213,0.23004252982793919,-0.6424321643781367,0.48810654223062616,5.9582466225387,78.66492966577769
279,-2.8025876993401986,-8.733367909026299,0.024295671032757926,0.5736387058948742,0.17295512449437087,-0.6745898899580246,0.43122342280633486,5.940233507084059,78.99197973960132
280,-2.8584139318108925,-8.673067534126893,0.03236741156822541,0.6060032632504956,0.06986741966250364,-0.7138342273101013,0.3439757033862203,5.934246893262904,80.60322577401082
281,-3.028940520688246,-8.53436321889339,0.08258514657887626,0.6323290273691928,-0.06490987096143168,-0.7408717996168798,0.21692322681203866,5.993565483690491,84.29550852619796
282,-3.097278967753142,-8.475149400107222,0.07198929185813834,0.6501512027853911,-0.13386245851699086,-0.7317072756156026,0.15488291877314642,6.0157726006897105,85.41966630250177
283,-3.099273550283819,-8.46485543588404,0.06946654541451382,0.6394062275550004,-0.1560401935472573,-0.7360252631118095,0.15836017877865954,6.013684031713146,85.5023204626734
284,-3.0909994984232525,-8.428413925116178,0.06582912166546954,0.6198003771032055,-0.1552116170447064,-0.7471132008784881,0.1832449495898643,5.992015915951051,84.52799871708379
285,-3.0868989103724584,-8.426614783129939,0.0741388820716198,0.6088491818913413,-0.15747694929058206,-0.7553258959217369,0.1843542109700815,5.988355887967724,84.50508602428354
286,-3.087994218835571,-8.429790543360841,0.07906232900195778,0.6083114502090777,-0.14583827562413784,-0.7585063332414952,0.18263767229147643,5.993107791526224,84.39659322583718
287,-3.0923695940654694,-8.433058261947405,0.08300865999785081,0.6100327766130106,-0.1350366629787697,-0.75939709662835,0.18149699926393126,6.0014362444086435,84.24787048596708
288,-3.104646583904594,-8.434959489552913,0.07820757752049468,0.6223077938323829,-0.13120494016924727,-0.7525101541796763,0.17101678650687133,6.012787315503476,84.28841591799511
289,-3.1143357320157214,-8.430068076209418,0.07713191685530588,0.6270569403499601,-0.13507534813548763,-0.749508476927599,0.16368044140548435,6.01833778416215,84.17106337647581
290,-3.1200610464453016,-8.425743883624003,0.08044140817900328,0.621749348271377,-0.1364433096562152,-0.75407684187302,0.1617995294337674,6.0227880418445645,83.85630276126835
291,-3.128641971752337,-8.423594049421038,0.08511954575646177,0.622850565043705,-0.13463928030137362,-0.755707266475547,0.1511157345239812,6.030750736115883,83.77257649653967
292,-3.129481021019258,-8.424682458179115,0.08890074221260463,0.6216168281829445,-0.12785568851195458,-0.7581493445718278,0.14984996883622542,6.034454965160865,83.61416653993732
293,-3.125772020745357,-8.428092529350446,0.08756619491516064,0.6202873972779601,-0.12334150765761415,-0.7569842102644436,0.16433296284433474,6.038454075366686,83.42865081024372
294,-3.117291739715606,-8.439638052516951,0.09185073595806745,0.6187515442419529,-0.11321208480728007,-0.7575640974479791,0.17443104256300437,6.0485204136789354,83.28755579812304
295,-3.1301845366915426,-8.452192671322813,0.10366110575735335,0.6158222123073939,-0.0785216667289096,-0.7648931215568215,0.17186001070057766,6.084695821259429,82.67684480176254
296,-3.1183157957764185,-8.487393923617088,0.11011155951693638,0.6157293446542355,-0.045618856312994796,-0.7671666028031636,0.17393015156611885,6.106515973084862,82.26689590886144
297,-3.106979010732076,-8.496841964355257,0.11370275585230896,0.6125753249019223,-0.0361045929839769,-0.7685703980586872,0.18096262850289532,6.110181543945365,82.13667981558574
298,-3.1164827869079637,-8.489962830978966,0.11338352100307467,0.6095439020268966,-0.04460983542461045,-0.7699186363404233,0.18355241077391768,6.119542256574004,82.26249851740069
299,-3.125800080978016,-8.48298299819521,0.11283430243720925,0.6064223304353015,-0.05361251937376532,-0.7711720679361084,0.18620230006893587,6.129012467095325,82.37936419825336
300,-3.116482976643214,-8.485865280148447,0.12197449631119078,0.5961106321783586,-0.05222175949326577,-0.7784345287276191,0.18964357759743644,6.130178880429053,82.48627169502758
301,-3.18524306213329,-8.45590039054841,0.13514369316869784,0.5710820549392074,-0.028942083103023476,-0.7997741672281524,0.1827263631405851,6.188985252936285,82.21312002023659
302,-3.175271001192409,-8.463517728282161,0.1439081589219591,0.5541140145466431,0.0011215460593436424,-0.8104937937383548,0.18988473169017236,6.194876641932903,81.72449007707468
303,-3.168037393622946,-8.447075078742962,0.15401011662553019,0.536067747373588,0.01607917040095248,-0.8201881471992085,0.19915881526800144,6.1874696215803775,81.23636968822453
304,-3.1630937014020155,-8.441383516342922,0.16081282000349573,0.5223247045216691,0.020810841729320666,-0.829176527882646,0.19801539718251163,6.183868136483205,80.94911795615245
305,-3.1752808537526604,-8.436108549935975,0.16960364726266824,0.5165645312929104,0.025668896767329835,-0.8348604990261254,0.1884413434327329,6.194426450894058,80.86025496744298
306,-3.185460279972875,-8.43581280908347,0.17391086388675883,0.5192804204872448,0.03376056461837185,-0.8331788623818583,0.18713912593392001,6.204170661544475,80.8323130745138
307,-3.190914829732018,-8.438849442880507,0.1756869255297517,0.5264946373276634,0.032518665136473016,-0.8280077725922064,0.19012906618885728,6.207786390939593,80.71211463806692
308,-3.182037181907899,-8.444555045924028,0.17491815135563962,0.5229165221143827,0.03671975586486669,-0.8283648619444254,0.19753892255658376,6.202311276766288,80.3433316552991
309,-3.1723171593351993,-8.449559258614224,0.1761718709917648,0.5172886213419421,0.041093802415539685,-0.8303612288591323,0.2030369701328731,6.1978697714488,80.2258561775772
310,-3.1692058252258715,-8.45017633809526,0.17966631693266757,0.5100428432051137,0.040560091333978476,-0.833949416855829,0.20673545223798906,6.196335920695861,80.15809480928405
311,-3.1750239345583493,-8.446989159018237,0.1837696681753907,0.505901756843499,0.038181343267029114,-0.8361481462215067,0.20847511846578792,6.200152376865282,80.08063703163593
312,-3.1819525004532347,-8.443593584713422,0.18714444936183341,0.504654605361454,0.03604883021054411,-0.8364706493606284,0.21057317940833617,6.205224506753625,80.06661093695418
313,-3.1861520362668068,-8.444118310933268,0.18816069406404123,0.5079481196596363,0.033375040441212506,-0.8332335609682233,0.21586256573570461,6.20856746273349,79.98494105364635
314,-3.1910973641810467,-8.444942208959173,0.188867108897138,0.5137648793818771,0.02929056533020448,-0.8283719648375977,0.22133142426564803,6.211431721205061,79.86627173629088
315,-3.1955846924228397,-8.441605292889454,0.1855475232421443,0.5243993962769798,0.016684680013824886,-0.821037338371164,0.22499907474825392,6.208643210648766,79.54418129783157
316,-3.2441725096507583,-8.435012120381332,0.186728052876855,0.5601882417928369,-0.030594435765057174,-0.8031387950539162,0.20055221299355297,6.232214325682756,80.03951224131038
317,-3.3064637187053365,-8.399036952787451,0.17696577825659293,0.5955422631429704,-0.08461490199400952,-0.7819128148282535,0.16365231797457291,6.252406689478022,80.8932248456768
318,-3.352901118077489,-8.381479405342152,0.17419983724528332,0.6175082842495118,-0.10862113153861792,-0.7656505663055403,0.14375040515595047,6.277051605750893,81.27301359868929
319,-3.3669453106921647,-8.372525165013199,0.164167029502508,0.6311045864758258,-0.11755747644435044,-0.7546721717026496,0.1354885748645236,6.280248039515054,81.46957553595014
320,-3.3768062659581335,-8.370291603967733,0.16182301611964514,0.6388046632788947,-0.11898312490344058,-0.7485320890265245,0.13217915818667347,6.285211453298864,81.4663711645202
321,-3.387186169577251,-8.367982910762677,0.16184474451142444,0.64348897310911,-0.11511522084298187,-0.7450832955943077,0.1323680854419978,6.292394131446956,81.42837528963948
322,-3.3952608488015747,-8.36498425395114,0.1627506158960044,0.6460640019338119,-0.11056519230246874,-0.7439204909078435,0.13022652135344426,6.297454538636834,81.36262036200465
323,-3.403696585448922,-8.363020179522367,0.16338708119370252,0.6490948610112642,-0.10547262934902725,-0.7420756558270847,0.1299042220090351,6.303385208798159,81.33876172027448
324,-3.4147841760225703,-8.361656095404394,0.16307158984408548,0.6535712054481423,-0.09922468961307208,-0.7387787828777946,0.1311680233511824,6.312319077383778,81.33845910032568
325,-3.425675693345864,-8.359488340904587,0.16271645685577757,0.6580656954577472,-0.09465880520508643,-0.7352746177417854,0.1317592029557273,6.320416628822878,81.2304007303587
326,-3.4341239179541105,-8.35798166026002,0.162729184795269,0.6617394692823768,-0.09251240716215806,-0.7321927929370303,0.13204561062758782,6.325825252310293,81.06851413825397
327,-3.4441811156273108,-8.356173782413679,0.16257084217211332,0.6656976236602867,-0.08776783112785055,-0.7292140115939504,0.13187269227257967,6.33330501570103,81.01484063612266
328,-3.4529614566585085,-8.356760420601127,0.16248480094214604,0.6691990216997153,-0.0812227055145387,-0.7261713427205755,0.13509523483986824,6.341925000673643,81.02930469199676
329,-3.457957873323042,-8.358279296698342,0.1635032209387046,0.6710989098509544,-0.07642548007479723,-0.7244378416637244,0.13775054539929013,6.347735839935346,81.00545605912806
330,-3.4653137087284893,-8.355939369380845,0.16381238036400553,0.6732819995267126,-0.07476179267790879,-0.722454990064196,0.1384225805287548,6.353504136140628,80.91608512074247
331,-3.472355361828359,-8.353716147733525,0.16415157635899716,0.675255172276685,-0.0732446207024646,-0.7205732789906756,0.1394267817040997,6.3591035308499695,80.81793214140104
332,-3.4777329029108532,-8.356460346280889,0.16456080693080025,0.6780757637540015,-0.06930698394232027,-0.7175412019461472,0.14333326235010782,6.366585901207073,80.81563045609533
333,-3.4814077840131143,-8.361166431012023,0.16539775365482204,0.6805112623363693,-0.06426063985032508,-0.7146221582125825,0.1486275983489571,6.373757166418962,80.79480296714469
