frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
166,2.0669945958869964,-5.685020549216418,-0.8518665062138482,0.4822534033825794,-0.2992887742614856,-0.4874303430262999,-0.6635281043213167,0.49991454691410386,136.7430890571154
167,2.061437186142546,-5.693426892179078,-0.8496454028511298,0.47955909625198556,-0.2991218020270284,-0.48813835704145053,-0.6650339578840732,0.5035655943396635,134.83103712866114
168,2.0541534869306255,-5.704417073225128,-0.8493452867799896,0.501216662565962,-0.28589479673733553,-0.49072360620792255,-0.6528678003049683,0.5089128518106852,134.54465171078473
169,2.047312884235664,-5.6749638811685355,-0.8444609873222437,0.6692521073721498,-0.17322369067223325,-0.5003083667717669,-0.5213316678526196,0.5074396942143022,160.8181296600472
170,2.0171141226191924,-5.6284653308746755,-0.8856046530431524,0.8356628981881143,0.0004501137743837535,-0.4800217487898367,-0.2669202852504433,0.555904691570644,153.90700603919402
171,2.009307755838554,-5.614934911386737,-0.9256069398604092,0.8925553758315273,0.10045201544485778,-0.4333826187214308,-0.07371430971976917,0.5909718197651397,120.37075594731115
172,2.010848720317896,-5.623432792976697,-0.9105059491778543,0.9078810677978524,0.12437272351653868,-0.4003538209192048,-0.0004587534232144496,0.5642570374419245,95.95295537177007
173,2.017787585036517,-5.631911620492091,-0.9014015039102921,0.9350127625861948,0.07633652206919389,-0.3458846300257687,0.016961483167710605,0.5371207749476535,87.5201118909578
174,2.034450181468126,-5.6464388490496304,-0.8769813963823928,0.9604509930355749,-0.03449171812462015,-0.27588296992134986,0.01525772804729663,0.4998264168435081,96.84276445512232
175,2.0326507150414153,-5.651360343477538,-0.8660166336513455,0.9566794622657153,-0.08916221889198558,-0.27707436983461287,-0.006655733016849566,0.4862717985597114,102.36379921119585
176,2.0315636532299255,-5.649450438126745,-0.8681612543281191,0.9514384507795316,-0.10853271662252229,-0.28735182458860076,-0.020358111562278163,0.48748100907535175,107.17033580785123
177,2.0310755138683523,-5.64599442274398,-0.8654720547523949,0.9456124673046788,-0.11245252463405518,-0.30041359694331643,-0.05406627556031215,0.4899603573542189,119.39334234102891
178,2.021628478679917,-5.632278520526772,-0.8640001561384922,0.9022255899632622,-0.0887188230545373,-0.3412850226679948,-0.24827905379585924,0.503666341857065,145.19654733414217
179,2.0221655765692312,-5.611890835160088,-0.8527846490892417,0.8198643091759871,-0.07407250104931463,-0.3809198518154341,-0.4209938783647436,0.4967219986417651,166.8303142563106
180,2.022282513586222,-5.615717641293988,-0.8534580378209269,0.7972204716481984,-0.06032468434097023,-0.3987016822044732,-0.44926319752624916,0.49403236216627644,172.87355186076329
181,2.024614059401179,-5.612552638690022,-0.8509181729873194,0.7871707684887841,-0.05756665669664593,-0.41586815319664644,-0.4517764274841685,0.4881107316990723,173.65636700065517
182,2.027173968667025,-5.609130555586227,-0.8482755130545255,0.7768922020801114,-0.05108315295688614,-0.4320217866043846,-0.4551771015003436,0.4772148328081133,171.11749582466257
183,2.0299703159643014,-5.606186195503364,-0.8472769140364588,0.768920352036144,-0.032157100717620166,-0.45230790284528405,-0.4507160681867801,0.4610196808057127,164.46578559407405
184,2.03154138826778,-5.601939341198687,-0.8452395451079556,0.7589278582363514,-0.02278736057496171,-0.46384301319440646,-0.4564634720342304,0.45053955353370173,160.6860225743095
185,2.0320574660898756,-5.603965443617021,-0.8476362460782476,0.7397658155086899,-0.04388623650245551,-0.45463955169727976,-0.49408846827558084,0.44878833336102913,163.52096432344567
186,2.033980712514792,-5.599221011278727,-0.8468564658121013,0.7404950019700329,-0.04839428745051525,-0.45348392910252905,-0.4936369830607205,0.4448495977124227,161.08341959616433
187,2.0353886904517293,-5.596193917096343,-0.8475776627079077,0.761744359287257,-0.04500803039827455,-0.460619159985637,-0.45337600041007936,0.4411384606900277,148.9343793313007
188,2.0347215718772023,-5.5936491978341145,-0.8483574675440663,0.7808096015045833,-0.035549989010628995,-0.47412708860467684,-0.40530984238092554,0.44260476954629036,135.70549625398957
189,2.036612442936842,-5.588099062021937,-0.8494687804912631,0.7869987967249277,-0.03787801952989793,-0.47412615944244013,-0.3929408791693356,0.4474988851051896,133.15321893690648
190,2.0377658235116196,-5.586600948989124,-0.8511162128814634,0.775546790578823,-0.04467846734399078,-0.47096113611278023,-0.4180031321055364,0.4514542053792023,135.62996192806295
191,2.037054281981331,-5.594002645078912,-0.8499874875564426,0.7446417818342441,-0.05236349629299623,-0.46786707848079917,-0.47314593718697084,0.4544368479589982,141.34804159302362
192,2.036973536678362,-5.59833562152732,-0.8524522460133741,0.7200216754805124,-0.06309547538831209,-0.4717054843889746,-0.5050561194769561,0.46539814784910905,146.78172259949147
193,2.037105553113484,-5.598403426100476,-0.8521698846986565,0.7090086389768887,-0.0688633457025922,-0.47404832087051557,-0.5175352924725325,0.47139988183253334,148.4758470819114
194,2.037631282299587,-5.597942625854261,-0.8512925142747592,0.7048063353245061,-0.07173736333999442,-0.4744598618924053,-0.5224840857294175,0.4678329762996749,145.2959129978605
195,2.0381593581660633,-5.597110102363863,-0.8498875265856529,0.702050871661655,-0.07815414522610467,-0.47387500057742543,-0.5257936734222202,0.46636844887424295,145.71671743130548
196,2.0387430252726935,-5.59605867403242,-0.8480426176010866,0.700163634009519,-0.07866206157435433,-0.47494367240773383,-0.5272681231776791,0.4682511147596947,149.7612639246667
197,2.039052991149746,-5.595678075888089,-0.8473974390518266,0.6982569093775164,-0.08234620182872861,-0.4694496982319407,-0.534109887926521,0.4735716295648581,155.54065682043276
198,2.0395754345965327,-5.594852866296683,-0.8460124965089704,0.6965416174465542,-0.08447039820256665,-0.4676986852466124,-0.5375429906630985,0.4728525224552849,157.1115657605236
199,2.04106441219552,-5.592558959176874,-0.8444596341100439,0.6992045192581074,-0.09710100273042815,-0.4636867105259115,-0.535424196314888,0.4687753464677456,155.3987059914867
200,2.044305576330922,-5.618845842805104,-0.8703556170977952,0.7947593704793701,-0.18643206068437068,-0.40939435371322985,-0.407427162732115,0.4855433112051434,147.23416970109164
201,2.048904075067872,-5.635531108649368,-0.881856425999986,0.9018422120923832,-0.22704955885524453,-0.3367188502199394,-0.1474772464433675,0.4922885239286313,128.9377267322569
202,2.0439278009076065,-5.640264275329919,-0.8735550218468005,0.9240995327342558,-0.2178278174765133,-0.3033991376737928,-0.0808706299749661,0.48657367852190697,122.85055678516254
203,2.0435153447481946,-5.643226798852588,-0.8651585084387993,0.9391730087983872,-0.20311500866095605,-0.2768988029455649,-0.005040409562478705,0.47821852753135485,117.21962833402057
204,2.0455141664289678,-5.645725288006362,-0.8664878878814781,0.9435353113561474,-0.18890924707768525,-0.2703993468355404,0.030636674485216005,0.4767984410347098,113.4548806391922
205,2.0310498989047123,-5.611901557041557,-0.8764313082667745,0.9233300278442544,-0.13979085731561613,-0.3340457577946472,-0.12780300306132597,0.4901395525578401,113.91438146445572
206,2.049427315910213,-5.580496039636492,-0.8525960180946939,0.8454340929515212,-0.11764664927070184,-0.4237891018212774,-0.3029905238916395,0.46265810719906036,119.96759710891004
207,2.0501620251734383,-5.585235915739166,-0.8435904458716276,0.8009985867502286,-0.08937922804085713,-0.47685722450499457,-0.3507417925716155,0.4511890721632143,118.15240478801496
208,2.0517166476777873,-5.582042651005333,-0.8411999255183932,0.7995015021171438,-0.07628846606965485,-0.4856475036821054,-0.34514333286985155,0.4451626723510221,115.06800096788776
209,2.06272185272657,-5.57853807762838,-0.8494220774087056,0.8638308650091573,-0.02226069291898969,-0.4589756912955405,-0.2064994261688833,0.43907344873143894,100.04906133557708
210,2.060220798098883,-5.558880649560134,-0.8989279349619066,0.9027240876206403,0.15427307631471152,-0.3720845695837383,0.15113607323058895,0.46895976654524824,63.07204869354139
211,2.0594688337428257,-5.568859288412811,-0.901186522236294,0.894753114128377,0.19936610866087628,-0.3216798981681879,0.2370486502587501,0.45366305344397356,56.54382651050853
212,2.068358875648905,-5.572981627836819,-0.8754803925879906,0.918392793962718,0.16053547890862213,-0.2671781672850259,0.24371881941111237,0.4189884270054273,64.34336471175389
213,2.190548561372833,-5.548594548022253,-0.7767474807846758,0.9747747436046558,0.03485440194597722,-0.08106216780317532,0.20500803605350593,0.28957043431528523,86.39872861365711
214,2.198269893220583,-5.538943617298303,-0.6216272713894079,0.9808292787301063,-0.09566456571606487,0.04137459302202616,0.16465223929360256,0.17784404420441927,107.18168027663022
215,2.136266735278269,-5.526974303057567,-0.5522302794479295,0.9693430369708711,-0.16862106132536037,0.1175820890185609,0.13459370971790816,0.19277679775224402,121.11353242295044
216,2.119773130450547,-5.526239496810884,-0.5388181059302835,0.9628343626810228,-0.19816450284099973,0.14697511684572273,0.10990511763604985,0.18705698976593155,129.4710669118941
217,2.121723371828553,-5.511677293811272,-0.5433384054315353,0.9595955690611212,-0.20673206040889272,0.15475800368338488,0.11175043325772888,0.19212595471159985,133.4161756941244
218,2.1265447244591633,-5.49348949234288,-0.549647791512553,0.9570062919226769,-0.22969989519524311,0.13002333365051771,0.12029483810250803,0.19776475532931784,135.3874419237827
219,2.1356009934328317,-5.463166525289628,-0.5612095411787599,0.9661883265954258,-0.2253817470906616,0.037076111374745375,0.11961834137965408,0.2126569537556664,132.49086313289084
220,2.129819765180379,-5.433461775965861,-0.5781751259384128,0.9674272558591942,-0.2068837041402965,-0.05511584108796324,0.13507731727831168,0.24703559998004906,136.83106782525564
221,2.128062485981434,-5.403134197335483,-0.5845464614801388,0.9629684425262355,-0.20458770589890118,-0.11611908390968427,0.13172701942121343,0.28531423965581354,146.50944728134218
222,2.1299175590190176,-5.378596741966696,-0.6075178554187888,0.9538543278475943,-0.2110823841857863,-0.16448475624096753,0.13620173749702136,0.33954683873983865,151.4132235308862
223,2.133562345912707,-5.352157488726452,-0.6221869768711806,0.9498095672866144,-0.20887934756286708,-0.19232056972679204,0.13131642133597554,0.4119478272751481,148.73474104569092
224,2.1178567293582518,-5.340605087586806,-0.6213998139445732,0.951451170396298,-0.17319451685696657,-0.23301127861077942,0.10222560208854922,0.48820826702880254,139.15458898202647
225,2.07793065064606,-5.326294894589828,-0.6372381062262661,0.9397948611151493,-0.1247117254706405,-0.3177129881799735,0.01706053028029149,0.5749508647994449,133.4482086756833
226,2.0404117445097945,-5.294206104733272,-0.6103914957981733,0.9094771186036852,-0.08230738909805092,-0.39840319350684933,-0.08574240397693678,0.6605571242278954,133.26289880452788
227,1.9978117384710132,-5.276447315349795,-0.6159451778299514,0.7815055441092451,-0.1166981078521013,-0.42558255486514973,-0.4410330204697875,0.7285816579242084,159.0099871027494
228,1.9844865302195305,-5.262708008281291,-0.5659596563384375,0.49146105236900806,-0.21229843122029463,-0.4018640940253288,-0.7429001682857197,0.7886890349630651,160.7748657934053
229,1.9823794286834093,-5.270380578399158,-0.5657838468121978,0.4530615467136462,-0.20605329010149148,-0.4175941233213088,-0.760192360324212,0.8174138915760597,156.0203330830652
230,1.9879832764825505,-5.262180842349055,-0.5571358315387842,0.44928725888598386,-0.20082420095115427,-0.41645044363166445,-0.7644472691520582,0.8599621457515025,153.33235224217347
231,1.9916526960856644,-5.254480994304007,-0.550277637908702,0.44830045053750317,-0.2037871821989652,-0.4175410931568144,-0.7636471213490494,0.895866515234416,148.9108256572426
232,1.995688930040588,-5.246527220427783,-0.5433710198997178,0.4477133964217185,-0.20486581040865057,-0.41815107395118317,-0.7633691071451661,0.9219358334303773,146.97617669068225
233,1.9995435963556418,-5.240386839976082,-0.5375281760854166,0.4473734039418368,-0.20169349580290633,-0.4224080436282597,-0.7620683800515826,0.9309766018389859,145.15481672828423
234,2.0008728480466815,-5.234525957415393,-0.5334096931478103,0.42917492540407975,-0.1931965038427232,-0.42556032731933047,-0.7729051701982691,0.9193883646411061,143.1100520057529
235,2.002853738927854,-5.226769084574635,-0.5311507780202767,0.42967097329997284,-0.19660174517928392,-0.412709414920315,-0.7787178868704925,0.8822695366829579,142.55944487398222
236,2.00356269703725,-5.214979056333451,-0.5327027409638984,0.456516543595508,-0.21293769396761117,-0.39555778728588586,-0.7679741016654537,0.8204756199299559,145.3496378014502
237,2.0099389721880097,-5.20792931723417,-0.5295120015169634,0.4686064414708749,-0.22189108538454114,-0.3933805183788206,-0.7592259986320833,0.735728552210464,149.82638471012288
238,2.0167204353968033,-5.200531038486788,-0.5241590035267756,0.4717909201377055,-0.22246152289621338,-0.391980007008919,-0.757809918522846,0.6402548134793986,166.77909278823458
239,2.0227186034646683,-5.193287173695227,-0.5178289889033447,0.4718973632605658,-0.22208657500158252,-0.3926216242473351,-0.7575214135093319,0.5512093734732417,177.74097253323552
240,2.0275225921811506,-5.186353753715916,-0.511602258945423,0.47151554779428084,-0.22204586486815278,-0.3930299170365282,-0.7575593748330707,0.49484370276151846,175.95171208636054
241,2.0336453816960702,-5.179526818999145,-0.5047457268544493,0.47126837452782,-0.2219398442030924,-0.3934141185977546,-0.7575448211247736,0.4633512807251559,177.60990411895094
242,2.038297947236136,-5.172649611586352,-0.4978614369833264,0.4706808555169969,-0.2223549744961381,-0.3925075432885056,-0.758258284510121,0.44874771815187947,177.34244819794344
243,2.042558856446114,-5.166283491428344,-0.4916244620623589,0.4704221418074892,-0.22273937230973165,-0.3925851223533009,-0.7582658519458495,0.44483906139941237,177.36704311909025
244,2.0472573481437983,-5.1592651254633415,-0.4855523918727511,0.4693826068453943,-0.2244968531509536,-0.39329286688336224,-0.758024968041955,0.44688917205013884,178.2166964309334
245,2.054181685243554,-5.155403905054777,-0.48817189423341456,0.502438435062167,-0.2291558363768647,-0.39883549259808393,-0.7321020908799154,0.44886912921903444,175.54144985117372
246,2.033424896413381,-5.159463021247377,-0.4959766614303671,0.701533920979737,-0.2492103020952176,-0.39979142900877934,-0.5347066451200365,0.45981559294163293,153.1987395275252
247,2.0167375931891804,-5.125954906160284,-0.5499529127444809,0.8762043209152718,-0.20944527061787888,-0.37387955181652877,-0.22048298655153076,0.5191466093906814,123.6298267066535
248,2.0192775201090836,-5.129127509618645,-0.5582924344671157,0.9146570641543238,-0.19054778472825512,-0.34361726540705734,-0.0949798486097114,0.5255958602551821,115.52638415373167
249,2.023925342967919,-5.123407873623742,-0.5556392706320947,0.9154552037674782,-0.18850901055415112,-0.34364548199086675,-0.09118062043112456,0.534458341602182,115.56354282433472
250,2.026533062356565,-5.1223883125051515,-0.5543476400784114,0.9165024576654441,-0.18592917256469352,-0.34307235196397257,-0.08806218939202698,0.5406732662663517,116.04783147073539
251,2.027239913556448,-5.123453690580234,-0.5526362840841663,0.9184099898644239,-0.18074269233415288,-0.34210647943048106,-0.08257315796741821,0.5462899554768407,116.30881997057175
252,2.0288222316415814,-5.119912541733577,-0.5497387824107642,0.9192609916895988,-0.1786823548301993,-0.3416733021823354,-0.07931708394796536,0.5564474943206771,116.4639353168441
253,2.0286360761982887,-5.109622133034743,-0.5493614421320575,0.9190714761539766,-0.17870902196644078,-0.342376510487052,-0.07841576534510315,0.5750498163891201,116.91944418134025
254,2.026819078594423,-5.1016223779781145,-0.545950960461486,0.918499403030833,-0.17911059766894513,-0.344031427035063,-0.07694554988363264,0.5885875812689005,117.05564158542973
255,2.0235356113789553,-5.092560632194706,-0.5429165979572584,0.9180440195472722,-0.1792751859521369,-0.34524423636299734,-0.07656371943319715,0.6001429027985272,116.57576903268925
256,2.0245311578481573,-5.083162606243337,-0.5401616425143029,0.9160424256821158,-0.17608831146347792,-0.3521703424240981,-0.0763886826255053,0.6088634619462471,115.41757863630802
257,2.0254840625373007,-5.0782020723807,-0.5209838136999987,0.9097149543020837,-0.15421433794788375,-0.3776669315194088,-0.07748760369999697,0.6137904612271342,114.48677044721757
258,2.022436628491158,-5.08494432151148,-0.5081233340333465,0.9013530869243568,-0.12354445834410262,-0.408217235632736,-0.07522013052875269,0.6122206640202409,117.2298150040145
259,2.0267608525717735,-5.079276054467225,-0.4873440573188687,0.8809481183674475,-0.08910149483695361,-0.45619991808077504,-0.08872976448615273,0.617991031885852,124.83748896640806
260,2.034902186532978,-5.082688404744386,-0.4765774843363006,0.8641737626301538,-0.08138567462559089,-0.48937475740117453,-0.08421654686533885,0.6099618787202419,130.24988110523685
261,2.0403579120345188,-5.0949504470325,-0.466861392761854,0.8538290655468548,-0.09579254855588643,-0.5025814478990442,-0.09597709464373849,0.5939562898131959,134.9650637230204
262,2.0435341083613827,-5.099367480297424,-0.45700962239683024,0.8435466975465657,-0.10689562323208716,-0.5149279983748248,-0.1088643710393945,0.587587406535123,139.0927972613883
263,2.0435851573071413,-5.10166590664264,-0.45336352477268504,0.8430305042625427,-0.10784644664943246,-0.5155255313017995,-0.10909692664750645,0.5851282807696206,141.20316875181058
264,2.0477038581931364,-5.099455144357027,-0.4523088213633123,0.8428967595866345,-0.10189065167663615,-0.5169823029970401,-0.10896167292740364,0.5853114774480601,142.9294840873133
265,2.0508806994376414,-5.102863222317113,-0.44171070132031237,0.8330389032811963,-0.10807009663985535,-0.5257064623110904,-0.13416316676596415,0.584185217910424,147.16918285992463
266,2.0615696300881643,-5.1273556517662335,-0.3929352187692672,0.7990823930233691,-0.15053880890766955,-0.5193743812243963,-0.26278441411255976,0.5712011557242469,160.84027073808915
267,2.0506763053129613,-5.147454532277264,-0.41378701594902934,0.6770176347430192,-0.24055768825396256,-0.49436718611941316,-0.4892649651847663,0.5603780118515531,172.25086560793008
268,2.0543591288634615,-5.196358181003027,-0.4171647458515058,0.5874081689306945,-0.3233004695420382,-0.45134679827379803,-0.5888246913601515,0.5232508564488456,154.16310361876117
269,2.051231855959903,-5.20083640056777,-0.41700081455236776,0.5724399849770436,-0.3330156453702178,-0.4666094053477861,-0.586249696272096,0.5285522144346629,151.79916239214586
270,2.0536561965874953,-5.206781816471174,-0.41456546981155046,0.5636937577684384,-0.32689952042416875,-0.4993267135884136,-0.5710156601147992,0.5315194267049237,151.48532267890883
271,2.0636004505863608,-5.200042338050837,-0.41034868211280545,0.558106749267491,-0.319030347812516,-0.5092820270898416,-0.5721610878764484,0.5395612656845774,150.09045038394532
272,2.071942589281026,-5.193307809376889,-0.4073913177463532,0.5579037842176862,-0.3173958975573938,-0.5094949823169636,-0.5730777213983795,0.5464336696041255,148.4092413484127
273,2.0793561152942144,-5.187598796757623,-0.4048352466878323,0.5580776934629978,-0.31709416242980604,-0.5096285449048349,-0.5729566531860334,0.5607295699807112,147.38481248951217
274,2.0825939807312395,-5.183367745895619,-0.4057963112038752,0.559114332734416,-0.3226555485237018,-0.4994463507685749,-0.5777870737925619,0.5874631425851992,148.0265619983769
275,2.088936160899434,-5.176819675199533,-0.40403786334579395,0.5584581380762321,-0.3231821570757965,-0.4998052000874258,-0.5778170673576816,0.6165912725371071,149.5872986681891
276,2.097106434317479,-5.170650538053758,-0.4003255495964115,0.5554996798068822,-0.3218007079963954,-0.5018324504195918,-0.5796797406959622,0.6407842839610344,150.54539801445182
277,2.104098042779967,-5.165013321784607,-0.3979910253950968,0.5540450314644125,-0.3214004291603361,-0.5015946604050869,-0.5814969164993528,0.6536050606699421,149.415572157801
278,2.1115613591431646,-5.159509460488085,-0.3948069156631227,0.5534508557804848,-0.3213430418029865,-0.5020623598452486,-0.5816907997787769,0.6533957818227445,151.67711790303753
279,2.118124184915393,-5.153581050646735,-0.393839084374619,0.5552108178914494,-0.3203399778104801,-0.5063104094032855,-0.5768648157433127,0.6369675180068316,161.26715141348012
280,2.1263544586979686,-5.148592063298281,-0.3921273166314268,0.5557891012037928,-0.3189644697762592,-0.5085517353523024,-0.5750958828522351,0.6095873596487337,175.3798539086967
281,2.127931622177699,-5.147921869669067,-0.3898590166461133,0.567360622634193,-0.29938905625568324,-0.5047001610170878,-0.5777074210600014,0.5787872238899306,165.74199723847994
282,2.1359759920091435,-5.144427682976074,-0.3884183170408762,0.5784834255363287,-0.2907458828100614,-0.5024118701714391,-0.5730672479906609,0.5575450320030725,155.2171099183352
283,2.1452316405974923,-5.139321263446169,-0.3843328925946098,0.5789933324597969,-0.28959633443475286,-0.5039916544643844,-0.5717456569833358,0.5484207888640632,154.24027819259496
284,2.151492426732383,-5.134651367382946,-0.3816208153747455,0.5764295472125683,-0.29135831158607867,-0.5052753056700678,-0.5723077641007871,0.5443933122966782,156.52611807903364
285,2.1584152928948046,-5.127729228864697,-0.3783499473849706,0.573885823059727,-0.2938090824870126,-0.5064101760349776,-0.5726080847730168,0.5462722842809499,157.37234638795636
286,2.166789973491661,-5.122189832168038,-0.37475745985767195,0.5723104089903118,-0.28985734710576666,-0.5109323217604841,-0.5721815067533993,0.5502366353750203,157.70518695302573
287,2.169344300570987,-5.124605445195374,-0.37309058838624176,0.5824076268365679,-0.26334373015700974,-0.5201814480758734,-0.566447435396504,0.5471591687327654,155.22192097292412
288,2.173621243267178,-5.125314050975559,-0.3698781020301621,0.5819127846688271,-0.24487156706655178,-0.5344805229798981,-0.5619128021646037,0.548029453786017,151.73676512128236
289,2.1779772701621365,-5.1248039802075676,-0.3654252022088288,0.577003382923717,-0.23271360696235055,-0.5418891751087588,-0.565037693547172,0.5526095308513834,149.77871347512738
290,2.1828866760609515,-5.122536290310483,-0.3583395732504211,0.5742017057467507,-0.22805928702862643,-0.5424849813343025,-0.5692024312529226,0.5610946433031088,149.66284073064097
291,2.1861260999845094,-5.122454480383365,-0.3557386452753109,0.5738647103964362,-0.2282431968831839,-0.542903902368,-0.5690691434542516,0.5667103846061144,148.82305156808934
292,2.1895976641353467,-5.121674731041177,-0.3541622961383798,0.5731938056088329,-0.23045676108966942,-0.5431688750754445,-0.5686001368527784,0.5717504696160189,149.27664469947817
293,2.192173261372173,-5.120759662065396,-0.35157589023176433,0.5725588726361688,-0.2286717504065327,-0.5461869610003413,-0.5670673430597318,0.5743921159037796,150.2316864398446
294,2.1962224002168593,-5.121081174568851,-0.34837423535920514,0.5715910678445933,-0.22590062605792077,-0.5496976780844229,-0.5657605686290899,0.5727870387196287,151.22867350268328
295,2.2002711162858977,-5.121809650604835,-0.3443882602556543,0.5695177897808228,-0.22286392255355292,-0.5532478246044775,-0.5655952649356462,0.569594565925268,152.63175003168354
296,2.2030037765936816,-5.12222097407771,-0.34202002275925375,0.5684911926330671,-0.2224613073866121,-0.5544614254333396,-0.5655981420769532,0.5644719815457274,154.56754170959647
297,2.2054172552885047,-5.12175253162656,-0.33965758116018674,0.56806220991665,-0.22265193147997134,-0.5549898479114318,-0.5654358600125179,0.5562536095800513,155.86851380970424
298,2.2090693604490435,-5.120832002559143,-0.3375391632565192,0.5672866070431032,-0.22469479006320733,-0.5554607299257501,-0.564943832870426,0.5484725406437146,155.7261400089133
299,2.2122722055551933,-5.118846668366031,-0.33534062024172545,0.5663216943910252,-0.22922917220283617,-0.5559506149600912,-0.5636068122359569,0.5437013353083903,155.6930261586083
300,2.2138574169444487,-5.118723377400599,-0.33447563511460776,0.5603081305303605,-0.24542537646694795,-0.5569986955830961,-0.5617594116402133,0.5387144252439788,157.81984555549155
301,2.2055462399990184,-5.136857519743771,-0.3520453734719486,0.5296495515751343,-0.3027045426536545,-0.5359092252736614,-0.5836459668666315,0.5151178773866463,167.8888694767232
302,2.1984462859400398,-5.14010279651723,-0.37189623256255067,0.4954552205936885,-0.3678065235998834,-0.4877940027449844,-0.6174945315303235,0.5090994071116425,178.2754240221156
303,2.189560145686924,-5.14433501724069,-0.3791628878388638,0.4819860051639278,-0.3973897135267601,-0.4599106669679038,-0.6310729631495677,0.5050789452475758,170.96041959903872
304,2.1898947626484264,-5.145639620343517,-0.3794569028947774,0.4791863742514938,-0.4076547235600558,-0.45100575796603876,-0.6330812359976883,0.504379919511156,168.77307545432572
305,2.1922700741019483,-5.1460236436465925,-0.3785257849571335,0.4785257450979816,-0.40869333939641245,-0.45101178212251003,-0.6329069742056156,0.5074794931531266,168.82253564273506
306,2.186595153992867,-5.142474985583626,-0.38062922777470143,0.47801006480231645,-0.4087476986472266,-0.45138781335091527,-0.6329934744976132,0.5178222277306739,168.54942483073194
307,2.18446648905306,-5.139598522479602,-0.3819035468174002,0.4775430477617612,-0.4087991385863649,-0.45174563408796936,-0.6330574886279388,0.5245634737340986,168.89303410837934
308,2.181080288679038,-5.137604713713438,-0.38377540740495314,0.47710117866237073,-0.4088667869637501,-0.4520974786289897,-0.633095795005958,0.529288191570425,168.1306788591492
309,2.177356388358689,-5.135676233410646,-0.3857913246475342,0.4767172331235303,-0.40897984578305435,-0.4523603049233356,-0.6331242531414996,0.5317301605827724,167.11576430024266
310,2.1725651949072473,-5.132860588513108,-0.38744279352823124,0.47605578835040174,-0.40950323850020404,-0.45273414599699346,-0.6330164113862258,0.5327305235150874,166.49436248680925
311,2.1676279597537413,-5.130688552982569,-0.38908399261190246,0.47557748775525416,-0.4095651457152618,-0.4530911772129062,-0.6330804290826404,0.5313439850255951,166.46326096244428
312,2.1642706716168907,-5.128758968712884,-0.39097972587316404,0.4751786594709051,-0.40959672323284024,-0.4534695305568826,-0.6330885804979222,0.5280750711946577,166.48696614736923
313,2.159963997844653,-5.127088720592999,-0.392620445949795,0.47474331685636567,-0.4096137534728429,-0.45387443429326124,-0.633114013398122,0.524898859005303,166.47583823158638
314,2.15544677143975,-5.12631718851436,-0.39290146911093526,0.47420719979596215,-0.40966400612379505,-0.4543118732570541,-0.6331695314573673,0.5217064595673934,166.7326580732474
315,2.1508548844364084,-5.1249626726931945,-0.3939085170896983,0.47368153953503134,-0.4097116786521997,-0.4547390200112164,-0.6332255231423932,0.5198209156644285,168.22966614205174
316,2.1470109840217835,-5.12325075453434,-0.39557134498679597,0.4731950875305398,-0.4097717965232681,-0.455129924101624,-0.6332694814202781,0.5176150752633756,174.4967467531276
317,2.1468626819921677,-5.120781637573581,-0.3979492798991659,0.47280299837947076,-0.40988933669136735,-0.45547547465609417,-0.6332378292370874,0.5148891620599834,177.76019573929642
318,2.148495144916014,-5.119298678387966,-0.4001324590608356,0.4731650174893468,-0.4094303532212647,-0.45655710038659275,-0.632484992843311,0.5135060478956792,173.56807110691793
319,2.1455907162394765,-5.114666030262255,-0.4041217381596701,0.4737311405255471,-0.4163048042508577,-0.4632207192260933,-0.622652135412447,0.517417992045787,171.20846665875618
320,2.1444904909988183,-5.11130329822132,-0.4051459964620064,0.4723225199995708,-0.41976506268140623,-0.4637776704350877,-0.6209822877177201,0.5208954237627905,170.5899569031509
321,2.1410528929738684,-5.109534716306758,-0.4061805385905775,0.4710586086929874,-0.4215940573014098,-0.46297923651291634,-0.6212990138269009,0.524584388398853,170.86936069465523
322,2.1409818992633594,-5.107099121287581,-0.407264989814958,0.4703382644634565,-0.4222929386928309,-0.46336918140220207,-0.6210793770834205,0.5288848527715568,170.90907876106365
323,2.1394346828824915,-5.105838921730707,-0.4078926531953133,0.4698729183263102,-0.4222857212020683,-0.46379362542610486,-0.6211197012705969,0.5340735483029564,171.1271760606113
324,2.139055602062903,-5.106137456502795,-0.4059374659137508,0.468004063076911,-0.4203197826353032,-0.46565315148958525,-0.6224713806888887,0.5382458048674728,171.3962906829688
325,2.1476587612097133,-5.102890558297616,-0.40274381648765667,0.46742125194636625,-0.41961313483224894,-0.4662659610862884,-0.622927157729878,0.543486990066324,171.41855219877658
326,2.1553495348279252,-5.10033495254168,-0.3994706788307686,0.4669291522578471,-0.41964751162862346,-0.4666269367064383,-0.6230027565714603,0.5487237116486203,171.26398257839702
327,2.1621077583234283,-5.097705989306766,-0.3966805848483363,0.46640338901955153,-0.4197208570000162,-0.4669707498975405,-0.6230895598951867,0.5546593553514398,171.39177907136477
328,2.1723377236486985,-5.0950673479903825,-0.3935166923273463,0.465954860796394,-0.4197559302783209,-0.46736577683692676,-0.6231053340631987,0.560053595556835,172.00277169084416
329,2.184060575011652,-5.090423306994635,-0.39296461810995653,0.467755048339964,-0.42750800033095065,-0.46623881838258185,-0.6173034007995774,0.5661426669218325,172.7094685914721
