frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
166,-3.1889682082741575,-1.6939862346618146,-0.3024720062439588,0.5503937395635928,0.631410513580521,0.14174346269382482,0.527537947045282,3.4905148657672256,162.33797600352798
167,-3.2054973531354727,-1.6963571015394516,-0.3164748328847156,0.5404691030980315,0.6331696739449068,0.14972264278547723,0.5334533183233956,3.556919932482151,151.78003077326846
168,-3.200961277505923,-1.691350598632698,-0.3090680742257623,0.5299410795227669,0.6340890491077502,0.16194470420248783,0.5393212797736077,3.556073224829849,139.023817301017
169,-3.208011701896552,-1.672807884878743,-0.28973866056557196,0.49105823698523365,0.6344090004195615,0.20196145291268452,0.5617816298287122,3.551740832704349,122.28049826469106
170,-3.2172454972053743,-1.655015385171121,-0.2813849232010399,0.4766813713703557,0.6354571056186238,0.21660745054075398,0.5674948012779616,3.5286250785946183,120.35625495365682
171,-3.2130748687684942,-1.6534145358229715,-0.27594976471401983,0.47558401401524975,0.6367895328062106,0.2175160645276137,0.5665736476346297,3.5089422720259122,127.06174044304912
172,-3.210764606796084,-1.6631917498771214,-0.2740849482580109,0.47792733988063235,0.6372227088932029,0.2164978477506451,0.5645009822708631,3.532399022865218,129.04354971486902
173,-3.2338983215932906,-1.6730117695230837,-0.3045120129444219,0.46347674627659735,0.641923885325294,0.22927424195513735,0.5661769626942045,3.5556499153575385,131.96922629238696
174,-3.2276131568393915,-1.6732563152714064,-0.2962552780785858,0.46548480446314194,0.6429929902008862,0.22766156359582063,0.5639628745117355,3.5377037761757495,132.44175536895654
175,-3.2239820014574727,-1.6699522072849629,-0.2902735454938603,0.4679296555477489,0.6450220067037781,0.22599488488739192,0.5602809655266997,3.515983182816919,132.79833988474743
176,-3.254833014617838,-1.7224358054772606,-0.3947771213308102,0.5756664998942991,0.6469349289915253,0.09825249571423372,0.49033633929793696,3.5661513463480925,153.31025340134815
177,-3.344646896909492,-1.8113738667287629,-0.482640167839095,0.6116008137478677,0.6424330571167645,0.045769480582579146,0.459488156967897,3.7093469956685765,156.34380563433578
178,-3.3774722147406133,-1.858884594748762,-0.5031031806926703,0.6238613512269051,0.6398357246801114,0.03763301535815826,0.4472035509960416,3.8128987658589666,146.4258626505334
179,-3.3711713643522647,-1.8610203367526135,-0.4976670058949314,0.626468152966021,0.6403980572267631,0.03376459067502742,0.44304394142802284,3.857205224219603,142.05766161925112
180,-3.3725300806664427,-1.8609942514221405,-0.4884416134618069,0.6295690453217516,0.6407969876561499,0.032211883892623035,0.43816028154038633,3.841976401730336,162.3529787720914
181,-3.3761245974353695,-1.8653767524692004,-0.48705276354555255,0.6270411879813841,0.641734427345294,0.02919340466755663,0.4406177691135691,3.7448965326225685,162.98122392548453
182,-3.3813625421106184,-1.8671489447683978,-0.4775796879555753,0.6262680219220821,0.6424575115785178,0.02755731644408624,0.440768992607853,3.6708475687156104,167.2819344911832
183,-3.4389461691801526,-1.835241949953424,-0.48665155020699297,0.5862099071073107,0.6498959136090517,0.10128391745598278,0.47300614620558973,3.5667583048185825,166.42359005130348
184,-3.4752982777436223,-1.8320659646887503,-0.5157241173072564,0.5741069149449962,0.6495029144822568,0.11789911510842915,0.48440377057578976,3.617404160839003,167.49027147269908
185,-3.493271573405155,-1.8335504861963101,-0.5279580713894669,0.5647541561937027,0.6515395128591935,0.1263585557194929,0.4904921218955789,3.6842858717932154,166.53028412420122
186,-3.4878531801287807,-1.828928328156652,-0.5209027332215779,0.5550144839983637,0.6526630746592854,0.13907087515006944,0.49663782096545167,3.663824733189614,171.69417188468583
187,-3.492352450316371,-1.8109984325031343,-0.5002764790893108,0.5187497623283904,0.6538796752270777,0.18084043108456493,0.5202276356503165,3.669483819582885,177.72698505247152
188,-3.5002034103989508,-1.7933506156897592,-0.4903498514086812,0.5052953391663668,0.6551225330918733,0.1961818473851916,0.5263114758473038,3.6890661061986965,175.4300858395292
189,-3.4954419567131234,-1.7920474459830853,-0.4853370562317026,0.5042463342120425,0.6563993537036001,0.197182802167067,0.5253517539903683,3.6760796188069884,169.2210739620694
190,-3.493191391415572,-1.801935314186623,-0.48408255087605256,0.5064978947859191,0.6567134801833935,0.19607332190338528,0.523204109273445,3.6820303749187495,171.04903030646668
191,-3.51965530518679,-1.8100925299279091,-0.5121988968487473,0.49283700363748995,0.6614239851021316,0.20966656758419827,0.5250427889369557,3.7252524765865083,177.24269859537668
192,-3.5125389564651464,-1.810785668685849,-0.5046746753750269,0.49472685447462783,0.6623803760282699,0.20799494117298267,0.5227195054335887,3.6720136681185362,162.05512440382884
193,-3.5082134556192552,-1.8077905773027447,-0.49899990544595196,0.49703357051923375,0.6642128944196047,0.20628087183438487,0.5188709498313419,3.67514379184447,165.28127627412948
194,-3.5512579710310903,-1.8555627891101547,-0.6014318141801398,0.5965063380161897,0.6635401634763277,0.07385045354763192,0.44546689065645806,3.8109741303481677,163.53215541446855
195,-3.652060523352554,-1.9391594350134267,-0.6823445657857652,0.6289591360317808,0.6579679044232335,0.019810748684611953,0.41363773544928106,3.9652493431655347,158.1374473423916
196,-3.6880417682747026,-1.9851511896812164,-0.7008813988265039,0.6405072590615494,0.6547313840432579,0.011127363650074327,0.40119003927871894,4.0147884603128725,154.399032614087
197,-3.6812556967295245,-1.9876256709740685,-0.6962294872549035,0.642832644849134,0.6551133677748759,0.0071847346193653116,0.3969144059710813,4.012064611401211,154.1322567912231
198,-3.681628495615171,-1.9879256196223631,-0.6869168234141286,0.6457592824563255,0.6552448396064597,0.005532930795198752,0.391942005872568,4.010948829327165,152.22988793041523
199,-3.6729996477055105,-1.9897903001520436,-0.6841777557602389,0.6464266652485057,0.6555450898694419,0.004983600707679589,0.3903439064821534,4.000482693990743,149.9230407498174
200,-3.664512014486579,-1.9958982042603053,-0.6824638488732485,0.6464532741233662,0.6563494739314624,0.0044272085728716175,0.38895235218381796,3.982514081760745,142.24451982370596
201,-3.7217935638710533,-1.962225279361615,-0.683553499365748,0.6114249811684941,0.6641266594883897,0.0799683069794115,0.4227296327899733,4.090887534451483,179.34928291832892
202,-3.760966515739735,-1.9566558889502794,-0.7082767388288744,0.6005423037491829,0.6640790907180394,0.09705200573132805,0.43465941938746977,4.137707665165299,168.47712278813992
203,-3.780191487551068,-1.9570664199130128,-0.7185307486158318,0.5918535548216781,0.6663444196787284,0.10597839497450946,0.44097966371091135,4.161472875152788,154.76780599643325
204,-3.773911530076831,-1.9529553915757867,-0.7118852458179535,0.5829998176707649,0.6675956002463176,0.11914602603696506,0.4474724031794727,4.112554999177935,155.0947708772146
205,-3.7756369865856647,-1.9360558755281918,-0.690008406304691,0.549710606899431,0.6694767756079817,0.16253485256896935,0.4724420782320121,4.080466271233877,151.2978039188798
206,-3.7818570471772075,-1.9187875198213569,-0.6784008360582395,0.5372923224618897,0.6708234451852575,0.17853276588554165,0.4789978257973088,4.045491454453924,153.68933499043678
207,-3.7765463466302314,-1.9178652640722733,-0.6738793637309285,0.5362914181989511,0.6720331089735355,0.17963477405414416,0.47801084000264926,4.049483839898195,147.4369332515432
208,-3.7744597803801088,-1.9278556117060608,-0.6733814070095616,0.5384262910569794,0.6722292990465498,0.17844099958414644,0.4757769522259563,4.067033616508581,138.72768637889905
209,-3.804030367240873,-1.9338804941085137,-0.6988114875509843,0.5256411169759359,0.6768541491143567,0.1928511849198287,0.4778894196840818,4.133626748378575,120.01974411973812
210,-3.796165870994631,-1.9351401654564302,-0.6921556858607688,0.5273881462948335,0.677701202255561,0.19113509095549672,0.47544736892162986,4.13837751584082,91.4954831355797
211,-3.791168047061783,-1.9325542004828071,-0.6868436161322797,0.529520536240307,0.6793353246072728,0.1893966884122089,0.47142381448013176,4.078955491150911,75.26546512457422
212,-3.8463863764106865,-1.973764189916266,-0.7862417213946586,0.6196667910944604,0.6768271352721535,0.05274171903197413,0.3938735939962674,4.177692564222084,70.4369151423977
213,-3.9577100633900324,-2.0505508557075234,-0.8597758754128996,0.6482113219158318,0.6705199518538103,-0.002692543613524764,0.36085707214211965,4.314901625064132,70.12835865170952
214,-3.9967955538730617,-2.094638059672216,-0.8765731532586294,0.6588973934589415,0.6666879237783172,-0.01191042712784107,0.3481947427902981,4.304338958859345,73.12815069374975
215,-3.9896209509965126,-2.0975146296067066,-0.872822883277583,0.660897004257101,0.6669089593845731,-0.01590644849709765,0.3437943783030554,4.320106088640621,75.96043405942983
216,-3.9889941023418984,-2.098303936976511,-0.8635525698712191,0.6636000106243213,0.6667743792784007,-0.01764621896111331,0.3387263851454159,4.338909523607381,72.09461493872931
217,-3.9801773053822296,-2.100512060189037,-0.8618718484223515,0.6641983999043333,0.666992672362967,-0.01820217246214243,0.33709040552393305,4.403753878321011,71.6359956247756
218,-3.971734052043871,-2.106898031447034,-0.8614084574120369,0.6641688180854257,0.6677339206317436,-0.018719812993310325,0.3356497593061321,4.545440020126871,70.06622259016511
219,-3.9830299534931406,-2.1142939600049266,-0.8608077654411884,0.6667806861332762,0.6668622246806007,-0.023412167611218254,0.33188877700431757,4.632908050573521,69.70011002835268
220,-3.9905968376423897,-2.10720447973457,-0.9017887762799711,0.6991536195673774,0.6505707916410113,-0.09589537121464362,0.280617068420701,4.752204144016212,72.08665072937143
221,-4.011626455041621,-2.1015681214872486,-0.9027371703324049,0.6931300944787444,0.6553200672842426,-0.08623886243244198,0.2875571945697428,4.832902177188824,68.31796369013944
222,-4.002245849269184,-2.099857270965048,-0.8996422788743534,0.687745368290683,0.6591166499165342,-0.0724880366761978,0.29549455957148835,4.770238084987327,68.96300367957139
223,-3.989710774049704,-2.0849231655985796,-0.879969675181882,0.6657438564390484,0.6708443650310492,-0.026793203325851202,0.32563028080215756,4.731493405238673,65.82170635489216
224,-3.9853127913532664,-2.0675978122106966,-0.8676363533344091,0.6575629798511353,0.6752308328833448,-0.009529681584127245,0.33404106786720883,4.6659158608602604,69.0530137831902
225,-3.9785593701572473,-2.0685135831014296,-0.8658897927720884,0.6570059961666237,0.6763118757997815,-0.008093648902035885,0.33298627674535475,4.534706957574644,77.90421115626046
226,-3.979335610320197,-2.078702101329551,-0.8658721015002265,0.658809225294575,0.6757114424246566,-0.009398747532099721,0.3305996291407173,4.507828177005782,84.26535167191062
227,-4.017295497965646,-2.0744361204058372,-0.8757845254368817,0.650351389935156,0.6823399767406831,0.007075963386654104,0.3337741099802163,4.54773219584036,81.18140799143123
228,-4.008043274298165,-2.0783074688603014,-0.8731113648351951,0.6517556090469606,0.6823808992248445,0.005388333435222976,0.3309711472495889,4.55915201505646,66.79828525043138
229,-4.0007590427641,-2.077605559363811,-0.8705952492325739,0.6536252318405912,0.6827753891592487,0.003825802347734811,0.3264616171867162,4.571576647612897,58.34156402850439
230,-4.102085798850178,-2.094238604525011,-0.9344978373231889,0.7092374977963535,0.6514714028757878,-0.13695720555087967,0.2319696247406429,4.679602567641225,93.70735467104178
231,-4.250624190731561,-2.131848031840459,-0.9492729599111258,0.7232903741740292,0.6344683357099955,-0.1921090362745785,0.1933780850826531,4.8129484600579024,107.84231485613644
232,-4.303710662742883,-2.1622011817510844,-0.9455288388334613,0.730898277325536,0.6265186102796024,-0.20159941105305076,0.18060956962171867,4.879006761747969,115.33392459520691
233,-4.296739582667663,-2.16720479200698,-0.9451021856406887,0.7319343248405755,0.6255047055539078,-0.20526849011921722,0.1757294921584498,4.875150986677782,116.23853907158
234,-4.292474676996778,-2.168871031332215,-0.9369788315217594,0.7340930470560862,0.6238801249258915,-0.206825217259776,0.17059987541557944,4.839144948316566,113.608651728299
235,-4.284784226180977,-2.173513691353707,-0.9391558054566037,0.7345640079388293,0.6236471857787499,-0.20725921882629586,0.168889082307302,4.787717074245666,115.6526775643687
236,-4.279097901223064,-2.1819655395443665,-0.9420739997111334,0.7345139472380011,0.6240511779322712,-0.20754030461478437,0.16726150362410983,4.782875958727082,126.47477147641088
237,-4.290628639417467,-2.186045134823068,-0.9363244815849737,0.7358358009536985,0.6220438163830888,-0.2121173487023428,0.16313612387782062,4.892851161747169,131.95782424755626
238,-4.3126077567199035,-2.1739254863815156,-0.9703390996169213,0.7482198322895851,0.5909601825122438,-0.28204718003325974,0.10668895673370585,5.03400236395811,134.17068616884148
239,-4.309245333224687,-2.179406622862919,-0.9735514876657718,0.7490884308033976,0.5897291834605555,-0.28338880053854826,0.10381137096085748,5.062263988501176,136.7903617844238
240,-4.317792432532481,-2.1760508033590034,-0.9723978280332493,0.7471070608696841,0.5977857290944368,-0.2667151465861961,0.11552615405698585,5.078651677462988,138.26686446499582
241,-4.294102771011847,-2.167119421633705,-0.9611640705402892,0.7385027305366498,0.6189182137016925,-0.22220246623642276,0.1489295999345659,5.042501742030685,128.51654212101622
242,-4.279831403403849,-2.1529297591262244,-0.9530030354265471,0.7353451921445524,0.6261561358570489,-0.20496475849338033,0.15869905385417593,4.982037295539773,130.28328685184582
243,-4.2736061227057185,-2.1558975361104067,-0.9543944332757113,0.7352944332532307,0.6270247923343628,-0.20328669327114893,0.1576595273484646,4.963340440064295,132.52778621883968
244,-4.277270766947645,-2.1653934732864033,-0.9534964771598144,0.736615769541723,0.6256371264226416,-0.20459877096918727,0.15528920446049305,4.9773820714710295,133.0746795682491
245,-4.312564635945655,-2.1495445019329282,-0.9457143996875325,0.7333046270007046,0.6338761950196176,-0.18724128618746075,0.15939257872835422,5.0168667835153755,130.38946966949084
246,-4.304686928697438,-2.156130512117464,-0.9472319528536428,0.7342481375755475,0.6330733400639753,-0.1887605605402599,0.1564201692609007,5.007685049320674,129.8915432881123
247,-4.297194909642607,-2.1577748210052126,-0.9482563758486016,0.7357063354482151,0.632146517028404,-0.19000442260176695,0.15174085930290962,5.00593068052681,131.31735415649243
248,-4.416134402309299,-2.1389463364836416,-0.9594900622315967,0.751231904949296,0.573149223184009,-0.3240557993859822,0.04624318148798683,5.127238205188341,140.00104901586286
249,-4.55976051041482,-2.1308048476354933,-0.9047024325786464,0.7491469046729216,0.546292472989374,-0.37459667456592316,0.004558571956931796,5.256651680104758,148.50831866282192
250,-4.612131586569345,-2.1448083499675263,-0.8761598684400878,0.752960432785955,0.5346460576106544,-0.38360066435909407,-0.007396623786142869,5.292518641186379,158.77846529867134
251,-4.60751042505429,-2.1516231854099432,-0.8786128238207447,-0.7529162901935327,-0.5324253342075126,0.38663425468304924,0.012420811604304988,5.287118237177551,162.5686912593534
252,-4.600818389129012,-2.1551440318054333,-0.8731561809108429,-0.7543418620466599,-0.5293711767957568,0.3878627372184904,0.017233961217132044,5.285001056354512,161.6469895097003
253,-4.596623362986654,-2.1615956852150924,-0.8782761872863253,-0.754644388494441,-0.5286865328285779,0.3881306145996107,0.018895050412118003,5.309310557557328,162.2757786338336
254,-4.595580803628747,-2.17103966252602,-0.8829674823748943,-0.7545785798192208,-0.5287110011350332,0.3881387681034645,0.020594680185029093,5.304047160038245,168.20969201362175
255,-4.604045286248604,-2.172112353931859,-0.8724860775666219,-0.7544564837315457,-0.5256733412103397,0.3922341696949655,0.02480541513239893,5.2944151833517985,149.44958880595783
256,-4.634041272480022,-2.1512791436375793,-0.8937740994202188,0.7450769688605332,0.4815622031218692,-0.45401279895797514,-0.0826470409655222,5.3384804884881,123.89876238659397
257,-4.634220609952149,-2.157195627969194,-0.8978522407971459,-0.7453914224352618,-0.47959771815690044,0.45507631503832785,0.08534168729154497,5.409896581615323,110.08672718944634
258,-4.639972354427746,-2.151636141160107,-0.8931987578461837,-0.7486440942090927,-0.4901873348489995,0.4402990136824641,0.07338375508061129,5.483970859154593,101.8327801364269
259,-4.63652282131011,-2.163562865024162,-0.8800827025666874,-0.7499782635339795,-0.49329174099280143,0.43521753903165006,0.0691487976329446,5.459249579889576,99.15030823312476
260,-4.6349861604850355,-2.1689125453284976,-0.8781227016439965,-0.7505107969746765,-0.49094127761200995,0.43643027858104694,0.07237967600641099,5.488487033871457,99.88346910867595
261,-4.632104915168075,-2.1737576558538216,-0.882332349775836,-0.751118418945085,-0.4914639562737424,0.43464238904157165,0.07328229017594727,5.53472010498055,100.44062365131401
262,-4.637823965665889,-2.1813194816251156,-0.87852183565508,-0.7517088173845529,-0.4892197129260681,0.4357978018542268,0.07535384694809161,5.497164536908862,106.17504612415652
263,-4.654570123350819,-2.1547424408808444,-0.85463386965407,-0.7552338670250989,-0.49877782420279004,0.41936271995826707,0.07055067179729653,5.462322861728593,118.49911496099953
264,-4.651815317425179,-2.1635202973181933,-0.8594398086808102,-0.7555230631816255,-0.49697975677593803,0.42048660476789534,0.07339644110139544,5.447751942776914,120.3032143147958
265,-4.647296898081789,-2.1676400383538144,-0.8641827153998577,-0.7563512292733564,-0.494470674135638,0.42117227873202767,0.07775269785802633,5.379739616997142,107.49150489093257
266,-4.736628236440334,-2.105905236645069,-0.8109282630038945,0.7206291494480223,0.4055063026490009,-0.5309382258661018,-0.18537224115792797,5.4205567110363475,88.40016154634752
267,-4.812570778419658,-2.052484664131248,-0.6881463429863031,-0.6988306896963633,-0.36861863528093686,0.5696480570440792,0.22640022077734473,5.4461631120020195,74.10836403282454
268,-4.841737409754873,-2.049668021538181,-0.6343422557455681,-0.6975465947676459,-0.3534930228024751,0.576882969459944,0.23596073932988873,5.472677651181935,65.9915561973724
269,-4.842039425019789,-2.0573744771114693,-0.6381282081002123,-0.6961974263260082,-0.3499605093598901,0.5787429202703795,0.2406105103741764,5.475516871220095,62.73463784592812
270,-4.8352771498759255,-2.0636638595238224,-0.636835938870563,-0.6965888989356943,-0.34542501301363865,0.5793781958925872,0.2444716187788171,5.319858799665971,59.954581110656356
271,-4.8372221847861825,-2.0705825985185906,-0.6426483765053731,-0.6966630482175388,-0.34424257977161843,0.5793962539620822,0.24588132181020708,5.191675009975417,63.741030412834704
272,-4.842402088280733,-2.0791772666206523,-0.6460519286314109,-0.6966042655252966,-0.3437847566544045,0.5790567314286241,0.24748300978295876,5.170013101124529,66.22769043786197
273,-4.843491195554338,-2.078274329853343,-0.6326110756015723,-0.6947158116110095,-0.3397374436743595,0.582045993689635,0.2513381620309839,5.097947753936125,70.16425947257416
274,-4.870249300638904,-2.0457614772919674,-0.6363366555840629,-0.6594925139354512,-0.28339151849775096,0.6260465030433884,0.30467137596725824,5.061494352995123,68.01799715808187
275,-4.874744612596742,-2.0507175254756853,-0.6389630490556772,-0.6591001346584812,-0.28070691599359576,0.6266138347885035,0.30683178104326536,5.09616930012382,74.53466835200358
276,-4.874554452468738,-2.044008920092408,-0.6325909367995217,-0.6684792605183454,-0.2934807378539958,0.6160195801268017,0.2958452495240023,5.102210816931267,85.93349806819381
277,-4.869116881841642,-2.057757905817775,-0.6222190929830694,-0.6718029020042308,-0.2973639989429849,0.612462714159206,0.2917960533593097,5.094356623377859,93.67396237532233
278,-4.868821494386424,-2.0634837444032446,-0.6208228379163597,-0.6714972636852977,-0.29411980880365046,0.6131295945691823,0.29437571774161636,5.084016982036021,98.88310282425991
279,-4.87824594205496,-2.065971702527471,-0.5691009076529205,-0.6520964620246916,-0.26203577488905155,0.6341865191101971,0.3223583655996316,5.074560095444729,96.20592872927716
280,-4.887061612868605,-2.066371921316405,-0.5302653255488126,-0.6417167127070221,-0.24447247436985062,0.6449348793784078,0.33539807880954636,5.056665092076375,91.21551126987976
281,-4.871770670000087,-2.0391546189165113,-0.5061237985080249,-0.6528358152151162,-0.25412209735195307,0.6323868180260981,0.3306270866046605,5.056710302454902,97.04231385533603
282,-4.876653261693333,-2.0474488346918265,-0.5100100630745407,-0.6523095700016445,-0.2514188507875613,0.6328516677916096,0.3328356244849847,5.11512730874012,103.14187567853419
283,-4.878438828547691,-2.052313911773003,-0.5157569161013469,-0.6522725523547283,-0.2474194268878665,0.6327598606035181,0.33606413592072576,5.146371966430626,104.92167613986713
284,-4.877137311096535,-1.9677072162924365,-0.42934323901765997,-0.5616191015073012,-0.13642126049260922,0.6949587217145218,0.4277915375748533,5.0756833054810455,83.66242086601102
285,-4.826066541874535,-1.9065913322292638,-0.29761225413011644,-0.5200525450177989,-0.09328528329371433,0.7129369265518359,0.4610467927446667,4.956756295085555,69.65042354983441
286,-4.809457713910495,-1.899981631706354,-0.23901221696794045,-0.5129532785107317,-0.07644725842154769,0.7168020186197639,0.4660789813406656,4.900361911961348,66.03065927784778
287,-4.815235894511245,-1.906193143401262,-0.24037010406342665,-0.5102950589041213,-0.07190500654998543,0.7169408341218025,0.46949383729695515,4.858948852729252,58.83027723009368
288,-4.812591854558664,-1.914846416468054,-0.2426250040551592,-0.5094149982118664,-0.06633836554995706,0.7167522630561847,0.47155251484516797,4.8635283347371585,53.78960882600456
289,-4.820411484383119,-1.9193615962096782,-0.244600626146482,-0.5092140745571484,-0.06475282559967058,0.716467479143911,0.47242189743801577,4.926917184184654,49.3233409782111
290,-4.829480604913832,-1.9243907484286056,-0.2424228823988442,-0.5091838671591428,-0.06379024957334983,0.7157713166721571,0.4736391197036377,4.954075931396091,42.11606919286071
291,-4.8212208460289325,-1.925147394131157,-0.23175227557106573,-0.5055182578730653,-0.059176084828721734,0.7169250052039008,0.47641160654911807,4.917281576937215,39.276576676707286
292,-4.8276683501134965,-1.8842807638993864,-0.22307414557782393,-0.44553440618312196,0.002921198575018713,0.7320956354045924,0.5152926742420118,4.866889290947238,35.06159253308975
293,-4.834303220255269,-1.8864514666721983,-0.22136103917737182,-0.4443788493331487,0.006031154635478149,0.7319673209246818,0.5164444834998759,4.8354805247416595,36.609150442588536
294,-4.827352676208681,-1.8814763144136548,-0.21781376428971222,-0.4594664541202363,-0.007344915235812815,0.7282031622111221,0.5084847925986359,4.829685275426521,40.84841220090098
295,-4.822820923513084,-1.8976269775759118,-0.21112076616636377,-0.4645964200021571,-0.011554252952804229,0.7270807166825661,0.5053417627588755,4.848322656633017,41.41429264312975
296,-4.824083684938325,-1.9030917512526317,-0.20928672916782215,-0.4633594749603153,-0.007768661319544306,0.7269748585382503,0.5067003058209992,4.8355234628568,39.51675554095428
297,-4.798146683643905,-1.9091628981549587,-0.1638931023155359,-0.4311895159652637,0.026881790704034625,0.7327556029056408,0.5257586870994876,4.796439932435959,37.47516788006043
298,-4.779200675215914,-1.9116799786411323,-0.128953272109722,-0.41405892232624614,0.045101431098236285,0.7358161856045664,0.533943452771232,4.780774960101366,37.63118693044821
299,-4.740658183672314,-1.8933755410878257,-0.10687943562245962,-0.37928323282127874,0.09075283582898157,0.7407029268437604,0.5470533120772824,4.735886716886082,41.70773862349729
300,-4.6989002395457735,-1.8828604660132204,-0.08023784071225563,-0.3373395799766831,0.126685627113864,0.74244628810161,0.5647355743603046,4.683093352588475,47.02359220052378
301,-4.706368237697803,-1.884769371931093,-0.08092240298617892,-0.3362739157066677,0.13152683231771908,0.7414121795698015,0.5656222467171247,4.697077720548446,54.391656942593244
302,-4.599834100507829,-1.834127842527327,-0.05421615712915028,-0.20143736870894965,0.2426570153988407,0.7261219406061146,0.6109725744546572,4.5564451011151546,80.48198938434926
303,-4.4474658791214035,-1.8378517453916081,-0.03261789812091908,-0.14646833495859854,0.2829296730688537,0.7127212415801313,0.6249210020091207,4.4083190832254395,93.8802988205267
304,-4.39179236203445,-1.8539756263399634,-0.012768827082654581,-0.13408124749388675,0.29753427976331404,0.7111828897095364,0.6226672215723278,4.350199479292984,92.46946616120924
305,-4.398198776888459,-1.8561371316635,-0.007467897974507824,-0.13054430359804384,0.3021939911857935,0.7090937447761985,0.6235567637421392,4.36322551676265,85.40587230303218
306,-4.402788547388358,-1.8641929119724812,-0.008464425136065892,-0.1283616062132425,0.3075936768023991,0.7079022914112925,0.6227228708311421,4.386358314743477,79.42277775591991
307,-4.409774959941597,-1.8637959866372986,-0.0024254656849153136,-0.12789016402086384,0.3092717596569332,0.707311467923117,0.6226600773856197,4.401455326462508,76.94327469640979
308,-4.414315192938786,-1.8642084401592909,0.007140100346195291,-0.12792706764589928,0.31062405594647324,0.7063603607428711,0.623058907329062,4.431667847729691,73.40647711484762
309,-4.402819203871107,-1.8713132865405688,0.007286295021714708,-0.1230492463789949,0.3147834574444031,0.7048491234286312,0.6236649509847408,4.436401341209771,76.0860631078333
310,-4.380064868831813,-1.835703247332466,0.006224664145521851,-0.048570360324145134,0.36851212576705,0.6789278355120887,0.6331640604357632,4.376414946132337,88.72213562652107
311,-4.3825992459382395,-1.8347576219057435,0.012884312116707153,-0.04679974035383386,0.37134493887607356,0.6779402564975486,0.6327003471580973,4.329631898371982,93.84665532151666
312,-4.374557109424423,-1.8347173798849887,0.008305252984006438,-0.06490628516972252,0.36055700399918494,0.6839743529885677,0.6308445969226245,4.356956359583129,105.20412738924071
313,-4.374840258986013,-1.8521165261955945,0.013139139716418322,-0.0708923570951385,0.3569785445561075,0.6862768266804647,0.6297338402797563,4.349551773252271,115.00944686142489
314,-4.376477324198394,-1.8565614177561311,0.01665836775284173,-0.06885723687822941,0.36045465411646616,0.6852065476894198,0.6291447450776496,4.359672931862307,116.0932399660881
315,-4.33285724804893,-1.884784035519776,0.025081017154490348,-0.029591712492081375,0.38956804547366775,0.6697957329780554,0.6314544675445742,4.4061642664958365,109.6631590266358
316,-4.298729907488184,-1.9041960787689436,0.03175753327308417,-0.008734057945625031,0.40398118771917507,0.6621223949505655,0.6311234826131369,4.478938762362182,98.368474312952
317,-4.256542005828378,-1.9123862613434848,0.010288201454510613,0.03544840747441452,0.4389619274413893,0.6463037189930453,0.6231752076906035,4.461523879469928,89.420533904202
318,-4.213006679312607,-1.929776201017516,-0.008851616312593253,0.08151671717628531,0.4657762959390914,0.6233988880560279,0.6227208791525858,4.444310927763415,83.69302181015227
319,-4.192556006862563,-1.932066094188471,-0.01858015781973641,0.11191623719588335,0.4835206431733705,0.605012580882786,0.6226092839419239,4.451637536881035,74.24928523962724
320,-4.177558477859704,-1.9400407709768412,-0.017764952757854353,0.12014469739026246,0.4897383616985945,0.5996894736811818,0.6213647269726259,4.426571365767902,70.02265076960559
321,-4.064984190735633,-2.0064371085814696,-0.09909750075920208,0.1737753640156313,0.5195068653994546,0.5644739919919036,0.6174818637245892,4.316908495177466,87.69141277559609
322,-4.0216262305771115,-2.0456840796536766,-0.11735313592480057,0.18762665067773165,0.5293383695698753,0.5589697081187315,0.6100409788384895,4.343449056704732,75.10996242855467
323,-4.023179563815786,-2.045811309329251,-0.10890416708746758,0.1910799496359448,0.533118495723165,0.5555655328610966,0.6087857267230895,4.337306941980561,63.79758880983462
324,-4.029889050743061,-2.0511935135784127,-0.10530287306933203,0.19379843951976636,0.537255677540945,0.5538186405982212,0.6058740918009795,4.299968357102191,62.26724388069125
325,-4.030371634333214,-2.0488615478627636,-0.09637171467201551,0.19437418601545212,0.5386528468736925,0.5531071159542367,0.6050985908482048,4.329995986316362,63.06360111872229
326,-4.027252696903615,-2.048692502827953,-0.08624612628622005,0.19428446691974244,0.5400221227906549,0.5521546601631645,0.604776722493919,4.460979219381234,65.14405954421176
327,-4.022311977377692,-2.059713493668452,-0.0923111927399957,0.1990605025971929,0.5429676345115011,0.5488642615417956,0.6035802238152915,4.541685513497613,65.83992941909968
328,-3.994609520108844,-2.0361817460019767,-0.11389341757038204,0.2688883659116775,0.5790992797154232,0.4960946127147292,0.5884158445740978,4.589075199715888,68.39705777379955
329,-3.991560662527533,-2.0351905549933123,-0.10745989647392319,0.2707546797655031,0.581123239259186,0.49463095582403227,0.586794599258203,4.68021701011034,73.83885212628239
330,-3.989266564287004,-2.0377327062515707,-0.11605756719981186,0.2541616724726624,0.5745666230842716,0.5070936860094164,0.5900262989840529,4.753088718696797,88.04181972655519
331,-3.9928805340764555,-2.054073941099343,-0.10926932788723905,0.2487888171798616,0.5722144147995053,0.5115995647777621,0.5907120053470298,4.79587772639487,97.82245370557766
332,-3.9933365977488315,-2.057928832308874,-0.1048247998857198,0.25100447993815,0.5747217139807975,0.5099856308870272,0.5887328416342289,4.798728456531376,97.18998870758766
