frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
166,-3.092862127391801,-2.221602539644656,2.077727131724866,0.027509399442815004,0.7081924708753892,0.10468689230659517,0.6976727826975151,4.142389439098115,112.51502846434752
167,-3.0840053104694505,-2.1562475988039114,2.1111975222370276,-0.3066303802675008,0.6439781646281406,0.3525955670197301,0.6057609260238022,4.1740930944032115,53.558029045091715
168,-3.134340572649207,-2.1404855636489764,2.151093073517714,-0.5170427384086693,0.5258765990750595,0.4787746715845333,0.47633541024496145,4.2410031272614805,23.090974818025302
169,-3.3326602138888743,-2.156898900730672,2.1702339895911535,-0.7704557357230627,0.27155343781302577,0.5254069614188015,0.23791640253673854,4.399805351219378,65.39140805299651
170,-3.389732805696289,-2.271155219335271,2.168612659176769,-0.8729061100746534,-0.0014422354043226449,0.4872419325098345,-0.025062764321944892,4.463448992859702,110.3483536464856
171,-3.4200453428353446,-2.249394349299192,2.1613778683732585,-0.872343546806774,-0.05288583030090401,0.47459625309013187,-0.10477701012516634,4.467309347975664,110.47165668282757
172,-3.437464048467688,-2.232173916939185,2.1562296454548453,0.8690519210978914,0.05090582273899992,-0.4788861684164423,0.11324925318406534,4.5023068893817815,105.04789167646456
173,-3.5048868028827616,-2.2160164654861734,2.1370255813431966,0.8841084416351593,0.09818871652654268,-0.43371166944319267,0.14354590612455298,4.530745090957669,110.07903867300092
174,-3.5103909903275303,-2.2121571188032165,2.1358812531580567,0.8884606438611241,0.09574508881587585,-0.4232416072493934,0.14945602754812853,4.523577227724638,111.94199384970588
175,-3.522894131242422,-2.210344176385812,2.129267731782947,0.8884380955409157,0.09543028177307201,-0.42435491093454886,0.1466073711587312,4.507091284987619,112.71188842827992
176,-3.446438903449345,-2.023546332740605,2.282634114932602,0.7496292431160032,-0.18179486127246894,-0.5647670413309068,-0.29333396548402924,4.41925536284329,51.075392435513464
177,-3.323330681819786,-1.9331676741337758,2.3233925557370707,-0.5443196633101983,0.42010448214838336,0.5157743500926556,0.5110823299618269,4.312584582176358,22.85408202128169
178,-3.194996938933479,-1.9779943305856078,2.3308272185910583,-0.2729748607576924,0.6891971931314084,0.41675899107344494,0.5261215617455255,4.278110991294748,42.6155623854979
179,-3.11096496174023,-1.9950216400717948,2.3170489129054053,-0.014028662114578398,0.795554102673463,0.266989264679099,0.5437035947138936,4.261866159012998,65.41578025971226
180,-3.0769323635761934,-2.011804906307285,2.307216214928264,0.033021919225503286,0.8063608171070421,0.25948627379397965,0.5304325208710751,4.237953684570553,88.80029013085412
181,-3.0715197172524378,-2.0146650988072556,2.3237456011837114,-0.010018748775037289,0.7691701859960222,0.22339262611836494,0.5986422840426223,4.176627531467792,123.66159810950451
182,-3.060208099720561,-2.0194360134509175,2.322229399307276,-0.016247717544083263,0.7683798154509988,0.22151772938472444,0.600215266758796,4.1127362213944325,118.47494141040306
183,-2.9802511214705043,-1.940060438697975,2.3034324225341933,-0.31415131363838483,0.6680931867621189,0.5555006020196925,0.38259577506432674,3.902635127480717,77.65111861428846
184,-2.9623913734307843,-1.9189167991202276,2.319697047900025,-0.3630765203315828,0.5262112546919283,0.7011815100856787,0.3156289684636432,3.928460112435189,58.72611561355657
185,-3.0109166512009056,-1.9219475347189885,2.375429359877843,-0.5307370260285846,0.18846643339364494,0.8142996571965041,0.14040897754726442,4.040397054433979,20.879032951384573
186,-3.0068100944917737,-1.977926129672854,2.41040461515791,-0.5952192829300954,-0.07598791461404629,0.7998782739125582,0.011601249219719322,4.0911408368580995,33.1692946442836
187,-2.9697649505854162,-2.1735851565110584,2.3927508639020902,-0.6152141724364762,-0.45626386357032295,0.6331911838666548,-0.11137204993501512,4.189918841370204,73.1564120029332
188,-2.860539002997656,-2.215559199922438,2.341542584861885,-0.5342723728527605,-0.7258291595774387,0.3765999245001231,-0.21423715732778828,4.154584978204533,112.10389856659783
189,-2.8811131968036214,-2.247349599537196,2.3382561563942534,0.5118641744063708,0.7637906436560076,-0.3010059185961762,0.2530105859305061,4.178769913179572,115.9945493556558
190,-2.897665576111149,-2.2660918866077697,2.3371587911800105,0.5122953979160992,0.7615968515659799,-0.2977269095197914,0.2624544690161825,4.199814522440451,117.52456056823078
191,-2.91479173342739,-2.3324710372661785,2.315337007975521,0.4971027888556202,0.798091278828058,-0.23884356967346257,0.24267854704567005,4.257318796700954,129.74600119375592
192,-2.918379137719922,-2.338250823312351,2.3148629542400605,0.5037018007342612,0.7982856539485629,-0.22848533752468406,0.23836728209468902,4.228403497127958,116.5143089895988
193,-2.9216045112980304,-2.350078353408841,2.3075786934660525,0.5033087159780407,0.7980166366423916,-0.23134366655134217,0.23733919189439082,4.2447372888686745,120.83763410254103
194,-3.042481449416477,-2.3146519511613106,2.5275646466146626,0.5228799466692635,0.5022964750795219,-0.6814446631709759,0.09963926700669151,4.4487476153731835,82.04255507964784
195,-3.1198775494057003,-2.2089041551006634,2.6159526208868886,0.5267143852797439,0.1688976779992999,-0.832816417016976,-0.02150223832145743,4.470174947563249,43.0018863179891
196,-3.085178800308488,-2.0776134967322726,2.6255969321580426,-0.550315460618812,0.22424621712578635,0.8036628599150452,0.03150453144945863,4.357605629406121,41.891942212924285
197,-3.080833110995007,-1.9911190247218158,2.619196505380442,0.4675450360591739,-0.5108959926790941,-0.7149108124174941,-0.09638181472366679,4.297110051266889,69.12792940136445
198,-3.0715275372688184,-1.95439839547645,2.6091178448401386,-0.4475608494331054,0.5524310724472205,0.698207944962749,0.08375477204569316,4.26678128716654,74.66373284252032
199,-3.0677616791649673,-1.9215347294874472,2.601015397613735,-0.4269276833946434,0.5672010901981515,0.6981739985317778,0.09256751159808034,4.238794012547805,77.46805220815386
200,-3.0637542667627575,-1.908012484956897,2.5967646051936657,-0.4246116303845074,0.5675149743119778,0.6993074294290007,0.09274069451588556,4.212167305901335,83.9773337034313
201,-3.149871214259414,-1.8356109394824858,2.6164829758368677,-0.5195708331346794,0.19512259319974562,0.8014508349593369,-0.22282253504015997,4.3130294948008485,72.77857096199156
202,-3.162468775909526,-1.8184597635094983,2.6405183817236435,0.4333285956212622,-0.031797757131317134,-0.8353729515787008,0.3367005533541814,4.3473091115195635,98.66667994618096
203,-3.1289340864697825,-1.8631507408891037,2.688975782441856,0.30761258850202927,0.359627839496872,-0.7616455513967701,0.4426492589979148,4.388422225631488,151.9835643097185
204,-3.0637657820900692,-1.8526876197932354,2.693141185678801,0.1834214093131639,0.6004061703812721,-0.6301468423927663,0.456928850255807,4.309277401386345,176.89876453214453
205,-2.904010372519331,-1.8020013283008263,2.5841661363723176,-0.02529864301134707,0.8598272844982892,-0.3766798659687696,0.34375761528703924,4.105833567490368,157.05520262639243
206,-2.901750104259828,-1.6931995074865211,2.5172970795231966,-0.20708980610562508,0.9566177987576984,-0.07753875661087124,0.1896943344708809,3.981125513352809,135.94327994392688
207,-2.8734457485523466,-1.7114566306069061,2.4996826401663577,-0.2286757053774118,0.9606515455507671,0.009826834797446211,0.15735140011747303,3.9702305120481673,125.39553916599324
208,-2.8559400643348476,-1.7265711484046786,2.4901138801836065,-0.2247158500257949,0.9607706415507848,0.018306117204152508,0.16151608945917928,3.9685968527419493,119.47632247822673
209,-2.806353131861815,-1.7398871933471125,2.4397203666746035,-0.2529212336201917,0.9607287570219037,0.05123647349471173,0.10200945445895672,3.961560899813341,100.50916341412096
210,-2.80116368656687,-1.743046585426192,2.436623913467605,-0.24749645569288883,0.9631380481979552,0.053717011894576186,0.09069226629657703,3.9641199874127007,86.83289138046149
211,-2.7939101339963064,-1.7457978279429607,2.4246585218047514,-0.24825696250091572,0.9629411570610864,0.051143430744113136,0.09218003091449437,3.889548945532952,91.77994928864143
212,-2.7098673617280804,-1.855480098389826,2.6371830985173963,0.1294773933262076,-0.8292252973749336,0.3920969404255267,-0.3766709440876008,4.031951349188844,55.71951654832194
213,-2.753607051013974,-1.9352039145298219,2.766474008416056,0.06438997043049818,0.6154256394426264,-0.6312719395734359,0.4675478075360704,4.166325856561054,43.90001290530887
214,-2.8675402020337266,-1.9100740464369874,2.8366308308352526,0.36525619864208,0.36891326426912036,-0.6860105428257323,0.509784707432249,4.208072479696528,58.87561880126165
215,-2.9468317011440655,-1.9127167297665453,2.871943980801904,0.522770380953332,0.09613591150291113,-0.7043911117023538,0.470427653387994,4.276756014047436,93.80510285388948
216,-2.9846732502333135,-1.9068589997181256,2.8803274093393045,0.5445751875855336,0.05439137904512988,-0.6872743411097327,0.47763314688569575,4.310852021230895,97.88622661819774
217,-3.017671676966559,-1.906101677877145,2.888716817978271,0.5402809482251777,0.028309942559028738,-0.6920500688294062,0.47787210252369994,4.3925535536156,106.82184770016487
218,-3.0319161347584953,-1.9033993238830773,2.8913192000809596,0.5387531390887947,0.026593028758625275,-0.6925321802500456,0.4789958718627239,4.517144353537082,106.6795522670336
219,-3.09376935584548,-1.859784117350711,2.902834443724333,0.5326715463941126,-0.12047985214945374,-0.724213473191548,0.4210231277922691,4.626066716175595,120.39719993454831
220,-3.033473845930564,-1.7109874103283644,2.786238741107861,0.5104947037067007,-0.590632362120479,-0.6239973323490753,0.03429139140700949,4.61477549777668,172.60351965545198
221,-3.072916160274494,-1.7070370726079467,2.8486781294009815,-0.5185694179138499,0.24933969043624093,0.7800227428351346,-0.2459268147998582,4.742708682461683,129.62438497407342
222,-3.0391969644099905,-1.7269268382188818,2.901980553709013,0.47295081690557444,0.025611274017837367,-0.8045704008346162,0.35822905735347343,4.721436738860102,93.78357715302909
223,-2.9012265166980034,-1.858379998035339,2.962401367474974,0.36704494913997165,0.4342729304519571,-0.716992926454847,0.4032445543354795,4.647339969713779,56.28874617148422
224,-2.7863963523636333,-1.863587562529331,2.9067117776040963,0.21023917236072806,0.734837118840859,-0.5158898332318536,0.3868741127896148,4.492607883793164,41.350461924647114
225,-2.786257569839497,-1.8976615861900656,2.9235542602442237,0.17458095442425298,0.7861435730221349,-0.4436659948232302,0.39326868421706485,4.397167381532451,43.62563844931487
226,-2.789888017514248,-1.9193928676550855,2.935429867654308,0.17337281353861692,0.7857782403691911,-0.43750369447899373,0.4013538859974238,4.38738821202426,46.11794616274535
227,-2.7678355345945493,-1.9861616914235363,2.95063839481607,0.15874169822313539,0.8291037897982048,-0.3969597816104242,0.3602928125445934,4.370547409578391,46.899146082318175
228,-2.767682934710275,-1.9922206092298178,2.9537635110593086,0.16665326882140316,0.8334705853547836,-0.3891196084264395,0.35516109257286294,4.407368682220271,41.75982536044325
229,-2.763872503525767,-2.005961556267032,2.9536187815388533,0.1664223133138777,0.8322976786078561,-0.3919418520025109,0.3549165711319678,4.433273818799069,41.35666583441255
230,-2.8862189147499064,-1.923321503339659,3.1596820267829577,0.2686832892076201,0.4379734635550994,-0.7699445537152094,0.3783832971028338,4.619435488726176,75.92519539982914
231,-3.0094805284799,-1.8383250519117644,3.2103511938031204,0.3843246771717322,0.0832362012597368,-0.8567836083985905,0.33359874954229524,4.740816269477189,113.11920406131937
232,-3.052142876988562,-1.7232686781027313,3.15139181991522,0.5190148480117516,-0.2662548327843735,-0.732388943157523,0.35119565416290427,4.756412878397106,147.5623530641558
233,-3.0956608313984995,-1.6627893304711863,3.106787108045847,0.5448219245341375,-0.5352904565007524,-0.5879414270813199,0.2663795713783539,4.775827464021749,178.59409032047864
234,-3.1078270890418223,-1.637426801466711,3.0794868880780655,0.5357545182183674,-0.5738658498935235,-0.5568193343848393,0.271288244105441,4.750751658387631,175.8655467802353
235,-3.122545307960579,-1.6163963363262246,3.0571050774188255,0.5230656222005406,-0.5938094854304414,-0.5538745305754342,0.25887381919506264,4.725954012253493,174.56043068423062
236,-3.126534721291004,-1.6070636503577456,3.046429627011621,0.5209767008146053,-0.5950431118267026,-0.5547175282691061,0.2584481303993841,4.739271376444542,170.9250198238553
237,-3.1160238748848013,-1.5521867193879924,2.99409653431657,0.4838957958382122,-0.6956565147969945,-0.5103839244965909,0.14633906452502785,4.777492615120182,152.2540705499133
238,-2.929347830968381,-1.6035289985992902,2.9506616244130535,0.3557013719135513,-0.8810944435616849,-0.12908875842579118,-0.28369915049508027,4.665311142244532,86.3405296136211
239,-2.877027928868673,-1.6292973182189283,2.9454213951322057,-0.2663608590585062,0.9027918045131937,0.06559674480921891,0.33123393173988075,4.635888141440725,76.9862943439695
240,-2.8280847048677455,-1.6104154214813333,2.8972929519543813,-0.325734664267018,0.8881904520664449,0.26717980810643543,0.18338374926112067,4.581328529960792,100.1495648645154
241,-2.9541877502706533,-1.486476166616468,2.9905856925474863,-0.5078463957507773,0.6772466525998286,0.5321161740908879,-0.016774597942955112,4.7539110113101355,146.80452732652248
242,-3.0184090036758646,-1.5238229090043247,3.0944859679710035,-0.5838760663450776,0.3760605613888816,0.6908339496431218,-0.2010364328617139,4.802296609129532,178.4129501060473
243,-3.0396771661879236,-1.4937928971026866,3.0849680260163352,0.5725770344150042,-0.30317232232991187,-0.7174603638478261,0.2559154331824324,4.79166481052561,172.4665663061371
244,-3.0516006184129956,-1.47395584946381,3.0754400869003007,0.5650361907662155,-0.30290287797527865,-0.7215153600719806,0.26153304727872995,4.803015540631245,173.94296012176818
245,-3.1078349493635233,-1.4290947822782771,3.076373790438757,0.5930905110674298,-0.24147179415888867,-0.7115764176074275,0.28912630494723596,4.874198207234816,165.61866729406424
246,-3.1115980904483167,-1.4236271801228004,3.074810390590006,0.5973800520718384,-0.23919390069147017,-0.7046381354576216,0.2990124567931129,4.885604692830408,161.88584238275317
247,-3.1244017968123674,-1.4173871393923791,3.0741168828745926,0.5979218461165481,-0.24072005452056658,-0.7047619001824892,0.2964017296497468,4.907253469660066,163.58188788704553
248,-2.925919659609396,-1.280246473014064,2.996287822977601,0.5193980671575403,-0.6264051498556293,-0.5763751376104645,-0.07505955510043981,4.758557090844899,141.6168487188854
249,-2.7941410720246136,-1.283162049094286,2.9090462621739674,0.3757859744458573,-0.8284790891776587,-0.33494833227796883,-0.24539135051859873,4.594783400359196,105.98371382255664
250,-2.71034844600406,-1.3901634635089422,2.901062150360218,-0.11384192235427297,0.9604702536762882,0.07031437894801822,0.24411635879400742,4.464958349534797,92.18131535734284
251,-2.665893916898652,-1.4604464087074185,2.876057218383569,0.08056716815041612,0.9403625136654039,-0.17814547592651808,0.2783728861006759,4.393015098116121,87.63447540690326
252,-2.6529266331289127,-1.497066722325229,2.87082463823568,0.1255438998970011,0.9311783022802683,-0.19949112813520495,0.2781168609711253,4.38468858714207,87.19941405516131
253,-2.6406449002611216,-1.5276134092440772,2.862111955721218,0.13739136002252061,0.9211493699596743,-0.2132875271782171,0.2951539990653327,4.4258434241166915,81.8283886221448
254,-2.6363018780945278,-1.541608581895425,2.8606109599106495,0.13820686955242828,0.9203379228126037,-0.21303765518312776,0.2974759259428814,4.433403870599265,102.30633703566474
255,-2.616519905565284,-1.6115616450654755,2.884609929718578,0.1780278583014932,0.8503370223239085,-0.3362418887681803,0.3635580041362024,4.397605923536181,130.15760861577724
256,-2.7361343850712863,-1.6113410629245535,3.0429225762167333,0.28704960236265026,0.425568616149927,-0.770548862563911,0.3778204985613451,4.57270188672467,156.008339717766
257,-2.7761659402291645,-1.6000848197576716,3.084148903194388,0.33058568797826704,0.317405783397782,-0.7914000557217914,0.40454001455124505,4.67672137097023,133.12994659160108
258,-2.7965904906633536,-1.6470760282598453,3.1335753769286305,0.29016131545143825,0.5240288750271749,-0.6546395851129194,0.46113681565933257,4.753684456014453,145.6714801405904
259,-2.796025785027748,-1.705171716527888,3.1707229932999637,0.269386278254172,0.6688312302411141,-0.5062082398194131,0.47312687144301513,4.735783624902836,160.0772571295254
260,-2.7991453531981265,-1.7256163234788426,3.181613233897952,0.28678329007734465,0.65170193634118,-0.5113485759523599,0.481209480967555,4.7620425131502335,158.39831110811937
261,-2.8055766315498407,-1.7584947842439922,3.199567983881775,0.2422664484388434,0.7045255337263535,-0.4466453608349977,0.49543784870859486,4.803337049995669,168.8268037311528
262,-2.813560218024337,-1.7792492710751002,3.211055908810634,0.23994759066173782,0.7032282678414526,-0.4408988855726714,0.5034911416749193,4.793111672920876,175.902167020606
263,-2.8003114058954335,-1.8456611216930652,3.2353380463492902,0.22195290516631605,0.7534596164336237,-0.4032042844875052,0.4695336188845778,4.778839022217458,168.13163661786814
264,-2.8013687522843385,-1.8515037321560082,3.2386915586623566,0.22892047623770645,0.7585564408770351,-0.39433669904283886,0.46549555245035823,4.784318187021234,166.52177489622383
265,-2.7984250973440328,-1.865358335452711,3.2403464970324767,0.22907252671412728,0.7573523178211351,-0.39712049672845806,0.46501457533490537,4.739772222977715,178.01403148234857
266,-2.9687733736335886,-1.764848835263491,3.3989005536336476,0.37398602840830325,0.3503373989268321,-0.7453172904654822,0.4264977069126605,4.92367273512468,118.30817603677659
267,-3.0964551743328306,-1.6721353618001311,3.4082148582094978,0.49376523819926926,0.000523414335355632,-0.8031972621412442,0.3332713214068411,4.971508283185654,78.7555133220605
268,-3.1146036266300388,-1.5596642727437797,3.3336820418847,0.6006719183333628,-0.3471099743672881,-0.6510406438483823,0.307983753269458,4.918010899406188,68.21041846893448
269,-3.1405599703675713,-1.500641580257869,3.2755121685961575,0.60195409351007,-0.597491109045641,-0.4945109456686838,0.19003833437426237,4.8928164288821145,72.89997251141631
270,-3.143212000643215,-1.476682003799401,3.2446012782145504,0.5875229275663998,-0.6352069773986357,-0.46397921923535707,0.18987414138224398,4.759122581762743,80.97128532424543
271,-3.149920869390819,-1.4566238168169015,3.217908356013071,0.5744585635042382,-0.6527890285691413,-0.4619842135702141,0.17445466290218437,4.633362376083516,79.92323529411411
272,-3.150253540207348,-1.447866983847677,3.206068301368736,0.5724958681513369,-0.6539252803153168,-0.4630678968639828,0.17377667164538815,4.5866026770841275,79.80501160422334
273,-3.1225627849399435,-1.3969710768216768,3.1560329463027017,0.5305181226262388,-0.7353522616475809,-0.41887007661703946,0.04853279066522259,4.4689263009476425,80.15189895402858
274,-2.934275512548905,-1.4580400910002964,3.1697823087612687,0.358079682228486,-0.8434060702771388,-0.04436275706765175,-0.39809180797923627,4.323234101398382,97.50177383742397
275,-2.884061815061525,-1.48604779151683,3.1808724733714433,-0.26160643216907087,0.8541495637413001,-0.007514469646983726,0.44937081586841016,4.333690149874734,99.3659245022325
276,-2.8226669763559364,-1.4722154742644162,3.147591051790047,-0.34488492547135663,0.8680754887391603,0.18733558730500818,0.30398143325205323,4.287593561658636,77.10073338018186
277,-2.7781288384485725,-1.4390934524478118,3.1066684512814136,-0.39034552723326726,0.849800386768412,0.3204846362689886,0.15086175768820284,4.224629016142506,71.74616717555222
278,-2.7632075878666496,-1.4309703209715559,3.0906159743597152,-0.3703004645716926,0.8614013676590419,0.31001824801861383,0.1573338349770637,4.188948059151012,74.37127080787867
279,-2.6838886778552187,-1.504706245089098,3.1467084780544208,0.22748783940661943,-0.8672913134660383,0.030597863215938607,-0.4417225727479648,4.201363031165857,82.70318969196173
280,-2.7036077660369124,-1.5654436117068062,3.2258561702419466,-0.06453774549732001,0.7637648278790979,-0.24168099085700676,0.5950533301808423,4.278254955570336,101.27410336483796
281,-2.646260415911156,-1.6033365154490624,3.2470952005472626,-0.09751574423976686,0.8022584667853504,-0.21873118658087976,0.5468351672245516,4.290209344861962,96.28039124793433
282,-2.6427084660328823,-1.608125122011681,3.2504047356343087,-0.09243362015498828,0.8094235990179169,-0.21240471716323417,0.5396051328005805,4.310081911007664,91.03979374664976
283,-2.6309262540409644,-1.6160932757137894,3.25142550254334,-0.09199000767635203,0.8083136958314004,-0.21516285984596228,0.5402515630352156,4.3101137410301,89.42063300798631
284,-2.808369970885175,-1.6509538522088059,3.429072769020322,0.17481119977645398,0.4792351204663926,-0.5565944862070339,0.6557265601363168,4.552457322720573,136.6434178411329
285,-2.9632850154944728,-1.6704237083047104,3.453719073377726,0.4128843378555365,0.1935340307436938,-0.6480476588817162,0.6100043723741829,4.665267023037086,173.1248032490356
286,-3.0603571774590344,-1.6051380098833918,3.3840841262837684,0.6486669890526974,-0.08954570608799706,-0.5188847760402283,0.5495191470987993,4.649951052655046,127.6609086790028
287,-3.1248959403514154,-1.5831634093957143,3.3302974254680424,0.7515526664038553,-0.3262373402840577,-0.41516183275506235,0.39544713938666576,4.612357760314646,90.6287316847475
288,-3.146070117631785,-1.5692449231613295,3.3003891043804496,0.7536984935085674,-0.3663084047566154,-0.3858175123896896,0.3858776757225162,4.597230580513672,91.50332913099271
289,-3.167110219944661,-1.5607093682027706,3.275005836727035,0.7483068468653821,-0.38823871676876975,-0.38882573904150836,0.37164782576379124,4.622007764849661,96.36028059169774
290,-3.174439104928907,-1.5552163000885408,3.263469228252963,0.746854371494842,-0.390062590543872,-0.38996879376081,0.3714620614948275,4.6194891455988705,105.95208714499626
291,-3.1939432485433086,-1.5019901862244578,3.212017530315391,0.7413664703414162,-0.48731651187766567,-0.39232185140434694,0.24286197482430286,4.552917254560905,101.39507770318168
292,-3.0149007291768823,-1.4167759687710355,3.2047456799355793,0.6447556235328773,-0.6715360455598284,-0.19983476334057126,-0.30560692530964756,4.390573566919434,73.67788437567451
293,-2.958432273500636,-1.402167611596911,3.209917514123927,-0.562378598145427,0.7193869069222156,0.16548327177751068,0.3725963999540015,4.350439668630815,81.62457829134986
294,-2.9266519921452847,-1.3519075540168937,3.1707735162217796,-0.6333146414039,0.6955664817789824,0.2968218637055176,0.16430646863541631,4.290092864528856,77.21027098295731
295,-2.920970242177762,-1.2995764695139103,3.1262252435065285,-0.6604474705109359,0.6549077646380548,0.3663473306452773,-0.02635511035022607,4.2363558183114565,78.07410466735601
296,-2.917240034119889,-1.2843340996051034,3.108902809883079,0.6467394453099278,-0.6733251311164411,-0.3578755734229228,0.01692429125395397,4.19970938658595,83.0587742463161
297,-2.8042838956146157,-1.2805977928577241,3.1547481558570905,0.5367254949395843,-0.7435824947754741,-0.1393383592247734,-0.3736249967465884,4.154376839308814,105.07728353073419
298,-2.769618238426113,-1.3339350457433272,3.234093332063896,-0.35970077218351343,0.7139775451002386,-0.007552905630099332,0.6006616128901227,4.216786000864982,124.75966691424273
299,-2.7294543301845757,-1.4782714705423308,3.3529498453822213,-0.015672499974532732,0.6518445114530894,-0.194127506576256,0.7329171964304816,4.347093012644332,163.8851113483514
300,-2.776020601661571,-1.5862835571044278,3.4405240404699446,0.3380864801540337,0.35469436317461683,-0.4460851904443092,0.7489308669933918,4.471086817669402,143.3782182169206
301,-2.780093447310626,-1.597840418930063,3.4478182046432853,0.3394244252591723,0.35324933787579704,-0.44814571254579655,0.7477776308198927,4.485977532650258,134.24058258074714
302,-2.9637288918490237,-1.4426427377937032,3.367495187973846,0.5893697056406372,-0.07124063619537234,-0.5986011804179048,0.5378147902669078,4.437796200844139,82.57931597808273
303,-3.016746734893219,-1.3596646087583035,3.2438467950125975,0.7080078488878797,-0.3582380326807975,-0.5144773765965875,0.3251206342643332,4.331293671239884,74.5076664790185
304,-2.936253902657496,-1.2929341312001301,3.1566561978868664,0.7099850196666123,-0.6270582845090454,-0.2594183285398713,0.18820550070375852,4.17481770196631,111.01080526261943
305,-2.890293145670192,-1.2669478302496564,3.087710819891109,0.6462809064716764,-0.7607612532926341,-0.058971336098740584,-0.009256723907433166,4.077547167140231,140.00743762952143
306,-2.8615973773001135,-1.2594036797171404,3.0620940991167918,0.6171864783266117,-0.785785502702929,-0.03061274064174464,-0.02616973104755397,4.059511125235886,128.96892102407966
307,-2.839715208896323,-1.2535957105271545,3.0366522029534146,-0.6066794374458087,0.7928357457035222,0.02945963323633161,0.049836437721387024,4.044380642977961,119.0226764316745
308,-2.8284503562051087,-1.2510602582887431,3.027505932495141,-0.6054851127286431,0.7935894923644378,0.030954780830929295,0.051432454894216634,4.049330014468104,115.9150114377794
309,-2.7584833916600124,-1.2269916979282258,3.0078581257376413,0.5692254374123723,-0.7970581251239977,0.017592678371252155,-0.2009259670730407,4.002569765656082,114.78635624326849
310,-2.674557822006987,-1.2694342262693308,3.182574172372323,0.3419035656337165,-0.6025319839158173,0.33099495357999625,-0.6407023496679222,4.093276636181498,154.49493593865495
311,-2.6614664049894103,-1.2879217787699713,3.2365710580016507,-0.24531194930121808,0.5701468249993915,-0.34106535597551524,0.7059950909365056,4.120140140143164,160.15340397913343
312,-2.5955655739035843,-1.2884401713252285,3.263499184079998,-0.3703233914438923,0.6941188041686881,-0.1977409540607711,0.5847719098384088,4.198860314543346,129.8041848777159
313,-2.5279080884385756,-1.2756590268380834,3.2673044824934045,-0.4367824497884839,0.7769722536406467,-0.08421422318131817,0.4454696097864727,4.197018398687637,115.17604224357274
314,-2.5045593478612482,-1.2750817819097326,3.2682067579369933,-0.4151388634502755,0.7802858301143942,-0.08765966638833568,0.45948833528675087,4.2206969599929565,111.29780665599371
315,-2.521563887784954,-1.3134432515118142,3.3827235175556694,-0.20279563413998947,0.5770187337605297,-0.34848013740021616,0.7102710084894927,4.383854032562284,144.4286831479881
316,-2.6109408678040413,-1.3330627807204471,3.4270975734586617,-0.010878688487785004,0.36112959666719247,-0.4529981387936194,0.8150213216826253,4.527154332763145,165.43534184020768
317,-2.786554739555268,-1.400864294257671,3.460798265110134,0.3186331405637728,0.10455911405472193,-0.46142258539481973,0.8213583329400871,4.675240132589551,171.5347802066295
318,-2.927762481428981,-1.4101069733056872,3.422337705481185,0.6027582369025293,-0.27403021426283625,-0.4609385462128362,0.5908685184814092,4.724357853522545,124.58207458061709
319,-2.8977177532228255,-1.3206569662903929,3.3481373170449196,0.7111904862944273,-0.5192810132158378,-0.3918849632812651,0.2664235295011878,4.5862714320158275,98.27824956830268
320,-2.844275540794305,-1.2952683646404866,3.3065713363872793,0.745304369841489,-0.5946301208786264,-0.2935293043596322,0.06911557799224038,4.4570236661108265,77.49255885170588
321,-2.693658976543412,-1.2646543103833026,3.2696576950555363,0.6541260399460226,-0.7200888052367302,-0.08451355660507943,-0.2155195935112,4.294252987389139,57.72681800071346
322,-2.586987356121498,-1.3089101383992936,3.3417468064857228,-0.3908354885180767,0.8334872295191817,-0.14371202625790164,0.363171464534486,4.326037055182287,69.22128861984359
323,-2.5166396408819125,-1.3507888288377652,3.370703988921886,-0.16844324245239833,0.7888925219998117,-0.3238320695857511,0.4943766312364575,4.304823977761669,70.0560258074116
324,-2.49204919622516,-1.3747557780606388,3.3896109476769904,-0.12078144902125053,0.784996707416414,-0.33279125036325696,0.5083719057927729,4.286312295907556,69.60875681053983
325,-2.4683197902867056,-1.3956654040483931,3.4022424446354673,-0.10929526661717771,0.7716571443630683,-0.33703154540999,0.5282135303521377,4.292951044053139,63.162681008533006
326,-2.4596609230772564,-1.4049423428942407,3.409721890591114,-0.1089930386103986,0.7707103797221554,-0.33593250145314585,0.5303540162857593,4.374735226955019,56.44879494369099
327,-2.432464325257474,-1.4403097718031381,3.4719328066369797,-0.050081116080057726,0.6714249197271213,-0.4101086616576471,0.6152165022290754,4.469636553560737,62.72145693893974
328,-2.6047972104547403,-1.4399257296877117,3.5702780942539367,0.2225989384680675,0.19150723807844452,-0.6809754390806919,0.6708555296972026,4.710199357720337,143.68726969311578
329,-2.660548588779916,-1.4355678956319269,3.5876456373111494,0.2838373546837865,0.09090003614340719,-0.6590048952800132,0.6905693936978502,4.849741160757647,168.9205647773675
330,-2.685629878841025,-1.4635646934759705,3.6481057104345385,0.16100687986637685,0.29642397127516934,-0.5796992732006313,0.7417266117241658,4.979274900439091,162.09065497741827
331,-2.684152440785895,-1.4943449685565295,3.709796594142122,0.07889246969637397,0.4605368106835873,-0.4802067553409146,0.7423498476833865,5.057086851280657,150.1967650334238
332,-2.685389086389451,-1.507668566900934,3.728960712541854,0.09767265586986906,0.4457239066157464,-0.47559138775314846,0.7520658769426769,5.068839536601247,151.79289640202515
