frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
165,-4.679291433978959,-1.2202073693188291,4.489086717914657,0.2544398863243661,-0.7131374149981544,-0.23399722168852596,-0.6098693891474178,6.5771026544617675,89.67178329762848
166,-4.836506447958496,-1.1950981901398077,4.504037923659937,0.2565636249379688,-0.7123840274483755,-0.22575824011952053,-0.6129578458697289,6.659407566505531,79.66735269204648
167,-4.999215290952302,-1.1635456248743288,4.51734017544604,0.2552769055873032,-0.7080975617287152,-0.22370052125758733,-0.6191846423617944,6.787197970935506,69.12120520026899
168,-5.164847224849743,-1.1402241869965393,4.529242159870208,0.25847546388937537,-0.7040748865826529,-0.21925903481870943,-0.6240147949377199,6.90157844327749,54.87264754478704
169,-5.324662910042033,-1.115810154531479,4.5360176759791475,0.2539195440153614,-0.7065408772490602,-0.21741613196129575,-0.6237427991617601,7.006432797184755,46.21846252738365
170,-5.334303980520379,-1.0987827095907872,4.527479049016763,0.20698653167607425,-0.7304913377528489,-0.1898391635631387,-0.6224950386552575,6.9746629313120625,58.22517477293285
171,-5.337291748875027,-1.0869459679398683,4.5040816067972775,0.15495250149127124,-0.7694865007157825,-0.19419596465179778,-0.588360582305388,6.951804775396832,71.46905314201551
172,-5.255948575579134,-0.7949863373927177,4.3704475914457515,0.2502426145140721,-0.7473529581253123,-0.3178529843645212,-0.5270784288823382,6.799778752722167,54.03626379743921
173,-5.3378988843252335,-0.8045658291526385,4.3960028897016965,0.24866196792778267,-0.7479920813846214,-0.31562104824832254,-0.5282598089906274,6.864381884416595,62.07685630522666
174,-5.378805791312374,-0.7906700281629352,4.418422944702029,0.2603406450766553,-0.7325380025650753,-0.356813758152756,-0.5179717804204658,6.879129483445432,59.48033471357248
175,-5.458178372705904,-0.8082465582128917,4.433931242009484,0.2595307840272562,-0.7247635189993805,-0.37104950761487726,-0.5193109632663162,6.922357648498831,59.671876332815955
176,-5.539315297021252,-0.8260305403804807,4.454449575704389,0.2610279056989334,-0.7233326857874893,-0.37463517631822885,-0.517979481044274,6.973199992007731,61.66723484559663
177,-5.606036838429224,-0.842372726471198,4.472796826707694,0.25749765924520107,-0.720328650985413,-0.36276063324742136,-0.5321901098467607,7.037003204133257,57.23258313622098
178,-5.64214668430398,-0.855608446983771,4.495825332095845,0.25626751656081553,-0.6984083469650244,-0.3888290431420143,-0.5434746691931464,7.127330806221963,43.765073986956445
179,-5.615806041034876,-0.7530987000663889,4.453637822971327,0.27808866080671385,-0.6724252881003187,-0.44954777459092926,-0.5180904621919561,7.13354352951809,31.806798838890863
180,-5.627557112517184,-0.6709011695239421,4.465469413110678,0.3443516330142681,-0.6306936484102412,-0.49394877709184826,-0.4895529392260386,7.148869043666324,35.1021261029171
181,-5.592090746980041,-0.6211019229162126,4.527821580023242,0.37691520509012194,-0.6212475464113837,-0.44448350450289503,-0.5238519146424224,7.100694617185706,71.15547852524621
182,-5.449829891923709,-0.6434121056044941,4.488284493540811,0.3644756378702036,-0.695325276335551,-0.321941087647341,-0.5291825824537736,6.8952643601942585,80.06074791145383
183,-5.490390578353871,-0.5658824725562936,4.438819325021297,0.41171648899093033,-0.6702254788311681,-0.4210319362861342,-0.4516851213463436,6.758704023212872,79.86540499447776
184,-5.53833724349225,-0.5917507062998105,4.451188476639239,0.40434660193107475,-0.6843081400006822,-0.4105329376233783,-0.44686564218109126,6.7644361852713235,85.79073764111428
185,-5.4655742484450665,-0.529001071905808,4.5339279621931965,0.29563976728213615,-0.7466146226007165,-0.20190296576761899,-0.5607128728095991,6.714085404854815,116.86282144694981
186,-5.507615620110453,-0.5314209166737965,4.555727610323164,0.30047089355676043,-0.7280762119531333,-0.20065952655076366,-0.5825444413240943,6.675847667666801,114.42922215691047
187,-5.568501855538052,-0.5490174116559885,4.570992418910553,0.3202988090373195,-0.6954687841351671,-0.21822451797456388,-0.6050701636815322,6.697535166470128,115.5588920413049
188,-5.648130181850433,-0.5614538080073221,4.5752107263385415,0.32368246358249986,-0.6829843304846466,-0.22411477455281004,-0.6152516841982195,6.762385290762464,121.66919731293088
189,-5.739400280503221,-0.5698220940324425,4.576402465126528,0.3231388139769445,-0.6830417363770193,-0.22452402036078747,-0.6153245140165218,6.831148136845314,128.86075732739266
190,-5.828568689251506,-0.5788515046331458,4.5765238264833545,0.322609110632285,-0.6830939604326326,-0.2249482549514981,-0.615389539683429,6.907398086115499,126.72175284351357
191,-5.777994931433954,-0.5402756295937676,4.557612752357824,0.3671133017571502,-0.6362698711664064,-0.28852798176877165,-0.6141173165245281,6.867973248713642,109.17674120016297
192,-5.875707559667928,-0.5072300226680204,4.562971257400631,0.33007465265147773,-0.6852047354493942,-0.2058219651859886,-0.615777973657478,6.923627417428643,135.09897960383313
193,-6.027161368259881,-0.46924857638741213,4.5779730991236915,0.3131262389730639,-0.6964070357893245,-0.1522468532284635,-0.6275269672705237,7.045701772973132,136.44478826791732
194,-6.220367668029285,-0.40915941744363804,4.594193457428389,0.3226795824774137,-0.6849199395853389,-0.1523527243063946,-0.6352568069741853,7.221252315820215,115.14350739293832
195,-6.35384272887154,-0.34023618238995923,4.605647471178379,0.33925396060126956,-0.6711486768001904,-0.17499259010810594,-0.6354870551419299,7.3274749803578905,111.69239921888719
196,-6.565415574807479,-0.2953821238686082,4.605750808305385,0.34472950506681366,-0.6667105281091079,-0.18369280897965515,-0.6347563248791049,7.481769947430541,116.22707190794263
197,-6.759728406907145,-0.24342645688669368,4.604382153446533,0.33800046893546265,-0.6716763054178957,-0.16778832453667236,-0.6375372160813432,7.6345441730811014,120.72002537116396
198,-6.9238680329746405,-0.18083447386138338,4.592079940451328,0.3227681958477374,-0.6758827935164803,-0.1267827479638583,-0.6503301284703702,7.757900141306074,126.23805271556932
199,-6.854397084100711,-0.16460304304657752,4.538092185704386,0.23925653998432897,-0.7387435818372599,-0.0158944695183425,-0.6298901445551545,7.668467291825719,145.26701474878004
200,-6.848704239241884,-0.26477731561594064,4.475926229123588,0.09525122223653211,-0.7383789862946938,0.1809075674443364,-0.6426477490058142,7.640779429661226,176.76589648874
201,-6.829634132801428,-0.3148637765073367,4.437126298110691,-0.091541458502905,-0.6726316253750378,0.41297051546880037,-0.6071591317553653,7.65734382821745,178.85937403307875
202,-6.802189583723765,-0.3148959379539541,4.536142678760468,-0.23449633163585903,-0.5849985526955364,0.5754695208064643,-0.5211746294825096,7.696595772366678,165.3176026419338
203,-6.703691503047073,-0.21252241546240797,4.473317112253105,-0.25500318786491283,-0.5677476946056971,0.6046846322002531,-0.49698332469962464,7.570982762496884,177.13717859742755
204,-6.577479698474862,-0.09135530638624123,4.405545144647288,-0.2482296691778059,-0.5697269966731757,0.600534495367838,-0.503141630631909,7.385263140770107,177.03248710175635
205,-6.450857609958225,0.047077305780687584,4.318716149766022,-0.243353056120222,-0.573663912992593,0.5953338825445224,-0.5072145239456768,7.2140551095011896,173.86809986120684
206,-6.313533910494271,0.16670667337659484,4.240258494494701,-0.25481466470455594,-0.5723108669533894,0.5869814089742248,-0.5128182755491446,7.032840287711405,169.55815139202005
207,-6.193839773563386,0.2875724481930745,4.16870343739754,-0.25770332664076645,-0.5851587461418835,0.5709540020470922,-0.5149657899301175,6.900298681889493,178.3141516735162
208,-6.06642793623974,0.4373690994891847,4.094728590773858,-0.2633766478284712,-0.5821634733548174,0.5713884097708181,-0.5150084628913081,6.769956726743474,170.1737626824776
209,-5.959793932613958,0.5587608695324218,4.056934849694427,-0.2626158596695011,-0.5632416938535474,0.5759834761599413,-0.5310694302497048,6.700856190103462,148.60167523774524
210,-5.83457562961085,0.6950546716414792,3.995870024480738,-0.26873771852099687,-0.5540991451596415,0.588590204466306,-0.5237516082875507,6.66503747539459,109.82462807393236
211,-5.796728189761848,0.7364460068066321,3.9535089918899686,-0.26983918149017777,-0.5460056623226287,0.5943985391740187,-0.5251238039473464,6.672218603003302,69.68203173203618
212,-5.757848996456156,0.7863516186508052,3.910121690837237,-0.27261660995164044,-0.5482072955653806,0.5918207468746428,-0.5243063499864431,6.690080107352758,43.7959957689791
213,-5.723707664370655,0.8235722569355696,3.8706419239180807,-0.25816580561674746,-0.563115058427378,0.5814630500865813,-0.5274017151722169,6.6868468839621995,32.8610210444488
214,-5.712472704933561,0.8336847008751338,3.855296425827356,-0.22072710589024067,-0.5980126784973795,0.5525385073635604,-0.5369930902368828,6.711867745970641,29.814668538432564
215,-5.682180124349819,0.8231667755891381,3.823793621247239,-0.18167442735495987,-0.6340880266517329,0.5283917157386187,-0.5345362210748278,6.825191090770807,29.051695023869048
216,-5.674379719823029,0.8381098046846345,3.8125359120703917,-0.21374908464581494,-0.6377517077205556,0.5268796628568599,-0.5195978338873565,6.989449698151218,33.16443777070438
217,-5.716945644953807,0.7170716924371087,3.8366731449822566,-0.31477776064681684,-0.6290258147662617,0.5049054775327277,-0.500311847268545,7.249035255703037,39.75656582510221
218,-5.7625648037590045,0.6568832963466281,3.9088999559305653,-0.4053373921040673,-0.6055924167745852,0.49383071801641104,-0.47443718788769784,7.559325113589858,45.17601623583635
219,-5.501757937497509,1.074855842646006,3.9537604929704573,-0.19194316256465618,-0.5692294312540223,0.625076930425355,-0.4984119862010909,7.689857651251679,50.65473261884659
220,-5.502616589718512,1.1516323300512965,3.807373848456213,-0.014836430077201866,-0.5954926091901384,0.6359446852793957,-0.4906554697620069,7.860930977964261,53.857608641874215
221,-5.472182093358662,1.1764369019175074,3.798651946890472,0.032171297200187875,-0.6204462038149425,0.617742074064109,-0.48208530960718626,7.995445560533833,55.24076911891972
222,-5.472276217289074,1.2226851992095535,3.726115710291524,0.034978306738793,-0.6196202518990535,0.6214271055724404,-0.47820039100161715,8.043957013361398,55.02628296833556
223,-5.498087464462193,1.2163740371459635,3.789529244801905,0.01995372733145034,-0.5731911171628806,0.6764878459462571,-0.46197184574186345,8.182197427386182,60.214408248959984
224,-5.490770911638866,1.2508548733764717,3.749977399535909,0.03421127386359053,-0.5567702822505198,0.6899504398936778,-0.4613077411379819,8.198166398754122,60.9869411082379
225,-5.393998850344121,1.2302891630175479,3.7067946811750985,0.09944340597994766,-0.6448600504290133,0.578904482310029,-0.489015464713699,8.030786144803287,53.49928936118055
226,-5.368815020857433,1.2917546217994846,3.6655703571739555,0.14239773279469445,-0.6558144054704894,0.5509998409928996,-0.49601363539535753,8.01198867984072,52.3576472768132
227,-5.393476281963511,1.3420315618765981,3.5995158915606567,0.14043356108246519,-0.6548116088871343,0.5534119448220486,-0.49521247067962454,8.026949748414017,53.71701006300094
228,-5.406171490993787,1.3745107617579713,3.5586277814885983,0.15138227288352762,-0.6578914198278354,0.5395084616596538,-0.5031827769023556,8.070202989234115,60.98566398878134
229,-5.417489587278641,1.3837550132082603,3.54720311472465,0.16786169430582928,-0.6756780795240629,0.5264333679817388,-0.4880056285647264,8.11143246518904,67.77255368437713
230,-5.480280943258293,1.453013701439861,3.4964134119866594,0.17061703468858166,-0.6783378259210368,0.5197897033597474,-0.49047557093088984,8.115428510106112,47.34675517499567
231,-5.53862125095014,1.501171765866139,3.447833436967141,0.17245747502944553,-0.6821636987451998,0.5123877105516448,-0.49231081797618503,8.132561615579895,44.024663838696206
232,-5.592466033025738,1.5557625714087642,3.4034187798757567,0.17189139043897994,-0.6830546093658643,0.5106140231052471,-0.4931156760084544,8.180508970770102,43.0402337540237
233,-5.629940501064308,1.594685541738348,3.3798565753365475,0.168066995222248,-0.6768439796744601,0.515222394829658,-0.49817827748848703,8.220609765869192,39.55722201393367
234,-5.6552186834605696,1.6242966232528722,3.371843715801532,0.16534052363918428,-0.6636780180829758,0.5245330594991895,-0.5070099299309562,8.235285000519845,38.697568930185405
235,-5.705473363769982,1.6785723504804217,3.3245316866050763,0.16542686122949138,-0.6639455946325594,0.5234630339583565,-0.5077367950334979,8.257383777866224,38.89900388021863
236,-5.733479670001496,1.7086461731420284,3.316389987174482,0.15622689238421641,-0.6409334393382047,0.5569673173840225,-0.5045640611459716,8.293013068089191,48.458798985514875
237,-5.761773297192564,1.7450402444349928,3.3146541885172294,0.18845950917766666,-0.6352734013418516,0.5637567751350658,-0.4930405839658421,8.381254304911495,55.19495207990452
238,-5.6930500906597254,1.8322029187868554,3.2763666937208415,0.24799804283185883,-0.6637078676608017,0.5247511109414246,-0.47183165294674756,8.421097832270734,54.385092277625084
239,-5.694430805458786,1.8406939033071488,3.2676090028508518,0.24736397691177106,-0.6907118593189167,0.49532842276714073,-0.46516442675855446,8.429075350569592,56.34034575347945
240,-5.735521038306477,1.868425127484482,3.234721454638419,0.22761089243137986,-0.7052949830999986,0.4826239869389638,-0.4667187115294417,8.459260013114147,54.991627799896186
241,-5.766402344270242,1.8479512541193708,3.2057262158092263,0.2079983313687025,-0.7358171551233661,0.45084005218213685,-0.46049218855741697,8.459026907732701,52.729235808307024
242,-5.7131113930453985,2.0442093688202307,3.0284404505852907,0.27983775330501687,-0.8490087212243044,0.1809525761265108,-0.4100380327523914,8.425546632111596,59.784852534367
243,-5.693899461824537,1.986729126508197,2.819355720009995,0.314146790259929,-0.8725182297378701,0.02808754155063708,-0.3731418268622785,8.2781049409403,66.50760553413329
244,-5.689568308377128,2.070367614359766,2.718950998934048,0.35752982620851415,-0.8715691434420885,-0.10643786552787945,-0.31813618523016646,8.29023876610229,76.26827903616876
245,-5.675572720059044,2.0595942513831487,2.7432816701340617,0.37832488225711697,-0.8647076838773491,-0.1630765258289287,-0.2873272552894622,8.306252853050117,84.66866319952142
246,-5.664285167450256,2.0551003722632086,2.728902704418877,0.39726229914050154,-0.8551069639915644,-0.20909260742374255,-0.2593357424950767,8.319991456089609,93.4552106355057
247,-5.721527464145457,2.042093212212371,2.7753183735510274,0.39757641603207605,-0.8539160199017614,-0.21887249101523862,-0.2546669531898643,8.38676378311478,93.86497780577473
248,-5.778382225173318,2.0268566916417767,2.835445121108025,0.3950084264131249,-0.8558158489397518,-0.21803450642497177,-0.25299907069824934,8.440244337456328,98.6195969087184
249,-5.812351050232405,2.0648851789021765,2.836318541130883,0.37814556302197383,-0.8676845668748459,-0.19413838713655668,-0.25775901965599973,8.457605481383622,97.13352606486629
250,-5.700564450631137,2.052413568323016,2.7815249435120215,0.3436702204595983,-0.8920340690384887,-0.1463532812568749,-0.25445376065060227,8.29637106579287,91.35045577547683
251,-5.801508795990283,2.110645418507867,2.8193358931912855,0.3366709929809242,-0.8988668358024694,-0.14022838140962277,-0.24295484153836608,8.40243280293277,87.80824832009166
252,-6.040833295402805,2.339987525279496,2.6061560168887445,0.3991915012149532,-0.8707489369666555,-0.2347919699869075,-0.16527300130045028,8.671284175920233,97.19729004212948
253,-6.13251726470724,2.3964326690992026,2.68707844074746,0.4141617595383932,-0.857410059577942,-0.2497014267797317,-0.175975066798619,8.868094680065175,86.97203234294795
254,-6.15028806263769,2.5753932786961142,2.8696698088438666,0.4666396494050063,-0.8077375126120386,-0.2708619439012296,-0.23757389517482075,9.035894222752033,52.97543436721607
255,-6.2187139278748385,2.646126279354994,2.9323362948088048,0.49282643270500187,-0.782357275882881,-0.283365067920464,-0.25444731946477783,9.081495822482772,46.52500024855119
256,-6.37390935330573,2.62728172072353,3.0155603458581255,0.49245307236432573,-0.7819849702424505,-0.2854488776695841,-0.25398507056719793,9.135903076037446,51.11294208387882
257,-6.4367918187246165,2.682680232307898,3.028834220207523,0.507813976387003,-0.7719070073207477,-0.271743537722726,-0.2691467762041464,9.218631564731156,59.86640614960844
258,-6.541511373111388,2.692159232695015,3.059699770658716,0.4989737805504082,-0.7800600000705331,-0.2542056514389298,-0.2791255083106923,9.309373724279473,71.09615315993058
259,-6.636021185862946,2.713288302639619,3.0771667373189597,0.49058163440718056,-0.7832721910625049,-0.24813461275082224,-0.2902473921424989,9.26339478257986,75.43753633944415
260,-6.750209301216039,2.73185747568913,3.105234427673551,0.48973819592808027,-0.7851375912402988,-0.2230884119961774,-0.30650778571435083,9.284311637546146,76.4670571617398
261,-6.876014216981654,2.7481719370262105,3.125359020236764,0.48683184824300335,-0.787255142639216,-0.2005195461535021,-0.3209610623343624,9.328567797981119,77.3658091307006
262,-7.004726955974271,2.7514663531900236,3.157335223934454,0.48301798034663,-0.7900497724732511,-0.18409002414367287,-0.32958436050214623,9.303503824700389,72.80819962013534
263,-7.122023931998474,2.771949615347398,3.1532896644973483,0.47333285634708716,-0.7980970274124092,-0.1569225345398667,-0.33818997633189574,9.252407020253521,64.95174357112333
264,-7.254544149480822,2.7893223041196284,3.1813064231256676,0.46452497841379103,-0.8033656132252877,-0.14511764226322005,-0.34316338065240654,9.33832938207161,64.01748605141842
265,-7.348503844192335,2.8180088652187583,3.18120408627664,0.45769746977461484,-0.8021317020699623,-0.11601332153190282,-0.36556622918890624,9.382921865153962,80.87336545119409
266,-7.434850001813559,2.8535464339162857,3.202661414251606,0.46317118007487645,-0.7900342984767972,-0.09088687063112084,-0.39122607521125574,9.465107850073096,87.7795780339845
267,-7.519570586970084,2.9423666558262256,3.2169927376561196,0.48392751967689673,-0.7713963381733457,-0.08927445739845301,-0.40347480269321856,9.561730598481702,93.24278121922066
268,-7.512329749131833,2.9487402646425407,3.220780645524531,0.46670620914922795,-0.7749722856162363,-0.05323352386725617,-0.4228113797013722,9.550951824788942,102.7655646304254
269,-7.542885460776248,2.9564331088485436,3.224816007457517,0.46431797253793655,-0.7724782900839373,-0.04553448938030213,-0.4308279494231212,9.542667933661727,106.69400404192939
270,-7.558923660112378,2.9567176829749737,3.2145014876008293,0.46439761306576544,-0.7826750852901923,-0.07531667799512153,-0.4075315519816705,9.374194208863262,104.98694475749174
271,-7.563976511623366,2.979865965618066,3.1127265030412845,0.47716577938529,-0.806231280748828,-0.14365613301703872,-0.3188524053105516,9.13979600123248,96.24462397488851
272,-7.519031727811002,3.038931951850429,2.9939172141835875,0.4853607819263523,-0.8333905540809615,-0.19695435169622588,-0.17633513287030222,8.920694718517332,93.60271402218747
273,-7.513418780871247,3.0454190979906546,2.9673982711997993,0.49469281322735764,-0.8220747407411481,-0.24970340861492843,-0.13084475114678062,8.713587091025166,86.97993018330254
274,-7.537960952996157,3.0425750069330304,2.996722456807473,0.49425556207912247,-0.8191826938699409,-0.257159700862495,-0.136088359789327,8.563982054069475,83.18480856572386
275,-7.555122084582218,3.0478111777932586,3.0130195490769056,0.49850762197752824,-0.8133346946278573,-0.2545319102311455,-0.15871462446480392,8.498522020169782,78.18081967299426
276,-7.556092224488355,3.0550453455929016,3.0197187565258456,0.5057390021741451,-0.8011219930841775,-0.2578994206689492,-0.18952441187180988,8.384733040368197,69.5368731864617
277,-7.511833504052834,3.1120879645599935,3.0113782102506015,0.5270812355866734,-0.7826515736129899,-0.2340908315747917,-0.2341866093229049,8.268288176608014,62.032810866314485
278,-7.544162357704749,3.1106678224500537,3.0331742140021984,0.5304599073516597,-0.7787569219300059,-0.2354599600045289,-0.23813557162514956,8.272845971725461,62.593035220632245
279,-7.5566239966167155,3.1134975734072996,2.987699577983592,0.5222744186732677,-0.7826861435929631,-0.290440935495761,-0.17399969889463263,8.24860192302584,72.4811658046994
280,-7.574291590003058,3.1203152202504536,2.9726407690477252,0.5044244882986345,-0.7833417129068151,-0.334345719100063,-0.14193180244166304,8.242621718050493,79.72482006510947
281,-7.5920589497113635,3.113533897965934,2.9974645487549774,0.4969019536354536,-0.7816757474552846,-0.34921278154494323,-0.14185170960949128,8.304119803610845,76.87792503898471
282,-7.617091680970548,3.106379469017706,3.0272237838831577,0.4963489342992127,-0.7815657684906827,-0.34993422704546084,-0.1426138902270745,8.391954509669477,77.78728081587624
283,-7.58674600351985,3.1476531350613564,3.0425653999780438,0.5225787368314725,-0.7594376235459351,-0.34755077781381327,-0.17138966303583947,8.410352339132558,77.0274657195358
284,-7.615318734482042,3.1391926737859244,3.070300159008695,0.5235891087805906,-0.7589391366088348,-0.34561530112447614,-0.1744015358832045,8.409442592122154,72.65376700369703
285,-7.642768716172752,3.1304183345823002,3.099906967053407,0.522997507832189,-0.7592303410978809,-0.34583305959824245,-0.1744774794826919,8.396475641902398,63.093742524098076
286,-7.659978982878644,3.128715385772975,3.116281215177621,0.5277297060737854,-0.7464442447000589,-0.36590805773627644,-0.17445240085794317,8.371471278239827,49.552512124592
287,-7.725216303963459,3.123505839929949,3.0908256163081305,0.5618647790325852,-0.6940881763725569,-0.44072612009789097,-0.09115953359875123,8.359282592562312,50.109121194846885
288,-7.727588327918753,3.0925063047898127,3.0952798329594327,0.5617708409549272,-0.6816744086455785,-0.464436179147436,-0.06350242790181726,8.338314517534641,54.07849167698956
289,-7.725398523457147,3.0576746294802315,3.1123962557227247,0.5693990289826001,-0.6692903357065364,-0.46999697155590375,-0.08329489211099836,8.35227918772656,56.661518763823295
290,-7.68629166623508,3.04031833240414,3.1334098248731084,0.5777207229912767,-0.6528005929555767,-0.4681965071648794,-0.14450668753345233,8.285738141062852,60.140888557021
291,-7.666367533466268,3.017416680971325,3.100919557842721,0.5704906502442205,-0.7132620648038797,-0.3824383032818154,-0.13978050321328392,8.14603831931204,75.45106455490082
292,-7.65637356626402,2.98416059806042,3.085336556956343,0.5737751799930467,-0.7386254536803317,-0.3247543493209263,-0.1405314719079419,8.05369584553744,81.88260968815982
293,-7.62096105844727,2.9716965275665106,3.073643605750394,0.5724335112256846,-0.7525928958059628,-0.2827937021442871,-0.16109478711540404,7.974552287575677,81.62725740520465
294,-7.638330378050413,2.9319549478099742,3.0969140430092295,0.5694335473925025,-0.7598570619805302,-0.27505790344484216,-0.15068453873850202,7.991882961108213,86.14033617683766
295,-7.657485334321716,2.891444428401674,3.128125544814825,0.5692564395550369,-0.7597642005326039,-0.27589035713949994,-0.15029962226038684,8.015307007416608,89.2534721293812
296,-7.676340804065804,2.8532991441237336,3.150898176950144,0.575336823059123,-0.7605593403748842,-0.271017606625774,-0.13071528869873497,8.020353010424063,93.19855507203312
297,-7.574689092286491,2.7938652491855698,2.9998043426930163,0.461392636718793,-0.870983602733369,-0.1626245753918671,0.04536128338016423,7.851070435582138,123.51585070739193
298,-7.554865725330279,2.819448956253424,2.951326957589039,0.47361644493627625,-0.8443927352442795,-0.18523034362084398,0.1684579815702167,7.830420175155827,124.56494591030814
299,-7.509770507456577,2.81764688474269,2.9338824887734756,0.4541811433590722,-0.860886987637366,-0.14140474326423777,0.18054855888675042,7.789969184515539,129.53568917826354
300,-7.497038919700801,2.8058177782680467,2.9575122127417766,0.4405628718300677,-0.8780597551369501,-0.10922674689475972,0.15160784985108994,7.783203784655527,136.05543216473552
301,-7.4458007377619255,2.7857958083568586,2.9293200991633004,0.3920141672832767,-0.9106390253008023,-0.07648365935314523,0.10588535356863991,7.745286117094295,143.66837781273085
302,-7.392865175038478,2.7549604653395026,2.939620572373812,0.33137580281808066,-0.9427970612882675,0.006450594629863277,0.03580737859436744,7.721407803503249,159.03819548226235
303,-7.371584290717152,2.7461307286204786,2.969336872501776,0.3055309816832273,-0.951800755683758,0.025422841793243705,-0.008934194237111982,7.730723447599865,164.90644267342998
304,-7.35924100907763,2.77041897359993,3.067506915791734,0.3331320166432577,-0.9104387882634442,0.14857417840899415,-0.19506405569115,7.76428265724197,174.61440780779256
305,-7.359225732776436,2.7608583949595387,3.0800171459116377,0.3830545913542534,-0.8944201449847421,0.07202555713915043,-0.2193036785069818,7.774628465898447,166.39247677624968
306,-7.36247911096628,2.76972419408701,3.209676218852097,0.3614895500687237,-0.8258204402169722,0.25592737674476995,-0.3490660160249036,7.8198583512071345,165.246299784368
307,-7.3073065932761745,2.866394758430665,3.4030997698957126,0.26383619040005807,-0.6674801787997557,0.4691820535133169,-0.51451810095045,7.873869343530753,177.36411939979885
308,-7.330757543514505,2.8825909105875978,3.496627131591951,0.23866881241701524,-0.6538733891937708,0.4813792690552992,-0.5326920200336107,7.946894404839245,175.51219671559357
309,-7.346167277571163,2.9028743859098984,3.596200573610301,0.20585406920275687,-0.5961480960844121,0.5434082234478599,-0.5540208050397005,8.008601739586428,177.87033353865544
310,-7.374772080097034,2.928142093018271,3.6804839244516048,0.16097975704191791,-0.5536549164945854,0.5941497208347915,-0.5608367503080002,8.065602104977733,167.45232313724557
311,-7.438691782189349,2.973492354605107,3.631015192711566,0.16265055301228598,-0.5483834303078577,0.5957021093383942,-0.5638788947091141,8.064648718063722,169.53018363229177
312,-7.384474554688314,2.9123611727144194,3.5484910521853155,0.22067288478694785,-0.6996148130481221,0.48632946614298617,-0.4746854133471196,7.967378543152365,163.76029447436437
313,-7.291720569335304,2.884912002220885,3.484839983011492,0.22467256050741158,-0.7976986784203074,0.4013910143773454,-0.3899798874027534,7.910635094766031,156.08842674912236
314,-7.309911046936405,2.84967022064051,3.3613659025983593,0.2755822348145255,-0.8691598640674245,0.29372253980096247,-0.2869540593227419,7.943687150731555,134.2684510493052
315,-7.341030982698872,2.869862420272354,3.414147662785713,0.2880973964398876,-0.8830866968511851,0.2718840044492211,-0.25146940993623307,8.06868438086848,117.44645859175934
316,-7.404888898003877,2.9174561193314283,3.468235772624765,0.2879804173096786,-0.8829342104479561,0.27173093020795575,-0.252302914836723,8.260535862857997,102.39981382475953
317,-7.468334763414927,2.9603766933205247,3.5218044382093323,0.28682009850129636,-0.8830456603107968,0.2730107856545197,-0.25185254379949706,8.419682708923535,83.00072542175826
318,-7.534787896521429,3.014704761805338,3.575365050252627,0.2857878122685949,-0.8830414149431313,0.27337295602393735,-0.25264681428566876,8.573811060610856,78.22208482296381
319,-7.600361083706034,3.0626095450971644,3.6303074978685337,0.28500663200472853,-0.8831663492984745,0.2735132501177851,-0.25294054872663685,8.719819510968144,73.32639353280581
320,-7.667904762134577,3.1141184774626836,3.6854375502498034,0.2848743532587338,-0.8831655575325219,0.27330595775636746,-0.25331611535502957,8.7999083217454,83.07146282222229
321,-7.732787778697927,3.157695057409732,3.7398689532428877,0.2846803019855386,-0.8831832761696145,0.27311474968454713,-0.2536784576200275,8.795111300376663,105.04318698200105
322,-7.7967492093482855,3.2006591576972974,3.7948799694703848,0.28454175495733247,-0.8831732775968394,0.2729347076834364,-0.254062190745523,8.904255603328615,89.99986163958523
323,-7.862130913305943,3.249936485186558,3.850704785569823,0.28436047236334117,-0.8831505175658872,0.2728025902412229,-0.2544858185402129,9.09516200744497,77.51135053329475
324,-7.927773049337022,3.29791143765714,3.905892269581116,0.2842090513724212,-0.883153183768492,0.27257852746079975,-0.25488549484987716,9.304244968893045,76.8952845625921
325,-7.9255855174374,3.296919551780758,3.9082625781868656,0.2835261219272845,-0.8826584838786484,0.27311341752539975,-0.25678006190029024,9.448165779227406,74.27833073517102
326,-7.925488645823589,3.279210963981615,3.9059331394759207,0.28904110968815955,-0.88721483531542,0.2552549270313591,-0.2532784932296561,9.624462398383509,70.8720050933793
327,-7.924139932665297,3.274495273085473,3.904314837372338,0.2887321229828288,-0.8872606321671308,0.25502394460563854,-0.2537028171739375,9.797369128717616,70.94454399930974
328,-7.923360120564592,3.278394687804358,3.9022239934235916,0.2883772280742894,-0.8872610663022418,0.2549237804825492,-0.25420511540266705,9.95595520557456,72.12933705449902
329,-7.922595789676579,3.2792944123585697,3.901631463105102,0.2880215141490646,-0.8872709184652651,0.2548306528758116,-0.25466696485404733,10.069328108742498,75.36879072938316
330,-7.907024432932129,3.2604017799679608,3.9016067600170903,0.27720341761172923,-0.8859839415546444,0.2695349520372743,-0.256010996251993,10.15966209072875,88.21122971567254
331,-7.902728119435213,3.2539175359615267,3.8962904883467915,0.27109100415874116,-0.8867848118451952,0.27316525710004574,-0.2559357483009221,10.224438516420419,95.42735396931783
332,-7.907083525583724,3.249091303892609,3.8995439971008548,0.27108763152777005,-0.8878568918452602,0.2721446396070522,-0.2532961325576954,10.233456503705224,96.37047829769261
