frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
165,-2.6170146642634635,-3.7980211096263576,-0.6310264650491471,-0.19639997997108255,0.39782891050989716,0.41648919173541427,0.7935338423769007,4.218903948477232,77.00390169849243
166,-2.5066943777111805,-3.784195413319318,-0.5648949041715668,-0.16527137645536044,0.41855051343541894,0.3926431232019514,0.8020799321948624,4.245546086224108,73.59380631393437
167,-2.3468192870773525,-3.7426173522546717,-0.44496791508845673,-0.11035295556869885,0.42991209472082903,0.34941493723978434,0.825170902082544,4.215900524810073,70.60112917211441
168,-2.290374151163041,-3.7514559932501457,-0.4214455850384039,-0.0146780295295195,0.4755349457349291,0.2718211470516819,0.8365191778133461,4.248892572604099,70.80940380578964
169,-2.1960014222618582,-3.7734319474551685,-0.39342567626953456,0.05115632986545782,0.49071686877227944,0.224450775678061,0.840358158117444,4.229301801064863,67.79544619668447
170,-2.1613703837163936,-3.79100663846022,-0.37671645469871157,0.04867915192781966,0.48027929167559297,0.20067062507542255,0.8524631618944117,4.2074432382024884,66.44677452202366
171,-2.0900435700909052,-3.8138833484377956,-0.3862358039590903,0.025229612961162315,0.4902876658011558,0.24245535690906922,0.8367776713674787,4.1928444311907285,72.1016160777562
172,-2.079531434767597,-3.8121339386932696,-0.4038621918609142,-0.009383289270681506,0.5062316364972669,0.30391068705388075,0.8070190694067892,4.213636961431484,71.23191368968976
173,-2.0111075762531985,-3.866484812551521,-0.3888523481878972,-0.047926716490234986,0.4832011761495917,0.3016554858123697,0.820502054289579,4.238139876851632,69.16398816706058
174,-1.9742686317090818,-3.857056928100054,-0.37078383256719155,-0.06902556994923004,0.4766524639942537,0.2816532622726792,0.8298851360956817,4.239752482584144,66.93995282734106
175,-1.9606498432667199,-3.848971663608425,-0.34964112968273553,-0.08021651882482375,0.46074915935950933,0.2567548562448419,0.8457851181309722,4.224499548319582,65.92026551716383
176,-1.9542380108764712,-3.832163433332848,-0.3335926960622708,-0.1031075371326201,0.44682748122572474,0.235073933670285,0.8570030825596244,4.212891597841254,64.63084103203332
177,-1.9279917079473832,-3.8406040695924375,-0.33434326243268647,-0.07289154821617341,0.46389693200124443,0.22785325871020468,0.8529767588707341,4.223816557774578,64.26613498147567
178,-1.9318078771408347,-3.8308260764358324,-0.36848712414193,0.02519158417611616,0.508350065725835,0.20866861197293107,0.8351065831021376,4.229160408040633,65.08623683581952
179,-1.9218687489482729,-3.8325475053400595,-0.38172044224664115,0.08894473920558288,0.529812651867739,0.1823894158937521,0.8234813223494878,4.22802961777758,71.73767853957871
180,-1.916676523835987,-3.8214515662629753,-0.3954061630485652,0.06457292165761254,0.5291235826743936,0.22993558196692004,0.8142408735699452,4.198525328805833,89.25217452235984
181,-1.9018959182347286,-3.821763128977654,-0.41833796519552835,-0.0060711568158532195,0.5103448089978395,0.3288826699020069,0.7945737891612104,4.11559405062036,114.97934929622394
182,-1.869858604589869,-3.8255701643839997,-0.40589113707647706,-0.00036668209040527366,0.5096691724959806,0.3106538371794574,0.8023287316288669,4.082069250040092,111.0808599904594
183,-1.860595053237419,-3.786795161085221,-0.3899549849914754,-0.07625219773954837,0.4723818682096564,0.3529724131405047,0.8040220447776371,3.9932199030658264,113.46033965960895
184,-1.7719991339328809,-3.8193624509741664,-0.35871846091655707,-0.08229234427820076,0.4474391050376891,0.37478586542869136,0.8078129563402267,4.124201555132778,114.45190513925202
185,-1.6582826168535918,-3.8459000752037573,-0.30587512068928313,-0.10787329765252304,0.4316824912972259,0.3819247771966247,0.8100290383216514,4.278321028753483,113.78610471585006
186,-1.487337631640771,-3.847526101753918,-0.226370088024199,-0.0907755060935569,0.40693902096843193,0.34842386536208053,0.8395005960408007,4.354219021574913,114.00032749463722
187,-1.4353398008054916,-3.829961715216826,-0.1974550820559566,-0.08655829921915092,0.37194392359350725,0.35100550159496996,0.8549622894538793,4.394204632642134,116.23326742319078
188,-1.4052457960573683,-3.8522129916048335,-0.20383890857462778,-0.153897887579862,0.35335884838480647,0.4188591203848082,0.8221982739808473,4.452862557828327,111.0794032912686
189,-1.3050515362579822,-3.884816155677679,-0.18431773804188545,-0.20346865895992114,0.3104181176338404,0.4427001430273348,0.8162460906058244,4.458384843383086,110.91126138535803
190,-1.2933074814609815,-3.879839702383987,-0.17017655949880436,-0.2046005839327504,0.3298887122244059,0.41983426522640505,0.8203969943527983,4.441966981155393,109.23215403537448
191,-1.2756143364716994,-3.851231772098162,-0.16564125631248255,-0.08268142201734534,0.39833458467031685,0.3877864960450113,0.8271124316523407,4.418895078263995,117.2424733667734
192,-1.2750179004720836,-3.8217323364279827,-0.15909360590094207,-0.14343227523764174,0.3797213966743545,0.457084255722249,0.7913992838628733,4.342902584094524,121.77815521868862
193,-1.2334315000538625,-3.787959369864707,-0.13616650018571758,-0.11059980849906831,0.41220659710567537,0.45112070919713465,0.7838006821864875,4.316625089674733,121.83547542252852
194,-1.1970137106751553,-3.781145222629259,-0.1366743671404225,-0.0018555859065723962,0.4813635736324597,0.38695366531650194,0.7864811044639634,4.358075689738948,116.33032724642113
195,-1.1788127008818914,-3.7850795129008974,-0.12503603632181937,0.020025065059388635,0.45153183240027306,0.36019122945922344,0.8160761479906591,4.352778060948607,116.28579202014186
196,-1.2674703457490897,-3.727287719281751,-0.15006851632382603,0.020850159697080654,0.39122579100444005,0.34160006234086354,0.8542933036740219,4.285267253599035,117.53533316815378
197,-1.3362972730068732,-3.6762912022382896,-0.18379779703774607,0.028689083069174195,0.3472903728423412,0.3295049518819477,0.8774923476184582,4.238829819992263,117.77425746300264
198,-1.3229848474094987,-3.68438326216062,-0.1830415441133141,0.018225608521076932,0.3480285256355085,0.342562834374893,0.8724647139243227,4.242601353063498,117.38921491148731
199,-1.3227378588699827,-3.682327732824644,-0.18454852015897577,-0.007571687890732597,0.3338327931418078,0.3582039054733855,0.8718877782543109,4.235656711194479,115.72829510952057
200,-1.1769351796188192,-3.713300574168039,-0.09682537448305703,-0.0313399612449803,0.32940831728371406,0.36590734208730896,0.8698389416093512,4.207420840440436,122.57125178406022
201,-1.0231961461064136,-3.740512004483675,-0.1375066035531781,0.12538953593312466,0.4323729155915833,0.32681760400322457,0.8309761608222589,4.309649951552537,110.57081182096005
202,-0.9719958316637544,-3.7643972113876147,-0.1564459546914821,0.2188977898211808,0.48575573473474737,0.2970527514386,0.7923918138436725,4.364390935657447,113.01018122668893
203,-0.9458044294056891,-3.7613622326463108,-0.1602016246147542,0.2846589336196158,0.5368233226837898,0.22049431731659913,0.7630021413891088,4.371539786457355,110.282868874748
204,-0.9123584090302943,-3.7901682289939345,-0.16609352252679954,0.26732911953014044,0.5211788112679928,0.1910795717727909,0.7876524524101025,4.367848264353336,110.63813050444784
205,-0.9034956901451155,-3.8011860294408404,-0.17310194206682172,0.2568698874746099,0.5068706848286306,0.18927776252659406,0.8007957906876526,4.352283993663839,112.48304608428741
206,-0.8713402943202386,-3.82362242077255,-0.18090906407897528,0.2271067621979366,0.5021043002978579,0.18571794422467255,0.8135248216123033,4.353415894509622,114.25918562673178
207,-0.8580041756373293,-3.821448297720396,-0.18472064322957876,0.21184523974022385,0.4947337302094444,0.18867866589042875,0.82143806317352,4.347955012432801,105.51515135092001
208,-0.8507608702125876,-3.8478705784257734,-0.17934078703673853,0.2043961001584804,0.49525166567129114,0.14795709148686692,0.831298214221926,4.361872197943622,95.90204596429936
209,-0.8064700234515226,-3.887662772809277,-0.2093726143410695,0.24718774111001698,0.5437044777515612,0.11062966825312413,0.7943832437935942,4.423071115374744,86.49174125240104
210,-0.7822921446366583,-3.8919572513067284,-0.19801176983471136,0.35559517417070013,0.5929989831618655,0.050930218553767635,0.7206319385883259,4.313320671313883,66.5316395848742
211,-0.789177209066064,-3.95181256055227,-0.2463395570415381,0.516080927684733,0.5978705667634492,-0.1340990986713095,0.5985220908317086,4.191714121358901,59.97588787883127
212,-0.7458050334212483,-4.106893088605519,-0.36204514453244685,0.5962883506808803,0.6144006360895934,-0.25737130430800054,0.4480090098801329,4.271893207193883,53.86025071261466
213,-0.7829870541640995,-4.172344124683573,-0.4151009114022455,0.6073736169479809,0.6200485565994468,-0.29714692379649066,0.39792057319615004,4.267762933063562,52.05649255673938
214,-0.8018788299052014,-4.194839087691846,-0.43029953475895105,0.5883703853334381,0.631166916453267,-0.294824955884376,0.41052022925214315,4.1238191970296105,52.260461368536134
215,-0.8222851891072942,-4.213817430990469,-0.44044969768901343,0.568506683277521,0.6389408468242457,-0.2848619719728881,0.43290692100268596,3.923087022283529,52.76006084677022
216,-0.8251985525211848,-4.249164810384243,-0.46818811255976994,0.5960342961885499,0.6200369914105545,-0.2660613789102686,0.4353258431358454,3.707415733885611,52.4858747951611
217,-0.8231652917020543,-4.269849852279905,-0.4895344208460515,0.5823290482425844,0.6322151026567847,-0.22146049103439697,0.46059982029562396,3.4359916402230737,51.61552684666045
218,-0.8395017113031005,-4.312493688983409,-0.5140930236346877,0.5886477728629232,0.622344803478888,-0.2185516101251681,0.46734991045044744,3.285918159598187,50.60056612536511
219,-0.8595402038064189,-4.3969109516393665,-0.5418399081836113,0.6063674310550353,0.5929471836027176,-0.23660680491459624,0.4740774154939553,3.1426202871384405,50.38878625072234
220,-0.8740626368821688,-4.485610222685136,-0.5948502756311099,0.6066801487749722,0.5933833806885566,-0.2615653474640869,0.4598031422369674,3.0450812815574597,48.20275533235895
221,-0.9020428047249585,-4.559948507341499,-0.6430577724636608,0.6308149447397494,0.565936445071257,-0.3064114307473631,0.4334748905535928,2.9378194333324013,45.543178440922375
222,-0.9428671052381905,-4.605808359121534,-0.6689462272855325,0.6283338215097699,0.5592124250568666,-0.32586885743183197,0.4316104263859013,2.75584212798833,44.53620888214112
223,-0.9670256824191633,-4.637819004292613,-0.6940019382663652,0.6370964705116084,0.5698439252868599,-0.3002057762548779,0.42339400087686785,2.57049558332054,44.89080806605936
224,-1.0208426393078454,-4.695876457427148,-0.7338475392491547,0.6169644292272942,0.5860720132198679,-0.2875200740624792,0.43955283573167475,2.460504751616157,48.05689264444038
225,-1.0570223985541505,-4.713368517575896,-0.7489347957308312,0.5645310784502274,0.5968278167256126,-0.25244446459304104,0.5112465265825232,2.3397792503945603,53.6751863390596
226,-0.9888432558293669,-4.673046418839962,-0.7726376957691765,0.5212259195273151,0.6094194820454881,-0.19856454268600468,0.5634745407773202,2.2600619055391475,55.260576066144
227,-1.0035489604727006,-4.763235935763673,-0.8045700722983442,0.5090751225444599,0.6174390005635292,-0.15286027757258816,0.5798666534039398,2.356486282902492,51.54772005053369
228,-1.0398175521907405,-4.936127328749067,-0.8906904546375857,0.5387375267478978,0.6280988562162763,-0.1091728178378554,0.5507585677397185,2.534037192627314,43.109010009350435
229,-1.074153176358042,-5.075881442829179,-0.9552868805271032,0.58541415906583,0.6340383772043074,-0.04845305212478723,0.5029293194248752,2.6724899488819047,42.91483037912242
230,-1.1386282071652143,-5.213028731154771,-0.9574349672348892,0.6169735838533597,0.6019741732517401,-0.16485290601021668,0.4793685543973573,2.8736280534336207,68.70462823690194
231,-1.1930539433203735,-5.226580095551454,-0.9790703161705208,0.5593526225175615,0.6104376060868205,-0.20243653236331594,0.5229818573549512,2.961757672673656,69.89773535395707
232,-1.1983564679521794,-5.286198793880743,-0.980884908999259,0.5289574780933075,0.6039772489191629,-0.19398551535995143,0.563724302285915,3.03937395076331,71.01196917226545
233,-1.1955074674666566,-5.296451047476285,-0.9830115817032843,0.5278776340649562,0.6091036993983597,-0.20163013507644278,0.5564918467167981,3.0501768918502563,72.24158181759573
234,-1.2312891431961681,-5.39371080988724,-1.0632984025248895,0.5709794152705436,0.59228302828837,-0.23938109634037888,0.5156355422716168,3.141651767766817,74.44144892071216
235,-1.2532384732723671,-5.416966211770346,-1.070769753721121,0.5721057346285415,0.5833456118399292,-0.2797499885445496,0.5041258468493359,3.1418125579690654,75.65984171773178
236,-1.2165529728531042,-5.466813556691735,-1.1227942094881938,0.5190891242166052,0.6096314764902697,-0.20657584803627818,0.5623365211334083,3.2011757307803075,78.9695193890591
237,-1.206913530929295,-5.496870168156736,-1.139410961549283,0.47548331964327584,0.6220894715937244,-0.18715514586525592,0.5932059115091538,3.329217784128164,77.12492025337112
238,-1.199713462130077,-5.510137473732709,-1.142734005858076,0.4746934668571113,0.6266426909386927,-0.19391964491162492,0.5868391787650514,3.437410981023939,73.489498922551
239,-1.181493255908354,-5.493692117968726,-1.1387724625950029,0.4644071214876915,0.618117664683169,-0.16793302283291597,0.6116004234468296,3.4675134044595377,72.9012010139237
240,-1.1443918969413855,-5.610089656406783,-1.263287507640554,0.48028138569029655,0.6030843708842897,-0.11114169679648378,0.6271096836979219,3.6130764137204223,77.55618587340273
241,-1.148720025009001,-5.677760572670141,-1.3292999031619084,0.5034452573218386,0.6009076758098747,-0.11394594996220267,0.6103025139388937,3.6676969528291896,75.4264246945804
242,-1.1550251533713976,-5.6998507664916485,-1.3365456352843446,0.49580650909310475,0.5975687045805341,-0.12244510403158436,0.6181381280470782,3.660360805447891,76.18368916183003
243,-1.1614224485369518,-5.7105538537260285,-1.3354129548615692,0.48282319998610096,0.5930913089757519,-0.11652333394752412,0.6336771807619117,3.690699895599096,76.01537264919885
244,-1.161112089287896,-5.707633325338261,-1.334469814290963,0.4797616346722918,0.5930471625756834,-0.10320814213754478,0.638335269473666,3.70997682586216,75.75347806362957
245,-1.154384575799013,-5.7504406856192265,-1.3591363374101266,0.5132248975151673,0.5807434294823379,-0.10926982543049721,0.6224125472177018,3.7200044875885543,77.46550744712663
246,-1.1701956251385792,-5.792490002596125,-1.3863764834838008,0.5521884541374552,0.5632191083289831,-0.13703493770901884,0.5992441680796554,3.7155425777033844,80.8395363166349
247,-1.172454154087061,-5.8015262681067,-1.3945846489603817,0.557937936827962,0.56107873025754,-0.12822798329419022,0.5978741518087638,3.7074869704655,82.11023521782538
248,-1.1378467305198174,-5.787251791634115,-1.3938568266294102,0.5810550463785145,0.5682654873902423,-0.17884532494545208,0.5544941105767928,3.6797436819452747,83.47060078548719
249,-1.1138955801935613,-5.830722088793921,-1.3944423965951651,0.5480120001153217,0.5767991883784995,-0.21901636893219317,0.5648162304283283,3.7602130769077386,84.3799551929162
250,-1.1154801948664854,-5.841121258794825,-1.3858775340972669,0.5162240891582442,0.5817987452118336,-0.2792960617061225,0.5630422894935395,3.8431145956509942,90.21881569287547
251,-1.1043507518951097,-5.8352884828809035,-1.4017341331499833,0.5156176595834584,0.5940514331094566,-0.2446039252433565,0.5669305457477312,3.868989981794526,93.07822650672352
252,-1.08862251707318,-5.826143972652705,-1.4133544852356545,0.5226576796829635,0.5931573465562271,-0.2047371340240826,0.577127384592346,3.84108536676539,90.70376480628504
253,-1.075598072566088,-5.833038439935464,-1.4418822812050371,0.5578875484296822,0.6090294184398748,-0.14155054982090703,0.5457179606970123,3.797549619948781,95.67021727865072
254,-0.9955697266254259,-5.706472351690076,-1.4733720732404747,0.4652269805630139,0.599366096392768,0.031852648591428764,0.6506224310833641,3.6906549734708913,106.33704750084635
255,-0.958770857071207,-5.664567158710849,-1.4582098489893882,0.36689515519755833,0.5734309076822779,0.16011109650234528,0.7147932400240333,3.7268317212161604,108.16813999501333
256,-0.941185171225568,-5.58293102836544,-1.408138578860004,0.24061032614909889,0.5419606880088788,0.2506615793044649,0.7652150392301228,3.7824121866813374,109.01652575969477
257,-0.9325769105298329,-5.58998116531797,-1.427777952905815,0.16528152612506145,0.5287877090396671,0.29180799525580575,0.7796881875436735,3.9186913432340162,113.1046048384371
258,-0.9043113470876576,-5.62086026997035,-1.4613662568129597,0.08658428602678964,0.5004806545753125,0.3377251022497437,0.7924418156050941,4.07127017311803,114.36685608165295
259,-0.8174674612941124,-5.686224689053142,-1.46146982400312,0.05588628328496729,0.4918846778506824,0.33942534267679064,0.799822870256325,4.282390435128745,114.70957613225744
260,-0.7275887421549554,-5.739764053999762,-1.4449514640503527,0.05776367770401401,0.5034047073967329,0.33626370528122734,0.7938348560119141,4.490965672691099,115.23189736815348
261,-0.6155526980985142,-5.8122117011309,-1.423755961428208,0.04407430072249443,0.5273465805243992,0.3377210664659169,0.7784006174780248,4.705266442487572,115.39898965905597
262,-0.5127432135904777,-5.855952220253588,-1.4034029788864797,0.0815408311391166,0.5438000767833533,0.34102148676852617,0.7624545330114741,4.874473201821035,113.66568057826218
263,-0.4252568427231495,-5.89555002114139,-1.3955969660385985,0.13316997642874678,0.5686369144187863,0.3400432857487847,0.7370809865648547,5.066816181860973,111.0172833729688
264,-0.3696581006437326,-5.898628130453485,-1.4025192255924082,0.1280182194796453,0.5888532077679801,0.3567713694941711,0.7138469199288284,5.1105300845049975,110.65262391892466
265,-0.3700256907357504,-5.865241246029098,-1.4057953694058323,0.027235261187232247,0.5715126774151892,0.41969923768048983,0.7046162430658273,5.0529144413894995,112.7013234461506
266,-0.3697213310193892,-5.885881305184295,-1.4079163740699072,0.005335606326902491,0.541383472395831,0.40183738563241345,0.7385134952252831,5.045266817365214,113.69130909075659
267,-0.2648102870572129,-5.973276464168569,-1.3510857349142782,0.00614126832882219,0.5010981303906532,0.3473536425059933,0.7925959850895814,5.074035900615237,116.1143990046441
268,-0.20569795801742685,-6.039691682827425,-1.3189303218425394,-0.018295876351151638,0.46107761090459254,0.31087361364983923,0.8309213524560235,5.136639902679194,116.82084441110709
269,-0.14822048298776208,-6.075807692683028,-1.3081428421583756,-0.04783338859331285,0.44793960178409403,0.3191267115068154,0.8337986699989599,5.225885105075575,116.32142443521573
270,-0.08395908270085398,-6.083330337964074,-1.2639928773519966,-0.07839541673903874,0.43357857193210514,0.30089228702054416,0.8457704252379454,5.281498641978951,113.0138697479599
271,0.01434788641779261,-6.112257998204107,-1.2055862036284597,-0.07516770833236738,0.4263694487185362,0.30100033401193155,0.8496809446775992,5.43528133510137,109.56281807030854
272,0.11062220123402394,-6.170061332734002,-1.1723800204300763,-0.08516063591964622,0.4092289692172378,0.3114243526389927,0.8534015405578683,5.688925066032762,104.68055284310596
273,0.2905486187058111,-6.167537119472519,-1.03950920622751,-0.031094035052351636,0.4217580311604088,0.243899929646213,0.8727348672159437,5.863199590545468,106.08605358342383
274,0.40466714687094296,-6.205652949983016,-0.9638861730014892,0.003636507141726935,0.41865662290211497,0.22306683359619228,0.8803150547760575,6.083989888804916,101.43579335145166
275,0.5350758274285357,-6.281254312114227,-0.8874777894242181,0.028997718382989937,0.41900553202033947,0.21171186462318037,0.8824803583325294,6.317809991398547,96.18225172701763
276,0.6377629105945981,-6.319561136621787,-0.8157118509132475,0.06504685890025017,0.4285772821042566,0.2049563108169129,0.8775439191673886,6.537043307752187,91.49176443127782
277,0.6775546796900699,-6.343255967300433,-0.7926589059607227,0.07859036490906485,0.43821436306318257,0.21250814100015905,0.869845972892469,6.683781987473473,86.75931479426698
278,0.7663788213486435,-6.39271674969231,-0.7346043261793226,0.11652999036818712,0.43053423148297165,0.17431568941273234,0.8778810154518214,6.762728652645802,84.46284186003334
279,0.8457188952553133,-6.417046422624528,-0.6770099045659279,0.14437043790490553,0.40558572495316497,0.11533632451907559,0.8951842986892654,6.802686234913826,84.31139769552651
280,0.8607302357942125,-6.422499642553554,-0.6317489154130246,0.12964138360476418,0.3846245292460686,0.07535866919209258,0.910811810494835,6.805166609776089,84.95816798191933
281,0.8716663790222579,-6.447167375091202,-0.6411221992651014,0.1787730731415869,0.396101071731444,0.07926962968710709,0.8971401535445748,6.808192113288656,86.00005671418171
282,0.8855239274789961,-6.472825224040671,-0.6435090541632754,0.24701071458652835,0.3994427208888481,0.05123204619085607,0.8813662672529874,6.807029003293428,87.53312073668177
283,0.9151487079033364,-6.515629253816592,-0.6386252505269857,0.2764931523377367,0.3898710384757922,0.022016417723953727,0.8781044285384016,6.841877533992127,88.47937932392162
284,0.9263435536072182,-6.563960115552262,-0.6253173985921302,0.22203346446121658,0.38750190588460176,0.0778225888624214,0.8913400351481477,6.915861958550351,86.5315057965003
285,0.9561837924425624,-6.606734105496775,-0.6113133481975317,0.10876811078254173,0.39765941808733773,0.1548471447013009,0.8978078007352638,6.995803373463089,86.89093166313397
286,1.0062472555393362,-6.545294142534683,-0.6325012566763152,-0.033962742162052625,0.44713401239440037,0.2598288451598064,0.8552231745736546,6.987330029448322,85.68097031799671
287,1.0308083440735942,-6.554062355909242,-0.6179662464877873,-0.12134094647217976,0.43656208214700054,0.2933562954770614,0.8418028314544245,7.0265228091857,90.41887328545096
288,1.086482535255646,-6.561388316851976,-0.58300250578119,-0.1398570056738717,0.4018398184548527,0.29583477783040196,0.8552464922431113,7.062768366170947,90.11594498264289
289,1.1918805981916825,-6.568662078461809,-0.48220218911693746,-0.10825247123175186,0.374510587078198,0.2631602932337786,0.8824793950589861,7.112500560761984,90.90847493848032
290,1.3902781786816938,-6.679811694469339,-0.29290100081595266,-0.0976687676399216,0.3159914704432856,0.23780861319926092,0.9132673573072858,7.313932775232108,88.24465070471632
291,1.4482763923001822,-6.712400122898169,-0.22845014402275599,-0.043569273692429564,0.29783330672335734,0.23283531271795488,0.924762000164192,7.462242808851395,86.71338635707963
292,1.4884801727066075,-6.746771180538889,-0.1828562526235707,-0.06668059808355462,0.2876525720976394,0.2166637484121803,0.9305194870226069,7.559578338458534,85.61289935569665
293,1.5569400736148735,-6.755686212226499,-0.21088402257040956,-0.14169244268514658,0.293494058109944,0.23539181843701312,0.9156282986851103,7.6140761266128765,96.55484163333772
294,1.5943646539445357,-6.783916434340911,-0.24636089800838135,-0.20535997173700554,0.28262768201949773,0.30844283674444156,0.8847665747673246,7.652624483980597,99.87918990125817
295,1.6290351955869888,-6.799598009024957,-0.19960305439281706,-0.21448577912554986,0.25287997409917506,0.330256554145303,0.8837296971905929,7.678382829815035,102.86592604954106
296,1.6530529127405915,-6.806282761900556,-0.17031242379688272,-0.21732049828510766,0.24083339815030302,0.3312763863214664,0.8860175118056532,7.682950469521425,103.00997569490787
297,1.688264704700674,-6.811305452388742,-0.14009173660488472,-0.24817962542329294,0.22844732808032478,0.3406620182448012,0.8775922066330657,7.683011573194566,96.71534460256464
298,1.7079208018510015,-6.818341397745152,-0.11645774885261553,-0.2568803342431401,0.21548818184726415,0.34049344414316446,0.8784313017298613,7.685104821647908,94.27672631350396
299,1.7107212452522607,-6.819015254971595,-0.11284348584438661,-0.2549902659970398,0.21518353509503144,0.3453897072056177,0.8771442074295321,7.675797097362667,95.24973018900052
300,1.729145011283474,-6.832311518231671,-0.09192555437678934,-0.2908125637765819,0.19431725200520386,0.3605133006197706,0.8646959109415728,7.680277802721189,93.07308318860458
301,1.7667898789260943,-6.855243047439969,-0.08980394743277154,-0.32334854202998603,0.20707515859929737,0.3849459155922621,0.839274830509645,7.689216194073913,96.39676258750696
302,1.7708021506245126,-6.840038314317076,-0.0721773058256093,-0.34091735650773436,0.200461619804106,0.3942829001071084,0.8295369128016068,7.61838152122613,102.05288523004675
303,1.7302268163581165,-6.835422287019241,-0.1304033340715829,-0.37980602466484253,0.1806924641796481,0.40745214168857025,0.8106049403071589,7.560506337772709,103.0034082684751
304,1.6944379488679497,-6.843851975664642,-0.14243387355248718,-0.3747666779836122,0.13783535656983903,0.3856499743584382,0.8317604515903174,7.534528070052027,102.50307871511812
305,1.7086264388737271,-6.845122524064169,-0.10922358139612096,-0.3368632363050024,0.0885421253103782,0.3514366879095629,0.8690084616750277,7.523954635381883,102.10768950110625
306,1.717818515097106,-6.836183722882089,-0.08158736794120923,-0.36393627382862215,0.11681989354196219,0.3362086020505759,0.8607364735921097,7.554018167606023,96.23808381108823
307,1.7287773471644883,-6.813204365630532,-0.10173946768009255,-0.37351593007779743,0.16755785790570932,0.3366896266510969,0.8479683422968768,7.564890516376374,90.77319655645078
308,1.7498263196242,-6.794558178819183,-0.07673162383297552,-0.31471839419524145,0.19013789795957567,0.3268459539074327,0.8706156640728578,7.568615569002906,92.63999958799836
309,1.7604287277311959,-6.794116900188695,-0.08148368503424196,-0.3106451866408875,0.22171532100936012,0.3363901524521873,0.860920176195075,7.589700594542466,93.92954377773789
310,1.7611672841374242,-6.790251367527067,-0.07454047936965018,-0.3156460759147082,0.21792888635980479,0.3288627358831901,0.8629738444454993,7.581679079846152,96.11711074614031
311,1.763329668134903,-6.793274591768836,-0.08381642390605532,-0.3212470690300578,0.2319609502963345,0.31761910197699805,0.8614595430062539,7.611296756555643,97.90629309027405
312,1.8599299577224535,-6.7557481537020925,-0.02436158087136897,-0.3403005058180239,0.3133430042157236,0.3714869097729641,0.8049901883354826,7.681313702337647,103.71090473107897
313,1.9755793884308523,-6.7335622179761545,0.056820549552638516,-0.35026104539046954,0.3726740559737254,0.39171596993073554,0.7648462897780776,7.641011977969653,107.66697039003114
314,2.0234259024181447,-6.703682010252852,0.06655159202837649,-0.33268025494512854,0.437107596000143,0.3871938609636202,0.7405009868465436,7.54935066979123,105.20873241280961
315,2.0243447860476,-6.7224485933591325,0.061061819217307835,-0.26054116180856784,0.47146147109328373,0.3684327328298302,0.7576936753448199,7.5462884381040345,99.38954699016554
316,2.0583900997614952,-6.753692583973977,0.0885495495830434,-0.16358580446178803,0.4880402174751991,0.3870733014009759,0.7650037189765154,7.546429595189005,92.88117605285039
317,2.1134912413335902,-6.762723797672227,0.11902133699396691,-0.023456322334145206,0.5254397015145955,0.38324619297112794,0.7592662751551307,7.497058689882277,86.46035680686663
318,2.1183493126198454,-6.8026179965029945,0.10363807743764401,0.0821722398841884,0.5279332429033301,0.36059623255474926,0.7645289864336801,7.463345463010368,85.63119335401527
319,2.051697790316532,-6.895894789553935,0.11762551458777641,0.18323002670078936,0.48642605371531855,0.27878806891723273,0.807523166362161,7.441056249201569,82.92540868596508
320,2.0459777212802375,-6.894910798075821,0.12222969608059943,0.189869524150487,0.43567617888265486,0.22355665532663943,0.850974883772866,7.4072534906526535,88.9090843549428
321,2.0839420226843663,-6.906959479491511,0.14648575891448154,0.05036193465853092,0.43748494834242274,0.28508044554708656,0.8513517105626512,7.513010419378214,97.3851026452974
322,2.178718793865137,-6.972750874016533,0.14324884604701468,0.22043762551621562,0.4535485398725659,0.14057317039753026,0.8520212198065393,7.61555326203968,95.84694324947397
323,2.1352169709470004,-7.012154076830406,0.12592781215353344,0.4184186958811337,0.43071274213015665,-0.01608954824625602,0.7994707343868716,7.4919106404697455,92.45345911220068
324,2.1190250157871717,-7.0280093415879055,0.10993312716861695,0.476608310574927,0.4047838624604964,-0.026720591767611636,0.7799234276248308,7.3036316892243764,96.16501365247741
325,2.0817492750173408,-7.090703305541165,0.08909710605996103,0.5397997026983334,0.37599478276977805,-0.07547460482075545,0.7493649233343185,7.164758589247107,98.47783719633472
326,2.0340691261043315,-7.189022649398458,0.021294802577300223,0.6119210911972663,0.3589842118580211,-0.1097571338975879,0.6961582329781135,7.107701471404924,101.29342100483109
327,2.0141621926971536,-7.2964594466710535,-0.021963386470356644,0.6200384444226401,0.3577802777052556,-0.125323502732926,0.6869058305079767,7.028419804600636,101.88792728064392
328,2.040344835399686,-7.313009832659815,-0.03331355243381835,0.5671909717708449,0.3867577223793633,-0.057641737258815086,0.7248381169939658,6.89713755452949,112.22297062063562
329,2.1125778031551827,-7.372001769313994,-0.09357410896383277,0.48625306489346704,0.44747334246511394,0.04286870597259923,0.7493249219884813,6.921463423425656,111.62944960767227
330,2.1143587107537853,-7.410546606104214,-0.09091252014501089,0.3953953752097583,0.45808251889266105,0.11034985630929642,0.7884451866554878,6.876100719800385,123.03155016815384
331,2.1227852882201854,-7.461315651248725,-0.11690285536070946,0.31881199763351264,0.5001931008466324,0.156610883474752,0.7897080493496427,6.85121243652179,124.25665841732653
332,2.123879538727895,-7.46455016235754,-0.1127707402453955,0.3180086186837129,0.4958692647046268,0.150878095388298,0.7938639625881561,6.840584291084607,124.0608601311521
