frame,x,y,z,qx,qy,qz,qw
206,-0.31114854042912043,0.08264528203214445,0.4505175837155148,-0.20173698656702416,0.2807253958221445,0.6133865226409957,0.7101073258555667
207,-0.3322336966267378,0.1282594713424917,0.42975433899343707,-0.6255862597820374,0.3641744352876104,0.6363394592648348,-0.26662877721170475
208,-0.3411127670172289,0.07353800958566473,0.43036763301578124,-0.3495135221422002,0.035659864939793895,-0.0520415031768231,-0.93480498170438
209,-0.30293230367220025,0.10789785324103277,0.45690682125058546,0.3004425286025626,-0.3383837507092657,-0.672221883475319,-0.5859594385618537
210,-0.3508437511582205,0.12430368845506713,0.4257817851466069,0.6380100253466929,-0.36024249216192444,-0.5730683418775152,0.367098392717584
211,-0.3500171900579047,0.06745622622468636,0.44910621940569745,0.34230235452539726,-0.013800479448874692,0.10791535288908885,0.9332700153032744
212,-0.3113919127224903,0.10716418725046212,0.49165925033653035,-0.24797418868086107,0.3704624553952942,0.6593901744365553,0.6053684570136502
213,-0.35799457398392087,0.1422114591700696,0.45911613098585735,-0.6343252980149197,0.4492767060676368,0.591226238663132,-0.2150195163224564
214,-0.3787677524673197,0.08327171931759257,0.4543321739701519,-0.5273517666291043,0.1537644917763984,0.03603334463816801,-0.8348402202673848
215,-0.32758055267427694,0.08125886537120106,0.49233592838877016,-0.027889997548738516,-0.2739740654170285,-0.5414537717019727,-0.7943476396548964
216,-0.33496565213993956,0.14062988560122378,0.4721990213103399,0.4889308161184976,-0.5006781551517817,-0.6970621871112862,-0.15611646070526566
217,-0.37779687057986144,0.11436345681310009,0.43093879428091986,0.6431137645368589,-0.35259211593992096,-0.33290529594680607,0.5926698487107376
218,-0.3498050501512453,0.056598618709074296,0.45044153665159903,0.32385362430287956,0.049272736192687405,0.2790294622318973,0.9026813317558713
219,-0.3154920753929895,0.1026585374088466,0.4787179766253977,-0.23235288211978983,0.41641639871200575,0.6896837440379107,0.5449273843955732
220,-0.36840122880575876,0.1273377847797537,0.4595705622699241,-0.6190306263592985,0.45990861750581175,0.5951007119510822,-0.22614218935975408
221,-0.38626367829639074,0.07078974211816773,0.48503018954918964,-0.49990409743474856,0.15238445028493494,0.0650176660017364,-0.8500868048540657
222,-0.35189901151596825,0.09730973124375092,0.539585693578891,0.04314793387747249,-0.2511936868806455,-0.5295336039314996,-0.8090946482215362
223,-0.3932922410435893,0.1573487808590221,0.5334318700839158,0.5498452391364153,-0.4359352783300149,-0.7066890201256553,-0.09067124649078206
224,-0.45160234257674814,0.10992315025107291,0.5308943621548969,0.5791629622113754,-0.24965804031821082,-0.29842654728316054,0.716367728184113
225,-0.4136746133218216,0.08861592880030623,0.5867950742338555,0.09225023921040797,0.15121733624130007,0.37003185250724857,0.9119756787961848
226,-0.41465972461773937,0.15549821173760528,0.5925958362848083,-0.4768224060039292,0.4142788165348048,0.717783588915798,0.2929166686726835
227,-0.47032716673563874,0.13258865993244387,0.5637375306234265,-0.6107181495607529,0.3102060664229217,0.42211808483612817,-0.5938113005036089
228,-0.43575002565822524,0.08799698601317066,0.6029583695601141,-0.18111782675403568,-0.07300397652889246,-0.25790327586058115,-0.9462307607255458
229,-0.4172368791682013,0.15616285075195838,0.6158455562136148,0.43452818902857715,-0.3721322392075137,-0.7105679621120089,-0.409629125797878
230,-0.479239051445567,0.14501990729119218,0.576276673421076,0.6164850954893244,-0.2952540322626658,-0.47813167608369217,0.5515081901454908
231,-0.44758972150893567,0.09508891045458713,0.6180363790728214,0.14361870935781346,0.09336818329090948,0.2695533533842433,0.9476270565737666
232,-0.4476443206162924,0.1610674699757525,0.6328495273540037,-0.507059303850429,0.37403867169054406,0.7194716225242058,0.2921412652144143
233,-0.5040187957631629,0.12570947746136632,0.6197583968515021,-0.5780313562142948,0.21023644123369223,0.3591388828994624,-0.7019256746979566
234,-0.4629806798888847,0.11439418981460141,0.6772212177366852,0.02863014481968653,-0.19070037534825016,-0.40995989210330536,-0.8914855963594064
235,-0.4989047054361832,0.18379194933518234,0.6715632783706382,0.5998694384690647,-0.3714287304534258,-0.7072512942874066,-0.044642599760246156
236,-0.5418120487429274,0.11815784378187834,0.6756504508170976,0.47323641220562057,-0.11441882563896069,-0.168208837224019,0.857123921951719
237,-0.503916389340787,0.13520252333399682,0.724807852120816,-0.21976957447068843,0.2876122333878138,0.5760838247537395,0.7328764999641816
238,-0.5466686493447028,0.17434422167117491,0.7033938966657053,-0.645507549858865,0.3455299928791172,0.6165216820265547,-0.2895341822433235
239,-0.5488483473864154,0.11642578440465298,0.7203907743320122,-0.26830192170415407,-0.023740366920122,-0.11016755195095146,-0.9567202225758011
240,-0.5219881422073749,0.16819505319047334,0.7372388957846623,0.4624447677485126,-0.36333336196611876,-0.6998875121190172,-0.40532847820536166
241,-0.5704827625093564,0.15224867897324112,0.7047028576051437,0.5848748976784076,-0.2024548564036832,-0.34116632469876146,0.7074877554246263
242,-0.5286146529790532,0.13264482545121115,0.7463927160990458,-0.1404069247704425,0.25472256172226654,0.5155112661623736,0.8060089617900162
243,-0.5637438439300947,0.174988567622057,0.724512394151395,-0.6617826231151778,0.33662800953921374,0.5947804811991833,-0.3081582744644863
244,-0.5579016334464111,0.12706176926629906,0.7515701497718187,-0.16853909202845774,-0.1082492419791996,-0.2423301743814317,-0.9492906628917281
245,-0.5657952076664845,0.18279566493496824,0.7583241980028217,0.5914560491757013,-0.3890431963705763,-0.6975482360796119,-0.11068690795870052
246,-0.5998164464861182,0.13237885601764549,0.7643243115698749,0.42866760788489955,-0.06520300529085156,-0.04677047084604496,0.89989175632857
247,-0.5750213475603897,0.17211475966478684,0.8147857855649392,-0.389545611879793,0.376011938602833,0.6841938042483529,0.4886185388639113
248,-0.6398994146849805,0.16782551137943363,0.7996728219528582,-0.6015906367186695,0.250119582971693,0.33359652726968864,-0.6813532542081943
249,-0.6134772510553758,0.14736660647942357,0.8479197629139146,0.10374595384400412,-0.26921247840082063,-0.543216436511969,-0.7884651683096239
250,-0.6403254642722142,0.19113603627159634,0.8367218533648046,0.6420829439180228,-0.39428142550899264,-0.5745081189898901,0.31970622740706894
251,-0.6377135164786433,0.14848081607102276,0.8444624439005627,0.2080765235531776,0.08382180416061479,0.277306924022419,0.9342263833688855
252,-0.6219721347817535,0.18303591104313782,0.8403561611181384,-0.5379259829838245,0.4389146392991975,0.7073545828528317,0.1328121619311949
253,-0.6353280054924081,0.15948615943152225,0.8210954135494567,-0.47672684344968097,0.14228791598158647,0.056643787402785195,-0.8656079638316577
254,-0.6101892236473769,0.16434170026094663,0.8346471377138719,0.29836397028512596,-0.37130891150234685,-0.6786088401668664,-0.5591052454788984
255,-0.6289994337093672,0.17003371099087927,0.8109576848151282,0.6278017732505458,-0.33446638633639975,-0.39774591797633785,0.5794785195740227
256,-0.5988139282151943,0.15185685475753707,0.8253935546294207,0.03852491291352474,0.1960356722959424,0.4752984026127144,0.8568414525139906
257,-0.6129984449362001,0.18185835733124167,0.7965690714598006,-0.5991490049380089,0.4559460370329208,0.6476367985160809,-0.11704810294750377
258,-0.6041380194730479,0.1349323958917943,0.804185118341217,-0.38417095884155733,0.06527542656690438,-0.1184020706693872,-0.9133086787775909
259,-0.5885683161163905,0.19058141367994402,0.804213792489922,0.36233643746614813,-0.42243359148037557,-0.7132508876171065,-0.4260696400669038
260,-0.6218101487929043,0.14538648476788701,0.7755856997435199,0.6103714583751904,-0.32879448707884734,-0.3243380113217414,0.6435415468167995
261,-0.5746242026559587,0.1428802589032933,0.8025378421231463,0.022080883152566316,0.22371895594882757,0.5048114829861761,0.8334432374155225
262,-0.5869189032470198,0.17958267043848666,0.7774554235043876,-0.5977360914786187,0.4675078050866658,0.6396823308752255,-0.12228872676150937
263,-0.5867319628224539,0.13741388668936594,0.7695699478470941,-0.39452197486777174,0.07237243861202963,-0.09753823819891166,-0.9108243154224824
264,-0.5501526762586789,0.17391059602948836,0.7687811776009698,0.3403589506889504,-0.3946155804935646,-0.7009847032258452,-0.48688271088735297
265,-0.5715709576897205,0.14603579982800163,0.712646869432104,0.619761458409233,-0.3623554334293232,-0.41689179840126855,0.557490361316197
266,-0.5223657930780934,0.12775180977421202,0.7335844742048232,0.1437803571621614,0.10421320997700467,0.40140939431911127,0.8985195122605709
267,-0.5392973100902347,0.16723430538044137,0.7196575733331162,-0.5151373459164452,0.44803497040466767,0.7186101635148022,0.13227854334652564
268,-0.5525727130888547,0.12467308551557858,0.7211104785271961,-0.5402523140678313,0.2261888452473069,0.1498153772287191,-0.7965685131712527
269,-0.5252503552571799,0.15795743664608275,0.7454544954361638,0.1044192699278428,-0.2748363940627671,-0.5982426924053048,-0.7454309180265892
270,-0.5729240017224672,0.15800199244729485,0.716014136695718,0.6167496896002336,-0.43483210212287077,-0.622416162410093,0.20769926362920388
271,-0.5503456977390131,0.1162487855071399,0.7491958174286995,0.39831196636584093,-0.0839667104606238,0.073616889942807,0.9104272197706678
272,-0.5443784535529089,0.15010843107574573,0.7651491524154792,-0.27501364647192356,0.35615155475996374,0.6736509052984543,0.586274698487705
273,-0.5726356706272859,0.1550649864709596,0.7589053131516824,-0.6428836984631247,0.39314707275725247,0.53875397603973,-0.3766697263308534
274,-0.5708955526408911,0.1313017712217621,0.7726565170702572,-0.31470146335296584,0.0037393086905924133,-0.1625626074094178,-0.9351590266934656
275,-0.5575374933306724,0.15386730980897834,0.778927870752222,0.35172808484273255,-0.38068843566080757,-0.6872023854284037,-0.5090349209518955
276,-0.5757617094655849,0.15281744801025798,0.7535856629628925,0.6469126681081286,-0.3611497166173149,-0.506542713516626,0.4410094799566886
277,-0.5475173589023553,0.12463222910218166,0.7555805548182917,0.28137843027041953,0.014746425901231455,0.1717861527178569,0.9439799995953787
278,-0.5240331536451808,0.1706727570420103,0.7226732236157206,-0.35524842595605516,0.35890757541351986,0.6805396626565555,0.5308951645267035
279,-0.5384341214869044,0.1376844551971277,0.6669569498384398,-0.65446971913727,0.36233832829082885,0.5328884442360832,-0.39548733049673956
280,-0.5015159560889403,0.10797824444748005,0.6761855183092349,-0.32299644281427026,-0.00885602982097894,-0.16319874885682303,-0.9321807963247825
281,-0.4893410089522482,0.13697483953743111,0.6786942088595234,0.3493497322958663,-0.3899544181423723,-0.6856518242350366,-0.5057389566161747
282,-0.5119122877667406,0.12854611294459153,0.6596679272574031,0.656847006712068,-0.36270050429443323,-0.48143733892958623,0.45301042222266685
283,-0.4871004536807861,0.10893365794326124,0.6797259850895139,0.2789062757221202,0.041868922990544184,0.22879566861592013,0.931724650673697
284,-0.487461020676962,0.1517872279968046,0.6728743070874729,-0.380143418315329,0.40555830192904035,0.6988806941225064,0.4500880143158822
285,-0.5179115408876028,0.11783367444094053,0.649561707333532,-0.6483226451015823,0.3703976475907904,0.46772600625200533,-0.4729859549534694
286,-0.47193332598975957,0.09976936800640804,0.6816821702227557,-0.303391583966285,-0.008828655838076184,-0.20568567172648186,-0.9303596111509503
287,-0.4653099706821387,0.1455775312503856,0.6753973024427945,0.31937043837589474,-0.37988744757723814,-0.6751579284285836,-0.5457561927682212
288,-0.48733390956840256,0.15097914381653643,0.6531447420851554,0.6584113443059973,-0.4130665578964097,-0.5524693887163394,0.30107822068056644
289,-0.4860833592348433,0.11989980602027032,0.6483529565481758,0.4503885578949626,-0.10860494133035142,0.019251020885295872,0.8859935168108178
290,-0.4504407392393527,0.13315915958420543,0.6537510184850857,-0.10900032019917777,0.2739960188342061,0.5676787093610717,0.768626043533284
291,-0.4590124246281029,0.1497065242253564,0.6026419693150336,-0.5828087266283436,0.4383855694274024,0.6805122982977506,0.07109917404002804
292,-0.4329539893628277,0.0875806794314921,0.5686865160539136,-0.6247185892514802,0.27762978522401116,0.2936677714813293,-0.6681374309176966
293,-0.37178683735379253,0.07788669526680275,0.5720254685474399,-0.24307394259642343,-0.08731410308380792,-0.31881382329517505,-0.9119479436399941
294,-0.350359999865292,0.12091945137978391,0.5630721223653569,0.30897164071456223,-0.42720156263271825,-0.6910186113904478,-0.49449836079640597
295,-0.37650155751999737,0.12241170298526118,0.5262763825919287,0.647425904146584,-0.46874952045279095,-0.532844950399582,0.2778306040538442
296,-0.36121287816563785,0.07921067122975123,0.5279941507309869,0.5309443453228295,-0.16720977448271862,0.027546441888382456,0.8302892189029316
297,-0.3152783145093576,0.10698136367854232,0.54182960504418,0.07543512580854145,0.2796312844542299,0.554874339012911,0.7798912452731548
298,-0.33398558859603084,0.14743754614029708,0.49503890254013716,-0.4128959147778359,0.5832350293612881,0.6605311946493092,0.2303310768890471
299,-0.3569415214665722,0.08962427935085905,0.46211457033701453,-0.6579095932889674,0.5471975447535962,0.32979615774082977,-0.3987032836751756
300,-0.31973501785636854,0.046919366856739336,0.4878777957414539,-0.5746263805996772,0.1879153411384283,-0.2006460906613318,-0.7708654185952746
301,-0.2754259754907331,0.05279197868279409,0.5060949571903964,-0.2034088117719459,-0.3143927784773572,-0.6126515199500334,-0.6960173498108553
302,-0.24989758062665487,0.09580723719640802,0.493821170752924,0.2710421550041002,-0.6670042690224406,-0.6519390686551996,-0.2379430731867692
303,-0.2616917161952408,0.09681721079932523,0.44586212324959873,0.6011925301697612,-0.6546360850922005,-0.31258768678142557,0.3351239708464252
304,-0.24115350600595425,0.05781774065172668,0.41787911118599647,0.6223143610189694,-0.2884871197403206,0.2097154480021462,0.6967922564744422
305,-0.19244502181405435,0.04960843565473619,0.4078573362267812,0.3545522538423894,0.2728352696897769,0.6154847279053123,0.6488699134833671
306,-0.15915061705559985,0.07222944232335103,0.37484849588627234,-0.08486959777514602,0.7551535323116768,0.6023060900676083,0.24447426833544783
307,-0.15413048548157737,0.0627113292455255,0.32670133273644486,-0.49979191710285314,0.8142988967358573,0.15333803765481888,-0.2522157659259024
308,-0.12623968983263437,0.02796560951170106,0.3140419865280821,-0.6484044858560838,0.3358779690157517,-0.41819323746419745,-0.5402518197940426
309,-0.08373443841710204,0.045062452156321306,0.31356667601035515,-0.39983933023991414,-0.41518473641738995,-0.6883036074929547,-0.4404410159731992
310,-0.07832169223224626,0.06864129823705999,0.27565148760876756,0.121934060571946,-0.9078855698965584,-0.3995462415913086,-0.035194852980201835
311,-0.07967717269735652,0.0373399092472033,0.24438730051974777,0.5711283444390307,-0.6964431823784338,0.23911708799833117,0.3627703490145381
312,-0.03465598001647273,0.02924334086736422,0.24558638842401082,0.5646062071931818,0.11296010226924688,0.6918167352518957,0.4357171684931173
313,-0.01719962416773283,0.052453584491474844,0.20289604887557766,0.09129423630930295,0.8416624513628304,0.5229485236769427,0.09896727725222414
314,-0.004206924161969043,0.014167025707044895,0.16528616032946708,-0.4490341501470352,0.820806264318892,-0.14705940425078146,-0.3209656369114934
315,0.05178465805784883,0.014571100813180516,0.1581698457727223,-0.5787098479027234,0.04007202025609851,-0.6873950128269054,-0.437009429502042
316,0.06840703108117291,0.03038499308446085,0.11268749163433461,-0.18758174631197833,-0.7820286994651491,-0.581481866256047,-0.12297577354414485
317,0.08286921509854439,0.013179912164427338,0.07829655569180065,0.360681952612185,-0.8732043614404711,0.09522116380740242,0.3136169673094308
318,0.11261988187717203,-0.0028770529266607357,0.059757275808993315,0.5639121468867543,-0.12522060844753158,0.6885279902813269,0.4384656159982884
319,0.13469394296044818,0.006796992417459817,0.03261631543723602,0.23005137933992872,0.7479188379118961,0.6091858959276668,0.12878788360370402
320,0.14203443651064449,-0.011257405707848047,0.006622412339789545,-0.31789763899263895,0.8949531087843662,-0.08008348452353077,-0.3026328794210467
321,0.16924540269444596,-0.02310461261668858,0.003971277335917163,-0.5561504359290339,0.16323770568460746,-0.7003370563558688,-0.41662711332025404
322,0.182605663378289,-0.0015363841314939182,-0.018201065178478158,-0.2589341783947051,-0.7371927720968326,-0.6147030514027025,-0.1078891404333767
323,0.18305603038345145,-0.026623995819526586,-0.04088169303587045,0.29472608975228676,-0.9001193690941107,0.0994652705250081,0.30500543168988664
324,0.2180332402550328,-0.025624958744361617,-0.04137298611583402,0.5456512887496808,-0.15011991122544893,0.7230220949751902,0.3961915364027388
325,0.21714104447669766,-0.012980688822785883,-0.07886950070009724,0.2375092604633026,0.75694690005257,0.6037940263697156,0.07780434059374315
326,0.22786889085082718,-0.062199528637609365,-0.08823888922569725,-0.33168734734569627,0.8879228139718442,-0.1358885841006111,-0.2882895640674987
327,0.281245142724904,-0.03585809296047244,-0.06845599703242203,-0.5896573709226828,0.10131810587731052,-0.7102185573453309,-0.37098305505818
328,0.26699211842646686,-0.012224794286987459,-0.11369231389618607,-0.2526746130919136,-0.7922700309242297,-0.5509042036117918,-0.07048614361014063
329,0.2751439591051263,-0.046697834906640534,-0.12968845634586523,0.3446318282497982,-0.8683590621757653,0.17696197643567535,0.30962219072670905
330,0.310914318942261,-0.04012819476738099,-0.1320391143926801,0.5912120661692684,-0.04455071695931617,0.7147308359146459,0.3710031787290067
331,0.3059730954953104,-0.023005643770899215,-0.16844935290192734,0.22965303951723795,0.8267595380459319,0.5102279491206652,0.05827167087609015
332,0.3098130569743354,-0.06947916277803615,-0.18318165562952207,-0.37999231372662046,0.8473396099142234,-0.21976708060535766,-0.29887097092440984
333,0.36308742428360896,-0.04741210139469516,-0.16412684225603622,-0.6135050192711261,-0.017954385435789814,-0.7065434592134776,-0.3522578198073271
334,0.34223513645550835,-0.024422489596016814,-0.2135239078286094,-0.20487615662463893,-0.866753337610789,-0.45273282224705724,-0.04239579988027788
335,0.35632400712126255,-0.07045775806898082,-0.2226896279672638,0.41323892204503887,-0.8051505142747011,0.2761409582077277,0.32359297561961475
336,0.3982706140739626,-0.049194514364550274,-0.23248515859747515,0.5942630904252167,0.10001880508451348,0.7163688078758617,0.35165800017951226
337,0.3770274098544414,-0.04930646357870417,-0.28087270920698804,0.14403216518057513,0.8987904151258617,0.4135841966970447,0.019458605133381764
338,0.40009221126575195,-0.11159919391851811,-0.26067110715532393,-0.4701992658733601,0.7559424715529534,-0.29913715375621047,-0.34348303206592184
339,0.4430677932792109,-0.06381271876074904,-0.25995776680985544,-0.5955954074814805,-0.16599735072868066,-0.7007391951526983,-0.3559151170079425
340,0.4244635820302446,-0.06490248113752282,-0.306495423380524,-0.10855208405815808,-0.9163972646221383,-0.38519222270700737,0.007710382981966413
341,0.44534365728949554,-0.10073751250002418,-0.31498407890597035,0.4871078498629393,-0.7222439188848161,0.32548028611173935,0.3676305857629746
342,0.4846677776275207,-0.08131748556812045,-0.32579105130214003,0.5876793650323899,0.20905840594419575,0.6970635753220374,0.3535956996040213
343,0.46425213535097637,-0.07509065808406967,-0.37300243196815985,0.09165919441766324,0.929261112291488,0.3578697598020075,-0.001269756175496295
344,0.4791349324653654,-0.1352404589407187,-0.362282491535766,-0.5216124460738502,0.7166564689413706,-0.31877135013360286,-0.33572129506383885
345,0.5233167276907671,-0.09419233592555241,-0.3577556615041437,-0.6238131685456237,-0.21074208926869192,-0.6650504830405229,-0.3523531716435986
346,0.5054603977722085,-0.09562136822491475,-0.40258048225144283,-0.10454845584683403,-0.9261193433235682,-0.36172237789355166,-0.023010945938843563
347,0.5312605772387776,-0.13178772876925593,-0.40256591707481787,0.5174220000844894,-0.7378097783817658,0.27185872899712366,0.33764483739705686
348,0.5647263204480717,-0.09169181618920877,-0.39732322972424083,0.6404467815522674,0.13480935510388106,0.6358541738556367,0.40907679886078074
349,0.5153360408108563,-0.07756244403706225,-0.4372913425831957,0.16552513208932848,0.8729713841019,0.43929330364119606,0.13245295980848196
350,0.5194414345444531,-0.12919099350833813,-0.434133658534293,-0.45215886987525744,0.8427035446531004,-0.1280142558925356,-0.2627079034032108
351,0.5587199107697287,-0.12143636110706649,-0.4254572987034983,-0.6673424455914194,0.09449381799489037,-0.596223913993964,-0.4361674254853636
352,0.5633781850326355,-0.09748032535381868,-0.45532811360997694,-0.3073536411906479,-0.7327091908786616,-0.5571556915993424,-0.24134729368121383
353,0.5537981282663682,-0.12203534741944072,-0.4869117226744043,0.318993110023811,-0.9340309450680878,-0.0575564758365412,0.15005612783831707
354,0.5861620526806893,-0.1567193213412973,-0.48037740280288144,0.6839027681852488,-0.3635539964767144,0.4692841853342335,0.4241200876043813
355,0.6094466075192547,-0.10625891436869848,-0.49257676075284557,0.4957879357362318,0.49077046679097003,0.6097939337264294,0.37615160520011975
356,0.5742937955618063,-0.11686731213037851,-0.5385006142890747,-0.08753038421176823,0.9523536847619212,0.28962597336293455,0.03844068825742486
357,0.5976466702670645,-0.159295987678512,-0.5394937673905102,-0.5911321560539424,0.6889804558609407,-0.24104851649142978,-0.34316806118569493
358,0.6369778540102068,-0.1447677355101817,-0.5475288977847497,-0.6335550713730846,-0.07056263317439429,-0.5948180125031174,-0.48971462949230227
359,0.6357267438777973,-0.13109307880508278,-0.58966357006654,-0.19973165195245735,-0.7511841775108878,-0.5537176031303858,-0.2987079085815675
360,0.6367616401440416,-0.18162683086969234,-0.6157901967681351,0.37524360970744497,-0.9036093302962205,-0.1732642241171651,0.11252519813988175
361,0.7087669911221339,-0.20258691554489383,-0.5829399227146751,0.6885022381234185,-0.45270953711330975,0.304814644686684,0.4776052506937365
362,0.7458722631953657,-0.1456377117795477,-0.6115040941566188,0.5416763871776938,0.27340330628384757,0.5813868289647857,0.5420578186812297
363,0.7554090545838618,-0.14148090010746586,-0.6694120620020171,0.05608941116812555,0.8124670235392644,0.5110895855455712,0.27484313555720785
364,0.7754233448546102,-0.1610992263209765,-0.7226253209881294,-0.46422549107264144,0.8554028261746319,0.15656068401971027,-0.16813521531820108
365,0.8179600627460505,-0.19528237837635753,-0.755607180642142,-0.700397390207817,0.39411751030536774,-0.2752541763702844,-0.5275888761635272
366,0.877619000305981,-0.19248116292473494,-0.7850310896279012,-0.5179267678608266,-0.2855005956025272,-0.5381425897775738,-0.6005362820940344
367,0.8997265657721748,-0.17497004836874658,-0.8420764298379584,-0.033568563252716566,-0.7918454919471235,-0.5239569461068554,-0.3119663236160986
368,0.9103608241521098,-0.19440499719130616,-0.8954325726939518,0.44158632855542057,-0.846218139905522,-0.22949024786141475,0.1903959040113233
369,0.9405551466015062,-0.2270414725054126,-0.9280675402689033,0.6404933403348195,-0.44115645526910396,0.18872594917367413,0.5996096889390964
370,0.990711544701168,-0.23249009419659616,-0.9555256512988349,0.47453905200658714,0.18250332601580016,0.5143528140761401,0.6906130658811894
371,1.0176921248389983,-0.2237035806198444,-1.009881833109949,0.049791849634793814,0.6959803088092426,0.5883482716261632,0.40863001937479315
372,1.0382115710231632,-0.24503539202538624,-1.0653879527509253,-0.39567599721169106,0.8351393854034203,0.36658398326122243,-0.10769816802001467
373,1.0677858104123985,-0.27092017207465663,-1.1148028929117384,-0.6151700509304524,0.5340444909755997,-0.04878604038410478,-0.5779119417008771
374,1.1120302541221474,-0.2943775148089067,-1.1446479051968759,-0.49573905847403277,-0.04959923008106059,-0.4460748072429354,-0.7435051907161264
375,1.1560646100956642,-0.28588218741489685,-1.1739338413556806,-0.09508173269518144,-0.6014972690680643,-0.6085484615592969,-0.508752660283124
376,1.1646006304841687,-0.27695999998620385,-1.2241607437211441,0.3644787318182383,-0.8158918621460485,-0.4488002899322144,0.0073500403252421825
377,1.1670673911744347,-0.3164611796804263,-1.2649655514561442,0.6230509147447552,-0.5786362413911218,-0.05379582662502501,0.5235395561198881
378,1.2153792489640054,-0.357405973460592,-1.2727746307783292,0.538740899398119,-0.031001924255706515,0.36696784560713747,0.7577148040645673
379,1.2844370129454545,-0.34163674794845544,-1.2871137301174962,0.17009989061156267,0.5260136379119856,0.5857179118068127,0.5927142715788105
380,1.3065821148592962,-0.3007436009089138,-1.3493399392401544,-0.2866292475322197,0.8047746797754962,0.5013142244194996,0.13735151126229683
381,1.2952943171619264,-0.3356626449784986,-1.4176760104254316,-0.5998058922338646,0.6780705394824451,0.1577008613064097,-0.39444096322610833
382,1.336675644491292,-0.39604571009320994,-1.4409434872264306,-0.6042120625038216,0.2024769564167021,-0.2780469592328668,-0.7187633505587661
383,1.4114563927594868,-0.3924677720702541,-1.4577459502648467,-0.3009530248958456,-0.3789869378446384,-0.5687070257942755,-0.6651078834004406
384,1.4418320272019822,-0.3574720963538275,-1.5225959037257528,0.15825478173497087,-0.7648569180360372,-0.5634380474720693,-0.2692338865211694
385,1.4426363278548389,-0.38059389984549774,-1.5996429842976507,0.5358793865513581,-0.7554636551228773,-0.26472267817422007,0.26838377841812794
386,1.4707715567097557,-0.4402210491962432,-1.6511762956078304,0.6389707990355123,-0.3525837336397802,0.16248783776061757,0.6640773534253602
387,1.5475773298201458,-0.4651037909305619,-1.6670425855755096,0.41274160970141194,0.2307756088472799,0.5137149999343807,0.7158797949549031
388,1.5984379355103473,-0.41899626017294794,-1.712778259868967,-0.04719915911291683,0.7038410843312534,0.6021450580109966,0.37390011567178316
389,1.5844301706055832,-0.41555839883559076,-1.8024541597777763,-0.48640159506577196,0.7787433069416693,0.3422135418740047,-0.19965530789106156
390,1.5984308879990778,-0.4884772431847282,-1.8399892495260532,-0.6339210427214028,0.38558968138811633,-0.12830663025478423,-0.6580289642824868
391,1.6816824490518678,-0.5114897995407188,-1.8401087862303647,-0.400727445200013,-0.2386332901889622,-0.5164971727240478,-0.7181241801005773
392,1.7428341394394584,-0.4603097688178173,-1.882487337601472,0.05396341371630403,-0.718684794352839,-0.5964164906386178,-0.35336593786104536
393,1.7310967312663643,-0.4526325933851752,-1.971311151690259,0.4764717820489536,-0.787189430790296,-0.3231090937559677,0.2211514288792675
394,1.7478391099369068,-0.5202713727738365,-2.01907741520779,0.6143861940349334,-0.38719648553321423,0.154192607177206,0.669950092217243
395,1.8270652850624496,-0.5437347980104402,-2.0378601571133848,0.38440714881066845,0.24419555843310692,0.5423173476545308,0.7060393527401647
396,1.878198091075493,-0.5099895776465948,-2.101473822705916,-0.07315042757631396,0.7276909273539349,0.6019079190027788,0.3206583637361065
397,1.8840206030577005,-0.5290798151331136,-2.1903687050906018,-0.48999057653818584,0.7755065434494222,0.30817401072431155,-0.2520468509721906
398,1.9154922002421375,-0.5899401192465328,-2.253888631920512,-0.6181063966110345,0.36898848448687804,-0.15674714640276144,-0.6761821595392701
399,1.9939419134758274,-0.6223527915589117,-2.2824816577902816,-0.39164750256329384,-0.2468220509872764,-0.5381628408110378,-0.704323693803185
400,2.049178122279169,-0.5868213094140403,-2.3328559035558096,0.0720748219705059,-0.7232246483064388,-0.6082886094171409,-0.31896127629119597
401,2.0396556634278284,-0.5906490003373003,-2.4131630126098176,0.4999044204095862,-0.7634199275401846,-0.31822831382399436,0.256936422039057
402,2.060684710098803,-0.6609792683322655,-2.4473888297395705,0.627872016917016,-0.34401656369770856,0.15822123925708015,0.6799965983165892
403,2.144300131806852,-0.6740347793917528,-2.4510004240368026,0.3782768892668622,0.27854223884999696,0.5388807171273607,0.699234144569127
404,2.197701525366905,-0.6203560484176316,-2.4985136889435196,-0.08946018993884436,0.7368230300532895,0.5939944280563669,0.31025685526219204
405,2.180274526994262,-0.616563275515042,-2.587346389074833,-0.504431453751888,0.7692712497135726,0.29374306036598896,-0.2597800364090701
406,2.1951290427684196,-0.6915681356605001,-2.63045239498081,-0.6185676628510375,0.34749194983637066,-0.18727262755638363,-0.6793764451628055
407,2.2779427159546253,-0.711179374353801,-2.6378928701061275,-0.36791631805420544,-0.276973855417821,-0.5586719017839585,-0.6897889332843197
408,2.3225158458515334,-0.6649326423428605,-2.695262397176351,0.0933697220527453,-0.7382818132032265,-0.6000399315235849,-0.29355432184575464
409,2.312998159376278,-0.6818747916913683,-2.7802361085384057,0.49973793521998416,-0.7666437592978749,-0.29452564511230733,0.27527075181149985
410,2.342710611414253,-0.7511302931973827,-2.8325879181255798,0.6124699350970374,-0.35422927625057654,0.174507461515199,0.6847987619182333
