frame,x,y,z,qx,qy,qz,qw
250,2.216084,-5.355187,-0.458103,0.3260979880742022,0.6204958761411912,-0.518889201118071,0.48928413711133456
251,2.198777,-5.331932,-0.462717,0.3394647569532712,0.6272009369136631,-0.49548767493179396,0.49585746693174304
252,2.191038,-5.321103,-0.463267,0.3498569220197097,0.6267258630353074,-0.4818143020271437,0.5026627150283183
253,2.182042,-5.299729,-0.458734,0.3523464018215573,0.6153626456883551,-0.47670388475857756,0.5195519547368774
254,2.180419,-5.280561,-0.454006,0.3480734670287381,0.6035889150498343,-0.4786314980395174,0.5342632050441105
255,2.182107,-5.272057,-0.453515,0.34807707515823477,0.5995414562725496,-0.4800216802182164,0.5375607672443735
256,2.192738,-5.257597,-0.45816,0.34771129986364735,0.5990149977651004,-0.4714651788151181,0.5458923607859321
257,2.209519,-5.251465,-0.473729,0.3518336970435283,0.6086383810752998,-0.4362136420539677,0.5616849910694908
258,2.219043,-5.253008,-0.484093,0.35488976291038515,0.6235256448425506,-0.40546179389761494,0.5664536698569621
259,2.232987,-5.264977,-0.494417,0.3550942161107633,0.6455161272013537,-0.35411432911045765,0.5760382531796816
260,2.237351,-5.27453,-0.493525,0.35122075904395417,0.6541139300818603,-0.3347388840418915,0.5802834000726206
261,2.242785,-5.29476,-0.491574,0.343822325917424,0.6695780028391871,-0.2960097219289072,0.5880729128587622
262,2.242733,-5.314103,-0.490825,0.34548757499351923,0.6717267179873995,-0.2681524199949699,0.5979262759887839
263,2.239544,-5.324564,-0.486633,0.3464883101853024,0.6660406003561994,-0.27439116014674475,0.6008704193213463
264,2.229682,-5.347862,-0.471719,0.3496492229482996,0.6427393229049622,-0.3284958409514274,0.5972621419116867
265,2.231957,-5.363704,-0.455212,0.3354856689669059,0.6177544489390614,-0.3884904059616773,0.5957382069412333
266,2.237509,-5.369247,-0.451639,0.32801227797882687,0.6128353479604416,-0.41053065197350036,0.5901740129619045
267,2.246263,-5.382046,-0.453016,0.32838274707929416,0.6093720621471443,-0.442090377106751,0.5704266471377402
268,2.246005,-5.400193,-0.45903,0.3434186560316719,0.6152468800567413,-0.45713361104215927,0.542737289050054
269,2.246096,-5.411253,-0.463575,0.35139067993450346,0.6224035338839887,-0.4549198969152064,0.5312121219009861
270,2.249441,-5.429553,-0.473893,0.3668268019903789,0.6365140859833056,-0.4438241849883594,0.5131354679865415
271,2.250856,-5.435831,-0.475439,0.3697137420906092,0.6357306381558043,-0.4457306861092393,0.5103748231250823
272,2.250151,-5.444711,-0.476949,0.3738310442631331,0.6251528364400342,-0.4633526933261458,0.5047163193552611
273,2.24104,-5.453056,-0.479065,0.3913444840656727,0.6089126671021835,-0.4834583290811306,0.49228335608261153
274,2.236488,-5.456682,-0.477957,0.39906983690204845,0.6024778318521221,-0.49004878387971773,0.4874586308803534
275,2.233243,-5.461452,-0.471678,0.40055040880971665,0.5920036617187658,-0.5011027667619488,0.4878391657682497
276,2.228661,-5.464869,-0.471464,0.4141993209307912,0.5799345409030984,-0.5146374829140089,0.4767212099203444
277,2.226132,-5.465424,-0.474286,0.423312309949078,0.576461652930655,-0.5187287549376,0.4684219569436516
278,2.223122,-5.467581,-0.477286,0.430074339065726,0.5738436900876975,-0.5243467240801332,0.4591296060701664
279,2.221732,-5.468788,-0.477007,0.4308976429690547,0.5738782609587864,-0.523589747962398,0.45917832996702374
280,2.219021,-5.470638,-0.474558,0.42572440002565876,0.5777027400348186,-0.5226015730314976,0.4603323530277446
281,2.218167,-5.470716,-0.473715,0.42123734013691566,0.5793606941883108,-0.5213148131694441,0.4638223311507571
282,2.220199,-5.470205,-0.474212,0.4150721238928493,0.5832286878494398,-0.5206189878656025,0.4653120448798799
283,2.225438,-5.46827,-0.473206,0.40004690623495404,0.5906565173469022,-0.5233078153073473,0.46608613127374
284,2.228543,-5.465854,-0.470858,0.3907019732332807,0.593859047354582,-0.5264728763143469,0.46637936327846624
285,2.230041,-5.465382,-0.470511,0.3857883870610997,0.5951983980942651,-0.5287390840837397,0.4661986360738347
286,2.233756,-5.46485,-0.470306,0.3732049449170595,0.5987104178669436,-0.5350635588810884,0.46472668589671984
287,2.235747,-5.464657,-0.470144,0.36921919220730526,0.5999847753368731,-0.5362514593010889,0.46489765526102583
288,2.239227,-5.466844,-0.472464,0.3702266831485,0.6061306022431224,-0.5300499402126061,0.4632331561858054
289,2.241754,-5.470619,-0.474904,0.3688304229499017,0.6104776759170787,-0.5299560669280159,0.45872398393769137
290,2.243033,-5.472341,-0.475968,0.3674335321617013,0.6125331032695654,-0.5293050972329382,0.4578557752014947
291,2.244811,-5.476164,-0.477256,0.3646514419617073,0.6153745659353784,-0.5282402919445286,0.45749935895195715
292,2.245274,-5.480146,-0.478279,0.36721865218360106,0.6152158093075941,-0.5257819962628792,0.45849019822923487
293,2.244919,-5.482108,-0.478863,0.36970702403250366,0.61501022305407,-0.5253125650461841,0.45730280004020485
294,2.244409,-5.485718,-0.480276,0.375736763981554,0.6147467749698202,-0.5237882929742856,0.45448224497768813
295,2.244371,-5.488173,-0.481944,0.3795102760620907,0.6160365151007882,-0.5209774400852358,0.4528283000740861
296,2.244117,-5.488831,-0.482412,0.38044929594797433,0.6160063269157624,-0.5205071519288217,0.4526221859381048
297,2.243237,-5.489394,-0.483356,0.3834584060722723,0.6166087131162152,-0.5187488050977711,0.45127931808505484
298,2.241634,-5.489836,-0.484516,0.38924875415406074,0.6167569472441063,-0.5164462112044043,0.44875336917761216
299,2.233846,-5.49166,-0.489419,0.41417194613958286,0.614922149207239,-0.5125357321727331,0.4331737211459868
300,2.227455,-5.491643,-0.488444,0.4204599730447271,0.6059662590644607,-0.5236255690557015,0.4264206460453612
301,2.225823,-5.489931,-0.48526,0.42009161300699344,0.5986877750099666,-0.5294871310088146,0.4298131720071553
302,2.22424,-5.487814,-0.483511,0.4276028369845941,0.5933237159786234,-0.5261903859810422,0.4338737829843682
303,2.224825,-5.488407,-0.486705,0.42931348088761084,0.5995252638430514,-0.5192881828640565,0.4319712678869151
304,2.225048,-5.487468,-0.485236,0.4251843770873803,0.5971311951227174,-0.5239193591076715,0.43377538708914587
305,2.22595,-5.48503,-0.482539,0.42420795896961466,0.5935725999574833,-0.52479176496241,0.4385348099685884
306,2.226542,-5.485218,-0.483524,0.4263323251468379,0.5967152262055214,-0.5197111251789995,0.4382602351509461
307,2.226438,-5.485911,-0.483604,0.42323532302011874,0.5960724140283347,-0.5222041120248233,0.43917240802087637
308,2.227078,-5.485038,-0.482419,0.4235736612146843,0.5936080553008647,-0.5221980512646712,0.4421809872241153
309,2.228067,-5.485551,-0.483148,0.4240645799132234,0.5971427128778062,-0.5182195528939564,0.4416314159096286
310,2.228869,-5.486328,-0.483307,0.4216218570548389,0.5986510050778645,-0.5197089360675968,0.44017565305725215
311,2.229993,-5.486062,-0.483646,0.42072953895292176,0.599472648932921,-0.5201253179417996,0.4394187659508305
312,2.23119,-5.486162,-0.484217,0.42052348314798454,0.6011788992115582,-0.518741254182548,0.4389207701544587
313,2.234126,-5.486787,-0.48637,0.4217956930895906,0.6044585931283887,-0.5138645761091463,0.4389321130932304
314,2.238204,-5.487959,-0.487565,0.4159492249790346,0.6108423959692113,-0.5089230419743485,0.44142399897775064
315,2.239643,-5.488567,-0.488035,0.41285046982035045,0.6141961967327361,-0.506562876779572,0.44239300780749513
316,2.238346,-5.489464,-0.488338,0.4097959530606657,0.6133964050908065,-0.5087171530753098,0.44386820706570973
317,2.236775,-5.489463,-0.488269,0.4096019008035817,0.6111275007069432,-0.5115275567547047,0.44394709078711203
318,2.234741,-5.489657,-0.487971,0.4086000229378783,0.6086017769074709,-0.5151735099216753,0.4441240289324774
319,2.232174,-5.491488,-0.488405,0.40798335710273154,0.6068251021528005,-0.5202312281309959,0.44121689111109985
320,2.230533,-5.492662,-0.489938,0.4105561399010923,0.6076825658536024,-0.520452781874617,0.437372217894632
321,2.227587,-5.494288,-0.492566,0.4172665060859892,0.6089103441254827,-0.5178580971067188,0.43236540908910076
322,2.225843,-5.495288,-0.493101,0.42091561515108106,0.6087642382185064,-0.5155170691850368,0.43183133115499905
323,2.226627,-5.495675,-0.493786,0.4208157161818201,0.6109257352639602,-0.5121893002212995,0.4328348411870132
324,2.227331,-5.496232,-0.494916,0.42152311887704375,0.612643109821295,-0.5097532578513075,0.4325948408738142
325,2.227655,-5.496301,-0.495375,0.42236775784757796,0.6131223867787394,-0.5090702238162892,0.43189573184413954
326,2.228746,-5.496158,-0.495651,0.4229731378407335,0.614119696768759,-0.5085346248085161,0.4305151078378936
327,2.241297,-5.494342,-0.498461,0.4103452039416827,0.6350989659097412,-0.47019317293317725,0.45517523793531156
328,2.256655,-5.490855,-0.50216,0.39102307701879,0.6611603290317711,-0.41457601901992186,0.4879494820234477
329,2.291871,-5.484161,-0.505804,0.34030502607665136,0.6955806511566747,-0.2869173180646261,0.5639490221270256
330,2.312525,-5.484703,-0.5035,0.3040602320345265,0.6971830820791662,-0.20882473002371235,0.6147156720698019
331,2.318005,-5.490009,-0.502005,0.284130329930065,0.6967500118285039,-0.18911863095345088,0.6309069028447104
332,2.326026,-5.513341,-0.499011,0.25028648899689726,0.6929341619914099,-0.17198075599786802,0.6539277789918934
333,2.334524,-5.549771,-0.499669,0.23089779407844097,0.6903274132345191,-0.17433355105922488,0.6631305182252798
334,2.339923,-5.568514,-0.501742,0.2210223930033588,0.6944752680105537,-0.17448732600265163,0.6621233850100621
335,2.348723,-5.604902,-0.505629,0.20637720106503032,0.7033782062216374,-0.17833443605619392,0.6564026042068352
336,2.35172,-5.621075,-0.506148,0.1986640398800987,0.7026858645759024,-0.18382314188905577,0.6580077716028674
337,2.355314,-5.648001,-0.508954,0.19646584798841124,0.706640041958318,-0.1814648229892961,0.6550813229613592
338,2.352081,-5.673407,-0.50975,0.224527728914369,0.7085303067297788,-0.17426861193353696,0.6459121877536603
339,2.345019,-5.688249,-0.507624,0.25379232400790247,0.7030179450218903,-0.18566731400578124,0.6378737130198617
340,2.309381,-5.722766,-0.502309,0.36282397006255435,0.6647570911146106,-0.2845554770490601,0.587779684101339
341,2.261101,-5.732827,-0.498689,0.4723950280404078,0.6019959670514936,-0.4078016180348826,0.4981381670426098
342,2.244539,-5.723436,-0.495479,0.5058410397979225,0.5760051727698928,-0.45086653181988423,0.45723325981734075
343,2.230533,-5.69132,-0.484643,0.5251183047463251,0.5455378377364608,-0.5087056597542537,0.4097045098020794
344,2.231343,-5.671533,-0.480446,0.5260228669919542,0.5499377299915884,-0.5102087769921961,0.4006936989938712
345,2.232902,-5.626976,-0.46756,0.5097977919772329,0.5593371559750204,-0.5079971199773132,0.41132357498163064
346,2.228629,-5.582261,-0.458039,0.486032115099499,0.5646950221156026,-0.5151227371054543,0.42372264608674315
347,2.224917,-5.560517,-0.459555,0.4851327848653484,0.5676341368424496,-0.5075958438591136,0.4298652428806882
348,2.215679,-5.520534,-0.467061,0.4817228439405665,0.5729961409293055,-0.5029200219379513,0.43207635394669175
349,2.204545,-5.486283,-0.471236,0.47078179516893554,0.576445607206852,-0.522820267187609,0.41561271814913864
350,2.197512,-5.472502,-0.468176,0.46637868496578805,0.5743808579578654,-0.5360912119606741,0.4064280559701858
351,2.185065,-5.44916,-0.45795,0.4672960861716016,0.5722806762101543,-0.5466106182007276,0.3941396041447369
352,2.180653,-5.43833,-0.452449,0.4652285260514165,0.5772462570637966,-0.5468915270604419,0.388920088042983
353,2.172222,-5.418357,-0.443623,0.4658680718931636,0.5768389978677149,-0.5459465828747994,0.39008465591054275
354,2.164613,-5.401434,-0.441692,0.4728169070681885,0.5688683740820408,-0.5454093450786577,0.39415934805684477
355,2.162286,-5.394586,-0.440809,0.4719859228767787,0.5606441148536327,-0.5442501798579127,0.4082881418934083
356,2.155724,-5.385263,-0.444488,0.47685395177563683,0.5474877967424031,-0.5284789807513468,0.4399743037929889
357,2.146748,-5.382522,-0.450204,0.47898654702151794,0.5384814910241907,-0.5197052660233472,0.45882023502061203
358,2.143441,-5.382871,-0.452865,0.4781305940332641,0.5370614780373639,-0.5152818620358487,0.46630537903244135
359,2.140265,-5.385355,-0.45769,0.47961956810838435,0.5374816271214601,-0.5015989741133513,0.47903761810825285
360,2.140548,-5.38657,-0.462122,0.4837250668188228,0.5482640877946501,-0.492148188815668,0.47244757382304675
361,2.142578,-5.3866,-0.461009,0.47825121180352737,0.5501950507739718,-0.4955145757964353,0.47225680480598997
362,2.146442,-5.390758,-0.457631,0.4631630980470184,0.5461970900554477,-0.5083191280516024,0.4782889790485539
363,2.14827,-5.393728,-0.459115,0.4627636292419143,0.5487915352868862,-0.5088748792660193,0.4751042322483654
364,2.149924,-5.398551,-0.460655,0.46441927787648657,0.5470399818545134,-0.5140927168632758,0.469862395875039
365,2.149356,-5.404188,-0.460097,0.4650286248635642,0.540907666841302,-0.520675234847238,0.46911040686236666
366,2.148768,-5.407311,-0.460018,0.46627803303789356,0.5388687910437928,-0.5229034040424955,0.4677363060380121
367,2.150364,-5.412335,-0.460411,0.46443225577332525,0.538258356737293,-0.5262528687431526,0.46651745877230755
368,2.154193,-5.416639,-0.460625,0.45943001223596314,0.5388179692767368,-0.53014044227228,0.4664229532395547
369,2.156868,-5.418837,-0.460674,0.4564087522033235,0.5403598332407225,-0.5316723932368523,0.4658613182075345
370,2.162098,-5.423336,-0.46157,0.45119192801902414,0.5448889450229747,-0.5349654280225564,0.4618807990194748
371,2.164736,-5.425477,-0.462701,0.45051394298380926,0.5474675249803249,-0.5341276349808044,0.4604608189834518
372,2.169692,-5.429477,-0.464882,0.4497587742822186,0.552803456346878,-0.531638289333597,0.4576965292871995
373,2.173608,-5.433582,-0.466474,0.44893895394617855,0.5568486849332417,-0.5307437669363714,0.4546255729454968
374,2.175668,-5.435411,-0.467107,0.4476659469339681,0.5585852699176072,-0.5303080569217782,0.4542588039329956
375,2.179234,-5.438533,-0.468697,0.44680792979948597,0.5622361647476851,-0.5282801187629237,0.45296057779672483
376,2.182016,-5.440833,-0.469945,0.44611760105150144,0.5657201250653089,-0.5274826220608946,0.45022428805197556
377,2.182984,-5.441555,-0.470203,0.4459977827318194,0.5669451146590931,-0.5284520756822393,0.44765792573082114
378,2.184851,-5.442706,-0.470306,0.4450523297611992,0.5683151366950604,-0.5299204127156617,0.44511873176116357
379,2.186575,-5.443041,-0.470123,0.44319667400347595,0.570442615004474,-0.5312919830041669,0.4426067780034713
380,2.186986,-5.443006,-0.470181,0.44279620790173596,0.5711085558732613,-0.5322131128818928,0.44103938390212577
381,2.188273,-5.442912,-0.470507,0.44168649011835814,0.573044497153558,-0.5315294661424332,0.4404650671180308
382,2.189099,-5.442878,-0.470667,0.4408636799644099,0.5741456809536503,-0.5303705089571843,0.4412517149643786
383,2.190149,-5.442704,-0.471136,0.4399106068542472,0.5763265858090494,-0.5285039868248942,0.4415992078536878
384,2.190791,-5.442219,-0.471381,0.43900871789913803,0.5775724318673031,-0.5279718528786989,0.44150555389856444
385,2.191083,-5.441925,-0.47152,0.43845445104205705,0.5781569170554575,-0.5278785730506347,0.4414028610423398
386,2.191612,-5.441437,-0.471402,0.43695558893190395,0.5787988359097989,-0.5287472849175989,0.44100796993127245
387,2.192053,-5.441009,-0.471187,0.436366972187881,0.5793682922494512,-0.5289221002277312,0.4406332481897179
388,2.192373,-5.440778,-0.471028,0.43605568632369407,0.5794727044301557,-0.5286697393924437,0.4411067103274436
389,2.193057,-5.440465,-0.471057,0.4359160801976305,0.5797275372628301,-0.52820192723947,0.4414701322001485
390,2.193493,-5.440404,-0.471249,0.4361149938714265,0.5799832708290119,-0.528062521844319,0.44110439886995556
391,2.194905,-5.440408,-0.471659,0.43614783699613774,0.5818034689948479,-0.5274653109953291,0.43938608699610904
392,2.196527,-5.440108,-0.471794,0.435937940830686,0.5829232637735984,-0.5271252357952698,0.43851746382968415
393,2.197534,-5.439884,-0.472128,0.43607443077096447,0.5837402806934072,-0.5261435797236583,0.4384738407697042
394,2.19983,-5.439679,-0.474031,0.43887184918832556,0.587046270251909,-0.5204913602233495,0.43801474918795774
395,2.200839,-5.438602,-0.471505,0.434614248155815,0.5824437642088139,-0.5264761521887488,0.4412398191581904
396,2.201266,-5.436807,-0.467335,0.428726454201428,0.5751648562702291,-0.5335753912506891,0.4479691032104688
397,2.202589,-5.432931,-0.459068,0.41558394619646505,0.562739215266032,-0.5463114042582657,0.46060656621774926
398,2.203539,-5.431812,-0.457272,0.41201665703860746,0.5614281110526078,-0.5481945890513678,0.4631667550434004
399,2.205714,-5.432182,-0.461535,0.41620073299464233,0.5708636459926514,-0.5392581089930583,0.4583583089940997
400,2.206275,-5.433024,-0.465709,0.42026015392814553,0.5789993439010049,-0.5383307769079583,0.4453550689238549
401,2.205478,-5.432223,-0.464081,0.4187678130983483,0.5786725771359023,-0.5449414011279804,0.4391018521031238
402,2.204294,-5.429206,-0.452969,0.3961677501682281,0.5773785022451772,-0.5702098312421331,0.4295880901824196
403,2.203705,-5.428367,-0.453292,0.3992396621578304,0.5879135682324185,-0.5646426022232188,0.4196951991659171
404,2.200117,-5.42834,-0.457643,0.4149526900175127,0.5903279840249143,-0.5571352810235134,0.4110078040173462
405,2.193591,-5.427489,-0.464689,0.44086923499771924,0.5874205059969609,-0.5498293639971555,0.39781796999794194
406,2.196454,-5.426629,-0.462363,0.4367264009251539,0.5838373138999421,-0.5572449579044995,0.3973438039319033
407,2.19972,-5.42652,-0.46069,0.4295977041525589,0.5830240482070436,-0.5617387831994849,0.3999728881420385
408,2.202491,-5.428513,-0.462884,0.427753751009968,0.5846619440136245,-0.5611352060130761,0.40040532000933066
409,2.202837,-5.429542,-0.464114,0.4292819928974261,0.58511906286019,-0.5607828098660049,0.39859163690475935
410,2.203594,-5.430921,-0.465789,0.4326659691719395,0.5871310262333232,-0.5583728392218948,0.3953442671571081
411,2.204252,-5.431668,-0.466287,0.43391502086889333,0.5878812768223727,-0.5572720518316212,0.39441249888082897
412,2.204993,-5.431946,-0.466473,0.43394015812028336,0.5880829431630099,-0.556169759154164,0.39563820610966643
413,2.207185,-5.432567,-0.466467,0.43337031112425445,0.5878581981685487,-0.5550196331591333,0.39820361511417157
414,2.207517,-5.433869,-0.466973,0.4343000480969515,0.5880966591312844,-0.555944600124107,0.3955393650882987
415,2.207007,-5.434353,-0.467337,0.4357531929731085,0.587514196963743,-0.5572745939656091,0.39292651997575145
416,2.206366,-5.434566,-0.46797,0.4383585710366506,0.5875178810491217,-0.5584856740466944,0.3882760030324633
417,2.206197,-5.434627,-0.468166,0.4387294909966895,0.5873181219955682,-0.5586196639957848,0.3879664009970725
418,2.205304,-5.43464,-0.468799,0.439793898983237,0.5880389419775865,-0.5568458399787756,0.38821931898520284
419,2.203944,-5.434478,-0.47023,0.44330367578543917,0.5895211677146692,-0.552119259732772,0.38872994081185314
420,2.203309,-5.434345,-0.471079,0.4448962599638698,0.5907481659520252,-0.5491625569554024,0.38923567196839
421,2.201411,-5.43425,-0.472362,0.4472192558239042,0.5923642497667523,-0.5472602827845122,0.386788980847699
422,2.200178,-5.433828,-0.473157,0.44768600000206443,0.593101580002735,-0.5482949750025284,0.3836409540017691
423,2.2,-5.433689,-0.4735,0.448199785002152,0.5935276320028497,-0.5480446750026313,0.3827387320018377
424,2.200731,-5.43364,-0.474183,0.447677673025638,0.5954413620341003,-0.546422239031293,0.38269703702191665
425,2.201544,-5.433729,-0.474738,0.4474119239213542,0.5962545748951907,-0.5458927949040433,0.3824972009327649
426,2.202186,-5.433813,-0.475135,0.44770329995366925,0.5966770149382526,-0.5452334449435763,0.38243794996042324
427,2.203936,-5.434074,-0.475532,0.4469236591108742,0.5982675361484202,-0.5449738471351988,0.38123313609457754
428,2.205147,-5.434257,-0.475541,0.44598757622844354,0.5985036873065652,-0.5450394532791798,0.38186439019559837
429,2.208152,-5.434745,-0.476406,0.44424222501017063,0.6006574600137516,-0.544321052012462,0.3815416800087351
430,2.210496,-5.434924,-0.476632,0.44326122796579753,0.6011577049536141,-0.5481392979577051,0.3763936869709571
431,2.211712,-5.434755,-0.475486,0.44136476891657356,0.5994581518866908,-0.5525783828955521,0.37483889292914824
432,2.214015,-5.433966,-0.473414,0.43906935781780737,0.5952287817530086,-0.5609746097672226,0.37179064484572477
433,2.216103,-5.432936,-0.472578,0.4395723820773001,0.5926151681042132,-0.5658901710995136,0.36790175006469666
434,2.21666,-5.432472,-0.472323,0.4416706241613482,0.5911655882159607,-0.5675908502073486,0.3650903091333724
435,2.213387,-5.431598,-0.482961,0.48937342815143664,0.5917052851831032,-0.5338040111651856,0.35419172910960467
436,2.210717,-5.433056,-0.487484,0.5013076290398616,0.5935412990471954,-0.5258814400418155,0.3461908410275274
437,2.212426,-5.432229,-0.476177,0.47027817189727683,0.582871554872683,-0.5622002438771982,0.35075643592338407
438,2.211571,-5.429441,-0.476232,0.48899812397423736,0.5737595879697718,-0.5453124909712704,0.36649018698069163
439,2.210765,-5.430773,-0.48062,0.4965005622302919,0.5802173492691223,-0.5344732532479048,0.3621786311679893
440,2.214286,-5.430818,-0.474373,0.4650521359680047,0.583770622959837,-0.5569930069616792,0.364276214974938
441,2.220465,-5.426862,-0.474742,0.46576213596249855,0.59043898995246,-0.531755013957185,0.38946634896864163
442,2.230345,-5.426318,-0.482775,0.46773134020122037,0.6164808522652132,-0.481040379206946,0.4120423591772627
443,2.268137,-5.422473,-0.494404,0.4002555789490088,0.6854701549126735,-0.3587719869542937,0.4911301249374317
444,2.297126,-5.415652,-0.507814,0.3437593399222536,0.7173185298377674,-0.24405351194480357,0.5547265328745401
445,2.303604,-5.414359,-0.514683,0.32719482902282104,0.7235372060504649,-0.20319995101417265,0.5728413700399543
446,2.306075,-5.416078,-0.516571,0.3099223029484409,0.7234525928796454,-0.15040515797497842,0.5982832109004689
447,2.305422,-5.419118,-0.511865,0.3046081759107371,0.7200460747889963,-0.135383389960327,0.6086204458216488
448,2.306374,-5.433629,-0.497315,0.2859197249461732,0.7131534758657427,-0.11628666197810804,0.6293960938815107
449,2.312875,-5.4672,-0.483394,0.26424783803986873,0.7035582821061503,-0.1120427430169046,0.6500963370980841
450,2.318943,-5.493426,-0.478538,0.25376135899579744,0.6991452009884214,-0.11942129999802223,0.6576775149891081
451,2.335034,-5.559373,-0.477959,0.22807317804765895,0.699700826146212,-0.14536473903037592,0.6612642981381801
452,2.350974,-5.623569,-0.490187,0.21120200999061717,0.7095723589684767,-0.15069474499330526,0.6551273709708954
453,2.357678,-5.650582,-0.498317,0.2071564929208217,0.7140758997270695,-0.14667371494393913,0.6524328457506304
454,2.367431,-5.685691,-0.51492,0.20189792702988318,0.7210986381067307,-0.13412207201985157,0.6490494980960666
455,2.371847,-5.694141,-0.52033,0.19601112089295697,0.7242611246044759,-0.12157664093360615,0.6498034966451377
456,2.378102,-5.695611,-0.527151,0.18631316305449158,0.7282086672129814,-0.09290979402717361,0.6529680791909755
457,2.379114,-5.683433,-0.527897,0.18319257904013211,0.7340851541608164,-0.07006163201534844,0.6501160151424213
458,2.377043,-5.675314,-0.526441,0.18400057505387268,0.7362560882155651,-0.06210681501818398,0.6482387711897949
459,2.368898,-5.663598,-0.524655,0.2000735270648696,0.7359581132386189,-0.06395126102073484,0.6436198222086801
460,2.345174,-5.676581,-0.525499,0.2870488519681611,0.7206920519200621,-0.1614353949820939,0.6100365039323359
461,2.320589,-5.688715,-0.524978,0.3564460460851979,0.6986995231670036,-0.24692752305902074,0.5690272321360093
462,2.26465,-5.70001,-0.518923,0.47965609293110806,0.6267514099099811,-0.40457955294189113,0.4619827789336465
463,2.245574,-5.69946,-0.51378,0.5136778300835478,0.5925279630963725,-0.4572184420743649,0.41951995906823336
464,2.229237,-5.699634,-0.509908,0.54454863795097,0.559163302949654,-0.5085161999542142,0.363613057967261
465,2.225163,-5.702296,-0.512512,0.5624517981490105,0.5424633591437149,-0.5302439451404778,0.32897239608715473
466,2.225962,-5.703535,-0.516404,0.5690795978056726,0.5415583968150705,-0.5326997258180955,0.3147918618925059
467,2.230953,-5.704533,-0.521483,0.5690722771743766,0.5487618611681531,-0.5336349161635179,0.3004179410920549
468,2.235063,-5.701418,-0.519484,0.5655526353416919,0.5455078693295814,-0.5441668593287712,0.29403028817764526
469,2.237318,-5.699117,-0.517269,0.5635860350716454,0.5417740820688726,-0.5516082020701227,0.29082643703697103
470,2.242701,-5.694657,-0.513575,0.5620887271382351,0.534267712131393,-0.5620954451382367,0.28751171307070805
471,2.249099,-5.691654,-0.510603,0.5577347822699908,0.5303106042567152,-0.5694398642756571,0.28886124113983325
472,2.252092,-5.689891,-0.509119,0.5541717946491164,0.5298202606645349,-0.5728742956372744,0.2898260768164915
473,2.256064,-5.685616,-0.506316,0.5503314207747054,0.5287499857835404,-0.5780031897633772,0.2889136418817246
474,2.257806,-5.683351,-0.505028,0.548998912110298,0.5285941421061986,-0.5793974301164053,0.2889412490580505
475,2.261009,-5.678318,-0.501773,0.5446017670612748,0.527458355059346,-0.5832489120656231,0.29157727203280626
476,2.263897,-5.674079,-0.498194,0.5397848200608374,0.5240788280590672,-0.5877257900662407,0.29757709203353894
477,2.26533,-5.672876,-0.496841,0.5378475679564083,0.5224295569576579,-0.5897012459522055,0.30006631297568004
478,2.268528,-5.671915,-0.495877,0.5356789610076599,0.5236483720074878,-0.5895215610084298,0.30216677900432076
479,2.271565,-5.670837,-0.495075,0.5330633831170638,0.5264742281156168,-0.5883155441291975,0.30422547106680975
480,2.272776,-5.669753,-0.494341,0.5313533877911876,0.5270267677928879,-0.588589062768695,0.3057274578798546
481,2.274847,-5.666548,-0.492582,0.5296231520804036,0.5284624500802274,-0.5868672420890939,0.3095377130469918
482,2.275572,-5.664427,-0.490898,0.5280821219800834,0.5285616849800653,-0.5870107399778609,0.31172136398824346
483,2.276368,-5.659172,-0.487588,0.5269718120998205,0.5284657041001035,-0.5867066681111357,0.3143246640595403
484,2.276038,-5.652258,-0.483952,0.527097534165115,0.5319049881666208,-0.5842456011830167,0.3128935130980149
485,2.274748,-5.647002,-0.480126,0.5265505682592678,0.5319868442619445,-0.5837560462874352,0.314584448154898
486,2.26997,-5.63283,-0.470496,0.5273837929651369,0.527607961965122,-0.5802734249616406,0.32677044797839855
487,2.262618,-5.614363,-0.459296,0.5279562571951044,0.5195517501919985,-0.5758861242128167,0.3459528021278456
488,2.258433,-5.60355,-0.452221,0.526539557048607,0.5160483730476385,-0.573445171052937,0.357226549032977
489,2.250218,-5.576456,-0.428597,0.5104196242717839,0.49324472526263874,-0.5725720073048782,0.4102959232184709
490,2.244643,-5.537445,-0.405826,0.48842415293005503,0.48184256893099753,-0.5614371979195991,0.462663871933744
491,2.241311,-5.51415,-0.397391,0.4750369389990602,0.48687449199903676,-0.5540220469989039,0.47995073399905047
492,2.228709,-5.463564,-0.390224,0.45184053514993494,0.496483826164749,-0.5382789191786179,0.5095093191690713
493,2.220508,-5.438166,-0.392967,0.44657657191657935,0.4989683889067925,-0.5324176209005442,0.5178140489032722
494,2.207659,-5.392458,-0.408502,0.44033307203025485,0.5080070460349047,-0.522944895035931,0.5239888010360028
495,2.199766,-5.350969,-0.428951,0.43476070528629496,0.5282724583478735,-0.5062902013333979,0.5249586373456913
496,2.19504,-5.331027,-0.436279,0.4330515049045276,0.5376992418814565,-0.4980468698901984,0.5246858438843255
497,2.181813,-5.292758,-0.443626,0.4390243230863452,0.5479003411077584,-0.4812222840946445,0.5248694821032289
498,2.168317,-5.259021,-0.449003,0.4480869642272314,0.5517239982797872,-0.4689332222378028,0.5243284612658945
499,2.163824,-5.244636,-0.453951,0.4524392580190686,0.5525261150232869,-0.46455650401957926,0.5236419240220694
500,2.160856,-5.221634,-0.466753,0.45912434406238395,0.5516330320749536,-0.4611056820626532,0.5218116370709016
