frame,x,y,z,qx,qy,qz,qw
206,0.20197420273082206,0.44381766944601203,-3.205514054624631,-0.8892843460520672,0.28840955136472,-0.33539599580244084,-0.1162015858241075
207,0.21453084525842708,0.42865016523228244,-3.1909691751691094,-0.3857615076285492,-0.48408859992850606,-0.6588001742661009,0.42758463143378145
208,0.20235184223384656,0.42450942075484893,-3.190435948802101,0.6302558117791339,-0.6371992728869911,-0.14996233613382393,0.4174517889435865
209,0.2190235547957206,0.4152944304638796,-3.1906979989120474,0.7999444825504372,0.04551317155515241,0.5898391196919724,-0.10053451612806172
210,0.21513545765744874,0.4113028124341984,-3.1672721363102916,-0.10991277051716876,0.6428870715555566,0.5732856357580953,-0.4959425127344876
211,0.22705295475078835,0.4146482901973293,-3.1839373997997718,-0.8609790830356867,0.3714421431269576,-0.23666526835380597,-0.2544313338394108
212,0.21503266668539356,0.42327835234036637,-3.1953306887401913,-0.4747891199508133,-0.3885633846619926,-0.7033707207395478,0.35897551014334916
213,0.21283226452236093,0.4197027770051256,-3.2036196173330547,0.5058128621167607,-0.644918122051108,-0.22328293101723748,0.527616050820741
214,0.2154271611235191,0.41781134636128797,-3.198607673430314,0.8281664075231021,-0.09104946472789784,0.5524159296529848,0.026211392345140583
215,0.20881524517502628,0.4295582772235824,-3.2053831391568197,0.10051066229356698,0.5662094143743306,0.6275101518332088,-0.5249147694487644
216,0.19781925304183817,0.4355560587969206,-3.197226645217605,-0.7955851228022806,0.4685345377365745,-0.059461519065902635,-0.3794522724586456
217,0.19090505478196268,0.39322514311116413,-3.1841645578786224,-0.6770644691750928,-0.29963233454456634,-0.6320066502044547,0.22884877708514678
218,0.20794193066905603,0.38087860203069696,-3.1706590239723234,0.2600928426144698,-0.7032214806918945,-0.3805729611329447,0.541290572214893
219,0.18433192117733155,0.40314402873067123,-3.1602071706755392,0.9221461565892582,-0.24667894573002344,0.2743585254238943,0.11628999590854705
220,0.19983843521439099,0.4224346272475876,-3.148777100761679,0.41067547682050526,0.4760910520083242,0.6323574085949245,-0.4525561520198015
221,0.1878447888501755,0.43538647896027294,-3.1376805711154194,-0.6263707727252292,0.6174940511349452,0.2212678909755171,-0.42119030415217285
222,0.19303977811095507,0.4426456794180037,-3.1280051481951094,-0.8585432120982726,-0.019842309611157044,-0.47684682277453505,0.18742183255722106
223,0.21885649071860214,0.4459132600923698,-3.1445431359938123,0.028564873481217806,-0.6663955123450145,-0.5747209604207141,0.47412750055498776
224,0.19183318997123577,0.4794824305445178,-3.118334726876377,0.944882891613358,-0.32487236906038164,-0.0380364710594126,-0.014404576592906448
225,0.1850636581734085,0.4914238375525708,-3.124060253870141,0.5129643423721326,0.4599561774638969,0.5338923162041769,-0.4901702693612345
226,0.16783103053319431,0.47033519731531737,-3.1269073029036503,-0.6123299861698894,0.5813881628833888,0.37204496878774723,-0.3855156719200735
227,0.1724987602276254,0.4429364337820294,-3.1309017899474183,-0.9507114838074258,-0.017444047818245708,-0.2830163612614934,0.12547955614641537
228,0.12233505506106744,0.4146674090195912,-3.094980079106121,-0.15358192723579048,-0.48896045223097867,-0.5331260460420947,0.6731321466191759
229,0.1276467590591675,0.42821070154532803,-3.1246020794416043,0.8177681098765586,-0.38560575603592806,-0.09507990963888008,0.41656131621160386
230,0.12928982459822114,0.4513873743409754,-3.124909507327126,0.7843581987143704,0.14512738816508053,0.4842933898416309,-0.35941642960448006
231,0.10001769034795507,0.45988815481011835,-3.1282078186377262,-0.18870881179712276,0.47960820002002547,0.4621962912705192,-0.7216228565943894
232,0.10633924165397259,0.4682618552035606,-3.145476561026997,-0.9316619658621177,0.28699820032381773,-0.1380510216778773,-0.17487118056020098
233,0.11272938550674431,0.478106178672663,-3.1444411885680705,-0.511507891297235,-0.2599643872975386,-0.5520560440544459,0.6049895194965176
234,0.12435622814961651,0.47905416011176305,-3.1361350260108267,0.5480608590318796,-0.4432998522928296,-0.31097343079555606,0.6375029890860398
235,0.12753198914464417,0.47994056048372175,-3.133809189796174,0.935481140927164,-0.10885627610695667,0.3288230597607178,-0.07000529616634174
236,0.13448151700965752,0.48768231195208334,-3.1280670237149244,0.21023945708926067,0.3625591418617826,0.5969193251345333,-0.6841327054133535
237,0.13205165216149017,0.493418562108046,-3.137038028173184,-0.7625896315093212,0.40769769972141234,0.14555420136123004,-0.48068036575508405
238,0.12837591503377338,0.5057275715892866,-3.1389601607373754,-0.8226273561813418,-0.015212119812772554,-0.4769890056111285,0.3090862546264466
239,0.1369654526339455,0.49732556100748204,-3.133971507077879,0.11362123070132929,-0.4023581118457249,-0.5635321460375985,0.7124813584565686
240,0.15246236387404496,0.49597325448793395,-3.100501309513912,0.9253194706769181,-0.26875808766534787,0.017458176266437753,0.26692354632385545
241,0.17337767519603964,0.41557156446771276,-3.06643390362339,0.6066147055474033,0.22732623872041993,0.5789952753143783,-0.49508166131103176
242,0.30785818240742646,0.3365492618394508,-3.0125801640785057,-0.5415132335974824,0.6076680211798343,0.32345526632265303,-0.4825760919920554
243,0.24241531468856364,0.3418817007884647,-2.817326365800217,-0.880820251449211,0.03521636842370446,-0.4250344462176595,0.2055753184612454
244,0.22653040116281228,0.2412255189777828,-2.8771516070187526,0.04469086031902833,-0.6270537138818875,-0.4297022966230042,0.6481992773737046
245,0.24538796851152156,0.24674362458881494,-2.8883110301459003,0.8788710623060947,-0.38897092458165894,0.2183741247720809,0.16911539640456677
246,0.4781817631652501,0.3265901793290998,-2.924455551477155,0.5520182947788737,0.38653546405231276,0.6379923664603397,-0.37260149972540835
247,0.2873714175682335,0.40124413494829125,-2.956061985390785,-0.43059122109186315,0.7119079922254931,0.24245321340872225,-0.49899363746632086
248,0.31280440446119123,0.4003711995342322,-2.9470776869512565,-0.8391822908912039,0.15780386403879582,-0.5178540188227245,0.05194456986220583
249,0.32794917700036486,0.34589114052424164,-2.896617446438867,-0.11273568592932134,-0.5686845217003467,-0.6083309898551392,0.5420534906061947
250,0.33583347234386196,0.334750073298797,-2.8530711886276467,0.7659810091974966,-0.5508038495712152,0.09659541930900492,0.31710808538230656
251,0.3076100243842368,0.32322911743342375,-2.8459007561530396,0.6465080275350167,0.1996290577000781,0.6574752612658544,-0.3315145403718478
252,0.3109956260504594,0.3083136701476656,-2.852672084586923,-0.3209498308063842,0.7006792598087566,0.3238200506096628,-0.5487990122097177
253,0.30986368410137144,0.3035801128299705,-2.8377280007893004,-0.8543449149628326,0.26068053818153747,-0.44959677759965055,0.0017778814766076928
254,0.31374424403505424,0.3121805773777214,-2.8089747128699023,-0.210109110207887,-0.47202269669650454,-0.6198981936737272,0.5905717273041946
255,0.26363407426378443,0.3032547074164853,-2.786667732756449,0.7183941501369945,-0.48278970704285584,-0.0674078286568781,0.49626618709940734
256,0.1747991182469954,0.37594118865590864,-2.8066567145389585,0.8033177828029713,0.16391690962760452,0.4149468412777218,-0.39450083077769993
257,0.1422170110424651,0.39129210284581795,-2.831407683232708,-0.22271223825412528,0.5611125358243426,0.3478937855591181,-0.7173018158641172
258,0.2993927873394523,0.37166994741925147,-2.971996254300012,-0.9623535647546666,0.1360503834025873,-0.15093029676468012,-0.18051580290523195
259,0.3322291027763649,0.3805913268888065,-2.969442538150196,-0.5090468047277876,-0.38365244323336306,-0.4877695460239994,0.5964587356800489
260,0.34896437229556476,0.42753312614516614,-2.932454438220098,0.6063972464700031,-0.4565428022603554,-0.33265366537165675,0.5596361211471809
261,0.23118682473627322,0.3538229031939667,-2.899039129698042,0.9555117069050499,0.10597840240198227,0.18996600766341812,-0.19919556251117596
262,0.25329156719211593,0.31311193103828816,-3.0271124921278947,-0.10088632138753884,0.7512528835445133,0.14440868547083446,-0.6360716836045526
263,0.24354665032320025,0.4341635119300973,-2.972234153520119,-0.8780060635052125,0.057308959036546564,-0.12144696539754812,0.45942536962814223
264,0.3703278863064331,0.3367961355224074,-3.0243035283007265,0.5452113771121314,-0.7567548643640769,0.27349557298384103,0.23508892165953205
265,0.37507208407189147,0.3139301415890621,-3.002488067460474,0.34488149281242886,0.6016961167833927,-0.1895755079082006,-0.6950393267755461
266,0.3208403856917445,0.10857857862003453,-3.0444376355884004,-0.9436500347035137,0.1445787508772237,-0.06211679032962818,-0.29114103310592276
267,0.20247948437925703,0.11069771947225071,-3.0065965521260276,-0.42641610416616177,-0.5598564486722277,0.06584865786439424,0.7073853385852243
268,0.279520164375348,0.25798112629708647,-3.180791522531873,0.619344111886133,-0.06885885299363087,-0.050074687882694924,0.7804894970912993
269,0.3062316304147926,0.31780447610656515,-3.052206037780513,0.8546182704871685,0.49964767726402054,0.02212224783178613,-0.13960808180424003
270,0.5284107461485851,0.15384913926366992,-3.1551591344467527,0.040747016449549256,0.5173443659807289,0.03731095740572443,-0.8539920257800573
271,0.43985406238894464,0.7538790708151754,-3.431382371896677,-0.9885406409734431,0.07124546740294675,0.10007078768725204,-0.08773438305477978
272,0.03336425737729998,0.43236535798697395,-3.2809158959829574,-0.16403003792864046,-0.5010706740526026,0.014114344019328042,0.8496017370241797
273,0.02269449734480436,0.7461983570845846,-3.570363125421676,0.8993634669806454,0.021023478644070337,-0.0004772651032821651,0.43669570621232046
274,0.09659552830495309,0.6841046704131876,-3.4046805625084327,0.6256851529778336,0.4315916876928176,0.11781899385543568,-0.6390347323459526
275,0.21011022676769958,0.7322032307468792,-3.4304967800238364,-0.5197890175614417,0.20806894467104708,0.05746070878387602,-0.8265742304427611
276,0.2292680796842306,0.7311375960744744,-3.416308755834551,-0.9387774723428131,-0.30354358349373756,-0.1595550896523298,0.03317112761810144
277,0.23055723808502332,0.7207927172561485,-3.4185974142346858,-0.18815226697911494,-0.44741081805922955,-0.18347298404169446,0.8548449850358992
278,0.23481255210572521,0.7370189552900888,-3.42960518993723,0.80819180500402,-0.04515414246268493,0.028905778860453427,0.5864738405856431
279,0.2366320606654995,0.7482705087664765,-3.4198277303081306,0.7888143104172608,0.38119367876101495,0.23382105485953586,-0.42165279230423636
280,0.23578729877342386,0.7214201106574821,-3.4381087107218455,-0.2944570370276393,0.3557793791165743,0.08810235651295968,-0.8825837419288844
281,0.21895303252331066,0.7275426001702038,-3.4302230162514427,-0.9775827048795496,-0.15351224102713662,-0.1261825392338602,-0.06959894947271338
282,0.2177540904103982,0.7265884703732309,-3.4385065865754396,-0.25057277468243033,-0.46181428825967036,-0.14504377355241477,0.8383931962395914
283,0.20584790108618117,0.7342362433017443,-3.4613744495328786,0.8500147671911334,-0.13480948896297307,0.04154503965989892,0.5075187749455213
284,0.20664887036138657,0.7504674128372159,-3.4798291498139404,0.7075483796236065,0.37628966299357786,0.1825177333971357,-0.56962150329123
285,0.19863997172437778,0.7517629422674035,-3.4646729178259843,-0.4628082293387784,0.3262165100193667,0.05372956665710196,-0.8224989149621593
286,0.1996184481446,0.7523346667450569,-3.4754009710136264,-0.9583042795702988,-0.20122606379045266,-0.16919458772368362,0.11195610967546096
287,0.20238069892322183,0.7546909463719882,-3.4739088027047007,-0.08030657869130806,-0.43417275331057853,-0.14992802081681242,0.8846278665492976
288,0.20275713343086624,0.7459412946649162,-3.466369936316835,0.9076240766173956,-0.03519600814815199,0.07989321067628907,0.4106054693287576
289,0.21307431770621704,0.7558761354323764,-3.4553194769586666,0.6243448911091855,0.370041454510858,0.22248798195996816,-0.6509699507448319
290,0.2208588869351202,0.7542794307806323,-3.4476241647672468,-0.5310206289666379,0.24072195963276521,0.05706675162580879,-0.8104402603655102
291,0.23728743802727742,0.7267014873152626,-3.44036927617132,-0.9397507311287613,-0.2650408148839107,-0.2016876331344198,0.07709752544191655
292,0.2501966428549004,0.7757608505197967,-3.444146619789547,-0.1359228931499733,-0.4426264777104014,-0.3118565750088871,0.8296699614733265
293,0.1887487726414994,0.7963382350654592,-3.538011745793675,0.8951986472120109,-0.14069053519495445,-0.016542264549852193,0.42255403065159114
294,0.18763164205046948,0.8220261332882264,-3.623135938650428,0.7184464427644527,0.37134184574773865,0.4300096771113064,-0.40128745316343606
295,0.1257307409890287,0.8381173860276899,-3.6362205758978505,-0.2798027552865932,0.3801597326011359,0.4364731742433783,-0.765950497100546
296,0.10661023136182904,0.8351144534023288,-3.665906079943803,-0.9500176846783788,-0.06403252587536457,-0.06077173408977676,-0.2994545554238154
297,0.22108157656051558,0.9564798459612239,-3.744074038622889,-0.5648361166314723,-0.47185002007297583,-0.5431651993510869,0.4040906904640395
298,-0.025808004324361145,1.0797498051071674,-3.499453301035486,0.32817785710069736,-0.31723854284651526,-0.5892082152361391,0.6667028424565608
299,-0.23629964632384254,0.8937602019422077,-3.7913932680481413,0.8838218258422295,0.1606352163587639,-0.1402419807304261,0.41639823999518505
300,-0.2167620755722582,1.1914199501026785,-4.162535828172129,0.7219163095537309,0.5309143516099796,0.3979121527991553,-0.19655205903174477
301,-0.6321299993118907,1.4217888409931299,-4.127709900511645,-0.057180089232787445,0.46804705072375696,0.5924645829197477,-0.6531830629232916
302,-0.9571049504701494,1.25719098041339,-4.350952530335384,-0.8772252877476591,0.142294634732778,0.2996126473963336,-0.3470739013271702
303,-0.9785631504688629,1.453537297957988,-4.468974797066738,-0.8044934807479482,-0.24620632791599048,-0.29960231644081675,0.4499012508445284
304,-1.1312882861056925,1.4490233506312773,-4.505522774787168,0.2210488320760139,-0.2862881656826889,-0.517355834677585,0.7755768436157251
305,-1.1691083131866111,1.4298129300277518,-4.552040536518759,0.9799705188575856,-0.01581510094186911,-0.08750008435409695,0.17818922523603653
306,-1.146258953041414,1.4366375122796138,-4.541684160404665,0.5684966358986214,0.22017350253293966,0.45075010227987056,-0.6520425975724394
307,-1.1538930946787755,1.4242383425166854,-4.538999943899619,-0.5261715317135849,0.16495685096550683,0.41417601727224607,-0.7241484538754632
308,-1.1441965400746748,1.4096865240801497,-4.5305403899348216,-0.984262715495299,-0.09747024453922182,-0.08802342795873791,0.1182300065367399
309,-1.1421867554172047,1.412004585798448,-4.52767256850683,-0.21025644995614357,-0.25141676378192596,-0.46259060980372657,0.8237668140090857
310,-1.1454874259515673,1.4148329979382719,-4.546747332991188,0.8386713313871589,-0.1109270511015103,-0.22049425627958663,0.4854975491090816
311,-1.139006712045698,1.4038398206519533,-4.543511908297269,0.8071986687690993,0.1821447635972621,0.30835778237603884,-0.4692217730238261
312,-1.122898989026023,1.3993076191336917,-4.542664844004563,-0.25341583186444994,0.2591610170439853,0.434729505069431,-0.8243944691876963
313,-1.1166980210899606,1.4000847461918624,-4.5478591799632415,-0.9911684988562594,0.027619898382883368,-0.00773140437548675,-0.12946958513385026
314,-1.1212372658819951,1.402304843959938,-4.538165903162363,-0.45946653234760776,-0.20857524604596098,-0.44613069302678404,0.739157816118299
315,-1.1336551759673776,1.400191050122104,-4.54663393780422,0.6619579562025107,-0.1659444505652862,-0.2905475897638318,0.670713203708715
316,-1.1348253427734944,1.3985846347780375,-4.551435495654616,0.9315347254016587,0.09639611397912975,0.23552732797729203,-0.25976474425228707
317,-1.1409447733972917,1.3974975397154092,-4.557801028006901,0.018158183883824924,0.23644519863742935,0.4526179998674908,-0.8595934472733608
318,-1.1460748212310137,1.3971131283727347,-4.556988351564623,-0.9197523715370355,0.07663631925692366,0.11064903653312938,-0.36869939020432413
319,-1.1222834542523343,1.3807456343296431,-4.5628091531305355,-0.6994334397785252,-0.20557054960701482,-0.4137718159766897,0.5452765323734395
320,-1.1219381109676096,1.378404415660002,-4.565059599421752,0.3852985018309979,-0.22312718990952687,-0.4210192301174105,0.790254471345281
321,-1.1268578976846146,1.3919771203902418,-4.567891103103951,0.9961810718687834,0.0062564872319825215,0.0837513121222811,0.023871450221435178
322,-1.1269342264861377,1.3952561569271278,-4.566868873450715,0.3497720938865619,0.21540158466819703,0.48711217075034197,-0.7707031677419844
323,-1.1416061469738934,1.4551931138705119,-4.544803297848844,-0.7176446772100412,0.169726208138443,0.45935141129621054,-0.4951519084919512
324,-1.1968252960042665,1.4821017854931056,-4.546679578233513,-0.9038978642033413,-0.16372454950104276,-0.05394874057563248,0.3914747199623774
325,-1.1380323752063286,1.4584493447827824,-4.517896163944472,-0.0046185005579097846,-0.17019357194215262,-0.44356442468611024,0.8799223935524358
326,-1.1080873200145496,1.4462605423844395,-4.5292805046637445,0.9222935149258521,-0.0007871584991881454,-0.25781825387086327,0.2879302010526048
327,-1.1071786708405194,1.446986625306189,-4.554684890386312,0.6994850784463177,0.21945906749550867,0.30225984388322935,-0.6092596568792623
328,-1.0828276646806312,1.4833305707394833,-4.54531072869532,-0.27911714745303345,0.12589013367502147,0.6466184656829222,-0.6986629030360997
329,-1.1010760498546568,1.5167315378162258,-4.483866312654214,-0.8685022459535537,-0.12896481721671055,0.44716835921224485,0.17062351307285334
330,-1.1255722623531192,1.4720709560255534,-4.475500785714583,-0.2658306024706736,-0.2597009414499968,-0.18242405226644484,0.9102807132718749
331,-1.1203560482194268,1.4325226551391803,-4.513906965164821,0.76789300340925,-0.012945168513577136,-0.38617437219070255,0.5109228045315588
332,-0.8747160519813433,1.2362139664304677,-4.624421026025978,0.8701358674599392,0.3860910591552327,0.27747640208179053,0.12963067726381103
333,-0.51418846614544,1.2340129213093978,-4.34948401497333,0.3658210478641731,-0.09610717575981415,0.9245442829715538,0.04643533710060001
334,-0.6898498173139858,1.0736613883311485,-4.230784624561696,-0.34218217335561524,-0.8416236946926053,0.3725917129686902,-0.18909344831763292
335,-0.40629725449518483,1.3008982187236802,-4.488224365584631,-0.5987080568400074,-0.365824246257351,-0.6776355237882851,-0.22029838952039657
336,-0.3185726107859833,0.9771941297774416,-4.068688972427839,-0.05927671432582586,0.6457761646205737,-0.7560845534204931,0.08829249359718865
337,-0.24228210993941962,0.9735451824447903,-4.576943596148105,0.7272561194854867,0.6833138318204927,0.054823506614622326,-0.034280125965105775
338,-0.10183937370859486,0.9689011766317401,-4.564200922592216,0.4728089577953607,-0.07005660766850634,0.8103221982354042,-0.33900102683825
339,-0.059308315702994635,1.0116052250645027,-4.643625994502894,-0.2980891510358498,-0.8855802527050485,0.3102762061347931,-0.1749832848022586
340,0.028177201871077737,1.0080209315065574,-4.618493410576043,-0.5237688944943222,-0.26301555139007154,-0.805655020978444,0.08607526973176165
341,0.02165458608723983,1.1318598220777039,-4.662524023873272,-0.12949884262343364,0.9490881221571775,-0.26393593624343903,0.11313535123317084
342,0.10375653156351232,0.844308404762186,-4.493827543548202,0.4529215232127325,0.03945973288953359,0.8390647571962345,0.29878981997746995
343,0.2686975301573719,1.0789048993913393,-4.6404379019058934,0.09362658018750225,-0.8729990804447436,-0.41323283618525714,-0.24154770154839753
344,0.44766105906420867,1.007650065663127,-4.6365953675204965,-0.5513395700850702,0.7317844972003303,-0.34216254694437737,-0.2084248535664754
345,0.8168322563497582,0.9818989217973435,-4.573207949826135,0.5013578775643183,0.1561567909336775,0.7205308387801201,0.4528693471811868
346,1.0092134978987677,1.0967702810962205,-4.901549359463858,-0.016644251886819283,-0.9160876701992641,-0.3410986428578062,-0.21013820506651174
347,1.0916145745416193,0.8988273275912988,-4.954310907666991,-0.2902481757309051,0.6490478857683188,-0.6998530384452164,-0.06854606512087774
348,1.079659534527097,0.9181098668467074,-4.858083883364879,0.2787575287391184,0.5823872673455128,0.7507550374747256,0.13959292500484852
349,1.0883346688375357,0.8829383787291212,-4.825959710763356,0.1698949413830764,-0.9445204396215583,0.2586682615736908,0.11003444226233912
350,1.0803979853031862,0.9195681072337437,-4.84699613532181,-0.34673277822853354,0.007802221880834848,-0.9057629606581108,-0.24353431983089874
351,1.08731284306839,0.9719594918055503,-4.775244465990501,-0.14769329045761626,0.8368326135549997,0.49865002529602426,0.171014680997817
352,1.2142854308669677,0.8650657398928319,-4.948157150311563,0.558537179873112,-0.6886888017372217,0.4609084043561111,0.03615792935227899
353,1.4140496321284184,0.9551231494055029,-4.924167263858863,-0.3270185771999151,-0.3266657623070522,-0.8827816731923959,-0.08393358909357851
354,1.4241563597383937,0.9329151658751399,-4.940109816361839,-0.34991305634712666,0.9065017807059361,0.23430847589176115,-0.03024752386658547
355,1.452026206834826,0.9140169033273874,-4.937867840321661,0.5654710633813906,-0.35369581164689573,0.7450658957186825,-0.004308171152628547
356,1.4417023417377761,0.9770343248908914,-4.953653247029951,-0.06104779570023146,-0.7119254969336217,-0.6839318510044322,0.1472157486059485
357,1.4739798145132452,0.947757855894146,-4.976919666604156,-0.4700892076475654,0.7790133222472838,-0.41396893322624545,-0.028001838119270227
358,1.4692088854404037,0.9410770098221215,-4.975635316096707,0.2942709636105489,0.32628145034679706,0.8869298214811668,-0.14247984735637276
359,1.4729858387335197,0.9369143529483481,-4.9739445718048065,0.3104643087527428,-0.9458046932239967,-0.021836949698129576,0.09267439179203951
360,1.4584393362099761,0.9287153285756758,-4.997832249002081,-0.47917603111468815,0.1268893138324509,-0.8665798655873275,0.057695492015882435
361,1.4489943370429161,0.9099363134826385,-5.0080121328270435,-0.07828992145841068,0.8540388323221497,0.4816989478717434,-0.18015128282393802
362,1.4533500314734076,0.9094264595659318,-5.012782473968193,0.5180768341300622,-0.6250475081972345,0.5745557057945047,0.10391220993309208
363,1.451617325159596,0.9078391863608033,-5.006139898142432,-0.2575244738972579,-0.479597934791452,-0.8313922011280905,0.11159737537730585
364,1.446507457156894,0.9118788622084119,-5.012210101265435,-0.3667886397218335,0.9136410174783131,-0.10302886263922857,-0.14181409808431278
365,1.4501676763894213,0.9036767719271025,-5.00600309131812,0.45362633717683065,-0.021871974109445164,0.8904497942193431,-0.029050420699496052
366,1.4494136271534823,0.9117774698609324,-5.0062530349059235,0.12142801782885229,-0.9013786698659955,-0.3851690035789731,0.15625801956618393
367,1.4533547909322322,0.9102899586338792,-5.006716465672772,-0.5174625528935425,0.5098407205786483,-0.6855792501892719,-0.04770783691028496
368,1.45367910385725,0.9132693973007182,-5.005807240213544,0.14872885860803906,0.6279362616504091,0.7521104169118613,-0.1338121769284287
369,1.4569183287591339,0.9121472891096691,-5.0068827386209165,0.4328003778195381,-0.84557619466726,0.2876294175483201,0.12228675370666839
370,1.4597593381553207,0.9141525693714846,-5.01173078313281,-0.3857276405365335,-0.17930547354092344,-0.9019984715304205,0.07390867230013931
371,1.4564282378432256,0.9153619618382578,-5.013737423049282,-0.2398791425670854,0.9349997363751317,0.1943944691971241,-0.1744828939617937
372,1.4494254715234791,0.9214427775800221,-5.016283430898668,0.5261088923259986,-0.30313229660168706,0.794454672957699,0.012728581546005058
373,1.4531131673281676,0.9097890437075725,-5.029279642501691,-0.0759311517587122,-0.7907656231264862,-0.583563507444074,0.16845718225574627
374,1.4541780344049307,0.907150090035061,-5.040587588100785,-0.4848337969673417,0.7250680460419415,-0.47019191399377713,-0.1346554192820333
375,1.4583842040083852,0.9110942207635044,-5.037188036507203,0.34546554005316776,0.38127794823512345,0.8520481137198725,-0.09640901789664191
376,1.4655701268785202,0.9126632583662222,-5.0317585310752175,0.2973178163094517,-0.9393730762078445,-0.009899657142299345,0.17053544085982636
377,1.4767093475815036,0.9185484693742619,-5.019808986261495,-0.46985856091575684,0.17652169623490407,-0.8648691686808259,-0.00862232902780778
378,1.481081433065813,0.9156267463910075,-5.023426485857698,-0.01638143800111527,0.8352778683595461,0.5255392921499148,-0.16078241049416722
379,1.4733636434892536,0.9124295612895811,-5.0272789546596455,0.48504385711485826,-0.6698958206516421,0.5516160512419772,0.10812852611967201
380,1.475241181679705,0.9098741010634064,-5.025329877302223,-0.27044357172725375,-0.43853514536828925,-0.8521240119157719,0.09182520952760634
381,1.4565556449166037,0.9130587036662557,-5.009699582756004,-0.36858420496606814,0.9044934555589448,0.007413842490153588,-0.21443485640189675
382,1.4552609410459907,0.9176896536243581,-5.00156083407782,0.4874394392043797,-0.15918492474416415,0.8565048122522984,0.058842666756104126
383,1.4617510885031677,0.9241589421051163,-5.00446813415681,0.05727108197600138,-0.7947306957625897,-0.579883440638222,0.16987742538544
384,1.4402302157254532,0.9462217097096873,-4.985653294388063,-0.5776707555855928,0.6626794941200066,-0.4687217815277528,-0.08632657606711923
385,1.4325632782055902,0.944099386752393,-5.017573292160459,0.3490051824318373,0.4441544511625159,0.8147694467828035,-0.1306635172398503
386,1.4318618707506081,0.9546451981720019,-5.032648955181672,0.3916922470677253,-0.9037125255989432,-0.009708481538870717,0.17258794873578182
387,1.447134663633574,0.9765137550257676,-5.030579588319893,-0.57047780024993,0.08432155241151526,-0.8111539804618656,0.0973353748736007
388,1.4520975091204622,0.975233892657497,-5.027030588419109,-0.05824285245281793,0.8568392958829347,0.4632899453208802,-0.21862437589064002
389,1.4447767188567386,0.9683765007100518,-5.027023913318398,0.6043114298644413,-0.5808086726091184,0.5432324468548195,0.04865686222265281
390,1.4476752781993671,0.9819255038465933,-5.029932929206753,-0.30937417117756105,-0.5353358717050513,-0.756113439377948,0.21446583286397983
391,1.4569831429892435,0.9774904535501812,-5.027050287688544,-0.4094820904694092,0.8896772828510117,-0.14903365727147863,-0.13633678507259497
392,1.463685648378163,0.9850768808006866,-5.027725119772365,0.5248793723191864,0.062028535623934566,0.834782328410303,-0.15424840179412042
393,1.4701147736677986,0.9920564631211254,-5.019114165487544,0.1427247064374466,-0.9205609845987622,-0.3058275729366127,0.19663831630331674
394,1.450460183019491,0.9826858049470865,-5.01699326783632,-0.6077700564992682,0.4256347646152836,-0.6682076664203042,-0.05430580181619665
395,1.4422998178543185,0.976332190728916,-4.999875102679717,0.1872347994786474,0.6731958147005571,0.6956003629941006,-0.16700496979527185
396,1.43564621075684,0.9699931437943681,-5.018754277469634,0.5144569993598718,-0.7926295820211795,0.27218856918362966,0.18161972448039732
397,1.4405553842584116,0.9633773631993152,-5.014251702633068,-0.474311178948647,-0.23816812021981174,-0.8451034692746107,0.06407010422438214
398,1.4279792418095616,0.9690713154726013,-5.013559794132091,-0.26509547403787276,0.9110219642418093,0.2029205115047527,-0.24204676474656853
399,1.4233780655917418,0.9712154965924719,-5.008710365018743,0.6174838584548699,-0.2737608173539454,0.7336329436306714,0.0745077408675226
400,1.419604445069987,0.9669497548920866,-5.017015016763471,-0.09892454778930203,-0.759197923765997,-0.6058849034332485,0.2161849444012343
401,1.415422961382527,0.9638543628562625,-5.017442868277125,-0.5589618390170603,0.7007125157435911,-0.39065846946888455,-0.2096415823141546
402,1.4087364769121677,0.9703709079276231,-5.024952849487231,0.4350771852675142,0.35514267599761334,0.8169043321885949,-0.1313348186752356
403,1.4165665591351377,0.9707019901979713,-5.0278388130030445,0.3134861372164693,-0.89902965952521,-0.10007452886276318,0.2888896013012206
404,1.3668490255519128,0.9751187193826613,-5.008353625334619,-0.6467949560913645,0.1915906347007013,-0.7341735136043103,-0.07706208790095224
405,1.3751935152354815,0.9530190278406346,-4.990474463895803,0.10103795131575402,0.7897232509325898,0.5735593170759724,-0.19276469885775677
406,1.3706620714114248,0.9690353476521505,-4.977751014144457,0.5903645078931088,-0.702902567723129,0.3688808045440403,0.14602972350621415
407,1.3705243832361933,0.9657553205665939,-4.981211613326543,-0.4758784059812889,-0.35499078389985167,-0.7991034434900961,0.09463071736570133
408,1.3670832839160234,0.963899727821818,-4.995393179328719,-0.28956346396530747,0.9205988316087749,0.1293447626023769,-0.22786119451171477
409,1.3690038460531007,0.9728743117731704,-4.9906204937787235,0.6561820295027825,-0.22581902615162464,0.719954622129802,0.009810894937541288
410,1.3679581738571276,0.9754440844428519,-4.991758968220023,-0.09695029979139176,-0.7705724717210717,-0.5895104298572965,0.22202738183724746
411,1.3929308548044883,0.9675547680716318,-5.004323155571689,-0.5626205109621006,0.7153022042078581,-0.38566443084492846,-0.15186791656298537
412,1.391336821344112,0.9667601647108888,-5.001499006570102,0.4322051212255191,0.3381492467251743,0.8255130847828246,-0.13184068786978
413,1.3946896713329606,0.9645383821781573,-4.980571500091077,0.3169537388069403,-0.9123447508784714,-0.14173349252266382,0.2169769575280514
