frame,x,y,z,qx,qy,qz,qw
246,-6.514846,-3.331308,0.074114,-0.6896880351043718,0.4560416150690137,0.5396098670816603,0.15867467002401253
247,-6.461287,-3.116953,0.075549,-0.7026635762636496,0.44112197516551543,0.5413314612031155,0.13651209005122134
248,-6.485676,-2.940677,0.085978,-0.7542207266348492,0.38377200881419943,0.5252810987456887,0.08916225695683269
249,-6.541072,-2.788117,0.069987,-0.7792769099420508,0.34038778497468786,0.5185651749614381,0.08918415099336803
250,-6.639862,-2.634119,0.10142,-0.7980418647684737,0.2530540299265845,0.5237888588480395,0.15728341095436926
251,-6.690847,-2.466287,0.116827,-0.7778937238805598,0.2609636559599308,0.5554887969147084,0.13495006897927933
252,-6.705848,-2.280408,0.113515,-0.7381108191234884,0.2780807660465238,0.5996072361003163,0.13540557102265383
253,-6.754332,-2.105358,0.124928,-0.7715718429011347,0.21056272697301953,0.5952127949237324,0.07785857699002359
254,-6.848005,-1.954661,0.112157,-0.8049996193673354,0.17969343808199725,0.5631769522569874,0.050175707022896046
255,-6.970433,-1.82678,0.092635,-0.8079717529483929,0.2016627489871193,0.5501682509648594,0.061876309996047804
256,-7.110429,-1.699602,0.087907,-0.8086259421138763,0.25198363503548604,0.5223155950735561,0.09906943301395164
257,-7.17964,-1.580779,0.088198,-0.8046509457127861,0.280958584899714,0.5166826568155741,0.08147491197091816
258,-7.201994,-1.445751,0.075433,-0.8090958718445338,0.26609421494887053,0.5225870328995859,0.038216906992656695
259,-7.239701,-1.361456,0.070369,-0.8174559302251734,0.24426515606728436,0.5202666331433107,-0.03772222301039082
260,-7.285137,-1.332486,0.065415,-0.816434134030975,0.20189128300765963,0.5287989090200623,-0.11422315200433354
261,-7.323499,-1.330599,0.05488,-0.8117167400379137,0.2228782570104102,0.5272017300246246,-0.11618757400542688
262,-7.40732,-1.340258,0.031705,-0.8259984223944092,0.2581295791232553,0.494203023235979,-0.08281967403954589
263,-7.456278,-1.335391,0.012498,-0.8354954757932308,0.29850480492612574,0.4551429598873608,-0.0754127139813368
264,-7.484343,-1.34208,0.005983,-0.84486735709235,0.31020691303390774,0.43124416504713803,-0.06323994100691256
265,-7.498123,-1.349102,3e-05,-0.8518130292718519,0.3132143830999608,0.41566253713265666,-0.05946401101897764
266,-7.515134,-1.371279,0.0013,-0.8551562616887441,0.2701166519016842,0.4275171688443943,-0.11390273395854222
267,-7.508432,-1.36928,-0.004741,-0.8586530391508482,0.2860634430502556,0.41440206307280214,-0.09567442201680808
268,-7.508623,-1.372239,-0.00174,-0.8539226223909304,0.2822935771292356,0.42431333319425296,-0.10528383804819952
269,-7.499277,-1.362292,0.002582,-0.8457279880121352,0.3018083900043306,0.4317684570061953,-0.08504037600122022
270,-7.492067,-1.353159,0.001695,-0.839623722958497,0.3244606499839618,0.42967452097876097,-0.07167354099645713
271,-7.494567,-1.351768,0.001644,-0.8413233039005,0.32857719496114046,0.42511642194972316,-0.05906058799301513
272,-7.503107,-1.357537,-0.001435,-0.8484448648850516,0.32754650195562357,0.41204681894417533,-0.05542579999249083
273,-7.504681,-1.362141,-0.00239,-0.8474110587763014,0.3269439219136937,0.41219489989118924,-0.0713970159811527
274,-7.489153,-1.351735,0.003852,-0.8266480789490197,0.35974158497781433,0.4293563699735211,-0.053777812996683466
275,-7.461573,-1.334361,0.013549,-0.8028860407700201,0.4011441518850956,0.44075388387374975,0.01390642999601662
276,-7.406408,-1.301846,0.044773,-0.7509259478891047,0.4326602599361056,0.4926431079272474,0.07885485698835487
277,-7.32828,-1.258079,0.053045,-0.7205479907571765,0.450441089848202,0.5207498088245082,0.08205518997234754
278,-7.269494,-1.224941,0.047419,-0.7225889460109334,0.4339202850065656,0.5333698690080704,0.07137915800108002
279,-7.259996,-1.23205,0.039064,-0.7565698481918641,0.39710037010070354,0.5186162301315197,-0.030831262007818726
280,-7.304414,-1.266611,0.03667,-0.7945601610607487,0.3119673940238517,0.5064608260387218,-0.12185207100931629
281,-7.379126,-1.338142,0.02836,-0.836852198115508,0.24819063203425695,0.4583657320632668,-0.16727421902308834
282,-7.417525,-1.382835,0.019586,-0.8604752738405538,0.25928708895195407,0.4215040459218952,-0.12118930597754358
283,-7.428256,-1.401241,0.027604,-0.853793477727568,0.27909528991094507,0.4299045148628242,-0.09123938097088694
284,-7.425641,-1.402165,0.030809,-0.8419229433414754,0.30623037412420395,0.43757699517747684,-0.07690961403119376
285,-7.41706,-1.400226,0.03092,-0.8352052958351631,0.31981071093688185,0.4392490519133093,-0.08493228698323767
286,-7.407857,-1.398312,0.033433,-0.8270470721494109,0.3262425390589376,0.44834888208099677,-0.09242416401669695
287,-7.398627,-1.394264,0.035151,-0.8197843918290464,0.34006002292908566,0.452308297905678,-0.08792005098166561
288,-7.394201,-1.390962,0.030066,-0.8197304932788511,0.3557988621210335,0.4394615521494934,-0.09122846203103355
289,-7.389545,-1.387542,0.029576,-0.8169633901334965,0.36427066205952396,0.43827053907161595,-0.0882985760144285
290,-7.389009,-1.387317,0.030141,-0.8155774749480602,0.3633249319768618,0.4405052049719466,-0.09372054499403144
291,-7.390238,-1.385305,0.029262,-0.8150389684041897,0.3648553747332832,0.4402382066781768,-0.09371422993149296
292,-7.390871,-1.381966,0.030434,-0.8107914654792273,0.3663274232165219,0.44716957726430456,-0.09198254005436732
293,-7.390483,-1.37838,0.029599,-0.8071683148136931,0.371998635914137,0.44916018389632695,-0.09138629897890664
294,-7.388906,-1.374154,0.028226,-0.8036361500319132,0.3810155290151306,0.4482832700178018,-0.08965609200356035
295,-7.387089,-1.369604,0.027173,-0.8004206493760748,0.3882580571824217,0.4478534552104224,-0.08949719404204995
296,-7.38543,-1.36554,0.026457,-0.7988475331663812,0.39211646808166867,0.44721207009314384,-0.08993697001873177
297,-7.384176,-1.36255,0.025385,-0.798653397282649,0.39386404513939116,0.4456580241577214,-0.09172126503246078
298,-7.38327,-1.360216,0.024434,-0.7989632420453924,0.39428375702240087,0.4443998940252482,-0.09331018700530133
299,-7.382588,-1.358953,0.024546,-0.7997940790088336,0.3926863060043371,0.4444890120049093,-0.09250088900102166
300,-7.382544,-1.358371,0.026768,-0.8004247008055084,0.38694391290597824,0.4488944198909252,-0.08993612397814683
301,-7.383679,-1.358364,0.027173,-0.8048880509644258,0.3780574759832907,0.4479243139802027,-0.09269077199590328
302,-7.384715,-1.358709,0.027618,-0.809412429217238,0.36880066509898235,0.44696400811996057,-0.09518804702554749
303,-7.386219,-1.357715,0.026362,-0.8127634848179021,0.3618567529189267,0.4450243869002932,-0.10212004297712021
304,-7.387275,-1.355547,0.024794,-0.8144485738424544,0.3598364539303938,0.44245757591441176,-0.10687628597932602
305,-7.388353,-1.353448,0.024211,-0.815224877195693,0.3582923460860073,0.44159500210600394,-0.1096761070263275
306,-7.38914,-1.350364,0.023815,-0.8150456351830266,0.3583964600804815,0.44136733609911344,-0.11156820602505375
307,-7.389664,-1.346033,0.023139,-0.8147940121540973,0.3604163420681635,0.4405335180833156,-0.11018619502083889
308,-7.386433,-1.340787,0.023673,-0.8117736346716571,0.36694544685157937,0.4418943618212643,-0.10537541495737818
309,-7.37875,-1.332986,0.022517,-0.807069355810139,0.3774252499112117,0.4422254728959676,-0.10308184497575028
310,-7.362537,-1.320537,0.022001,-0.7983778235552261,0.39693828677886683,0.4430780237531626,-0.09335262294799353
311,-7.331468,-1.295477,0.02967,-0.7808969971645924,0.4140172540872638,0.46502215009801434,-0.050438012010630986
312,-7.287174,-1.26366,0.037533,-0.7550855188469227,0.4298102299128652,0.4946012338997302,-0.021877954995564716
313,-7.234553,-1.22436,0.03775,-0.7315422590116811,0.43782886300699114,0.5221909550083382,-0.02164293200034559
314,-7.188169,-1.183929,0.031296,-0.7076289429598062,0.44961938797446127,0.5435056339691284,-0.04129540999765439
315,-7.163065,-1.151404,0.024695,-0.6992564838482197,0.4517109319019519,0.5510732248803843,-0.05758389198750087
316,-7.147031,-1.124766,0.019675,-0.6930746253695855,0.4497702152398421,0.5592509232982233,-0.06776962403613848
317,-7.133599,-1.103652,0.011949,-0.6875185642678472,0.45214725717614995,0.56321436221942,-0.07530381002933727
318,-7.131172,-1.092293,0.00639,-0.690168425733739,0.446560313827721,0.5642957727822997,-0.07630013797056408
319,-7.130438,-1.086459,0.001491,-0.6959350456367138,0.433293095773816,0.5655570237047727,-0.08987078695308641
320,-7.129995,-1.08774,0.003006,-0.7001945011891012,0.41956967711331294,0.5694649891537951,-0.09694623602618223
321,-7.139272,-1.095295,0.004824,-0.7120791080047172,0.40276564500266815,0.566526415003753,-0.09884837000065483
322,-7.150778,-1.104591,0.005984,-0.7231370940294397,0.39065843901590414,0.5608661830228334,-0.09943767900404821
323,-7.161383,-1.119555,0.011961,-0.731944243755234,0.37605570487424506,0.5602650188126446,-0.09456658796837644
324,-7.175855,-1.149613,0.019087,-0.749177434209632,0.3506277620981113,0.555954212155565,-0.08190395902291805
325,-7.220868,-1.209926,0.021913,-0.7858682058365679,0.30551438393646413,0.5317748528894102,-0.07929457798350961
326,-7.284057,-1.314821,0.031651,-0.8222803092770579,0.23542048507932223,0.5123538431726317,-0.07697939702593733
327,-7.360462,-1.448208,0.033031,-0.8519371310449799,0.18467575700975036,0.48724486502572517,-0.05186936500273856
328,-7.421006,-1.575483,0.035378,-0.8781228049991666,0.12794893399987856,0.4597426509995637,-0.034148271999967596
329,-7.450181,-1.652026,0.036404,-0.8774985317774573,0.11801371397007049,0.4622748998827622,-0.04869298698765095
330,-7.43576,-1.684393,0.044885,-0.8580588603354213,0.1467903640573814,0.48656547019020197,-0.0737673670288362
331,-7.392966,-1.680387,0.064926,-0.8319343451300659,0.17855144402791503,0.5217574240815724,-0.061431406009604284
332,-7.33404,-1.645573,0.079154,-0.8099142639438298,0.20491552398578844,0.5461600619621221,-0.061300079995748644
333,-7.258194,-1.570028,0.085638,-0.7759140250275579,0.3068117860108969,0.5505066280195522,0.027684043000983243
334,-7.144626,-1.49563,0.095702,-0.7029210086770501,0.42393326380522817,0.5197702717611968,0.23668863089125583
335,-7.054061,-1.467138,0.112046,-0.6046877798851346,0.5111827939028966,0.5112062679028921,0.3342349349365093
336,-7.004354,-1.472886,0.125797,-0.5037669299406774,0.5706457979328019,0.5012263479409765,0.41152691495153937
337,-7.027112,-1.493492,0.133799,-0.45711995184848203,0.5990620348014336,0.4648500168459198,0.46484458684592156
338,-7.082219,-1.498402,0.132444,-0.456034947883697,0.5989310688472541,0.44912270388545983,0.4812509718772661
339,-7.107854,-1.522376,0.141093,-0.45516708296766145,0.5910339819580085,0.4582729189674408,0.4832056399656694
340,-7.077152,-1.545344,0.143454,-0.42489771808608173,0.6031891631222026,0.4741157610960531,0.48045708209733773
341,-7.000313,-1.572332,0.14149,-0.3891933190323185,0.6218202170516358,0.48273457504008616,0.47836754503972356
342,-6.906224,-1.596883,0.133817,-0.38231991196983334,0.6405919499494546,0.494890779960951,0.4455968519648405
343,-6.80452,-1.60668,0.117859,-0.3972409611287305,0.6585539772134119,0.5015615011625367,0.39615948612838003
344,-6.732109,-1.601998,0.101276,-0.40381686592252,0.6835102898688554,0.4918135839056362,0.357582187931391
345,-6.670496,-1.582559,0.082769,-0.3847292537181084,0.7298424054652436,0.43599946768054265,0.35946895373661664
346,-6.640714,-1.523766,0.07309,-0.4216472568100187,0.7288300346716116,0.39241204982319117,0.3701798948332083
347,-6.618382,-1.426524,0.076061,-0.48244237919321825,0.7024107022813156,0.3692668921478915,0.37082410714851516
348,-6.587586,-1.341482,0.067265,-0.5145151732869975,0.6827191843808218,0.38673087921571914,0.3458437201929122
349,-6.544893,-1.297669,0.072062,-0.5441946607964795,0.6479924077576606,0.4175727888438341,0.3310452788761941
350,-6.473351,-1.279846,0.069912,-0.5758782109149331,0.6084037189101285,0.44704056493396455,0.31363025095367153
351,-6.370648,-1.277755,0.087307,-0.5955076858196333,0.5845248678229599,0.45015961586365616,0.3178955729037162
352,-6.285566,-1.264805,0.087094,-0.6261959938292958,0.5420280798522404,0.47409187087076016,0.2988662509185276
353,-6.256395,-1.244281,0.093575,-0.6621238969295657,0.47894234794905194,0.5138625469453373,0.2610583369722296
354,-6.267367,-1.211643,0.099874,-0.6939435282415379,0.41491331514441704,0.536847448186858,0.24100651008388607
355,-6.292864,-1.173937,0.095747,-0.7426661199942943,0.3787181879970904,0.4629411749964433,0.3011727689976862
356,-6.32805,-1.121731,0.086863,-0.7819131506387704,0.3486700228389208,0.38969820081996653,0.3393764168432143
357,-6.376258,-1.07171,0.075429,-0.8110604918865829,0.30359764495754554,0.3833471869463935,0.32102068895510916
358,-6.394142,-1.032041,0.064635,-0.8360911884962653,0.26334583184133736,0.39898094375961884,0.26909980283787066
359,-6.368757,-0.998886,0.060259,-0.8547729091048845,0.209332355025686,0.42412072105204146,0.2136933620262211
360,-6.298496,-0.940315,0.081251,-0.8222757811332791,0.22443860203637828,0.45997196907455484,0.24882853804033153
361,-6.231409,-0.900976,0.095487,-0.784778829124627,0.24942007103960923,0.47878099907603294,0.3044348410483459
362,-6.187128,-0.889924,0.102541,-0.7751841497879698,0.25374951693059383,0.4951212538645733,0.2992585179181461
363,-6.179838,-0.8949,0.108905,-0.7790112604024527,0.21450957811081992,0.5270758732722979,0.2632833471360174
364,-6.183451,-0.935137,0.116733,-0.7804007399368252,0.15005557898785274,0.565091029954255,0.2216531889820568
365,-6.19181,-1.010411,0.119334,-0.7822244261596801,0.1012800160206749,0.5839523651192058,0.19200765803919567
366,-6.197499,-1.09675,0.117458,-0.7896238098095795,0.05458448698683676,0.5907058568575492,0.15678444896219088
367,-6.205673,-1.187398,0.102714,-0.822552235681832,-0.023602445990870434,0.5631753917821605,0.07539378097083725
368,-6.203074,-1.267088,0.084099,-0.845005131202999,-0.11427399402745252,0.5222482941254618,-0.012825826003081202
369,-6.186266,-1.329211,0.074721,-0.8422817471084345,-0.20990734302702324,0.48808370206283536,-0.09096518901171076
370,-6.166274,-1.364632,0.075719,-0.8204823158095202,-0.2937435409318057,0.46822777589129816,-0.1458980859661289
371,-6.155995,-1.373739,0.071985,-0.7949330630298285,-0.37121120901392907,0.4389934770164725,-0.193825671007273
372,-6.158729,-1.358671,0.072346,-0.7706086229087545,-0.42436021994975276,0.4235703909498463,-0.21602980797442053
373,-6.172715,-1.328287,0.077593,-0.7420414601216796,-0.45940281007533257,0.42223195206923736,-0.24503817704018122
374,-6.188602,-1.294886,0.08646,-0.7029007779272406,-0.48975941594930356,0.42953517595553753,-0.285597169970437
375,-6.20132,-1.264686,0.083989,-0.6781465131372741,-0.5221972511057061,0.3995373380808766,-0.3283249200664614
376,-6.199949,-1.244691,0.088915,-0.6370978370796259,-0.5598077100699659,0.3842637900480261,-0.36477803304559075
377,-6.199794,-1.24824,0.093021,-0.6120981577922545,-0.5791764438034281,0.38636570786886787,-0.3749827088727313
378,-6.189915,-1.281622,0.094829,-0.587651636846626,-0.5988077918437142,0.3985549708959792,-0.37047093990330904
379,-6.1726,-1.337423,0.092353,-0.5748106741150847,-0.6103457741221994,0.39014168807811156,-0.3806050290762022
380,-6.12724,-1.407962,0.117765,-0.47993654965517757,-0.6364448555427302,0.37367791073152173,-0.4743033556592249
381,-6.119411,-1.467593,0.128287,-0.4604975060122597,-0.5961559380158713,0.3391616280090294,-0.5634798440150013
382,-6.128817,-1.489048,0.136454,-0.45866643093533266,-0.5683984709198615,0.3269333169539057,-0.5997190089154456
383,-6.161815,-1.498775,0.137388,-0.4740505511479482,-0.5481224831710656,0.3273671901021692,-0.6063567771892401
384,-6.22339,-1.487432,0.142732,-0.5036291071724059,-0.5077452301738151,0.3591613161229507,-0.5996295962052696
385,-6.319069,-1.464228,0.141789,-0.5551548149614423,-0.4313488299700411,0.4118929609713924,-0.5797288219597355
386,-6.414066,-1.454787,0.132127,-0.6114605670309442,-0.3798011850192206,0.4461456720225781,-0.5318092460269134
387,-6.496805,-1.4546,0.118779,-0.6541437581466293,-0.3503268060785273,0.43169026109676534,-0.5128455821149566
388,-6.556949,-1.46002,0.11242,-0.6809712265464976,-0.3274581047819246,0.42254557171859974,-0.500504363666682
389,-6.602091,-1.4788,0.106159,-0.7001969990600578,-0.3059208640262397,0.4225224980362409,-0.48745392204181026
390,-6.630776,-1.532887,0.110846,-0.6761282852179059,-0.3202313931032057,0.4617568881488172,-0.4765322371535792
391,-6.661282,-1.60606,0.124898,-0.6608239911053421,-0.32941976205251283,0.49808961407940056,-0.45464382707247486
392,-6.707051,-1.673289,0.120484,-0.6894788903712242,-0.297405667160127,0.49644052326729,-0.43556346923451295
393,-6.757235,-1.710692,0.111985,-0.7153644540759677,-0.2687408160285388,0.48812147305183573,-0.42162720404477444
394,-6.813605,-1.722581,0.11032,-0.7216370841782866,-0.25093878706199657,0.4772361551179053,-0.43418348210726876
395,-6.875764,-1.71384,0.104697,-0.7162572858185644,-0.2723313699310156,0.4507960388858085,-0.45781443488403073
396,-6.945952,-1.687373,0.093507,-0.7375357386732667,-0.32331681485676844,0.42446630881195857,-0.4139270758166275
397,-7.003467,-1.679403,0.089691,-0.7261284605630326,-0.41338837232053716,0.3902089483025641,-0.386761540299891
398,-7.042955,-1.677485,0.082004,-0.7151870571841004,-0.4536479911167761,0.35987486209263747,-0.3914090661007549
399,-7.073658,-1.695258,0.078133,-0.7137910147989811,-0.46725579486841073,0.34434504990302506,-0.39191950188962704
400,-7.098932,-1.735828,0.075591,-0.7120458240623571,-0.46967219304113134,0.34324854503005986,-0.3931656290344313
401,-7.119672,-1.797428,0.075237,-0.7135579630413355,-0.46658282602702855,0.3525512870204228,-0.385801879022349
402,-7.138068,-1.865592,0.087144,-0.7130992863067345,-0.45601604319615197,0.3659816151574243,-0.3867767231663692
403,-7.161555,-1.926064,0.088607,-0.7277406198506775,-0.4277291839122358,0.3752437809230051,-0.38292746092142854
404,-7.203375,-1.955442,0.086375,-0.7608842081330011,-0.35997381806292267,0.3893994830680662,-0.37395469606536647
405,-7.252564,-1.947666,0.089409,-0.7784536924482183,-0.30040843017296925,0.4161079132395867,-0.36141226920809405
406,-7.291742,-1.904053,0.10115,-0.7664294827482263,-0.2745422639098123,0.45463941485064996,-0.3612691458813223
407,-7.330765,-1.832557,0.11084,-0.7522490646879947,-0.2346803229026632,0.48588453479847293,-0.3781040988431763
408,-7.377985,-1.771211,0.103364,-0.7679332849086423,-0.18832011997759637,0.48410414894240816,-0.3747761669554145
409,-7.407751,-1.722619,0.094869,-0.7798149906983081,-0.13476210694786372,0.4915157418098442,-0.36351070185936635
410,-7.415551,-1.691609,0.097378,-0.7889999638250669,-0.0591394159868879,0.522368515884183,-0.3179822639294985
411,-7.410861,-1.694035,0.098603,-0.7940060448168376,0.022764147994748733,0.5504508438730212,-0.25698261194071886
412,-7.403842,-1.734479,0.099187,-0.7924148117464307,0.10386430296676388,0.5691025628178896,-0.19342503893810484
413,-7.408395,-1.75512,0.074212,-0.8011462362808025,0.22567327407909868,0.5461710271914334,-0.09451714403312833
414,-7.39393,-1.756498,0.06344,-0.8042852667139403,0.321812773885541,0.4995540138223239,-0.002745101999023651
415,-7.378019,-1.787347,0.077965,-0.8019560741016313,0.27373999803469085,0.5274504350668433,-0.06106477900773869
416,-7.307357,-1.804814,0.085288,-0.7799061288839568,0.2847394419576333,0.549528209918235,-0.09321280398613076
417,-7.176322,-1.806081,0.08006,-0.7607239182847518,0.3437320561286647,0.5496398882057394,-0.032301502012091
418,-7.006284,-1.811971,0.075033,-0.7120536809110507,0.43726244594537744,0.546623926931716,0.054620429993176844
419,-6.876536,-1.827366,0.070018,-0.6608201571718558,0.5092498631324378,0.5398018601403832,0.11222855502918666
420,-6.824017,-1.84311,0.071212,-0.6457485760051522,0.5380925450042934,0.519507531004145,0.15354841200122513
421,-6.795064,-1.819138,0.063541,-0.6197455441788214,0.6033923021741029,0.464348147133983,0.19029973305490908
422,-6.788635,-1.761138,0.052843,-0.5688648750840911,0.6728220770994582,0.39290289105807985,0.2633069020389227
423,-6.796243,-1.689201,0.058902,-0.5436743523054844,0.7015500593941929,0.346392640194634,0.30373977617066794
424,-6.789432,-1.634388,0.060332,-0.49698799102956276,0.7254634450431534,0.3361127150199933,0.3372446730200606
425,-6.777493,-1.610486,0.084027,-0.4189854279899245,0.7176886659827415,0.42065331398988437,0.3639024309912491
426,-6.745356,-1.606076,0.089075,-0.3531661410933321,0.7320710351934664,0.43324221411449404,0.3894186181029127
427,-6.698248,-1.621993,0.085427,-0.3257943800844963,0.7463779721935767,0.42367310710988165,0.396584219102856
428,-6.640697,-1.658891,0.085792,-0.32897921223710663,0.7366355345309186,0.4398096703169859,0.39459881028440097
429,-6.596233,-1.688667,0.103921,-0.37621654694101664,0.6821076268930589,0.5042909249209371,0.3726673559415731
430,-6.538384,-1.723122,0.102752,-0.3807401790632976,0.6805119571131343,0.5134828990853659,0.35815597805954297
431,-6.498601,-1.74227,0.091143,-0.37843713107025134,0.6961509011292303,0.5077777510942616,0.338113910062766
432,-6.471488,-1.7286,0.085242,-0.3830925850967554,0.7052470911781201,0.4931871971245614,0.33560840308476264
433,-6.460235,-1.678624,0.078014,-0.4148419500278295,0.7039049390472211,0.47276231403171504,0.3300299800221399
434,-6.442033,-1.609486,0.067371,-0.43098073087531413,0.7233290987907356,0.4105521708812243,0.3499964848987435
435,-6.440197,-1.524774,0.067309,-0.4712290109801389,0.7074587429701824,0.3932266939834265,0.35045415298522925
436,-6.46665,-1.439883,0.072929,-0.5268568320723406,0.6425591710882272,0.45747473806281397,0.3166329960434756
437,-6.4774,-1.395409,0.079442,-0.5477784648630184,0.5980030568504588,0.5167359148707812,0.2744359519313725
438,-6.458743,-1.374486,0.079766,-0.561092972846087,0.5786425358412729,0.5369963978526968,0.2489625679317072
439,-6.426646,-1.366466,0.080766,-0.5837784491558102,0.5529927721475936,0.5463509071458208,0.23431261706253795
440,-6.374063,-1.365743,0.087029,-0.6002325398038145,0.5369073288245123,0.5446944558219671,0.23400719692351493
441,-6.298861,-1.363466,0.08114,-0.6078318051927225,0.5630682581785296,0.5019383951591474,0.2480977240786632
442,-6.284839,-1.363195,0.08936,-0.6856537356462498,0.46419361976050794,0.5230672037301332,0.20199984789578196
443,-6.245912,-1.365004,0.067907,-0.7592758100336772,0.4371722320193905,0.4279153030189799,0.2219666130098452
444,-6.244626,-1.370087,0.060822,-0.7987376592867763,0.38141326613694143,0.42645569215311335,0.1862192650668596
445,-6.284043,-1.400698,0.066893,-0.8217170752770132,0.3020289531018185,0.4672709951575241,0.1233587320415861
446,-6.331007,-1.44648,0.064534,-0.8386364821176003,0.25992431403644867,0.4699493450659001,0.09097150601275675
447,-6.379121,-1.494848,0.05425,-0.8503183217764242,0.252320091933657,0.45586996288013726,0.07399932298054322
448,-6.431521,-1.56227,0.049348,-0.8692413798356349,0.2040389829614182,0.4482841539152338,0.04276487299191358
449,-6.476893,-1.646248,0.052668,-0.8791614440392774,0.12525957900559612,0.4595506720205309,0.01408449600062924
450,-6.519154,-1.717022,0.049501,-0.8888207103573055,0.03937138301582728,0.45501471618291567,-0.03753994001509104
451,-6.56317,-1.752689,0.04433,-0.8917682211115562,-0.0609470170076242,0.43898878405491554,-0.09123457901141303
452,-6.610696,-1.748908,0.036873,-0.8818973958236049,-0.13613815197277,0.42858155991427616,-0.1415670629716841
453,-6.659905,-1.707652,0.062251,-0.8516422919502953,-0.17341513898987893,0.46020495397314093,-0.18122912698942287
454,-6.716719,-1.663327,0.069152,-0.8318111061241326,-0.1927432850287634,0.47109727507030263,-0.22137675403303644
455,-6.774515,-1.645012,0.073279,-0.8225735098094875,-0.1912799779556985,0.4704912658910317,-0.2557787319407603
456,-6.854833,-1.648431,0.067673,-0.8214407890029181,-0.14078478600050012,0.4764166540016925,-0.28007471500099496
457,-6.965126,-1.667285,0.064096,-0.8253554632023199,-0.07212341501767966,0.4924660701207185,-0.2665778350653464
458,-7.077975,-1.695184,0.073254,-0.8229249148966472,-0.028709511996394314,0.5005869269371302,-0.26717611596644486
459,-7.158612,-1.679931,0.069147,-0.8243399280503486,0.04423204300270158,0.5044005560308075,-0.2531546730154621
460,-7.215581,-1.623958,0.061876,-0.8232082214915396,0.09857210093911624,0.5153017886817203,-0.21696965586598718
461,-7.249974,-1.541326,0.063366,-0.8200894365088767,0.12260746592657461,0.5220544346873596,-0.19969950588040683
462,-7.287647,-1.442342,0.05052,-0.8249292247432309,0.14832295295383272,0.5114192698408146,-0.18958482594098947
463,-7.34768,-1.360715,0.011836,-0.8413244258512683,0.1889737829665927,0.4669876579174446,-0.19592000196536472
464,-7.413172,-1.309184,-0.03549,-0.8506875746051203,0.24685938688541062,0.42579635480235006,-0.1846308689142964
465,-7.49435,-1.272622,-0.100785,-0.8617591401031877,0.2883377970345258,0.3905076190467597,-0.14743235301765364
466,-7.540805,-1.236104,-0.209817,-0.8721954631509902,0.303376142052519,0.35187254806091445,-0.15304803302649492
467,-7.548812,-1.205854,-0.273615,-0.8771854116047266,0.29674019586628425,0.3462238368439861,-0.15039968293222758
468,-7.550464,-1.189025,-0.28331,-0.878768270295392,0.2672120960898215,0.3735088141255524,-0.1298275340436406
469,-7.542144,-1.194271,-0.277897,-0.8734267729294825,0.28682596197684257,0.3590395809710123,-0.16108109498699485
470,-7.528028,-1.207675,-0.221776,-0.8616830109192627,0.2969932969721725,0.37393170096496364,-0.17167542998391447
471,-7.509513,-1.231932,-0.137895,-0.8409082610457703,0.27906702701518954,0.43364436802360307,-0.164156794008935
472,-7.500196,-1.255058,-0.100468,-0.8350229767708224,0.27381046392485087,0.45494588387513707,-0.14418287296042803
473,-7.492212,-1.252893,-0.103439,-0.8440435507605392,0.2932110939168141,0.42081616588061166,-0.15662532795556436
474,-7.499456,-1.260738,-0.103173,-0.8515979540082543,0.28716625200278345,0.4072777440039476,-0.1626078340015761
475,-7.508018,-1.271821,-0.105572,-0.8609120304744512,0.2762435971522387,0.3897912882148151,-0.17487910809637638
476,-7.515373,-1.279178,-0.107657,-0.8661615291573079,0.271684687049342,0.37726153706851634,-0.18337221403330317
477,-7.51214,-1.279488,-0.107412,-0.868025036204584,0.28081040206618396,0.3697606810871485,-0.17594059604146728
478,-7.518083,-1.287978,-0.106261,-0.8687482449950651,0.27286461399844997,0.3702831099978966,-0.183607754998957
479,-7.51807,-1.291563,-0.108082,-0.8732847690019775,0.2714862460006148,0.362542916000821,-0.17953151400040657
480,-7.517483,-1.293957,-0.109133,-0.8750704959323155,0.2791622349784075,0.3541745659726055,-0.17572834298640788
481,-7.519804,-1.295021,-0.112096,-0.875210070753364,0.2900320539182683,0.34630332790241103,-0.17309750095122073
482,-7.524643,-1.301707,-0.110246,-0.878806898746409,0.28527119791768135,0.3431894759009683,-0.16893715395125103
483,-7.522078,-1.313749,-0.101909,-0.8818851172141369,0.2778493110674666,0.34517438608381423,-0.16103739803910264
484,-7.512848,-1.324297,-0.084169,-0.8803403301233118,0.26468966503707586,0.3561350660498849,-0.16765470202348387
485,-7.507775,-1.341051,-0.061016,-0.8771774762682673,0.25800783307890657,0.37274620611399706,-0.15827791704840616
486,-7.504322,-1.362032,-0.048581,-0.8839349803966843,0.23975372810759446,0.36857729216540674,-0.15914735307142067
487,-7.501212,-1.372078,-0.040918,-0.8840704566023714,0.2327583568953122,0.37354506083199057,-0.15718480392930298
488,-7.504405,-1.37378,-0.035799,-0.8785629098750445,0.25490523596374554,0.3790260879460922,-0.13960572598014429
489,-7.49975,-1.367081,-0.028248,-0.8710096750621301,0.2724638750194352,0.3922902350279825,-0.11495196500819967
490,-7.471815,-1.325271,-0.019647,-0.8416265200144458,0.3565207550061194,0.40560653500696187,-0.006410212000110026
491,-7.436281,-1.287627,-0.013593,-0.8146971140365267,0.4098707800183764,0.4053201070181724,0.06316776800283211
