frame,x,y,z,qx,qy,qz,qw
252,2.040974,-5.348435,-0.542896,0.3070803151481983,0.8011672553866468,0.02129645201027776,0.5132048032476749
253,2.038312,-5.34641,-0.544698,0.3037014600417141,0.8028527721102737,0.021554499002960564,0.5125702420704027
254,2.033944,-5.343816,-0.545871,0.29786081898874556,0.8033547619696458,0.020772397999215132,0.5152364179805322
255,2.027688,-5.34034,-0.547823,0.2977841790356545,0.802629320096101,0.022365125002677837,0.5163434500618233
256,2.020148,-5.336584,-0.55062,0.3083129728773144,0.7988774196821062,0.029879141988110328,0.5156017997948289
257,2.01404,-5.333214,-0.550093,0.3191061019306134,0.7899963858282227,0.04057539199117727,0.5219488898865071
258,2.009601,-5.330832,-0.54864,0.327789199903167,0.7825899507688132,0.0478514179858641,0.5270839128442929
259,2.007996,-5.331266,-0.547066,0.3340232759648852,0.776957222918321,0.048960254994852966,0.5313838709441373
260,2.008515,-5.334494,-0.548731,0.3457176249566022,0.7746470099027589,0.04928365099381344,0.527230931933817
261,2.011322,-5.341618,-0.552245,0.3575524780745506,0.7749424171615774,0.04594528300957971,0.5191430501082427
262,2.015766,-5.35138,-0.555296,0.36782949408592375,0.775109052181063,0.04277361300999177,0.5119353851195865
263,2.020854,-5.362813,-0.557497,0.37791198507226526,0.7746985531481397,0.04061803200776708,0.5053462760966335
264,2.026977,-5.375405,-0.558186,0.38802208385123854,0.7720289787040164,0.041294149984168485,0.5017020148076555
265,2.03403,-5.389423,-0.558435,0.39840489011208613,0.7683835532161749,0.0434713180122301,0.49896944114037867
266,2.042083,-5.403433,-0.559444,0.4091315648815143,0.7666296217779819,0.05003833898550876,0.49232768585742054
267,2.050033,-5.416081,-0.561928,0.42012363587646345,0.7677874427742336,0.060374284982247055,0.4799515798588711
268,2.058372,-5.428397,-0.564302,0.4302601601358924,0.7678541462425174,0.07059872502229775,0.46935277214823934
269,2.066572,-5.440467,-0.566308,0.441007598961629,0.7658575719333647,0.07627650099336337,0.46168860995982963
270,2.074097,-5.452098,-0.568304,0.447544379131777,0.7655400052254091,0.07623385402244665,0.45589574313423603
271,2.081094,-5.463071,-0.570724,0.45222100098435614,0.7663565929734891,0.0739849449974406,0.4502443409844245
272,2.087004,-5.472194,-0.573763,0.4554851659276514,0.7683939298779494,0.0725800529884715,0.4436622229295294
273,2.091753,-5.480307,-0.577206,0.45911834597634416,0.7696026639603466,0.07110284699633646,0.43802564897743096
274,2.095353,-5.487601,-0.580657,0.4611043571661027,0.771364379277867,0.06758432502434576,0.43337296315611307
275,2.098019,-5.4939,-0.584303,0.46303958083764485,0.7731768247289017,0.06309446697787725,0.4287318888496741
276,2.099836,-5.4985,-0.587283,0.4650149530379623,0.7746956970632436,0.06078093100496196,0.4241619370346272
277,2.10095,-5.501604,-0.588993,0.46676432595887135,0.7755232659316652,0.059930209994719284,0.4208361889629183
278,2.101386,-5.503814,-0.590039,0.469102748930244,0.7750972078847425,0.05792676599138624,0.4192987229376499
279,2.101421,-5.50521,-0.591305,0.4715762831268069,0.7746827442083123,0.054410142014630895,0.41775829311233525
280,2.101628,-5.506889,-0.592782,0.47411711515505134,0.7744135352532577,0.049101921016057884,0.4160356221360568
281,2.10273,-5.509085,-0.594482,0.47553329528509963,0.7751682084647418,0.04447990202666733,0.41352614424792405
282,2.105407,-5.510042,-0.596055,0.47367275925587077,0.7773171394198948,0.04742621102561891,0.41129422122217485
283,2.110702,-5.508452,-0.596588,0.4687450059477607,0.7781829809132754,0.06422603099284233,0.41301862495397107
284,2.116674,-5.50671,-0.596751,0.4624619988087133,0.778094894678159,0.0827421879657756,0.41695439182753646
285,2.121355,-5.505737,-0.597693,0.45639018102085926,0.7794601550356252,0.09504764600434414,0.418468415019126
286,2.124894,-5.505625,-0.598132,0.45290474812515275,0.7788543642152235,0.10479059102895714,0.42104881011634987
287,2.127417,-5.505967,-0.597136,0.4490182171578525,0.7764246122729523,0.11494754204040984,0.42700646915011425
288,2.127719,-5.506755,-0.595313,0.44937619384512884,0.7717210377340372,0.12220341995788431,0.43309814185073886
289,2.126318,-5.507174,-0.593238,0.4530427327666951,0.7664240346053122,0.1261090729350572,0.43754197877467765
290,2.125826,-5.505507,-0.590369,0.454728586032134,0.7591683790536476,0.13772965900973286,0.4448773160314379
291,2.125355,-5.503351,-0.588465,0.4530168621234672,0.7549110142057468,0.14868730704052388,0.4503078591227288
292,2.123465,-5.502472,-0.589092,0.45186491503331966,0.7572023530558347,0.14813288701092303,0.44779386203301946
293,2.122589,-5.501941,-0.589522,0.4490003581025882,0.7608991531738513,0.14708267203360564,0.4447446961016159
294,2.122576,-5.501582,-0.589432,0.4448020319845609,0.7650438109734453,0.14627893299492264,0.44211038598465435
295,2.123066,-5.501445,-0.589258,0.4400312367429078,0.7699593345501443,0.14400882091586154,0.43908608874346
296,2.124036,-5.500779,-0.589496,0.43659586682099133,0.7742839886825358,0.14189036994182352,0.43558635982140526
297,2.124617,-5.500547,-0.590238,0.4359939099883509,0.7776921829792213,0.13776673899631908,0.4314214929884731
298,2.125188,-5.500604,-0.591141,0.4377839711748559,0.7788245203110714,0.13441163705368553,0.42861529717119384
299,2.12535,-5.500432,-0.591987,0.44130518307750977,0.7780877141366614,0.13341531602343276,0.4266492680749357
300,2.125144,-5.5005,-0.592499,0.4449468480071473,0.777054471012482,0.13041437500209488,0.42567680500683774
301,2.124898,-5.499596,-0.592566,0.4470623468523955,0.7768101117435242,0.1281706189576825,0.42458638785981623
302,2.125435,-5.498551,-0.592356,0.4467768350002473,0.7771434330004302,0.1262898260000699,0.4248404690002352
303,2.12674,-5.49709,-0.592552,0.4451189499961755,0.778277818993313,0.12662600799891205,0.4244038299963535
304,2.129168,-5.49456,-0.592705,0.44390505508794925,0.7774041081540243,0.13413612902657587,0.42496900308419755
305,2.131665,-5.491581,-0.592732,0.44487731491086635,0.7736130088450023,0.1472268849705023,0.4265340919145415
306,2.133202,-5.490094,-0.592242,0.4454373291109404,0.7705935811919237,0.1531447810381422,0.42932248310692683
307,2.13415,-5.489714,-0.591595,0.4443879581474253,0.7696647202553355,0.15350136505092393,0.431940843143296
308,2.134597,-5.489324,-0.591319,0.44380208994025294,0.7691228718964565,0.15443250397920946,0.43317469294168365
309,2.134286,-5.488989,-0.591251,0.4433637988873905,0.7690391568046727,0.15532703996054867,0.433452220889908
310,2.13329,-5.488749,-0.591055,0.443615498009493,0.7687405470164504,0.1560302700033389,0.43347181700927595
311,2.132124,-5.488138,-0.590904,0.44413698193614887,0.7678954628896039,0.15846867097721784,0.43355112693767067
312,2.1314,-5.487322,-0.590269,0.44435641900162703,0.7659043390028044,0.16335667800059814,0.4350316220015929
313,2.130908,-5.48667,-0.589888,0.44453311309185656,0.764028883157876,0.1686941140348583,0.4361106200901162
314,2.13058,-5.487113,-0.590276,0.4448483670039323,0.7621173560067368,0.17280830200152755,0.43752069300386753
315,2.130431,-5.488415,-0.591055,0.44568294503968453,0.7607883190677421,0.17369265201546596,0.4386327720390568
316,2.130695,-5.48973,-0.591899,0.44656624390459143,0.7607778978374603,0.1733064069629732,0.43790463490644194
317,2.131549,-5.491239,-0.592876,0.4481615970153347,0.7605996230260252,0.1730520840059213,0.43668337801494195
318,2.133126,-5.492394,-0.593478,0.4486555411333072,0.7604291132259432,0.1738364070516513,0.4361612921295948
319,2.135982,-5.492572,-0.592843,0.4460483109078525,0.7589232368432168,0.17896307496302868,0.43937301090923153
320,2.13938,-5.492995,-0.591567,0.44261132290929905,0.7558726868451048,0.18485814896211844,0.44562221990868206
321,2.142329,-5.494346,-0.591388,0.4420803081582217,0.7534659012696675,0.18698695506692314,0.44932172816081345
322,2.144202,-5.496103,-0.592597,0.44422149121580146,0.7531761183658906,0.18504185108989277,0.4485002952178801
323,2.145031,-5.498068,-0.594215,0.4476374358792947,0.7535414017968078,0.1810712809511742,0.44610455387970804
324,2.144561,-5.500201,-0.595909,0.45220859393679985,0.753920616894633,0.1749462419755497,0.44328873593804646
325,2.142848,-5.50211,-0.597191,0.457280554999782,0.7543212179996404,0.16764817599992007,0.44021367899979014
326,2.141155,-5.503607,-0.597132,0.4597026489841957,0.7541785689740719,0.16219172399442397,0.4399795509848738
327,2.139275,-5.504482,-0.596736,0.46018242390287367,0.7543347118407897,0.15927680796638294,0.44027511590707535
328,2.13717,-5.505273,-0.596786,0.46040648993518335,0.7547333468937476,0.15801580097775433,0.4398118299380827
329,2.134711,-5.505829,-0.597849,0.4609063521373518,0.756282692225375,0.1570581160468039,0.4369606071302159
330,2.132402,-5.506069,-0.599511,0.4587215679921609,0.7608258969869983,0.1549941969973513,0.4320824879926161
331,2.131058,-5.505745,-0.600829,0.45328277908676806,0.76699901314682,0.15355546402939382,0.42739671908181287
332,2.130681,-5.504974,-0.60153,0.4474959187371654,0.772225624546437,0.1540659319095101,0.42388521575103305
333,2.130861,-5.50426,-0.601985,0.4430232179690336,0.7762710699457402,0.15479757798917998,0.42091728897057873
334,2.13014,-5.504843,-0.603442,0.44202249397959065,0.7807069809639527,0.1496084059930922,0.4156080479808103
335,2.129208,-5.506132,-0.605173,0.4430099961105602,0.7843255951957409,0.14236107103552847,0.41025459110238555
336,2.129257,-5.5067,-0.606095,0.44341650096447316,0.7857934179370416,0.13970547398880667,0.4079128479673177
337,2.130202,-5.506341,-0.606209,0.44251634687351366,0.7855194527754716,0.14190578195943848,0.4086578288831916
338,2.131369,-5.505469,-0.606166,0.44138201295800455,0.7846623029253429,0.14588153998612005,0.4101287179609781
339,2.132328,-5.504315,-0.606065,0.4412270961691381,0.78336053930029,0.14965478605736804,0.4114223621577129
340,2.13283,-5.503139,-0.605966,0.4422886789971623,0.7820555159949824,0.15115974499903018,0.4122142959973552
341,2.133104,-5.50205,-0.605827,0.4428955061530497,0.7819538402702167,0.14981870405177228,0.412245216142458
342,2.13349,-5.500865,-0.605651,0.44185033493171383,0.7832133018789575,0.14773164897716867,0.411728751936369
343,2.133988,-5.499519,-0.605432,0.4403506701424179,0.7844472412537054,0.14683555604748946,0.4113066161330245
344,2.134274,-5.498463,-0.605204,0.43938509483882215,0.7852645187119447,0.14625619794634945,0.4109860078492397
345,2.134345,-5.497847,-0.604991,0.43880695383711266,0.785816448708301,0.1454339459460142,0.41084052084749395
346,2.13431,-5.497465,-0.604837,0.4383249720956821,0.7863445971716515,0.14433367303150665,0.4107324970896589
347,2.134284,-5.497328,-0.604929,0.43804904905942676,0.7868473161067455,0.14304743201940615,0.41051402405569126
348,2.134294,-5.497479,-0.605237,0.4383911972193195,0.787181040393813,0.14160692607084346,0.41000810520511993
349,2.134407,-5.497586,-0.605532,0.4386944327257111,0.7874633425076472,0.140819769911954,0.40941234874401944
350,2.134749,-5.497445,-0.605589,0.4380606618634133,0.7877517757543802,0.14128702095594692,0.4093751018723574
351,2.135373,-5.497341,-0.605068,0.4358664041452103,0.7878216902624653,0.14234099504742134,0.41121345213699706
352,2.136212,-5.497295,-0.604296,0.4330776429765523,0.7877259999573509,0.14386553999221083,0.4138045559775958
353,2.137071,-5.497168,-0.603703,0.4302774278200549,0.7879181416704869,0.1453893529391971,0.41582240582610003
354,2.137783,-5.497018,-0.603345,0.42821711091149894,0.7883282028370735,0.14630013996976365,0.416851315913848
355,2.138094,-5.49714,-0.60331,0.4276183549291227,0.7886765708692777,0.14599034197580224,0.41691561393089666
356,2.138027,-5.497462,-0.603456,0.4283925480979731,0.7886624261803666,0.14477168603310922,0.41657239609526986
357,2.137794,-5.49806,-0.603712,0.4296213929939968,0.7883840849889837,0.14264864199800673,0.4165661509941792
358,2.137599,-5.498543,-0.603915,0.4304609392133152,0.7882843963906349,0.14053647206964295,0.4166060372064494
359,2.137562,-5.498688,-0.604021,0.4307337368250754,0.7882559566798826,0.13969112994327024,0.41666219283079
360,2.137467,-5.498891,-0.604009,0.4311237712053416,0.7880685903753523,0.13913442806626888,0.41679947419851904
361,2.137203,-5.499069,-0.604126,0.4320163741544881,0.7878131932817203,0.13817197004941,0.4166782111490033
362,2.136609,-5.499202,-0.604552,0.43420363204798,0.7872855830869959,0.13708345901514787,0.41576043804594204
363,2.135723,-5.499876,-0.605003,0.4375706231423073,0.7862419232557026,0.13457603004376703,0.4150239511349747
364,2.134936,-5.500501,-0.605341,0.43991134709227425,0.7857077401648073,0.13182689802765155,0.4144430270869321
365,2.134422,-5.500853,-0.605422,0.441038351909645,0.785507478839074,0.12997603897337195,0.41420936991514146
366,2.134172,-5.50108,-0.60528,0.4416947107938396,0.78526215263348,0.1288130319398767,0.4143384328066081
367,2.133792,-5.501557,-0.605193,0.44349040599400164,0.7844802009893896,0.1272494829982789,0.4143846559943953
368,2.132473,-5.502983,-0.605326,0.44847277007200864,0.7826755191256696,0.12268107501969817,0.4138122280664434
369,2.130687,-5.504814,-0.605309,0.45344282812033726,0.7809526252072536,0.11653489603092669,0.41342740210971773
370,2.129233,-5.506117,-0.604951,0.4564988122180196,0.7794831073722739,0.11244438105370239,0.41397002419770823
371,2.128619,-5.50651,-0.604337,0.4570201079432601,0.7785418879033427,0.11180637698611903,0.41533659094843517
372,2.128906,-5.506187,-0.603594,0.4547603259591584,0.7785461769300794,0.11402620298975942,0.4172012959625315
373,2.12942,-5.505733,-0.602991,0.45196171107305444,0.7789869291259144,0.11657775001884346,0.41871183906767995
374,2.12986,-5.505458,-0.60252,0.4493533541043834,0.7794929371810738,0.1186963260275728,0.4199803640975602
375,2.130203,-5.505531,-0.60215,0.4477485700079357,0.7795188480138159,0.11991829300212538,0.4212970290074669
376,2.130289,-5.505856,-0.602045,0.4471160130819121,0.7794516561427964,0.12051138502207782,0.4219234440772968
377,2.130083,-5.50646,-0.602029,0.44796797384840953,0.778783294736463,0.12061281195918513,0.4222248498571209
378,2.129136,-5.507556,-0.60187,0.45044470495562655,0.7773878979234192,0.118525689988324,0.4227520369583546
379,2.127769,-5.509043,-0.601528,0.4526701920894478,0.775692367153277,0.11594961202291168,0.42420129208382235
380,2.125772,-5.510269,-0.601068,0.4560290902494882,0.7734494384231451,0.11397757506235578,0.42523234523263964
381,2.123318,-5.511104,-0.600241,0.4590942620856795,0.7712773391439414,0.1118239560208694,0.4264494430795871
382,2.120468,-5.511686,-0.59884,0.46219291818437414,0.7685605333065878,0.109302366043602,0.4286553461709956
383,2.11757,-5.512429,-0.597066,0.4645035378711766,0.7657942027876179,0.10577849897066384,0.43197987388019654
384,2.115309,-5.513175,-0.595343,0.46645011000686354,0.7627657730112237,0.10335816600152085,0.4358093160064127
385,2.114048,-5.513974,-0.593961,0.4680289900541805,0.7598388000879613,0.10250167401186593,0.4394169650508683
386,2.114036,-5.514035,-0.593374,0.46815690189740683,0.7586935518337379,0.1037442799772652,0.4409652299033657
387,2.115968,-5.513495,-0.592516,0.4640712569090421,0.7592876498511797,0.10791465897884873,0.4432545089131222
388,2.119741,-5.511748,-0.591305,0.4555489678570067,0.7615021427609704,0.11591376396361557,0.44626631485992047
389,2.124735,-5.509243,-0.589844,0.44433387590539286,0.7644179698372409,0.1252931939733227,0.45003798690417834
390,2.129693,-5.506554,-0.588624,0.434190500861183,0.7673959687546523,0.13374954695723834,0.4524302098553515
391,2.133988,-5.503796,-0.587827,0.42625880179469533,0.7711224206285942,0.1389622179330698,0.4520654247822658
392,2.138233,-5.501572,-0.587059,0.41957290383605766,0.774765201697271,0.14005975094527356,0.4517529488234837
393,2.141795,-5.500126,-0.586835,0.41664577586958396,0.7777947887565391,0.1372710579570322,0.4501091208591094
394,2.144311,-5.499738,-0.587401,0.4155850321876985,0.7810145353527441,0.13081529805908257,0.4474290272020807
395,2.145585,-5.500559,-0.588845,0.4175278610882285,0.7835829801655803,0.12297676302598642,0.4433338630936816
396,2.145814,-5.501689,-0.590793,0.42038675712169465,0.7860819022275571,0.11808007903418213,0.43750121412664905
397,2.145748,-5.502001,-0.59242,0.42326243686264026,0.7869577707446116,0.11998473596106181,0.43260841385960724
398,2.146374,-5.500387,-0.593574,0.4225055057839829,0.7872354485975052,0.12972905893367262,0.43002304278013936
399,2.149011,-5.495435,-0.593749,0.4151171929107364,0.7856154498310673,0.15538609096658698,0.4316726119071765
400,2.152123,-5.490901,-0.593369,0.40779335812594314,0.7809658382411939,0.1825857610563899,0.43641651713478313
401,2.154723,-5.487234,-0.593523,0.4013965889092573,0.7777800198241691,0.2029608659541171,0.4390283659007499
402,2.15675,-5.484955,-0.593937,0.3967798380879583,0.7765090851721369,0.2153333680477352,0.4395804150974464
403,2.158663,-5.483557,-0.59407,0.39255054793636596,0.7761959558741754,0.22388058796370802,0.43966053692872925
404,2.160496,-5.482489,-0.59401,0.38963784896229975,0.7755485519249602,0.23195011497755721,0.43921058095750326
405,2.161983,-5.481884,-0.594776,0.38904778407380686,0.7752546421470747,0.23733644204502546,0.4373710950829743
406,2.163055,-5.482072,-0.596242,0.39150795887167134,0.7744312317461566,0.23971671692142554,0.4353316908573068
407,2.164125,-5.482292,-0.596981,0.3948524508774841,0.771760687760536,0.24278139692466916,0.4353552298649168
408,2.16508,-5.482135,-0.597181,0.396801129096216,0.7696273651866187,0.2453773020594989,0.43590430410569775
409,2.165737,-5.481982,-0.597251,0.3982419318801483,0.7687152517686535,0.24554415192610296,0.436105829868753
410,2.166036,-5.481902,-0.59788,0.39967185908194997,0.7692250971577242,0.24295588304981644,0.43534767008926506
411,2.166048,-5.481776,-0.598713,0.40119977807317503,0.7703396611405026,0.2393295200436514,0.4339780240791535
412,2.166357,-5.481566,-0.599246,0.40098045003941274,0.7715659000758379,0.23686250902328143,0.43335538804259494
413,2.166367,-5.481195,-0.5995,0.4006776468499563,0.7728123077106012,0.23547645291181998,0.43216825483816385
414,2.165852,-5.481351,-0.599117,0.40109567297517384,0.7731754229521437,0.2331000149855721,0.43241925197323505
415,2.164811,-5.482256,-0.598442,0.4023465009584304,0.7728076629201551,0.228672699976374,0.43427457395513164
416,2.16322,-5.483153,-0.598228,0.40380911603307706,0.7731305260633291,0.22334977501829517,0.43511178503564113
417,2.161311,-5.483747,-0.597972,0.4045531619016095,0.7732798028119322,0.21910100794671292,0.436313916893885
418,2.158348,-5.485148,-0.597179,0.4069174491000335,0.7726545501899437,0.21176701505205922,0.4388369481078804
419,2.152908,-5.488894,-0.597069,0.41421399795791236,0.7736619719213893,0.19314516798037482,0.4388266869554115
420,2.146319,-5.493325,-0.596599,0.42295377810887574,0.7739585381992306,0.1722811350443482,0.4386541841129173
421,2.140944,-5.496585,-0.595275,0.4287689619062765,0.772203561831206,0.15872203796530537,0.4412098719035571
422,2.137516,-5.498302,-0.594019,0.43249604926069024,0.7696351264639033,0.15228337609178993,0.4443182562678162
423,2.13582,-5.499187,-0.593171,0.4343483710263448,0.7676846970465628,0.14916604300904746,0.44693533102710825
424,2.135495,-5.499853,-0.59293,0.4353377980707253,0.7671673691246347,0.14673293902383835,0.44766580607272816
425,2.136247,-5.500316,-0.593204,0.4355141550504901,0.768259139089066,0.14422635201672046,0.44643485005175615
426,2.137252,-5.500797,-0.593972,0.43558503015358596,0.7702903702716021,0.14124250304980168,0.4438118771564868
427,2.138125,-5.501595,-0.594983,0.4375841669736105,0.7717441029534582,0.13717001999172765,0.4405854309734295
428,2.13874,-5.502057,-0.595919,0.4388940160188994,0.7740235660333306,0.13219234500569238,0.4367891320188088
429,2.139438,-5.502878,-0.59666,0.4410114078403048,0.7754891087191867,0.12568481395448813,0.43396878684285506
430,2.140439,-5.503477,-0.597615,0.44253179080071936,0.7775095636498724,0.12015990994588967,0.4303557698062025
431,2.141545,-5.504023,-0.598863,0.44390782502403464,0.7791600540421864,0.11591058400627578,0.42710676602312503
432,2.14232,-5.504807,-0.60002,0.4456036129116161,0.7799265378453043,0.11256766897767259,0.42483000791573644
433,2.142595,-5.50592,-0.60107,0.44727285724984944,0.7804553854359673,0.10958842106121679,0.4228791322362229
434,2.142087,-5.506956,-0.601641,0.44885424303488963,0.7807542700606884,0.10671828500829526,0.4213832530327543
435,2.141231,-5.50773,-0.601697,0.4495052551509112,0.7812270682622794,0.10458250503511123,0.4203472291411221
436,2.14015,-5.507881,-0.601593,0.44926940797941994,0.782117014964173,0.10393761299523885,0.41910254898080185
437,2.138976,-5.508401,-0.60152,0.44942902294063186,0.7816472988967469,0.10324828498636122,0.4199771959445224
438,2.138119,-5.50922,-0.600805,0.4496738231488475,0.7787508682577761,0.1045405770346042,0.42474910914059716
439,2.13739,-5.509726,-0.600011,0.44918499473836593,0.7758129935481171,0.10784981793718137,0.42978536074966556
440,2.136297,-5.51005,-0.599587,0.4502811508948691,0.7734313198194206,0.11062633197417114,0.43221833989908637
441,2.134854,-5.510537,-0.599327,0.4517369008591759,0.7720918057593087,0.11057769296552859,0.4331057488649839
442,2.133488,-5.511031,-0.599281,0.4529937019039898,0.7714432668364957,0.1098189739767243,0.43314176090819734
443,2.132318,-5.511506,-0.599653,0.4560816850346369,0.7701886180584916,0.10913569800828826,0.43230589703283123
444,2.131593,-5.511605,-0.59988,0.4572224270161651,0.7696371440272106,0.1094751870038705,0.4319971090152733
445,2.131152,-5.511413,-0.599718,0.45701886116141305,0.7694191292717487,0.11024768803893803,0.43240422215271945
446,2.130549,-5.511182,-0.599295,0.45685685298214207,0.7693191789699283,0.10950349899571965,0.4329420289830769
447,2.129969,-5.510758,-0.598903,0.4567590588854001,0.7694002328069591,0.10809351297287956,0.43325539389129714
448,2.129764,-5.510152,-0.59863,0.4561940450655636,0.7695837541106035,0.10738816101543368,0.4336999210623308
449,2.129946,-5.509456,-0.598477,0.4550628952307205,0.7700350133904138,0.10719214005434727,0.43413556022011013
450,2.130396,-5.508779,-0.598379,0.45401449387395276,0.7704783807860935,0.10734351097019842,0.4344091098793958
451,2.130828,-5.508263,-0.598277,0.453007533105419,0.7709090491793976,0.1074847940250127,0.4346612841011497
452,2.131356,-5.508103,-0.598102,0.45189267010937123,0.7711486451866405,0.10737403102598764,0.4354234711053852
453,2.131927,-5.508365,-0.598016,0.4504397797165724,0.771488111514561,0.10662663893290793,0.43650986072533743
454,2.132579,-5.50849,-0.597815,0.4486095790898975,0.7719384991546899,0.10681658602140513,0.4375507010876814
455,2.13302,-5.508384,-0.597816,0.44708913596023986,0.7726620109312863,0.10739534899044921,0.43768819996107594
456,2.13328,-5.508218,-0.597948,0.4461414839817448,0.7730671259683677,0.10834924199556657,0.43770473698209006
457,2.133141,-5.508409,-0.598174,0.44586908806195347,0.7735016401074779,0.10801833001500913,0.43729624906076225
458,2.1328,-5.508822,-0.598487,0.44614934110956395,0.7737839841900235,0.10715177802631401,0.43672372010724925
459,2.132459,-5.509189,-0.598663,0.44637999896735786,0.7739121609434066,0.10657363599220665,0.43640224996808746
460,2.132243,-5.509463,-0.598668,0.4464156549126312,0.7738511918485481,0.10626039997920358,0.4365502529145619
461,2.132085,-5.509668,-0.598804,0.4464495238320668,0.7739868797088628,0.1058551619601823,0.43637348383585695
462,2.132239,-5.509528,-0.599016,0.4456845718914627,0.7745293648113794,0.10607403397416786,0.4361396848937872
463,2.132781,-5.509113,-0.599113,0.4439933030625081,0.7753286221091555,0.10699287101506312,0.43622012806141375
464,2.13377,-5.508662,-0.598881,0.441680642976959,0.7758223249595281,0.10850589099433962,0.4373149909771868
465,2.134922,-5.508144,-0.598712,0.43891483585523733,0.7766183837438562,0.1101763579636617,0.43826798085545066
466,2.135758,-5.50775,-0.598738,0.43717779895726194,0.7773718039240051,0.11123753798912554,0.4384003429571425
467,2.13635,-5.507563,-0.598643,0.4359901859164744,0.777699055851011,0.11177511297858649,0.4388656519159235
468,2.136649,-5.507473,-0.598322,0.43548073100503937,0.7776265480089987,0.1121064120012973,0.4394151080050849
469,2.136352,-5.50761,-0.597485,0.4352955428467038,0.7771097377263285,0.11115268396085583,0.44075313584478176
470,2.135081,-5.507893,-0.595934,0.43570806590895156,0.7757368488378968,0.10885736597725244,0.443329331907359
471,2.132737,-5.508207,-0.593895,0.43710293408222367,0.7735091321455052,0.10592633101992585,0.4465470410840002
472,2.129708,-5.508354,-0.592195,0.4392012751640357,0.7712263722880425,0.10365956803871543,0.44896193216768115
473,2.126773,-5.508273,-0.59108,0.4408760583165352,0.7694100875524124,0.1028915500738729,0.45061041632352417
474,2.124739,-5.508009,-0.590223,0.44148000876357774,0.7675523735889588,0.10402397594429287,0.45292137075745065
475,2.124218,-5.507992,-0.589008,0.4400657022564438,0.7658853204463119,0.10620302006188873,0.4565991372660785
476,2.124524,-5.508312,-0.588434,0.43877741775888895,0.7655829055793073,0.10798743094066021,0.4579256567483669
477,2.125431,-5.508834,-0.589038,0.43811736220260533,0.7663856313544114,0.10955353005066251,0.45684161921126426
478,2.126671,-5.508826,-0.589924,0.4369710318861133,0.7676659997999251,0.11254056197066883,0.4550602728813988
479,2.128788,-5.507709,-0.590072,0.43317605500350387,0.7686934780062178,0.11883803100096124,0.4553530110036832
480,2.130933,-5.506063,-0.589745,0.4281806989317956,0.7700249758773436,0.12542925098002053,0.45605956692735483
481,2.133834,-5.504136,-0.588939,0.4206717299160836,0.7711862328461623,0.1337297639733233,0.4587193479084938
482,2.140308,-5.498827,-0.585895,0.4043882291540941,0.7707411122936947,0.15500638005906595,0.46733427017808005
483,2.148857,-5.490489,-0.581523,0.37914136910834134,0.769772808219966,0.18456031205273893,0.4792067791369355
484,2.157446,-5.482818,-0.575495,0.35365070997549963,0.7631226539471321,0.2128125239852567,0.49727841296554937
485,2.164756,-5.474513,-0.5684,0.33034512603523514,0.7522921550802407,0.24411260402603743,0.5151093550549424
486,2.169339,-5.467377,-0.564112,0.3149762660347012,0.7445689150820298,0.2699449850297401,0.5230074450576202
487,2.171414,-5.463881,-0.564261,0.31044774809504894,0.7439404882277701,0.2807381390859528,0.5209230681594895
488,2.171772,-5.463651,-0.567364,0.3129488279521168,0.7487306858854393,0.2789141369573243,0.5134903069214326
489,2.171429,-5.464937,-0.570459,0.3190011590503861,0.752163200118804,0.27432832604333013,0.5071811810801091
490,2.171215,-5.466486,-0.572384,0.32547890004358226,0.7527778081007984,0.27168676003637937,0.503562669067428
491,2.171282,-5.467547,-0.573213,0.3294202051580816,0.7525865623611498,0.2707815881299422,0.5017699932407885
492,2.171856,-5.467933,-0.573342,0.3302719449070418,0.7521105767883113,0.27165532992353997,0.5014513978588617
493,2.172863,-5.467612,-0.572676,0.32787834407216787,0.7512468701653536,0.2745425330604283,0.5027428061106565
494,2.173866,-5.466868,-0.571453,0.32298627814688513,0.7507569843414232,0.27749363912619635,0.505015935229667
495,2.174854,-5.466276,-0.570294,0.3168267969507253,0.7510821038831875,0.27839079695670316,0.5079320999210035
496,2.175793,-5.465602,-0.568936,0.3108473478738873,0.7508993406953554,0.2793190048866785,0.5113755957925317
497,2.176577,-5.46477,-0.567,0.3051035149322223,0.7491292168335836,0.2817002219374213,0.5161029418853494
498,2.176563,-5.464365,-0.566098,0.3030909119919501,0.74888884998011,0.281596188992521,0.5176919699862504
499,2.175066,-5.466035,-0.568151,0.30978025592939934,0.7530760978283698,0.2720615039379957,0.5127329928831453
500,2.170717,-5.472366,-0.574589,0.3315810268946333,0.7626051697576667,0.243839566922515,0.4990286998414234
501,2.163439,-5.48114,-0.5828,0.3590531502305347,0.7733450784965362,0.20613013113234852,0.48013393330827625
502,2.154694,-5.48936,-0.590416,0.38669795814786373,0.7807630752985445,0.17176417106567837,0.4597507791757973
503,2.145866,-5.496035,-0.596423,0.41124925484782743,0.7844571897097311,0.14413627194666598,0.4412773538367163
504,2.138072,-5.501225,-0.600517,0.4301575251164615,0.7859241112127824,0.1216588850329381,0.42718486711565673
505,2.130441,-5.506004,-0.603618,0.4463163951245671,0.7865927292195384,0.0992757440277079,0.4149914221158243
506,2.123873,-5.509566,-0.605548,0.45983225227981556,0.7852759004778535,0.08229856405008004,0.40635330224727273
