frame,x,y,z,qx,qy,qz,qw
206,-1.1824143958525293,-5.309989230060488,0.7402148266962749,0.09057031781344704,0.9956457658731955,0.004677126913995133,0.021555762890223176
207,-1.1824553516601906,-5.310060348048452,0.7403908206019969,0.00039869636273393017,0.6714078840223772,0.020249580134881144,-0.7408112099706413
208,-1.1824174183160536,-5.309798660445611,0.7401415302920573,-0.08976048767082968,-0.11934860618830345,0.02241780738991615,-0.9885324511445402
209,-1.1826153093515503,-5.309873473656619,0.7404526269519601,-0.1181992493056995,-0.8267640096066882,0.008835279607198189,-0.549920128488587
210,-1.1826791710377114,-5.309831008827113,0.7405638178847812,-0.06423757422275807,-0.9606768392405357,-0.010988750386782353,0.2699125635640674
211,-1.1825421309020994,-5.310065986631862,0.7403975697634566,0.03420497390299138,-0.4287300551749055,-0.02237151566369859,0.9025076591569331
212,-1.1826655032575977,-5.310520361349255,0.740153142109258,0.10961961538623256,0.4001509851096737,-0.016972306617721578,0.9097113112666052
213,-1.182907811241472,-5.31081863757677,0.7401729189645817,0.10969632063677118,0.9518271240680642,-0.0003792054415758944,0.28634192730074626
214,-1.1835432103580144,-5.310971240316581,0.7402977923699023,0.03400877392008754,0.8430102346675777,0.0158786168985694,-0.5365864488295956
215,-1.1834749828425022,-5.311197159695609,0.7404820379604238,-0.06599598348566571,0.14775402679887784,0.02052047832668356,-0.9866063995827923
216,-1.183511772219316,-5.311483636051879,0.7404784558094241,-0.12097862792214142,-0.6502992478253242,0.010203916977007859,-0.749913955025655
217,-1.1832358416200253,-5.311154639919608,0.7404193723275928,-0.09075202178321984,-0.9958053031086972,-0.00798464883324114,0.00849200953035563
218,-1.1836663631848285,-5.310940789467965,0.7405287897722308,0.002707521278090936,-0.6478245464694179,-0.021128696509647157,0.7614916969370217
219,-1.1834025667944001,-5.310756147095477,0.74059107669236,0.09352862044594389,0.15291442836421348,-0.019488424146061726,0.9836105815208718
220,-1.1834621549792472,-5.310784722893424,0.7401756616346673,0.11958098334515505,0.8471514089262281,-0.0038688422372589043,0.517706394432458
221,-1.183657810899686,-5.310603219271882,0.7402875284779366,0.062129167226182766,0.9483961516238011,0.014685494769977853,-0.3105946593364186
222,-1.1835191698575993,-5.310230031365789,0.7404503948341867,-0.038837458966385525,0.38561861679683523,0.02385795861396817,-0.9215317313969738
223,-1.183630848765226,-5.310163143229648,0.7404832398984728,-0.11246258669326613,-0.44707640543124305,0.016457595549108955,-0.8872451757263492
224,-1.1838454672830971,-5.310242547944755,0.7409658119428911,-0.10728976003871551,-0.9666156345996079,-0.0018568987720770924,-0.23267933785659278
225,-1.1838046575373151,-5.310294666087559,0.7410496824598167,-0.027181116035613802,-0.810818931069472,-0.018515662560785306,0.5843723283920554
226,-1.183622843155337,-5.310816599292613,0.7405585416593793,0.07398417042705584,-0.0886831717865917,-0.021589485232609208,0.9930737795831089
227,-1.1839852839279037,-5.311198170385229,0.740477781608544,0.12439358785645739,0.6951972034638945,-0.009502965256020436,0.7079101477218147
228,-1.1840529609490993,-5.311006275887142,0.7403899674661584,0.08696853300424055,0.993551485782158,0.009276744672847809,-0.07215165538940685
229,-1.1842792158450393,-5.311108342650715,0.7407143115910618,-0.011030487289794838,0.596389156325892,0.02175328451016526,-0.8023248077805274
230,-1.184090525410112,-5.311418020887867,0.7409023177195381,-0.10130501548525864,-0.21887205782837815,0.01884016143599707,-0.9702975649029365
231,-1.1841788397687254,-5.311523431956388,0.7407818889912698,-0.12085857107879824,-0.880994846350853,0.0031512389737433644,-0.4574181415214733
232,-1.1846341500345559,-5.311288797680384,0.7407580494410758,-0.05454664453832222,-0.9242406816842884,-0.014470043754638968,0.3776167948107055
233,-1.1846789413476821,-5.310815324231923,0.7414122608807009,0.04903740915550814,-0.316239398567065,-0.02264523626974456,0.9471405220829399
234,-1.1842192483963245,-5.310408964316761,0.7414453670112477,0.11672241805383801,0.5152809913722626,-0.014140337107629339,0.8489177980938827
235,-1.1842122642545483,-5.310422356685016,0.7414726775630199,0.10144436933348634,0.9831891914284882,0.0044703843698057424,0.1517500229071263
236,-1.1844312860041872,-5.31066067423961,0.7416191159910996,0.01489497447780493,0.7570342051422106,0.019291455484129617,-0.6529205094996715
237,-1.1842998549725274,-5.310757496254384,0.7414584287708736,-0.08221376999699744,-0.0041449966178784435,0.02012174200483618,-0.9964029458630728
238,-1.184859975903012,-5.310734451855973,0.7414103297511713,-0.12182052276525698,-0.7622023469183169,0.006463436638004949,-0.6357401722183644
239,-1.1844106027675647,-5.310827119318739,0.7417603448040097,-0.07613702423728988,-0.9818151815846806,-0.011461231857298325,0.17352447353167272
240,-1.1849015666733698,-5.309663951973204,0.743042223927424,0.021422036785117747,-0.5065428170299495,-0.02409301076152779,0.8616118602292945
241,-1.1834308424833413,-5.30784308997514,0.7439355285607672,0.09883625785959517,0.3312188013493984,-0.020993182102327913,0.9381283420034797
242,-1.1838624540099432,-5.308586580796042,0.7443352658857251,0.1071725377332371,0.9323913045152972,-0.005697695972365531,0.3451492991166097
243,-1.1830373489445594,-5.309445581058511,0.7442889602200194,0.038492392643691274,0.8694207343734645,0.01156817432925038,-0.4924348684778095
244,-1.1833403139840588,-5.309521599987757,0.7440359003421291,-0.058593773593729075,0.18930038438245853,0.020655280557973492,-0.9799517812391443
245,-1.184564865328036,-5.310491229969177,0.7445621786617334,-0.11662574845613266,-0.6226189958596564,0.015955016525337217,-0.7736210042646439
246,-1.1840822684276393,-5.31146773794645,0.7453433895473235,-0.0925768120521323,-0.9954077210419211,0.0029734392673123958,-0.024169431505867
247,-1.1840529571638045,-5.311545572116711,0.7452795170802271,-0.0033664770265930954,-0.6700655245493321,-0.011715099156002384,0.7422018701772605
248,-1.1835062077824123,-5.311411445185595,0.745554060479604,0.08736483937048899,0.12677841297800627,-0.018284536331323317,0.9879070272934064
249,-1.1833257234497083,-5.311706455654899,0.744969417659349,0.11780748135910236,0.8350589459126869,-0.011100826825698629,0.5372845855138623
250,-1.1835886255703394,-5.312073512313173,0.7450216181223535,0.06585889419372669,0.9539730772599772,0.0035099537235748286,-0.2925502591753553
251,-1.1834113618424442,-5.312598754796148,0.7453032063445031,-0.032946738590450886,0.39955039558204614,0.014826988950516335,-0.9159989924695028
252,-1.1834122975670704,-5.31261748169625,0.7451741155695952,-0.10831118740515154,-0.43687750167111056,0.01572367934950729,-0.8928378918505917
253,-1.1833054484205678,-5.312627084047597,0.7456263909727233,-0.10732571262368425,-0.964755056796761,0.005433415794616107,-0.24020688955086156
254,-1.1828736712237047,-5.312478214853568,0.7454809831969713,-0.030598437167564094,-0.8134842610984626,-0.00863355659623058,0.5807172756931646
255,-1.1833350582292663,-5.3123868485805925,0.7446241820323679,0.06826491807358245,-0.0929789594990169,-0.018320333109294453,0.9931561707232411
256,-1.1845669977901327,-5.313439148851458,0.7458326347964206,0.12083712840418492,0.6894028334056302,-0.022451854332145506,0.713875364421807
257,-1.184074710185851,-5.316893135759559,0.7472300926330109,0.08793456367790813,0.9941339345195356,-0.024740342755690592,-0.05790637432800181
258,-1.1837972717251606,-5.320140991911443,0.7473153062883054,-0.012010987293549116,0.6134304048466742,-0.01731013200101359,-0.7894676902343675
259,-1.1838125253922527,-5.3206224483971765,0.7471448481874122,-0.10393223992022153,-0.19047000832094627,0.0008520772659387846,-0.9761754654772457
260,-1.18386538974975,-5.320950436921752,0.7469527495590096,-0.12509309765308213,-0.8631858800464428,0.01853577603868214,-0.4887926742645069
261,-1.1841242600131807,-5.321047267283286,0.7468677903558745,-0.0606881095264891,-0.9391896584147856,0.02329074152950804,0.3371902730622951
262,-1.184039524847076,-5.320582648349171,0.7479899646930805,0.043713835291106444,-0.3623182248122266,0.012081634561190293,0.9309503953913918
263,-1.1829667412468312,-5.3201248919982795,0.7476353332734332,0.11546947308679739,0.4695924757256719,-0.005250442422349607,0.8752840341176463
264,-1.1834068635445365,-5.320360558420379,0.7477526946547787,0.1079612672922601,0.97241253995016,-0.017416691726329012,0.20604580986187934
265,-1.1831934632452987,-5.319839209470486,0.7474496359181885,0.02896028916200656,0.7945010194638947,-0.015827376576642096,-0.6063653402637605
266,-1.183129628479402,-5.318868467057854,0.7480028069811956,-0.06660263237741919,0.06100652109874579,-0.0034625334729343348,-0.9959067750576736
267,-1.1829942020438502,-5.318726243441492,0.7480336310566147,-0.1149965954640652,-0.7152358165839596,0.010504678623322314,-0.6892772747118328
268,-1.1828470796350568,-5.318591812320558,0.7482832573231812,-0.0827883906895835,-0.9915615053857306,0.016638344128747738,0.09836172481644469
269,-1.1827257030277203,-5.317856836460158,0.7482431678220076,0.00567703205757604,-0.5762617298981547,0.01048195204810658,0.8171782661347918
270,-1.1824682575746652,-5.317155854675666,0.7484885906360191,0.08830058721825067,0.24120781238245256,-0.0027605723361771926,0.9664440888033619
271,-1.1825560326102258,-5.316927195972107,0.7483770884535648,0.10913570112231202,0.8906125599034268,-0.014444003987444276,0.44123694046579687
272,-1.1823958878437364,-5.316767625553512,0.748506366970267,0.05371771120803201,0.9184157459161096,-0.015629527229040936,-0.39164096189561604
273,-1.1822905845317777,-5.3168791216364975,0.7480727014019062,-0.03981399811796405,0.30645779148689145,-0.005868918651430271,-0.9510331347459471
274,-1.1822371625659018,-5.316898710980044,0.7480647420567434,-0.1056490869604424,-0.5190836608960259,0.007713958307896609,-0.848133785591889
275,-1.1820652839678603,-5.316985682188696,0.7479591259848258,-0.09731078261879193,-0.9830492426479692,0.015935466284050792,-0.15456668149922276
276,-1.1823509394720042,-5.316876599258487,0.7478807177335278,-0.020914851776906777,-0.7621276879639073,0.012890436384888853,0.6469604260414593
277,-1.1823821405308332,-5.316882874301259,0.7480575145547823,0.07046351650717782,-0.00957756769534833,0.00028319860824086574,0.9974683367591334
278,-1.1825028984740857,-5.317273452456925,0.7479754766006131,0.11380767888419858,0.7496747903597782,-0.012900564395133832,0.6518198342826802
279,-1.1823594218450701,-5.317346911401382,0.7479029008348727,0.07760649236485875,0.9856996199344265,-0.01705502367666103,-0.1486022132114422
280,-1.1824828354493746,-5.3175186462065644,0.7478707567744574,-0.012723422383045802,0.5337051746613357,-0.009583516905300665,-0.8455205835852262
281,-1.1823057856445989,-5.317696279044834,0.74794310276971,-0.09402307513926567,-0.29128888921270596,0.0044844415663226195,-0.9519928225288373
282,-1.182488715979225,-5.317870273205305,0.7476227786654969,-0.11004476227466076,-0.9128852107833757,0.0158437135046682,-0.3927845706889302
283,-1.1825169884146962,-5.318779084752231,0.7478553280894389,-0.048213596484753415,-0.8958001561198387,0.019088822447419135,0.44142173288959075
284,-1.1821466565360552,-5.3198559097958595,0.7479167369409107,0.05038476729318885,-0.25121054877711546,0.009824679967266901,0.9665702825306873
285,-1.181944903368712,-5.319468355899274,0.747878102362661,0.1127745927684457,0.5695328238235534,-0.005970652176753612,0.814173571866629
286,-1.1817153302680639,-5.31922495888252,0.7480369453005431,0.09511533700916973,0.991063137811486,-0.01785608690413957,0.0918046278645875
287,-1.181287292868938,-5.318933308648962,0.7477183921209175,0.010849205718760885,0.7197215650659728,-0.01679554582042924,-0.6939748361106852
288,-1.1827943525248439,-5.317896053864081,0.7472091851855203,-0.07862871354090131,-0.04943899446977733,-0.003140271006178197,-0.9956723607345582
289,-1.1838841178884807,-5.318679813463559,0.7495529737907197,-0.11670376033929919,-0.7792940056092118,0.014765463635979893,-0.6155185344307935
290,-1.1817094519128106,-5.32348699852573,0.751235962070618,-0.08047978305432174,-0.9808625929395106,0.03354886609213911,0.17408633454536607
291,-1.1811266579741617,-5.326315844930751,0.7512079333202198,0.006285053408363201,-0.5301700964201169,0.038878876185961045,0.8469761507575374
292,-1.1798496591867027,-5.326953076289098,0.7513431044228118,0.08775502104180492,0.2749144297484377,0.02335075935678653,0.9571707552132509
293,-1.1800225008081944,-5.327224534750607,0.7499915453063442,0.11305202037170117,0.8978154285298846,-0.004418805131352587,0.4255903795256507
294,-1.1808675396818518,-5.3276972004684975,0.7502099792865141,0.06507696527989064,0.9162450266543682,-0.029976638296033097,-0.39415915678513
295,-1.180715163586813,-5.327755372614569,0.7508406254170411,-0.026559982257113417,0.3143657911536739,-0.03673706125067841,-0.9482189119741763
296,-1.18029937300082,-5.3279262745860825,0.750771352781672,-0.10049045368173215,-0.5016212000296274,-0.019135575903638492,-0.8590178520464592
297,-1.1806345854174487,-5.3288735990685305,0.7508926622473077,-0.10553106119375297,-0.9768902742795944,0.015324798233632864,-0.18523967636647898
298,-1.181007890556219,-5.330459451719036,0.7514250340417306,-0.03025070939824244,-0.7855648635650899,0.04403610555775186,0.6164686213589232
299,-1.1805228935796113,-5.330945081173428,0.7518463319957766,0.07093864883911331,-0.053021014871879615,0.03808510995173263,0.9953421544789517
300,-1.1800086760238901,-5.331090383441182,0.7512432618981958,0.12195934964854943,0.7184573430297179,0.0010206763332155783,0.6847948024772122
301,-1.1804554020744764,-5.330608924552274,0.7507538089604486,0.0837080575324395,0.9902539181780187,-0.03813241897102662,-0.10457560547587524
302,-1.180768382950754,-5.328646355976608,0.7511834189416589,-0.012266684539964053,0.5676321937408071,-0.04556466508489063,-0.8219288791465462
303,-1.180712858535595,-5.327272646169029,0.7515845255360969,-0.09694901972201271,-0.25454727185055964,-0.01910304322066269,-0.9619987773942791
304,-1.1804078508522795,-5.3267327987653434,0.7512321832077317,-0.11236710783418861,-0.8981186527785124,0.01957933839345241,-0.4247036238559362
305,-1.1810645762537817,-5.326175192803772,0.7510725293566356,-0.0507806740056917,-0.908418476448491,0.04204415033766689,0.41283106014072324
306,-1.1811734803289549,-5.325014513813257,0.7512527467494845,0.04278049595621682,-0.2775204505226609,0.03381190415551392,0.9591709878039566
307,-1.1811059029850113,-5.324417236447268,0.7515412499090042,0.10436341992727961,0.5492800563873924,0.002278134236532434,0.8290925800780911
308,-1.1811861312305998,-5.324290376270779,0.7512097308076536,0.091945214962576,0.988774148829635,-0.029902147698998766,0.11391936452905571
309,-1.1815893277361962,-5.3244614034971836,0.7513959786494032,0.0149962588427576,0.7300521060050293,-0.041423588880997154,-0.6819700294166605
310,-1.1814260319897825,-5.324535438283004,0.7515640362426605,-0.07236393666486476,-0.04486445820914867,-0.023614627507182167,-0.9960888466535804
311,-1.1815179053970726,-5.324547959770629,0.7513770723727692,-0.10899459754978719,-0.7881809157349016,0.011060910011956089,-0.6056142980858028
312,-1.1814610035673714,-5.32444543445446,0.7514329001617557,-0.0686598627052676,-0.973945393183343,0.03754307411014099,0.21285373366844618
313,-1.1813206296540881,-5.323895480271242,0.7511471317836317,0.019903209615660136,-0.4723190630369522,0.0365763959213019,0.8804434860911284
314,-1.18188311814868,-5.323447781670987,0.751248673436882,0.09340401647514472,0.3613532854686543,0.009066966655752344,0.9276946064858757
315,-1.1821060063681452,-5.323259896474933,0.7513805597337375,0.10088303524643458,0.9408197228808038,-0.024902726903532416,0.3225844330260253
316,-1.1816951523658286,-5.323222971560161,0.7513959718321287,0.0372071468118954,0.8591817106739997,-0.04112316229101161,-0.5086563690671775
317,-1.1817322363493126,-5.323132954426673,0.7508858515592856,-0.05290714855656885,0.17558963705444086,-0.028233595371055412,-0.9826352207625811
318,-1.1816753648604879,-5.323131232636515,0.750933722943511,-0.10579165849960448,-0.6308323749735816,0.004181258529074243,-0.7686619261770462
319,-1.1816918923120534,-5.323185432033519,0.7506305756636106,-0.08448318824960287,-0.99573066317921,0.03335898400660017,-0.016438232688476984
320,-1.1818314442868914,-5.322757875004558,0.7507856312740597,-0.004310637420832195,-0.6631407386915158,0.03844663078797701,0.7474942378866541
321,-1.1819071798925265,-5.322362245255219,0.7511053909210063,0.07757885608772135,0.13422285151747626,0.01615854207577256,0.9877776312190025
322,-1.1820065092102248,-5.322608624273963,0.7509161924317143,0.10595917396637367,0.8375974679757701,-0.016901950960022345,0.5356467671392108
323,-1.181837379019841,-5.322528204622123,0.7508968104744361,0.061726987490303566,0.9537854552548564,-0.03791507168994835,-0.29162567050656646
324,-1.181224574511422,-5.321399537396374,0.7491837410224579,-0.022021973681306598,0.4048578516359652,-0.031402249862179134,-0.9135748745163058
325,-1.1845491876487106,-5.3192511374187825,0.7493108782362495,-0.08503511150414965,-0.4183431059933066,-0.006816194151755167,-0.9042740817786582
326,-1.1844575780838202,-5.318642548562808,0.7500499731384869,-0.09111854787073309,-0.9555305567349784,0.01973948134592545,-0.2797661849757134
327,-1.1852385361696343,-5.319115310134241,0.7502127950418881,-0.03626381123853395,-0.8428111693686469,0.03451777883210765,0.5358757241435815
328,-1.1848306270918554,-5.318958424939477,0.7506037557097199,0.04323595765824582,-0.1549307509936145,0.025859023958551514,0.9866399673851856
329,-1.184734361443022,-5.318884205642689,0.7504014281960412,0.09335829596369051,0.638989206531113,-3.225283522008404e-05,0.7635293193265399
330,-1.1850409811485116,-5.3197549219678475,0.7503111703380606,0.0808323719232208,0.9961786092107923,-0.02761426552976476,0.018214240016243454
331,-1.185287890977346,-5.320096818805922,0.7506007633009172,0.0137051459126359,0.6714221374557738,-0.03715629763857567,-0.7400161429696158
332,-1.1852451839860867,-5.319724591456968,0.7505650993023053,-0.06212906589874011,-0.11350067636109462,-0.020662910406596277,-0.9913781416642456
333,-1.1856005998082824,-5.320078415956528,0.7506530129949391,-0.09592627936218338,-0.8205559579335011,0.010674796913019853,-0.5633578947156314
334,-1.1855702109033464,-5.320565892213715,0.7507550885761921,-0.06461189097983415,-0.9652954303833606,0.03574949368061344,0.2505035116053113
335,-1.1857251292451205,-5.3205868027106185,0.7507922511693518,0.010916675658479574,-0.4485887068004042,0.03607882469980489,0.8929430646642535
336,-1.185671254836114,-5.32105296594264,0.7508825583559764,0.08039439425199313,0.3753805178573918,0.012178343256676338,0.9232972956429006
337,-1.1856857484611687,-5.321501984940598,0.7509627011546052,0.09422368321206072,0.9421337940154193,-0.02239687227473943,0.3209426612471046
338,-1.186210692026889,-5.322937676994633,0.7508809606067254,0.040569351738323864,0.8627450632007573,-0.045816363991303795,-0.5019222493702287
339,-1.1860002972565458,-5.3246655080154826,0.7515501982596835,-0.04568633879837982,0.18879747840310696,-0.03855972238672418,-0.9801945819097793
340,-1.1853681244353973,-5.327369361622738,0.7505131565420037,-0.10736965369954232,-0.6178594385445021,-0.0003078453436221179,-0.778923216303865
341,-1.185930270641692,-5.328679502275158,0.750234285615362,-0.09506297088154386,-0.9940323490611183,0.04176406904044019,-0.03344373071885581
342,-1.185545602090874,-5.3282640793003715,0.7501200190061293,-0.017125514428116655,-0.6757382713312264,0.05418125601527934,0.7349482273673873
343,-1.1856459197427756,-5.327449694323209,0.7499146619996819,0.07088707359407612,0.11394495315813172,0.028910184921871317,0.9905330744880974
344,-1.1854086469301797,-5.32674204193087,0.7499853915327991,0.1075965108046104,0.8244745447365429,-0.016064904457417022,0.5553437086966213
345,-1.1857409458114117,-5.325649015481076,0.7497352383512497,0.06900901912496982,0.9597116890596105,-0.04771645348166776,-0.2681685463078977
346,-1.1857271597542454,-5.325037605958357,0.749745154598794,-0.017486093090248483,0.42431325384340246,-0.04414424190586561,-0.9042697523791339
347,-1.1858131069066442,-5.325769636221125,0.7494723657068534,-0.09316591550611529,-0.4075491206460006,-0.010257396715930053,-0.908360397783386
348,-1.1859189815441225,-5.326460310008299,0.7491717509319238,-0.10578027950854854,-0.9545220354032454,0.030420870964639392,-0.27707902664491224
349,-1.1865247075884695,-5.326355439712117,0.7495426446818761,-0.046675809024488264,-0.8328314277864031,0.04940780028679623,0.5493378295857575
350,-1.1861334234532517,-5.326673045974144,0.7503624556145709,0.044055421056705894,-0.12480930794632555,0.035387978248909394,0.990570263798046
351,-1.1855521834666403,-5.3269970890152605,0.7495735790766527,0.10496548777440559,0.6728490358393763,-0.0023344202133370393,0.732291589347147
352,-1.186111758934151,-5.327153198495759,0.7490863069701668,0.09302061065798437,0.9938509104919077,-0.03780036547849695,-0.04667618318708241
353,-1.186041277808929,-5.327239460791271,0.7495785561280938,0.015213124408107102,0.6072943809697239,-0.04650970239862192,-0.7929684377521812
354,-1.1859547950440747,-5.327189112883448,0.7497314476578856,-0.0730957413856715,-0.21240480993160216,-0.022373740626612387,-0.9741871611962314
355,-1.1861063343876308,-5.327096083979722,0.7500023617512055,-0.10876455147225639,-0.8805296280773834,0.017983067968747546,-0.4609929019924009
356,-1.185660189847193,-5.326727572876561,0.7500838946571377,-0.06619451619225397,-0.9216658663656485,0.04490629253750293,0.3796494984759866
357,-1.1857920052911208,-5.325240236765751,0.7496157140126581,0.01948235874577751,-0.3089158569745035,0.037882653734142395,0.9501349038707441
358,-1.1857478312731327,-5.324225800093862,0.7497594147175909,0.08843205670358621,0.5224517659321909,0.005893784919224397,0.8480502266498341
359,-1.1857743872615605,-5.324193678172208,0.7497438595996363,0.09481356921965219,0.9842250181570005,-0.030176158346781848,0.146290465147639
360,-1.1858518117866257,-5.324241934612456,0.7496353710760163,0.03431265828688212,0.7500000867447316,-0.04492049255510367,-0.6590179517378791
361,-1.1860643751594189,-5.324058095764842,0.7497979628678849,-0.05013679424375895,-0.014749436518164705,-0.02758447567995048,-0.9982523992892869
362,-1.186059063906385,-5.323910329273213,0.7498225972825889,-0.09919825391722514,-0.7693242752376749,0.008822322028919423,-0.6310483599406769
363,-1.1861295188976633,-5.324089989867247,0.7497028635533832,-0.07865593266490352,-0.97918972172255,0.039158103315715745,0.1829409086952532
364,-1.186425764834046,-5.324296870922658,0.7502995004451251,-0.002653503268101993,-0.49478515944253343,0.04188358329065865,0.8680013654174557
365,-1.1862082565232162,-5.324403881196031,0.7504541643832946,0.07481095728372633,0.3414595322462186,0.015178633124678743,0.9367915016720383
366,-1.1864063930328266,-5.324425333080262,0.7504454614867424,0.09908422117788063,0.9348687284209926,-0.022610541121127994,0.3401345927192634
367,-1.1867776353628325,-5.324272671742985,0.7504048455262207,0.053029180504459886,0.8643154585887013,-0.043933425131833716,-0.4982133561194583
368,-1.186787636859436,-5.323972501039131,0.7507064719553771,-0.03018818740050927,0.17919255001861822,-0.03388236543544484,-0.9827668536696766
369,-1.1866909670770758,-5.3236539761644694,0.750585072412577,-0.09168915147728131,-0.6335085570301879,-0.0002644240317355995,-0.7682837612177136
370,-1.186677874205958,-5.32348458977014,0.7508679324980019,-0.08772236053705969,-0.9955750947891814,0.032778837455550394,-0.007782410447994692
371,-1.1867274658241997,-5.323368984054572,0.7510070618992988,-0.02227079614868049,-0.6498236002701515,0.04231432694033651,0.7585794605091999
372,-1.186711609850138,-5.32316547459263,0.750793278167256,0.05873983642319956,0.1579359993966664,0.02161269780087306,0.9854637197813626
373,-1.186830191133227,-5.323293903446621,0.7506429634635662,0.09845572920552971,0.8534654922811988,-0.014215443398308705,0.5115672429317655
374,-1.1865221115106588,-5.323667455026432,0.7506678464194566,0.06784303165943335,0.9422445452983165,-0.04048310436725598,-0.3254745123225718
375,-1.1856234457878894,-5.325372329989389,0.7509884632567193,-0.01206517977459257,0.36066244990540675,-0.04089933205041432,-0.9317211349449291
376,-1.1862115549167256,-5.326843055553219,0.7504988071917954,-0.0857960659256593,-0.4768668483365441,-0.013176794532916033,-0.874679036055563
377,-1.1868032576704632,-5.328246288711971,0.7507193059221673,-0.10182024860165761,-0.9749231687643932,0.02536328980156955,-0.196250236971915
378,-1.186866128592522,-5.328153031498972,0.750413266145355,-0.04650644104927443,-0.7810776218646944,0.04569099786591404,0.6210211206369242
379,-1.1870563229637525,-5.327389618222765,0.7506757681361578,0.04105900887640091,-0.03319400806529971,0.03226902666423346,0.9980836766207488
380,-1.1867110229035414,-5.326662765213992,0.7508548619777778,0.09701495136677912,0.7385560425441803,-0.0038191476064045535,0.6671645114545147
381,-1.1866481269336615,-5.32646642286902,0.751040839873515,0.08356728147250092,0.9863135898569506,-0.03709864264531984,-0.13720678789573623
382,-1.1865011156535683,-5.326792256742878,0.7509404557394064,0.010216617623996546,0.5341754898718596,-0.043962282301227715,-0.8441679243369479
383,-1.186277781465226,-5.327809570137601,0.7503750592093019,-0.07213584554401158,-0.29731542612971606,-0.021807119263665017,-0.9518006129029211
384,-1.1862830368890758,-5.327038479754868,0.7503995136611663,-0.10236422453758483,-0.9174875038834581,0.015432135100860467,-0.384057411019172
385,-1.1861576518954113,-5.325849600423627,0.7499933134269149,-0.05801027333202961,-0.8874353999815835,0.039486501721178055,0.45555903594297603
386,-1.1861945741196023,-5.325337785436179,0.7502153858495313,0.027372580472388747,-0.22826009753041357,0.03506369674920453,0.9725834703941706
387,-1.1862879885576068,-5.324763774448861,0.7504227601823723,0.09219472171412313,0.5925801727513091,0.0053968973759783295,0.8001998160764582
388,-1.186207837290113,-5.324302347999582,0.7506330894103933,0.09121599311590123,0.9935695718421325,-0.0279550136324039,0.0609726637283742
389,-1.1857421445656808,-5.3248637559209335,0.7503136955462668,0.025391653894053737,0.6915701208420066,-0.042265049651904564,-0.7206245190451259
390,-1.1860750164712588,-5.325225254193255,0.7502805098832334,-0.05890270451016222,-0.09861561268637022,-0.02744482825511838,-0.9930016181950195
391,-1.1857357899784842,-5.325488847703034,0.7501490988714293,-0.10198055512930503,-0.8192714650897703,0.005565390507010125,-0.5642368822522014
392,-1.1859613145802461,-5.325329927166442,0.7498517910948784,-0.07318146060129399,-0.9611750067589828,0.033836285555314004,0.26389805983741116
393,-1.186415282363384,-5.324934317598864,0.7504856210108967,0.0061564293009680575,-0.4215571001311129,0.037942383408014035,0.9059868019174608
394,-1.1854649778031932,-5.32333128154856,0.7507751611254365,0.07606360172008887,0.4191648405751641,0.016860004499573405,0.9045611671784498
395,-1.1852899616793682,-5.322231965307546,0.7504338428386444,0.0903379496747267,0.9618102854401337,-0.013934781087079011,0.2580035882428583
396,-1.1848898300987918,-5.321983872497702,0.7504157965639022,0.03977209002366307,0.8185249482834278,-0.03428433633296118,-0.5720661449299109
397,-1.1849003925622104,-5.322240370776984,0.7502253285322833,-0.04011534818613969,0.09227452851162216,-0.031102087513863286,-0.9944389525657886
398,-1.1850436101056003,-5.322439023454291,0.7502754269573724,-0.09206092883781175,-0.6996746927580944,-0.005107058323057016,-0.7084871400743069
399,-1.1852747618198907,-5.322544772604856,0.7503630511632764,-0.07878185577324852,-0.99317849415403,0.02481376015215984,0.08230537806223652
400,-1.1852710966216105,-5.322724956843187,0.750215805768533,-0.00963866372373364,-0.5792737157175147,0.03732383517757589,0.814221093910052
401,-1.1848474659002304,-5.32280032923412,0.7503826620154901,0.06604885916006899,0.24772198254188751,0.0234977620510413,0.9662914791861527
402,-1.1846665358328485,-5.322443842231388,0.7501479849411778,0.09368355890649857,0.8986341149783132,-0.006719695280020321,0.4285265031279864
403,-1.1851164668811334,-5.322426691053481,0.7501992869434455,0.054830324179669716,0.9069742748403666,-0.03224478839649072,-0.4163551055882575
404,-1.1851611693615371,-5.322572491524477,0.7500469422372051,-0.02338232665858998,0.2662527306382528,-0.03513978976773232,-0.9629786837738334
405,-1.185043293661758,-5.322266689800004,0.7499988109258876,-0.08401172810417129,-0.5650881007253599,-0.012467228781653471,-0.8206473275202097
406,-1.1847884644723368,-5.321857113498135,0.7498629457525096,-0.08326245136503353,-0.9921689897517143,0.018454018839364348,-0.09125518701106446
407,-1.1846674716754477,-5.321880367300151,0.7500255065183927,-0.022828281307996114,-0.7095481789148221,0.03641598789953089,0.7033449560468062
408,-1.1844285709284228,-5.322139878933864,0.750180041783902,0.05411037800278784,0.0810696583125707,0.02932705365345764,0.9948063637801509
409,-1.1845224470603466,-5.321967216568007,0.7500732195988729,0.09246315083692036,0.8136995017856516,0.0013409346121107182,0.573883166180589
410,-1.1844245522023797,-5.321898003663879,0.7502614858221587,0.06507155297486202,0.9635735944999002,-0.027588965788484604,-0.25793501108361244
411,-1.1842424798021596,-5.321940631937028,0.7501120519750067,-0.008973601170692019,0.4237385141367256,-0.036614811382996805,-0.9049997246997465
