step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
174,-0.00030250472,0.0018100498,-0.0011982862,0.0028095406,0.001870119,0.006147126,0.9999754,0.0021917296,0.0034004594,0.65714765,0.50821793,72.63178
175,-0.00019427366,0.002233025,-0.00013932437,0.00449802,0.0022319278,0.008989812,0.999947,0.0022457857,0.0028015375,4.0183535,1.0241097,173.23189
176,0.00054226985,0.0006357499,-0.001024212,0.001563659,0.00033483838,0.0019572708,0.9999968,0.0013218338,0.0022424345,1.4030546,0.40734354,163.96597
177,0.0004003825,0.00024874316,-0.00055712124,0.0006303699,-0.0001631543,0.0009586553,0.99999934,0.0007297694,0.0016950413,0.71813536,0.28530505,151.86848
178,9.846484e-05,-0.0003293718,-0.00037459304,0.00025422015,-0.00043354006,0.00053910824,0.9999997,0.00050843,0.0021922248,0.25732374,1.0726374,108.67881
179,0.00015947493,-0.00030126452,-0.00027167593,0.00026747375,-0.00043435715,0.00055663736,0.9999997,0.00043589034,0.0005505168,0.6526333,1.0407878,55.11557
180,0.00011830706,-0.00029435882,-0.0001472795,0.00021618302,-0.00045212926,0.00055618695,0.9999997,0.0003497641,0.00061366474,0.42051026,0.64163214,41.23282
181,0.00035592567,-0.000697057,-6.50789e-05,-0.0012814116,-0.0011840338,0.0012134215,0.99999774,0.0007853705,0.0020200459,0.40015167,0.6026319,82.76405
182,-3.3394754e-06,-0.00037033285,-0.00023865438,0.00021077492,-0.00044800658,0.00054759515,0.99999976,0.00044058313,0.00029655197,1.3717185,0.13705608,42.29945
183,0.00019953135,0.000117581425,-0.00086102623,0.00035140265,-0.00088180526,0.00029431866,0.99999946,0.00089163013,0.0006933012,0.5752758,0.7198174,10.619414
184,0.00024977702,-0.00024201472,-0.0002634112,0.00022592385,-0.0004184349,0.00048235946,0.99999976,0.00043628563,0.0040322756,0.101359315,1.4580098,49.11388
185,0.00030750327,-0.00015915929,-0.00069483847,0.00022667622,-0.0003843715,0.000432395,0.99999976,0.0007763314,0.0009889966,0.47486424,0.344917,25.173267
186,0.00023855633,-2.422883e-05,-0.0005195712,0.00022548478,-0.00040232373,0.00044006144,0.99999976,0.0005722328,0.00067675835,0.4783709,0.2017411,18.223597
187,0.00022965949,-0.00018699502,-0.00053740415,0.0002304693,-0.00040408818,0.0004397436,0.99999976,0.00061360723,0.0008139076,0.44735923,0.24708138,18.5954
188,0.00015612805,-0.00023277297,-0.0005981141,0.00022803554,-0.00040901173,0.0004473621,0.9999999,0.0006605299,0.000177753,1.3505487,0.08846931,4.728079
189,0.00015573428,-0.000107620835,-0.00069326465,0.00022679011,-0.00040212055,0.0004305898,0.9999999,0.00071864546,0.00061859196,2.2410946,0.27976462,59.109188
190,0.0002217849,-0.00010218123,-0.00054651604,0.0002273961,-0.0004034762,0.00043983076,0.9999999,0.0005985894,0.0010947321,0.594024,0.8595669,81.64555
191,-0.00015998346,0.00013719179,0.00033101893,0.00022113942,-0.00040054307,0.00043759207,0.99999976,0.0003924154,0.0012637792,0.39718565,0.2167047,127.0369
192,-0.00026547647,0.00031673102,0.00028194088,0.00021461461,-0.00040248688,0.00045000922,0.9999999,0.0005002869,0.0011533141,0.57528627,0.25022906,111.8334
193,-0.00016632839,-9.085299e-05,-0.00024002325,0.00021261977,-0.00039983794,0.0004565825,0.99999976,0.00030582765,0.0004571522,0.83096325,0.1046783,84.90571
194,8.350919e-05,-1.6242266e-05,-0.00015608617,0.00022169888,-0.00040222076,0.00043050153,0.99999976,0.00017776527,0.0017627544,0.107068874,0.5623203,122.732765
195,-0.00013397433,4.634024e-05,0.00017857604,0.00022685115,-0.00039871523,0.00041899088,0.9999999,0.00022800425,0.00046144292,0.5094435,0.32385096,78.88209
196,-0.0002552998,-3.002581e-05,4.2522734e-05,0.00021352048,-0.00039721487,0.00045769726,0.9999999,0.0002605527,0.0006659272,0.61185616,0.52039254,151.0855
197,0.00012771873,5.379443e-05,0.0007846067,0.0002135417,-0.0004198281,0.0004931586,0.99999976,0.0007967519,0.00050013355,0.850269,0.40153787,32.256664
198,0.00045317857,-0.00039344377,0.0016523163,0.00021795013,-0.0004048092,0.0005047767,0.99999976,0.00175793,0.0013250366,2.0208983,0.15323335,46.859234
199,0.0006797854,-5.9578568e-05,0.00071603025,0.00025046765,-0.00033301822,0.00057303684,0.99999976,0.0009891194,0.0009314207,1.0032289,0.22028685,56.275425
200,0.0014419362,0.00033010182,0.00021074997,0.00022668477,-0.00039807445,0.00044082003,0.9999999,0.0014941763,0.0024490824,0.6075061,0.48938847,71.89727
201,0.0007782903,0.0007135512,0.0015196744,0.00034433726,-0.0003349484,0.0006064063,0.9999997,0.0018504868,0.0009998578,1.5835124,0.26834074,28.793547
202,0.000825479,0.0015144574,0.00012359652,0.0009788238,0.00051637116,0.0015014783,0.9999983,0.0017292405,0.0012492266,1.7877631,0.33102196,45.003613
203,0.00072959147,1.5221332e-05,0.001980973,0.00023332454,-0.00040182142,0.00045281055,0.99999976,0.0021111108,0.0015165794,1.3676775,0.39167053,45.852047
204,-0.00017083727,-0.00016302412,0.0011489898,0.00021945944,-0.00042027832,0.0004803757,0.99999976,0.0011730046,0.0011359161,2.1358728,0.23069976,72.50886
205,0.00011812631,-0.00037691966,0.0015191364,0.00022591873,-0.00041778624,0.0004786347,0.99999976,0.0015696489,0.0013796602,3.4786384,0.18557481,57.363396
206,0.0013858064,0.0010372973,0.00064420886,0.0009481272,0.00055673614,0.0014223348,0.9999984,0.0018470112,0.0016875258,5.0955324,0.2880353,58.726357
207,0.0010195156,0.00067559007,0.0014149628,0.00023398483,-0.00039399334,0.0004481988,0.99999976,0.0018702818,0.0020139287,3.3631139,0.07912936,96.86668
208,0.00011928937,0.0005273774,0.00044773694,0.00022748343,-0.00039853228,0.00042221294,0.9999999,0.0007020152,0.0006301138,1.4359779,0.15323335,60.808285
209,0.00015100116,0.0008975569,-0.0009216566,0.0003701442,-0.0008510312,0.00017914371,0.9999996,0.0012953226,0.0017462596,0.97703713,0.61165583,83.54595
210,0.00074583094,-0.0035546534,0.010043,-0.0034983838,-0.00038191077,0.0005825071,0.9999937,0.010679591,0.010766467,25.70343,0.4562825,100.98159
211,0.006818437,-0.0027102698,0.018109921,-0.13436942,0.021688422,0.009228962,0.9906509,0.019539854,0.019744506,34.39825,15.864137,110.34234
212,0.0068986574,0.021535598,0.009196977,-0.33929968,0.04397184,0.011682758,0.9395774,0.024412248,0.024270149,30.30791,40.130642,78.90705
213,0.013030557,0.023979116,0.002871049,-0.38294667,0.047014523,0.023481226,0.9222744,0.027441507,0.027650697,21.679379,45.479877,98.21177
214,0.018988287,0.03276255,0.0009596003,-0.413032,0.057959963,0.061031092,0.9068188,0.037879553,0.038528245,48.149902,49.906166,145.21101
215,0.0016957246,0.0007042141,0.007791861,-0.17208152,0.012595963,0.03580983,0.9843511,0.008005279,0.007713896,12.246874,20.316841,61.413025
216,-0.0018275536,-0.007301837,0.008201151,-0.07654554,0.015940875,0.01782757,0.9967793,0.011131741,0.010444601,5.018133,8.919326,66.43192
217,-4.8644608e-05,-0.0069317045,0.009161438,-0.046970576,0.016539874,0.005952069,0.99874157,0.011488379,0.011174124,8.957143,5.6754575,72.69332
218,0.00060726027,-0.0063380245,0.011985879,-0.041704744,0.026459875,0.0044950116,0.9987694,0.013572053,0.012960765,12.229541,5.6740775,54.598324
219,0.0012954024,-0.0040270784,0.010335507,-0.013101673,0.01691435,0.0018347788,0.99976945,0.0111677265,0.009487579,4.4093413,2.7214124,43.375553
220,0.001703092,-0.003421397,0.010273889,-0.0068878476,0.015062651,0.0023846678,0.99986,0.010961718,0.009434709,5.2293653,1.9183995,39.344532
221,0.001055325,-0.0036207163,0.010824282,-0.012990589,0.01630697,0.0006679101,0.99978244,0.011462477,0.008919764,3.6082354,1.9523712,31.765656
222,0.00087386963,-0.003390579,0.009927372,-0.011565581,0.004478487,-0.0017095528,0.9999216,0.0105267465,0.016633593,0.40082693,9.657775,18.65862
223,0.0002286213,-0.0037106168,0.010744834,-0.024853447,0.005811271,-0.0037851986,0.999667,0.011369802,0.017228926,0.41333285,9.701814,19.644566
224,-0.0021358088,-0.00808526,0.015033708,-0.0676471,0.014960968,-0.015983272,0.9974691,0.017203066,0.01677846,0.601997,7.0051565,32.301945
225,-0.00042430754,-0.0045812097,0.011528196,-0.03614928,0.009892022,-0.008851682,0.9992583,0.0124123655,0.035388663,0.26681247,19.126488,22.63633
226,0.001338839,-0.0033453596,0.009232611,-0.0136979865,0.0026970194,-0.002561772,0.9998993,0.009910854,0.0070749153,0.6990392,5.291941,27.541613
227,0.0002233272,-0.0037103319,0.010151495,0.0046106265,0.00068151247,0.0009260596,0.9999887,0.010810611,0.006477843,1.1068364,4.941218,36.249607
228,0.00016385969,-0.0043673585,0.012885215,0.038145337,-0.00015395528,0.008622695,0.999235,0.013606227,0.009560906,1.7142694,7.4962063,43.482964
229,-0.00032309338,-0.008528069,0.0028524264,0.05664831,-0.01549953,0.03228272,0.9977518,0.00899826,0.015572499,0.6745257,11.331868,86.07705
230,0.0006059314,-0.006166357,0.00024524983,0.048540063,-0.0094153825,0.02014869,0.9985736,0.0062009078,0.008259477,1.1620258,7.2271423,91.11848
231,0.0012916909,-0.004512029,-0.0013633957,0.054894578,-0.0028472915,0.013063167,0.99840266,0.0048873015,0.0065008155,1.1177899,7.1808295,89.005264
232,-0.000429202,-0.011691121,0.0046806047,0.08764664,0.010745925,0.015099549,0.99597925,0.012600578,0.013408774,1.9503095,11.512247,82.6884
233,0.0017856755,-0.0013149059,-0.0023318278,0.01825392,0.0043135555,0.00576937,0.9998074,0.0032179242,0.0050140484,1.2214187,3.3395271,117.55881
234,0.0020359806,0.00038437662,-0.0043651704,0.0019739135,0.0010997136,0.0019280693,0.9999955,0.004831943,0.008145932,1.2703378,2.0842276,140.93639
235,0.0017769923,-0.003611218,-0.0009962552,-0.009028014,0.0106375925,0.013638218,0.9998096,0.004146218,0.014628614,0.31674823,5.4117594,103.56454
236,0.0027830175,0.00021855184,-0.0044853333,-0.0062569324,0.0035359052,0.0018179225,0.9999725,0.005283102,0.01108399,0.81495166,2.0278852,140.58386
237,0.0026777918,0.00073501957,-0.004101973,-0.005702741,0.0045460006,0.00017744371,0.9999734,0.004953484,0.00835157,1.2748436,0.9544878,141.47243
238,0.0029715574,0.0005162903,-0.004091426,-0.006941608,0.0052504777,0.00029291856,0.99996203,0.0050829593,0.0035476952,1.5576197,2.2336009,43.910965
239,0.003308354,0.0005436018,-0.0045298995,-0.011456375,0.0056922203,-0.0045422902,0.99990785,0.005635663,0.0039218776,0.9036848,3.8060014,38.157703
240,0.0024260595,0.0015828097,-0.005522876,-0.0007427584,3.333551e-05,-8.315212e-05,0.9999997,0.0062364424,0.004759922,0.9078851,2.5808728,42.248753
241,0.00227896,0.001261743,-0.005413869,-0.00018647517,-0.0005469582,0.00012058467,0.9999999,0.0060079643,0.010241486,0.46139792,4.306992,49.910187
242,0.0022791354,0.001140604,-0.005990576,-0.0011222325,-0.0032600975,-0.00024716638,0.99999404,0.0065101795,0.0048410096,0.9973631,2.247923,43.592926
243,0.0024740067,0.001304636,-0.00428165,0.0007237277,0.0009843584,0.011087144,0.9999377,0.005114226,0.004621069,0.8256581,1.9778628,47.050377
244,0.000607302,-0.0044139223,0.0018774872,-0.0065323277,-0.0040867943,0.034766495,0.99936575,0.0048349234,0.011826097,0.48434728,4.8787107,100.042885
245,-0.0005517545,-0.007308904,0.0016080155,-0.012395026,-0.018380094,0.036171984,0.9990997,0.007504014,0.00847252,2.374329,5.0269866,96.64021
246,5.5447454e-05,-0.0014329245,-0.0026485897,-0.0016337438,-0.008284539,0.015458312,0.99984485,0.0030118723,0.0014851334,1.6288738,1.9297898,22.57522
247,0.0011559424,0.0007289194,-0.0048262505,0.0025301992,-0.005450107,0.0062352875,0.9999625,0.0050159968,0.0040895464,5.149206,1.0286851,16.191656
248,-0.0037087307,0.008356879,-0.005601932,0.013915722,0.005256224,0.0067009716,0.99986684,0.010722581,0.010598426,8.03449,2.344728,81.09918
249,-0.0037074592,0.007897813,-0.005448728,0.014911262,0.0050612474,0.01058229,0.99981993,0.010286367,0.010219944,6.624347,2.469277,83.21658
250,-0.0042835576,0.008962802,-0.0057737897,0.010553776,0.0044583236,0.009366039,0.9998905,0.011489879,0.011908612,4.7432323,2.0467107,94.04835
251,-0.0071081268,0.008488801,0.00075045833,0.008043034,0.005312539,0.029928003,0.9995056,0.011097224,0.013268777,2.352767,4.660732,107.033554
252,-0.00541433,0.0018414757,0.00063507864,0.006034531,0.0031854426,0.026885852,0.9996152,0.0057540704,0.008631041,1.9773173,3.4144,169.39752
253,-0.008601883,0.006567258,0.0021709134,0.0042651957,0.016290767,0.022290723,0.9996097,0.011037851,0.0141649945,3.515155,3.5093703,174.10799
254,-0.012350546,-0.002414707,0.008782679,0.0023563302,0.045662805,0.04137634,0.9980968,0.015346083,0.021385258,1.6374695,7.712915,117.76486
255,-0.006955672,0.0059337053,0.0015734872,0.0069447444,0.011730121,0.025633456,0.9995785,0.009277182,0.015959451,1.3876854,2.6086264,177.71663
256,-0.0058326754,0.009432022,-0.0037554791,0.0063750306,0.0057333126,0.013313584,0.99987453,0.011708406,0.017801665,1.787993,1.2085106,153.25102
257,-0.005336785,0.0037341581,-0.0014083544,0.015368735,0.005799375,0.009280154,0.9998219,0.0066639837,0.015001776,0.7240104,3.5371432,141.4405
258,-0.004324098,0.008747962,-0.006285188,0.007982439,0.003431897,0.002499829,0.9999591,0.01160725,0.013575661,4.795644,1.3943479,141.07497
259,-0.004129014,0.008693154,-0.0058624474,0.008179757,0.004604659,0.0029874297,0.9999514,0.011268894,0.010711045,7.808585,1.1575676,63.831135
260,-0.004312508,0.009266652,-0.006954128,0.0065193013,0.0022898912,0.0018770214,0.99997437,0.0123623805,0.0038992458,1.2931018,1.8413721,14.327684
261,-0.005692187,0.012635451,-0.010585839,0.0013794712,8.276148e-05,0.0005113344,0.9999989,0.01743891,0.009334705,2.1467395,0.93710935,2.8828297
262,-0.005476274,0.011838686,-0.009637622,0.0029553955,0.0007097933,0.0005555067,0.99999523,0.016218133,0.0072456887,1.7802573,0.84022754,6.626819
263,-0.003904518,0.007975414,-0.006035429,0.005360015,0.0032490783,0.0022306347,0.9999779,0.010736801,0.0021565205,1.0930152,0.42795768,10.914555
264,-0.0041822335,0.010325253,-0.009183474,0.0015456505,0.00014795946,0.000969916,0.99999833,0.014437387,0.010688367,0.6503201,1.737262,23.68076
265,-0.0042477543,0.009880045,-0.008597262,0.001098859,-0.0011938325,0.0006601933,0.99999845,0.013768502,0.005865348,1.0952529,1.0392826,25.20874
266,-0.004387703,0.009616854,-0.008183317,0.005087635,-0.0035842431,0.0006630481,0.9999804,0.013367965,0.005107081,1.1197028,1.6216829,22.378927
267,-0.00018369319,0.0021313862,-0.00046532776,0.00023844358,-0.0003124746,0.00040006705,0.9999999,0.0021893103,0.021187965,0.09491539,3.3010988,29.504543
268,0.00043464478,0.0015798938,2.522266e-05,-0.0005833897,0.00023215564,0.0005416106,0.99999964,0.0016387851,0.010385871,0.14583835,1.4166235,55.067646
269,0.00076881243,-0.00060993957,0.0034690406,-0.035031084,0.017202882,0.004990733,0.9992257,0.0036051825,0.013206827,0.32604715,4.6624107,119.41851
270,0.0011399367,0.0007925415,0.0005773149,-0.017465258,0.005666651,0.0020025186,0.99982935,0.001503619,0.021302378,0.07165867,3.1189377,100.26202
271,0.0006570252,0.0010111232,0.000228311,-0.010839552,0.005834812,0.0006127078,0.999924,0.0012272644,0.008896796,0.1339764,1.7795491,73.82318
272,0.0007033029,0.0007721404,3.2109383e-05,-0.017823374,0.0022775475,0.0044373046,0.9998287,0.0010449243,0.0079397755,0.12865286,2.5494428,76.30269
273,0.0013087884,0.0029863468,-0.0017131689,-0.008867362,-0.0058511947,0.0063832067,0.99992317,0.0036832246,0.012548872,0.2527929,2.4105694,50.42388
274,0.0006620446,0.002254798,-0.0011393527,-0.0077666687,-0.010515755,0.009762007,0.99986684,0.0026116169,0.004453345,0.42935315,2.3360326,40.975037
275,-0.0037000412,-0.0020416654,0.006082594,-0.026007954,-0.02172951,0.038799554,0.9986721,0.0074065276,0.010929936,1.3661152,6.333998,116.00595
276,-0.0034154581,-0.0023732563,0.0042021526,-0.025431342,-0.0036684766,0.018355832,0.9995013,0.005912342,0.011134192,0.82243747,4.210856,116.0539
277,-0.00043487098,0.00014323351,0.0007029763,-0.012872228,-0.000736328,0.0037795126,0.9999098,0.0008389304,0.002322338,0.39764273,1.7587552,93.86175
278,-0.0013270794,-0.0019919625,0.006209369,0.013696336,0.008742845,-0.006744933,0.99984527,0.006654721,0.007894275,4.208759,1.8443452,137.57582
279,0.00052120077,0.001243799,0.00029231905,-3.4247187e-05,-0.00034630916,0.00047364645,0.9999999,0.0013799046,0.002852199,0.4419662,0.9544878,65.90946
280,0.0006075116,0.0010282969,0.00019334996,7.9326965e-05,-0.00028044486,0.00039113607,0.9999999,0.0012098963,0.0019585711,0.5585753,0.54103935,63.73359
281,0.00047417724,0.001190363,0.00018111215,0.00015949711,-0.00015857742,0.00037849933,0.9999999,0.0012940671,0.0016451059,0.55485165,0.36045155,43.09605
282,0.00029778492,0.0012469287,0.0006823831,0.0022793373,0.0008492017,0.00044112216,0.99999696,0.0014522925,0.0013140138,0.5440686,0.7630973,14.457002
283,0.0006584334,0.0009899451,0.0005913445,0.005009013,0.0002676445,-7.525446e-05,0.9999874,0.0013278608,0.008069176,0.145202,3.9194915,33.375957
284,0.00044603323,0.0012786742,0.0003523818,0.001574366,0.0001732697,0.0007352393,0.99999845,0.0013993307,0.0032275028,0.32933095,1.6139419,36.205044
285,0.000103966406,0.0013966403,0.00036024174,0.0037915467,-0.0021138426,0.005402368,0.999976,0.0014460938,0.0021484315,0.42295885,1.7322991,22.053022
286,0.0003759678,0.0010067071,9.954622e-05,0.00028845674,-0.0005663606,0.0005757405,0.99999964,0.0010792221,0.004350766,0.21842186,2.0524395,51.432026
287,0.00030892238,0.0004067747,-0.00017632445,0.00014951505,-0.00078317843,0.00026455827,0.99999964,0.00054036005,0.0019476025,0.3396808,1.027924,124.372116
288,0.0004149808,0.0004989158,-0.00032927818,-5.05388e-05,-0.00051467284,0.0003785486,0.9999998,0.000727702,0.0023387044,0.443545,0.77732414,160.3179
289,0.0007968451,0.000717077,-7.2892115e-05,-0.0034515515,0.0031326714,0.0032197733,0.9999839,0.0010744649,0.005055762,0.26001412,1.6851175,145.63533
290,-0.00026023592,-0.0006141661,0.0018590942,-0.0109522,0.0021757095,0.011222898,0.99987465,0.001975134,0.0012680002,0.6969844,0.75173026,22.7444
291,0.00060189626,0.00091633364,-0.0008929282,-0.00039720355,-0.0026948976,0.000731527,0.999996,0.0014139544,0.002747756,0.85653645,0.6513177,127.25306
292,0.000563298,0.0012758162,-0.00020447536,0.00011785417,-0.0011695438,0.00022769952,0.9999993,0.0014095467,0.0032959166,0.50399673,1.0263999,97.68666
293,0.00042909413,0.00053554686,-0.00020358269,3.4290726e-05,-0.0006033473,0.00054286636,0.99999964,0.0007158059,0.0007869104,2.525542,0.59741426,93.748314
294,0.00043205929,0.00094653026,-0.00027577428,0.00010155905,-0.00060630805,0.00046585346,0.9999997,0.0010764044,0.0011488998,4.320889,0.71106553,100.66755
295,0.00039333716,0.00035985574,-4.537485e-05,0.00013299745,-0.00040191907,0.0005151799,0.9999998,0.00053504127,0.0011700784,0.3968794,1.351592,59.388474
296,-0.0009703311,-0.00093958963,0.004359841,-0.011725556,0.0033389986,0.01580078,0.9998008,0.0045642727,0.0045961966,5.417792,2.7545753,86.889565
297,0.0002865024,-0.000586834,0.0025609836,-0.0038776298,0.0010071573,0.0063929763,0.99997157,0.002642933,0.00310944,3.4312336,1.3116226,120.8901
298,-0.00021882613,-7.459984e-05,0.0011086715,-0.002505428,0.0019014925,0.0036404652,0.99998844,0.0011325204,0.0016002065,1.34639,0.7620709,107.425095
299,-0.0018457983,-0.0027923416,0.004055736,-0.006491521,-0.0061015277,0.016328804,0.99982697,0.0052586254,0.0063453037,4.6275,2.00303,161.2665
300,0.0005053246,0.000574272,0.00024352258,8.3961975e-05,-0.00054927514,0.0005271253,0.9999997,0.00080277305,0.00076840096,1.8684121,0.33337802,69.76392
301,0.00029883932,0.000849051,-5.2850402e-05,0.0001396908,-0.00037961124,0.0007690857,0.9999996,0.0009016572,0.0012362777,1.1489887,0.21306235,94.03582
302,0.0003778108,0.0011262856,0.0001140589,0.00013966237,-0.00049288024,0.00074315094,0.9999996,0.0011934277,0.0018910713,0.5529632,0.37114975,60.890083
303,0.00047863025,0.0006973699,0.00016706507,4.3860862e-05,-0.00060779025,0.0005824635,0.99999964,0.00086216145,0.0015224548,0.41323692,0.39167053,39.440823
304,0.00038954048,0.0011515721,-0.00045285036,-0.0006258644,-0.0004049492,0.0005857381,0.9999995,0.0012972793,0.0029328342,0.44231382,0.811801,77.21869
305,-0.00063096854,-0.0014787801,-0.0020331158,-0.000108299835,-0.0017560807,0.0007642759,0.99999815,0.0025920016,0.0074425996,0.5265768,1.9833955,163.32384
306,-0.00014841788,0.001899831,-0.002085991,0.00094102003,-0.0003852534,0.0009516399,0.999999,0.002825375,0.0035721955,2.4269872,0.41495806,121.35186
307,0.0003740106,0.0013638015,-0.00050508237,0.002737206,-0.00106797,0.0015742336,0.99999446,0.001501648,0.0017459178,2.0248587,0.5322888,96.27188
308,-0.0012224461,-0.0020550978,0.0014459263,0.012764781,-0.00476165,0.005016282,0.9998946,0.00279437,0.002666649,4.079778,1.8700536,72.255806
309,0.0016836821,0.0016215738,0.0013592618,0.0031503942,-0.0027299079,0.001500409,0.99999017,0.0027040488,0.003068776,4.3184342,0.5352215,120.39716
310,0.00013853525,0.0025805142,-0.00092091004,0.0007487101,-0.0015439339,0.00038334023,0.99999845,0.0027434141,0.0034441575,2.9538505,0.25022906,132.96835
311,7.8734505e-05,0.0007506965,-0.0006624005,0.00014239331,-0.0008433348,0.000430596,0.9999995,0.0010042504,0.0027568168,0.51058096,0.7506883,133.57277
312,-0.0003195717,0.0006930796,-0.0011303739,0.00011702448,-0.0005618389,0.0005630483,0.99999964,0.0013639027,0.0020817034,1.7482059,0.48778653,151.18372
313,6.5837216e-05,0.00014967613,-0.00017771835,0.00016886377,-0.0003968044,0.0005309872,0.9999998,0.00024149803,0.0007254707,0.42627442,0.4731251,122.50482
314,0.00016813203,-0.0016514729,0.0008661716,0.0011474958,0.00016482826,0.0003592773,0.9999992,0.0018724006,0.0035888243,0.9230841,0.67492384,133.81908
315,0.00031588052,-0.0012904701,-0.0005517817,8.4475396e-05,-0.00023833949,0.0005024375,0.9999999,0.0014385954,0.0019509183,1.3668674,0.03956468,101.98557
316,0.00020597271,-0.0014033433,-0.0006498979,-2.5712954e-05,-0.00026348184,0.0005243283,0.9999998,0.0015601809,0.002420903,1.1445143,0.13122122,111.636505
317,0.00020943418,-0.0014655855,-0.00035222183,1.2423055e-06,-0.00029963508,0.00050536747,0.9999999,0.0015217962,0.0028233894,0.9763822,0.16312936,132.85518
318,-5.1133327e-05,-0.0025123213,0.001719188,0.0071040057,0.000612297,-0.00028794532,0.99997455,0.0030446642,0.0056499685,0.9153044,1.2277867,124.89399
319,-0.00028391846,0.0013708719,-0.0005241573,0.0010231583,-0.0004536165,0.00052412704,0.99999917,0.0014948713,0.0025690426,0.55804396,0.93460035,69.45667
320,-0.00095391634,0.0016986892,-0.0021244904,0.00010577716,-0.0005838638,0.00046955468,0.99999964,0.0028825267,0.0037577115,1.0459839,0.79425704,83.55635
321,-0.0007075892,0.0006946883,-0.0023008292,-6.389914e-05,-0.00051277824,0.00040013564,0.9999998,0.0025054119,0.0044493643,0.5497639,0.385629,71.49241
322,-0.00046025403,0.0011585111,-0.0030575995,-0.00019352582,-0.00051919423,0.000407969,0.9999998,0.0033019534,0.002015529,1.5844897,0.4562825,35.64741
323,-0.0002763635,0.0017892164,-0.0030442737,-0.00018599191,-0.0006219733,0.0005091087,0.9999996,0.003541931,0.0017965803,1.749491,0.542484,20.693117
324,0.00020272368,0.00016889426,0.0010184301,0.00013307326,-0.0007323648,0.00035398174,0.99999964,0.0010520561,0.005334809,0.2440868,1.5435413,165.39128
325,8.8526365e-05,-0.0003130594,0.0006175818,5.6772402e-05,-0.00054245716,0.00041501372,0.9999998,0.00069803325,0.0024386249,0.36013013,0.6489098,128.9955
326,-7.952345e-05,7.100858e-05,0.0004296338,4.599464e-05,-0.00052530394,0.00040986025,0.9999997,0.000442664,0.0019337562,0.27445877,0.3976203,131.28683
327,4.8150385e-05,-0.00025758657,0.00029069354,9.002628e-06,-0.0005329109,0.00038318656,0.9999998,0.00039137198,0.0033152637,0.11903563,0.3732526,90.620544
328,-2.3247485e-06,1.2831879e-07,0.0002238586,1.5641892e-05,-0.00054742664,0.00038688775,0.9999998,0.00022387071,0.0020652146,0.119113006,0.23738812,144.20638
329,0.00029489503,-0.00078491203,0.0006270892,-1.2858143e-05,-0.00052188436,0.0003860963,0.9999998,0.001047039,0.0026657525,0.45703605,0.47477645,99.134766
330,5.9383376e-05,-7.692666e-06,0.00070825516,2.8257129e-05,-0.00057038286,0.00043387982,0.9999998,0.00071078195,0.0041637104,0.19830817,1.5601854,141.44766
331,6.75119e-05,0.00040982876,0.00083968235,7.22585e-05,-0.0005941705,0.0004565866,0.99999964,0.0009367945,0.0016713415,0.89346415,0.9013479,114.55887
332,6.4545486e-05,0.00038363173,0.0006469898,2.5534666e-05,-0.0005712858,0.00044098092,0.9999997,0.0007549405,0.00086752366,1.0078855,0.7620709,70.45376
333,0.00019369568,0.00021634332,0.0004719581,-8.63724e-05,-0.0005067837,0.00034304327,0.9999998,0.0005541362,0.0005200868,0.9054002,0.6243208,52.687794
334,0.0012174346,-0.0003267101,-4.63865e-05,-0.0001520412,-0.0007578419,0.00026677488,0.99999964,0.0012613636,0.003203467,0.40423182,1.6953056,82.21975
335,0.00064799,-0.0009451743,-0.00013380332,-0.00012348873,-0.0006545967,0.00025822094,0.99999976,0.0011537542,0.0019498691,0.8010448,0.72846425,96.84958
336,0.00011622054,-0.0012670562,0.000405668,-8.48691e-05,-0.0004562009,0.00036267308,0.9999998,0.0013354793,0.001972371,2.0559978,0.24708138,166.20192
337,-0.00011947985,-3.2859607e-05,-5.051904e-05,-2.4820922e-05,-0.0004809873,0.00039882585,0.9999998,0.0001338184,0.001879874,0.0743696,0.5895011,125.306305
338,-0.00031088566,0.00085639686,3.2011943e-05,4.8567887e-05,-0.0005399516,0.00041619217,0.9999998,0.0009116415,0.001228608,0.77805156,0.395647,71.02983
339,-0.00019262562,0.0008862161,0.00024590114,9.03163e-05,-0.00060004694,0.00044765812,0.9999997,0.00093965477,0.0011316313,0.8393387,0.33571756,66.00222
340,-7.186772e-05,0.00089102046,0.0004159371,0.00015691841,-0.0010036681,0.0003676494,0.9999994,0.0009859443,0.001767635,0.5297428,0.18557481,69.06226
341,-0.00035937497,0.00048793046,0.00019464498,8.615462e-05,-0.00063254766,0.00044646228,0.9999997,0.000636485,0.0011429571,0.74441004,0.23738812,98.996445
342,-0.00043543475,0.0001046643,-1.5895406e-05,3.0480585e-05,-0.0005537245,0.0004500226,0.9999997,0.00044811907,0.001338093,0.43973616,0.29073992,127.123085
343,-0.00072650926,-0.0001415035,-0.00073720026,2.1015438e-05,-0.00059855916,0.00048496653,0.99999964,0.0010446545,0.0030869355,0.5081011,0.40541753,168.59581
344,-0.00040495934,6.1722996e-05,-0.0005836662,0.00028244552,-0.00063827157,0.0007551517,0.9999994,0.00071306946,0.0013425743,1.1306581,0.19782342,175.24413
