step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
179,-0.00082386425,-0.009113367,0.007879671,-0.000116649535,-0.00011495111,0.00056478335,0.9999999,0.012075654,0.012159034,18.080175,1.0079323,95.60197
180,0.00071660243,-0.0083155595,0.008451245,-2.0473844e-06,-0.00031830784,0.0007339484,0.9999997,0.011877946,0.011980669,14.280477,0.6142098,95.107414
181,0.0012983843,-0.00893103,0.008340011,0.00019160041,-0.0006008074,0.0010352067,0.9999993,0.012288404,0.013382473,6.2610264,0.7742976,120.1586
182,0.0045507597,-0.006856487,0.007249756,0.00035403893,-0.00091221096,0.001027559,0.999999,0.010967215,0.010968125,34.1455,0.16785873,89.32357
183,0.0041779364,-0.005639217,0.0072676344,0.0002469655,-0.0014970314,0.0005408184,0.99999875,0.010103188,0.0092081865,6.5185323,0.72738904,51.054386
184,0.0014145193,-0.0075247153,0.0068419203,-9.86366e-05,-8.169074e-05,0.00049054244,0.9999999,0.01026811,0.0074758152,2.3855212,1.4639031,39.636387
185,-0.0027515301,-0.0095533095,0.0074699605,-0.00015709364,-3.3672106e-06,0.00047960397,0.9999999,0.0124353105,0.011175041,7.6063967,0.36045155,37.102856
186,-0.0027239958,-0.008402061,0.0075372453,-0.0001372935,-3.880329e-05,0.00046658562,0.99999994,0.01161141,0.010724299,9.7068205,0.21306235,40.111946
187,-0.004153493,-0.008412367,0.0076741786,-0.00014220843,-4.644157e-05,0.000497166,0.9999999,0.012120744,0.0115007805,8.836804,0.26244244,60.197056
188,-0.0027628574,-0.008954987,0.007550638,-0.00014537097,-1.8822822e-05,0.00047229163,0.99999994,0.012034837,0.011876911,24.606962,0.09691328,70.05551
189,-0.002332455,-0.008077911,0.0076128873,-0.00013649635,-4.3562275e-05,0.00045425567,0.99999994,0.011342357,0.011297402,35.37112,0.2741122,81.13824
190,-0.0022231117,-0.008425046,0.007588977,-0.00013815987,-3.7678004e-05,0.00046198632,0.99999994,0.011554921,0.011654314,11.466792,0.85591686,93.179
191,-0.0013453299,-0.0075070206,0.0062488513,-0.00014591665,-5.974206e-05,0.000444943,0.99999994,0.009859687,0.009527029,9.979543,0.26540798,67.59649
192,-0.0029101672,-0.0088800555,0.007882506,-0.00015387968,-3.874687e-05,0.0005001364,0.9999999,0.012225316,0.0119216805,14.058046,0.30390215,67.64222
193,-0.0029462972,-0.008943034,0.008009621,-0.00015652241,-2.7481621e-05,0.00050760456,0.9999999,0.012361738,0.012644474,33.588036,0.07912936,139.65349
194,-0.0019853609,-0.009014813,0.007747183,-0.00014269722,-4.2790525e-05,0.0004958689,0.9999999,0.012051031,0.013399105,7.2583942,0.51128876,142.04413
195,-0.0013590921,-0.008731233,0.0075927917,-0.00013212797,-5.091781e-05,0.00048050753,0.9999999,0.01165041,0.011799442,26.031204,0.3403484,108.416435
196,0.00072323484,-0.008359978,0.0073737316,-0.00010303626,-0.000118352604,0.0005067522,0.9999999,0.011170685,0.011070816,26.23213,0.5337572,75.37205
197,-3.2767653e-05,-0.010499307,0.0070916857,-0.00012614201,-5.13414e-05,0.00053061935,0.9999999,0.012669985,0.013004725,13.521017,0.3976203,108.9636
198,-0.001557163,-0.0097909,0.0077602854,-0.00014712803,1.3998265e-07,0.0005076901,0.9999999,0.012590016,0.012991917,14.473353,0.11869404,115.77611
199,-0.0019998057,-0.010891542,0.007350349,-0.00016196433,4.295813e-05,0.00053693884,0.9999999,0.01329107,0.013813486,13.480663,0.18974556,120.21171
200,-0.003023136,-0.010925899,0.007300187,-0.00015917716,-3.9787105e-06,0.0005395942,0.9999999,0.013483596,0.014888503,5.4821954,0.45970032,120.64835
201,-0.0006440282,-0.010724237,0.0069470354,-0.00010909165,-6.004059e-05,0.00059616775,0.9999999,0.012793957,0.013294154,10.948141,0.22028685,113.00016
202,-0.002808791,-0.010816842,0.0075802607,-6.53197e-05,0.0003541508,0.0010686577,0.9999994,0.013503842,0.013717271,13.960853,0.23406784,100.75359
203,-0.0020332509,-0.011419224,0.007319076,-0.00016452906,2.422157e-05,0.00052354235,0.9999999,0.013715016,0.01406951,8.885236,0.3538774,100.15753
204,0.00063543813,-0.007264982,0.0071151895,-3.368324e-05,-0.00019238977,0.00053647894,0.9999999,0.0101887025,0.010123259,18.552164,0.2167047,81.62022
205,0.0011135773,-0.008426918,0.007435461,-5.331413e-05,-0.00015487491,0.00054634135,0.9999999,0.01129332,0.011333905,25.028131,0.15825874,94.0215
206,-0.0034382623,-0.012036855,0.0068382462,-0.000110928,0.0003413596,0.0011175103,0.99999934,0.014264261,0.014153239,39.35223,0.16785873,71.46955
207,-0.0046262057,-0.011592718,0.007661597,1.1108398e-05,0.00026137437,0.00032874852,0.99999994,0.014645578,0.014202427,26.335468,0.06852804,36.504417
208,-0.0025868258,-0.008798604,0.0070573366,4.730461e-06,0.00010336332,0.00035674512,0.99999994,0.0115720825,0.011303078,23.670792,0.1046783,55.59849
209,0.0017128792,-0.0038702106,0.006377303,0.00017769303,-0.00073391455,0.00044238375,0.9999996,0.007653919,0.0072835926,5.7732053,0.5814803,68.9501
210,-0.0036992677,-0.0063943425,0.0045124427,-0.0022307967,-3.534567e-05,0.00017833717,0.99999756,0.008656463,0.008668273,20.834204,0.30646676,90.254715
211,0.004756079,0.03631236,0.013991209,-0.15569241,0.018862387,0.022460261,0.9873701,0.039204102,0.03946802,69.01549,18.415003,117.31824
212,0.086737685,-0.031188857,0.002119097,-0.33310044,0.041835867,0.022945857,0.94168323,0.09219903,0.09143303,114.465485,39.415447,17.931492
213,0.11151708,-0.0020974083,-0.037390888,-0.36124822,0.044053584,0.020736534,0.93119764,0.117637314,0.1166551,92.936,42.757626,38.91195
214,0.026557598,0.021739233,-0.010111117,-0.40895993,0.059269283,0.048033852,0.9093578,0.035778973,0.035492536,45.47979,49.210537,68.059685
215,-0.002745173,-0.006948973,0.012264366,-0.12821442,0.012095376,0.028055998,0.9912757,0.014361019,0.015006929,21.970201,15.164596,170.97672
216,-0.007242487,-0.02570825,0.019187622,-0.06193496,0.013374355,0.015958479,0.997863,0.03288666,0.034487825,14.825142,7.208045,134.88155
217,0.0022305325,-0.022784267,0.0039655864,-0.04212803,0.012566063,0.008407565,0.99899775,0.023234112,0.023945097,18.114937,5.0841317,122.35879
218,-0.0019846838,-0.04009565,0.03078159,-0.036484912,0.02107191,0.009472665,0.99906707,0.05058761,0.051091973,45.583614,4.9979334,116.47284
219,-0.0009935945,-0.018415025,0.006261544,-0.0106345285,0.014409369,0.0076680076,0.99981016,0.019475812,0.021505998,7.6896143,2.632819,141.10841
220,-0.0055583846,-0.015622631,0.0067366906,-0.0063830237,0.011079232,0.00528813,0.9999042,0.01789819,0.019323414,8.538459,1.6168491,130.42323
221,-0.0017059701,-0.020582419,0.010806325,-0.013215887,0.013457136,0.0036964542,0.9998153,0.023309289,0.025885815,7.337454,1.7322991,141.97491
222,-0.005157896,-0.0075343163,-0.0014804639,-0.0103185065,0.003305151,-0.0016277543,0.99994,0.009249951,0.03429205,0.3522104,9.815839,145.55316
223,-0.003973303,-0.010691911,-0.0035574269,-0.021216303,0.005079502,-0.0040539284,0.99975383,0.011948195,0.038836963,0.4343595,10.125746,157.86397
224,-0.013788424,-0.03248669,0.016417027,-0.05654414,0.0080533875,-0.012458707,0.9982898,0.038923312,0.06515989,1.3620664,8.011208,149.36754
225,0.0044295816,-0.0013984153,-0.005450733,-0.03285945,0.0063282116,-0.010814159,0.9993814,0.0071615116,0.047732186,0.1539417,19.598883,95.41484
226,-0.002513865,-0.0025014188,-0.00373621,-0.012814687,0.0024117748,-0.0038396253,0.9999076,0.005151299,0.018083954,0.36333498,5.4443593,132.92752
227,-0.0018821964,-0.015210664,0.00897576,0.005206961,0.00021070793,0.0016926313,0.999985,0.01776151,0.025851132,1.8184991,5.005447,137.8949
228,0.0036651501,-0.004756688,0.01427614,0.035911478,-0.0030433785,0.016531399,0.9992136,0.01548766,0.017104534,1.9513141,7.4272437,87.59914
229,-0.0021441854,-0.023283247,0.039516076,0.050555058,-0.011971429,0.02705199,0.99828297,0.04591544,0.051154617,3.4419036,10.408563,105.65695
230,-0.003125583,-0.011487607,0.024952594,0.044746518,-0.0050634015,0.018690357,0.9988106,0.027647177,0.0291905,5.1809726,6.634001,101.5825
231,-0.010539202,-0.009761675,0.017592743,0.0448588,-0.0024658514,0.016066577,0.998861,0.022712765,0.025166139,5.194707,6.166871,119.68121
232,0.0035640784,-0.04882997,0.045892783,0.058315855,0.0006201285,0.030414829,0.99783456,0.06710601,0.06941449,10.386625,8.81871,108.37971
233,-0.007481942,-0.013720544,0.015481719,0.015281106,0.0023104048,0.008909683,0.9998408,0.0219981,0.023905803,8.349759,3.132461,134.07661
234,-0.0025381986,-0.012912223,0.005774572,0.00085779297,0.0011260126,0.0026304275,0.9999956,0.014370583,0.017839715,3.7780857,1.9798404,152.84775
235,-0.007633985,-0.023267522,0.014049152,-0.0041827583,0.0042051296,0.014750904,0.99987364,0.02823179,0.039710835,2.1567533,5.9387946,145.4254
236,-0.004049048,-0.013521403,0.0074209217,-0.0038313458,0.002555615,0.0020497395,0.99998736,0.015946573,0.021549685,2.4598591,2.2924006,144.38022
237,-0.0058308076,-0.0141819175,0.0083603505,-0.002824903,0.002207654,0.00016444678,0.99999356,0.017464837,0.020671368,4.4948034,1.1882639,142.1633
238,-0.004408286,-0.016083352,0.00876231,-0.0038758824,0.0036068081,0.0001641372,0.999986,0.0188384,0.017140431,5.7728305,1.8507,54.30368
239,-0.0017762794,-0.015705574,0.014770568,-0.008687126,0.0046673953,-0.0065137944,0.99993014,0.021633074,0.019269198,3.4688873,3.5651388,59.83583
240,-0.0037627488,-0.012026873,0.0024190452,-0.00038478675,0.00031834614,0.0005644713,0.9999997,0.012831826,0.008360149,1.8680239,2.5213487,36.36937
241,-0.00011251308,-0.008467715,0.00052895024,-0.0004907267,0.00017232954,0.00023112357,0.99999976,0.008484966,0.007700475,0.651626,4.3500376,34.43454
242,0.0015394976,-0.009587986,0.004023671,-0.0002669369,-0.0003903213,-0.000108160195,0.99999994,0.010511397,0.008175917,1.6103518,2.1699665,51.057552
243,-0.0030824337,-0.008416633,0.0026380555,0.00010674579,0.0010455425,0.012765898,0.9999179,0.00934347,0.0063276347,1.5084417,2.1188655,42.287533
244,-0.008126032,-0.021586094,0.0128706675,-0.0047176676,-0.0020042583,0.029260004,0.9995587,0.026412988,0.02117086,2.6459694,4.299351,48.5478
245,-0.015227795,-0.035679955,0.024476327,-0.011077919,-0.013179172,0.031765606,0.99934703,0.045869768,0.04379582,14.513556,4.3024454,47.48133
246,-0.0037798975,-0.013275834,0.008414522,-0.00027534176,-0.0024245367,0.011082188,0.9999356,0.016166,0.0148289325,8.742859,1.1391652,41.37503
247,0.0027714316,-0.009657409,0.0075772926,0.001891003,-0.005233521,0.00832709,0.9999499,0.012584187,0.011876866,12.918385,1.1162614,41.89155
248,-0.0012472151,-0.0023384588,0.003960405,0.016855255,0.0029208148,0.012239603,0.99977875,0.004765369,0.004609254,3.5707173,2.9001982,75.221115
249,0.004685495,-0.0042199893,0.004498045,0.019964809,0.0025626034,0.015677352,0.99967444,0.007745617,0.0071174894,4.9881225,3.2710836,60.76795
250,0.0020275982,-0.0018362347,0.0006766459,0.012775769,0.0026853697,0.012897889,0.9998317,0.0028179358,0.0032116415,1.1632954,2.5073397,75.17141
251,-0.012455087,-0.019994322,0.018472306,0.009876211,0.0010497004,0.024066366,0.9996611,0.029935401,0.032884754,6.346724,4.217729,125.2629
252,-0.00417568,-0.017387759,0.014499548,0.005687122,0.00097202265,0.025876896,0.9996486,0.023021888,0.024392106,7.9111958,3.3013356,114.94015
253,-0.0139297545,-0.012041429,0.020816147,0.00037022837,0.0123056155,0.02485482,0.99961525,0.027791115,0.030399363,8.850462,3.4975278,144.40184
254,-0.001759171,-0.08252319,0.073764615,0.0069725863,0.04124411,0.046747427,0.9980306,0.11069955,0.11523545,11.811948,7.881482,116.84505
255,0.0018386599,-0.012020321,0.0021619927,0.0012375955,0.013328594,0.024519388,0.9996097,0.012350829,0.013124172,1.8474432,2.4945076,81.295105
256,-0.0026314838,-0.0040291427,-0.001604165,0.004640173,0.0054576034,0.01451628,0.999869,0.005072676,0.008429867,0.7746494,1.0527514,92.11329
257,-0.00024277251,-0.008611048,0.0030680401,0.013822657,0.0014685086,0.011210203,0.99984044,0.009144504,0.015259923,0.99350727,3.054525,112.538826
258,0.0042610765,0.0005085254,-0.003587135,0.004130567,0.0017055204,0.004751659,0.9999787,0.0055931127,0.0043602507,2.3108468,0.8731185,47.963676
259,0.0039938632,-0.0034807725,0.0005225809,0.003534121,0.0022206765,0.0055250973,0.999976,0.005323515,0.005739477,3.6888375,0.6513177,99.43645
260,0.0059947474,-0.0046956707,-0.0005617277,0.0026793573,0.0008234852,0.003246525,0.99999076,0.007635565,0.0105851805,0.7986781,2.0501497,75.053795
261,-0.00064316764,-0.0044844374,0.00050130347,0.0013876838,-0.0002720716,0.00087736885,0.99999857,0.0045579765,0.0058927727,0.5610894,0.93627375,45.35207
262,-0.0016402747,-0.003066318,0.00061422307,0.0023424458,-3.995906e-05,0.0015181459,0.9999961,0.0035312998,0.0066194907,0.38762924,0.85408604,36.613724
263,-0.00071796216,-0.0034966758,-0.0015420048,0.0021980235,0.00074640434,0.0041633863,0.9999887,0.003888443,0.009509148,0.3958467,0.5609266,73.89661
264,-0.0032924246,-0.0013975268,-0.0025094012,0.0011354347,-0.00024934587,0.0028314192,0.99999535,0.0043692375,0.021638913,0.19680867,1.5751637,76.979866
265,-0.0009673247,-0.005436726,-0.00028421078,0.0014673773,-0.0005910695,0.0019821115,0.9999968,0.0055294195,0.011401557,0.4398527,0.8695254,65.06475
266,-0.0012073498,-0.003923147,0.0031128898,0.005024521,-0.0022746786,0.0028813046,0.9999806,0.005151588,0.008159297,0.4314978,1.351592,33.562363
267,0.0034886645,-0.00539979,0.0009766985,0.0011383842,-0.0005528915,0.0008793386,0.99999875,0.006502496,0.023412481,0.2819093,3.2753885,84.99428
268,-0.00042813364,-0.0076286197,0.0029702135,-0.00014087406,0.0010781749,0.0014461615,0.9999984,0.00819764,0.0097263865,0.7295223,1.2710122,57.54424
269,-0.0013852036,-0.032918416,0.02174224,-0.03241608,0.019363247,0.0071368134,0.9992614,0.039474875,0.033555023,3.570047,4.458292,50.558308
270,-0.0019233786,-0.021994086,0.004846132,-0.011496277,0.0054637,0.0023775757,0.9999162,0.022603633,0.022607626,1.0772318,2.4370503,62.356926
271,-0.0008168034,-0.01814482,0.0016570752,-0.00673771,0.005656103,0.0014133697,0.9999603,0.018238628,0.017307956,1.9910508,1.3116226,69.504745
272,-0.002035426,-0.023837581,0.0023386907,-0.0136505505,0.0023825045,0.005318898,0.99988985,0.02403836,0.021879386,2.9596438,2.0991957,64.98732
273,-0.00028200913,-0.015608496,-0.0005101189,-0.0034864421,-0.00073277863,0.001958712,0.9999917,0.015619376,0.017145462,1.0720137,1.522609,69.11129
274,-0.0044786967,-0.014846554,-0.00627339,-0.0028760438,-0.001928483,0.005102531,0.999981,0.016728248,0.01651294,2.7501454,1.1750162,77.46843
275,-0.011843935,-0.04963987,0.036519207,-0.024264187,-0.025636576,0.036878802,0.99869615,0.06275386,0.057810016,11.574791,6.2791157,23.196379
276,-0.00095454045,-0.029053546,0.0077639087,-0.019172303,0.001175827,0.01497437,0.99970335,0.03008817,0.025670283,4.1854205,3.3119886,46.457195
277,-0.0073491344,-0.022955962,0.007391447,-0.007966796,-0.0013774965,0.0075342534,0.99993896,0.025211494,0.023481779,11.949939,1.4021846,33.531345
278,-0.008103472,-0.025215387,0.028622642,0.008177089,0.006017151,0.0006696899,0.99994826,0.038996637,0.037438676,24.66331,0.9512022,9.625206
279,-0.008282632,-0.010407854,0.006461423,-0.0002471453,-4.0497194e-05,0.0007799415,0.99999964,0.014787678,0.012085256,4.7363086,0.9859497,26.870264
280,-0.0075117666,-0.01120872,0.005317442,-0.0002981737,-6.487325e-05,0.0007493753,0.99999964,0.014503008,0.012716848,6.695633,0.5934708,31.949045
281,-0.008836003,-0.0075854063,0.002768918,-0.00030619316,-5.0956445e-05,0.00068984495,0.9999997,0.011969972,0.010840229,5.1323137,0.41684002,56.016094
282,-0.004588736,-0.0076311952,0.00039809896,7.031312e-05,3.853056e-05,0.00081706536,0.99999964,0.00891348,0.009981012,3.3392339,0.6293156,105.91095
283,-0.007807019,-0.0049369475,-0.0026578354,0.002364841,-0.00043712155,0.0011449503,0.9999964,0.00961182,0.016957613,1.0510556,3.645261,129.38293
284,-0.008424224,-0.008651979,0.0016303547,0.00062366767,9.299943e-05,0.001736194,0.9999983,0.012185333,0.014409866,2.8678048,1.5179754,113.389626
285,-0.0002135057,-0.008325616,0.0026388867,0.00062285934,-7.98187e-05,0.005805581,0.9999829,0.008736429,0.010368176,2.555263,1.370569,109.03568
286,-0.0066366424,-0.002798928,-0.0071095238,0.00016321507,-0.00086658215,0.0009779179,0.9999991,0.0101204915,0.013246768,2.0482686,2.039048,119.10034
287,-0.006736682,-0.008844214,-0.0025813337,5.036376e-05,-0.00073999964,0.0008673147,0.99999934,0.011413426,0.011609746,7.1747007,0.9985706,93.14048
288,-0.005453125,-0.009903039,-0.00030193245,-0.00027748756,-8.676436e-05,0.0007938692,0.99999964,0.011309196,0.011055369,6.8931203,0.75380975,76.96701
289,-0.0019321595,-0.009880058,0.0036516,0.00020717786,0.0022814304,0.005189405,0.9999839,0.010709013,0.013563774,2.5915174,1.7645311,126.15559
290,-0.0033394822,-0.019625679,0.00036551058,-0.007980628,0.003826948,0.0138511555,0.9998648,0.019911127,0.02235245,7.02623,1.1987565,147.47409
291,-0.0058738487,-0.00967896,3.2449607e-05,-7.080899e-05,-0.00066678395,0.0008354759,0.9999994,0.0113219,0.012358673,6.85851,0.6103749,125.725945
292,-0.0075690197,-0.009577548,-0.00054887217,2.7997832e-05,-0.000890321,0.00085319096,0.9999992,0.012219687,0.012554419,4.3692646,1.0460386,90.394844
293,-0.0076581105,-0.0110663,0.00028553372,-0.00018068352,-0.00029010847,0.00095306727,0.9999995,0.013460727,0.0136796525,47.492805,0.6142098,140.19301
294,-0.0062945383,-0.009112992,-0.0019566612,-0.00016370954,-0.00036858,0.0010006743,0.99999946,0.01124706,0.011480621,45.147808,0.74545705,159.43153
295,-0.0026202565,-0.0066809915,-0.0075171283,-1.6926308e-05,-0.0005072081,0.000989783,0.99999946,0.010392719,0.011729627,7.709043,1.4055299,172.14479
296,-0.008376835,-0.02849793,0.017885443,-0.011254245,-0.0012489487,0.016355278,0.9998021,0.034672648,0.034710668,41.156433,2.8158422,91.891655
297,-0.009909329,-0.0154088205,-0.0020700498,-0.003105189,-0.00040464057,0.0049002664,0.9999831,0.018436693,0.018380612,23.935757,1.1460154,84.629974
298,-0.008874269,-0.016004557,0.0019649556,-0.0017932951,0.00025313252,0.00391285,0.9999907,0.01840542,0.018399317,21.881172,0.70886064,88.274765
299,-0.017414156,-0.034724396,0.015601843,-0.0042432025,-0.0037901353,0.014366572,0.9998806,0.04186232,0.041367974,36.838123,1.6032372,63.51103
300,-0.011518835,-0.01180199,-0.00061733276,-0.00027324664,-0.00050188764,0.00085238495,0.99999946,0.016503079,0.016695362,38.41005,0.3732526,115.92067
301,-0.011572648,-0.012364758,0.0048637316,-0.0002541075,-0.00030979858,0.0010152654,0.9999994,0.017620139,0.018385783,22.453478,0.26540798,167.06064
302,-0.012217048,-0.010549877,0.0019804714,-0.00028388933,-0.0003559596,0.000976604,0.99999934,0.016262794,0.018200347,7.5352077,0.40926042,152.23627
303,-0.012477771,-0.011917311,0.0035563011,-0.0003389845,-0.00028416925,0.00089008093,0.9999995,0.01761716,0.01921054,8.443965,0.3471788,137.64957
304,-0.013757871,-0.008817511,0.0010453169,-0.00067663065,-0.00014210424,0.00069562125,0.9999995,0.016374376,0.018718222,5.582925,0.7912952,140.0661
305,-0.0072790626,-0.010531692,0.003620909,-6.877039e-05,-0.0009449833,0.0007933163,0.9999992,0.013304596,0.01748269,2.7028887,1.9659548,142.85309
306,-0.0074249385,-0.010058954,-0.004427408,0.0005765548,-0.00035150416,0.0017546179,0.9999982,0.013263266,0.014155524,11.393098,0.395647,138.44748
307,-0.0075808624,-0.0057420875,-0.004443242,0.0016992014,-0.00034094646,0.0014024164,0.99999756,0.010496831,0.01087415,14.154182,0.4334096,118.85628
308,-0.009431449,-0.004300882,0.0045776824,0.006952507,-0.0021859119,0.0046338057,0.9999627,0.011331593,0.0118642505,16.544117,1.1836439,139.97362
309,-0.0089901835,-0.0034508416,-0.010979903,0.0022901967,-0.0028917044,0.002073093,0.999991,0.01460445,0.014239604,23.323677,0.49574438,53.356163
310,-0.008602755,-0.0064994786,-0.006619538,0.000224762,-0.0017594763,0.0009123574,0.999998,0.012651834,0.01235338,13.622305,0.25640848,69.25164
311,-0.00959547,-0.00926944,-0.0010718768,-6.428513e-05,-0.00092248427,0.0009118239,0.99999917,0.013384486,0.014204453,6.8049397,0.7044302,110.866005
312,-0.007961125,-0.00932741,0.0020177937,-0.00013518748,-0.00033944365,0.0010348728,0.9999994,0.012427855,0.0130151035,15.929618,0.44057387,137.65672
313,-0.0071441433,-0.009147815,0.0016873498,-0.00011226174,-0.00032998918,0.0009990305,0.99999946,0.011728958,0.012107999,20.703087,0.4224354,130.97482
314,-0.006995851,-0.010395388,0.003886852,-1.5549242e-05,4.4152534e-05,0.0007559088,0.9999997,0.01311921,0.011155325,6.4677043,0.53813833,13.337064
315,-0.0075491765,-0.009690695,0.0012846664,-0.00027410034,0.00035106388,0.0006427618,0.9999997,0.012351113,0.011366278,11.735291,0.1046783,19.772942
316,-0.003987572,-0.011769169,0.00565177,-0.00034547123,0.00029166936,0.000708504,0.9999997,0.013651248,0.012382771,10.014255,0.13705608,20.408653
317,-0.0035577554,-0.011862716,0.0052214265,-0.00033274965,7.939765e-05,0.0007892295,0.99999964,0.013440422,0.012189144,8.623355,0.17693864,34.56996
318,-0.005296792,-0.005078612,-0.001712135,0.003525472,-0.00011796184,0.00031475528,0.99999374,0.0075352313,0.008313663,2.2652845,0.8175654,91.45448
319,-0.0042153494,-0.004163039,-0.0026845364,0.002028344,-0.00068506075,0.00094014406,0.99999726,0.0065043676,0.008074123,2.4281173,1.0490273,116.79458
320,-0.006614743,-0.006895472,-0.002496616,4.4597098e-05,-0.0005893391,0.0010592216,0.9999993,0.0098760035,0.010795884,3.5837104,0.793271,102.112045
321,-0.0039500548,-0.010368342,-0.0020720987,-0.00018286485,-0.000288851,0.0009014678,0.9999996,0.011287118,0.012312411,2.4767387,0.38359398,91.90954
322,-0.0039794715,-0.0112448,-0.0008371072,-0.00029842678,-0.00019139379,0.00087909936,0.9999995,0.011957527,0.010919422,5.737991,0.46309304,55.69025
323,-0.003852751,-0.010466895,0.00010148296,-0.00024716562,-0.00020487088,0.0010160104,0.99999946,0.011153918,0.009613483,5.509333,0.5539061,36.956257
324,-0.0069090594,-0.0069820457,-0.0053702537,0.000116511845,-0.00097313203,0.00095961144,0.99999905,0.011194807,0.008669624,2.5972993,1.5384622,44.577797
325,-0.006095444,-0.008311976,-0.004533723,-5.1333514e-05,-0.0006645062,0.00092575996,0.9999993,0.011260463,0.009397085,5.809511,0.66440487,14.560302
326,-0.005552276,-0.008353918,-0.003505825,-0.000100769554,-0.00043141338,0.00091798115,0.9999995,0.010625748,0.009120781,6.5881343,0.43521172,19.451632
327,-0.0063430364,-0.0073844236,-0.004303937,1.7202944e-06,-0.00055485184,0.00094831263,0.99999946,0.010643669,0.0079618925,3.2372677,0.40926042,29.847025
328,-0.0057064304,-0.0069372407,-0.004363185,9.351891e-05,-0.0007731859,0.0009175832,0.9999992,0.009986293,0.008669643,5.3133225,0.2712418,41.542576
329,-0.0048527503,-0.0075148162,-0.0019009905,0.0001312163,-0.00071335514,0.0009253081,0.9999992,0.00914524,0.007811517,3.991928,0.50201994,48.3194
330,-0.0048423605,-0.006300928,-0.003494108,0.00014074804,-0.00079699035,0.00095640897,0.9999992,0.008680953,0.007848626,2.4219859,1.6144267,64.689156
331,-0.005079703,-0.0063917213,-0.0032298183,0.00012438722,-0.000726988,0.0009820042,0.9999992,0.008780046,0.008960186,8.373936,0.9544878,96.53805
332,-0.0049788733,-0.007127231,-0.0032346006,6.758109e-06,-0.00048005502,0.00094514136,0.99999946,0.009276273,0.00983457,12.384314,0.79425704,136.67085
333,-0.004518795,-0.009848835,-0.0012683589,-0.00016442045,-0.0003004684,0.00081767194,0.99999964,0.010909986,0.0112600485,17.82577,0.64528126,123.58008
334,-0.0033115863,-0.00997985,-0.0005775597,-5.7910533e-05,-0.0006434937,0.0008168723,0.9999995,0.010530792,0.008022665,3.3748248,1.708642,31.104866
335,-0.0059227683,-0.010905741,-0.0008149566,-0.0001192649,-0.0006019613,0.00082993053,0.99999946,0.012436982,0.011316626,8.634924,0.74860024,36.80018
336,-0.0057575717,-0.011264105,0.0021487772,-0.00022780546,-0.00020300997,0.00079458434,0.99999964,0.012831483,0.012449482,19.754332,0.26834074,52.79543
337,-0.0047595263,-0.009825837,0.0010378538,-8.108253e-05,-0.00039425556,0.000868919,0.9999995,0.010967101,0.012269512,6.094969,0.5801327,133.21706
338,-0.004325929,-0.008899919,0.0014654002,4.2581043e-05,-0.00046400604,0.0009590209,0.99999946,0.01000348,0.010988235,8.537592,0.3876533,145.41269
339,-0.0031349098,-0.0063041956,-0.00310353,0.00013502329,-0.00080348476,0.0009806558,0.99999917,0.0076943124,0.008806819,6.87288,0.3262588,173.13924
340,-0.0060497606,-0.00596966,-0.0052027926,0.00022520381,-0.0010920588,0.0009731561,0.9999989,0.009965214,0.011658911,5.354258,0.11869404,153.37646
341,-0.006927359,-0.0067420453,-0.002535332,0.000153075,-0.0009297971,0.0009780907,0.9999991,0.009993567,0.010800629,11.688118,0.2880353,159.92746
342,-0.0072241426,-0.007649283,-0.0027044648,7.231707e-05,-0.00075642555,0.00097560894,0.9999992,0.01086342,0.011863885,10.660199,0.3516587,168.54005
343,-0.007802019,-0.00637167,-0.0046071922,0.000120423756,-0.00086701824,0.001012898,0.9999991,0.011076818,0.012925867,5.3875647,0.47146788,151.8368
344,-0.0070967013,-0.0035502808,-0.009375283,0.00022867601,-0.0008590681,0.0014726372,0.9999985,0.012282654,0.012584898,19.475637,0.2825484,117.35332
345,-0.0062619504,-0.0047433292,-0.006151991,0.000971157,-0.0019233638,0.0018415563,0.999996,0.009977885,0.010185155,25.521906,0.37114975,121.07065
346,-0.0050349357,-0.0045230184,-0.0047157602,0.00028311284,-0.001001225,0.0010288089,0.9999989,0.008249041,0.008520719,18.045832,0.344917,125.19948
347,-0.0051885834,-0.005347817,-0.004909246,0.00023543903,-0.0009562167,0.0009774162,0.99999905,0.008923073,0.0089328885,52.736156,0.18974556,92.783485
348,-0.0057118363,-0.005825415,-0.005496758,0.00022172672,-0.0010494847,0.0009569867,0.999999,0.0098374225,0.009829442,30.712055,0.20558414,87.63968
349,-0.0040757903,-0.0033328645,-0.0071719177,0.00078368414,-0.0016673809,0.0013746866,0.9999974,0.008896992,0.009315399,19.584831,0.328649,156.51796
350,-0.005513023,-0.0016676616,-0.005344997,0.003801861,-0.004192655,0.0042123743,0.9999751,0.007857705,0.00796817,17.53166,0.9602108,102.69043
351,-0.007205144,-0.003254421,-0.0018428303,0.007275928,-0.006145438,0.005341639,0.99994034,0.008117966,0.008084715,10.349586,1.472433,84.80095
352,-0.0052075693,-0.0049110595,-0.0032960372,0.0016454259,-0.0029002652,0.0023994488,0.9999916,0.007880428,0.008125834,8.7827015,0.716548,102.758156
