step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
175,-0.00019427366,0.00018422292,0.0019094776,0.00449802,0.0022319278,0.008989812,0.999947,0.0019281559,0.0019683295,3.4500227,1.0241097,85.85438
176,0.00054226985,-0.00070066465,0.0003122026,0.001563659,0.00033483838,0.0019572708,0.9999968,0.00093939237,0.00082886795,0.9971139,0.40734354,52.276085
177,0.0004003825,-0.00023357393,-7.480415e-05,0.0006303699,-0.0001631543,0.0009586553,0.99999934,0.00046953018,0.0011703423,0.46204486,0.28530505,97.01839
178,9.846484e-05,-5.1045743e-05,-0.0006529191,0.00025422015,-0.00043354006,0.00053910824,0.9999997,0.0006622721,0.0023714132,0.33518544,1.0726374,119.308815
179,0.00015947493,5.187135e-05,-0.0006248118,0.00026747375,-0.00043435715,0.00055663736,0.9999997,0.00064692553,0.00075081404,0.968604,1.0407878,69.62513
180,0.00011830706,0.0001762678,-0.0006179061,0.00021618302,-0.00045212926,0.00055618695,0.9999997,0.0006533566,0.0008658889,0.7855099,0.64163214,70.15738
181,0.00035592567,0.00025846838,-0.0010206043,-0.0012814116,-0.0011840338,0.0012134215,0.99999774,0.0011113605,0.002642601,0.56624585,0.6026319,115.762856
182,-3.3394754e-06,8.489292e-05,-0.00069388014,0.00021077492,-0.00044800658,0.00054759515,0.99999976,0.00069906196,0.000519783,2.1764705,0.13705608,44.24732
183,0.00019953135,-0.00053747895,-0.00020596587,0.00035140265,-0.00088180526,0.00029431866,0.99999946,0.0006091948,0.0013848522,0.39304978,0.7198174,63.0611
184,0.00024977702,6.013611e-05,-0.00056556205,0.00022592385,-0.0004184349,0.00048235946,0.99999976,0.0006211806,0.0037120334,0.14431472,1.4580098,16.246786
185,0.00030750327,-0.00037129113,-0.0004827066,0.00022667622,-0.0003843715,0.000432395,0.99999976,0.0006822177,0.0012627334,0.41729704,0.344917,46.210423
186,0.00023855633,-0.00019602387,-0.00034777613,0.00022548478,-0.00040232373,0.00044006144,0.99999976,0.00046506207,0.00090167625,0.3887791,0.2017411,41.43307
187,0.00022965949,-0.00021385687,-0.0005105423,0.0002304693,-0.00040408818,0.0004397436,0.99999976,0.000599276,0.00084443676,0.43691084,0.24708138,21.706629
188,0.00015612805,-0.00027456682,-0.0005563203,0.00022803554,-0.00040901173,0.0004473621,0.9999999,0.00063973054,0.00015223116,1.3080214,0.08846931,2.236159
189,0.00015573428,-0.00036971737,-0.00043116813,0.00022679011,-0.00040212055,0.0004305898,0.9999999,0.00058893976,0.0004640012,1.8366076,0.27976462,51.64466
190,0.0002217849,-0.00022296877,-0.00042572853,0.0002273961,-0.0004034762,0.00043983076,0.9999999,0.00052929047,0.0010205817,0.5252536,0.8595669,76.226204
191,-0.00015998346,-1.7374114e-06,0.00046994814,0.00022113942,-0.00040054307,0.00043759207,0.99999976,0.00049643626,0.001335646,0.502471,0.2167047,124.91123
192,-0.00026547647,-5.0815463e-05,0.00064948737,0.00021461461,-0.00040248688,0.00045000922,0.9999999,0.0007034869,0.0013274252,0.8089486,0.25022906,114.68187
193,-0.00016632839,-0.00057277957,0.00024190336,0.00021261977,-0.00039983794,0.0004565825,0.99999976,0.0006436294,0.00037870673,1.7488033,0.1046783,30.952246
194,8.350919e-05,-0.0004888425,0.00031651408,0.00022169888,-0.00040222076,0.00043050153,0.99999976,0.00058832124,0.0013828587,0.35434872,0.5623203,52.459286
195,-0.00013397433,-0.0001541803,0.0003790966,0.00022685115,-0.00039871523,0.00041899088,0.9999999,0.00043062156,0.0005459674,0.9621634,0.32385096,76.855774
196,-0.0002552998,-0.0002902336,0.00030273054,0.00021352048,-0.00039721487,0.00045769726,0.9999999,0.00049097795,0.00082907267,1.152964,0.52039254,129.32222
197,0.00012771873,0.00045185036,0.0003865508,0.0002135417,-0.0004198281,0.0004931586,0.99999976,0.00060819596,0.00036809413,0.649048,0.40153787,12.576657
198,0.00045317857,0.00131956,-6.0687424e-05,0.00021795013,-0.0004048092,0.0005047767,0.99999976,0.0013965287,0.0014800936,1.605435,0.15323335,77.73123
199,0.0006797854,0.0003832739,0.00027317778,0.00025046765,-0.00033301822,0.00057303684,0.99999976,0.00082682114,0.0010061396,0.8386155,0.22028685,66.75809
200,0.0014419362,-0.00012200637,0.00066285813,0.00022668477,-0.00039807445,0.00044082003,0.9999999,0.0015916805,0.0022973563,0.64714956,0.48938847,65.03298
201,0.0007782903,0.0011869181,0.0010463075,0.00034433726,-0.0003349484,0.0006064063,0.9999997,0.0017633121,0.000993268,1.5089147,0.26834074,32.174393
202,0.000825479,-0.00020915983,0.0018472137,0.0009788238,0.00051637116,0.0015014783,0.9999983,0.0020340506,0.0016449587,2.102889,0.33102196,53.01862
203,0.00072959147,0.0016482165,0.00034797768,0.00023332454,-0.00040182142,0.00045281055,0.99999976,0.0018357587,0.0008141086,1.1892912,0.39167053,26.088388
204,-0.00017083727,0.00081623346,0.00016973223,0.00021945944,-0.00042027832,0.0004803757,0.99999976,0.0008510179,0.00067746104,1.5495814,0.23069976,52.66571
205,0.00011812631,0.00118638,-4.4163316e-05,0.00022591873,-0.00041778624,0.0004786347,0.99999976,0.001193064,0.0009967098,2.6440554,0.18557481,53.95241
206,0.0013858064,0.0003114525,0.0013700537,0.0009481272,0.00055673614,0.0014223348,0.9999984,0.001973451,0.0019311564,5.444355,0.2880353,78.03751
207,0.0010195156,0.0010822065,0.0010083464,0.00023398483,-0.00039399334,0.0004481988,0.99999976,0.0017964814,0.0017809528,3.230407,0.07912936,79.47994
208,0.00011928937,0.000114980576,0.0008601338,0.00022748343,-0.00039853228,0.00042221294,0.9999999,0.00087594555,0.0010487193,1.791754,0.15323335,96.27042
209,0.00015100116,-0.0012544129,0.0012303132,0.0003701442,-0.0008510312,0.00017914371,0.9999996,0.0017635259,0.0021910046,1.330194,0.61165583,89.17714
210,0.00074583094,0.0003894076,0.006098939,-0.0034983838,-0.00038191077,0.0005825071,0.9999937,0.0061567007,0.006138922,14.817825,0.4562825,85.614334
211,0.006818437,0.00845633,0.0069433227,-0.13436942,0.021688422,0.009228962,0.9906509,0.012892258,0.012827917,22.695724,15.864137,82.240364
212,0.0068986574,-0.00045661564,0.03118919,-0.33929968,0.04397184,0.011682758,0.9395774,0.031946294,0.03182079,39.66146,40.130642,80.32171
213,0.013030557,-0.0067825434,0.03363271,-0.38294667,0.047014523,0.023481226,0.9222744,0.03670092,0.03569112,28.994513,45.479877,36.482517
214,0.018988287,-0.008693992,0.04241614,-0.413032,0.057959963,0.061031092,0.9068188,0.047278635,0.046878345,60.097374,49.906166,59.002865
215,0.0016957246,-0.0018617315,0.010357806,-0.17208152,0.012595963,0.03580983,0.9843511,0.0106595345,0.0102175735,16.307486,20.316841,46.148712
216,-0.0018275536,-0.0014524416,0.0023517553,-0.07654554,0.015940875,0.01782757,0.9967793,0.0033136522,0.0037910782,1.4937779,8.919326,84.030815
217,-4.8644608e-05,-0.0004921544,0.002721888,-0.046970576,0.016539874,0.005952069,0.99874157,0.002766452,0.0022712308,2.1569192,5.6754575,54.312542
218,0.00060726027,0.0023322871,0.003315568,-0.041704744,0.026459875,0.0044950116,0.9987694,0.004098941,0.0030513303,3.6934843,5.6740775,16.517784
219,0.0012954024,0.00068191474,0.005626514,-0.013101673,0.01691435,0.0018347788,0.99976945,0.0058138403,0.004198501,2.2954724,2.7214124,39.91456
220,0.001703092,0.0006202966,0.0062321955,-0.0068878476,0.015062651,0.0023846678,0.99986,0.00649042,0.0050151558,3.0963008,1.9183995,38.25289
221,0.001055325,0.001170689,0.006032876,-0.012990589,0.01630697,0.0006679101,0.99978244,0.006235368,0.0037430709,1.9628109,1.9523712,28.056044
222,0.00087386963,0.00027378008,0.0062630135,-0.011565581,0.004478487,-0.0017095528,0.9999216,0.0063296086,0.020001663,0.24101251,9.657775,7.36631
223,0.0002286213,0.0010912422,0.0059429756,-0.024853447,0.005811271,-0.0037851986,0.999667,0.006046655,0.02161191,0.21981747,9.701814,11.346909
224,-0.0021358088,0.0053801155,0.0015683323,-0.0676471,0.014960968,-0.015983272,0.9974691,0.0059972485,0.027768541,0.20986524,7.0051565,76.24477
225,-0.00042430754,0.0018746036,0.0050723827,-0.03614928,0.009892022,-0.008851682,0.9992583,0.0054243193,0.041653205,0.11659954,19.126488,24.668385
226,0.001338839,-0.0004209808,0.006308233,-0.0136979865,0.0026970194,-0.002561772,0.9998993,0.0064624697,0.007937503,0.4558154,5.291941,11.179895
227,0.0002233272,0.0004979027,0.0059432606,0.0046106265,0.00068151247,0.0009260596,0.9999887,0.00596826,0.0047816006,0.6110559,4.941218,21.92524
228,0.00016385969,0.003231622,0.005286234,0.038145337,-0.00015395528,0.008622695,0.999235,0.0061979434,0.0046909368,0.7808884,7.4962063,36.18812
229,-0.00032309326,0.0028236588,-0.008499301,0.05664831,-0.01549953,0.03228272,0.9977518,0.008961895,0.020273421,0.67179966,11.331868,129.70135
230,0.0006059315,0.00021648197,-0.0061375895,0.048540063,-0.0094153825,0.02014869,0.9985736,0.006171225,0.009745095,1.1564634,7.2271423,115.55041
231,0.0012916909,-0.0013921633,-0.004483261,0.054894578,-0.0028472915,0.013063167,0.99840266,0.0048689027,0.007026247,1.1135819,7.1808295,98.84292
232,-0.00042920175,0.004651836,-0.011662353,0.08764664,0.010745925,0.015099549,0.99597925,0.012563211,0.01681384,1.9445258,11.512247,120.80232
233,0.0017856754,-0.0023605954,-0.0012861383,0.01825392,0.0043135555,0.00576937,0.9998074,0.0032272588,0.0044940985,1.2249619,3.3395271,99.61669
234,0.0020359806,-0.004393938,0.000413144,0.0019739135,0.0010997136,0.0019280693,0.9999955,0.0048603085,0.0057841055,1.2777952,2.0842276,82.79927
235,0.0017769923,-0.0010250229,-0.00358245,-0.009028014,0.0106375925,0.013638218,0.9998096,0.004128235,0.016666546,0.31537443,5.4117594,145.79701
236,0.0027830172,-0.004514101,0.00024731923,-0.0062569324,0.0035359052,0.0018179225,0.9999725,0.0053088097,0.008340651,0.8189173,2.0278852,89.465164
237,0.0026777915,-0.00413074,0.00076378696,-0.005702741,0.0045460006,0.00017744371,0.9999734,0.0049816617,0.0059444415,1.2820956,0.9544878,83.20848
238,0.0029715574,-0.0041201934,0.0005450577,-0.006941608,0.0052504777,0.00029291856,0.99996203,0.0051091323,0.0053244107,1.5656401,2.2336009,75.40426
239,0.0033083537,-0.0045586666,0.0005723692,-0.011456375,0.0056922203,-0.0045422902,0.99990785,0.0056616478,0.0076938826,0.9078515,3.8060014,80.421844
240,0.0024260592,-0.0055516437,0.0016115771,-0.0007427584,3.333551e-05,-8.315212e-05,0.9999997,0.006269266,0.008921987,0.91266346,2.5808728,85.4133
241,0.0022789598,-0.005442636,0.0012905104,-0.00018647517,-0.0005469582,0.00012058467,0.9999999,0.0060399803,0.012875191,0.46385667,4.306992,75.169014
242,0.0022791354,-0.0060193436,0.0011693714,-0.0011222325,-0.0032600975,-0.00024716638,0.99999404,0.0065417415,0.007988848,1.0021985,2.247923,75.363625
243,0.0024740067,-0.004310417,0.0013334034,0.0007237277,0.0009843584,0.011087144,0.9999377,0.0051457137,0.007818386,0.8307415,1.9778628,86.656136
244,0.00060730206,0.0018487191,-0.0043851547,-0.0065323277,-0.0040867943,0.034766495,0.99936575,0.004797516,0.0066318293,0.48059994,4.8787107,34.766754
245,-0.00055175426,0.0015792474,-0.007280136,-0.012395026,-0.018380094,0.036171984,0.9990997,0.0074698622,0.004663712,2.3635232,5.0269866,21.145893
246,5.544757e-05,-0.0026773573,-0.001404157,-0.0016337438,-0.008284539,0.015458312,0.99984485,0.003023735,0.0025251284,1.6352894,1.9297898,56.41465
247,0.0011559424,-0.004855018,0.0007576868,0.0025301992,-0.005450107,0.0062352875,0.9999625,0.0050479197,0.0051162,5.181977,1.0286851,88.51481
248,-0.0037087307,0.006034534,-0.0032795866,0.013915722,0.005256224,0.0067009716,0.99986684,0.007805509,0.007845514,5.848711,2.344728,86.822174
249,-0.0037074592,0.006187738,-0.003738653,0.014911262,0.0050612474,0.01058229,0.99981993,0.008124708,0.008126295,5.2322545,2.469277,84.57527
250,-0.0042835576,0.005862676,-0.0026736646,0.010553776,0.0044583236,0.009366039,0.9998905,0.007737462,0.008374689,3.194166,2.0467107,96.739624
251,-0.0071081268,0.012386924,-0.003147665,0.008043034,0.005312539,0.029928003,0.9995056,0.014624265,0.016733434,3.100549,4.660732,108.55167
252,-0.00541433,0.012271544,-0.00979499,0.006034531,0.0031854426,0.026885852,0.9996152,0.01660866,0.018449906,5.7073665,3.4144,125.46398
253,-0.008601883,0.013807379,-0.005069208,0.0042651957,0.016290767,0.022290723,0.9996097,0.01703916,0.019824337,5.426354,3.5093703,150.14981
254,-0.012350546,0.020419145,-0.014051173,0.0023563302,0.045662805,0.04137634,0.9980968,0.027693193,0.03570933,2.9549403,7.712915,144.08926
255,-0.006955672,0.013209953,-0.0057027605,0.0069447444,0.011730121,0.025633456,0.9995785,0.015981417,0.02175143,2.3905084,2.6086264,144.06937
256,-0.0058326754,0.007880987,-0.0022044429,0.0063750306,0.0057333126,0.013313584,0.99987453,0.010049359,0.016369998,1.5346396,1.2085106,160.55533
257,-0.005336785,0.010228111,-0.007902307,0.015368735,0.005799375,0.009280154,0.9998219,0.013983633,0.022299977,1.5192559,3.5371432,147.46878
258,-0.004324098,0.005351278,-0.0028885037,0.007982439,0.003431897,0.002499829,0.9999591,0.0074617327,0.009405315,3.0828846,1.3943479,138.19423
259,-0.004129014,0.0057740184,-0.002943312,0.008179757,0.004604659,0.0029874297,0.9999514,0.0076844734,0.0070971395,5.324823,1.1575676,60.965794
260,-0.004312508,0.004682338,-0.0023698132,0.0065193013,0.0022898912,0.0018770214,0.99997437,0.006792498,0.005523022,0.7104935,1.8413721,34.501232
261,-0.005692187,0.0010506264,0.0009989846,0.0013794712,8.276148e-05,0.0005113344,0.9999989,0.005873907,0.0079621645,0.7230812,0.93710935,67.12493
262,-0.005476274,0.0019988436,0.00020221993,0.0029553955,0.0007097933,0.0005555067,0.99999523,0.005833168,0.0070048673,0.6403043,0.84022754,50.25713
263,-0.003904518,0.005601037,-0.0036610516,0.005360015,0.0032490783,0.0022306347,0.9999779,0.007747269,0.0021342176,0.78867835,0.42795768,3.2569625
264,-0.0041822335,0.0024529924,-0.001311213,0.0015456505,0.00014795946,0.000969916,0.99999833,0.0050227013,0.017479787,0.2262434,1.737262,17.62528
265,-0.0042477543,0.003039204,-0.0017564204,0.001098859,-0.0011938325,0.0006601933,0.99999845,0.005510462,0.0072208415,0.4383447,1.0392826,10.428415
266,-0.004387703,0.0034531485,-0.0020196124,0.005087635,-0.0035842431,0.0006630481,0.9999804,0.0059375926,0.0062665585,0.4973337,1.6216829,12.300748
267,-0.00018369319,-0.00068223116,0.0023482896,0.00023844358,-0.0003124746,0.00040006705,0.9999999,0.0024522739,0.024332704,0.10631591,3.3010988,118.52935
268,0.00043464478,-0.00019168074,0.0017967972,-0.0005833897,0.00023215564,0.0005416106,0.99999964,0.001858531,0.012198194,0.16539392,1.4166235,117.16852
269,0.00076881243,0.003252137,-0.00039303617,-0.035031084,0.017202882,0.004990733,0.9992257,0.0033648098,0.009392563,0.3043082,4.6624107,52.43635
270,0.0011399367,0.00036041148,0.0010094448,-0.017465258,0.005666651,0.0020025186,0.99982935,0.0015647144,0.021728447,0.07457032,3.1189377,116.58639
271,0.0006570252,1.1407596e-05,0.0012280266,-0.010839552,0.005834812,0.0006127078,0.999924,0.0013927891,0.009920703,0.15204619,1.7795491,119.51164
272,0.0007033029,-0.00018479401,0.0009890437,-0.017823374,0.0022775475,0.0044373046,0.9998287,0.0012275957,0.008980029,0.15114368,2.5494428,131.32027
273,0.0013087884,-0.0019300723,0.0032032505,-0.008867362,-0.0058511947,0.0063832067,0.99992317,0.003962186,0.01805137,0.27193904,2.4105694,147.95311
274,0.0006620446,-0.0013562561,0.0024717015,-0.0077666687,-0.010515755,0.009762007,0.99986684,0.002896039,0.008666104,0.4761125,2.3360326,147.50514
275,-0.0037000412,0.0058656903,-0.0018247621,-0.026007954,-0.02172951,0.038799554,0.9986721,0.007171219,0.0024873293,1.3227133,6.333998,16.300278
276,-0.0034154581,0.0039852494,-0.0021563526,-0.025431342,-0.0036684766,0.018355832,0.9995013,0.0056742774,0.0022210835,0.7893214,4.210856,14.614176
277,-0.00043487098,0.0004860729,0.0003601369,-0.012872228,-0.000736328,0.0037795126,0.9999098,0.00074503577,0.0018710489,0.35313782,1.7587552,61.390797
278,-0.0013270794,0.005992465,-0.0017750593,0.013696336,0.008742845,-0.006744933,0.99984527,0.0063891793,0.005054279,4.0408177,1.8443452,28.381834
279,0.00052120077,7.541565e-05,0.0014607024,-3.4247187e-05,-0.00034630916,0.00047364645,0.9999999,0.001552736,0.0043369187,0.497322,0.9544878,133.30197
280,0.0006075116,-2.3553439e-05,0.0012452003,7.9326965e-05,-0.00028044486,0.00039113607,0.9999999,0.0013856944,0.0032013052,0.63973635,0.54103935,127.28593
281,0.00047417724,-3.579125e-05,0.0014072664,0.00015949711,-0.00015857742,0.00037849933,0.9999999,0.0014854373,0.0031426598,0.6369046,0.36045155,108.77715
282,0.00029778492,0.00046547968,0.0014638321,0.0022793373,0.0008492017,0.00044112216,0.99999696,0.0015646571,0.0020812813,0.58616346,0.7630973,51.13359
283,0.0006584334,0.0003744411,0.0012068485,0.005009013,0.0002676445,-7.525446e-05,0.9999874,0.0014248593,0.007939066,0.15580882,3.9194915,29.726868
284,0.00044603323,0.00013547839,0.0014955776,0.001574366,0.0001732697,0.0007352393,0.99999845,0.0015665416,0.0032693713,0.36868384,1.6139419,42.472664
285,0.000103966406,0.00014333834,0.0016135437,0.0037915467,-0.0021138426,0.005402368,0.999976,0.0016232308,0.0026323395,0.47476855,1.7322991,48.221634
286,0.0003759678,-6.951857e-05,0.0011757718,0.00028845674,-0.0005663606,0.0005757405,0.99999964,0.0012363753,0.004486625,0.25022784,2.0524395,61.594196
287,0.00030892238,-0.00034538924,0.0005758395,0.00014951505,-0.00078317843,0.00026455827,0.99999964,0.0007391332,0.0016748196,0.46463346,1.027924,83.3611
288,0.0004149808,-0.00049834297,0.00066798064,-5.05388e-05,-0.00051467284,0.0003785486,0.9999998,0.0009309956,0.0017892609,0.5674554,0.77732414,83.288956
289,0.0007968451,-0.0002419569,0.0008861418,-0.0034515515,0.0031326714,0.0032197733,0.9999839,0.0012160396,0.0039937166,0.2942744,1.6851175,74.97694
290,-0.00026023592,0.0016900294,-0.0004451013,-0.0109522,0.0021757095,0.011222898,0.99987465,0.0017669287,0.00432917,0.62351304,0.75173026,139.27333
291,0.00060189626,-0.001061993,0.0010853985,-0.00039720355,-0.0026948976,0.000731527,0.999996,0.001633462,0.0004767449,0.9895084,0.6513177,16.68246
292,0.000563298,-0.00037354016,0.0014448811,0.00011785417,-0.0011695438,0.00022769952,0.9999993,0.0015951546,0.0033399637,0.5703626,1.0263999,95.07422
293,0.00042909413,-0.00037264748,0.00070461165,3.4290726e-05,-0.0006033473,0.00054286636,0.99999964,0.00090524333,0.00066692196,3.1939244,0.59741426,27.53365
294,0.00043205929,-0.00044483907,0.001115595,0.00010155905,-0.00060630805,0.00046585346,0.9999997,0.0012763656,0.0010346966,5.123571,0.71106553,12.608611
295,0.00039333716,-0.00021443964,0.00052892056,0.00013299745,-0.00040191907,0.0005151799,0.9999998,0.00069314893,0.0011977792,0.5141595,1.351592,62.4921
296,-0.0009703311,0.004190776,-0.00077052484,-0.011725556,0.0033389986,0.01580078,0.9998008,0.004370109,0.003985964,5.1873198,2.7545753,57.836845
297,0.0002865024,0.0023919188,-0.0004177692,-0.0038776298,0.0010071573,0.0063929763,0.99997157,0.0024449725,0.0016913232,3.174228,1.3116226,9.880951
298,-0.00021882613,0.0009396067,9.446495e-05,-0.002505428,0.0019014925,0.0036404652,0.99998844,0.00096936536,0.0006505841,1.1524241,0.7620709,41.363453
299,-0.0018457983,0.0038866713,-0.0026232768,-0.006491521,-0.0061015277,0.016328804,0.99982697,0.0050393217,0.0045116134,4.4345164,2.00303,56.439655
300,0.0005053246,7.4457785e-05,0.0007433368,8.3961975e-05,-0.00054927514,0.0005271253,0.9999997,0.0009019127,0.000889228,2.0991545,0.33337802,74.48435
301,0.00029883932,-0.0002219152,0.0010181158,0.0001396908,-0.00037961124,0.0007690857,0.9999996,0.0010840254,0.00068647315,1.3813819,0.21306235,39.134567
302,0.0003778108,-5.500589e-05,0.0012953504,0.00013966237,-0.00049288024,0.00074315094,0.9999996,0.001350444,0.0010657704,0.62571514,0.37114975,23.497004
303,0.00047863025,-1.9997242e-06,0.0008664347,4.3860862e-05,-0.00060779025,0.0005824635,0.99999964,0.0009898485,0.0012969428,0.47443774,0.39167053,27.889778
304,0.00038954048,-0.00062191515,0.0013206368,-0.0006258644,-0.0004049492,0.0005857381,0.9999995,0.0015108282,0.0022863918,0.5151244,0.811801,50.3325
305,-0.00063096854,-0.0008687583,-0.0026431375,-0.000108299835,-0.0017560807,0.0007642759,0.99999815,0.0028529,0.007726034,0.57957953,1.9833955,166.6148
306,-0.00014841788,-0.00092163356,0.0007354735,0.00094102003,-0.0003852534,0.0009516399,0.999999,0.0011884265,0.0012892646,1.0208541,0.41495806,66.45391
307,0.0003740106,0.0006592751,0.00019944407,0.002737206,-0.00106797,0.0015742336,0.99999446,0.00078377646,0.00085153943,1.0568633,0.5322888,67.80456
308,-0.0012224461,0.002610284,-0.0032194555,0.012764781,-0.00476165,0.005016282,0.9998946,0.004321209,0.0049094874,6.308962,1.8700536,146.94112
309,0.0016836821,0.0025236192,0.00045721635,0.0031503942,-0.0027299079,0.001500409,0.99999017,0.0030679775,0.0035146072,4.8996377,0.5352215,131.54155
310,0.00013853525,0.00024344743,0.0014161565,0.0007487101,-0.0015439339,0.00038334023,0.99999845,0.001443592,0.002023359,1.5543242,0.25022906,115.335556
311,7.8734505e-05,0.00050195697,-0.00041366098,0.00014239331,-0.0008433348,0.000430596,0.9999995,0.000655191,0.0024608413,0.3331122,0.7506883,133.0045
312,-0.0003195717,3.3983553e-05,-0.00047127786,0.00011702448,-0.0005618389,0.0005630483,0.99999964,0.0005704242,0.0012333111,0.73115104,0.48778653,131.26453
313,6.5837216e-05,0.0009866392,-0.0010146813,0.00016886377,-0.0003968044,0.0005309872,0.9999998,0.0014168167,0.001865263,2.5008597,0.4731251,135.80113
314,0.00016813203,0.002030529,-0.0028158303,0.0011474958,0.00016482826,0.0003592773,0.9999992,0.0034756607,0.0019546298,1.7134832,0.67492384,28.647358
315,0.00031588052,0.0006125758,-0.0024548275,8.4475396e-05,-0.00023833949,0.0005024375,0.9999999,0.0025497465,0.0018757841,2.422617,0.03956468,40.34862
316,0.00020597271,0.00051445956,-0.0025677008,-2.5712954e-05,-0.00026348184,0.0005243283,0.9999998,0.0026268195,0.0019215689,1.9269769,0.13122122,44.977745
317,0.00020943418,0.00081213564,-0.002629943,1.2423055e-06,-0.00029963508,0.00050536747,0.9999999,0.0027604396,0.0021659394,1.771094,0.16312936,51.4887
318,-5.1133327e-05,0.0028835456,-0.003676679,0.0071040057,0.000612297,-0.00028794532,0.99997455,0.0046728384,0.004673863,1.4047755,1.2277867,69.16857
319,-0.00028391846,0.0006402001,0.00020651444,0.0010231583,-0.0004536165,0.00052412704,0.99999917,0.0007301466,0.0020844238,0.27256787,0.93460035,30.685741
320,-0.00095391634,-0.00096013304,0.0005343317,0.00010577716,-0.0005838638,0.00046955468,0.99999964,0.0014551021,0.0029189491,0.52801365,0.79425704,81.456375
321,-0.0007075892,-0.0011364718,-0.0004696692,-6.389914e-05,-0.00051277824,0.00040013564,0.9999998,0.0014187458,0.005322235,0.3113162,0.385629,115.3916
322,-0.00046025403,-0.001893242,-5.8463193e-06,-0.00019352582,-0.00051919423,0.000407969,0.9999998,0.0019483925,0.0036789502,0.93496406,0.4562825,131.64061
323,-0.0002763635,-0.0018799162,0.00062485895,-0.00018599191,-0.0006219733,0.0005091087,0.9999996,0.0020002276,0.003739052,0.9879865,0.542484,136.56145
324,0.00020272368,0.00076311943,0.00042420498,0.00013307326,-0.0007323648,0.00035398174,0.99999964,0.00089632475,0.0047711637,0.20795567,1.5435413,115.96687
325,8.8526365e-05,0.00036227112,-5.7748694e-05,5.6772402e-05,-0.00054245716,0.00041501372,0.9999998,0.00037737543,0.002089062,0.19469596,0.6489098,108.52834
326,-7.952345e-05,0.0001743231,0.00032631928,4.599464e-05,-0.00052530394,0.00040986025,0.9999997,0.0003784135,0.0019174921,0.23462243,0.3976203,139.79726
327,4.8150385e-05,3.538283e-05,-2.2758613e-06,9.002628e-06,-0.0005329109,0.00038318656,0.9999998,5.9796184e-05,0.0033231438,0.018186985,0.3732526,125.75958
328,-2.3247485e-06,-3.1452102e-05,0.00025543902,1.5641892e-05,-0.00054742664,0.00038688775,0.9999998,0.0002573786,0.0020758177,0.13694125,0.23738812,137.24352
329,0.00029489503,0.0003717785,-0.00052960136,-1.2858143e-05,-0.00052188436,0.0003860963,0.9999998,0.0007110977,0.001981833,0.31039652,0.47477645,55.906666
330,5.9383376e-05,0.00045294446,0.00024761804,2.8257129e-05,-0.00057038286,0.00043387982,0.9999998,0.000519615,0.0038995778,0.1449726,1.5601854,124.13333
331,6.75119e-05,0.0005843716,0.00066513947,7.22585e-05,-0.0005941705,0.0004565866,0.99999964,0.00088795193,0.0016033661,0.84688073,0.9013479,111.51884
332,6.4545486e-05,0.00039167906,0.00063894247,2.5534666e-05,-0.0005712858,0.00044098092,0.9999997,0.0007522141,0.00086540286,1.0042455,0.7620709,70.403435
333,0.00019369568,0.0002166474,0.00047165403,-8.63724e-05,-0.0005067837,0.00034304327,0.9999998,0.00055399607,0.00051983644,0.9051713,0.6243208,52.665592
334,0.0012174346,-0.0003016972,-7.139941e-05,-0.0001520412,-0.0007578419,0.00026677488,0.99999964,0.0012562906,0.0031728947,0.40260604,1.6953056,80.842094
335,0.00064799,-0.00038911402,-0.0006898636,-0.00012348873,-0.0006545967,0.00025822094,0.99999976,0.001023334,0.0012280637,0.7104948,0.72846425,56.81339
336,0.00011622054,0.00015035727,-0.0010117454,-8.48691e-05,-0.0004562009,0.00036267308,0.9999998,0.0010294383,0.00080002594,1.5848414,0.24708138,51.000023
337,-0.00011947985,-0.00030582974,0.0002224511,-2.4820922e-05,-0.0004809873,0.00039882585,0.9999998,0.00039660026,0.0018848727,0.22041069,0.5895011,96.34608
338,-0.00031088566,-0.00022329876,0.0011117075,4.8567887e-05,-0.0005399516,0.00041619217,0.9999998,0.0011757575,0.0010302435,1.0034646,0.395647,52.064335
339,-0.00019262562,-9.409567e-06,0.0011415269,9.03163e-05,-0.00060004694,0.00044765812,0.9999997,0.0011577032,0.00079184293,1.0341086,0.33571756,40.652946
340,-7.186772e-05,0.00016062641,0.0011463312,0.00015691841,-0.0010036681,0.0003676494,0.9999994,0.001159759,0.0012965036,0.6231325,0.18557481,43.565323
341,-0.00035937497,-6.0665727e-05,0.00074324117,8.615462e-05,-0.00063254766,0.00044646228,0.9999997,0.0008277911,0.0008864604,0.9681548,0.23738812,63.551693
342,-0.00043543475,-0.0002712061,0.000359975,3.0480585e-05,-0.0005537245,0.0004500226,0.9999997,0.00062668824,0.00119873,0.61496484,0.29073992,90.25774
343,-0.00072650926,-0.0005818715,-0.00029683227,2.1015438e-05,-0.00059855916,0.00048496653,0.99999964,0.000976985,0.0028172918,0.47518787,0.40541753,133.30756
344,-0.00040495934,-0.00042833743,-9.360578e-05,0.00028244552,-0.00063827157,0.0007551517,0.9999994,0.0005968476,0.0010358723,0.9463743,0.19782342,115.07751
