frame,x,y,z,qx,qy,qz,qw
260,6.464272,1.934546,0.410408,0.5399967818831022,0.6095235318680511,-0.23050722495010006,0.5326827938846854
261,6.463092,1.934515,0.409836,0.5425898790229773,0.6073842510257212,-0.2288969160096932,0.5331855180225791
262,6.461978,1.934533,0.409122,0.5453288240634175,0.6052996280703916,-0.22699399702639764,0.5335752610620506
263,6.461112,1.934582,0.408584,0.5474201229132266,0.6035981259043217,-0.2257250709642196,0.5338995259153699
264,6.460302,1.934736,0.408216,0.5489666342874081,0.6022294953152936,-0.22504861311782284,0.534142669279647
265,6.45945,1.934907,0.40802,0.5505499231003094,0.6007157081094494,-0.22479620404095751,0.534323953097353
266,6.458898,1.935111,0.407995,0.5512110970559666,0.5998081650609008,-0.2246091350228054,0.5347403370542942
267,6.458449,1.935237,0.40812,0.5514654593455428,0.5989340453752863,-0.22464270914075893,0.5354432833355035
268,6.458116,1.935434,0.408106,0.551966290726674,0.5981579257038004,-0.2244075168888765,0.535893250734633
269,6.458259,1.935665,0.407665,0.5525907698133785,0.5981182657980029,-0.22355594692450048,0.5356498108190998
270,6.459405,1.936284,0.406899,0.5526646689642291,0.5993018409612104,-0.2210988109856895,0.5352703829653549
271,6.4613,1.937295,0.406319,0.5518569359862905,0.6008620589850732,-0.21868167199456742,0.5353475829867007
272,6.463293,1.938565,0.406152,0.5505835529864551,0.6024094049851803,-0.2174117359946515,0.5354370149868278
273,6.464964,1.939788,0.406185,0.5495721558208996,0.6035902978032955,-0.21669767692938025,0.5354356308255066
274,6.46598,1.940668,0.406385,0.5494488709199262,0.6037852949120076,-0.2165918939684351,0.5353851019219759
275,6.46622,1.940785,0.406307,0.5505293077438845,0.6031079167194241,-0.21687150589910772,0.5349252957511439
276,6.466904,1.940599,0.405643,0.5515446529483022,0.6032218709434585,-0.21538786597981116,0.534350013949914
277,6.468607,1.940429,0.405009,0.5513970927042876,0.6043882946758686,-0.21241302588608363,0.5343750947134165
278,6.470259,1.940068,0.404773,0.5508454611661995,0.6055416311827023,-0.210336052063462,0.5344598731612558
279,6.47138,1.93934,0.4047,0.5499759919608838,0.606956579956831,-0.20917086398512302,0.5342075139620053
280,6.471844,1.938388,0.404882,0.5481723211877226,0.608511719208386,-0.20836727207135575,0.5346060921830769
281,6.471298,1.937201,0.404864,0.5474554081082897,0.6087977571204236,-0.20791540804112682,0.5351906671058636
282,6.470335,1.935999,0.404647,0.5471594702802782,0.6085482333117243,-0.20757953110633104,0.5359069882745143
283,6.469914,1.935356,0.404389,0.5464244559374049,0.608681820930273,-0.20606988897639383,0.5370865439384745
284,6.470742,1.935007,0.404511,0.5434950022216916,0.6099384002487938,-0.2039463890831897,0.539438783220037
285,6.472332,1.93524,0.404185,0.5414075928787865,0.6120977288629601,-0.2002431639551684,0.5404783658789946
286,6.473469,1.935318,0.404189,0.5393966999922253,0.6138534849911522,-0.19877363799713496,0.5410398689922017
287,6.473626,1.934821,0.404317,0.5385412616825164,0.6141220036379598,-0.1996847738822808,0.5412517576809185
288,6.473437,1.933862,0.404267,0.5390117418214614,0.6132880857968586,-0.20051267093358355,0.5414228798206628
289,6.473863,1.932673,0.404371,0.5384849610217849,0.6127891780247909,-0.20100780800813198,0.5423276050219403
290,6.474629,1.931262,0.403941,0.5381938089606348,0.6130787889551575,-0.20135165698527252,0.5421617219603446
291,6.475215,1.929687,0.402669,0.5400846900280043,0.6130521910317878,-0.20051907501039723,0.540617831028032
292,6.475442,1.927995,0.401207,0.5429667841035465,0.6116386611166426,-0.19879264303791078,0.5399691701029748
293,6.475154,1.926392,0.39963,0.5467878029129348,0.6094518019029569,-0.19713752596860976,0.5391923549141443
294,6.474819,1.925109,0.398224,0.55054458803128,0.6072292310345007,-0.19561801401111434,0.5384300420305917
295,6.474283,1.924395,0.397723,0.5530746659893085,0.6048208809883082,-0.19509896399622856,0.5387360299895857
296,6.473091,1.923882,0.397784,0.5557958511787262,0.6017705321935102,-0.1967925910632822,0.53873544017324
297,6.472254,1.92387,0.397994,0.5572876329585662,0.6000306649553884,-0.1982877769852575,0.5385867179599566
298,6.471626,1.924435,0.398536,0.5577310382116605,0.5984847362271266,-0.19942979607568415,0.5394254962047135
299,6.469776,1.925249,0.399007,0.5604840122635417,0.5953006772799126,-0.2022786870951122,0.539034422253456
300,6.467067,1.926035,0.399479,0.5645418012119914,0.5920544632223227,-0.2070402780777458,0.5365616372014845
301,6.464421,1.926811,0.400445,0.5667035808971423,0.5897045878929676,-0.21257704696141688,0.5347022999029506
302,6.462787,1.927816,0.401329,0.5667232497583121,0.5883975267490688,-0.21504490890829076,0.5351343717717837
303,6.461721,1.928922,0.402487,0.5653465269892007,0.5871268729887846,-0.21570109199587967,0.5377158899897285
304,6.460869,1.930017,0.403742,0.563402444158405,0.5867454871649681,-0.21694263606099515,0.5396696321517324
305,6.459981,1.931093,0.404538,0.5620060709133664,0.5864709409095951,-0.21817311596636846,0.5409265229166158
306,6.459869,1.931872,0.404815,0.5621227259041027,0.5860845609000148,-0.2174880059628969,0.541499672907621
307,6.460486,1.932408,0.405084,0.5608794911536937,0.5875355401609981,-0.21616969405923542,0.5417442651484502
308,6.461021,1.932916,0.405337,0.5587591731026882,0.5897619611083859,-0.21524704203955788,0.5418834990995868
309,6.460825,1.933251,0.405796,0.5576863589594564,0.5897635469571244,-0.21480367198438385,0.5431613629605123
310,6.460392,1.933504,0.406262,0.5574590208355007,0.5889593158262053,-0.21473324093663484,0.5442940378393855
311,6.45964,1.933707,0.406603,0.5579948559305343,0.5878579289268167,-0.21550562897317138,0.5446302599321982
312,6.458271,1.933658,0.406963,0.5593601828640077,0.5858649028575638,-0.2176386489470874,0.5445290808676133
313,6.456652,1.933325,0.407215,0.5614227739316313,0.5830595629289964,-0.22018138697318687,0.5443952349337049
314,6.455685,1.932691,0.407375,0.5630406363206288,0.5806299233306453,-0.22218110412652314,0.5445086693100756
315,6.45555,1.931601,0.407525,0.5639174168833494,0.5787929838802722,-0.2239541259536734,0.5448305958872975
316,6.456106,1.929886,0.407766,0.5638499479045405,0.577876184902166,-0.22604876396173007,0.5450085389077304
317,6.457102,1.927575,0.408058,0.5627318581545856,0.5779267371587596,-0.22801103906263587,0.545293048149795
318,6.458067,1.9252,0.408246,0.5614615840802303,0.5779920550825923,-0.22843513803264234,0.5463547030780715
319,6.458737,1.923326,0.408213,0.5616776101413549,0.5766121981451133,-0.22800848405738186,0.5477670731378541
320,6.459574,1.922642,0.408488,0.5625688518769046,0.5739387498744168,-0.2281381789500812,0.5496031018797416
321,6.461004,1.923354,0.409148,0.5633476421804836,0.5709224161829105,-0.22914856507341394,0.5515233121766955
322,6.463099,1.925549,0.409987,0.5634588119294842,0.5691760819287687,-0.2306762789711313,0.5525768809308461
323,6.465557,1.928445,0.411397,0.5619695308870183,0.5689604948856127,-0.23355449295304478,0.5531062288888001
324,6.467942,1.931196,0.413137,0.5593851480778136,0.5692895510791912,-0.2375200350330403,0.5536983800770224
325,6.470459,1.933787,0.414812,0.5566887288762397,0.5696114468733668,-0.24185718094623151,0.5542071478767915
326,6.473509,1.936007,0.416203,0.5531786585796071,0.5713378505658069,-0.24551728881341703,0.5543353615787281
327,6.476838,1.937622,0.41758,0.5491730501427509,0.5741248521492367,-0.24944490706484013,0.5536847961439235
328,6.480929,1.938269,0.419502,0.5419292330639115,0.5800318610684052,-0.25355833902990305,0.5527964500651932
329,6.485221,1.937661,0.420868,0.5327669611120015,0.5889877331238206,-0.2556178030537375,0.5512824631158939
330,6.489676,1.936161,0.420887,0.5234056539114721,0.5999280248985291,-0.25453286295694877,0.5489498229071516
331,6.494445,1.93436,0.419802,0.5129395281538027,0.6125232861836625,-0.25024593207503515,0.5468868601639817
332,6.499415,1.932415,0.418031,0.5011772501958678,0.6258832622446048,-0.24420754409544004,0.5453936022131481
333,6.504097,1.930313,0.415705,0.48989812398074684,0.6391111949748828,-0.23811178899064211,0.5429912379786603
334,6.508065,1.928267,0.413869,0.4813823411449462,0.649811825195661,-0.23403556207046908,0.5396693331624967
335,6.511311,1.92631,0.413379,0.47655795214613317,0.6552135192009166,-0.2325394090713066,0.5380642951649937
336,6.514683,1.924649,0.414007,0.4735246289166931,0.6567266598844625,-0.23282216295903976,0.5387748699052137
337,6.518326,1.923538,0.414611,0.4723884488095669,0.656567920735319,-0.2334773529058787,0.5396814287824393
338,6.521244,1.923167,0.415425,0.47158703101311916,0.6557230070182416,-0.23479418800653176,0.5408370360150456
339,6.522043,1.923618,0.416365,0.4734170247770432,0.651917856692978,-0.2368936818884344,0.5429187897443112
340,6.521101,1.924812,0.416817,0.4777572402533644,0.6467059723429613,-0.23855470612651042,0.544620103288823
341,6.521462,1.926735,0.418135,0.4775939960335229,0.642986683045132,-0.23894146501677158,0.5489800330385335
342,6.523402,1.92882,0.420089,0.47545366697779046,0.6403820679700862,-0.23890930698883997,0.5538744989741271
343,6.525834,1.930033,0.421858,0.4722697370587279,0.6398633850795685,-0.2430335090302218,0.5554015280690655
344,6.526951,1.930598,0.422064,0.4732587566304879,0.6398134495004449,-0.24633553380766557,0.553157937568104
345,6.527019,1.930412,0.420318,0.47771585679732476,0.6404838877282689,-0.24836776789462772,0.5476142817676696
346,6.526806,1.929606,0.419129,0.4821341657532672,0.6403724016722886,-0.25500362986950154,0.5407799757232552
347,6.525929,1.929437,0.417764,0.48878355413726515,0.6402656241798058,-0.26156110107345426,0.5317295911493256
348,6.52525,1.928865,0.416416,0.4952809007712574,0.6405683507041573,-0.2677258878763524,0.5221990677588255
349,6.524542,1.927102,0.414675,0.5038515929267682,0.637624552907325,-0.2675731839611098,0.5176611759247609
350,6.52218,1.925244,0.413334,0.5111188460510523,0.6330686860632331,-0.2634624230263155,0.5182365440517632
351,6.516704,1.922777,0.411002,0.5206371697950376,0.6286129247525302,-0.2605844388974142,0.5156340547970073
352,6.507226,1.918885,0.406995,0.5442113958209792,0.6178257377967634,-0.26466205791293823,0.5020750038348403
353,6.497323,1.915349,0.402566,0.5660730947500119,0.6089212857310893,-0.2728490918795049,0.48407591578622333
354,6.488068,1.912465,0.399559,0.5817000756819933,0.6008848086715053,-0.2797322238470746,0.471500107742238
355,6.479258,1.911013,0.397853,0.5927891439994111,0.5935203499994103,-0.28549574599971633,0.4634941249995394
356,6.4706,1.911037,0.39746,0.5988963928471497,0.5880664488499138,-0.2910249509257246,0.4591355358828195
357,6.46495,1.912299,0.398728,0.5983663488593929,0.5856183008623885,-0.2914207159315205,0.4626909168912746
358,6.462978,1.913847,0.40148,0.589727380997084,0.5876028989970944,-0.2862303839985847,0.47435916399765443
359,6.462935,1.91518,0.404716,0.5759326820209728,0.5936005340216163,-0.2776700910101115,0.48871185001779666
360,6.462344,1.916093,0.406766,0.5636849330541592,0.6002885050576761,-0.2709722530260352,0.49848474904789475
361,6.459969,1.916469,0.407636,0.558765186289862,0.6026365313126205,-0.26748681413876,0.5030521662609606
362,6.455903,1.916242,0.407343,0.5605349440607214,0.6013193910651394,-0.26681085902890295,0.5030184210544908
363,6.449736,1.91534,0.405875,0.5713165709840444,0.5935282329834242,-0.26799733799251546,0.4994987879860502
364,6.442341,1.91453,0.403403,0.587078619900207,0.5817176489011183,-0.2693718459542116,0.4943501589159693
365,6.432585,1.913597,0.400881,0.6081114430433839,0.5625194390401312,-0.2746753690195959,0.4881862300348282
366,6.422442,1.913539,0.397869,0.6275978031327532,0.5455676751154017,-0.28189989605962906,0.4785492221012255
367,6.414447,1.913789,0.395085,0.6421396662264811,0.5330211741879952,-0.28623259810095353,0.4707610611660362
368,6.408619,1.914156,0.392506,0.6533725918006077,0.5225791678405225,-0.2863878349126019,0.46690178585751374
369,6.404591,1.914856,0.38984,0.662716854199996,0.5146151241553015,-0.2840069290857082,0.4640233931400339
370,6.40111,1.915925,0.386985,0.6719866990986546,0.5077281440745398,-0.28133369204130276,0.4598884230675164
371,6.397138,1.917434,0.384104,0.6824357462740982,0.4994694152006104,-0.2806717821127309,0.4539109011823119
372,6.393414,1.919179,0.381795,0.6911423899306268,0.4920440929506113,-0.2810864899717861,0.44855901795497605
373,6.391133,1.920768,0.380646,0.6971473388477893,0.48540610089401953,-0.27982341193890514,0.4472866679023423
374,6.390532,1.921823,0.380704,0.6994504150422852,0.4807607020290643,-0.27689024701673937,0.4505219810272363
375,6.390755,1.922094,0.381278,0.6996643808156671,0.4777300218741377,-0.27506425992753186,0.4545145028802541
376,6.393186,1.921701,0.382341,0.6960913169801186,0.48009805898628766,-0.27220874499222525,0.4592005349868845
377,6.399019,1.920395,0.384254,0.6858552562101243,0.49036254015023156,-0.2670974860818302,0.4666969891429812
378,6.40904,1.918083,0.387109,0.6672165510883772,0.5085949920673667,-0.25740471703409495,0.4794747330635095
379,6.421727,1.915759,0.389974,0.6447911577114585,0.5300975227627834,-0.24281381889134176,0.49424935877882537
380,6.433694,1.914181,0.391765,0.6249958567508084,0.549683697780836,-0.22898421490870186,0.5047714737987429
381,6.443722,1.913191,0.392757,0.6089181263257519,0.5671076173033848,-0.21899753511715678,0.5095564202725966
382,6.450729,1.912346,0.39301,0.5975095419447178,0.5810776289462383,-0.21446893598015715,0.5092486739528839
383,6.456177,1.911769,0.393205,0.5882431110474405,0.5923369250477706,-0.21158041601706348,0.5082723060409909
384,6.460208,1.911236,0.393107,0.5822783049532211,0.6002593959517765,-0.20924736998318952,0.506809797959284
385,6.461905,1.909989,0.39212,0.5813312860906429,0.6045271370942598,-0.20977564603270887,0.5025883550783651
386,6.46096,1.908085,0.390096,0.5860169489802011,0.6052057969795527,-0.21264175399281576,0.49506925098327376
387,6.458485,1.905817,0.387625,0.5928553140831585,0.6041495120847428,-0.2163469210303465,0.48653874806824576
388,6.455858,1.903543,0.385735,0.5993219429282122,0.6017205509279249,-0.21910379997375534,0.4803531119424625
389,6.45372,1.90144,0.384482,0.6039250410598107,0.5994616060593686,-0.22020190702180803,0.4768977330472303
390,6.452482,1.89964,0.383708,0.6061328497036945,0.5984693087074409,-0.2191969648928465,0.4758047347674049
391,6.452298,1.898199,0.383482,0.6057882789404883,0.5986989069411847,-0.2165790849787236,0.4771516319531253
392,6.455048,1.897125,0.385022,0.5971423279242699,0.6022050319236278,-0.20912144097347904,0.4868658569382553
393,6.459641,1.896068,0.387837,0.584915346261773,0.6054296382709541,-0.19929874308919415,0.501606421224489
394,6.463315,1.895013,0.390381,0.5746288018899215,0.6085218018834287,-0.19250253296312334,0.5122945749018625
395,6.465691,1.893764,0.392105,0.566952283703488,0.6118133936800261,-0.1894062559009419,0.5180489837290642
396,6.467556,1.892246,0.39308,0.5613496692211142,0.61439843924201,-0.18716443107372358,0.5218913512055716
397,6.469158,1.890945,0.393489,0.5580691779850568,0.6158684099835092,-0.18458395499505748,0.5245890369859534
398,6.470078,1.889594,0.393587,0.5572223578564469,0.615951867841317,-0.1838976519526238,0.5256312338645855
399,6.470609,1.888178,0.393744,0.5571582789254433,0.6155488709176297,-0.1850068529752431,0.5257819929296419
400,6.471063,1.886485,0.394059,0.5568854428822776,0.6152236168699452,-0.1869928069604708,0.5257491748888596
401,6.471393,1.884322,0.394252,0.5566185538801104,0.6152661018674783,-0.18925673795923614,0.5251716828868837
402,6.471449,1.881815,0.394052,0.5571587002189973,0.6152385052418262,-0.19073153407496912,0.5240966002060019
403,6.47128,1.879369,0.393645,0.5582092278456217,0.61469514783,-0.19128689694709772,0.5234134658552448
404,6.469825,1.877013,0.393278,0.5633619509866234,0.6101418599855127,-0.193479100995406,0.5224136869875957
405,6.467295,1.875356,0.392851,0.5706915641725459,0.6037785581825496,-0.19784712605981813,0.5202106361572831
406,6.46649,1.874391,0.393027,0.5733756061552028,0.600795901162625,-0.20157589305456308,0.5192801351405602
407,6.467066,1.873768,0.393489,0.5729679732913217,0.6008157973054806,-0.2024844731029518,0.5193535572640616
408,6.466372,1.872962,0.393779,0.5744302268556141,0.5996180118492829,-0.20416874294868115,0.5184624178696818
409,6.461756,1.871752,0.392955,0.5839131290625422,0.5934231580635608,-0.21126827202262868,0.5121133960548518
410,6.453788,1.870664,0.390853,0.5993127990031376,0.5833975150030543,-0.22162890400116028,0.5013503140026246
411,6.443676,1.869976,0.388007,0.6204944362941958,0.5671939242689243,-0.23182667010991626,0.48942221223205035
412,6.431993,1.87006,0.384648,0.644057811151169,0.5473198511284633,-0.24186712005676944,0.47658243011186024
413,6.421259,1.870997,0.381638,0.6628863962128354,0.5305230241703369,-0.25028136508035875,0.46528075914938943
414,6.412304,1.872943,0.379217,0.6767134260360032,0.5172574700275197,-0.25668624101365645,0.45674481102430015
415,6.404962,1.875308,0.37812,0.686673564685951,0.5055552477687851,-0.2627149678798477,0.4515242547934961
416,6.39983,1.877515,0.378426,0.6917269078944952,0.4970073839241946,-0.26689369395929236,0.45084953293123475
417,6.397044,1.879253,0.379451,0.6934569323713585,0.4914709162631914,-0.2688845171439924,0.4530727732426285
418,6.395968,1.880799,0.380539,0.6924921959129372,0.4904207259383424,-0.27001207296605306,0.4550115939427942
419,6.395984,1.882616,0.381466,0.6909097191204333,0.4905485350855081,-0.2700331230470698,0.4572614210797058
420,6.396642,1.884497,0.382293,0.6894676177806026,0.49066826884386305,-0.2696951699141795,0.4595036118537801
421,6.397393,1.886333,0.382823,0.688488044886455,0.49153893191893566,-0.2700179859554688,0.45985212592416147
422,6.398118,1.88788,0.382981,0.6878637520076278,0.4927162280054638,-0.2697564120029914,0.45967994900509745
423,6.399034,1.889255,0.383203,0.6871054417966822,0.4938560128538656,-0.2695412529202414,0.4597171558639675
424,6.400095,1.890829,0.383567,0.6861267036414612,0.49495983074135647,-0.2701361638588391,0.45964264975981156
425,6.40086,1.892874,0.383791,0.6861240152234362,0.49520799916126446,-0.2714022140883821,0.4586324361493536
426,6.401456,1.895075,0.384043,0.6862961980367724,0.4953574600265418,-0.27348015301465334,0.45697606202448526
427,6.402121,1.897111,0.384501,0.686365892970943,0.4950611659790418,-0.27578782998832463,0.4558040979807037
428,6.403104,1.898961,0.384942,0.6855824727971486,0.4955946308533626,-0.2776921949178359,0.45524683386530074
429,6.404388,1.900709,0.385266,0.6842138880578763,0.49695357304203625,-0.2792092610236177,0.4548963510384787
430,6.407081,1.902237,0.385873,0.6796219929085634,0.5030984879323129,-0.2810192629621916,0.4539097179389308
431,6.410205,1.903206,0.386785,0.67509633302871,0.5094358090216647,-0.2824532490120119,0.45270328001925214
432,6.412989,1.90398,0.387425,0.6715801282398094,0.514847425183843,-0.28350079210123313,0.451153589161099
433,6.415293,1.904234,0.387888,0.6684050469661006,0.5196210389736464,-0.28482924498555434,0.44955641497719984
434,6.41804,1.903522,0.388474,0.6636426601836338,0.525923129145526,-0.2858050470790839,0.44866330012414773
435,6.421969,1.902086,0.38894,0.6579193031456413,0.5334362221180848,-0.28476829906303813,0.4488819480993674
436,6.426823,1.9004,0.389286,0.650667038049266,0.542897421041106,-0.2825591260213942,0.4495054350340348
437,6.431865,1.898778,0.389371,0.6425816001750447,0.5535012901507785,-0.2789103150759776,0.4504822361227152
438,6.436514,1.897838,0.389461,0.6346126788791568,0.5637153938926571,-0.2744435369477404,0.45185445391395773
439,6.440987,1.897486,0.389936,0.6253760958728681,0.5746929538831714,-0.27004778694510234,0.45354926990779854
440,6.444796,1.897544,0.390375,0.616164013992882,0.5851959849932398,-0.2662367889969244,0.45497861399474404
441,6.447578,1.897564,0.391025,0.6077624960957172,0.5937923520935171,-0.2641752760416053,0.4563406780718696
442,6.448765,1.897772,0.391542,0.6025996308527366,0.5988268848536585,-0.2632090269356769,0.45716633188827754
443,6.448254,1.898065,0.391885,0.6010603760828707,0.6003185900827684,-0.26343098903632034,0.4571084430630234
444,6.446608,1.898232,0.392044,0.6022856550644983,0.5992184420641699,-0.2644652510283214,0.4563412970488692
445,6.444742,1.897995,0.392064,0.6046159271681308,0.5970546881660281,-0.26636747707407116,0.4549875241265223
446,6.443266,1.897672,0.392318,0.6064850151137586,0.595877384111769,-0.2684512580503536,0.45281341808493447
447,6.442678,1.897878,0.392965,0.6057903602555683,0.5961926382515192,-0.27007033111393614,0.452365332190842
448,6.442737,1.899423,0.393425,0.6055118997834028,0.5958215717868691,-0.270680777903175,0.45286191083800714
449,6.44268,1.901346,0.394669,0.6061963968064608,0.5936669328104609,-0.2730410569128266,0.4533586688552569
450,6.442763,1.902847,0.396628,0.6058157059245064,0.5919137599262387,-0.2771734049654601,0.4536522179434682
451,6.443122,1.903088,0.398826,0.6031718532558796,0.5920910772511788,-0.2813978381193756,0.45434252319274276
452,6.442358,1.901317,0.40082,0.600553489957644,0.5922907609582267,-0.2859523399798323,0.4547069599679303
453,6.439165,1.897759,0.401913,0.5993328330993103,0.5913868030979937,-0.28998416904805085,0.4549406400753844
454,6.433504,1.894398,0.40125,0.6036466048962265,0.5878639048989396,-0.29050703895005864,0.4534671609220439
455,6.427254,1.891452,0.399891,0.6109297690488661,0.5820286370465544,-0.2905759020232421,0.4511907890360891
456,6.422628,1.888881,0.398999,0.6165486900407353,0.5772916290381416,-0.29064365801920283,0.44958686802970416
457,6.419588,1.887298,0.398978,0.619209076683038,0.5741506777061025,-0.29060369885124515,0.4499784537696641
458,6.417068,1.886764,0.399208,0.6216883511602761,0.5701923981470001,-0.2915365620751604,0.4509885321162683
459,6.414744,1.88751,0.398923,0.6265227277049229,0.5648890527339508,-0.29240441986228455,0.4504101297878677
460,6.412251,1.889327,0.397982,0.6358203500704157,0.5569338110616792,-0.29367310603252367,0.4464452030494428
461,6.409503,1.891838,0.395804,0.6476253589208779,0.5486753819329669,-0.29250544596426387,0.4404285229461918
462,6.406312,1.894271,0.392675,0.6598703030735825,0.5395704840601677,-0.28861238703218334,0.4360478940486239
463,6.402674,1.896938,0.389087,0.6730599330870412,0.5287705190683815,-0.28434759603677223,0.4319010410558541
464,6.39934,1.899535,0.385839,0.6843032728810146,0.5186621099098159,-0.2819323219509781,0.4280570199255702
465,6.397544,1.902416,0.383168,0.693395327674454,0.5110138667600812,-0.2787398418691329,0.42470206980060426
466,6.396906,1.905099,0.381711,0.6992098840022831,0.5056261010016511,-0.2762021950009019,0.42327311700138215
467,6.397752,1.90773,0.381197,0.7014839080079246,0.5029076450056812,-0.2742668220030984,0.42400700200478997
468,6.399361,1.910298,0.381508,0.7010425678347432,0.5022418778816065,-0.27342102893554643,0.4260673128995631
469,6.400648,1.912303,0.382352,0.7004402851347857,0.5009332560963947,-0.2741439730527535,0.42812890808238485
470,6.402296,1.913923,0.383206,0.6990516170185171,0.5008278110132665,-0.2742905630072657,0.43042191801140145
471,6.4045,1.915215,0.384234,0.6965781902779978,0.5020098512003474,-0.2738386311092864,0.43333282617293906
472,6.407273,1.916678,0.385366,0.6927079649588531,0.5052898769699858,-0.2731767449837733,0.43613332997409365
473,6.409991,1.918482,0.386983,0.6876033877231655,0.5095632847948459,-0.27309327789005056,0.43927998082314246
474,6.411833,1.920237,0.38905,0.6818669857233987,0.5136379597916413,-0.2736040038890118,0.4431414098202384
475,6.412618,1.921646,0.390975,0.6767593516926081,0.5167315767652946,-0.2736945628756848,0.4472991657968316
476,6.41267,1.922553,0.392583,0.6733806847337414,0.5175231647953682,-0.27379544789173965,0.4514025698215127
477,6.412638,1.923151,0.393727,0.6706425120602888,0.5182317660465875,-0.27334227902457264,0.4549268690408966
478,6.412453,1.922877,0.394756,0.6679973459866226,0.5192399469896015,-0.2734159489945245,0.4576168069908357
479,6.412302,1.921557,0.39533,0.66694505910713,0.5194357780834358,-0.2734688930439267,0.4588959850737115
480,6.412428,1.91953,0.395565,0.6659277251519308,0.5211094781188906,-0.27288024106225744,0.4588262751046808
481,6.412265,1.916919,0.395536,0.6649681481747509,0.5231750651374882,-0.27210301807150755,0.4583286601204469
482,6.411318,1.914351,0.395085,0.6652348053357972,0.5237527022643799,-0.2712987981369462,0.4577583672310672
483,6.409593,1.911499,0.394306,0.667126992108192,0.5225798620847499,-0.2709234910439373,0.4565657960740441
484,6.408415,1.908722,0.393198,0.6688865613329704,0.5224014202600504,-0.26941350513411355,0.4550866812265413
485,6.408377,1.906498,0.39204,0.6698113516957674,0.5232544097623345,-0.2673008208785903,0.45399102079379444
486,6.408213,1.90479,0.390992,0.67151895303204,0.5232389270249651,-0.26610765301269673,0.4521836330215749
487,6.407656,1.903401,0.389593,0.6753741097843766,0.5214518258335186,-0.26508375991536803,0.4490973228566189
488,6.407915,1.902394,0.387808,0.6784998498394682,0.5213659408766458,-0.2619074839380332,0.44634065389439664
489,6.408178,1.9013,0.386732,0.6801984789498431,0.5210904799615755,-0.2594868869808658,0.4454899509671502
490,6.40829,1.900322,0.385983,0.6814053370940003,0.5207750810718412,-0.25739555703550787,0.4452275920614194
491,6.40834,1.899653,0.38522,0.682728161863121,0.5204104398956638,-0.2561203529486509,0.44436200991091057
492,6.408454,1.899159,0.38452,0.6840339189749711,0.5201455079809679,-0.2556071909906473,0.44295734798379216
493,6.40864,1.898814,0.384164,0.6848150011240961,0.5202228330942702,-0.2555053240463004,0.44171670508004396
494,6.408254,1.898223,0.384068,0.6857547418504824,0.5195789318867143,-0.25684727494399867,0.44023589690401377
495,6.407396,1.897914,0.383129,0.6877886904909901,0.5191221853705845,-0.25700530318346776,0.43750102631231785
496,6.406108,1.897958,0.381697,0.6911924971675081,0.5168022721252452,-0.25608429706206115,0.43541839210552213
497,6.40471,1.898,0.38129,0.6928330768477693,0.5142980968869973,-0.2571030689435088,0.43517560490438234
498,6.403595,1.898094,0.381863,0.6927823144100486,0.5127978323035182,-0.2601661371539889,0.4352064212575929
499,6.40315,1.898187,0.382626,0.6918005112449123,0.512448860181418,-0.2623673030928837,0.4358573351543029
500,6.403274,1.8981,0.383373,0.6901428191397342,0.5126950961038061,-0.26358106505336765,0.4374604550885733
501,6.403368,1.898149,0.383931,0.6890672977503437,0.5126372888142662,-0.2646374259041191,0.4385844298410963
502,6.402681,1.898266,0.384266,0.689358427040648,0.511507615030161,-0.2664925240157137,0.43832254502584567
503,6.401237,1.898278,0.383926,0.6910881028744141,0.5093520879074395,-0.2679945559512995,0.43719172292055264
504,6.399253,1.898463,0.382726,0.6947444562577954,0.5054771131875648,-0.26766750009932205,0.4360930381618188
505,6.396127,1.899082,0.381001,0.7013583601603615,0.4982133241139136,-0.267870288061247,0.43373430009917086
506,6.391338,1.900201,0.378551,0.710418063948685,0.4881451259647403,-0.2699044929805043,0.42915274096900147
507,6.38454,1.90257,0.37496,0.723582288040354,0.473500275026407,-0.27409923201528646,0.4208274860234694
508,6.376647,1.907686,0.371315,0.7388562930787435,0.45508370204850046,-0.28154139703000525,0.40954199304364686
509,6.367848,1.915258,0.367662,0.7552477787099261,0.4334387488335259,-0.2908557868882888,0.39640201184775087
510,6.357516,1.925203,0.363923,0.7732872636301913,0.40773206980501053,-0.3018793378556324,0.38032911081811543
511,6.348447,1.936293,0.362334,0.7870722349133836,0.38311864395783823,-0.3143569519654054,0.3673106429595779
512,6.340535,1.948153,0.362427,0.7975787756662771,0.35850460684999447,-0.3284127178625856,0.35705409985060144
513,6.334576,1.95987,0.363143,0.8048732627662589,0.3371235649020969,-0.34086805690100946,0.34976520789842563
514,6.330522,1.970846,0.364325,0.8091620102339988,0.3208438460927837,-0.3508601901014641,0.3452726380998482
515,6.327497,1.979876,0.365583,0.8118383692431044,0.30734530709203434,-0.3584090541073253,0.3435116801028643
516,6.325876,1.987273,0.36557,0.8149244359157073,0.29664418196931625,-0.3611903359626399,0.3426980219645526
517,6.325103,1.993993,0.364463,0.8195189030846124,0.28703802202963563,-0.3605237230372228,0.3406179480351676
518,6.324441,1.999798,0.363652,0.8235962356475324,0.2784412688808378,-0.35981416084601336,0.33866424385506466
519,6.323683,2.003878,0.3635,0.8259131342160336,0.27253187007128604,-0.36078823609437116,0.33678735608809324
