frame,x,y,z,qx,qy,qz,qw
203,-0.8161138398322787,-0.32040986602533017,0.3816976320518476,0.5190680231993965,0.25458843277020704,0.13144296915674336,-0.8052799904696131
204,-0.8231155164097678,-0.3361840080711141,0.3994507722521665,-0.2334621256425516,-0.43140233794500304,0.3780004197390965,-0.785177140130247
205,-0.8376010597282227,-0.34763370287077616,0.3950534064984362,-0.7325757254761732,-0.6470827314886052,0.1952458549041269,0.08059653339357035
206,-0.8522524971405797,-0.3492695709378725,0.4065839797314191,-0.4357170102490718,-0.16014106561433505,-0.20145600104768036,0.8625085540012879
207,-0.8652285292848774,-0.3611148552675393,0.40970671720326485,0.3502048217728157,0.5051538942506226,-0.37847990240192353,0.6920470283212925
208,-0.8809947751416874,-0.3604401410186285,0.41370915773542666,0.7415121028139213,0.6009350832818079,-0.13037650882731594,-0.2684004340673911
209,-0.8917958556536557,-0.3691738828583358,0.4266674564239679,0.26174702406137107,0.007903695665850105,0.26639053769262355,-0.9276109682499838
210,-0.899188297999642,-0.3770621962964835,0.4269169560158688,-0.5229067305447559,-0.6007242916791959,0.3491375390407728,-0.49376295463519276
211,-0.904858258878409,-0.37644157248330035,0.4257623833683462,-0.6929146497062801,-0.5015425650014416,0.008413046681922887,0.5179320074678971
212,-0.905407737448729,-0.3754464805700004,0.4288156214159541,-0.05665863856472839,0.19566535719739475,-0.3453281694600653,0.9161077022087347
213,-0.904857536128086,-0.3772032734168594,0.428130991229523,0.6427540801674916,0.6692935916831496,-0.2858305998776803,0.2391947924464009
214,-0.9042468761871849,-0.3760058037553498,0.42802821054963647,0.5911554048974219,0.3539080967855701,0.1187288008765823,-0.7149739982213266
215,-0.9023859691024576,-0.3743505464624556,0.4263314416008882,-0.14462181956183554,-0.38754842115845567,0.3815369425284591,-0.8266319084394502
216,-0.8982889104014743,-0.3724345871583322,0.4275959619353755,-0.7099230944421983,-0.6806032991638117,0.1799121510145059,0.020493097918138088
217,-0.8974070381838106,-0.37245454461660027,0.4262351595766598,-0.45860932868319965,-0.16920056015493656,-0.23487209992054675,0.8401688822890988
218,-0.9047624644645142,-0.37323472738506003,0.4203139535934328,0.34520052500903514,0.5376044886716447,-0.36913964553658873,0.6749473560113468
219,-0.8915029261255121,-0.3686922754087499,0.4291210509924954,0.7421895910419161,0.5983589874205584,-0.07789812820055617,-0.29163850010745745
220,-0.8688647099435512,-0.3631149204678589,0.41249498856739436,0.2708262538205147,-0.032198152272864544,0.29956639746204333,-0.9142627591362195
221,-0.844518617248915,-0.348403797228919,0.3964369357950745,-0.5060948662534493,-0.6261403455876189,0.34682558215599174,-0.48117384544619407
222,-0.8196464231203504,-0.34152160819059413,0.3942965258243951,-0.6939130586883899,-0.5125722225099764,-0.0021434416222213815,0.5057171040719491
223,-0.8133938608406284,-0.3464232857876264,0.3809944737562107,-0.055052957584016966,0.17517601447015227,-0.3463672248687162,0.9199523255866848
224,-0.812198772989417,-0.342059450810863,0.38333400844304427,0.6499117264513248,0.6543665450697316,-0.28987694107118944,0.2557157240956674
225,-0.8175198206502798,-0.34286973574361196,0.3833480937846249,0.5980789343373774,0.36680605303817815,0.1009578194583321,-0.7053810505298814
226,-0.8166370198288339,-0.34709751732176325,0.383381892216389,-0.1537061506929756,-0.347365110882593,0.36886433385842954,-0.8483224635643273
227,-0.8226395751225468,-0.3395398775926052,0.3841853997005641,-0.7325599137548865,-0.6459465271293743,0.2146279976901221,0.006624157037921737
228,-0.8213110141466856,-0.3469144361035845,0.3917379591034538,-0.447487075153599,-0.18081471171013666,-0.18819970661174906,0.8553608759061343
229,-0.8261704809999159,-0.3476718611655542,0.3868153607903689,0.36781354489381946,0.4909187979900682,-0.36533108337050085,0.7001750706044634
230,-0.8190186484713236,-0.34792668155638345,0.38610725635114745,0.7495005528270529,0.5967858192450867,-0.10934377717082285,-0.26483871630471745
231,-0.8124720236500208,-0.34090887698358596,0.38061878049924697,0.28572936800813414,0.014478962080129125,0.2873920273685089,-0.9140869272228833
232,-0.7920618887992343,-0.33590873225781864,0.3823893727493478,-0.4533791932263144,-0.6201493763297795,0.3334779466149052,-0.5464929252138113
233,-0.7848990626879674,-0.33807511959663333,0.37666877089406425,-0.709930068492589,-0.5895312642255184,-0.009612364537665424,0.3851750106104563
234,-0.7879030295921247,-0.33799957243113987,0.3772880488401555,-0.2321892638744045,0.06062234493719285,-0.34264909794600307,0.9082976784692168
235,-0.7891422586279105,-0.3432935627779556,0.3755495083152561,0.4814503985868338,0.6512787362157751,-0.31501784927084153,0.49477800688241513
236,-0.789160072169775,-0.3389195516088928,0.36862864134428447,0.6971592332467232,0.5755595855108352,0.05047158510090172,-0.4244440906913879
237,-0.7870600945969737,-0.3323529800386312,0.3815161958349953,0.1952670954323234,-0.0994625947143604,0.37389897450770826,-0.9012089161544037
238,-0.7903539519350975,-0.3641187456737783,0.37131641989138997,-0.5044294857526462,-0.6894299852355055,0.3084336329305284,-0.41845654904514007
239,-0.8282079223086418,-0.3376591878501154,0.360072716113634,-0.6571275046334433,-0.5398591134057765,-0.1203326332704777,0.5121090095840394
240,-0.8259869780635204,-0.3568186695576128,0.41925090665337006,-0.10905566543481887,0.22882364151939175,-0.4312474679715008,0.8658938874287907
241,-0.8463958848240077,-0.3912243258906426,0.37718035695874597,0.5451265938594831,0.7692644620388489,-0.22946762534295345,0.24168945577063247
242,-0.857938840226353,-0.3539677467527856,0.39562093415264543,0.5701081786512716,0.42675952321829347,0.26680122773316023,-0.6493612853084969
243,-0.8290810065912323,-0.3818530320393631,0.38778542541619926,-0.05740476740521244,-0.41046118236599544,0.4735942779783445,-0.7771324020500195
244,-0.8251226748337378,-0.34800400509121066,0.3704269711547375,-0.5929012065612541,-0.7921174212215331,0.14408445904749795,-0.016056740533106895
245,-0.7913597334902662,-0.36190633559558,0.3998773114414693,-0.4688105108896237,-0.30739142682194204,-0.3579543779129869,0.7467234286726964
246,-0.8045957280638085,-0.37353075338748953,0.3357912047142105,0.14435130462758408,0.49417961047171544,-0.49201454691833707,0.7020476472911803
247,-0.8106747764933416,-0.32538754940280773,0.39463759478900845,0.6073198100543029,0.7784232944149956,-0.13870082423552632,-0.07734277202231803
248,-0.798558775018768,-0.40022178389491186,0.37368484788112094,0.4528377796342411,0.2679766158031155,0.3517666423571927,-0.7742006897719653
249,-0.8389160678343756,-0.3689657011855918,0.34679409405121225,-0.14583955698000312,-0.5087405491539586,0.47071696850797573,-0.7059315921709882
250,-0.8442041529279267,-0.364467521699742,0.38573847950617973,-0.6148403529530287,-0.7787797570576129,0.11950216504264438,0.034534952265800875
251,-0.8563205659033638,-0.38769513174157805,0.3857294343208896,-0.5004108618653199,-0.2959600735622607,-0.3383486037336299,0.7399437995792196
252,-0.8719118660802411,-0.390508652923688,0.39122606157913686,0.08891975299937761,0.46891954939105557,-0.465497754471968,0.7453318551537795
253,-0.8826027752389325,-0.3997689418411917,0.3895431346138347,0.597212312544193,0.7873502686907099,-0.14606796599669042,0.045619704600905135
254,-0.8980016840340058,-0.38986639412342955,0.3910781101114638,0.5386270171090207,0.3527859125003292,0.31444104993529826,-0.6975312627381918
255,-0.8972155869693597,-0.40031624972936436,0.4075211768374766,-0.045374517321702196,-0.42780226313764513,0.46908989563742787,-0.7712853211639638
256,-0.9064052577403231,-0.4085735713909905,0.39563447086134795,-0.5969699330487477,-0.7833375094896049,0.1581546766818087,-0.07068481807339755
257,-0.9138787513597666,-0.39695133146231454,0.40146971219869054,-0.5313530285923546,-0.32948312040073696,-0.3148931041756991,0.7141058502206226
258,-0.9103065381779586,-0.4023082186204437,0.4084098974839177,0.09920709409414541,0.4716945696549596,-0.4578023047373697,0.7470470100445957
259,-0.8946364558546109,-0.4065357967635359,0.4040617603856292,0.6044649501422269,0.7909928198713359,-0.08881055401208403,0.03263691862928463
260,-0.8828208839228527,-0.40288262598312213,0.39408723214713043,0.5422268033117462,0.30788216999219803,0.39350553027612917,-0.6755383488842973
261,-0.8812967842699102,-0.3996148520754904,0.39304787420818554,-0.034826074546875925,-0.4745560350646299,0.48595853835083697,-0.733094818641703
262,-0.8786120887139631,-0.3992155130427137,0.39539170430968235,-0.5800096385918091,-0.7998991295897236,0.12001022090622747,-0.09668375510001719
263,-0.8789572687025793,-0.39866156223631777,0.3965813960399837,-0.5766138822655529,-0.37368005990070086,-0.34492072366834825,0.6394601926589011
264,-0.8837515325645688,-0.4104035601174609,0.3983160221059537,0.01995622317594092,0.3879734506464002,-0.4927849682409846,0.7786150048809802
265,-0.9017812147123097,-0.4042294944295802,0.39349324765407984,0.6156450726434618,0.7563642298770299,-0.19853487124233477,0.09735605370568308
266,-0.8997988999994959,-0.4040846615015415,0.4005165437183248,0.5589357131777684,0.3352443993135493,0.3000011235391571,-0.6965639863922053
267,-0.8997352954184962,-0.4057193308805336,0.39760472857041707,-0.08858599130532203,-0.44342189633590934,0.48070941244612264,-0.7512975474337868
268,-0.8996062106320271,-0.40432968338565733,0.3983447352293768,-0.640085442360964,-0.7536410269544008,0.1490425698866816,-0.010106499406765036
269,-0.8993943346066723,-0.40460404257613963,0.39865978219603826,-0.5149243154652096,-0.2644447225137025,-0.343730301457248,0.7394399353141847
270,-0.9001782301311269,-0.404908550434336,0.3989270848981713,0.15454839543870522,0.5058811859739437,-0.4717947522767726,0.7054138720418084
271,-0.9004949747976259,-0.4046852471665715,0.39848692643300265,0.6603329143380857,0.7409043329156748,-0.09731777267557333,-0.07450142837566855
272,-0.9002222268204924,-0.4042897218273287,0.399418630863092,0.4653418242970594,0.19040903850363972,0.38114747470132193,-0.775840181445128
273,-0.899516884891057,-0.40448364938419396,0.3990209138176112,-0.22337355617798024,-0.5634646537998281,0.4555803870814706,-0.6519649907973126
274,-0.8990200615903371,-0.40413609827947344,0.39901999718337505,-0.6740890417949791,-0.718393218001373,0.04538359338289033,0.16569694479143315
275,-0.898411689488251,-0.404333259792345,0.39871473052896805,-0.40598300563203954,-0.11015544263324616,-0.4138629998500753,0.8073171588361947
276,-0.8979500306475743,-0.4047513428083654,0.39885426807308133,0.2942764630455533,0.6150108622044173,-0.43334171161360846,0.5893877871518604
277,-0.8986554533714619,-0.40400137843011713,0.3988313288660999,0.6810020051583539,0.6855374224409667,0.00933303150149431,-0.25726952001022035
278,-0.8988639322267215,-0.4037717180181013,0.39923400326413483,0.34085412557553235,0.02447932996267327,0.44195856481549867,-0.829392461063484
279,-0.8985643588286744,-0.40495572701755667,0.3994257593414879,-0.3624584266694469,-0.6638320287195892,0.4008587477166878,-0.5169750390118971
280,-0.9002724529115734,-0.40378585580271514,0.39880071956249585,-0.679493366930525,-0.6411309296422423,-0.06909106496982789,0.34995188254219783
281,-0.9001059700724691,-0.40384623297054767,0.39972338097660937,-0.2671417133671855,0.07123234731110527,-0.4648465010511984,0.8411177017137689
282,-0.9009208539995556,-0.4041860016992238,0.3997531536782384,0.43371831577348297,0.7064107382932842,-0.3600264770969652,0.428080865229572
283,-0.9012702917591495,-0.4041272125652207,0.39985216424522546,0.6679418608047494,0.5811885542758284,0.1318650571735368,-0.4457411150657758
284,-0.9011927988469189,-0.40456066795105444,0.39969535774920056,0.1839359906674748,-0.17100896324408682,0.48197159344809837,-0.8394205554645765
285,-0.9008526752003567,-0.4045697445644566,0.3998422403963576,-0.4973106240760027,-0.7393207884474785,0.31207525040543704,-0.32969069297588505
286,-0.9005360288723235,-0.4039064361257348,0.3992357430637396,-0.644339714828503,-0.5117607713934994,-0.1942479739309056,0.5340364869381045
287,-0.899752801415407,-0.40405748493876587,0.39907187409280853,-0.09690793916698273,0.2670032139657705,-0.4927062644159543,0.8225318668985615
288,-0.8981385504137325,-0.40335103354763835,0.39923530600701235,0.5530899778063372,0.7590028093323327,-0.2601045631017311,0.22439213027526086
289,-0.8974079361755456,-0.40358240532799394,0.3987319463383858,0.607402295259356,0.43533188912998355,0.250939204092682,-0.6152870174719415
290,-0.8963840763585919,-0.4030319378693033,0.39754585458638847,0.008883975614589729,-0.35483270234295056,0.4949872855434798,-0.7930967251701245
291,-0.8949911648946357,-0.40260121992657216,0.397552543543257,-0.5972190009894179,-0.7650897693181995,0.2091136718028337,-0.1193255295691697
292,-0.8949235878437334,-0.40193501832594636,0.3978164787642372,-0.5620085568507659,-0.35577636415281066,-0.2998317494222341,0.6838643745474163
293,-0.8938184727563026,-0.4025273474822734,0.39823330945731306,0.07874419884863768,0.43515806367666776,-0.48701004687885496,0.753165337096653
294,-0.8915616419622505,-0.40324346226679797,0.39646987619904106,0.6334475374848811,0.7582816600099423,-0.15365304535726151,0.0119951239820884
295,-0.8871391171095238,-0.3989400666544166,0.3919274412051726,0.5170070517242487,0.2717201494578606,0.34507452834280766,-0.7347077233396875
296,-0.8778451770818639,-0.3932137825212416,0.39281028482810953,-0.1250706876141648,-0.49790899713982095,0.4765498016992811,-0.7136835714567862
297,-0.8555972547373082,-0.3960873342829463,0.3875296035386703,-0.6321901916349415,-0.7677191215839595,0.10293242418688515,-0.018650147611769682
298,-0.8493639063188154,-0.3920206253517418,0.38612754857455756,-0.5344096698843468,-0.31107757524386326,-0.36393920060922164,0.6965524425155819
299,-0.8548808693400001,-0.4050088101487148,0.38344384690626826,0.13147955782709578,0.4303529879996256,-0.4936594044348194,0.7441839987573268
300,-0.868244802445223,-0.3971266614725628,0.3817878658144384,0.6729706060629598,0.7249179000732007,-0.14667895614740603,-0.00948078858646051
301,-0.8659891684359484,-0.3986481999491411,0.38393341331879255,0.4921461888229911,0.24495924555587723,0.36038560471733744,-0.7535975801156871
302,-0.8657064403485981,-0.3974709324928405,0.38178712765445444,-0.21499533108322755,-0.4983156665155188,0.4834733963773521,-0.6868129142007708
303,-0.8637827564627943,-0.3977832478383307,0.3814134052675405,-0.6887275011804045,-0.7102571380464423,0.08976968067867873,0.11458896719458253
304,-0.8628757639805589,-0.3971939534342427,0.38011130394911147,-0.4271231254622734,-0.16866393810393035,-0.4014363239439274,0.7924438084160914
305,-0.8620264367265711,-0.39540180449644796,0.37919976430137287,0.28698362963670415,0.5515472451861255,-0.47023126614045146,0.6263534058278017
306,-0.8593612218454632,-0.3960020205800527,0.3816669975684045,0.6946144043699005,0.6893940040633992,-0.04101806681032058,-0.2014056965391653
307,-0.8597965836989568,-0.3981114555758962,0.3795247836559561,0.3701679943780569,0.10416446013926599,0.43038065815533666,-0.8166381758574611
308,-0.8603908820196433,-0.39822312250901004,0.37911836021521955,-0.3426917927126307,-0.5900977629615703,0.45106818159607176,-0.5752255739331893
309,-0.8615209578413902,-0.39803260148501834,0.37919628000108635,-0.6963170848084529,-0.6646797595149712,-0.0002429808905101416,0.27081963676082477
310,-0.8615455197035927,-0.39771558846017946,0.380859794537618,-0.3181679786307045,-0.038949213785425985,-0.4517418813516213,0.8325751430065915
311,-0.8614356086992703,-0.39782301481474086,0.38025844840741524,0.39601850562643126,0.6280219741766166,-0.4270837292309531,0.5160980830994194
312,-0.8602878169123186,-0.3983560919100787,0.37981598727901067,0.6922209660636738,0.6331844944108517,0.04853506393974444,-0.3428583931419988
313,-0.8597931272949153,-0.39766668736082433,0.38101051802473657,0.2609349333794732,-0.029855938022982725,0.4737668645703977,-0.8405751254600341
314,-0.8608693633215914,-0.3988412658920568,0.3801800925986684,-0.44873927451260626,-0.6606408975240965,0.399427339034158,-0.4501604923363976
315,-0.8604607835274005,-0.39805211958652514,0.37949892770542554,-0.6824377651845582,-0.5920087465309952,-0.10054259561151935,0.41676795360056673
316,-0.8599188952181498,-0.3977093220325901,0.37956971551268526,-0.1923202997722671,0.10478128307390173,-0.4941730114897166,0.8413244437956601
317,-0.8587751317595893,-0.3973799521665303,0.3794341731369052,0.5014381431891917,0.6906887683479644,-0.3643675918190989,0.37248499548961456
318,-0.8572225773332584,-0.39791255568997747,0.3790064975706277,0.6616645469125222,0.5458030509924259,0.15347594086102223,-0.49065689892554254
319,-0.8571438317572542,-0.39816666171168263,0.37947372905576765,0.1203028602431544,-0.1779754325721533,0.5076815582680543,-0.834332908743621
320,-0.858849736315792,-0.39896107623656285,0.3785272935665784,-0.5527266677401491,-0.7113029235439998,0.32168409213956817,-0.29165172139209417
321,-0.8599746269546902,-0.3971563882991785,0.3791847999338735,-0.6371956961686488,-0.48170796654497916,-0.2082012478570776,0.5644389427936453
322,-0.8600076320012757,-0.3985832405164615,0.38123689583761533,-0.03632287981182367,0.2672799990842171,-0.5128591935900286,0.8149953975587239
323,-0.8616659748430114,-0.39957520858374274,0.38110002205246735,0.6059877984362858,0.7260141670699448,-0.26492309812166726,0.1884090481948657
324,-0.8630583690295994,-0.39977019510933104,0.3811921774018754,0.5955304102448453,0.4041979989180631,0.26464651950434953,-0.6418175191271066
325,-0.8623642064243836,-0.3995343247950207,0.38247922454052224,-0.051773335324989955,-0.3512527770817445,0.5098960632561476,-0.7835477094712048
326,-0.8617789989661929,-0.3995462898689409,0.38236091125266164,-0.6429458403706764,-0.7317309008696121,0.2080157626308505,-0.0889942557679787
327,-0.8620727849178331,-0.40017415461355044,0.38197801877959997,-0.5480011899736656,-0.3321224497566335,-0.31456702397192765,0.7003120458656581
328,-0.8622772742181857,-0.4002655412132821,0.38329034101204085,0.13077472549403737,0.41952046384025266,-0.5017768493823007,0.7450641214118355
329,-0.864617556024118,-0.40028539583553713,0.3818804979081266,0.673213973424341,0.7229933645000155,-0.1550295607974309,-0.005419977316745088
330,-0.8650945662324442,-0.40040794345362557,0.38327972348496275,0.49396280725171576,0.2514772815363224,0.3569158927457424,-0.7519115422897931
331,-0.8651606274972908,-0.3991441092671359,0.3826587942019501,-0.2137697027485247,-0.4903164817955909,0.48625156737049524,-0.6909787804962885
332,-0.8637698444712647,-0.39974686512010194,0.3832788755143272,-0.6914115087630319,-0.7080056091421368,0.09511797747557256,0.10784597041269618
333,-0.8629793779669972,-0.40001512953938084,0.38160092257716005,-0.43223391947595574,-0.17314862056675706,-0.39782307223248903,0.7905252666738655
334,-0.861151697474869,-0.3983694450093532,0.3821031221887149,0.28096429952990587,0.5459450090845885,-0.4696444129548427,0.6343794092068241
335,-0.8618434035113997,-0.3988939657497042,0.38250809848075484,0.6970740991243899,0.6891546948277111,-0.049081537003308126,-0.19168857465231928
336,-0.862272803256957,-0.39888045930835314,0.38248371764738925,0.3793207050642856,0.10785020509416875,0.42157428890955506,-0.8165532774418838
337,-0.8616710695576105,-0.39903295160411817,0.3827128522208679,-0.3353475302720897,-0.5882145805436235,0.44669985335947154,-0.584811834853678
338,-0.8634122108511584,-0.39854481730040175,0.38266740061656207,-0.6994726230464197,-0.6644312209132571,0.004083503033397107,0.26315874921282084
339,-0.8644489144174793,-0.3992966987118801,0.38414365704504055,-0.3248096647250082,-0.03873495150594492,-0.44022619416996756,0.8361813100038088
340,-0.8661399953620658,-0.39977519669247735,0.38379671759266015,0.3962025465102554,0.6274487035803259,-0.417477723125438,0.5244463911670645
341,-0.8671336625938857,-0.3996417362430255,0.3847280327042341,0.6974670154594155,0.6265405282853238,0.048570364833284925,-0.3444236467231085
342,-0.8685648940390354,-0.3998303291232988,0.38407983564769316,0.25745455839050835,-0.03739288385955545,0.46117310343867496,-0.8483149717324077
343,-0.867220419639756,-0.39928809074111776,0.38519971605354714,-0.4514294907419459,-0.6616045137645421,0.38783026167918594,-0.45615630038475347
344,-0.8666426565980035,-0.3997749036584431,0.3842483254578259,-0.6847898505633421,-0.5928846500260644,-0.09256874100358961,0.4134993113874764
345,-0.8673697226161237,-0.3990137892312641,0.38274401903108757,-0.204137373213275,0.09068940596114734,-0.4768297856894947,0.8501392356451434
346,-0.8663331631679049,-0.3978431681243982,0.38455393942438537,0.4843910741183523,0.6804552864840018,-0.36681879330979333,0.40962160988550306
347,-0.8672045253242553,-0.3967259556319993,0.3847103659797117,0.6764900876744819,0.5679368019090392,0.12357055776450943,-0.4522601768553945
348,-0.8674137432380726,-0.3974335979433564,0.3841324886234699,0.16909056965638453,-0.13204730260636724,0.4846793811304998,-0.8479727511156343
349,-0.8643158607616853,-0.3962132218292534,0.38447801308130647,-0.50906107208456,-0.6976385310423172,0.34315633990563,-0.3693251024176503
350,-0.858188074801102,-0.39721654639237186,0.37861751181225306,-0.6722063448571972,-0.5499361648894557,-0.16145679459021142,0.46865824217766466
351,-0.8481469495889533,-0.3836765407940318,0.3697445009799223,-0.22354212118471506,0.15876533834163717,-0.492894770890585,0.8257585798683664
352,-0.8456766637928929,-0.38186091108978926,0.372412413135749,0.42758128344711666,0.7171470787304387,-0.36177338618386934,0.4147219918971882
353,-0.8551075801172618,-0.3830980412390887,0.38054315180106885,0.6745390740978867,0.6083534974028497,0.07483838233406137,-0.41146357826970237
354,-0.8646932522356305,-0.39198481005618535,0.38802380204088044,0.23646448366897543,-0.06088833901265446,0.44102287257557143,-0.8636411199107162
355,-0.8678693162158635,-0.39522709926479943,0.3894142269048775,-0.43541215379728515,-0.6658133320240199,0.3826155433702345,-0.4698023086322393
356,-0.8744911910642187,-0.3954009128920447,0.387082856806802,-0.681007849380669,-0.6245533665836399,-0.042970728591281926,0.37988803331414916
357,-0.8842955826054055,-0.39338199049519135,0.39977020957626286,-0.26470214674813375,0.004774718032607694,-0.42492723638146834,0.8656482076200738
358,-0.8967963877621795,-0.4154885488870117,0.40772040861338044,0.40408281160383225,0.6128271671750776,-0.42465469381083065,0.5299323877278508
359,-0.9255569965761095,-0.4172014505558022,0.39750023862014183,0.6881296035247098,0.6605933024360436,-0.05225345484924265,-0.2955735339740112
360,-0.9424638574073722,-0.40790602844274515,0.41525873993044715,0.351490104327183,0.13866351928215398,0.36609074821407606,-0.8504144278247
361,-0.9478420254215659,-0.4210426958380731,0.4261745394169305,-0.2775406489883167,-0.4929836630091091,0.48176654283646114,-0.6692079604791543
362,-0.9611483798372916,-0.4221334967456042,0.4217064808895737,-0.671963771077501,-0.708130493644419,0.19878523811283777,0.0866044077321562
363,-0.9658946837997098,-0.42039340291068106,0.43710302782644317,-0.4724140255053742,-0.3022135350882604,-0.24700629702312712,0.7902403792177335
364,-0.9613766223692866,-0.4371622139519631,0.43311208755296726,0.18155850050433822,0.4048969640981471,-0.4456826488032258,0.7774715016735088
365,-0.9546474292773702,-0.4224710282152153,0.4159245699700636,0.6910993343753751,0.7087367608562112,-0.1414015187935356,-0.008917640934723983
366,-0.9441897001398093,-0.41840116445667114,0.41698965930975285,0.47875139789588167,0.2344917384293869,0.3296317423779091,-0.7792006404245359
367,-0.9407687961769179,-0.4112981052360954,0.41080326124033567,-0.24892367936478133,-0.5022215062700748,0.44002460085969186,-0.7015617657267146
368,-0.9264341298120218,-0.4084969009798092,0.4201201235497752,-0.7030030558501336,-0.6953097532108272,0.0626458919673011,0.13567071450719906
369,-0.9132117698359464,-0.4191637504814959,0.40475620911613897,-0.40304937542710007,-0.13167886993471056,-0.38520492987127125,0.8196517786129738
370,-0.9077575518718753,-0.3976244096512513,0.3929502371086008,0.3220615258913079,0.5762735645067668,-0.4180450793418947,0.6240380309157904
371,-0.889008168204509,-0.39633544941619864,0.40499868293052743,0.7003004720222308,0.6761774040030675,-0.007521733169013445,-0.22870677893592867
372,-0.8785701495460075,-0.40160781351835334,0.3897400833144953,0.35212976557100345,0.07615504677856753,0.4137270200887091,-0.83608312379666
373,-0.8723299089475306,-0.3904461100304717,0.3849938604591888,-0.35159361228407104,-0.6028845148195697,0.41197267877127225,-0.5858248078887003
374,-0.86220898485541,-0.39190443417207294,0.3874603905712734,-0.6902360857122452,-0.6769770259664011,-0.008164686650577763,0.25536168503951967
375,-0.8594499359044905,-0.3914348615295399,0.3807306990493435,-0.341020020229955,-0.08144428350344465,-0.42633399609344913,0.833853403340157
376,-0.8488633887452386,-0.3821298917828519,0.3841842531812937,0.3054641007864261,0.6037766680807541,-0.42132356118731473,0.6038475594059168
377,-0.8354478516731523,-0.38604081513593774,0.38204036209836406,0.6642430452743774,0.7303125413245067,-0.00286489667324602,-0.15942572300546087
378,-0.8340381594875029,-0.3853123096759974,0.3792532565411964,0.4291558769176999,0.2015941484336231,0.4198019705776463,-0.7739194648821331
379,-0.83550545520034,-0.3857627290863167,0.37962079928240333,-0.1922532318442251,-0.5033971073853036,0.4702206783648297,-0.6989438895645909
380,-0.8436702057171406,-0.38639965238858776,0.3813633047546045,-0.6440869229716291,-0.7551604024962402,0.12061048770125204,0.018382394161847716
381,-0.8524977375749883,-0.3898585797871844,0.3898527984733534,-0.48535524565601973,-0.32741712133756273,-0.32386574254291906,0.7431953276066341
382,-0.8580632847112991,-0.39565954539387665,0.3912308834248982,0.1419089177699087,0.4003028928269052,-0.4701793958497698,0.7736606418644613
383,-0.8592403007332869,-0.39674694648917574,0.39007149600984287,0.6338639111039985,0.7509699769514192,-0.17006535326044347,0.07306443415183579
384,-0.8605972631678991,-0.39521762029655233,0.3889865091533675,0.529249399337079,0.3954840701369663,0.29518428753790016,-0.690183787088615
385,-0.8596264218462197,-0.3912386315977468,0.3904178885469159,-0.05227415543912842,-0.3286454693546664,0.48810861728148275,-0.8068516256916981
386,-0.8468853060131408,-0.39271608740260905,0.3892046533171075,-0.5684838404920372,-0.7653167880282541,0.20649270388027996,-0.22017515823941525
387,-0.8416301794490729,-0.3891110140495691,0.384778382288065,-0.5971737546512864,-0.5236814675420921,-0.2713488683822204,0.543609252070211
388,-0.8385296457031836,-0.38537848554221116,0.38381050898192337,-0.11670402467589383,0.1737849350760748,-0.5178141485705459,0.8294862714386618
389,-0.8337530591419062,-0.38269697111292483,0.3905666585564391,0.44174519558847414,0.7234532103822169,-0.33403041724936683,0.41218965891247017
390,-0.828185374414409,-0.3893923952381086,0.39005112012134247,0.6284573540553728,0.6946493851366595,0.11967221017175558,-0.3289105470725863
391,-0.8274444205269953,-0.39009401683268435,0.38726322468129437,0.3182890177175049,0.11880591379612507,0.4804124429332213,-0.808567338397012
392,-0.8275143257018744,-0.3900481315357919,0.386873305716094,-0.24287075968314537,-0.5503049168362173,0.4629907732837889,-0.6510129310934577
393,-0.8281238735739801,-0.39071612201056133,0.3870688513939642,-0.6107052413626728,-0.7869982669015171,0.08513743987634828,0.020602242534960853
394,-0.8265026223385988,-0.39332550287993306,0.38367359568962806,-0.49689820489516157,-0.40779362916329975,-0.36180170554692914,0.6752007522575227
395,-0.8260664647409055,-0.3887019053806509,0.3794541704097213,8.975670587263451e-05,0.2933400399020908,-0.5207466475260254,0.801732213413169
396,-0.8195677902691397,-0.38349685791650256,0.37663722380654036,0.4965916546023704,0.7712473265080679,-0.2513933188577249,0.3088295471083299
397,-0.8124288736714014,-0.3807067307379853,0.37779936997313046,0.6077011419926014,0.6296496902936617,0.2347140312158346,-0.4232610460276218
398,-0.8100579512484529,-0.38398416724926804,0.37836544204421463,0.22882545648521768,-0.03670734736243965,0.5218102364668833,-0.8209784152048826
399,-0.8079875006240677,-0.3853345393559386,0.37223201218521806,-0.34778315630052326,-0.6814795747540001,0.35469887987896703,-0.5374208499857065
400,-0.8074896133730644,-0.3808882311258879,0.372649328169295,-0.630898572438425,-0.7356292865155722,-0.1263166021515063,0.21180335251512344
401,-0.8085609170445247,-0.38109130201025765,0.37292378680053445,-0.3602992532721038,-0.15010112124443317,-0.49764109737618184,0.7746014715290425
402,-0.8090183669872244,-0.3833273813548898,0.37376492322580007,0.22266953643320903,0.5644057048873693,-0.4373769408547061,0.6637513762274175
403,-0.8122046295558406,-0.3860319587582807,0.3716223171547795,0.6106015784579323,0.7916339557379325,-0.008566503923816913,-0.020199195972066066
404,-0.8122313215549226,-0.3845639660134017,0.37448250469910965,0.47468458096610944,0.33662320315692656,0.4250603845985298,-0.6933130873814151
405,-0.8120563115371962,-0.38070510736048097,0.37697022906950056,-0.06080260246580954,-0.4027536874938246,0.5034319585689635,-0.7620031324311791
