step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
181,0.015278597,0.067294255,-0.18753171,0.117581196,0.07615301,-0.030914398,0.98965627,0.19982515,0.23385419,1.9123902,12.614161,95.275536
182,0.042198066,0.09707683,0.03089195,-0.130226,0.019696139,0.035390746,0.99065673,0.11026741,0.0968103,0.62849444,5.446516,29.822128
183,0.0047876947,0.0017174557,-0.0021312656,0.014310556,0.01081072,0.008024463,0.999807,0.005514886,0.19242524,0.028166262,7.7970514,51.660995
184,-0.10968381,0.09775305,-0.07057813,0.26295713,-0.010332876,-0.040385216,0.9639065,0.16299531,0.15642697,0.7729554,33.202625,47.360096
185,-0.012077585,0.0032541938,-0.015658105,0.0009308149,-0.025351463,-0.014192751,0.99957734,0.02004081,0.19565985,0.09867505,3.0813153,65.55993
186,-0.0026364173,-0.01800102,-0.014293678,-0.024113962,-0.03669483,-0.01852143,0.9988639,0.02313648,0.10081568,0.25390306,2.9467866,108.31563
187,0.00310103,-0.023926023,0.006167359,-0.0056071226,-0.015783144,-0.00500982,0.9998471,0.024901953,0.060463905,0.5915353,6.7804174,127.062996
188,0.003265256,-0.028245587,0.018358177,9.14121e-05,-0.00026872812,0.0006253523,0.9999997,0.0338452,0.027036441,3.1093736,7.313218,43.66335
189,0.004395417,-0.027110338,0.016473832,6.8907386e-05,-0.00026829826,0.00062512717,0.9999997,0.032026198,0.017642166,2.0240777,5.259142,17.832153
190,0.010580421,0.106306836,-0.049234748,-0.08176177,-0.038446266,-0.006093939,0.99589145,0.117631406,0.12801856,6.805989,18.108639,123.645676
191,-0.011377825,0.14132798,-0.07191735,0.09009815,0.048670914,-0.009739127,0.99469525,0.15898162,0.18192086,3.1342604,26.542461,108.986015
192,-0.018655792,0.08695074,-0.03886108,0.0533301,0.0130430935,-0.020097844,0.9982894,0.09704974,0.09452929,6.9928403,4.1409297,75.477936
193,-0.027294498,0.05359679,-0.0066151693,-0.0053971685,-0.011170262,-0.011360333,0.9998585,0.060509223,0.0946084,1.0303564,21.839855,105.00967
194,-0.030266054,0.10831685,-0.03648022,-0.028059274,-0.01368626,-0.0014487774,0.9995115,0.11823443,0.13052799,4.792293,7.6750445,114.82543
195,-0.018563133,0.04488965,0.004783541,-0.010343324,-0.0043233614,0.0004761849,0.99993706,0.048811402,0.056978513,1.7366984,8.968032,91.5467
196,-0.018888764,0.06616122,0.0006175265,0.016745817,0.0055446783,-0.0044081323,0.99983466,0.06880751,0.07701814,4.334771,5.7546477,115.643654
197,-0.00989231,0.09111546,-0.0134406015,0.042283423,0.005393203,-0.01663613,0.9989525,0.092631176,0.09722871,19.833652,6.6573334,169.61504
198,0.051240027,0.24194828,-0.18640703,0.13062991,0.07989867,0.0072110035,0.98818016,0.30969676,0.31361428,57.73359,19.20739,136.57361
199,0.09120977,0.15589356,-0.2438842,0.23914032,0.035143033,-0.017870666,0.97018427,0.30348232,0.33705705,8.738698,38.821365,164.37318
200,0.051204413,0.20059675,-0.19941214,0.29990616,0.039848145,-0.023893617,0.9528366,0.28744763,0.26544282,2.9408565,12.912985,67.26117
201,-0.09509986,0.19850355,-0.19726078,0.24015935,0.048789427,-0.029993791,0.96904254,0.29556632,0.27731282,7.7541556,16.993473,58.090874
202,-0.012212039,0.09699199,-0.03401967,0.04337857,0.010111404,-0.01310579,0.99892163,0.10350806,0.09306922,8.286263,12.033126,31.36416
203,-0.026046492,0.0735077,-0.011820767,-0.008489797,-0.005550228,0.0014360037,0.9999475,0.07887668,0.10263001,1.8258256,5.9251986,111.02532
204,-0.01574238,0.056155566,0.0012029633,-0.008791824,-0.0019772388,0.0013069602,0.9999586,0.058332816,0.07853047,2.167797,3.6228585,130.53366
205,-0.02085606,0.08173492,0.0057773665,0.00046380574,0.004955129,0.014476978,0.9998828,0.08455146,0.09391654,3.0567245,6.107541,101.17143
206,-0.015301081,0.07665039,-0.012153085,-0.015779985,0.011139191,0.007859083,0.99978256,0.079101846,0.086901635,5.1515083,9.359544,115.84551
207,-0.019469671,0.056332182,0.005002022,0.00487493,0.0015598236,0.0038923444,0.9999793,0.059811395,0.0816935,1.9990556,12.094355,127.95371
208,-0.035454854,0.08160341,-0.034745917,0.008864868,-0.020739922,0.011351204,0.9996811,0.09551671,0.10298646,2.1216316,24.72791,86.37301
209,-0.025370434,0.06706284,-0.007082112,0.0175395,-0.0005182629,-0.005060928,0.9998332,0.07205026,0.2018396,0.4544562,39.636917,117.11455
210,0.013178901,0.036483455,-0.018323751,0.00819027,-0.005911915,0.00055088004,0.9999488,0.042900883,0.19555575,0.21321794,40.81429,76.32108
211,0.010574124,0.02745723,-0.016402498,-0.0010370618,0.003948953,0.0017901713,0.99999,0.0336861,0.07812028,0.30318928,28.097828,9.787896
212,0.013165198,0.03930599,-0.024030766,-0.022921385,0.00039072733,-0.0047236327,0.99972606,0.0479141,0.044206694,0.52629864,11.879205,8.436754
213,0.0069726915,0.065726385,-0.05741588,-0.058800925,-0.0012978758,-0.009259785,0.998226,0.08755089,0.08844103,0.5009707,3.9026785,6.810859
214,0.021511527,0.09097969,-0.03911694,-0.05480183,0.0045931945,-0.01970766,0.9982922,0.10134192,0.19141352,0.34950453,3.4447572,10.912985
215,0.0019665784,0.06478285,-0.058196783,0.016964355,0.028653307,0.012587486,0.99936616,0.08710655,0.24206123,0.2703832,4.5071926,19.877213
216,0.027531285,0.16727208,-0.16391793,0.047200065,0.06569263,0.06755271,0.99443114,0.23581138,0.20772535,0.58250153,13.751724,22.539833
217,-0.04810515,0.11910373,-0.15718521,0.058318168,0.053761967,0.056817237,0.9952289,0.20299506,0.23536804,0.5528735,9.647465,35.985558
218,-0.09208989,-0.29271367,0.24206904,-0.01352117,-0.19035053,-0.16491924,0.96767014,0.39084432,0.72283494,1.1507156,28.92204,163.34654
219,0.087496795,-0.03497229,0.011193804,-0.09701357,-0.095286205,-0.11612044,0.9838826,0.094889686,0.3620993,0.2971329,22.893326,109.39577
220,-0.025547214,0.07090011,-0.04462989,-0.049646072,-0.012277167,-0.024881912,0.9983814,0.08758603,0.20378077,0.30570444,16.54046,16.055475
221,0.011167235,0.024752917,-0.0067142323,0.001318388,0.00039674804,-0.0059445472,0.99998134,0.02797311,0.25607958,0.101203725,3.4773264,41.369957
222,-0.01685464,0.07816689,-0.14196903,0.06958619,-0.00088428275,-0.028729405,0.9971618,0.1629397,0.12853794,0.6150749,10.420902,21.71092
223,-0.0066495473,0.039806727,-0.03666806,0.012225297,-0.01658173,-0.015168553,0.99967265,0.05452833,0.16375528,0.254868,8.798966,19.958782
224,-0.021339927,0.12849112,0.016146552,-0.15174884,-0.023596307,0.037037667,0.98744303,0.13124813,0.25181243,0.71135825,7.92776,104.51904
225,-0.034071658,0.048116125,-0.010500787,-0.04464552,-0.026797377,-0.008913117,0.99860364,0.059885774,0.08032374,2.2567832,5.3512344,132.84949
226,0.0072629317,0.01966599,-0.009465184,0.002994605,0.001453751,-0.0004925419,0.99999434,0.02300198,0.03228352,1.4190397,2.6647346,109.61946
227,0.0023543495,0.041929726,-0.033368763,-0.015111207,-0.011705552,0.0045592063,0.99980694,0.053638786,0.04483839,1.474414,16.233402,55.86275
228,0.0039054858,0.059862502,-0.06597099,-0.028787756,0.008064731,-0.009758122,0.99950534,0.08916806,0.06911641,2.651755,10.819731,44.12526
229,0.002567012,-0.03222852,-0.0063518016,-0.0068191704,-0.0029366345,0.003127152,0.9999675,0.03294863,0.07672943,0.39731672,30.49167,67.68168
230,0.014881094,-0.016359154,-0.014276637,-0.007599268,-0.0015879684,0.003988758,0.999962,0.026322827,0.064983174,0.5372064,10.852716,115.95427
231,0.0061378465,-0.015257221,-0.012980415,-0.0012489434,-0.00012627085,0.0018254113,0.9999975,0.020951064,0.051383644,0.64204794,6.412146,146.22086
232,3.077033e-05,0.0071950722,-0.03306883,0.009075091,-0.003775663,0.001857292,0.99995,0.033842538,0.03404655,7.1907,3.6250186,88.50695
233,-0.0066185514,0.022416726,-0.04783134,0.015927844,-0.009567092,-0.0004554735,0.99982727,0.053236753,0.052061923,1.2973074,4.746617,65.56084
234,0.0045237076,-0.014519136,-0.01313964,-0.0007740989,-0.0005689459,0.0009107192,0.9999991,0.020097746,0.02731383,0.42909408,4.6871967,10.416106
235,-0.0064795804,0.019650668,-0.049515255,0.038437344,0.0007807568,-0.016370717,0.9991267,0.053664643,0.09088327,1.4344999,23.079018,172.44876
236,-0.014416828,0.01605895,-0.05643946,-0.01055965,-0.012361888,-0.031387128,0.99937505,0.060424726,0.15550332,0.47776872,6.7894206,107.25936
237,-0.08390647,0.066508144,0.022101097,-0.07416132,-0.013423424,-0.025189804,0.9968377,0.10932561,0.10364327,0.8581121,13.423778,51.235798
238,-0.0031980393,0.05463752,-0.049062863,-0.03505273,0.010202386,0.017501693,0.99918014,0.07350273,0.10056806,1.2378064,3.7979708,97.80276
239,0.009098437,0.013204185,-0.023846017,-0.0064256336,0.012351631,0.02393056,0.9996166,0.02873612,0.056628127,0.8750058,4.728108,133.63452
240,0.042743683,0.0450828,-0.04666575,-0.029411457,0.020867927,0.032608908,0.9988174,0.07769925,0.075562485,2.351696,12.764045,73.95477
241,-0.080749854,0.04327529,0.19714177,-0.293195,0.000724632,0.0722173,0.953321,0.21738943,0.25793764,3.3612645,30.105963,122.45734
242,0.15050049,0.20463113,0.0014806762,-0.1584308,-0.008020722,0.033454187,0.9867705,0.25402066,0.27868757,7.6394324,14.154351,135.43079
243,0.0137324985,0.15044607,0.033421263,-0.15081708,0.0041600335,0.010501441,0.98849714,0.15472421,0.1378452,6.7435117,15.5930805,39.67525
244,-0.016944429,0.043145966,-0.078219704,-0.0677256,0.006632605,0.00072053843,0.9976817,0.0909231,0.07679402,2.4469378,10.724555,56.28673
245,0.0052457456,0.07296552,-0.072094455,-0.057387237,0.0071251476,-0.0022210882,0.99832416,0.10270879,0.08599263,1.5138253,9.919793,56.17768
246,0.0106042,0.0004302375,-0.015385519,-0.01054806,-0.00013603964,0.002770762,0.9999405,0.018690864,0.0072991843,0.73614866,1.3836414,7.6279964
247,0.0035382116,-0.010426771,-0.013471974,0.0011222601,0.0016791559,0.0030998213,0.99999315,0.017399155,0.01669257,5.9952903,7.099771,71.22052
248,-0.0030247679,0.14030045,-0.0786337,0.029184978,0.0046916176,0.012036221,0.9994906,0.16086213,0.19636393,2.427644,9.149405,112.888214
249,-0.025472214,0.1983841,-0.22833282,0.05382603,0.020520963,0.027446013,0.99796206,0.3035473,0.36646694,3.2684932,16.375875,126.493935
250,0.011692826,0.08646852,-0.013392912,0.004292761,0.013076637,0.008716169,0.9998673,0.088277385,0.09592972,2.3694968,6.1609,90.188354
251,0.1468755,0.3210762,0.18257737,-0.13028587,0.03992458,-0.03179621,0.9901619,0.39748818,0.4005578,16.830706,16.956125,95.78351
252,-0.015865153,0.08179094,-0.0025485596,-0.014316262,-0.013960201,-0.018408732,0.99963063,0.0833544,0.124546245,1.0315588,12.288156,98.68655
253,-0.19366473,0.08056034,0.032956727,-0.014269467,-0.05721666,-0.077225134,0.9952683,0.21232556,0.22653459,4.4476643,47.697987,101.2554
254,-0.053208962,0.119317204,-0.024579968,-0.01532127,-0.018400429,-0.034595422,0.9991145,0.13293594,0.11166195,1.0598854,24.35032,51.112545
255,0.01514774,0.037437648,0.023374643,-0.0018685901,-0.0008658422,0.00076982414,0.9999976,0.046662677,0.13979992,0.26663062,20.225864,35.712776
256,-0.019368393,0.14993674,-0.048389297,0.011405615,-0.0032818886,-0.024783764,0.9996224,0.15873778,0.07508546,1.1102841,16.657572,28.204346
257,0.008150365,0.098166645,-0.022927836,0.023199791,0.0009954162,0.0035320914,0.99972415,0.10113755,0.09823347,0.747265,15.211935,46.349644
258,0.0072348737,0.11264172,-0.031121995,0.013444322,-0.006883174,0.0036273492,0.99987936,0.11708578,0.12952343,0.5005231,5.427651,19.444946
259,0.008794138,0.096549354,-0.013579855,0.028302718,-0.00011696674,-0.009728587,0.999552,0.09789549,0.1633734,0.4345919,4.2926083,40.304783
260,0.017421423,0.09125719,-0.0062203743,0.026161207,-0.00029430166,-0.0068229632,0.99963444,0.09311323,0.16082832,0.4535267,5.364679,49.2528
261,0.016679043,0.06738168,-0.011245474,0.018916802,0.001341891,-0.0026393747,0.99981666,0.07032028,0.15567404,0.3220599,4.811327,22.429031
262,0.026760435,0.1031915,-0.014639809,0.030293819,0.007192835,0.001000511,0.9995146,0.10760544,0.13648589,0.4726728,8.307009,23.946033
263,0.012258595,0.06587964,-0.00707554,0.015581021,0.0020180126,0.0047506006,0.9998653,0.06738296,0.01458621,0.9738157,4.7441425,12.167274
264,0.012796858,0.104814306,-0.033451304,0.035951983,-0.0058922195,-0.008326783,0.9993015,0.11076456,0.12970467,1.687486,20.283857,90.969604
265,-0.01085143,0.0899373,-0.040814932,0.028494706,-0.012869642,-0.022089854,0.999267,0.0993596,0.12713452,2.4456491,6.9069805,125.08319
266,-0.046315182,0.11804345,-0.013909516,-0.0028672477,-0.014335268,-0.026774852,0.99953455,0.127565,0.13954616,2.7848084,9.081759,95.4106
267,-0.008476498,0.011984167,-0.010828341,0.04442695,0.0024304164,-0.0012529157,0.9990089,0.018240731,0.0069529125,0.98971486,10.11599,21.851248
268,-0.0017435993,-0.010174831,0.019286893,0.01058493,-0.003801056,-0.0029951355,0.9999322,0.021875823,0.092213355,0.30658206,4.4544272,159.98903
269,0.01027765,0.0038096076,0.008465996,-0.033393033,0.008564246,0.018564822,0.9992331,0.013849775,0.18781316,0.07199246,7.8990555,68.79585
270,0.057833344,0.08266552,0.03617864,-0.098099224,0.048231825,0.035475615,0.9933739,0.10717825,0.17273214,0.45743388,16.752317,43.30527
271,0.021998227,0.14557898,-0.007565935,-0.10968646,0.09930686,0.043820154,0.9880217,0.14742593,0.11177493,0.64751816,20.665972,24.518011
272,0.005447549,0.033859007,-0.013399596,-0.06991408,0.01215154,0.004991562,0.99746656,0.036819253,0.20482534,0.15293737,16.78567,11.675329
273,0.00026416418,-0.018185582,0.021480475,-0.004200596,-0.008486805,-0.0014049519,0.99995416,0.028145976,0.23725261,0.129798,10.053041,133.9717
274,-0.0035091059,-0.0028612707,0.014527032,0.011253271,-0.016938629,-0.012549794,0.9997144,0.015216286,0.16754232,0.095176704,8.436329,117.9337
275,-0.008272311,0.005872056,-0.0019500041,0.008363753,-0.026835116,-0.019277258,0.999419,0.010330279,0.18020041,0.055821277,10.911207,60.518414
276,-0.054376837,0.05026246,-0.028993014,0.032852612,-0.021735381,-0.042469606,0.9983209,0.07952201,0.11667194,0.61253566,8.396772,62.40088
277,-0.0015325021,-0.014530543,0.025117576,-0.00069306855,-0.003933463,-0.005300905,0.999978,0.02905818,0.035877906,0.90949506,8.923542,71.86504
278,0.030240841,0.04274833,0.00019854587,-0.07396389,0.019789383,0.036653154,0.9963906,0.0523638,0.05898671,2.614524,18.433731,99.22748
279,0.010744848,0.023722928,0.0068385317,-0.04781562,-0.0029015287,0.03126653,0.9983625,0.026925724,0.040400937,1.1855148,10.037517,108.663246
280,-0.0011676181,-0.013524609,0.01613165,-0.011175713,-0.010188151,0.007189249,0.9998598,0.021083372,0.059445493,0.47493398,6.863416,126.69659
281,-0.00041488287,-0.015851602,0.02487142,-0.00014516673,-0.0011629879,0.0002138081,0.9999993,0.029496321,0.0938711,0.43427107,7.228985,146.1688
282,-0.050811574,0.020912712,-0.016754128,0.0046615168,-0.015284211,-0.041893136,0.9989943,0.057444394,0.050488636,1.5751712,4.3115335,60.22399
283,-0.00029865786,-0.015215915,0.02673008,0.0026973975,-0.0010101704,-0.0024063124,0.9999929,0.030758906,0.024326624,0.6989348,8.127888,32.193638
284,-0.0019076773,-0.01704003,0.026152298,7.8318655e-05,-0.00032533237,0.00061319076,0.99999976,0.031272106,0.043445453,0.5039089,16.608746,40.72006
285,-0.0023669766,-0.003769623,0.013760804,-0.02050218,-0.0110744685,-0.006768617,0.99970555,0.014462792,0.061113596,0.2076528,20.33306,48.86606
286,0.044829287,0.014199007,0.056884397,-0.12491609,0.026046425,-0.00958006,0.99177915,0.07380455,0.047542308,1.1514539,2.5662737,39.55051
287,0.019753028,-0.031206671,0.012215483,-0.03745893,0.0047015883,0.007440949,0.99925935,0.0389006,0.05916426,1.884715,5.067164,166.45299
288,0.013419202,-0.042377785,0.017280184,0.0010921594,-0.01385952,-0.020996165,0.9996829,0.04769231,0.09146932,0.84868735,4.378023,123.18886
289,-0.014926408,-0.047865145,-0.0127855055,0.027615687,-0.03740562,-0.0438782,0.99795437,0.05174301,0.10285845,0.8672242,3.5592053,134.69331
290,0.032089204,-0.015243648,-0.022443613,0.08260523,0.057981536,0.029469788,0.9944576,0.042021442,0.1453919,0.35284486,15.664712,121.232796
291,0.03031766,-0.022689588,-0.009808767,0.050813016,0.037173957,0.0037765545,0.99800897,0.03911764,0.103119865,0.5258276,8.587545,127.8259
292,0.0055151777,-0.012360713,-0.031310268,0.047516454,0.010414542,-0.0035696551,0.99880975,0.03411066,0.08788405,0.6179632,24.121265,158.89803
293,0.022529123,-0.048464924,0.022111844,0.0024002711,0.012584758,0.00811376,0.999885,0.057838947,0.053832788,7.5888305,15.097099,55.01821
294,0.020637203,-0.05463345,0.025035504,-0.00085058506,-0.00024425326,0.00031301045,0.9999996,0.063541204,0.067265086,3.8965743,7.392573,96.12718
295,0.023261573,-0.04646971,0.02319774,-0.008140875,0.01945035,0.000503737,0.9997776,0.05690931,0.059386637,3.1404638,4.8566756,88.88102
296,0.09408242,0.07151474,-0.1397917,0.025957163,0.17983244,0.18374369,0.9660356,0.18305075,0.20296903,8.409585,35.08701,154.87732
297,-0.028797232,0.04005892,-0.010774361,-0.08025501,0.09997917,-0.0039224457,0.9917399,0.05049836,0.05652732,4.7121854,16.547012,119.34455
298,-0.02265314,-0.013050377,-0.035074774,0.031060927,0.024587125,0.03384529,0.99864167,0.04374605,0.045158077,4.048404,5.5597696,90.53156
299,0.0075158104,-0.034967512,0.0011368152,0.04081549,-0.015326247,0.021240676,0.9988233,0.035784166,0.037984736,2.1232624,8.810177,84.208984
300,-0.017631453,-0.0008056648,-0.05160044,0.045092184,-0.035963785,0.05695187,0.99670947,0.05453552,0.065653205,1.9943377,13.904633,101.37916
301,-0.011595218,-0.032357384,-0.048354015,0.09903358,-0.039347246,0.07124777,0.99174994,0.05932588,0.10104832,1.0030018,22.289259,117.06004
302,-0.00890608,-0.03795676,-0.012562831,0.03172974,-0.036050964,0.028317984,0.9984446,0.04096167,0.05956436,0.9471151,10.867729,89.99336
303,-0.024318669,-0.105958834,0.01455224,0.17488892,-0.14060323,-0.035276357,0.9738584,0.10968336,0.11251527,3.7351477,23.58836,87.92654
304,0.0031377152,-0.016945219,-0.004745002,-0.06897598,-0.058111355,-0.032254502,0.9954019,0.017874584,0.029943563,0.6736581,12.487313,82.31081
305,-0.048080076,-0.051062237,-0.09607956,0.22386177,-0.059108544,-0.037973363,0.9720854,0.11895515,0.112274446,3.0686598,23.131779,70.7046
306,-0.1780231,-0.029509738,-0.16080333,0.31053033,-0.08982341,-0.008690451,0.94627005,0.24170387,0.24679293,7.522004,33.453674,95.36907
307,-0.046839546,0.03539609,-0.14611253,0.03226947,-0.0041055214,0.015459951,0.9993512,0.1574665,0.13482012,5.6034703,2.5054657,33.15895
308,-0.058309935,0.047085587,-0.14841211,0.090917505,-0.0140954135,-0.015095633,0.9956442,0.16626261,0.15567052,7.6278706,12.302633,57.58699
309,-0.04961282,0.047218967,-0.1417198,0.07960498,0.0072249956,-0.0064036627,0.99677974,0.15740256,0.17370899,7.093377,12.932225,134.6222
310,0.0033473657,-0.024258982,-0.044633728,0.0035442195,-0.0053835413,-0.00083679426,0.9999789,0.050910436,0.10665298,0.8110444,6.9664793,139.26096
311,0.07014755,0.11012792,0.015407015,-0.19729194,0.08183487,0.0013195629,0.97692233,0.13147704,0.09794352,1.2093425,37.43327,46.956097
312,0.007843053,0.16518945,-0.006845966,-0.12771608,0.08513145,0.017970469,0.98798704,0.16551717,0.20261268,1.9331702,8.91836,102.89518
313,0.08903837,0.11381255,0.015316065,-0.15757169,0.06542715,-0.023920313,0.9850473,0.14531246,0.15852794,1.484452,24.414461,78.715454
314,-0.009592447,0.0032289536,-0.07788264,-0.03644202,0.025143897,-0.011195674,0.9989567,0.07853755,0.0684008,1.0041252,21.076431,51.743477
315,-0.0010932453,-0.027686182,-0.043280758,0.00017582806,-0.0007866983,0.00032448192,0.99999964,0.051390115,0.061548475,0.46551925,21.74298,13.35575
316,0.001650284,-0.025504354,-0.04634913,0.0012627976,0.001109635,0.0006112896,0.99999845,0.052928608,0.052511226,0.6325409,26.553827,37.30401
317,-0.0033369916,-0.031204432,-0.03763725,0.0008087686,-0.00031674327,0.001035969,0.99999905,0.04900423,0.029593179,0.6364919,11.350669,8.980038
318,-0.00023539411,-0.029543072,-0.043390676,0.00037104025,2.583249e-05,0.00077037344,0.99999964,0.052493803,0.079525255,0.4477473,19.303364,34.231495
319,-0.0011652696,-0.032104444,-0.040380143,-4.235944e-05,-0.00035478777,0.00027175355,0.9999999,0.051600475,0.06389562,0.715356,10.8361635,59.45644
320,0.0021853019,-0.02730754,-0.046363324,-2.1332658e-05,-0.00031695468,0.00032389336,0.9999999,0.053851973,0.1547803,0.5197441,31.388443,157.6528
321,0.0017085425,-0.02696336,-0.047481634,-1.1891669e-05,-0.0003548583,0.000269992,0.99999994,0.054630097,0.052257363,1.2288519,25.772882,62.671143
322,-0.001627849,-0.030540384,-0.04312311,5.6126257e-05,-0.00036803383,0.00030281654,0.9999999,0.052867454,0.09734513,0.35534984,31.848898,10.781218
323,-0.00047789048,-0.02980021,-0.043536853,-4.642187e-05,-0.0003747024,0.00030053922,0.9999999,0.052761145,0.14663027,0.26572874,3.801679,8.775613
324,-0.0016140265,-0.0023524892,-0.000663046,0.0013197564,-0.0014611123,0.00084261573,0.99999774,0.0029289788,0.19410905,0.015008753,8.502466,68.75155
325,0.011973845,0.005393017,-0.008492319,-0.019416275,-0.0023088963,5.3372827e-05,0.99980885,0.01563896,0.19604632,0.076663725,10.663868,57.544456
326,0.0025665364,0.0011503841,-0.0005606592,-1.5714157e-05,-0.0003527602,0.00045418844,0.9999999,0.0028678968,0.20347479,0.014036855,1.7431092,72.64372
327,-0.002418515,-0.0014777475,0.0059959264,0.00014608506,-0.00038397318,0.0004685196,0.99999976,0.0066320496,0.18631802,0.036784064,22.388094,154.77824
328,-0.0009352827,-0.0016789961,0.002995988,0.00013847112,-0.00034345253,0.0004598622,0.9999999,0.0035594557,0.12005138,0.030536268,17.035902,168.20653
329,0.0011477272,0.012812884,-0.016927132,0.016516779,0.0054716663,0.0058257063,0.9998316,0.021260647,0.099489786,0.18327162,26.08382,35.59144
330,0.0026243115,0.0063145366,-0.000469325,0.004544515,0.002925542,0.004687824,0.99997437,0.006854243,0.08955064,0.07973134,13.379759,119.59774
331,0.0051449668,-0.005595302,-0.0016392507,-0.0019126361,0.002339396,-0.00016621678,0.99999547,0.007775939,0.0137799475,0.46394628,1.8285756,54.46592
332,-0.0019210139,-0.0043145157,0.006093991,4.3931825e-05,-0.00035953976,0.00031784177,0.9999999,0.0077098683,0.040405218,0.19505192,3.1219478,91.00926
333,-0.0029109986,-0.0052940873,0.0032368335,0.00010758896,-0.0003683884,0.00032650452,0.9999999,0.0068540764,0.021883825,0.39291888,1.9515692,122.25855
334,0.00022345548,-0.0015505827,0.0015035131,0.00010535368,-0.000360849,0.00036602237,0.9999999,0.002171357,0.012670556,0.18350436,1.4510143,107.92479
335,-0.001375356,-0.0049533043,0.0042088507,6.4815154e-05,-0.00038976502,0.00033411966,0.9999999,0.0066438885,0.007403301,7.3210583,0.846723,144.72148
336,-0.0029935462,-0.005884615,0.00433525,8.455512e-06,-0.00038588123,0.00038440982,0.99999976,0.00789838,0.01158147,1.371564,1.4665741,115.09672
337,-0.0008018861,-0.0025289427,0.00045043696,0.00016558319,-0.0007961036,0.00029079278,0.99999964,0.0026909972,0.0020938672,0.95547354,0.8030769,44.618866
338,-0.00446886,-0.0048700524,0.005498369,0.000301321,-0.0006598886,0.0004869532,0.99999964,0.008597685,0.007236152,1.387135,0.91428053,55.755272
339,-0.00235285,-0.0011840343,0.0028533535,0.0001225099,-0.00041058558,0.00042732453,0.99999976,0.0038832289,0.006589709,0.47849405,1.1148582,53.470833
340,0.0012544512,0.00040595583,-0.0078079365,-0.0018282128,-0.0009505953,0.0010287233,0.9999973,0.00791848,0.013551575,0.8638972,2.261808,104.73741
341,-0.0040471414,-0.0010162051,0.0069637597,0.00013868033,-0.00043299244,0.000516736,0.99999976,0.0081182495,0.007985124,1.1159116,2.34973,62.211273
342,-0.0029943532,-0.001144507,0.005761057,0.00014490006,-0.00040451475,0.00048250082,0.99999976,0.006592862,0.011086949,0.39205042,5.984372,23.506405
343,0.00024087072,0.025399433,-0.019710166,0.022085685,0.011740266,0.014121747,0.9995874,0.032150894,0.034392428,5.315648,4.9228034,106.82569
344,0.0022757023,-0.0016444124,-0.0014251303,0.0003909722,-3.5764013e-05,0.0007552882,0.99999964,0.003148636,0.0042351955,1.4200537,0.51737577,102.85616
345,0.0014253356,-0.0015665318,0.0007869487,0.0005592593,0.00013033049,0.00093867903,0.9999994,0.0022594007,0.0018489083,1.0553869,0.4224354,49.60262
346,-0.0016915591,-0.008117605,0.007971718,3.262644e-05,-0.00031004054,0.00036155578,0.9999999,0.011502398,0.025236253,0.7106295,4.86489,130.65024
347,0.0018003548,-0.0040490874,-0.0013076405,0.00015008284,-0.00013304829,0.0003729732,0.99999994,0.0046202065,0.014612709,0.28517246,2.5902576,61.992195
348,0.0010104318,-0.002959921,-0.0009106613,0.0005855289,0.0001862793,0.000766193,0.9999995,0.0032575156,0.011564873,0.38097155,3.0785196,153.89238
349,0.0047486224,0.0016237997,-0.0006077704,0.00015759318,-0.00028027617,0.00047775547,0.9999999,0.0050552473,0.007287827,0.8691834,0.9827692,83.879234
350,0.0022504074,-0.0043887673,0.0027641885,-7.0091715e-05,-0.000368793,0.00027139514,0.9999999,0.005653879,0.003311029,1.0206355,1.3636987,34.39183
351,0.00039036598,-0.005945291,-0.0022316035,-4.6850197e-05,-0.0009741371,0.00042981093,0.99999946,0.006362305,0.013880468,0.8365231,1.5404959,167.11693
352,-0.00033012225,-0.008416028,0.0012827609,4.6168443e-06,-0.0017505363,0.00024539226,0.9999984,0.008519623,0.009610169,1.4900793,0.6305581,82.37967
353,0.0018502665,-0.005030635,-0.0011984222,0.0011934201,-0.0044068913,0.000734985,0.9999893,0.0054924483,0.0042337705,1.58637,0.7793353,50.4263
354,0.0005343439,0.0010345329,-0.005910866,0.002580557,-0.0036259787,0.0020468333,0.999988,0.00602446,0.010793897,0.8340293,1.3299929,108.79314
355,0.0032727884,-0.0040981513,-0.0031425362,-0.0033988787,-0.0005263051,0.000527657,0.9999939,0.006114043,0.006683258,1.0321239,1.7054323,67.42616
356,0.0035131616,-0.001155844,-0.0034468574,-0.00068889454,5.5175136e-05,-6.808224e-06,0.9999997,0.0050556012,0.0075609186,1.1463518,0.9691357,105.82323
357,-0.00092518266,-0.0032446417,0.0041428003,0.00011267025,-0.0003671271,0.000434979,0.99999976,0.0053428886,0.008136759,0.56956,3.5688696,59.856415
358,-0.00034281617,-0.0036512688,0.0035457348,9.34833e-05,-0.00033471646,0.00045596843,0.9999999,0.0051011294,0.0024475988,1.4452436,0.7506883,25.548435
359,0.00030078675,-0.005162838,0.0051039243,0.00011107933,-0.00034503973,0.00040866635,0.9999999,0.007266045,0.001489715,1.0407926,0.4224354,11.78395
