step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
181,0.015278597,-0.14624979,0.026012322,0.117581196,0.07615301,-0.030914398,0.98965627,0.14932875,0.24141248,1.4291236,12.614161,143.42947
182,0.042198066,0.07217388,0.0557949,-0.130226,0.019696139,0.035390746,0.99065673,0.100512765,0.095362455,0.5728956,5.446516,25.662233
183,0.0047876947,0.039150663,-0.039564475,0.014310556,0.01081072,0.008024463,0.999807,0.055866305,0.14177445,0.2853268,7.7970514,12.507996
184,-0.10968381,-0.0292962,0.056471113,0.26295713,-0.010332876,-0.040385216,0.9639065,0.12679823,0.29911003,0.60130185,33.202625,122.74006
185,-0.012077585,0.025623824,-0.038027737,0.0009308149,-0.025351463,-0.014192751,0.99957734,0.047418956,0.16766137,0.23347698,3.0813153,36.977592
186,-0.0026364173,0.026988251,-0.05928295,-0.024113962,-0.03669483,-0.01852143,0.9988639,0.065190375,0.05033164,0.7154086,2.9467866,32.50123
187,0.00310103,0.04744929,-0.06520795,-0.0056071226,-0.015783144,-0.00500982,0.9998471,0.08070396,0.04066835,1.9170882,6.7804174,12.591784
188,0.003265256,0.059640106,-0.069527514,9.14121e-05,-0.00026872812,0.0006253523,0.9999997,0.09166068,0.10141049,8.420907,7.313218,152.12665
189,0.004395417,0.05775576,-0.06839227,6.8907386e-05,-0.00026829826,0.00062512717,0.9999997,0.089624494,0.10486165,5.6643295,5.259142,163.05554
190,0.010580421,-0.007952817,0.06502491,-0.08176177,-0.038446266,-0.006093939,0.99589145,0.06635836,0.07278417,3.839402,18.108639,105.04403
191,-0.011377827,0.0984631,-0.029052466,0.09009815,0.048670914,-0.009739127,0.99469525,0.103288345,0.12171639,2.0362892,26.542461,98.63654
192,-0.018655796,0.13151938,-0.08342971,0.0533301,0.0130430935,-0.020097844,0.9982894,0.15686269,0.15180884,11.302613,4.1409297,66.264046
193,-0.027294502,0.16376528,-0.11678366,-0.0053971685,-0.011170262,-0.011360333,0.9998585,0.20298395,0.20059381,3.4564285,21.839855,79.33201
194,-0.030266058,0.13390024,-0.062063597,-0.028059274,-0.01368626,-0.0014487774,0.9995115,0.1506559,0.16271505,6.106404,7.6750445,115.243385
195,-0.018563136,0.17516401,-0.12549081,-0.010343324,-0.0043233614,0.0004761849,0.99993706,0.2162752,0.23352873,7.6950216,8.968032,124.98666
196,-0.018888768,0.17099798,-0.10421923,0.016745817,0.0055446783,-0.0044081323,0.99983466,0.2011436,0.210576,12.671748,5.7546477,124.65992
197,-0.009892314,0.15693986,-0.07926499,0.042283423,0.005393203,-0.01663613,0.9989525,0.17609917,0.18072298,37.705338,6.6573334,171.79367
198,0.051240034,-0.016026594,0.07156785,0.13062991,0.07989867,0.0072110035,0.98818016,0.089467034,0.08532742,16.678421,19.20739,38.387108
199,0.09120978,-0.073503785,-0.014486883,0.23914032,0.035143033,-0.017870666,0.97018427,0.11803347,0.13030191,3.398744,38.821365,102.974236
200,0.051204417,-0.029031701,0.030216306,0.29990616,0.039848145,-0.023893617,0.9528366,0.06616462,0.11365955,0.6769256,12.912985,85.50839
201,-0.095099874,-0.026880346,0.028123103,0.24015935,0.048789427,-0.029993791,0.96904254,0.10274944,0.1369583,2.6956222,16.993473,149.47185
202,-0.012212043,0.13636078,-0.07338846,0.04337857,0.010111404,-0.01310579,0.99892163,0.15533596,0.14445658,12.435309,12.033126,28.279064
203,-0.0260465,0.1585597,-0.096872754,-0.008489797,-0.005550228,0.0014360037,0.9999475,0.1876271,0.22012877,4.343164,5.9251986,134.6185
204,-0.015742384,0.17158341,-0.11422489,-0.008791824,-0.0019772388,0.0013069602,0.9999586,0.20672691,0.22928022,7.6825023,3.6228585,144.96237
205,-0.020856064,0.17615783,-0.08864553,0.00046380574,0.004955129,0.014476978,0.9998828,0.19830428,0.21758233,7.1691437,6.107541,131.38216
206,-0.015301085,0.15822737,-0.09373006,-0.015779985,0.011139191,0.007859083,0.99978256,0.18454091,0.18646424,12.018229,9.359544,94.83612
207,-0.019469675,0.17538248,-0.11404827,0.00487493,0.0015598236,0.0038923444,0.9999793,0.21010734,0.21482542,7.022345,12.094355,95.06352
208,-0.03545486,0.13563454,-0.08877704,0.008864868,-0.020739922,0.011351204,0.9996811,0.16593716,0.15929705,3.685821,24.72791,73.728165
209,-0.025370438,0.16329834,-0.10331762,0.0175395,-0.0005182629,-0.005060928,0.9998332,0.19489622,0.25327158,1.2293057,39.636917,90.95175
210,0.013178901,0.057046287,-0.03888658,0.00819027,-0.005911915,0.00055088004,0.9999488,0.07028605,0.18744458,0.3493226,40.81429,68.66829
211,0.010574124,0.05896754,-0.047912806,-0.0010370618,0.003948953,0.0017901713,0.99999,0.076711275,0.035997156,0.69043416,28.097828,6.5952873
212,0.013165198,0.05133927,-0.036064047,-0.022921385,0.00039072733,-0.0047236327,0.99972606,0.06410661,0.029371565,0.70416063,11.879205,8.796473
213,0.0069726915,0.017954158,-0.009643648,-0.058800925,-0.0012978758,-0.009259785,0.998226,0.021539966,0.15378328,0.12325279,3.9026785,12.276261
214,0.021511527,0.036253095,0.015609652,-0.05480183,0.0045931945,-0.01970766,0.9982922,0.044952128,0.2592738,0.15502936,3.4447572,43.613346
215,0.0019665784,0.017173251,-0.010587184,0.016964355,0.028653307,0.012587486,0.99936616,0.020270087,0.3021423,0.06291939,4.5071926,8.769724
216,0.027531285,-0.0885479,0.09190205,0.047200065,0.06569263,0.06755271,0.99443114,0.1305553,0.52231264,0.32249784,13.751724,150.3704
217,-0.04810515,-0.08181517,0.04373369,0.058318168,0.053761967,0.056817237,0.9952289,0.10450102,0.46119136,0.28461698,9.647465,150.7718
218,-0.09208989,0.31743908,-0.36808372,-0.01352117,-0.19035053,-0.16491924,0.96767014,0.4947057,0.19741555,1.4565021,28.92204,17.143778
219,0.087496795,0.08656384,-0.110342324,-0.09701357,-0.095286205,-0.11612044,0.9838826,0.16530098,0.21110816,0.5176154,22.893326,36.615555
220,-0.025547214,0.030740146,-0.0044699255,-0.049646072,-0.012277167,-0.024881912,0.9983814,0.04021936,0.2597888,0.14037897,16.54046,45.29198
221,0.011167235,0.068655804,-0.05061712,0.001318388,0.00039674804,-0.0059445472,0.99998134,0.08602569,0.19511679,0.31123176,3.4773264,15.931827
222,-0.01685464,-0.066599,0.002796851,0.06958619,-0.00088428275,-0.028729405,0.9971618,0.06875557,0.3193652,0.2595428,10.420902,138.04222
223,-0.0066495473,0.038701978,-0.03556331,0.012225297,-0.01658173,-0.015168553,0.99967265,0.05297932,0.16519944,0.24762787,8.798966,20.095976
224,-0.021339927,0.091516584,0.053121086,-0.15174884,-0.023596307,0.037037667,0.98744303,0.10794687,0.2634035,0.58506656,7.92776,126.48862
225,-0.034071658,0.06486925,-0.02725391,-0.04464552,-0.026797377,-0.008913117,0.99860364,0.07817719,0.095989674,2.9460917,5.3512344,125.31114
226,0.0072629317,0.065904856,-0.055704046,0.002994605,0.001453751,-0.0004925419,0.99999434,0.086597584,0.09746539,5.3423843,2.6647346,128.23859
227,0.0023543495,0.042001273,-0.03344031,-0.015111207,-0.011705552,0.0045592063,0.99980694,0.053739227,0.044920117,1.4771749,16.233402,55.874283
228,0.0039054858,0.009399049,-0.015507532,-0.028787756,0.008064731,-0.009758122,0.99950534,0.018549353,0.025463019,0.55163634,10.819731,48.511227
229,0.002567012,0.05340201,-0.091982335,-0.0068191704,-0.0029366345,0.003127152,0.9999675,0.106391326,0.17798172,1.282938,30.49167,139.81859
230,0.014881094,0.045477174,-0.07611297,-0.007599268,-0.0015879684,0.003988758,0.999962,0.08990442,0.13641322,1.8348042,10.852716,157.24551
231,0.0061378465,0.046773396,-0.07501103,-0.0012489434,-0.00012627085,0.0018254113,0.9999975,0.08861195,0.095761545,2.7155242,6.412146,92.51108
232,3.077033e-05,0.026684986,-0.052558742,0.009075091,-0.003775663,0.001857292,0.99995,0.05894498,0.058061752,12.524346,3.6250186,76.92768
233,-0.0066185514,0.011922469,-0.037337087,0.015927844,-0.009567092,-0.0004554735,0.99982727,0.039749324,0.039623696,0.96863705,4.746617,58.718338
234,0.0045237076,0.046614174,-0.074272946,-0.0007740989,-0.0005689459,0.0009107192,0.9999991,0.087805554,0.09818972,1.87468,4.6871967,88.17215
235,-0.0064795804,0.010238558,-0.040103145,0.038437344,0.0007807568,-0.016370717,0.9991267,0.041893616,0.07928539,1.1198506,23.079018,177.5398
236,-0.014416828,0.0033143535,-0.04369486,-0.01055965,-0.012361888,-0.031387128,0.99937505,0.046131015,0.15312602,0.3647506,6.7894206,117.14725
237,-0.08390647,0.08185491,0.0067543276,-0.07416132,-0.013423424,-0.025189804,0.9968377,0.11741441,0.10289866,0.9216022,13.423778,49.50161
238,-0.0031980393,0.010690952,-0.0051162913,-0.03505273,0.010202386,0.017501693,0.99918014,0.012276006,0.058545977,0.20673136,3.7979708,80.15739
239,0.009098437,0.035907794,-0.046549626,-0.0064256336,0.012351631,0.02393056,0.9996166,0.059489656,0.083133526,1.8114412,4.728108,125.94408
240,0.042743683,0.013088061,-0.014671015,-0.029411457,0.020867927,0.032608908,0.9988174,0.04704847,0.053239822,1.4239994,12.764045,81.29182
241,-0.080749854,0.25689557,-0.016478524,-0.293195,0.000724632,0.0722173,0.953321,0.26979142,0.30277017,4.171501,30.105963,114.911644
242,0.15050049,0.06123449,0.14487733,-0.1584308,-0.008020722,0.033454187,0.9867705,0.21769129,0.23591775,6.5468607,14.154351,119.65117
243,0.0137324985,0.093175076,0.09069227,-0.15081708,0.0041600335,0.010501441,0.98849714,0.13074885,0.10983639,5.698568,15.5930805,22.13455
244,-0.016944429,-0.018465891,-0.016607847,-0.0677256,0.006632605,0.00072053843,0.9976817,0.030065319,0.04341004,0.8091229,10.724555,79.6818
245,0.0052457456,-0.0123406425,0.013211705,-0.057387237,0.0071251476,-0.0022210882,0.99832416,0.018824412,0.07874855,0.2774531,9.919793,119.13742
246,0.0106042,0.044368293,-0.059323575,-0.01054806,-0.00013603964,0.002770762,0.9999405,0.074835025,0.05680878,2.9474134,1.3836414,37.429314
247,0.0035382116,0.046281837,-0.07018058,0.0011222601,0.0016791559,0.0030998213,0.99999315,0.08414179,0.08142183,28.993044,7.099771,20.060791
248,-0.0030247679,0.049411137,0.0122556165,0.029184978,0.0046916176,0.012036221,0.9994906,0.050998136,0.069475606,0.76963615,9.149405,71.319595
249,-0.025472214,-0.100287974,0.07033926,0.05382603,0.020520963,0.027446013,0.99796206,0.12511644,0.1057352,1.3472109,16.375875,55.69043
250,0.011692826,0.114651926,-0.041576326,0.004292761,0.013076637,0.008716169,0.9998673,0.12251685,0.13420542,3.288535,6.1609,100.175354
251,0.1468755,0.31062222,0.19303136,-0.13028587,0.03992458,-0.03179621,0.9901619,0.39410618,0.3975152,16.687504,16.956125,96.60413
252,-0.015865153,0.12549628,-0.046253897,-0.014316262,-0.013960201,-0.018408732,0.99963063,0.13468646,0.15213878,1.6668226,12.288156,85.98624
253,-0.19366473,0.16100156,-0.047484502,-0.014269467,-0.05721666,-0.077225134,0.9952683,0.2562856,0.2779838,5.368512,47.697987,112.37248
254,-0.053208962,0.10346487,-0.008727632,-0.01532127,-0.018400429,-0.034595422,0.9991145,0.11667196,0.0974673,0.93021417,24.35032,47.310455
255,0.01514774,0.15141949,-0.090607196,-0.0018685901,-0.0008658422,0.00076982414,0.9999976,0.17710726,0.099634096,1.0119911,20.225864,32.86678
256,-0.019368393,0.07965554,0.021891896,0.011405615,-0.0032818886,-0.024783764,0.9996224,0.08484925,0.12669036,0.5934742,16.657572,61.465813
257,0.008150365,0.105117,-0.029878194,0.023199791,0.0009954162,0.0035320914,0.99972415,0.109584294,0.09407817,0.80967456,15.211935,43.614693
258,0.0072348737,0.096922845,-0.015403117,0.013444322,-0.006883174,0.0036273492,0.99987936,0.09840547,0.15144806,0.42066777,5.427651,25.74625
259,0.008794138,0.11446498,-0.03149549,0.028302718,-0.00011696674,-0.009728587,0.999552,0.11904426,0.14101219,0.52847856,4.2926083,32.903103
260,0.017421423,0.121824466,-0.03678765,0.026161207,-0.00029430166,-0.0068229632,0.99963444,0.12844469,0.1268548,0.62561566,5.364679,36.205013
261,0.016679043,0.11679936,-0.060663156,0.018916802,0.001341891,-0.0026393747,0.99981666,0.13266613,0.09085596,0.6075977,4.811327,10.19032
262,0.026760435,0.113405034,-0.024853341,0.030293819,0.007192835,0.001000511,0.9995146,0.11914072,0.12454587,0.5233432,8.307009,21.390781
263,0.012258595,0.1209693,-0.062165197,0.015581021,0.0020180126,0.0047506006,0.9998653,0.136559,0.07685354,1.9735448,4.7441425,21.938616
264,0.012796858,0.09459353,-0.02323053,0.035951983,-0.0058922195,-0.008326783,0.9993015,0.0982413,0.11527129,1.4966955,20.283857,87.01173
265,-0.01085143,0.08722991,-0.038107537,0.028494706,-0.012869642,-0.022089854,0.999267,0.095807076,0.12333069,2.3582067,6.9069805,124.246666
266,-0.046315182,0.114135325,-0.010001386,-0.0028672477,-0.014335268,-0.026774852,0.99953455,0.12357992,0.1345293,2.697812,9.081759,93.68575
267,-0.008476498,-0.003598323,0.0047541484,0.04442695,0.0024304164,-0.0012529157,0.9990089,0.010363439,0.019543968,0.56230474,10.11599,80.186455
268,-0.0017435993,0.02651691,-0.01740485,0.01058493,-0.003801056,-0.0029951355,0.9999322,0.03176658,0.040716752,0.44519758,4.4544272,11.480428
269,0.01027765,0.015696013,-0.0034204107,-0.033393033,0.008564246,0.018564822,0.9992331,0.019070767,0.17761855,0.099131666,7.8990555,37.456623
270,0.057833344,0.043408662,0.0754355,-0.098099224,0.048231825,0.035475615,0.9933739,0.10449652,0.22253391,0.4459883,16.752317,70.56153
271,0.021998227,-0.00033591688,0.13834897,-0.10968646,0.09930686,0.043820154,0.9880217,0.14008737,0.3153613,0.615286,20.665972,116.02721
272,0.005447549,-0.006169578,0.02662899,-0.06991408,0.01215154,0.004991562,0.99746656,0.027871896,0.25269008,0.11577243,16.78567,112.410095
273,0.00026416418,0.028710494,-0.0254156,-0.004200596,-0.008486805,-0.0014049519,0.99995416,0.038344685,0.1880263,0.17683035,10.053041,37.81162
274,-0.0035091059,0.02175705,-0.010091289,0.011253271,-0.016938629,-0.012549794,0.9997144,0.024238754,0.13699563,0.15161154,8.436329,17.796597
275,-0.008272311,0.005280014,-0.0013579624,0.008363753,-0.026835116,-0.019277258,0.999419,0.009907257,0.18075684,0.05353541,10.911207,62.86755
276,-0.054376837,-0.021762997,0.04303244,0.032852612,-0.021735381,-0.042469606,0.9983209,0.072679155,0.15385273,0.5598271,8.396772,94.66282
277,-0.0015325021,0.032347593,-0.02176056,-0.00069306855,-0.003933463,-0.005300905,0.999978,0.03901586,0.046761256,1.2211615,8.923542,81.78088
278,0.030240841,0.007428564,0.03551831,-0.07396389,0.019789383,0.036653154,0.9963906,0.04723603,0.046276476,2.3584943,18.433731,74.96415
279,0.010744848,0.0140685495,0.016492909,-0.04781562,-0.0029015287,0.03126653,0.9983625,0.024194874,0.031539362,1.065278,10.037517,84.4388
280,-0.0011676181,0.023361668,-0.020754628,-0.011175713,-0.010188151,0.007189249,0.9998598,0.03127116,0.04096184,0.70442885,6.863416,62.7629
281,-0.00041488287,0.032101437,-0.02308162,-0.00014516673,-0.0011629879,0.0002138081,0.9999993,0.039540302,0.056014508,0.5821475,7.228985,55.541252
282,-0.050811574,-0.009524109,0.013682695,0.0046615168,-0.015284211,-0.041893136,0.9989943,0.053476542,0.06874088,1.4663696,4.3115335,97.89277
283,-0.00029865786,0.033960097,-0.022445932,0.0026973975,-0.0010101704,-0.0024063124,0.9999929,0.040708687,0.073966086,0.92502373,8.127888,121.59243
284,-0.0019076773,0.03338232,-0.024270047,7.8318655e-05,-0.00032533237,0.00061319076,0.99999976,0.041316506,0.090660475,0.6657612,16.608746,121.257965
285,-0.0023669766,0.020990822,-0.010999641,-0.02050218,-0.0110744685,-0.006768617,0.99970555,0.023816157,0.07620249,0.34194586,20.33306,96.72747
286,0.044829287,0.04959419,0.021489214,-0.12491609,0.026046425,-0.00958006,0.99177915,0.07022133,0.06288264,1.0955505,2.5662737,55.60448
287,0.019753028,0.004925277,-0.023916464,-0.03745893,0.0047015883,0.007440949,0.99925935,0.031407606,0.037396405,1.5216831,5.067164,89.38315
288,0.013419202,0.009989979,-0.035087578,0.0010921594,-0.01385952,-0.020996165,0.9996829,0.038871747,0.027769938,0.69172496,4.378023,26.851965
289,-0.014926408,-0.02007571,-0.040574938,0.027615687,-0.03740562,-0.0438782,0.99795437,0.047667153,0.07827521,0.798912,3.5592053,92.97213
290,0.032089204,-0.029733818,-0.007953442,0.08260523,0.057981536,0.029469788,0.9944576,0.0444643,0.15383251,0.373357,15.664712,135.11752
291,0.03031766,-0.017098973,-0.0153993815,0.050813016,0.037173957,0.0037765545,0.99800897,0.03806148,0.101856895,0.5116304,8.587545,126.79552
292,0.0055151777,-0.038600475,-0.0050705075,0.047516454,0.010414542,-0.0035696551,0.99880975,0.03932078,0.08378994,0.7123519,24.121265,124.00562
293,0.022529123,0.014821637,-0.041174717,0.0024002711,0.012584758,0.00811376,0.999885,0.04921991,0.046247765,6.457959,15.097099,62.89554
294,0.020637203,0.017745297,-0.047343243,-0.00085058506,-0.00024425326,0.00031301045,0.9999996,0.05460927,0.048695885,3.348836,7.392573,60.50801
295,0.023261573,0.015907533,-0.039179508,-0.008140875,0.01945035,0.000503737,0.9997776,0.048261624,0.06398352,2.6632528,4.8566756,145.20181
296,0.09408242,-0.1470819,0.07880494,0.025957163,0.17983244,0.18374369,0.9660356,0.19155888,0.18943773,8.80046,35.08701,81.15719
297,-0.028797232,-0.018064568,0.047349125,-0.08025501,0.09997917,-0.0039224457,0.9917399,0.058288496,0.05080968,5.4391117,16.547012,41.838196
298,-0.02265314,-0.042364977,-0.005760171,0.031060927,0.024587125,0.03384529,0.99864167,0.048385285,0.040572014,4.477734,5.5597696,39.07249
299,0.0075158104,-0.0061533907,-0.027677307,0.04081549,-0.015326247,0.021240676,0.9988233,0.02933232,0.044582065,1.7404405,8.810177,148.51509
300,-0.017631453,-0.05889065,0.006484541,0.045092184,-0.035963785,0.05695187,0.99670947,0.061814446,0.035489056,2.2605245,13.904633,11.791691
301,-0.011595218,-0.05564422,-0.025067179,0.09903358,-0.039347246,0.07124777,0.99174994,0.06212159,0.0828126,1.0502679,22.289259,86.10109
302,-0.00890608,-0.019853037,-0.030666552,0.03172974,-0.036050964,0.028317984,0.9984446,0.037601847,0.072235726,0.8694293,10.867729,126.47789
303,-0.024318669,0.0072620343,-0.09866863,0.17488892,-0.14060323,-0.035276357,0.9738584,0.101880476,0.123022564,3.469429,23.58836,130.58374
304,0.0031377152,-0.012035208,-0.009655013,-0.06897598,-0.058111355,-0.032254502,0.9954019,0.015745182,0.031083379,0.59340507,12.487313,90.97607
305,-0.048080076,-0.030191101,-0.1169507,0.22386177,-0.059108544,-0.037973363,0.9720854,0.13000254,0.11834652,3.353647,23.131779,64.13199
306,-0.1780231,-0.094914876,-0.0953982,0.31053033,-0.08982341,-0.008690451,0.94627005,0.22316334,0.23766498,6.9450088,33.453674,113.201836
307,-0.046839546,-0.080224074,-0.03049237,0.03226947,-0.0041055214,0.015459951,0.9993512,0.097773366,0.09049313,3.4792805,2.5054657,66.85055
308,-0.058309935,-0.08252365,-0.018802874,0.090917505,-0.0140954135,-0.015095633,0.9956442,0.1027801,0.11523716,4.7153916,12.302633,120.007195
309,-0.04961282,-0.075831346,-0.018669493,0.07960498,0.0072249956,-0.0064036627,0.99677974,0.09252229,0.10655974,4.169535,12.932225,124.10228
310,0.0033473657,0.021254731,-0.09014744,0.0035442195,-0.0053835413,-0.00083679426,0.9999789,0.09267972,0.12203394,1.4764628,6.9664793,101.71515
311,0.07014755,0.081295475,0.044239458,-0.19729194,0.08183487,0.0013195629,0.97692233,0.11613253,0.10699389,1.0682017,37.43327,56.713398
312,0.007843053,0.059042495,0.099300995,-0.12771608,0.08513145,0.017970469,0.98798704,0.11579386,0.13782191,1.3524231,8.91836,84.95393
313,0.08903837,0.081204526,0.04792409,-0.15757169,0.06542715,-0.023920313,0.9850473,0.12968703,0.13123792,1.324829,24.414461,68.80955
314,-0.009592447,-0.01199418,-0.06265951,-0.03644202,0.025143897,-0.011195674,0.9989567,0.064514264,0.05213099,0.82483345,21.076431,41.469196
315,-0.0010932453,0.0226077,-0.09357464,0.00017582806,-0.0007866983,0.00032448192,0.99999964,0.09627314,0.09218991,0.87209374,21.74298,52.444004
316,0.001650284,0.019539328,-0.091392815,0.0012627976,0.001109635,0.0006112896,0.99999845,0.09347275,0.10585839,1.1170771,26.553827,73.15574
317,-0.0033369916,0.028251212,-0.0970929,0.0008087686,-0.00031674327,0.001035969,0.99999905,0.101174586,0.092170306,1.314107,11.350669,60.512447
318,-0.00023539411,0.02249778,-0.09543154,0.00037104025,2.583249e-05,0.00077037344,0.99999964,0.09804786,0.12529652,0.8363018,19.303364,70.53954
319,-0.0011652696,0.025508314,-0.097992904,-4.235944e-05,-0.00035478777,0.00027175355,0.9999999,0.1012652,0.13174999,1.4038761,10.8361635,97.474075
320,0.0021853019,0.019525137,-0.093196005,-2.1332658e-05,-0.00031695468,0.00032389336,0.9999999,0.09524443,0.195681,0.919237,31.388443,159.47424
321,0.0017085425,0.018406827,-0.09285182,-1.1891669e-05,-0.0003548583,0.000269992,0.99999994,0.094674125,0.06757819,2.129604,25.772882,40.794037
322,-0.001627849,0.022765346,-0.09642884,5.6126257e-05,-0.00036803383,0.00030281654,0.9999999,0.09909305,0.12982772,0.6660563,31.848898,59.198425
323,-0.00047789048,0.022351608,-0.09568867,-4.642187e-05,-0.0003747024,0.00030053922,0.9999999,0.098265685,0.1367905,0.49490997,3.801679,38.901897
324,-0.0016140265,-0.002963049,-5.2485964e-05,0.0013197564,-0.0014611123,0.00084261573,0.99999774,0.0033745363,0.19468282,0.01729189,8.502466,81.52801
325,0.011973845,-0.010792322,0.0076930206,-0.019416275,-0.0023088963,5.3372827e-05,0.99980885,0.017861404,0.2182591,0.08755836,10.663868,141.51619
326,0.0025665364,-0.0028606623,0.0034503872,-1.5714157e-05,-0.0003527602,0.00045418844,0.9999999,0.0051648496,0.20876607,0.025279237,1.7431092,149.22241
327,-0.002418515,0.0036959236,0.00082225556,0.00014608506,-0.00038397318,0.0004685196,0.99999976,0.004492791,0.17942469,0.02491886,22.388094,78.10592
328,-0.0009352827,0.0006959848,0.00062100694,0.00013847112,-0.00034345253,0.0004598622,0.9999999,0.0013209081,0.11674852,0.011331959,17.035902,97.671326
329,0.0011477272,-0.019227134,0.015112887,0.016516779,0.0054716663,0.0058257063,0.9998316,0.024482634,0.13326354,0.21104588,26.08382,130.67648
330,0.0026243115,-0.0027693282,0.008614539,0.004544515,0.002925542,0.004687824,0.99997437,0.009421596,0.091265716,0.109595835,13.379759,121.66591
331,0.0051449668,-0.0039392537,-0.003295299,-0.0019126361,0.002339396,-0.00016621678,0.99999547,0.0072696214,0.015075054,0.4337372,1.8285756,64.08425
332,-0.0019210139,0.0037939881,-0.002014513,4.3931825e-05,-0.00035953976,0.00031784177,0.9999999,0.0047056247,0.037989624,0.11904758,3.1219478,67.67054
333,-0.0029109986,0.0009368304,-0.0029940845,0.00010758896,-0.0003683884,0.00032650452,0.9999999,0.0042797322,0.017662728,0.24534126,1.9515692,85.914825
334,0.00022345548,-0.00079649,0.0007494204,0.00010535368,-0.000360849,0.00036602237,0.9999999,0.0011162256,0.012217822,0.09433376,1.4510143,107.66512
335,-0.001375356,0.0019088478,-0.0026533015,6.4815154e-05,-0.00038976502,0.00033411966,0.9999999,0.0035461688,0.00326868,3.9076076,0.846723,65.0539
336,-0.0029935462,0.0020352465,-0.003584612,8.455512e-06,-0.00038588123,0.00038440982,0.99999976,0.0050944076,0.0077700093,0.8846505,1.4665741,91.22847
337,-0.0008018861,-0.0018495661,-0.00022893946,0.00016558319,-0.0007961036,0.00029079278,0.99999964,0.002028874,0.0014403376,0.72037804,0.8030769,29.22172
338,-0.00446886,0.003198366,-0.0025700491,0.000301321,-0.0006598886,0.0004869532,0.99999964,0.006066746,0.00994017,0.9787979,0.91428053,108.27644
339,-0.00235285,0.0005533503,0.0011159688,0.0001225099,-0.00041058558,0.00042732453,0.99999976,0.0026622333,0.008466562,0.32804218,1.1148582,88.32065
340,0.0012544512,-0.01010794,0.002705959,-0.0018282128,-0.0009505953,0.0010287233,0.9999973,0.010538801,0.0031851614,1.1497712,2.261808,16.81528
341,-0.0040471414,0.004663757,0.001283798,0.00013868033,-0.00043299244,0.000516736,0.99999976,0.00630699,0.01154445,0.866941,2.34973,116.23854
342,-0.0029943532,0.0034610543,0.0011554961,0.00014490006,-0.00040451475,0.00048250082,0.99999976,0.004720193,0.015058827,0.2806905,5.984372,60.44688
343,0.00024087072,-0.01748054,0.023169806,0.022085685,0.011740266,0.014121747,0.9995874,0.029025285,0.026328677,4.7988772,4.9228034,58.040253
344,0.0022757023,0.0008044966,-0.0038740393,0.0003909722,-3.5764013e-05,0.0007552882,0.99999964,0.0045644515,0.00642693,2.058595,0.51737577,140.21805
345,0.0014253356,0.0030165757,-0.0037961588,0.0005592593,0.00013033049,0.00093867903,0.9999994,0.0050539225,0.006823765,2.3607337,0.4224354,139.43517
346,-0.0016915591,0.010201344,-0.010347231,3.262644e-05,-0.00031004054,0.00036155578,0.9999999,0.014628533,0.014185169,0.9037652,4.86489,54.53418
347,0.0018003548,0.00092198636,-0.006278714,0.00015008284,-0.00013304829,0.0003729732,0.99999994,0.006596483,0.009995401,0.4071539,2.5902576,15.37821
348,0.0010104318,0.0013189656,-0.0051895482,0.0005855289,0.0001862793,0.000766193,0.9999995,0.0054490417,0.009968413,0.63727397,3.0785196,87.88778
349,0.0047486224,0.0016218565,-0.0006058272,0.00015759318,-0.00028027617,0.00047775547,0.9999999,0.00505439,0.007285233,0.869036,0.9827692,83.84965
350,0.0022504074,0.0049938154,-0.0066183945,-7.0091715e-05,-0.000368793,0.00027139514,0.9999999,0.008591022,0.0129603585,1.550847,1.3636987,131.83015
351,0.00039036598,-1.9764993e-06,-0.008174918,-4.6850197e-05,-0.0009741371,0.00042981093,0.99999946,0.008184233,0.013347413,1.0760722,1.5404959,115.362625
352,-0.00033012225,0.0035123876,-0.010645654,4.6168443e-06,-0.0017505363,0.00024539226,0.9999984,0.011214981,0.0077186613,1.9614964,0.6305581,39.547825
353,0.0018502665,0.0010312048,-0.007260262,0.0011934201,-0.0044068913,0.000734985,0.9999893,0.007562954,0.0099205775,2.1843889,0.7793353,123.93065
354,0.0005343439,-0.0036812387,-0.0011950938,0.002580557,-0.0036259787,0.0020468333,0.999988,0.003907082,0.004736873,0.54089844,1.3299929,37.12591
355,0.0032727884,-0.0009129094,-0.006327778,-0.0033988787,-0.0005263051,0.000527657,0.9999939,0.0071822926,0.008851307,1.2124574,1.7054323,84.38185
356,0.0035131616,-0.0012172307,-0.0033854707,-0.00068889454,5.5175136e-05,-6.808224e-06,0.9999997,0.005028456,0.007553027,1.1401967,0.9691357,106.118515
357,-0.00092518266,0.0063724276,-0.0054742685,0.00011267025,-0.0003671271,0.000434979,0.99999976,0.00845171,0.013982879,0.90096515,3.5688696,103.15652
358,-0.00034281617,0.005775362,-0.005880896,9.34833e-05,-0.00033471646,0.00045596843,0.9999999,0.008249682,0.011401204,2.3372865,0.7506883,148.15872
359,0.00030078675,0.007333551,-0.007392465,0.00011107933,-0.00034503973,0.00040866635,0.9999999,0.010417293,0.017265711,1.4921792,0.4224354,165.54475
360,0.0029654682,0.00039079026,-0.0007899011,0.00048045776,-4.556582e-05,0.00078330684,0.9999996,0.0030936487,0.006101613,0.55812705,0.24708138,84.87307
