step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
179,-0.0009829504,-0.01768167,0.07154766,-0.06982615,-0.0062204534,0.00802987,0.99750745,0.07370668,0.09542926,2.9145088,15.65293,144.48593
180,-0.027116228,-0.07911322,0.074697636,-0.0027160798,-0.004297413,-0.035984788,0.9993394,0.11213353,0.20857807,1.0866536,42.20895,151.21269
181,-0.026707154,-0.05901223,0.06693604,0.072831295,0.059470486,-0.0018264626,0.9955679,0.09314585,0.11214263,0.8914354,8.734084,68.86611
182,-0.023439862,-0.06955341,0.08235616,-0.08987439,0.008056618,0.038605787,0.99517196,0.1103161,0.18511532,0.62877196,5.277125,77.03663
183,-0.0011210726,-0.012856025,0.009117205,0.0070785317,0.0038613162,0.005523707,0.9999522,0.015800558,0.1816195,0.08069843,6.7151933,25.152996
184,-0.012410771,-0.07574802,0.012356414,0.23233873,-0.013167699,-0.02496878,0.9722252,0.0777462,0.15939319,0.36868757,29.453085,40.03341
185,-0.008495433,-0.017351288,0.015551253,0.00046546716,-0.01813325,-0.011564898,0.9997686,0.024800828,0.18318528,0.122111976,3.3994653,34.448086
186,-0.012347797,-0.025877561,0.0017805723,-0.015894044,-0.025602622,-0.008857149,0.99950653,0.028727803,0.07919915,0.31526306,3.715242,56.937984
187,0.0059810737,-0.00028630625,0.011897339,-0.0022157913,-0.0034939575,0.00064005726,0.9999912,0.01331923,0.038108073,0.31639263,7.2014136,63.672375
188,0.005322653,0.017961822,0.015351069,-0.00028564708,-0.0003412458,0.0008105659,0.9999995,0.024220096,0.019873831,2.2251108,7.269284,53.972397
189,-0.008951748,0.0116571775,0.0149491895,-0.0004533087,-9.881555e-05,0.00052187475,0.9999998,0.020964298,0.028689114,1.324958,5.273563,101.583206
190,-0.112969466,-0.06146634,0.06489466,-0.06975648,-0.06611641,0.016921168,0.9952268,0.1440539,0.15281053,8.334758,18.914875,117.5198
191,-0.009302231,-0.057174735,0.031682618,0.06736489,0.046162147,-0.0007638717,0.99665964,0.066024765,0.11076963,1.3016524,23.771317,142.8359
192,0.0019359207,-0.019667882,0.04156606,0.05358012,0.014188474,-0.02100271,0.99824184,0.04602511,0.043181766,3.3163018,4.2475076,69.554474
193,-0.0023194286,-0.005109254,0.009374578,-0.0026854107,-0.007666083,-0.006861171,0.99994344,0.010925517,0.058991425,0.18604067,21.57003,86.05974
194,-0.012858957,-0.028469928,0.028707035,-0.029328186,-0.019766327,0.013740657,0.99928,0.04242621,0.052648038,1.7196245,8.636848,99.989174
195,-0.008910512,0.00053521525,0.0089146355,-0.0078047537,-0.0019082612,0.000796783,0.9999674,0.012615641,0.02756696,0.44886157,9.277984,74.52978
196,-0.0034342753,-0.010073339,0.009196378,0.011676266,0.0037454024,-0.00027300965,0.9999248,0.0140655525,0.024683667,0.88610893,5.481766,110.92515
197,-0.007874988,-0.013181031,0.01984933,0.026282081,0.005688438,-0.009926231,0.9995891,0.025094839,0.029518312,5.373162,4.6686196,159.64429
198,0.013144103,-0.05013534,0.052565426,0.09430037,0.07968833,0.014630464,0.99224144,0.073820345,0.07813855,13.76157,15.629338,142.39268
199,-0.043625783,-0.04219971,-0.0076984772,0.22885679,0.03627081,0.0028576546,0.9727799,0.06118244,0.071483344,1.761733,37.51377,92.16457
200,0.044796664,-0.05124088,0.011057115,0.3085377,0.019820422,-0.029393904,0.9505512,0.06895381,0.057878025,0.7054616,15.274712,35.6128
201,0.0048507294,-0.085726164,0.03822151,0.23849747,0.05311134,-0.039435435,0.96888757,0.09398611,0.07319955,2.465717,17.007612,46.543022
202,-0.0029794062,-0.014734083,0.04088424,0.041462164,0.007869008,-0.0072624716,0.9990826,0.043560203,0.0331197,3.4871807,12.537018,28.474821
203,-0.008749961,-0.016724598,0.009462751,-0.0039350083,-0.00070352113,0.008687793,0.9999542,0.021114394,0.059179075,0.48875284,6.970975,130.71786
204,-0.00764467,-0.012050924,0.0087456,-0.006016068,-0.0017603451,0.00033861765,0.99998033,0.01673772,0.037412565,0.6220166,3.8712597,116.04165
205,-0.0083054025,-0.013757274,0.009081909,-0.001823576,0.003021751,0.0143287275,0.9998911,0.018458694,0.042075325,0.6673231,5.8181133,130.59573
206,-0.014155145,-0.018108025,0.015889518,-0.022898177,0.009198163,0.01348511,0.9996045,0.027941823,0.029021252,1.8197114,10.325174,78.280945
207,-0.004537542,-0.010162674,0.0055221766,0.00168747,0.0026431086,0.0028334558,0.99999106,0.012424317,0.027457017,0.41525367,12.369064,66.56599
208,-0.016632333,-0.032752335,0.01835984,0.004156256,-0.017127212,0.016132588,0.99971455,0.04106621,0.05425939,0.91216886,24.848738,77.99355
209,-0.009057755,-0.010078226,0.01514057,0.011691165,0.00055598794,-0.005105147,0.9999185,0.02031872,0.16055566,0.1281601,40.250412,92.04414
210,0.00035300013,-0.0027211914,0.008437411,0.005841029,-0.0023731464,0.0029468876,0.9999758,0.008872395,0.20062806,0.044095922,41.066387,84.999016
211,-0.0047278455,-0.01145521,0.006860373,-0.0012340769,0.0030785443,0.0028205158,0.9999905,0.014164712,0.10043681,0.12748845,28.152246,38.66672
212,-0.008243729,-0.012394851,0.012796461,-0.018666139,-0.0033442313,-0.006355742,0.99979997,0.0196301,0.07647943,0.21562119,11.441477,37.79292
213,-0.01294095,-0.035865966,0.022577789,-0.05266194,-0.0049319686,-0.0007142565,0.9986,0.04431244,0.1401749,0.25355804,3.23281,33.893135
214,-0.009439235,-0.037263684,0.021790408,-0.047990337,-0.007829145,-0.005595835,0.99880147,0.04418714,0.26204494,0.15239109,1.7141303,47.350834
215,-0.005062417,-0.052058596,0.04503831,-0.0038724218,0.024259878,0.027594285,0.9993172,0.069023,0.26370007,0.21425094,2.3262951,28.689072
216,0.0037873462,-0.08390506,0.08465206,0.040478107,0.056839943,0.054547355,0.99607,0.11924921,0.2988333,0.29456952,12.107962,23.109665
217,-0.03306583,-0.08883885,0.078118235,0.035664864,0.03742482,0.05277023,0.9972676,0.122833826,0.27237985,0.33454785,6.8431907,32.931988
218,-0.07811386,0.19111878,-0.13538721,-0.056033723,-0.18432142,-0.16188861,0.9678213,0.24689645,0.56860614,0.7269073,29.424105,151.21277
219,-0.015444892,-0.01686227,-0.00042463187,-0.10729466,-0.1208223,-0.065184005,0.9847034,0.02287053,0.31337446,0.07161565,23.088406,72.861534
220,-0.015365939,-0.034496557,0.027743172,-0.044206638,-0.013545825,-0.0027627521,0.99892676,0.04685945,0.24451901,0.1635551,15.460604,24.198008
221,0.0058122342,-0.0066409544,0.008800035,-0.0001703884,-0.00046220596,0.0004958002,0.9999997,0.012462944,0.26566893,0.0450896,3.6286876,29.86803
222,0.0061097955,-0.0643127,0.060028203,0.047410302,-0.023000145,0.020818412,0.99839365,0.088186376,0.17721495,0.3328914,8.338071,4.9432
223,-0.016243417,-0.017693665,0.025455844,0.0039883424,-0.013948048,0.0030573856,0.9998901,0.034998775,0.18748409,0.16358595,8.395933,37.706932
224,-0.0071374704,0.011398348,0.10252615,-0.11708629,-0.026508337,0.045656472,0.9917175,0.10340443,0.23259282,0.5604468,9.688883,104.20805
225,-0.030754361,-0.025802307,0.05111815,-0.033241164,-0.031900417,0.010427654,0.9988837,0.064997345,0.08209223,2.4494116,7.6405754,121.6551
226,0.0077952994,-0.0009910148,0.011857263,0.0011579642,0.0004509278,0.0017395725,0.9999978,0.014224749,0.020949263,0.8775542,2.6340082,86.74046
227,-0.00042116502,-0.013043009,0.018987302,-0.013923102,-0.009813585,0.014325838,0.9997523,0.023039425,0.030316705,0.6333039,15.442973,56.090584
228,-0.007135574,-0.025557857,0.04315068,-0.040333208,-0.002800319,0.011901036,0.9991115,0.050656702,0.03334392,1.5064719,11.029109,40.643047
229,0.00093707256,0.017920502,0.016528392,-0.0024483474,-0.00040203432,0.0015985362,0.99999565,0.024396932,0.0862482,0.29419458,30.629702,89.52581
230,0.00076767243,0.016351119,0.011949233,-0.0019415036,-0.00040843882,0.0020377017,0.99999595,0.020266538,0.046585873,0.41360736,11.063669,71.15782
231,0.008189417,0.013821741,0.012294631,-0.00032499767,-0.00019786361,0.0010924452,0.9999993,0.0202303,0.033790886,0.61996,6.4700174,75.42434
232,0.007952398,-0.0055488585,0.013486765,0.004616537,-0.00022067159,0.0052006324,0.9999758,0.016610939,0.015866663,3.5294125,3.764016,72.76666
233,-0.0044858367,-0.016436236,0.014879573,0.004134854,-0.0035965587,0.0044698683,0.999975,0.022620218,0.0442932,0.551224,6.080815,82.76621
234,-0.00986556,0.008323166,0.011404191,-0.00056832464,-0.00020499997,0.00063782826,0.99999964,0.017223818,0.0625514,0.3677347,4.6910367,151.82417
235,-0.009857821,-0.01913834,0.027143173,0.018679889,0.0035109331,-0.006571003,0.99979776,0.034643967,0.06747611,0.92606163,20.695196,138.90106
236,-0.0063292393,-0.022034872,0.020273238,-0.018307986,-0.013025175,-0.010293249,0.9996946,0.030603906,0.12568215,0.24198022,4.7840757,81.561775
237,-0.031419016,-0.037608184,0.06703215,-0.060789857,-0.030296993,-0.0019550065,0.9976888,0.08303516,0.10736183,0.6517547,12.206006,56.753235
238,-0.0005664737,-0.033362173,0.00018995348,-0.02480558,0.0010226056,0.020849574,0.9994743,0.033367522,0.08878679,0.5619184,2.4034152,144.93437
239,-0.009168913,-0.006497004,0.015894355,-0.006985826,0.0063466937,0.023553286,0.999678,0.019465625,0.038765356,0.5927221,4.5070186,92.03081
240,0.002845996,-0.009487137,0.03785311,-0.028515011,0.01573163,0.035573058,0.9988362,0.03912753,0.056379166,1.1842592,12.763738,102.41873
241,-0.023002915,0.079349466,0.030229576,-0.253698,0.0123578645,0.071716964,0.96454203,0.08797329,0.13994034,1.3602386,25.585855,132.31859
242,-0.03390308,0.036462933,0.01932943,-0.16178146,-0.001633651,0.032351434,0.98629487,0.053409655,0.037103098,1.606245,14.511648,43.378994
243,-0.038836412,0.013788023,0.03304982,-0.14815155,0.016933534,0.022858735,0.98855543,0.052826766,0.037165415,2.3024058,15.373325,37.006424
244,-0.022334509,-0.050676256,0.011756276,-0.062049363,-0.0043272283,-0.002000029,0.99806166,0.056613807,0.050384585,1.5236003,10.002478,60.883373
245,-0.018111898,-0.04585833,0.019815251,-0.052788507,0.0020903433,0.0033857778,0.9985978,0.05313823,0.050542105,0.7832046,9.182058,47.488953
246,-0.007646397,-0.013591131,0.008960405,-0.009373659,-0.00027698898,0.0036870416,0.9999492,0.017985413,0.022615165,0.7083641,1.2996329,59.99756
247,-0.006829888,-0.011974214,0.007515488,0.00017480411,0.00033466148,0.002504178,0.9999968,0.015700692,0.012847388,5.410045,7.1590915,9.5087805
248,-0.011890232,-0.029507898,0.028799105,0.027180096,0.0013006721,0.01282333,0.9995474,0.042912494,0.09556256,0.64761204,8.976241,120.65935
249,-0.011389953,-0.048764143,0.04528482,0.04726761,0.012948009,0.027477374,0.9984203,0.067515835,0.14067622,0.72698736,15.419165,121.79011
250,-0.0062749116,-0.011595674,0.0077720108,0.001220036,0.009032132,0.012792421,0.9998767,0.015304847,0.046822112,0.41080493,5.749339,119.99351
251,-0.043261122,-0.01360066,0.03945106,-0.10838069,0.029844344,-0.020538943,0.99344915,0.06010731,0.07463009,2.5451033,13.974822,119.52253
252,-0.005977159,-0.012380434,0.0106935445,-0.009115379,-0.0077874926,-0.015097896,0.9998141,0.017417045,0.08159189,0.21554597,11.879667,86.4262
253,-0.040423412,-0.03294765,0.029809423,-0.018204834,-0.05891938,-0.06096448,0.99623317,0.060068306,0.09915592,1.2582736,46.428844,133.45723
254,-0.00682221,-0.034018792,0.03830983,-0.011017106,-0.0265418,-0.026924942,0.99922436,0.051686205,0.123411655,0.41208908,24.471956,75.83697
255,-0.007020329,-0.0022024522,0.011552502,-0.0012083212,-9.606041e-05,0.0008335242,0.9999989,0.013696574,0.16360974,0.07826225,20.295956,32.405552
256,-0.00683599,-0.011597132,0.025933549,0.010265688,-0.0016069612,-0.01552135,0.99982554,0.029219398,0.117263615,0.20437375,16.466934,25.461191
257,-0.003938187,-0.014289791,0.016566493,0.018336529,-0.00064273755,0.006642361,0.9998096,0.022229623,0.11459247,0.16424581,14.680053,19.25654
258,0.001636832,-0.008283867,0.007032429,0.013141606,-0.0016504551,0.007973599,0.99988043,0.010988936,0.22361076,0.046975955,5.496886,19.685726
259,-0.0067919344,-0.012204676,0.020812484,0.025994169,0.003864065,-0.0071422677,0.9996291,0.025064794,0.2026963,0.11127128,3.8483422,24.396648
260,-0.0046854597,-0.010537738,0.01969061,0.025572043,0.0011806501,-0.0038423215,0.99966484,0.022819238,0.1846493,0.11114568,5.07118,23.7384
261,-0.009893315,-0.013292689,0.010792106,0.014965093,0.003285913,0.0011648849,0.999882,0.019774802,0.20286073,0.09056663,4.9033623,36.815968
262,-0.007911692,-0.016330346,0.016717644,0.03027765,0.008006332,0.0036166662,0.99950296,0.024672955,0.20640245,0.1083796,8.1086855,28.921364
263,-0.00018576672,-0.0059807794,0.00830774,0.016755637,0.003575758,0.005412122,0.99983865,0.010238299,0.060486168,0.14796346,4.6042857,29.419527
264,-0.004792454,-0.012347426,0.027767126,0.029525429,-0.0037106294,-0.005180161,0.9995438,0.030764261,0.07695799,0.46869016,19.548252,99.51539
265,0.0034254836,-0.0075087426,0.027645618,0.016227052,-0.013088993,-0.01742719,0.99963075,0.028851263,0.059753206,0.71014845,5.8422875,117.63843
266,-0.00919383,-0.019434152,0.02125438,-0.011929424,-0.017779995,-0.020839298,0.99955356,0.030231794,0.06705901,0.65997535,9.137836,122.41366
267,-0.010240994,-0.026356695,0.029222328,0.029940233,0.004865012,0.0071451357,0.99951434,0.040663224,0.027264502,2.206326,9.747263,33.50455
268,-0.0053462647,-0.010412521,0.010287959,0.0011580741,-0.00048744076,0.00024324952,0.99999917,0.015583493,0.057531506,0.21839724,3.4856458,24.456614
269,-0.011353976,-0.03264589,0.02152117,-0.029626591,0.0024518003,0.019479482,0.9993682,0.04071643,0.17952879,0.21164788,7.5850167,65.740746
270,-0.036426708,-0.013631144,0.07189358,-0.084779344,0.03036764,0.04434309,0.9949492,0.081739835,0.16522962,0.3488634,14.94845,26.50274
271,0.034061875,-0.044175465,0.12085715,-0.08948644,0.0691776,0.05463481,0.9920795,0.13310948,0.104934216,0.58463806,17.279995,15.009461
272,-0.01590992,-0.040876675,0.03265556,-0.060830828,0.0050879205,0.005368865,0.9981207,0.054684676,0.2059328,0.22714558,15.738966,45.236618
273,0.003016415,-0.00074134115,-0.0024675662,-0.002601541,-0.0058349245,-0.001343273,0.99997866,0.0039670174,0.21931319,0.018294299,9.859491,128.0762
274,-0.0037523622,-0.01242432,0.01650631,0.008257708,-0.016739123,-0.011230125,0.9997628,0.020997671,0.14152385,0.13133882,8.753707,27.198114
275,-0.005676037,-0.019442867,0.017490797,0.0077897445,-0.024739655,-0.016354086,0.99952984,0.026761362,0.17023401,0.1446092,10.758488,52.834793
276,-0.01996145,-0.04126805,0.044297516,0.021612234,-0.028564325,-0.030247353,0.9989004,0.06374779,0.117692396,0.49103132,8.476812,64.726845
277,-0.00034505036,-0.007807534,0.009467423,-0.0020795064,-0.001222879,0.0004907393,0.99999696,0.012276349,0.03367925,0.38423872,9.328434,87.28153
278,-0.0048887506,-0.007874194,0.06571551,-0.06896551,0.016727794,0.046537794,0.99639255,0.06636588,0.06631922,3.3136475,18.57879,81.186424
279,-0.014874233,-0.04907649,0.040670305,-0.042188212,-0.0034227364,0.03190355,0.99859434,0.065450884,0.08274834,2.8817422,9.798901,133.52902
280,-0.007068079,-0.0071183424,0.016372534,-0.0064714868,-0.0045130514,0.0052484083,0.9999551,0.01920126,0.04686201,0.43253663,6.3187733,85.17785
281,-0.007992465,-0.0015138118,0.0043702056,-0.0002939729,-0.00027519814,0.00031026077,0.9999999,0.009234166,0.06802809,0.13595359,7.2420826,86.76575
282,-0.012100846,-0.050681848,0.055899154,-0.006293567,-0.02591675,-0.0239027,0.9993585,0.076418556,0.050937355,2.095458,4.570837,34.83146
283,-0.005647229,-0.011624844,0.009557223,-0.00021350895,2.2500966e-05,0.0005835093,0.99999976,0.01607385,0.057000533,0.3652462,7.653072,138.15709
284,-0.0070783054,0.0024664924,0.012035871,-0.0002706797,-8.985019e-05,0.0005242056,0.9999999,0.014179146,0.061895076,0.2284783,16.569117,82.77376
285,-0.011308416,-0.026334438,0.018064395,-0.021151448,-0.012551701,0.0025825773,0.9996941,0.033877797,0.09395785,0.4864081,19.983252,126.83865
286,-0.027048778,-0.03678095,0.07391481,-0.10114781,0.002330146,0.015989466,0.9947401,0.0868785,0.10908988,1.3554257,5.0685544,91.25703
287,-0.012679057,-0.027749388,0.015896112,-0.02856751,-0.0004121817,0.013668683,0.99949837,0.034401648,0.02537994,1.666743,4.7788353,47.174324
288,-0.0075578485,-0.013691192,0.014001769,-0.0025354826,-0.009977259,-0.016198857,0.9998158,0.020990934,0.04141102,0.37353486,5.153572,37.018726
289,-0.009668459,-0.02863096,0.016563877,0.012055993,-0.034418527,-0.02989295,0.99888766,0.03446118,0.040122364,0.577577,4.9833436,40.26981
290,0.024275403,-0.06321235,0.055625096,0.052222632,0.047869746,0.030095177,0.99703336,0.087631315,0.11675461,0.735821,14.011045,66.77545
291,-0.009143369,-0.03890015,0.048063718,0.037807394,0.035022,0.0055239727,0.99865586,0.06250555,0.08433961,0.84021276,7.4415717,75.50309
292,-0.0092591215,-0.03532577,0.038664415,0.034815773,0.007120944,0.0038420411,0.9993609,0.05318438,0.08568374,0.9635107,22.492104,104.46138
293,-0.0069067245,-0.013654645,0.007136454,0.00034494218,0.007825096,0.008000109,0.9999373,0.016884347,0.021121833,2.2153316,14.8358755,113.58155
294,-0.010598375,0.00046351086,0.009073295,-0.00047620686,0.00016692744,0.00032282385,0.9999999,0.013959408,0.021830924,0.8560409,7.446201,91.98985
295,-0.008521711,-0.015103803,0.015844971,-0.004950762,0.011301717,0.0021436994,0.99992156,0.023490584,0.033485603,1.2962962,4.1903553,106.4507
296,0.05316439,-0.057147972,-0.03516641,0.020337626,0.124252506,0.15731074,0.97949016,0.08560969,0.10515544,3.9330184,28.443987,150.84862
297,-0.032860704,-0.06767675,0.1286044,-0.07207344,0.087707505,0.029652702,0.99309295,0.14899349,0.157497,13.903125,15.248427,141.27661
298,-0.006024002,-0.06392232,0.0643185,0.040740464,0.016387682,0.034090072,0.99845356,0.09088026,0.10061851,8.410359,5.970093,152.87895
299,-0.01197065,-0.017003998,0.024912,0.04230427,-0.012839615,0.020831695,0.99880505,0.03245058,0.041564472,1.9254632,8.997687,110.918365
300,-0.014930946,-0.05119464,0.061191663,0.05288801,-0.028728573,0.057545792,0.996527,0.081168,0.105419904,2.9682748,14.630946,148.31264
301,-0.00951337,-0.025970884,0.031260036,0.09686513,-0.031853024,0.06440334,0.99270076,0.04173944,0.097653374,0.7056741,21.644873,150.4524
302,-0.016474076,-0.035144176,0.038178764,0.03898798,-0.029590175,0.0304167,0.99833816,0.05444379,0.09210623,1.2588484,11.370268,140.79128
303,-0.06885864,-0.07500766,-0.03992775,0.18295656,-0.12690935,-0.049191754,0.97365344,0.10937041,0.12132977,3.7244906,23.590265,107.17453
304,-0.030775763,-0.05085904,0.032431394,-0.049398474,-0.046597637,-0.020060744,0.99748987,0.06771695,0.07003139,2.5521193,10.889346,83.84619
305,0.008512813,-0.051754788,0.033109408,0.17462465,-0.044642165,-0.01926325,0.98343396,0.062026277,0.040981106,1.6000782,17.96515,40.245674
306,-0.027990058,-0.028531313,-0.034635477,0.29488277,-0.0827448,-0.007029381,0.95191807,0.052887574,0.067585506,1.6459006,31.393393,102.543755
307,-0.020796526,-0.063324526,0.048550896,0.028991757,-0.016227264,0.02394379,0.99916106,0.08246017,0.068565704,2.9343581,4.11057,51.451553
308,-0.01816152,-0.113159165,0.056661822,0.08526488,-0.020018464,-0.0047090147,0.9961461,0.12784912,0.11334166,5.865519,11.552899,44.515434
309,0.0065208757,-0.062082022,0.06778793,0.068473645,0.00012640886,-0.00045727054,0.99765277,0.09215152,0.1008699,4.1528263,11.764732,106.92272
310,-0.006206144,-0.013663947,0.008772027,0.0022100122,-0.001248773,0.000952772,0.99999636,0.017382983,0.06524608,0.27692497,6.5017715,90.38406
311,-0.020245563,-0.025607932,0.08485323,-0.18627395,0.06466567,0.008794929,0.98032796,0.090916,0.11541336,0.83625686,36.522926,69.98811
312,-0.018679976,-0.038331747,0.07172912,-0.11280956,0.056213375,0.017225651,0.99187565,0.08344658,0.14742035,0.9746206,7.304109,121.37112
313,-0.048432168,-0.023091335,0.04003786,-0.1244227,0.04768135,-0.0057234727,0.9910665,0.0669471,0.16281508,0.68390393,19.944044,161.70662
314,-0.0030890098,-0.025771022,0.02408792,-0.037100732,0.019806724,-0.011525065,0.99904877,0.03541067,0.08518792,0.4527356,20.9647,88.815544
315,-0.0031013095,-0.010257058,0.0039849523,-0.00025273272,-8.771915e-06,0.0005883623,0.99999976,0.011432637,0.10594326,0.103562966,21.790007,64.33177
316,-0.005485573,-0.010990624,0.005702012,-0.00014024289,0.00037381338,0.0006626555,0.9999997,0.013542462,0.086419836,0.16184369,26.657541,97.18056
317,-0.0023000208,-0.004069359,0.0031564515,-0.00018585108,0.00014587419,0.00058625435,0.99999976,0.005640298,0.076625824,0.07325906,11.483063,84.18928
318,-0.005357745,-0.009162066,0.0062543163,-0.00021063998,0.00016412087,0.0005640142,0.99999976,0.012319308,0.11512304,0.10507786,19.357674,77.12575
319,-0.0032877056,-0.009335741,0.0058900444,-0.00015768613,6.395376e-05,0.00062164845,0.99999976,0.011517713,0.07463578,0.15967421,10.865709,98.1213
320,-0.0054828925,-0.011288361,0.0071489587,-0.000203715,0.00014058892,0.00055980834,0.99999976,0.014442882,0.114322275,0.13939326,31.362984,135.24753
321,-0.0047604376,-0.011383152,0.007248037,-0.00023439126,0.0001349592,0.00054691243,0.99999976,0.014309855,0.031478453,0.32188654,25.817556,20.694267
322,-0.00658531,-0.005514015,0.0013816305,-0.0002557465,2.7651222e-05,0.00051548897,0.9999999,0.008699401,0.14572483,0.058473233,31.895288,67.89238
323,-0.0036239726,-0.011392907,0.003220059,-0.00029836423,3.8590613e-05,0.0005635303,0.99999976,0.012381449,0.18994817,0.062358517,3.8258998,44.677917
324,0.00015852088,-0.010490844,0.0051930575,-0.00012534054,-0.00016856534,0.00065134885,0.9999997,0.011706869,0.18526357,0.05998866,8.690472,31.437304
325,-0.004667661,-0.01654005,0.0062777423,-0.0153846815,-0.001357479,-5.5218494e-05,0.99988073,0.018296732,0.18647969,0.08969238,10.208302,16.053562
326,-0.005253784,-0.011795113,0.0073632714,-0.00023333525,0.00011699237,0.00051158224,0.9999999,0.014864208,0.19036365,0.07275253,1.7931322,19.485928
327,-0.0023314017,-0.009898681,0.00829023,-0.00024850763,9.892607e-05,0.0005877854,0.99999976,0.013120489,0.16776718,0.07277161,22.324673,16.630573
328,-0.0027690646,-0.011503397,0.007794668,-0.00024293772,8.5563806e-05,0.0005695604,0.99999976,0.014168723,0.103239454,0.121552266,16.971962,18.648283
329,-0.0043995623,-0.0085909385,0.005401748,0.010938465,0.0018901716,0.006186453,0.99991924,0.011060708,0.107019246,0.095345825,25.64215,34.033215
330,-0.0011909222,-0.007121027,0.0035460691,0.0026533967,0.0016101531,0.003929831,0.9999875,0.008043751,0.0829256,0.09356818,13.235752,65.28084
331,-0.0060238712,-0.01263767,0.00790887,-0.00074680516,0.00047915312,0.0004600257,0.99999946,0.016079426,0.02618944,0.95936835,1.6664346,105.763466
332,-0.00650162,-0.008509271,0.007111446,-0.0001579002,3.0341584e-05,0.0006127146,0.9999999,0.012855016,0.04117046,0.325219,3.104095,88.159
333,-0.0022645877,-0.009918617,0.0028516063,-0.00034401473,0.00017506284,0.0004858618,0.99999976,0.010565935,0.020476697,0.60570604,1.9687396,90.5228
334,-0.0031540708,-0.012327262,0.005440222,-0.00023349625,6.294835e-05,0.0005588104,0.9999999,0.013838554,0.018928183,1.1695151,1.4094225,94.686455
335,-0.0032495968,-0.0090878345,0.0073783635,-0.00014472121,1.6342809e-05,0.00068045914,0.99999976,0.012148615,0.011694274,13.3868475,0.8873455,58.0862
336,-0.005075613,-0.0075193,0.0013374742,-0.00030525654,0.00014593828,0.00049097685,0.9999999,0.00917009,0.01219032,1.592398,1.4077555,107.26819
337,-0.00429454,-0.004915,0.005695303,-0.00030075092,-1.6910233e-05,0.0005647188,0.99999976,0.0086623775,0.008662042,3.0756896,0.79030544,80.63732
338,-0.0033336147,-0.008939519,0.006793595,-0.0002533139,7.4123627e-06,0.00058129063,0.99999976,0.011712425,0.015310594,1.8896617,0.980377,113.897194
339,-0.005155681,-0.008440463,0.0068678353,-0.00028357762,0.00012631516,0.00055569946,0.9999999,0.012041164,0.018871535,1.4837202,1.1716808,138.0189
340,-0.005257805,-0.010579641,0.007208537,-0.00075290597,0.00015720638,0.00049505505,0.9999996,0.013839665,0.020570176,1.5098919,2.2607694,125.56975
341,-0.0046384893,-0.009140978,0.0074761296,-0.00024682013,0.00010854272,0.00054684415,0.99999976,0.012687221,0.01802823,1.7439494,2.424169,127.01239
342,-0.002794627,-0.010827734,0.0078540575,-0.00026161113,9.727801e-05,0.0005708961,0.99999976,0.013665138,0.02752122,0.8126096,5.9449883,128.7852
343,-0.0057455823,-0.014178498,0.009122447,0.01901869,0.0062576025,0.0146296695,0.9996925,0.017811809,0.02175322,2.944904,4.5317903,123.63953
344,-0.0041173883,-0.012089762,0.005975581,-0.00021069856,0.0002836167,0.0007073504,0.99999976,0.014100454,0.016233213,6.359389,0.5895011,162.94295
345,-0.003996918,-0.00681144,0.006980502,-0.00011071329,0.00014438064,0.0006383454,0.99999976,0.010540326,0.012417101,4.9234834,0.344917,148.55678
346,-0.0033584815,-0.0069056707,0.0026280368,-0.0003068834,0.000177624,0.0004554249,0.9999999,0.0081162965,0.012583304,0.50143284,4.877427,49.817783
347,-0.0002924637,-0.009265002,0.0071319314,-0.00018912011,0.000113013964,0.0006479409,0.9999997,0.011695735,0.01182428,0.72189444,2.5808728,46.79239
348,-0.005436003,-0.011427236,0.006609069,-0.00016747286,0.0002318112,0.0006627833,0.9999997,0.014276261,0.01503776,1.6696311,2.999965,77.992874
349,-0.004227626,-0.012520371,0.0071979356,-0.00019355807,9.20062e-05,0.00056603923,0.9999999,0.015048016,0.020750554,2.587309,0.96589977,166.65721
350,-0.0062008575,-0.010061232,-0.0010550395,-0.00029723137,0.00010668243,0.0004998793,0.99999976,0.011865586,0.017123798,2.1419697,1.3636987,157.83516
351,-0.0066207848,-0.010681981,0.0041289516,-0.00018423503,7.869649e-06,0.0006069937,0.9999999,0.0132282935,0.016185816,1.739271,1.4585466,98.328735
352,-0.0060545118,-0.006217072,0.0006142673,-0.00026615095,-0.00014457948,0.0005055931,0.9999999,0.008699794,0.0044832607,1.5215911,0.7579516,27.456764
353,-0.0022019758,-0.0062391544,0.0037591131,1.2277991e-06,-0.0013867884,7.5409116e-05,0.99999905,0.0076096435,0.010285725,2.197874,0.75277066,132.94875
354,-0.0024863703,-0.009026467,0.0031603347,0.00024549355,-0.001089249,0.0010600683,0.9999988,0.009881643,0.014094457,1.3680197,1.5641936,110.002205
355,-0.0036653054,-0.010922334,0.005195182,-0.0015051551,9.774622e-05,0.00050684175,0.99999875,0.012638108,0.013573084,2.1334646,1.6664346,85.9466
356,-0.00479097,-0.012469509,0.00679928,-0.0002917711,0.0001283331,0.0005088432,0.99999976,0.014989071,0.012943115,3.3987548,0.98356533,54.59377
357,-0.0026079076,-0.010395813,0.0077648233,-0.000260912,9.450591e-05,0.00056763634,0.99999976,0.013235051,0.018831803,1.4108765,3.5380282,111.61583
